iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-01-29,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1037410,507638,475740,71619,2065,2437,157.57,77.1,72.26,10.88,3701,650,0.099,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-29,59319,1944,277.714,1274,51,7.286,2086.689,68.385,9.769,44.816,1.794,0.256,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-29,84389,80,89.143,2557,4,5.429,4295.112,4.072,4.537,130.143,0.204,0.276,0.5,,,,,,,,,1322,524181,26.679,0.067,992,0.05,0.118,8.5,tests performed,1901275,1502197,798160,,671,5187,9.68,7.65,4.06,,264,237,0.001,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-29,2861069,5139,4568.571,31957,5,10.714,87291.066,156.791,139.387,975.006,0.153,0.327,1.13,119.0,3.631,2036.0,62.118,,,2594.0,79.143,123851,44679817,1363.179,3.779,117860,3.596,0.032,31.4,people tested,63284490,26067564,25710411,11710970,178567,186927,193.08,79.53,78.44,35.73,5703,1686,0.005,64.81,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-29,133288,2689,2615.857,274,0,0.714,245185.975,4946.47,4811.922,504.029,0.0,1.314,1.74,,,,,,,,,7019,2031866,3737.659,12.912,7429,13.666,0.33,3.0,samples tested,829457,397504,369551,62402,3614,2825,152.58,73.12,67.98,11.48,5197,25,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-29,30008,25,58.714,711,0,1.0,1438.838,1.199,2.815,34.091,0.0,0.048,0.75,,,,,,,,,,,,,,,,,,1652365,1021729,630636,,,11722,7.92,4.9,3.02,,562,5634,0.027,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-29,67357,190,251.571,545,1,2.857,130511.529,368.146,487.447,1055.997,1.938,5.536,0.71,7.0,13.563,99.0,191.823,2.0,3.887,45.0,87.453,2812,1678499,3252.275,5.449,3115,6.036,0.085,11.7,tests performed,1206841,463231,448776,328074,2291,2670,233.84,89.76,86.96,63.57,5173,572,0.111,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-29,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-29,58129,88,136.714,949,4,3.571,12173.332,18.429,28.631,198.739,0.838,0.748,0.41,,,,,,,,,2814,820383,171.804,0.589,3388,0.71,0.053,18.9,tests performed,2462294,1462711,975826,,,5532,51.57,30.63,20.44,,1159,2530,0.053,33.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-29,70734,105,85.714,786,0,0.0,55546.132,82.455,67.31,617.232,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-29,4873561,94265,39710.286,305240,932,359.857,37413.465,723.656,304.849,2343.273,7.155,2.763,1.45,,,,,,,,,19373,13276085,101.918,0.149,32451,0.249,0.65,1.5,people tested,164844649,83510659,76941127,,2847440,995625,126.55,64.11,59.07,,7643,65867,0.051,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-29,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-29,438249,3700,4463.714,10635,14,17.429,108908.121,919.477,1109.266,2642.876,3.479,4.331,1.73,,,,,,,,,17065,,,4.241,12754,3.169,0.241,4.2,tests performed,1923355,,1010356,,7949,5596,47.8,,25.11,,1391,,,33.8,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-29,8183,393,125.571,46,0,0.143,207059.717,9944.332,3177.415,1163.968,0.0,3.615,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-29,442186,1834,2275.0,2107,3,1.857,132817.226,550.87,683.331,632.869,0.901,0.558,1.49,,,,,,,,,23894,6839716,2054.412,7.177,19837,5.958,0.126,8.0,samples tested,5444192,2269541,2170323,1004328,2175,2576,163.52,68.17,65.19,30.17,774,122,0.004,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-29,218637,885,927.571,2552,6,6.429,348119.818,1409.121,1476.905,4063.364,9.553,10.236,0.66,,,,,,,,,,,,,,,,,,653071,286815,277525,88731,703,517,103.98,45.67,44.19,14.13,823,87,0.014,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-29,163,1,1.143,1,0,0.0,32724.353,200.763,229.443,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3691,1789,1517,,,35,74.1,35.92,30.46,,7027,5,0.1,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-29,1129140,4154,5023.143,15328,28,30.714,30235.545,111.234,134.507,410.446,0.75,0.822,0.99,,,,,,,,,25036,10558046,282.718,0.67,25272,0.677,0.238,4.2,people tested,52076304,24744892,23159603,,51870,50614,139.45,66.26,62.02,,1355,3037,0.008,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-29,223738,126,189.0,2167,2,2.0,6956.369,3.918,5.876,67.375,0.062,0.062,0.32,,,,,,,,,3399,1216700,37.829,0.106,2964,0.092,0.096,10.5,tests performed,19788759,10759191,9022900,,,80250,61.53,33.45,28.05,,2495,31916,0.099,37.04,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-29,535080,172,160.143,19310,0,0.143,9763.162,3.138,2.922,352.334,0.0,0.003,0.93,,,,,,,,,11236,6327278,115.449,0.205,11802,0.215,0.011,88.0,samples tested,40001909,21746917,18254992,,,181296,72.99,39.68,33.31,,3308,62055,0.113,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-29,155783,61,83.571,3963,1,7.0,60209.62,23.576,32.3,1531.687,0.386,2.705,0.59,,,,,,,,,801,916464,354.21,0.31,1223,0.473,0.085,11.8,tests performed,773702,418004,356763,,,16348,29.9,16.16,13.79,,6318,289,0.011,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128,7764,7364,,,2,139.13,71.41,67.73,,184,1,0.009,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-01-29,947392,3318,6085.143,11703,6,7.429,31925.68,111.812,205.06,394.373,0.202,0.25,1.26,,,,,,,,,13791,5199495,175.215,0.465,15096,0.509,0.466,2.1,tests performed,29664607,16333937,13106726,,,212388,99.97,55.04,44.17,,7157,62033,0.209,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-29,4254378,39500,60143.571,21349,8,8.857,247735.091,2300.11,3502.198,1243.166,0.466,0.516,1.3,213.0,12.403,916.0,53.339,78.0,4.542,960.0,55.901,150516,24880629,1448.815,8.765,143758,8.371,0.384,2.6,tests performed,33029280,13370964,12308696,8217473,,71342,192.33,77.86,71.67,47.85,4154,3144,0.018,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28267.1,8.85,-7.15,1646.011,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-29,18643,740,492.571,283,0,0.143,64683.901,2567.51,1709.03,981.899,0.0,0.496,,,,,,,,,,,,,,,,,,,362095,185508,176587,,,203,125.63,64.36,61.27,,704,117,0.041,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-29,16286,140,105.143,52,0,0.0,3176.95,27.31,20.51,10.144,0.0,0.0,1.08,,,,,,,,,14336,5978896,1166.318,2.797,17513,3.416,0.005,194.7,tests performed,9369803,4153003,3922267,1294533,61120,68949,182.78,81.01,76.51,25.25,13450,22565,0.44,62.04,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-29,17650,0,6.571,220,0,0.143,2633.393,0.0,0.98,32.824,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8659628,5200392,3459236,,,36578,129.2,77.59,51.61,,5457,15377,0.229,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-29,8648,8,15.143,298,0,0.429,344.119,0.318,0.603,11.858,0.0,0.017,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-29,253001,89,148.857,3135,1,1.571,1196.784,0.421,0.704,14.83,0.005,0.007,0.6,,,,,,,,,,4055877,19.186,,9004,0.043,0.02,50.1,samples tested,19546558,13921810,5225083,,186047,219248,9.25,6.59,2.47,,1037,171360,0.081,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-29,266937,1836,1725.714,8362,24,23.429,128171.123,881.564,828.61,4015.056,11.524,11.249,1.09,,,,,,,,,,,,,,,,,,1788943,847017,825428,116498,,1615,85.9,40.67,39.63,5.59,775,197,0.009,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-29,751021,14970,20153.0,1439,23,3.857,137407.973,2738.935,3687.224,263.282,4.208,0.706,1.42,,,227.0,41.532,18.0,3.353,137.0,25.151,33436,9994320,1828.576,6.118,35883,6.565,0.539,1.9,people tested,10954562,4313067,3987743,2653752,47162,27284,200.43,78.91,72.96,48.55,4992,810,0.015,48.15,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-29,330767,2441,1785.0,4134,0,1.286,63324.371,467.322,341.733,791.442,0.0,0.246,1.92,,,,,,,,,,,,,,,,,,6375600,3148894,2936467,,,11708,122.06,60.28,56.22,,2241,1227,0.023,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-29,1417991,7958,7198.0,29248,29,21.571,6296.587,35.337,31.963,129.876,0.129,0.096,1.5,,,,,,,,,51063,24822901,110.226,0.227,58169,0.258,0.121,8.2,tests performed,174085175,104228089,80748105,2242425,786027,481901,77.3,46.28,35.86,1.0,2140,178934,0.079,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-29,1404,11,145.857,,,,77253.219,605.26,8025.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-29,504992,4548,3487.0,5076,0,4.857,96690.713,870.805,667.655,971.901,0.0,0.93,2.37,,,,,,,,,7103,,,1.36,8370,1.603,0.195,5.1,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-29,692634,7004,9392.0,7698,18,17.714,158078.484,1598.509,2143.518,1756.899,4.108,4.043,1.61,,,,,,,,,26743,5115700,1167.546,6.104,25458,5.81,0.354,2.8,tests performed,6513672,3108659,2500276,904737,27427,19563,148.66,70.95,57.06,20.65,4465,2940,0.067,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-29,36866,270,60.0,597,0,0.143,4042.766,29.608,6.58,65.468,0.0,0.016,1.5,,,,,,,,,,,,,,,,,,521934,291678,230256,,,803,5.72,3.2,2.53,,88,355,0.004,48.15,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-29,570469,5101,7702.0,17231,19,49.143,79016.256,706.545,1066.812,2386.684,2.632,6.807,1.57,,,,,,,,,13010,2313757,320.481,1.802,12463,1.726,0.497,2.0,tests performed,7478535,3540518,3088920,849097,,9675,103.59,49.04,42.78,11.76,1340,1891,0.026,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-29,3160732,40331,38073.857,205112,172,138.714,94747.825,1208.984,1141.323,6148.549,5.156,4.158,1.53,,,,,,,,,1,7181133,215.266,0.0,0,0.0,0.313,3.2,tests performed,54968887,25019706,22669913,7279268,76053,117813,164.78,75.0,67.96,21.82,3532,18212,0.055,68.52,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,220596.1,82.65,54.78,6612.709,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-29,3528796,17305,20181.714,53871,70,66.429,31777.525,155.835,181.74,485.119,0.63,0.598,0.92,,,,,,,,,,,,,,,,,,125089117,,58149158,6851138,578732,513673,112.65,,52.36,6.17,4626,,,71.76,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-29,4804390,51690,45756.429,105138,231,188.429,127110.353,1367.569,1210.584,2781.649,6.112,4.985,1.59,,,13491.0,356.933,,,,,173747,29477211,779.882,4.597,143455,3.795,0.3,3.3,people tested,51254788,22269206,21675140,9980818,134871,136607,135.61,58.92,57.35,26.41,3614,20167,0.053,47.22,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,160741.3,18.61,8.05,4252.753,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-29,2566551,59194,55756.429,19827,39,41.143,252416.447,5821.641,5483.561,1949.956,3.836,4.046,1.26,153.0,15.047,2292.0,225.415,,,,,318132,33409187,3285.744,31.288,300364,29.54,0.178,5.6,tests performed,21328025,9573472,9195316,4837451,79015,83160,209.76,94.15,90.43,47.58,8179,1270,0.012,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-29,336081,1538,2245.286,645,4,1.714,114682.903,524.821,766.172,220.097,1.365,0.585,0.76,,,,,,,,,,,,,,,,,,5774591,,,,43261,26886,197.05,,,,9174,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-29,2176726,30168,24812.143,59932,75,58.143,113799.244,1577.183,1297.179,3133.245,3.921,3.04,1.6,,,,,,,,,,18900824,988.135,,75934,3.97,0.285,3.5,tests performed,16361802,8090985,7961586,,20204,15315,85.54,42.3,41.62,,801,22174,0.116,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-29,11427009,112302,80887.143,323452,656,654.714,78314.376,769.656,554.356,2216.76,4.496,4.487,1.7,,,,,,,78667.0,539.14,543339,251685602,1724.913,3.724,482456,3.306,0.122,8.2,tests performed,153417808,76311609,69505726,9749090,415633,317609,105.14,52.3,47.64,6.68,2177,139590,0.096,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-29,128802,94,128.571,1438,0,0.857,9701.49,7.08,9.684,108.312,0.0,0.065,0.42,,,,,,,,,13157,4455633,335.603,0.991,12635,0.952,0.016,63.9,samples tested,16555832,8507727,6949580,826967,,146449,124.7,64.08,52.34,6.23,11031,45228,0.341,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-29,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-29,5419,26,27.0,33,0,0.714,101202.704,485.564,504.239,616.293,0.0,13.34,0.64,,,,,,,,,177,64996,1213.835,3.306,118,2.204,0.295,3.4,people tested,56698,27958,26010,2730,,41,105.89,52.21,48.58,5.1,766,8,0.015,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-29,20798,381,190.0,326,0,1.429,112786.807,2066.149,1030.363,1767.886,0.0,7.747,1.4,,,,,,,,,,,,,,,,,,107873,56922,50951,,33,68,58.5,30.87,27.63,,369,31,0.017,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-29,856,17,29.143,,,,148327.846,2945.763,5049.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-29,9447,0,404.571,93,0,0.429,84902.354,0.0,3635.976,835.812,0.0,3.852,0.82,,,,,,,,,,97022,871.959,,102,0.917,0.081,12.3,tests performed,63669,34138,27395,2136,,82,57.22,30.68,24.62,1.92,737,21,0.019,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-29,30,1,1.714,,,,149.892,4.996,8.565,,,,,,,,,,,,,,,,,,,,,,267016,142433,124583,,,248,133.41,71.17,62.25,,1239,74,0.037,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-29,12462,233,142.286,109,0,0.286,366421.641,6850.926,4183.643,3204.94,0.0,8.401,1.09,,,,,,,,,,,,,,,,,,61738,24525,21737,13152,,342,181.53,72.11,63.91,38.67,10056,9,0.026,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-29,5883,10,9.571,69,0,0.143,26338.174,44.77,42.851,308.913,0.0,0.64,0.72,,,,,,,,,,,,,,,,,,151040,88983,61405,,,384,67.62,39.84,27.49,,1719,74,0.033,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-29,679384,3913,4509.286,8933,2,2.143,19223.852,110.722,127.595,252.768,0.057,0.061,1.24,,,,,,,,,152429,37465280,1060.118,4.313,159032,4.5,0.029,34.1,tests performed,56661925,25515383,23655344,7491198,141674,260084,160.33,72.2,66.94,21.2,7359,29047,0.082,49.07,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-29,84856,70,105.429,1941,0,2.571,4934.548,4.071,6.131,112.873,0.0,0.15,0.6,,,,,,,,,1506,989801,57.559,0.088,1613,0.094,0.083,12.1,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-29,1649293,15425,16650.286,13513,54,39.143,240017.714,2244.764,2423.077,1966.515,7.858,5.696,0.95,145.0,21.102,3488.0,507.6,,,,,35974,8010329,1165.724,5.235,33337,4.851,0.493,2.0,people tested,8389858,3331955,3242876,1815027,5576,4200,122.1,48.49,47.19,26.41,611,704,0.01,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-29,36559,953,313.143,149,0,0.857,369618.845,9635.022,3165.937,1506.42,0.0,8.666,1.18,,,,,,,,,,,,,,,,,,190758,83419,78598,,,347,192.86,84.34,79.46,,3508,51,0.052,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-29,7615,3,4.429,125,0,0.0,935.349,0.368,0.544,15.354,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,1409313,1147770,692512,,,32362,17.31,14.1,8.51,,3975,26715,0.328,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-29,343832,5207,4793.714,854,1,1.0,63046.795,954.782,879.0,156.594,0.183,0.183,2.07,7.0,1.284,629.0,115.337,,,,,224700,,,41.202,224700,41.202,0.015,66.2,samples tested,12684264,4907259,4752460,3024545,35537,36320,232.59,89.98,87.14,55.46,6660,5805,0.106,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59619,27492,25436,,,120,137.3,63.31,58.58,,2764,16,0.037,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
