iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDA,Europe,Moldova,2021-11-03,341675,1487,1292.857,7912,42,41.857,84908.767,369.531,321.285,1966.191,10.437,10.402,1.0,,,,,,,,,,1965179,488.362,,7936,1.972,0.205,4.9,tests performed,1530283,,879489,,4463,4689,38.03,,21.86,,1165,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-03,3424,10,3.571,36,0,0.0,86639.676,253.036,90.37,910.931,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-03,362772,0,1091.857,1767,0,9.714,108964.035,0.0,327.956,530.745,0.0,2.918,0.9,,,,,,,,,8619,4246025,1275.358,2.589,7633,2.293,0.178,5.6,samples tested,4395278,2255448,2139830,,,418,132.02,67.75,64.27,,126,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-03,145936,622,518.286,2119,6,5.286,232363.295,990.365,825.229,3373.93,9.553,8.416,1.11,,,,,,,,,,,,,,,,,,501951,257973,243978,,995,868,79.92,41.08,38.85,,1382,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-11-03,946766,223,223.571,14689,6,6.0,25352.026,5.971,5.987,393.335,0.161,0.161,0.77,,,,,,,,,11961,9152681,245.086,0.32,12323,0.33,0.022,46.2,people tested,47633925,24198013,22041110,,,219948,127.55,64.8,59.02,,5890,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-03,151325,9,10.286,1932,0,0.429,4704.934,0.28,0.32,60.069,0.0,0.013,0.78,,,,,,,,,,,,,,,,,,5871057,3667470,2203587,,,235836,18.25,11.4,6.85,,7333,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-03,502979,955,868.286,18744,16,20.143,9177.442,17.425,15.843,342.006,0.292,0.368,0.86,,,,,,,,,20594,4791847,87.433,0.376,16820,0.307,0.051,19.6,samples tested,18089109,12387573,5701536,,,361001,33.01,22.6,10.4,,6587,90.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-03,128963,7,13.571,3557,1,1.0,49843.778,2.705,5.245,1374.769,0.386,0.386,0.48,,,,,,,,,1463,750768,290.169,0.565,1382,0.534,0.011,92.1,samples tested,574217,320985,253232,,,5596,22.19,12.41,9.79,,2163,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-03,813828,395,421.143,11434,7,7.714,27424.775,13.311,14.192,385.309,0.236,0.26,0.88,,,,,,,,,7468,4428242,149.225,0.252,7349,0.248,0.064,15.7,tests performed,15268771,8621449,6647322,,,54787,51.45,29.05,22.4,,1846,43.52,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-03,2196598,9132,7989.571,18914,33,17.0,127909.275,531.762,465.238,1101.374,1.922,0.99,1.37,185,10.773,563,32.784,108.518,6.319,576.133,33.549,,13976133,813.839,,27193,1.583,0.112,8.9,people tested,24099493,12988775,11785410,,,22162,140.33,75.63,68.63,,1291,32.41,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333948,176189,157759,,,1355,115.87,61.13,54.74,,4701,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-03,6973,140,139.571,28,0,0.0,1434.584,28.803,28.715,5.761,0.0,0.0,1.39,,,,,,,,,32235,4115279,846.653,6.632,23952,4.928,0.005,186.1,tests performed,6925585,3724359,3201226,,28921,35350,142.48,76.62,65.86,,7273,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-03,16699,0,39.571,209,1,0.143,2491.503,0.0,5.904,31.183,0.149,0.021,0.72,,,,,,,,,,,,,,,,,,2582167,944476,362357,,,182210,38.53,14.09,5.41,,27186,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-03,6399,0,14.143,216,0,0.714,254.628,0.0,0.563,8.595,0.0,0.028,1.24,,,,,,,,,,,,,,,,,,896106,498894,397212,,,7747,3.57,1.99,1.58,,308,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-03,212359,209,123.286,2900,1,2.0,1004.533,0.989,0.583,13.718,0.005,0.009,0.82,,,,,,,,,,3340313,15.801,,5907,0.028,0.036,27.5,samples tested,8772539,5693300,3079239,,,47798,4.15,2.69,1.46,,226,48.15,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-03,203866,568,430.0,7178,19,13.0,97887.27,272.728,206.467,3446.552,9.123,6.242,1.06,,,,,,,,,,,,,,,,,,1611685,835860,775825,30852.0,4947,3769,77.39,40.13,37.25,1.48,1810,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-03,211755,1514,1145.857,919,17,2.714,38743.025,277.004,209.648,168.142,3.11,0.497,1.39,,,121,22.138,11.201,2.049,50.913,9.315,4420,8048070,1472.487,0.809,10465,1.915,0.09,11.2,people tested,7948861,4205735,3743126,,1515,3082,145.43,76.95,68.48,,564,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-03,304318,10,14.143,4112,1,0.143,58260.788,1.914,2.708,787.23,0.191,0.027,1.07,,,,,,,,,,,,,,,,,,5679984,3065137,2614847,,,35460,108.74,58.68,50.06,,6789,37.96,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-03,1275158,580,590.143,28496,19,11.714,5662.337,2.575,2.621,126.536,0.084,0.052,0.83,,,,,,,,,45121,20839791,92.539,0.2,44234,0.196,0.014,73.5,tests performed,106984156,71907993,41902093,,1102225,702316,47.51,31.93,18.61,,3119,28.7,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-03,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-03,454509,337,319.571,4694,5,6.143,87024.743,64.525,61.188,898.759,0.957,1.176,0.61,,,,,,,,,3978,,,0.762,3905,0.748,0.098,10.2,tests performed,2553984,,1295155,71226.0,,14010,48.9,,24.8,1.36,2682,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-03,473005,128,135.429,7320,5,0.857,107952.993,29.213,30.909,1670.629,1.141,0.196,0.86,,,,,,,,,4820,4071463,929.222,1.1,6471,1.477,0.028,35.9,tests performed,5467881,2979419,2379886,,3138,7422,124.79,68.0,54.32,,1694,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-03,31010,975,360.429,392,7,8.143,3400.59,106.92,39.525,42.987,0.768,0.893,1.12,,,,,,,,,,,,,,,,,,290513,183856,106657,,,4778,3.19,2.02,1.17,,524,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-03,461184,52,41.429,16256,6,2.571,63879.077,7.203,5.738,2251.636,0.831,0.356,1.12,,,,,,,,,1821,1894489,262.408,0.252,1839,0.255,0.024,42.2,tests performed,5289785,2919121,2361819,8845.0,,17810,73.27,40.43,32.71,0.12,2467,38.89,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-03,2203310,1121,753.143,200326,50,25.286,66047.621,33.604,22.577,6005.081,1.499,0.758,1.01,,,,,,,,,159,5826443,174.657,0.005,11107,0.333,0.04,25.0,tests performed,34638125,18961618,15454291,222216.0,187806,128593,103.83,56.84,46.33,0.67,3855,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-03,2793898,1242,3578.429,43586,182,176.857,25159.619,11.184,32.224,392.501,1.639,1.593,0.76,,,,,,,,,49570,21426014,192.946,0.446,50047,0.451,0.097,10.3,people tested,60406424,,27749809,,932762,518810,54.4,,24.99,,4672,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-03,3045102,10434,7799.0,77145,124,67.571,80564.648,276.054,206.339,2041.035,3.281,1.788,1.53,,,4706,124.507,,,19.915,0.527,28628,21799292,576.747,0.757,50910,1.347,0.152,6.6,people tested,39067239,20249639,19966504,1045982.0,2261,56555,103.36,53.57,52.83,2.77,1496,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-03,1092666,1074,774.429,18180,9,5.143,107462.065,105.626,76.164,1787.976,0.885,0.506,1.12,52,5.114,269,26.456,,,47.403,4.662,35314,19855030,1952.712,3.473,31468,3.095,0.024,41.4,tests performed,16211690,9011536,8862628,,,6119,159.44,88.63,87.16,,602,20.37,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-03,239646,138,114.429,611,0,0.286,81775.819,47.091,39.047,208.495,0.0,0.097,1.18,,,,,,,,,4616,2809592,958.734,1.575,5304,1.81,,,people tested,4842210,,,,3578,3308,165.23,,,,1129,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-03,1676293,10196,10494.714,49115,451,442.857,87636.605,533.047,548.664,2567.732,23.578,23.153,0.91,1846,96.509,,,,,,,66880,14589574,762.743,3.496,62041,3.244,0.222,4.5,tests performed,12761100,6471940,6334232,,80052,111807,66.72,33.84,33.12,,5845,57.41,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-03,8494589,39357,39087.714,237619,1157,1135.286,58217.197,269.731,267.885,1628.509,7.929,7.781,1.09,,,,,,,,,,207006252,1418.706,,601408,4.122,0.06,16.8,tests performed,105580822,56183972,47945546,1787514.0,804141,545289,72.36,38.51,32.86,1.23,3737,56.02,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-03,99820,55,43.714,1332,0,1.429,7518.538,4.143,3.293,100.328,0.0,0.108,0.79,,,,,,,,,8690,3143258,236.753,0.655,12298,0.926,0.003,290.8,samples tested,5627426,3712692,1914734,,,89336,42.39,27.96,14.42,,6729,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-03,2696,10,5.571,25,0,0.571,50349.232,186.755,104.049,466.888,0.0,10.672,0.53,,,,,,,,,296,52471,979.924,5.528,207,3.866,0.026,38.1,people tested,50202,25921,24281,,,55,93.75,48.41,45.35,,1027,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-03,12610,24,17.714,259,1,0.857,68383.577,130.151,96.064,1404.548,5.423,4.648,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-03,5050,38,20.714,69,0,0.714,45385.507,341.515,186.164,620.119,0.0,6.419,0.74,,,,,,,,,,,,,,,,,,43963,26208,17755,,1466,838,39.51,23.55,15.96,,7531,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-03,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,203522,121713,81809,,,1340,101.69,60.81,40.88,,6695,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-03,5569,22,5.0,92,0,0.0,163745.957,646.869,147.016,2705.087,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,47303,25085,22218,,,0,139.09,73.76,65.33,,0,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-03,3715,0,1.429,56,0,0.0,16632.045,0.0,6.396,250.712,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,108838,80345,28493,,,366,48.73,35.97,12.76,,1639,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-03,548760,49,48.143,8799,1,2.0,15527.715,1.387,1.362,248.977,0.028,0.057,0.98,,,,,,,,,39750,30389463,859.9,1.125,41937,1.187,0.001,804.3,tests performed,46120529,24248200,21612557,,336167,98902,130.5,68.61,61.15,,2799,57.41,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-03,73926,4,3.429,1879,1,0.143,4298.946,0.233,0.199,109.268,0.058,0.008,0.87,,,,,,,,,1158,851076,49.492,0.067,1249,0.073,0.003,312.2,tests performed,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-03,1162482,6726,6225.286,10139,61,63.0,168275.088,973.622,901.141,1467.671,8.83,9.12,0.98,282,40.821,6781,981.584,,,,,16048,6312619,913.783,2.323,21847,3.162,0.291,3.4,people tested,7143331,3159568,3007111,976652.0,18309,23100,103.4,45.74,43.53,14.14,3344,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-03,22301,21,18.143,119,0,0.0,225467.597,212.314,183.428,1203.114,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,166521,81101,76283,,1315,686,168.36,81.99,77.12,,6936,71.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-03,6398,0,0.143,121,0,0.0,785.865,0.0,0.018,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-03,207975,3635,3365.143,442,12,13.286,35269.823,616.448,570.684,74.957,2.035,2.253,0.99,,,,,,,,,,20824694,3531.594,,22524,3.82,0.159,6.3,samples tested,10094499,4759748,4703751,760408.0,21578,23217,171.19,80.72,79.77,12.9,3937,44.44,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50672,26343,24329,,,37,116.7,60.67,56.03,,852,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-03,493277,5361,4035.714,13112,36,22.143,90331.762,981.738,739.044,2401.146,6.593,4.055,1.4,,,1080,197.776,3.002,0.55,90.047,16.49,40706,42951357,7865.503,7.454,40231,7.367,0.11,9.1,tests performed,4807455,2501458,2305997,,9,2035,88.04,45.81,42.23,,373,29.17,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-03,341699,3453,2230.857,4784,18,10.143,164379.285,1661.116,1073.186,2301.413,8.659,4.879,1.38,126,60.614,475,228.506,68.436,32.922,353.089,169.859,2632,1734679,834.493,1.266,6098,2.934,0.386,2.6,tests performed,2310720,1190145,1120575,,2498,1532,111.16,57.25,53.91,,737,43.52,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-03,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832,121778,31054,,,839,21.71,17.3,4.41,,1192,33.33,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-03,21998,0,0.0,1208,0,0.0,1344.662,0.0,0.0,73.841,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,668104,363367,304737,,,2137,4.08,2.22,1.86,,131,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-03,2922735,344,307.714,89220,23,24.429,48678.179,5.729,5.125,1485.96,0.383,0.407,0.69,,,,,,,,,19267,18544880,308.865,0.321,25789,0.43,0.014,72.7,people tested,22381951,15329097,12317435,,18641,139269,37.28,25.53,20.51,,2320,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-03,373120,2480,2101.143,2916,24,15.429,7272.559,48.338,40.954,56.836,0.468,0.301,1.14,,,,,,,,,52599,15730786,306.612,1.025,41914,0.817,0.041,24.1,people tested,78850242,41269453,38895232,172238.0,184779,379433,153.69,80.44,75.81,0.34,7396,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-03,12436,15,15.571,133,0,0.0,1092.662,1.318,1.368,11.686,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,134371,84839,49532,,,1394,1.18,0.75,0.44,,122,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-03,5019255,2287,1797.143,87462,39,24.714,107374.743,48.925,38.445,1871.037,0.834,0.529,0.63,435,9.306,1730,37.009,11.851,0.254,213.319,4.563,,61113853,1307.382,,81374,1.741,0.023,43.7,tests performed,72058020,38037531,37317388,1074853.0,114260,105214,154.15,81.37,79.83,2.3,2251,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-03,542793,581,639.0,13791,21,16.714,25249.35,27.027,29.725,641.522,0.977,0.778,0.99,,,,,,,,,6109,5478914,254.865,0.284,5603,0.261,0.127,7.9,tests performed,28581571,15262192,13319379,,168559,134596,132.95,71.0,61.96,,6261,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-03,40433,0,0.0,3099,0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-03,49257,138,83.857,1098,4,3.429,83232.792,233.188,141.699,1855.363,6.759,5.793,0.58,,,,,,,,,,,,,,,,,,453305,250670,202635,,1122,1262,76.6,42.36,34.24,,2132,61.11,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-03,1175425,1152,842.143,15043,3,3.857,115689.627,113.384,82.887,1480.587,0.295,0.38,1.26,27,2.657,220,21.653,8.854,0.871,,,18110,,,1.782,18110,1.782,0.032,31.2,tests performed,14618340,7256672,6915192,,12807,28999,143.88,71.42,68.06,,2854,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-03,881660,2609,1802.286,11261,2,7.714,101160.072,299.352,206.791,1292.067,0.229,0.885,1.37,108,12.392,483,55.419,,,185.0,21.227,20087,11268365,1292.912,2.305,24338,2.792,0.074,13.5,tests performed,11087187,5725188,5531987,,9039,13021,127.21,65.69,63.47,,1494,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-03,44191,525,262.857,2590,14,8.0,2418.019,28.727,14.383,141.718,0.766,0.438,1.01,,,,,,,,,,,,,,,,,,1115000,802963,497534,,,19847,6.1,4.39,2.72,,1086,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-03,16428,7,5.714,847,0,0.0,688.66,0.293,0.24,35.506,0.0,0.0,0.99,,,,,,,,,13908,3974538,166.612,0.583,16718,0.701,0.0,2786.3,people tested,25486269,17331396,8154873,,304256,324091,106.84,72.65,34.19,,13586,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-03,17486,0,0.0,125,0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4819257,2678569,2140688,,,11485,49.43,27.47,21.96,,1178,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-03,26154,0,0.0,725,0,0.0,425.279,0.0,0.0,11.789,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,1001610,,965778,,,7252,1.63,,1.57,,118,38.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
