iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MNE,Europe,Montenegro,2022-08-14,269719,506,647.857,2759,1,0.571,429585.305,805.913,1031.851,4394.299,1.593,0.91,0.89,,,,,,,,,,,,,,,,,,678301,292502,284581,101218,170,78,108.03,46.59,45.33,16.12,124,25,0.004,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-08-14,1097,0,2.857,8,0,0.0,248358.614,0.0,646.851,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4509,2076,1923,510,,1,102.08,47.0,43.54,11.55,226,0,0.0,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-08-14,1263453,80,118.714,16269,1,1.714,34076.845,2.158,3.202,438.794,0.027,0.046,0.41,,,,,,,,,,,,,,,,,,55086912,24978724,23469735,6736166,,3175,148.58,67.37,63.3,18.17,86,394,0.001,27.11,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-08-14,229887,28,18.857,2219,0,0.429,7166.708,0.873,0.588,69.177,0.0,0.013,0.58,,,,,,,,,,,,,,,,,,,,,463310,,,,,,1.44,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-08-14,614389,29,27.286,19435,0,0.143,11420.277,0.539,0.507,361.258,0.0,0.003,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-08-14,169253,0,0.0,4073,0,0.143,66894.426,0.0,0.0,1609.785,0.0,0.056,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-08-14,993032,305,415.0,11988,2,2.429,33062.506,10.155,13.817,399.134,0.067,0.081,1.05,,,,,,,,,,,,,,,,,,53260490,25251001,20640381,7369108,,43611,177.33,84.07,68.72,24.54,1452,24976,0.083,31.49,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-08-14,8373241,1880,1832.143,22629,0,4.429,478424.548,107.418,104.684,1292.96,0.0,0.253,0.71,43,2.457,636,36.339,34,1.943,625,35.711,,,,,,,,,,36056544,12787640,11968730,9409431,,8233,206.02,73.07,68.39,53.76,470,82,0.0,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-08-14,72362,136,184.143,314,0,0.0,251431.55,472.55,639.829,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-08-14,1691261,3556,4408.429,1750,17,16.0,329697.988,693.214,859.388,341.149,3.314,3.119,0.88,,,,,,,,,,,,,,,,,,11558793,4295715,4128619,3134459,9210,8337,225.33,83.74,80.48,61.1,1625,53,0.001,14.97,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-08-14,14872,0,9.286,244,0,0.0,2170.924,0.0,1.355,35.618,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,11660036,6018721,5641315,,,2930,170.21,87.86,82.35,,428,1301,0.019,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-08-14,9132,0,1.857,311,0,0.0,361.624,0.0,0.074,12.316,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-08-14,262520,118,149.571,3147,0,0.0,1230.17,0.553,0.701,14.747,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-08-14,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-08-14,334562,614,543.857,9414,0,3.714,159063.01,291.918,258.57,4475.76,0.0,1.766,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-08-14,1458092,35,161.714,3834,211,30.143,269866.062,6.478,29.93,709.603,39.052,5.579,0.88,,,,,11,2.04,149,27.637,,,,,,,,,,11563413,4343685,4050561,3169167,9223,4539,214.02,80.39,74.97,58.66,840,28,0.001,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-08-14,397231,509,213.429,4628,0,0.0,87873.808,112.599,47.214,1023.787,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,7088013,3270883,3044224,772906,,449,156.8,72.36,67.34,17.1,99,78,0.002,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-08-14,1562307,728,535.714,30523,0,2.143,6751.481,3.146,2.315,131.905,0.0,0.009,0.93,,,,,,,,,,,,,,,,,,288276753,138563296,130069746,37805010,339453,232185,124.58,59.88,56.21,16.34,1003,30338,0.013,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-08-14,5308,0,0.0,6,0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-08-14,697447,6382,2193.0,5691,0,0.429,135864.746,1243.233,427.203,1108.624,0.0,0.083,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-08-14,960300,5931,847.286,8434,0,1.286,220694.34,1363.051,194.722,1938.286,0.0,0.295,0.14,,,,,,,,,,,,,,,,,,8517984,3493065,3133918,1891001,,4744,195.76,80.28,72.02,43.46,1090,390,0.009,17.59,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-08-14,44820,0,2.857,663,0,0.0,4504.778,0.0,0.287,66.637,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,644840,341307,281948,21585,,1542,6.48,3.43,2.83,0.22,155,0,0.0,34.02,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-08-14,712907,2017,288.143,19357,68,9.714,106343.731,300.874,42.982,2887.467,10.144,1.449,0.42,,,,,,,,,,,,,,,,,,9313856,3978373,3505098,1830385,,8087,138.93,59.35,52.29,27.3,1206,4278,0.064,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-08-14,4027614,5598,8673.714,214956,22,45.571,119458.924,166.037,257.262,6375.589,0.653,1.352,1.01,,,,,,,,,,,,,,,,,,81260809,29706745,27943524,23610540,3,43571,241.02,88.11,82.88,70.03,1292,1958,0.006,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-08-14,3831941,4183,3998.0,61036,44,32.714,33648.841,36.732,35.107,535.966,0.386,0.287,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-08-14,6119257,775,3569.714,116773,22,16.143,159739.5,20.231,93.185,3048.288,0.574,0.421,1.09,,,2389,62.363,,,,,,,,,,,,,,55686526,22757995,22534961,13211801,123085,56131,145.37,59.41,58.83,34.49,1465,702,0.002,14.81,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-08-14,5376433,2954,2401.286,24722,0,8.286,522485.829,287.072,233.359,2402.503,0.0,0.805,0.87,43,4.179,568,55.199,,,,,,,,,,,,,,24840221,9744544,8904917,6861746,,2317,241.4,94.7,86.54,66.68,225,142,0.001,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-08-14,419370,748,722.857,681,0,0.0,156001.986,278.249,268.897,253.326,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,7339048,2751485,2751485,1836078,,1913,273.01,102.35,102.35,68.3,712,437,0.016,32.24,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-08-14,3157372,2651,5911.429,66348,12,24.143,163352.676,137.155,305.839,3432.641,0.621,1.249,0.93,276,14.279,4585,237.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-08-14,18607284,28553,23852.857,375360,54,53.857,128235.222,196.778,164.386,2586.856,0.372,0.371,1.48,,,,,,,16187,111.555,,,,,,,,,,171598127,82629761,75250305,15956855,24097,68827,118.26,56.95,51.86,11.0,474,23126,0.016,28.24,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-08-14,132357,3,8.286,1466,0,0.0,9831.979,0.223,0.615,108.9,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,26054302,10940142,10488764,5273632,,38007,193.54,81.27,77.91,39.17,2823,0,0.0,27.13,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-08-14,4,0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-08-14,6492,7,2.143,46,0,0.0,136369.365,147.04,45.012,966.265,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,64225,33794,26944,3487,,254,134.91,70.99,56.6,7.32,5335,238,0.5,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-08-14,28341,108,25.714,388,0,0.143,157754.993,601.162,143.134,2159.731,0.0,0.795,1.14,,,,,,,,,,,,,,,,,,122245,59852,54643,7750,,30,68.05,33.32,30.42,4.31,167,11,0.006,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-08-14,3131,0,2.714,1,0,0.0,532211.457,0.0,461.378,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-08-14,9404,0,2.0,115,0,0.0,90135.337,0.0,19.17,1102.251,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,72257,37038,31167,4052,,8,69.26,35.5,29.87,3.88,77,4,0.004,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-08-14,15405,0,0.0,29,0,0.0,70418.35,0.0,0.0,132.563,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,503009,229291,198896,74822,,271,229.93,104.81,90.92,34.2,1239,0,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-08-14,20130,0,17.571,118,0,0.0,596515.143,0.0,520.697,3496.711,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-08-14,6120,0,0.714,76,0,0.143,27430.784,0.0,3.202,340.644,0.0,0.64,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-08-14,811958,105,132.0,9269,0,1.143,22585.509,2.921,3.672,257.827,0.0,0.032,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-08-14,87752,0,19.571,1968,0,0.0,5199.589,0.0,1.16,116.61,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,1071360,13051,,,,,6.35,0.08,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-08-14,2206806,3767,6053.0,16449,11,13.286,321151.263,548.203,880.879,2393.784,1.601,1.933,1.14,30,4.366,678,98.668,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-08-14,45692,152,37.571,168,0,0.0,429153.752,1427.632,352.883,1577.909,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,211021,85268,81049,44704,,111,198.2,80.09,76.12,41.99,1043,2,0.002,,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-08-14,7741,1,0.571,126,0,0.143,919.289,0.119,0.068,14.963,0.0,0.017,1.02,,,,,,,,,,,,,,,,,,,2882812,2170329,20517,,,,34.24,25.77,0.24,,16925,0.201,42.66,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-08-14,1794069,3023,4927.714,1559,3,2.857,328969.671,554.313,903.571,285.866,0.55,0.524,0.79,,,,,30,5.501,990,181.531,,,,,,,,,,14289448,5022906,5001013,4265529,1684,1475,262.02,92.1,91.7,78.21,270,140,0.003,31.48,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64027,28502,26515,9010,,10,145.38,64.72,60.2,20.46,227,3,0.007,,44042,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-08-14,2580748,0,0.0,20236,0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,0.42,40,7.343,621,113.995,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-08-14,1103466,531,1411.714,6747,2,3.714,520647.727,250.541,666.088,3183.433,0.944,1.753,0.94,16,7.549,143,67.472,12,5.69,121,56.9,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-08-14,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,505046,295016,192043,17987,,1238,71.35,41.68,27.13,2.54,1749,263,0.037,30.9,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-08-14,27020,0,0.0,1361,0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-08-14,4004555,0,0.0,101982,0,0.0,67425.542,0.0,0.0,1717.093,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,37316663,22202393,19260611,3642610,11506,7247,62.83,37.38,32.43,6.13,122,2819,0.005,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-08-14,21418036,62078,124802.286,25673,50,54.429,413235.164,1197.72,2407.91,495.33,0.965,1.05,1.24,512,9.878,,,324,6.251,3609,69.631,,,,,,,,,,128198087,45094464,44657941,39962719,62310,73512,247.34,87.0,86.16,77.1,1418,503,0.001,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-08-14,17823,0,6.143,138,0,0.0,1658.22,0.0,0.572,12.839,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1563496,1513206,1471227,,,7284,14.55,14.08,13.69,,678,7279,0.068,16.29,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-08-14,13294139,13582,3993.571,111667,328,81.857,279953.613,286.016,84.098,2351.531,6.907,1.724,0.9,355,7.476,4737,99.754,217,4.57,3790,79.811,,,,,,,,,,95584445,41284188,40620131,25824667,,5074,201.29,86.94,85.54,54.38,107,401,0.001,23.61,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-08-14,668012,96,178.286,16621,2,5.0,30680.13,4.409,8.188,763.361,0.092,0.23,1.51,,,,,,,,,,,,,,,,,,39724661,17106561,14558718,8059382,,5331,182.45,78.57,66.86,37.01,245,122,0.001,36.11,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-08-14,63128,0,7.714,4960,0,0.286,1382.652,0.0,0.169,108.636,0.0,0.006,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-08-14,80988,0,0.857,1380,0,0.0,132120.904,0.0,1.398,2251.282,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-08-14,2551996,6325,903.571,19528,95,13.571,243811.25,604.275,86.325,1865.656,9.076,1.297,0.51,,,,,,,,,,,,,,,,,,22846207,7843712,7660378,5495194,,3504,218.27,74.94,73.19,52.5,335,102,0.001,11.11,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-08-14,3994397,21775,3110.714,13939,0,3.0,459580.073,2505.348,357.907,1603.768,0.0,0.345,1.19,50,5.753,802,92.275,,,78,8.974,,,,,,,,,,15914028,6092117,6007428,3936146,2787,3145,183.1,70.09,69.12,45.29,362,59,0.001,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-08-14,56700,0,33.714,3157,0,1.0,2658.93,0.0,1.581,148.047,0.0,0.047,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-08-14,4888840,21074,21425.571,9435,22,29.429,204897.654,883.239,897.974,395.433,0.922,1.233,0.94,,,,,,,,,,,,,,,,,,60049113,21367481,19975357,18706275,43876,28688,251.67,89.55,83.72,78.4,1202,4132,0.017,26.85,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-08-14,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-08-14,38205,340,48.571,841,0,0.0,600.818,5.347,0.764,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,19927742,16315065,14775183,7171363,,218295,31.34,25.66,23.24,11.28,3433,204939,0.322,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-08-14,4622088,1663,2091.0,31858,30,32.571,64553.307,23.226,29.203,444.937,0.419,0.455,1.03,,,,,,,,,,,,,,,,,,141402188,56886629,53270119,31245440,19513,35596,197.49,79.45,74.4,43.64,497,2417,0.003,24.07,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-08-14,23074,0,5.429,135,0,0.143,17467.837,0.0,4.11,102.2,0.0,0.108,1.29,,,,,,,,,,,,,,,,,,1766617,846537,735782,184298,,1294,133.74,64.09,55.7,13.95,980,198,0.015,15.13,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-08-14,38285,12,13.286,281,0,0.0,4428.659,1.388,1.537,32.505,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,2148694,1557538,125668,,,,24.86,18.02,1.45,,696,0.008,33.76,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326,1339,1125,862,,62,179.88,72.42,60.84,46.62,33532,0,0.0,,1849,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
