iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-03-31,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1244108,581211,511510,179935,3264,3762,188.96,88.28,77.69,27.33,5714,1199,0.182,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-03-31,64009,0,11.571,1384,0,0.571,2251.671,0.0,0.407,48.686,0.0,0.02,0.62,,,,,,,,,,,,,,,,,,1306962,1098703,1050879,27380,,3473,4.6,3.86,3.7,0.1,122,2592,0.009,37.5,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-31,85640,9,7.714,2626,0,0.0,4358.784,0.458,0.393,133.654,0.0,0.0,0.82,,,,,,,,,560213,,28.513,,414,0.021,0.02,50.8,tests performed,,,,,,,,,,,,,,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-31,4201919,18560,17525.286,34983,44,45.571,128200.33,566.265,534.696,1067.33,1.342,1.39,0.89,267.0,8.146,3713.0,113.283,,,6317.0,192.731,55592018,157887,1696.11,4.817,163506,4.989,0.135,7.4,people tested,68849462,27499639,25803265,15758429,51867,37538,210.06,83.9,78.73,48.08,1145,7858,0.024,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-31,177000,2342,334.571,298,0,0.143,325595.085,4308.156,615.451,548.177,0.0,0.263,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-31,30484,4,2.571,727,0,0.0,1461.661,0.192,0.123,34.859,0.0,0.0,0.85,,,,,,,,,654550,,31.385,,974,0.047,0.003,358.9,tests performed,1873615,1331919,978690,,,8492,8.98,6.39,4.69,,407,7254,0.035,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-31,79539,760,521.0,638,0,1.714,154115.481,1472.583,1009.494,1236.195,0.0,3.322,1.53,3.0,5.813,77.0,149.196,,,103.0,200.169,1795093,2349,3478.188,4.551,2507,4.858,0.151,6.6,tests performed,1256198,473706,466368,350384,347,361,243.4,91.79,90.36,67.89,699,74,0.014,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-31,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-31,58669,1,0.571,982,0,0.143,12286.419,0.209,0.12,205.65,0.0,0.03,0.3,,,,,,,,,916953,,192.028,,879,0.184,0.001,1231.1,tests performed,2650797,1553213,1057009,40677,,863,55.51,32.53,22.14,0.85,181,309,0.006,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-31,210343,6143,2540.714,968,0,0.0,165178.557,4823.987,1995.177,760.153,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,578268,,,,,,45.41,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-31,5657077,2766,2396.0,322948,103,95.857,43428.379,21.234,18.394,2479.215,0.791,0.736,0.71,,,,,,,,,14843802,789,113.953,0.006,5143,0.039,0.134,7.5,people tested,191907868,85580293,79711762,,1466393,431743,147.32,65.7,61.19,,3314,6669,0.005,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-31,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-31,513442,296,254.286,11431,3,3.286,127594.138,73.558,63.192,2840.688,0.746,0.817,0.84,,,,,,,,,,4365,,1.085,,,,,tests performed,2125247,,1054899,,1469,1153,52.81,,26.22,,287,,,14.81,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-31,10758,37,46.714,54,0,0.0,272216.599,936.235,1182.042,1366.397,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-31,918867,1135,236.286,2177,0,0.0,275995.545,340.914,70.972,653.895,0.0,0.0,0.48,,,,,,,,,7302839,,2193.518,,3519,1.057,0.067,14.9,samples tested,5478794,2272363,2174463,1031968,319,258,164.56,68.25,65.31,31.0,77,20,0.001,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-31,233102,92,77.286,2702,0,0.571,371151.387,146.485,123.056,4302.198,0.0,0.91,0.84,,,,,,,,,,,,,,,,,,668404,289731,281627,97046,198,156,106.43,46.13,44.84,15.45,248,41,0.007,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-31,175,0,0.143,2,0,0.0,35133.507,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4211,1897,1804,510,,4,84.54,38.08,36.22,10.24,803,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-31,1163274,60,72.857,16060,0,0.571,31149.568,1.607,1.951,430.047,0.0,0.015,0.84,,,,,,,,,11261781,4632,301.562,0.124,6679,0.179,0.01,98.8,people tested,54201634,24878016,23346308,6075023,,13082,145.14,66.62,62.52,16.27,350,1113,0.003,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-31,225256,7,4.714,2200,0,0.0,7003.566,0.218,0.147,68.401,0.0,0.0,0.74,,,,,,,,,1293982,,40.232,,671,0.021,0.006,167.8,tests performed,26215793,14243939,13130997,297597,,0,81.51,44.29,40.83,0.93,0,33818,0.105,37.96,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-31,611587,139,201.571,19430,0,0.286,11159.122,2.536,3.678,354.523,0.0,0.005,0.48,,,,,,,,,7614334,,138.932,,13928,0.254,0.019,52.2,samples tested,49316486,26473700,21803150,,,150178,89.98,48.3,39.78,,2740,117073,0.214,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-31,157646,24,11.429,4019,0,0.286,60929.664,9.276,4.417,1553.33,0.0,0.11,0.83,,,,,,,,,981047,,379.171,,837,0.323,0.016,63.7,tests performed,834756,450833,383923,35908,,1048,32.26,17.42,14.84,1.39,405,259,0.01,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16824,9150,7674,,,27,154.73,84.15,70.58,,2483,22,0.202,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-03-31,978426,24,18.429,11951,0,0.0,32971.479,0.809,0.621,402.731,0.0,0.0,0.52,,,,,,,,,6657689,,224.354,,5109,0.172,0.011,90.9,samples tested,40007310,22009251,19054582,2196059,71742,65172,134.82,74.17,64.21,7.4,2196,10274,0.035,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-31,7953120,25444,27656.714,22094,26,19.429,463115.15,1481.62,1610.468,1286.547,1.514,1.131,0.8,127.0,7.395,1787.0,104.058,111.0,6.464,1443.0,84.027,30122886,33007,1754.074,1.922,49397,2.876,0.657,1.5,tests performed,34038677,13455761,12366525,9084932,,5310,198.21,78.35,72.01,52.9,309,273,0.002,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26962.5,7.69,5.88,1570.043,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-31,60391,0,24.429,311,0,0.143,209533.095,0.0,84.758,1079.048,0.0,0.496,,,,,,,,,,,,,,,,,,,367883,188003,179880,,,28,127.64,65.23,62.41,,97,8,0.003,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-31,672712,13537,14209.714,314,15,16.143,131227.591,2640.696,2771.924,61.253,2.926,3.149,1.03,,,,,,,,,6909758,,1347.904,,2668,0.52,,,tests performed,10955308,4284563,4054496,2616249,5169,6884,213.71,83.58,79.09,51.04,1343,273,0.005,47.22,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-31,18434,0,9.857,230,0,0.286,2750.367,0.0,1.471,34.316,0.0,0.043,1.36,,,,,,,,,,,,,,,,,,9611936,5498389,4113547,,,0,143.41,82.04,61.37,,0,0,0.0,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-31,8801,0,0.286,308,0,0.0,350.208,0.0,0.011,12.256,0.0,0.0,0.87,,,,,,,,,239644,,9.536,,474,0.019,0.002,474.0,tests performed,2681673,2180972,1545630,,,456,10.67,8.68,6.15,,18,356,0.001,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-31,255415,0,24.429,3142,0,0.0,1208.203,0.0,0.116,14.863,0.0,0.0,0.94,,,,,,,,,4726096,,22.356,,21783,0.103,0.001,1003.2,tests performed,31391732,21049754,9565143,776835,,197628,14.85,9.96,4.52,0.37,935,129441,0.061,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-03-31,305979,262,236.143,9221,1,4.286,146917.333,125.801,113.385,4427.509,0.48,2.058,0.94,,,,,,,,,1955058,,938.731,,2303,1.106,0.105,9.5,tests performed,1836421,852584,835151,148686,,485,88.18,40.94,40.1,7.14,233,40,0.002,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-31,1405960,1753,1842.714,2518,179,25.571,257236.633,320.732,337.146,460.697,32.75,4.679,0.58,,,467.0,85.443,27.0,5.03,293.0,53.655,10990078,1679,2010.762,0.307,4968,0.909,0.394,2.5,people tested,11270711,4331726,4027337,2911648,1237,987,206.21,79.25,73.68,53.27,181,82,0.002,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-31,388343,64,60.143,4250,0,0.0,74347.127,12.253,11.514,813.65,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,6986946,3242461,3021149,723336,,4450,133.76,62.08,57.84,13.85,852,1071,0.021,52.78,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-31,1524973,180,224.571,30359,4,3.286,6771.641,0.799,0.997,134.809,0.018,0.015,0.58,,,,,,,,,27388407,,121.618,,30371,0.135,0.009,109.8,tests performed,,,,,,,,,,,,,,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-31,4024,0,6.857,6,0,0.0,221415.209,0.0,377.305,330.142,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-31,655750,282,113.714,5655,0,0.857,125556.315,53.994,21.773,1082.762,0.0,0.164,0.53,,,,,,,,,,3815,,0.73,,,,,tests performed,3694897,1995873,1756319,320841,,2429,70.75,38.21,33.63,6.14,465,569,0.011,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-31,764536,293,257.286,8170,2,1.429,174488.535,66.871,58.72,1864.623,0.456,0.326,0.81,,,,,,,,,5686445,7696,1297.806,1.756,6322,1.443,0.044,23.0,tests performed,7930788,3445966,3031909,1452913,,8789,181.0,78.65,69.2,33.16,2006,2375,0.054,22.22,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-31,43203,127,238.571,640,0,0.143,4737.688,13.927,26.162,70.183,0.0,0.016,0.26,,,,,,,,,,,,,,,,,,574716,317150,257566,,,918,6.3,3.48,2.82,,101,431,0.005,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-31,647950,0,39.714,18664,0,8.0,89748.23,0.0,5.501,2585.17,0.0,1.108,0.57,,,,,,,,,2609819,1757,361.489,0.243,1763,0.244,0.065,15.3,tests performed,8428214,3868131,3316744,1243339,,7562,116.74,53.58,45.94,17.22,1047,1299,0.018,21.3,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-31,3546696,1068,584.857,212207,50,37.571,106317.692,32.015,17.532,6361.233,1.499,1.126,0.58,,,,,,,,,28511805,,854.685,,44682,1.339,0.013,76.9,tests performed,66028643,28439923,25591758,11996962,19998,116445,197.93,85.25,76.72,35.96,3491,13600,0.041,36.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,228767.3,79.44,10.2,6857.653,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-31,3678245,321,346.286,59249,124,68.286,33123.344,2.891,3.118,533.549,1.117,0.615,0.72,,,,,,,,,26992200,21848,243.07,0.197,21846,0.197,0.024,41.6,people tested,148799120,,65804988,11954585,,1182486,134.0,,59.26,10.77,10649,,,78.24,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-31,5962931,4991,5436.429,115173,133,78.143,157762.018,132.048,143.832,3047.147,3.519,2.067,0.79,,,5347.0,141.466,,,,,,,,,,,,,,53924321,22587422,22347421,11705031,15958,13919,142.67,59.76,59.12,30.97,368,1708,0.005,24.07,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-31,3588776,54773,18578.429,21695,150,41.0,352950.745,5386.843,1827.161,2133.671,14.752,4.032,0.62,64.0,6.294,1164.0,114.478,,,,,39851361,21878,3919.322,2.152,50516,4.968,0.211,4.7,tests performed,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-03-26,,,,,,,,,,,,,,,,,,,,,,2622514,998,927.258,0.353,1866,0.66,,,tests performed,,,,,,,,,,,,,,32.41,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-03-31,361415,132,131.143,677,0,0.0,123327.773,45.043,44.751,231.017,0.0,0.0,0.89,,,,,,,,,6333416,21316,2161.189,7.274,19035,6.495,,,tests performed,6619291,2593517,2593517,1441848,12106,6320,225.87,88.5,88.5,49.2,2157,419,0.014,47.22,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-31,2853570,2972,3078.0,65015,21,27.0,149184.652,155.376,160.918,3398.984,1.098,1.412,0.94,428.0,22.376,3310.0,173.047,,,,,,,,,,,,,,16738094,8162071,8083763,,1208,1208,87.51,42.67,42.26,,63,15446,0.081,13.89,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-31,17583111,18925,21388.286,361348,334,347.0,120504.882,129.701,146.583,2476.479,2.289,2.378,0.64,,,,,,,25538.0,175.023,283967438,,1946.155,,233860,1.603,0.108,9.3,tests performed,163623016,79968434,72847646,12945781,21845,131774,112.14,54.81,49.93,8.87,903,76053,0.052,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-31,129722,4,2.429,1459,0,0.0,9770.786,0.301,0.183,109.893,0.0,0.0,1.03,,,,,,,,,5081757,7798,382.763,0.587,8209,0.618,0.001,1064.2,samples tested,,,,2647585,,,,,,19.94,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-31,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-31,5549,0,0.143,43,0,0.143,103630.523,0.0,2.668,803.048,0.0,2.668,0.21,,,,,,,,,67821,,1266.593,,44,0.822,0.003,307.7,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-31,22953,0,6.571,365,0,0.0,124473.295,0.0,35.637,1979.382,0.0,0.0,0.67,,,,,,,,,140271,,760.685,,141,0.765,0.051,19.7,tests performed,117860,58174,52778,6908,,29,63.92,31.55,28.62,3.75,157,11,0.006,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-31,1957,0,3.857,1,0,0.0,339109.34,0.0,668.366,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-31,8335,0,0.714,106,0,0.0,74908.555,0.0,6.419,952.646,0.0,0.0,0.52,,,,,,,,,104040,,935.031,,61,0.548,0.009,106.8,tests performed,69602,36033,30123,3446,24,35,62.55,32.38,27.07,3.1,315,11,0.01,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-31,1713,172,131.0,,,,8558.838,859.381,654.529,,,,,,,,,,,,,,,,,,,,,,304893,173862,131031,,,1022,152.34,86.87,65.47,,5106,995,0.497,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-31,15345,38,31.429,113,0,0.143,451190.826,1117.318,924.098,3322.552,0.0,4.2,1.08,,,,,,,,,,,,,,,,,,68230,26331,23602,18297,,21,200.62,77.42,69.4,53.8,617,2,0.006,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-31,5945,0,0.286,73,0,0.0,26615.748,0.0,1.279,326.821,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,6755,,,,,,3.02,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-31,750814,107,104.857,9045,2,1.571,21245.035,3.028,2.967,255.937,0.057,0.044,0.55,,,,,,,,,41492799,16463,1174.08,0.466,15063,0.426,0.007,138.9,tests performed,62388851,26167138,24460457,,,62386,176.54,74.04,69.21,,1765,8973,0.025,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-31,85895,9,7.571,1964,0,0.0,4994.968,0.523,0.44,114.211,0.0,0.0,1.13,,,,,,,,,1068046,1246,62.109,0.072,1251,0.073,0.005,194.6,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-31,1976567,1915,1776.857,15799,11,10.286,287645.126,278.685,258.582,2299.191,1.601,1.497,0.89,42.0,6.112,699.0,101.724,,,,,9142320,14076,1330.46,2.048,14284,2.079,0.134,7.5,people tested,8494958,3347209,3269374,1878375,1157,562,123.63,48.71,47.58,27.34,82,132,0.002,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-03-31,40421,212,61.429,164,0,0.143,408664.442,2143.363,621.055,1658.073,0.0,1.444,1.04,,,,,,,,,,,,,,,,,,199466,84327,80089,34913,,79,201.66,85.26,80.97,35.3,799,11,0.011,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-31,7674,0,0.0,125,0,0.0,942.596,0.0,0.0,15.354,0.0,0.0,0.33,,,,,,,,,390698,,47.989,,710,0.087,0.001,710.0,tests performed,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-31,1096428,5605,6184.143,1268,5,6.0,201046.648,1027.761,1133.956,232.507,0.917,1.1,0.73,,,,,29.0,5.318,1398.0,256.344,,89400,,16.393,89400,16.393,0.118,8.4,samples tested,13825593,5005722,4964989,3854882,7994,8187,253.51,91.79,91.04,70.69,1501,409,0.007,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043,27974,25970,8099,,28,142.89,64.43,59.81,18.65,645,7,0.016,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
