iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MEX,North America,Mexico,2021-11-22,3864278,2141,2649.286,292524,152,196.714,29665.378,16.436,20.338,2245.655,1.167,1.51,0.86,,,,,,,,,8385,11098960,85.205,0.064,9954,0.076,0.166,6.0,people tested,130975650,75862107,64249748,,185842,167072,100.55,58.24,49.32,,1283,60311,0.046,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-22,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-22,358857,655,725.571,8869,35,45.714,89178.621,162.772,180.31,2204.012,8.698,11.36,0.86,,,,,,,,,6130,2101912,522.341,1.523,7367,1.831,0.143,7.0,tests performed,1590771,,916106,,585,3278,39.53,,22.77,,815,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-22,3567,13,11.571,36,0,0.0,90258.097,328.947,292.799,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-22,378199,525,693.571,1958,10,10.0,113597.767,157.692,208.325,588.115,3.004,3.004,0.81,,,,,,,,,6899,4363862,1310.752,2.072,6025,1.81,0.142,7.1,samples tested,4406086,2258752,2147334,,633,554,132.34,67.85,64.5,,166,166,0.005,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-22,155011,253,371.429,2253,8,5.286,246812.759,402.834,591.399,3587.288,12.738,8.416,1.09,,,,,,,,,,,,,,,,,,520761,269436,251325,,1340,1001,82.92,42.9,40.02,,1594,643,0.102,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949,1531,1417,,,1,59.2,30.74,28.45,,201,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-11-22,948976,53,100.714,14764,3,2.571,25411.204,1.419,2.697,395.343,0.08,0.069,0.65,,,,,,,,,12434,9355068,250.505,0.333,10675,0.286,0.01,102.2,people tested,48614680,24484400,22625602,,,27407,130.18,65.56,60.59,,734,3699,0.01,30.56,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-22,151492,4,8.571,1938,0,0.286,4710.126,0.124,0.266,60.255,0.0,0.009,0.76,,,,,,,,,,,,,,,,,,8891246,5919277,2971969,,,178976,27.64,18.4,9.24,,5565,132556,0.412,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-22,518471,549,644.143,19034,9,12.571,9460.111,10.017,11.753,347.298,0.164,0.229,0.98,,,,,,,,,,,,,,,,,,24253764,14692607,9561157,,,300112,44.25,26.81,17.45,,5476,112402,0.205,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-22,129105,14,6.429,3569,0,0.714,49898.661,5.411,2.485,1379.407,0.0,0.276,0.47,,,,,,,,,967,774371,299.292,0.374,1281,0.495,0.005,190.8,samples tested,630212,346454,283758,,,2006,24.36,13.39,10.97,,775,845,0.033,32.41,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-22,819386,367,293.286,11500,4,3.143,27612.071,12.367,9.883,387.533,0.135,0.106,0.83,,,,,,,,,7777,4546326,153.204,0.262,7577,0.255,0.041,24.2,tests performed,16536009,8911971,7624038,,,40307,55.72,30.03,25.69,,1358,19493,0.066,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-22,2506108,23024,21615.143,19441,30,35.429,145932.236,1340.702,1258.663,1132.062,1.747,2.063,1.33,377,21.953,1486,86.531,214.077,12.466,1371.276,79.85,,15083922,878.346,,57315,3.337,0.139,7.2,people tested,24382465,13171394,12618582,,,17371,141.98,76.7,73.48,,1012,9567,0.056,52.78,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342806,178199,164607,,,401,118.94,61.83,57.11,,1391,107,0.037,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-22,10394,217,186.429,40,0,0.714,2029.048,42.361,36.393,7.809,0.0,0.139,1.25,,,,,,,,,28997,4601206,898.217,5.661,28620,5.587,0.007,150.1,tests performed,7351422,3842059,3509363,,21031,19820,143.51,75.0,68.51,,3869,6235,0.122,67.13,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-22,17023,0,20.857,211,0,0.143,2539.844,0.0,3.112,31.481,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-22,6851,15,21.143,246,4,2.0,272.614,0.597,0.841,9.789,0.159,0.08,1.34,,,,,,,,,,,,,,,,,,963041,506083,456958,,,3719,3.83,2.01,1.82,,148,399,0.002,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-22,213589,0,58.857,2974,0,0.857,1010.351,0.0,0.278,14.068,0.0,0.004,0.71,,,,,,,,,,3440172,16.273,,5964,0.028,0.01,101.3,samples tested,9483387,6079895,3403492,,88624,52057,4.49,2.88,1.61,,246,29087,0.014,38.89,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-22,212375,155,418.0,7449,13,16.0,101972.909,74.424,200.705,3576.674,6.242,7.682,1.17,,,,,,,,,,1428329,685.819,,,,,,tests performed,1666261,878424,787837,59735,,3049,80.01,42.18,37.83,2.87,1464,2369,0.114,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-22,245302,2391,2284.714,1002,3,7.286,44880.836,437.461,418.015,183.327,0.549,1.333,1.3,,,190,34.763,18.329,3.353,152.74,27.946,17453,8296064,1517.861,3.193,15473,2.831,0.114,8.8,people tested,8023418,4228817,3794601,,10,3765,146.8,77.37,69.43,,689,1081,0.02,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-22,304499,7,8.857,4113,0,0.0,58295.44,1.34,1.696,787.422,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,5822656,3089635,2733021,,,8392,111.47,59.15,52.32,,1607,1441,0.028,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-22,1282510,315,345.429,28668,5,7.143,5694.984,1.399,1.534,127.3,0.022,0.032,0.9,,,,,,,,,40141,21565738,95.763,0.178,35258,0.157,0.009,116.9,tests performed,120448598,78845170,49010906,,215019,302177,53.49,35.01,21.76,,1342,138279,0.061,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-22,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-22,458448,498,184.857,4779,9,3.571,87778.943,95.352,35.395,915.034,1.723,0.684,0.69,,,,,,,,,3673,,,0.703,3020,0.578,0.063,16.0,tests performed,2974583,1886212,1339710,,,7384,56.95,36.12,25.65,,1414,9117,0.175,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-22,476129,132,215.429,7354,1,1.571,108665.978,30.126,49.167,1678.389,0.228,0.359,1.02,,,,,,,,,7104,4162586,950.019,1.621,6121,1.397,0.032,31.3,tests performed,5557642,2998335,2412665,146642,3161,6130,126.84,68.43,55.06,3.35,1399,1279,0.029,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-22,34472,30,212.429,529,43,13.286,3780.237,3.29,23.295,58.011,4.715,1.457,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-22,462331,133,46.857,16363,9,3.286,64037.949,18.422,6.49,2266.456,1.247,0.455,0.98,,,,,,,,,1847,1928029,267.053,0.256,1877,0.26,0.044,23.0,tests performed,5921882,3279439,2557956,84487,,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-22,2225117,773,1392.0,200894,28,31.714,66701.32,23.172,41.727,6022.108,0.839,0.951,1.05,,,,,,,,,,,,,,,,,,39183058,21661388,17084235,437435,149015,161596,117.46,64.93,51.21,1.31,4844,83335,0.25,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-22,2826853,443,1191.714,47288,214,225.571,25456.386,3.989,10.732,425.838,1.927,2.031,0.53,,,,,,,,,33271,22255160,200.412,0.3,39738,0.358,0.048,21.0,people tested,75600808,,33579181,,1154131,840973,68.08,,30.24,,7573,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-22,3357763,12375,20534.286,80830,8,278.714,88836.76,327.407,543.278,2138.53,0.212,7.374,1.52,,,13573,359.103,,,,,93729,23486188,621.377,2.48,76790,2.032,0.126,7.9,people tested,40587690,20624863,20268848,2026592,15780,97485,107.38,54.57,53.63,5.36,2579,21345,0.056,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-22,1123758,1475,2185.143,18339,18,10.571,110519.916,145.064,214.906,1803.613,1.77,1.04,1.29,75,7.376,465,45.732,,,74.068,7.284,53452,20530528,2019.147,5.257,41675,4.099,0.04,24.9,tests performed,16308391,9053901,8925907,,,4321,160.39,89.04,87.78,,425,1881,0.018,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-22,242228,141,142.286,611,0,0.0,82656.89,48.114,48.553,208.495,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,4922055,,,,10592,6235,167.96,,,,2128,,,51.85,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-22,1764251,1550,2830.143,55113,154,264.143,92235.05,81.034,147.96,2881.308,8.051,13.809,0.69,1772,92.64,,,,,,,,15434521,806.917,,44535,2.328,0.114,8.8,tests performed,14387707,7507373,7185670,,57735,85360,75.22,39.25,37.57,,4463,42267,0.221,53.7,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-22,9205431,34533,35613.571,260319,1212,1217.571,63088.914,236.67,244.076,1784.082,8.306,8.345,1.02,,,,,,,,,370272,219459637,1504.055,2.538,492473,3.375,0.08,12.5,tests performed,119759585,63496542,53578117,3552925,1680955,938985,82.08,43.52,36.72,2.43,6435,419224,0.287,38.43,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-22,100232,15,12.0,1341,1,0.429,7549.57,1.13,0.904,101.005,0.075,0.032,0.69,,,,,,,,,9548,3325694,250.494,0.719,10769,0.811,0.002,508.2,samples tested,8084680,5227250,2857430,,211071,158285,60.89,39.37,21.52,,11922,64665,0.487,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-22,2767,1,2.571,28,0,0.143,51675.195,18.676,48.023,522.915,0.0,2.668,0.69,,,,,,,,,236,55608,1038.509,4.407,179,3.343,0.025,39.6,people tested,51414,26851,24563,,,77,96.02,50.15,45.87,,1438,91,0.17,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-22,12909,5,10.286,279,1,1.286,70005.043,27.115,55.779,1513.007,5.423,6.972,0.88,,,,,,,,,,,,,,,,,,99119,53710,45409,,237,315,53.75,29.13,24.63,,1708,123,0.067,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-22,5414,23,12.571,73,0,0.143,48656.859,206.706,112.982,656.068,0.0,1.284,0.84,,,,,,,,,368,89154,801.247,3.307,180,1.618,0.123,8.1,tests performed,51288,29249,21500,,23,445,46.09,26.29,19.32,,3999,172,0.155,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-22,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504,137258,86246,,,827,111.67,68.58,43.09,,4132,542,0.271,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-22,5790,32,19.429,93,0,0.143,170244.046,940.9,571.261,2734.49,0.0,4.2,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-22,3731,0,0.0,56,0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,114251,82256,31995,,,415,51.15,36.83,14.32,,1858,103,0.046,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-22,549518,39,36.857,8826,2,1.429,15549.163,1.104,1.043,249.741,0.057,0.04,0.93,,,,,,,,,32490,31030819,878.048,0.919,33020,0.934,0.001,843.6,tests performed,47061187,24506864,22223093,,47946,45343,133.16,69.34,62.88,,1283,13724,0.039,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-22,73969,1,1.571,1883,0,0.286,4301.447,0.058,0.091,109.5,0.0,0.017,0.91,,,,,,,,,963,876885,50.993,0.056,982,0.057,0.002,460.1,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-22,1235828,2771,3025.429,11281,56,55.0,179847.129,403.257,440.283,1641.697,8.15,8.004,0.82,218,31.557,5891,852.752,,,,,16864,6637903,965.998,2.454,15899,2.314,0.217,4.6,people tested,7660179,3234195,3080133,1345851,37536,32155,111.48,47.07,44.82,19.59,4679,4084,0.059,40.74,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-22,22976,81,36.286,125,0,0.429,232291.983,818.926,366.856,1263.775,0.0,4.333,1.11,,,,,,,,,,,,,,,,,,175390,81669,77467,,,568,177.32,82.57,78.32,,5743,33,0.033,75.0,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-22,6400,0,0.0,121,0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,744826,603654,302686,,,20002,9.15,7.41,3.72,,2457,15610,0.192,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-22,253649,1461,2053.857,667,5,10.429,46510.378,267.896,376.606,122.305,0.917,1.912,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51432,26750,24682,,,40,118.45,61.61,56.84,,921,16,0.037,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-22,1081626,7362,10109.857,13919,58,45.857,198073.663,1348.172,1851.376,2548.928,10.621,8.398,1.32,,,238,43.584,9.005,1.649,155.081,28.399,33221,43987793,8055.301,6.084,52852,9.679,0.17,5.9,tests performed,4915079,2580337,2334742,,2982,5197,90.01,47.25,42.76,,952,4044,0.074,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-22,402083,1398,3159.857,5080,17,18.143,193427.888,672.528,1520.095,2443.808,8.178,8.728,1.27,222,106.796,990,476.254,142.823,68.707,716.096,344.488,8274,1872916,900.994,3.98,7596,3.654,0.434,2.3,tests performed,2359876,1221262,1138614,,307,2875,113.53,58.75,54.77,,1383,1832,0.088,53.7,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-22,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-22,22969,0,18.857,1324,0,1.571,1404.016,0.0,1.153,80.932,0.0,0.096,0.21,,,,,,,,,,,,,,,,,,964433,589128,564612,,,34098,5.9,3.6,3.45,,2084,27245,0.167,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-22,2930174,312,585.571,89584,10,13.571,48802.075,5.196,9.753,1492.022,0.167,0.226,0.82,,,,,,,,,34529,19032662,316.989,0.575,28161,0.469,0.01,101.8,people tested,24646053,16652562,13876443,,15249,99301,41.05,27.73,23.11,,1654,57167,0.095,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-22,420950,2698,3051.286,3328,30,27.286,8204.824,52.587,59.473,64.867,0.585,0.532,1.07,,,,,,,,,,,,,,,,,,83047286,42238535,40495533,1809674,5386,201674,161.87,82.33,78.93,3.53,3931,37956,0.074,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-22,12680,42,12.857,133,0,0.0,1114.101,3.69,1.13,11.686,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,151245,84839,66406,,,1917,1.33,0.75,0.58,,168,0,0.0,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-22,5096538,15875,5654.857,87832,22,16.571,109028.024,339.607,120.972,1878.952,0.471,0.355,1.37,394,8.429,1946,41.63,42.466,0.908,771.308,16.5,,62986857,1347.45,,87790,1.878,0.033,30.3,tests performed,74988489,38237469,37547526,3610960,181771,157386,160.42,81.8,80.32,7.72,3367,10461,0.022,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-22,557361,735,726.714,14158,31,20.286,25927.016,34.19,33.805,658.594,1.442,0.944,0.98,,,,,,,,,5307,5567326,258.978,0.247,6157,0.286,0.147,6.8,tests performed,29615961,15910650,13705311,,20707,13357,137.77,74.01,63.75,,621,5230,0.024,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-22,41822,264,73.286,3103,4,0.571,931.254,5.879,1.632,69.095,0.089,0.013,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-22,50531,93,64.714,1152,3,1.857,85385.554,157.148,109.352,1946.61,5.069,3.138,0.81,,,,,,,,,,,,,,,,,,471729,256067,215662,,1485,975,79.71,43.27,36.44,,1648,292,0.049,72.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-22,1188735,0,894.857,15110,0,4.0,116999.645,0.0,88.075,1487.181,0.0,0.394,1.14,38,3.74,274,26.968,18.692,1.84,,,14910,,,1.467,14910,1.467,0.052,19.4,tests performed,15249938,7289691,6992273,,77794,50219,150.1,71.75,68.82,,4943,1886,0.019,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-22,955810,14592,5294.286,11407,25,8.571,109667.909,1674.26,607.457,1308.819,2.868,0.983,1.48,166,19.047,912,104.641,,,295.0,33.848,39034,11895599,1364.879,4.479,37088,4.255,0.134,7.5,tests performed,11558211,5814342,5660446,,3872,30737,132.62,66.71,64.95,,3527,3391,0.039,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-22,47331,119,130.0,2709,5,5.286,2589.832,6.511,7.113,148.23,0.274,0.289,1.19,,,,,,,,,,,,,,,,,,1342360,823249,722839,,,14481,7.35,4.5,3.96,,792,1067,0.006,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
