iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-01-24,83927,104,162.143,2528,5,7.714,4271.598,5.293,8.253,128.667,0.254,0.393,0.57,,,,,,,,,1322,522048,26.57,0.067,1285,0.065,0.12,8.4,tests performed,1864968,1500540,763510,,1379,1406,9.49,7.64,3.89,,72,217,0.001,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-24,2836159,3214,3638.571,31902,10,13.286,86531.063,98.059,111.013,973.328,0.305,0.405,1.02,146.0,4.454,1940.0,59.189,,,2195.0,66.969,95131,44308922,1351.863,2.902,113020,3.448,0.03,33.3,people tested,62251745,26057672,25696249,10701460,131168,192858,189.93,79.5,78.4,32.65,5884,1538,0.005,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-24,120168,2707,2166.714,270,0,0.714,221051.47,4979.581,3985.715,496.67,0.0,1.314,1.93,,,,,,,,,7171,1973268,3629.866,13.191,6620,12.178,0.196,5.1,samples tested,809683,397330,369040,43313,2745,2121,148.94,73.09,67.89,7.97,3902,30,0.006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-24,29742,65,141.0,707,2,2.143,1426.083,3.117,6.761,33.9,0.096,0.103,0.99,,,,,,,,,,,,,,,,,,1652365,1021729,630636,,,11722,7.92,4.9,3.02,,562,5634,0.027,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-24,66071,202,296.143,534,2,4.0,128019.764,391.397,573.809,1034.683,3.875,7.75,0.55,3.0,5.813,102.0,197.636,,,48.0,93.283,2909,1666273,3228.586,5.637,3530,6.84,0.086,11.7,tests performed,1193682,460650,444678,321351,1914,3561,231.29,89.26,86.16,62.27,6900,666,0.129,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-24,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-24,57480,96,297.857,932,5,3.286,12037.419,20.104,62.377,195.179,1.047,0.688,0.62,,,,,,,,,4097,811083,169.856,0.858,4450,0.932,,,tests performed,2418040,1442475,955826,,,6733,50.64,30.21,20.02,,1410,4122,0.086,33.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-24,25159,256,78.571,240,0,0.0,19756.908,201.032,61.701,188.468,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-24,4667829,72240,42787.857,303183,462,253.286,35834.097,554.574,328.475,2327.482,3.547,1.944,1.77,,,,,,,,,7155,13036631,100.08,0.055,37279,0.286,0.666,1.5,people tested,160480629,83323226,76519923,,780913,656879,123.2,63.97,58.74,,5043,60709,0.047,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-24,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-24,412231,2834,3069.857,10542,20,12.857,102442.455,704.27,762.882,2619.765,4.97,3.195,1.97,,,,,,,,,10976,,,2.728,12754,3.169,0.235,4.3,tests performed,1885107,,1005181,,12727,6511,46.85,,24.98,,1618,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-24,7691,108,122.0,45,0,0.143,194610.324,2732.794,3087.045,1138.664,0.0,3.615,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-24,430328,1978,2711.143,2098,4,1.286,129255.497,594.122,814.333,630.166,1.201,0.386,1.76,,,,,,,,,23894,6752497,2028.214,7.177,21619,6.494,0.123,8.1,samples tested,5432373,2268885,2169484,994004,1690,4190,163.17,68.15,65.16,29.86,1259,136,0.004,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-24,213896,756,1290.571,2524,11,6.429,340571.068,1203.724,2054.883,4018.782,17.515,10.236,0.77,,,,,,,,,,,,,,,,,,650502,286349,276883,87270,341,631,103.57,45.59,44.09,13.9,1005,100,0.016,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-24,158,3,2.714,1,0,0.0,31720.538,602.289,544.928,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3447,1751,1488,,,51,69.2,35.15,29.87,,10239,20,0.402,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-24,1101163,2750,7047.571,15167,35,24.714,29486.391,73.638,188.716,406.134,0.937,0.662,1.25,,,,,,,,,40211,10381144,277.981,1.077,30536,0.818,0.244,4.1,people tested,51664735,24720297,23120262,,,57504,138.35,66.19,61.91,,1540,3168,0.008,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-24,222652,56,466.0,2159,2,3.857,6922.603,1.741,14.489,67.127,0.062,0.12,0.37,,,,,,,,,,1206427,37.51,,3893,0.121,0.116,8.6,tests performed,,,,,,,,,,,,,,37.04,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-24,534163,92,131.143,19310,0,0.857,9746.43,1.679,2.393,352.334,0.0,0.016,0.87,,,,,,,,,,6283060,114.642,,10026,0.183,0.013,78.8,samples tested,38919898,21361785,17558113,,,187062,71.01,38.98,32.04,,3413,49251,0.09,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-24,155255,0,102.714,3914,12,14.286,60005.55,0.0,39.699,1512.748,4.638,5.521,0.62,,,,,,,,,1737,907241,350.646,0.671,1684,0.651,0.124,8.0,samples tested,661079,417240,354975,,,908,25.55,16.13,13.72,,351,631,0.024,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128,7764,7364,,,2,139.13,71.41,67.73,,184,1,0.009,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-01-24,918448,8054,8423.286,11659,4,5.143,30950.311,271.408,283.852,392.891,0.135,0.173,2.27,,,,,,,,,18618,5093823,171.654,0.627,16080,0.542,0.454,2.2,tests performed,27965500,15837671,12127829,,,228319,94.24,53.37,40.87,,7694,100377,0.338,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-24,3963375,64630,49070.571,21297,8,9.143,230789.804,3763.445,2857.41,1240.138,0.466,0.532,1.37,262.0,15.256,879.0,51.185,67.0,3.901,801.0,46.643,132418,24290193,1414.433,7.711,130305,7.588,0.32,3.1,tests performed,32778299,13355499,12300527,7990038,,35836,190.87,77.77,71.63,46.53,2087,924,0.005,65.74,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-24,16000,805,310.143,282,0,0.0,55513.728,2793.034,1076.074,978.429,0.0,0.0,,,,,,,,,,,,,,,,,,,360890,184796,176094,,,217,125.21,64.12,61.1,,753,109,0.038,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-24,15687,62,73.857,52,0,0.0,3060.102,12.094,14.407,10.144,0.0,0.0,1.12,,,,,,,,,14336,5894156,1149.788,2.797,13607,2.654,0.005,194.1,tests performed,8940295,3996347,3911109,1032839,42726,38098,174.4,77.96,76.29,20.15,7432,1040,0.02,43.98,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-24,17604,0,5.857,219,0,0.143,2626.53,0.0,0.874,32.675,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8403579,5092750,3310829,,,38236,125.38,75.98,49.4,,5705,13840,0.206,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-24,8592,50,25.571,296,1,0.429,341.891,1.99,1.018,11.778,0.04,0.017,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-24,252428,241,178.571,3126,2,2.286,1194.074,1.14,0.845,14.787,0.009,0.011,0.65,,,,,,,,,,4055877,19.186,,9004,0.043,0.02,50.1,samples tested,18567498,13163729,5076453,,,244669,8.78,6.23,2.4,,1157,172134,0.081,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-24,256996,715,1656.857,8240,22,17.857,123397.903,343.311,795.548,3956.477,10.563,8.574,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-24,641138,18542,16816.286,1414,0,4.571,117303.608,3392.473,3076.734,258.708,0.0,0.836,1.55,,,231.0,42.264,18.0,3.353,107.0,19.562,11437,9836884,1799.772,2.093,33361,6.104,0.45,2.2,people tested,10751428,4306443,3972484,2472501,66088,43253,196.71,78.79,72.68,45.24,7914,898,0.016,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-24,324085,1647,1506.714,4129,1,1.0,62045.122,315.313,288.456,790.485,0.191,0.191,2.14,,,,,,,,,,,,,,,,,,6375600,3148894,2936467,,,11708,122.06,60.28,56.22,,2241,1227,0.023,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-24,1381152,6352,6804.429,29122,17,13.286,6133.004,28.206,30.215,129.316,0.075,0.059,1.85,,,,,,,,,57401,24590353,109.193,0.255,57692,0.256,0.117,8.6,tests performed,170711868,102975552,78860543,,786027,661152,75.8,45.73,35.02,,2936,264371,0.117,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-24,651,149,76.0,,,,35820.403,8198.525,4181.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-24,484979,4396,1235.857,5056,14,5.286,92858.828,841.701,236.629,968.071,2.681,1.012,1.96,,,,,,,,,6577,,,1.259,5686,1.089,0.128,7.8,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-24,644683,17793,9975.286,7598,24,11.143,147134.723,4060.861,2276.64,1734.076,5.477,2.543,1.71,,,,,,,,,36057,4937497,1126.875,8.229,27021,6.167,0.396,2.5,tests performed,6419341,3097417,2494721,827203,2279,24311,146.51,70.69,56.94,18.88,5548,3485,0.08,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-24,36480,34,4.857,597,1,0.143,4000.436,3.728,0.533,65.468,0.11,0.016,0.63,,,,,,,,,,,,,,,,,,516457,289244,227213,,,143,5.66,3.17,2.49,,16,52,0.001,50.0,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-24,542388,25833,5885.571,17009,122,26.857,75126.727,3578.156,815.217,2355.934,16.898,3.72,1.18,,,,,,,,,13729,2226517,308.397,1.902,12433,1.722,0.47,2.1,tests performed,7410811,3527282,3074799,808730,,18500,102.65,48.86,42.59,11.2,2562,2459,0.034,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-24,2976260,30109,49204.857,204404,81,122.0,89217.991,902.564,1474.992,6127.326,2.428,3.657,1.7,,,,,,,,,,,,,,,,,,54469184,24918857,22576953,6973374,36837,118886,163.28,74.7,67.68,20.9,3564,11267,0.034,68.52,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-24,3442056,24840,28526.0,53519,47,84.286,30996.414,223.689,256.882,481.949,0.423,0.759,0.94,,,,,,,,,,,,,,,,,,123365808,,57268257,6298336,820091,631560,111.09,,51.57,5.67,5687,,,71.76,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-24,4547315,29097,31976.143,103846,2,219.571,120308.887,769.823,845.997,2747.467,0.053,5.809,1.59,,,14519.0,384.131,,,,,131210,28473025,753.314,3.471,98950,2.618,0.234,4.3,people tested,50630585,22174493,21570109,9531842,130094,167102,133.95,58.67,57.07,25.22,4421,21730,0.057,37.96,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-24,2254583,32758,49670.286,19613,44,39.857,221734.862,3221.7,4884.998,1928.909,4.327,3.92,1.26,160.0,15.736,2219.0,218.235,,,,,156704,32450789,3191.487,15.412,290814,28.601,0.166,6.0,tests performed,20904541,9555431,9183854,4425429,97602,84799,205.59,93.98,90.32,43.52,8340,900,0.009,37.04,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-24,326093,2748,3264.714,636,2,1.286,111274.639,937.716,1114.038,217.026,0.682,0.439,0.95,,,,,,,,,,,,,,,,,,5589214,,,,2828,25701,190.72,,,,8770,,,56.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-24,2029211,12082,16809.286,59588,41,47.286,106087.16,631.647,878.79,3115.261,2.143,2.472,1.73,,,,,,,,,,18527882,968.638,,79044,4.132,0.204,4.9,tests performed,16299212,,7942418,,16721,15715,85.21,,41.52,,822,,,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-24,10988027,64533,48022.857,320178,642,669.0,75305.837,442.273,329.122,2194.322,4.4,4.585,1.52,,,,,,,,,612579,250691974,1718.104,4.198,543107,3.722,0.08,12.6,tests performed,151930977,75716600,69307145,8906434,36218,278721,104.13,51.89,47.5,6.1,1910,122182,0.084,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-24,128205,196,376.714,1433,1,3.143,9656.524,14.763,28.374,107.935,0.075,0.237,0.7,,,,,,,,,9309,4407343,331.965,0.701,13642,1.028,0.028,36.3,samples tested,15658591,8215535,,763351,,127901,117.94,61.88,,5.75,9634,24402,0.184,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-24,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-24,5254,0,40.857,28,0,0.0,98121.242,0.0,763.029,522.915,0.0,0.0,0.77,,,,,,,,,170,64597,1206.383,3.175,132,2.465,0.321,3.1,people tested,56410,27902,25928,2580,,62,105.35,52.11,48.42,4.82,1158,13,0.024,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-24,19755,75,317.714,324,8,1.429,107130.655,406.722,1722.953,1757.04,43.384,7.747,1.55,,,,,,,,,,,,,,,,,,107573,56799,50774,,33,94,58.34,30.8,27.53,,510,43,0.023,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-24,696,15,28.857,,,,120603.015,2599.203,5000.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-24,6660,45,8.714,92,2,0.714,59854.946,404.425,78.317,826.825,17.974,6.419,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-24,20,2,2.429,,,,99.928,9.993,12.134,,,,,,,,,,,,,,,,,,,,,,265421,141950,123471,,,140,132.62,70.92,61.69,,699,32,0.016,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-24,11786,320,163.571,108,1,0.714,346545.134,9408.997,4809.51,3175.537,29.403,21.002,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-24,5836,4,38.143,69,0,0.429,26127.756,17.908,170.765,308.913,0.0,1.919,1.04,,,,,,,,,,,,,,,,,,151040,88983,61405,,,384,67.62,39.84,27.49,,1719,74,0.033,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-24,657192,4838,5179.571,8922,2,2.0,18595.907,136.896,146.561,252.457,0.057,0.057,1.55,,,,,,,,,165134,36791838,1041.062,4.673,180189,5.099,0.029,34.2,tests performed,55449797,25394077,23568074,6487646,608460,208487,156.9,71.86,66.69,18.36,5899,26769,0.076,49.07,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-24,84374,79,198.286,1929,4,2.857,4906.518,4.594,11.531,112.175,0.233,0.166,0.65,,,,,,,,,1442,983880,57.215,0.084,1837,0.107,0.122,8.2,tests performed,,,,,,,,,,,,,,24.07,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-24,1559946,15046,15822.0,13306,35,29.714,227015.256,2189.609,2302.538,1936.391,5.093,4.324,1.43,119.0,17.318,2922.0,425.232,,,,,30998,7897262,1149.27,4.511,33328,4.85,0.468,2.1,people tested,8356720,3326357,3236600,1793763,5576,6238,121.61,48.41,47.1,26.1,908,979,0.014,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-24,35178,811,333.143,143,0,0.429,355656.658,8199.373,3368.141,1445.759,0.0,4.333,1.29,,,,,,,,,,,,,,,,,,190758,83419,78598,,,347,192.86,84.34,79.46,,3508,51,0.052,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-24,7593,3,7.0,125,0,0.0,932.647,0.368,0.86,15.354,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,923880,747044,385232,,,1199,11.35,9.18,4.73,,147,952,0.012,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-24,316774,3002,3394.286,848,0,0.714,58085.301,550.462,622.394,155.494,0.0,0.131,3.52,9.0,1.65,469.0,85.998,,,,,,22536079,4132.331,,18288,3.353,0.052,19.3,samples tested,12444673,4870033,4731934,2842706,37619,46173,228.19,89.3,86.77,52.13,8467,7293,0.134,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58778,27377,25369,,,892,135.37,63.05,58.43,,20543,19,0.044,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-01-24,1464277,1279,6414.0,17675,32,46.143,268710.671,234.71,1177.038,3243.554,5.872,8.468,1.38,165.0,30.279,1537.0,282.056,,,,,25114,47331497,8685.842,4.609,46361,8.508,0.148,6.8,tests performed,6568435,2776494,2637066,1302030,,19683,120.54,50.95,48.39,23.89,3612,1900,0.035,40.74,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-24,612017,8676,10527.429,5787,15,11.714,294419.699,4173.716,5064.373,2783.921,7.216,5.635,1.51,156.0,75.046,549.0,264.104,66.0,31.968,374.0,179.878,11104,2343421,1127.337,5.342,15695,7.55,0.67,1.5,tests performed,2893031,1259412,1206704,573513,0,2886,139.17,60.59,58.05,27.59,1388,247,0.012,41.67,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-24,289,208,37.714,,,,410.514,295.457,53.572,,,,,,,,,,,,,,,,,,,,,,256766,190800,65966,,,760,36.47,27.1,9.37,,1080,380,0.054,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
