iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDG,Africa,Madagascar,2022-04-02,64050,41,5.857,1388,4,0.571,2253.113,1.442,0.206,48.826,0.141,0.02,0.61,,,,,,,,,,,,,,,,,,1306962,1098703,1050879,27380,,3473,4.6,3.86,3.7,0.1,122,2592,0.009,37.5,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-02,85657,7,7.0,2626,0,0.0,4359.649,0.356,0.356,133.654,0.0,0.0,0.84,,,,,,,,,562051,,28.606,,442,0.022,0.018,56.5,tests performed,,,,,,,,,,,,,,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-02,4234087,14692,16011.857,35069,56,45.429,129181.774,448.252,488.521,1069.953,1.709,1.386,0.82,263.0,8.024,3387.0,103.337,,,6119.0,186.69,56361721,129444,1719.593,3.949,132513,4.043,0.146,6.9,people tested,68909031,27506802,25805425,15808761,57199,41770,210.24,83.92,78.73,48.23,1274,7982,0.024,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-04-02,177000,2342,334.571,298,0,0.143,325595.085,4308.156,615.451,548.177,0.0,0.263,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-04-02,30493,4,3.286,728,0,0.143,1462.093,0.192,0.158,34.906,0.0,0.007,0.83,,,,,,,,,658196,,31.559,,972,0.047,0.003,386.2,tests performed,1873615,1331919,978690,,,8492,8.98,6.39,4.69,,407,7254,0.035,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-04-02,80989,791,605.714,639,1,1.286,156925.015,1532.649,1173.637,1238.132,1.938,2.491,2.43,3.0,5.813,77.0,149.196,,,103.0,200.169,1807898,3121,3502.999,6.047,2844,5.511,0.187,5.3,tests performed,1256530,473783,466441,350573,332,345,243.47,91.8,90.38,67.93,668,68,0.013,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-04-02,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-04-02,58670,0,0.571,982,0,0.0,12286.628,0.0,0.12,205.65,0.0,0.0,0.63,,,,,,,,,917329,,192.106,,47,0.01,0.012,82.3,tests performed,2650797,1553213,1057009,40677,,863,55.51,32.53,22.14,0.85,181,309,0.006,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-02,210343,6143,2540.714,968,0,0.0,165178.557,4823.987,1995.177,760.153,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,578268,,,,,,45.41,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-02,5662073,2538,2147.429,323127,111,70.429,43466.732,19.484,16.485,2480.589,0.852,0.541,0.67,,,,,,,,,14886876,3346,114.284,0.026,5712,0.044,0.131,7.6,people tested,191907868,85580293,79711762,,1466393,431743,147.32,65.7,61.19,,3314,6669,0.005,23.15,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-04-02,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-04-02,514014,257,232.571,11445,10,4.286,127736.284,63.866,57.796,2844.167,2.485,1.065,0.77,,,,,,,,,,4264,,1.06,,,,,tests performed,2125247,,1054899,,0,924,52.81,,26.22,,230,,,14.81,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-04-02,10758,0,32.571,54,0,0.0,272216.599,0.0,824.176,1366.397,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-04-02,918867,1135,236.286,2177,0,0.0,275995.545,340.914,70.972,653.895,0.0,0.0,0.91,,,,,,,,,7306957,4118,2194.755,1.237,3468,1.042,0.067,14.9,samples tested,5478794,2272363,2174463,1031968,319,258,164.56,68.25,65.31,31.0,77,20,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-04-02,233265,86,76.857,2705,1,1.0,371410.92,136.932,122.374,4306.975,1.592,1.592,0.9,,,,,,,,,,,,,,,,,,668536,289760,281667,97109,132,147,106.45,46.14,44.85,15.46,234,38,0.006,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-04-02,175,0,0.0,2,0,0.0,35133.507,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4211,1897,1804,510,,4,84.54,38.08,36.22,10.24,803,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-04-02,1163472,113,78.429,16060,0,0.429,31154.87,3.026,2.1,430.047,0.0,0.011,1.06,,,,,,,,,11289112,4632,302.294,0.124,6611,0.177,0.011,89.7,people tested,54201634,24878016,23346308,6075023,,13082,145.14,66.62,62.52,16.27,350,1113,0.003,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-02,225264,3,3.857,2200,0,0.0,7003.814,0.093,0.12,68.401,0.0,0.0,0.78,,,,,,,,,1296402,,40.307,,681,0.021,0.007,149.8,tests performed,26215793,14243939,13130997,297597,,0,81.51,44.29,40.83,0.93,0,33818,0.105,37.96,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-02,611809,135,154.429,19432,1,0.429,11163.173,2.463,2.818,354.56,0.018,0.008,0.47,,,,,,,,,7669100,,139.932,,12914,0.236,0.014,68.9,samples tested,49316486,26473700,21803150,,,150178,89.98,48.3,39.78,,2740,117073,0.214,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-02,157646,0,10.0,4019,0,0.143,60929.664,0.0,3.865,1553.33,0.0,0.055,0.82,,,,,,,,,983850,,380.255,,893,0.345,0.012,83.7,tests performed,834756,450833,383923,35908,,1048,32.26,17.42,14.84,1.39,405,259,0.01,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16824,9150,7674,,,27,154.73,84.15,70.58,,2483,22,0.202,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-04-02,978452,10,19.286,11951,0,0.0,32972.355,0.337,0.65,402.731,0.0,0.0,0.63,,,,,,,,,6677138,,225.009,,4805,0.162,0.009,111.1,samples tested,40068218,22018430,19085632,2219859,60908,61867,135.02,74.2,64.32,7.48,2085,9932,0.033,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-02,7991823,16951,24166.0,22114,14,16.571,465368.85,987.067,1407.201,1287.712,0.815,0.965,0.7,125.0,7.279,1633.0,95.091,104.0,6.056,1372.0,79.892,30283503,39001,1763.427,2.271,40275,2.345,0.634,1.6,tests performed,34090134,13457932,12383409,9117388,,7288,198.51,78.37,72.11,53.09,424,279,0.002,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26962.5,7.69,5.88,1570.043,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-04-02,60413,0,20.714,311,0,0.143,209609.426,0.0,71.87,1079.048,0.0,0.496,,,,,,,,,,,,,,,,,,,367883,188003,179880,,,28,127.64,65.23,62.41,,97,8,0.003,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-04-02,693219,8845,13639.143,350,20,18.143,135227.942,1725.416,2660.621,68.275,3.901,3.539,0.99,,,,,,,,,6922367,,1350.363,,2769,0.54,,,tests performed,10960614,4284741,4057303,2618570,5639,6546,213.81,83.58,79.15,51.08,1277,253,0.005,47.22,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-02,18434,0,9.857,230,0,0.143,2750.367,0.0,1.471,34.316,0.0,0.021,1.4,,,,,,,,,,,,,,,,,,9611936,5498389,4113547,,,0,143.41,82.04,61.37,,0,0,0.0,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-02,8810,9,1.286,308,0,0.0,350.566,0.358,0.051,12.256,0.0,0.0,0.71,,,,,,,,,240394,,9.566,,241,0.01,0.001,905.6,tests performed,2681673,2180972,1545630,,,456,10.67,8.68,6.15,,18,356,0.001,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-02,255468,0,24.571,3142,0,0.0,1208.454,0.0,0.116,14.863,0.0,0.0,1.11,,,,,,,,,4841764,,22.903,,14458,0.068,0.002,591.8,tests performed,31391732,21049754,9565143,776835,,197628,14.85,9.96,4.52,0.37,935,129441,0.061,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-04-02,306474,296,228.0,9226,0,3.286,147155.01,142.126,109.475,4429.91,0.0,1.578,0.93,,,,,,,,,1964475,,943.252,,2253,1.082,0.106,9.4,tests performed,1836421,852584,835151,148686,,485,88.18,40.94,40.1,7.14,233,40,0.002,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-02,1408257,835,1620.857,2518,179,25.571,257656.895,152.773,296.555,460.697,32.75,4.679,0.57,,,467.0,85.443,27.0,5.03,293.0,53.655,11009085,4606,2014.239,0.843,4329,0.792,0.389,2.6,people tested,11272756,4331899,4027699,2913158,1770,980,206.25,79.26,73.69,53.3,179,80,0.001,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-04-02,388343,0,60.143,4250,0,0.0,74347.127,0.0,11.514,813.65,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,6986946,3242461,3021149,723336,,4450,133.76,62.08,57.84,13.85,852,1071,0.021,52.78,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-02,1525466,285,223.714,30361,1,2.286,6773.83,1.266,0.993,134.818,0.004,0.01,0.66,,,,,,,,,27501885,,122.122,,29145,0.129,0.008,131.1,tests performed,237931825,132208776,115771018,6155791,,883965,105.65,58.71,51.41,2.73,3925,196888,0.087,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-04-02,4042,0,7.857,6,0,0.0,222405.634,0.0,432.329,330.142,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-04-02,655750,282,113.714,5655,0,0.857,125556.315,53.994,21.773,1082.762,0.0,0.164,0.33,,,,,,,,,,3815,,0.73,,,,,tests performed,3694897,1995873,1756319,320841,,2429,70.75,38.21,33.63,6.14,465,569,0.011,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-02,764831,295,258.0,8170,0,1.0,174555.863,67.327,58.883,1864.623,0.0,0.228,0.87,,,,,,,,,5686445,7696,1297.806,1.756,6322,1.443,0.044,23.0,tests performed,7930788,3445966,3031909,1452913,,8789,181.0,78.65,69.2,33.16,2006,2375,0.054,22.22,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-02,43203,127,238.571,640,0,0.0,4737.688,13.927,26.162,70.183,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,574716,317150,257566,,,918,6.3,3.48,2.82,,101,431,0.005,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-02,648353,403,84.429,18731,67,9.857,89804.05,55.82,11.694,2594.45,9.28,1.365,0.44,,,,,,,,,2609819,1757,361.489,0.243,1763,0.244,0.065,15.3,tests performed,8428214,3868131,3316744,1243339,,7562,116.74,53.58,45.94,17.22,1047,1299,0.018,21.3,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-02,3548088,482,460.857,212299,43,28.143,106359.419,14.449,13.815,6363.99,1.289,0.844,0.65,,,,,,,,,28736342,,861.416,,48159,1.444,0.01,100.0,tests performed,66028643,28439923,25591758,11996962,19998,116445,197.93,85.25,76.72,35.96,3491,13600,0.041,36.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,228767.3,79.44,10.2,6857.653,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-02,3678968,370,329.0,59324,26,62.857,33129.855,3.332,2.963,534.225,0.234,0.566,0.76,,,,,,,,,,,,,,,,,,148799120,,65804988,11954585,,1182486,134.0,,59.26,10.77,10649,,,78.24,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-02,5969071,2101,4190.857,115343,96,74.571,157924.465,55.586,110.878,3051.644,2.54,1.973,0.65,,,5347.0,141.466,,,,,35991767,,952.239,,58305,1.543,0.151,6.6,tests performed,53939224,22589179,22350472,11715397,14903,13614,142.71,59.76,59.13,31.0,360,1664,0.004,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-02,3604114,15338,10015.857,21716,21,24.429,354459.215,1508.469,985.045,2135.736,2.065,2.403,0.34,64.0,6.294,1164.0,114.478,,,,,40088192,61424,3942.614,6.041,50574,4.974,0.367,2.7,tests performed,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-03-29,,,,,,,,,,,,,,,,,,,,,,2628644,1795,929.426,0.635,1964,0.694,,,tests performed,,,,,,,,,,,,,,32.41,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-02,361667,122,137.571,677,0,0.0,123413.765,41.631,46.944,231.017,0.0,0.0,0.99,,,,,,,,,6407170,18542,2186.356,6.327,18486,6.308,,,tests performed,6629871,2593517,2593517,1449468,10580,6451,226.24,88.5,88.5,49.46,2201,419,0.014,47.22,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-02,2858665,2174,2830.857,65079,37,26.286,149451.018,113.657,147.997,3402.33,1.934,1.374,0.88,428.0,22.376,3310.0,173.047,,,,,,,,,,,,,,16739302,8162071,8084182,,1208,1208,87.51,42.67,42.26,,63,15446,0.081,13.89,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-02,17619521,17614,19674.571,362008,329,330.714,120754.416,120.717,134.839,2481.002,2.255,2.267,0.67,,,,,,,24410.0,167.293,284995665,,1953.202,,218115,1.495,0.095,10.5,tests performed,163623016,79968434,72847646,12945781,21845,131774,112.14,54.81,49.93,8.87,903,76053,0.052,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-02,129726,0,2.571,1459,0,0.0,9771.087,0.0,0.194,109.893,0.0,0.0,0.53,,,,,,,,,5111329,8364,384.99,0.63,8355,0.629,0.0,3403.9,samples tested,,,,2647585,,,,,,19.94,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-04-02,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-04-02,5549,0,0.143,43,0,0.143,103630.523,0.0,2.668,803.048,0.0,2.668,0.49,,,,,,,,,68041,,1270.702,,45,0.84,0.003,314.7,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-04-02,22959,0,5.714,365,0,0.0,124505.832,0.0,30.988,1979.382,0.0,0.0,0.78,,,,,,,,,140589,,762.409,,138,0.748,0.05,20.1,tests performed,117860,58174,52778,6908,,29,63.92,31.55,28.62,3.75,157,11,0.006,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-04-02,2236,279,43.714,1,0,0.0,387454.514,48345.174,7574.82,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-04-02,8335,0,0.429,106,0,0.0,74908.555,0.0,3.852,952.646,0.0,0.0,0.59,,,,,,,,,104040,,935.031,,61,0.548,0.009,106.8,tests performed,69602,36033,30123,3446,24,35,62.55,32.38,27.07,3.1,315,11,0.01,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-04-02,2331,203,206.0,1,0,,11646.614,1014.27,1029.259,4.996,0.0,,,,,,,,,,,,,,,,,,,,304893,173862,131031,,,1022,152.34,86.87,65.47,,5106,995,0.497,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-04-02,15345,0,31.429,113,0,0.143,451190.826,0.0,924.098,3322.552,0.0,4.2,1.13,,,,,,,,,,,,,,,,,,68230,26331,23602,18297,,21,200.62,77.42,69.4,53.8,617,2,0.006,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-04-02,5945,0,0.0,73,0,0.0,26615.748,0.0,0.0,326.821,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,6755,,,,,,3.02,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-04-02,750998,88,105.714,9047,1,1.286,21250.242,2.49,2.991,255.994,0.028,0.036,0.67,,,,,,,,,41558711,16137,1175.945,0.457,15352,0.434,0.007,146.4,tests performed,62388851,26167138,24460457,,,62386,176.54,74.04,69.21,,1765,8973,0.025,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-02,85911,10,7.286,1964,0,0.0,4995.898,0.582,0.424,114.211,0.0,0.0,1.08,,,,,,,,,1071738,1260,62.324,0.073,1351,0.079,0.006,178.4,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-02,1979729,1501,1708.286,15818,9,10.286,288105.284,218.437,248.603,2301.956,1.31,1.497,0.88,32.0,4.657,688.0,100.123,,,,,9203251,13554,1339.327,1.972,13587,1.977,0.129,7.8,people tested,8494958,3347209,3269374,1878375,1157,562,123.63,48.71,47.58,27.34,82,132,0.002,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-04-02,40421,212,61.429,164,0,0.143,408664.442,2143.363,621.055,1658.073,0.0,1.444,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-04-02,7674,0,0.0,125,0,0.0,942.596,0.0,0.0,15.354,0.0,0.0,0.18,,,,,,,,,390698,,47.989,,710,0.087,0.001,710.0,tests performed,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-02,1106001,4563,5549.143,1272,2,3.714,202802.002,836.695,1017.519,233.24,0.367,0.681,0.75,,,,,29.0,5.318,1398.0,256.344,,70600,,12.946,70600,12.946,0.1,10.0,samples tested,13825593,5005722,4964989,3854882,7994,8187,253.51,91.79,91.04,70.69,1501,409,0.007,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043,27974,25970,8099,,28,142.89,64.43,59.81,18.65,645,7,0.016,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-04-02,2456636,6535,6866.429,19392,24,20.143,450819.284,1199.243,1260.064,3558.642,4.404,3.696,0.82,191.0,35.051,2230.0,409.229,,,,,50483583,14738,9264.284,2.705,20248,3.716,0.367,2.7,tests performed,7055072,2820056,2763763,1638984,,398,129.47,51.75,50.72,30.08,73,47,0.001,20.37,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
