iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2022-07-04,38,0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-07-04,520321,153,88.286,11567,0,0.571,129303.62,38.022,21.94,2874.485,0.0,0.142,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-07-04,13100,0,30.429,59,1,0.286,331477.733,0.0,769.954,1492.915,25.304,7.23,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-07-04,928981,395,385.571,2179,0,0.0,279033.437,118.644,115.812,654.495,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-07-04,241190,187,234.0,2729,0,0.571,384029.322,297.747,372.581,4345.189,0.0,0.91,1.62,,,,,,,,,,,,,,,,,,675285,291570,283740,99975,13,41,107.52,46.42,45.18,15.92,65,11,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-07-04,1020,0,0.571,8,0,0.0,204778.157,0.0,114.722,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,4422,2044,1868,510,,3,88.78,41.04,37.5,10.24,602,3,0.06,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-07-04,1226246,941,2993.286,16120,3,2.714,32835.801,25.198,80.153,431.653,0.08,0.073,1.27,,,,,,,,,,,,,,,,,,54846507,24953895,23439316,6551009,,6378,146.87,66.82,62.76,17.54,171,836,0.002,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-07-04,228226,43,80.857,2212,0,0.0,7095.908,1.337,2.514,68.775,0.0,0.0,1.04,,,,,,,,,1341769,,41.718,,870,0.027,0.099,10.1,tests performed,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-07-04,613659,11,13.0,19434,0,0.0,11196.928,0.201,0.237,354.596,0.0,0.0,1.32,,,,,,,,,8332037,,152.028,,5100,0.093,0.002,626.3,samples tested,,,,,,,,,,,,,,51.85,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-07-04,169247,17,24.429,4065,0,0.571,65413.412,6.57,9.442,1571.109,0.0,0.221,0.54,,,,,,,,,1056045,,408.158,,772,0.298,0.058,17.3,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-07-04,979835,34,38.0,11952,0,0.0,33018.96,1.146,1.281,402.764,0.0,0.0,1.34,,,,,,,,,6969050,,234.846,,2745,0.093,0.007,142.9,samples tested,46743409,23350416,20352238,6497323,136996,127761,157.52,78.69,68.58,21.89,4305,77074,0.26,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-07-04,8214499,13761,5485.429,22470,3,3.714,478335.412,801.312,319.42,1308.442,0.175,0.216,1.21,41,2.387,717,41.751,30,1.747,680,39.597,,,,,,,,,,,,,,,,,,,,,,,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-07-04,64337,136,117.429,313,0,0.0,223224.168,471.867,407.431,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-07-04,1374535,9802,7437.0,1534,22,13.857,268133.937,1912.1,1450.754,299.241,4.292,2.703,1.12,,,,,,,,,7264156,,1417.037,,3141,0.613,,,tests performed,11156324,4293002,4115988,2747334,7377,5460,217.63,83.74,80.29,53.59,1065,78,0.002,26.85,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-07-04,14690,0,10.143,242,0,0.143,2191.759,0.0,1.513,36.107,0.0,0.021,0.06,,,,,,,,,,,,,,,,,,11441278,5938231,5503047,,,14308,170.7,88.6,82.11,,2135,2983,0.045,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-07-04,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-07-04,257637,347,97.0,3144,0,0.0,1218.714,1.641,0.459,14.872,0.0,0.0,1.44,,,,,,,,,5279608,,24.974,,8950,0.042,0.006,180.0,tests performed,,,,,,,,,,,,,,40.74,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-07-04,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-07-04,314501,290,137.286,9327,0,0.714,151009.214,139.245,65.918,4478.405,0.0,0.343,1.5,,,,,,,,,2074132,,995.905,,792,0.38,0.074,13.5,tests performed,1850145,853927,837453,158765,,21,88.84,41.0,40.21,7.62,10,4,0.0,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-07-04,1448679,451,520.714,3337,57,8.143,265052.568,82.516,95.271,610.543,10.429,1.49,1.06,,,,,9,1.669,234,42.846,11154564,1943,2040.856,0.355,1723,0.315,0.322,3.1,people tested,11411736,4341945,4047466,3022325,2729,1385,208.79,79.44,74.05,55.3,253,70,0.001,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-07-04,390244,0,0.0,4628,0,0.0,74711.068,0.0,0.0,886.017,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-07-04,1539275,653,667.429,30403,0,1.571,6835.149,2.9,2.964,135.004,0.0,0.007,2.08,,,,,,,,,28889568,,128.284,,11780,0.052,0.014,70.5,tests performed,272421480,137291287,127105292,25771726,716395,894665,120.97,60.96,56.44,11.44,3973,76642,0.034,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-07-04,5237,0,5.143,6,0,0.0,288158.908,0.0,282.979,330.142,0.0,0.0,1.03,,,,,,,,,59627,,3280.896,,116,6.383,0.034,29.0,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-07-04,662490,2637,376.714,5662,2,0.286,126846.822,504.906,72.129,1084.102,0.383,0.055,0.16,,,,,,,,,,,,,,,,,,3734270,2008544,1772479,331383,0,182,71.5,38.46,33.94,6.34,35,77,0.001,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-07-04,925254,2264,1456.714,8373,0,3.571,211168.886,516.708,332.463,1910.953,0.0,0.815,0.78,,,,,,,,,6499239,,1483.308,,8930,2.038,0.184,5.5,tests performed,8366229,3484500,3117315,1764414,,1071,190.94,79.53,71.15,40.27,244,243,0.006,28.7,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-07-04,44728,3,2.429,662,0,0.0,4904.921,0.329,0.266,72.596,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,615156,337243,277913,,,618,6.75,3.7,3.05,,68,306,0.003,34.26,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-07-04,660841,5309,758.429,18994,31,4.429,91533.776,735.355,105.051,2630.879,4.294,0.613,0.07,,,,,,,,,,,,,,,,,,8952310,3950238,3462777,1539295,33555,8811,124.0,54.72,47.96,21.32,1220,807,0.011,13.89,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-07-04,3640061,2532,3204.571,213579,28,14.857,109116.452,75.901,96.062,6402.36,0.839,0.445,1.41,,,,,,,,,,,,,,,,,,77307372,29494496,27591167,20221709,27527,60254,231.74,88.41,82.71,60.62,1806,2700,0.008,50.93,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-07-04,3709386,1115,1091.857,60602,10,12.0,33403.775,10.041,9.832,545.733,0.09,0.108,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-07-04,6016526,119,480.286,116435,0,2.571,159179.988,3.148,12.707,3080.535,0.0,0.068,1.62,,,287,7.593,,,,,,,,,,,,,,54605040,22736443,22516841,12164740,900,2337,144.47,60.15,59.57,32.18,62,346,0.001,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-07-04,5171236,10375,8832.0,24149,28,22.0,508583.316,1020.366,868.614,2375.018,2.754,2.164,0.66,85,8.36,1743,171.421,,,,,,,,,,,,,,24616852,9729123,8884776,6731760,,12306,242.1,95.68,87.38,66.21,1210,299,0.003,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-07-04,385163,1356,661.857,679,0,0.0,131431.444,462.716,225.849,231.699,0.0,0.0,1.18,,,,,,,,,7574423,14144,2584.665,4.826,14321,4.887,,,tests performed,6981756,2646568,2646568,1688620,,2638,238.24,90.31,90.31,57.62,900,313,0.011,40.74,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-07-04,2927187,7726,1103.714,65755,16,2.286,153033.349,403.915,57.702,3437.672,0.836,0.119,-0.02,61,3.189,683,35.707,,,,,,,,,,,,,,,8175541,,,,,,42.74,,,,9930,0.052,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-07-04,18173480,2824,2975.429,373595,43,50.714,124550.943,19.354,20.392,2560.413,0.295,0.348,0.98,,,,,,,7292,49.975,,,,,,,,,,168942751,81792489,74673362,14715637,4116,99154,115.78,56.06,51.18,10.09,680,30336,0.021,25.93,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-07-04,131270,37,58.714,1460,0,0.143,9887.382,2.787,4.422,109.969,0.0,0.011,1.44,,,,,,,,,5534918,3839,416.895,0.289,4661,0.351,0.008,125.7,samples tested,,,,,,,,,,,,,,66.67,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-07-04,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-07-04,6157,0,27.429,43,0,0.0,114985.246,0.0,512.243,803.048,0.0,0.0,2.29,,,,,,,,,94440,,1763.717,,609,11.373,0.012,84.1,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-07-04,27094,0,17.714,383,0,0.429,146929.789,0.0,96.064,2076.995,0.0,2.324,0.86,,,,,,,,,208560,,1131.013,,145,0.786,0.149,6.7,tests performed,121513,59602,54309,7602,49,17,65.9,32.32,29.45,4.12,92,6,0.003,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-07-04,2779,0,1.714,1,0,0.0,481545.659,0.0,297.052,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-07-04,9058,0,4.571,114,0,0.429,81406.322,0.0,41.084,1024.544,0.0,3.852,0.95,,,,,,,,,108388,,974.108,,50,0.449,0.226,4.4,tests performed,71501,36742,30855,3904,,28,64.26,33.02,27.73,3.51,252,9,0.008,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-07-04,14995,31,21.714,29,0,0.0,74921.057,154.888,108.493,144.896,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-07-04,18236,144,67.0,115,0,0.0,536195.237,4234.049,1970.009,3381.358,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-07-04,6064,21,3.0,74,1,0.143,27148.511,94.017,13.431,331.298,4.477,0.64,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-07-04,797374,603,644.857,9211,0,1.286,22562.497,17.062,18.247,260.634,0.0,0.036,1.15,,,,,,,,,43251385,28668,1223.841,0.811,29372,0.831,0.035,28.9,tests performed,66700629,26713922,25082132,,,47889,188.74,75.59,70.97,,1355,6276,0.018,11.11,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-07-04,86382,19,13.714,1968,0,0.0,5023.288,1.105,0.798,114.443,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-07-04,2033180,1260,912.0,16132,1,1.143,295883.882,183.365,132.721,2347.652,0.146,0.166,1.47,7,1.019,118,17.172,,,,,9852899,7466,1433.869,1.087,6317,0.919,0.059,16.8,people tested,8534688,3354075,3278198,1902412,,175,124.2,48.81,47.71,27.69,25,47,0.001,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-07-04,44847,178,25.429,167,0,0.0,453412.193,1799.616,257.088,1688.404,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-07-04,7704,2,1.429,125,0,0.0,946.281,0.246,0.175,15.354,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-07-04,1473180,5946,8501.857,1419,1,1.429,270129.823,1090.289,1558.944,260.195,0.183,0.262,1.35,,,,,21,3.851,976,178.964,,,,,,,,,,14225122,5019556,4997156,4208410,2675,2928,260.84,92.04,91.63,77.17,537,177,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63552,28357,26350,8845,,11,146.36,65.31,60.68,20.37,253,5,0.012,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-07-04,2551116,748,495.857,20147,0,0.714,468157.386,137.266,90.995,3697.192,0.0,0.131,1.08,8,1.468,235,43.125,,,,,51238482,2231,9402.816,0.409,2123,0.39,0.133,7.5,tests performed,7076057,2822419,2768335,1653395,,71,129.85,51.79,50.8,30.34,13,11,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-07-04,1041426,1794,858.0,6655,3,0.857,500993.158,863.03,412.753,3201.485,1.443,0.412,1.36,11,5.292,62,29.826,7,3.319,43,20.863,5336373,3998,2567.14,1.923,3172,1.526,0.128,7.8,tests performed,2996484,1265791,1222201,657833,108,83,144.15,60.89,58.8,31.65,40,5,0.0,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-07-04,21544,0,0.0,153,0,0.0,30602.49,0.0,0.0,217.331,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-07-04,26803,0,0.0,1361,0,0.0,1638.375,0.0,0.0,83.193,0.0,0.0,0.5,,,,,,,,,501224,,30.638,,252,0.015,0.041,24.2,tests performed,3143630,2645189,1641835,,0,5733,19.22,16.17,10.04,,350,5946,0.036,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-07-04,3995291,1068,406.0,101812,0,10.286,66541.609,17.788,6.762,1695.68,0.0,0.171,0.44,202,3.364,1725,28.73,,,470,7.828,25637671,19244,426.996,0.321,14296,0.238,0.073,13.8,people tested,36860698,22040799,19072550,3476680,3023,14551,61.39,36.71,31.77,5.79,242,4681,0.008,11.11,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-07-04,18413997,18133,10668.286,24576,2,6.571,358911.041,353.434,207.938,479.016,0.039,0.128,1.25,59,1.15,,,42,0.819,413,8.05,,,,,,,,,,126003425,45069257,44630796,37820023,76,10807,245.6,87.85,86.99,73.72,211,269,0.001,13.89,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-07-04,17722,0,3.571,138,0,0.0,1557.105,0.0,0.314,12.125,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-07-04,12818184,84146,19480.571,108111,205,44.571,274213.844,1800.099,416.739,2312.772,4.385,0.953,1.52,,,,,,,,,,,,,,,,,,95153556,41259173,40562786,25436397,,11716,203.56,88.26,86.77,54.41,251,695,0.001,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-07-04,664181,14,13.0,16522,0,0.143,30896.011,0.651,0.605,768.561,0.0,0.007,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-07-04,62696,72,20.714,4952,1,0.143,1396.057,1.603,0.461,110.267,0.022,0.003,0.74,,,,,,,,,,,,,,,,,,8179010,6651268,4536964,50234,,26277,18.21,14.81,10.1,0.11,585,31370,0.07,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-07-04,80864,0,6.714,1369,10,1.429,136641.219,0.0,11.346,2313.289,16.898,2.414,1.04,,,,,,,,,84184,165,142.251,0.279,24,0.041,0.491,2.0,tests performed,,,,,,,,,,,,,,44.44,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-07-04,2519199,3430,490.0,19124,31,4.429,247948.777,337.593,48.228,1882.254,3.051,0.436,0.49,,,,,,,,,,,,,,,,,,22674504,7838695,7651988,5439028,,6212,223.17,77.15,75.31,53.53,611,153,0.002,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-07-04,3759730,33115,4730.714,13833,1,1.286,431384.612,3799.555,542.794,1587.173,0.115,0.148,1.16,48,5.507,848,97.298,,,95,10.9,,,,,,,,,,15759752,6087852,6002672,3781389,1091,1605,180.82,69.85,68.87,43.39,184,82,0.001,11.11,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-07-04,55934,5,1.571,3150,0,0.0,3060.566,0.274,0.086,172.36,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,4232490,2748571,1831005,28686,72289,11862,23.16,15.04,10.02,0.16,649,5373,0.029,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-07-04,3893643,23115,35960.286,7025,69,97.143,163221.199,968.979,1507.452,294.487,2.892,4.072,0.84,,,,,,,,,13021521,64492,545.861,2.703,66864,2.803,0.784,1.3,people tested,58138741,21183411,19509591,17445739,104508,83512,243.72,88.8,81.78,73.13,3501,2267,0.01,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
