iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2021-12-30,95540,120,156.571,262,0,0.143,175747.765,220.742,288.016,481.954,0.0,0.263,1.1,,,,,,,,,5043,1854772,3411.891,9.277,4447,8.18,0.029,34.3,samples tested,788978,396681,367194,25103,1105,469,145.13,72.97,67.55,4.62,863,33,0.006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-30,20670,202,130.286,658,0,0.857,991.095,9.686,6.247,31.55,0.0,0.041,1.13,,,,,,,,,,,,,,,,,,1057653,877525,392809,,,5924,5.07,4.21,1.88,,284,2908,0.014,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-30,51070,1353,1037.714,476,0,0.429,98953.691,2621.585,2010.685,922.302,0.0,0.83,2.01,4.0,7.75,,,4.0,7.774,59.0,114.66,6169,1516709,2938.789,11.953,6270,12.149,0.113,8.8,tests performed,1052035,442309,435508,206611,8966,4645,203.84,85.7,84.38,40.03,9000,477,0.092,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-30,4,0,0.0,,,,67.094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-30,41154,248,120.857,863,1,0.429,8618.44,51.936,25.31,180.729,0.209,0.09,1.34,,,,,,,,,,,,,,,,,,1843386,1119680,723706,,3777,2069,38.6,23.45,15.16,,433,779,0.016,44.44,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-30,23372,79,50.286,240,0,0.0,18353.609,62.037,39.488,188.468,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2036896,947513,909900,,,3037,159.95,74.41,71.45,,2385,2472,0.194,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-30,3961662,5290,3037.286,299132,188,110.429,30412.978,40.61,23.317,2296.383,1.443,0.848,1.03,,,,,,,,,864,11697593,89.8,0.007,9918,0.076,0.2,5.0,people tested,148689393,81915851,72751888,,6744716,30389,114.15,62.89,55.85,,233,275,0.0,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-30,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-30,375780,422,289.714,9690,23,16.429,93384.112,104.87,71.996,2408.037,5.716,4.083,0.87,,,,,,,,,,,,,,,,,,1770434,,980222,,12943,6092,44.0,,24.36,,1514,,,49.07,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-30,4985,0,54.143,38,0,0.0,126138.664,0.0,1370.012,961.538,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-30,389361,272,212.286,2059,1,1.143,116950.442,81.699,63.763,618.452,0.3,0.343,0.87,,,,,,,,,3953,6382259,1917.008,1.187,5589,1.679,0.043,23.2,samples tested,5337594,2265951,2163528,908115,5429,5876,160.32,68.06,64.98,27.28,1765,141,0.004,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-30,168328,1747,912.0,2407,6,2.714,268016.451,2781.621,1452.111,3832.491,9.553,4.322,1.83,,,,,,,,,,,,,,,,,,630634,283356,271926,75352,1813,1563,100.41,45.12,43.3,12.0,2489,198,0.032,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-12-30,46,1,0.143,1,0,0.0,9235.093,200.763,28.68,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3020,1547,1472,,,2,60.63,31.06,29.55,,402,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-12-30,961058,1960,979.857,14844,2,3.0,25734.73,52.484,26.238,397.485,0.054,0.08,1.77,,,,,,,,,12219,9804315,262.535,0.327,15180,0.406,0.031,32.2,people tested,50265580,24630172,22994609,,,63423,134.6,65.95,61.57,,1698,4545,0.012,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-30,184219,4947,2416.0,1996,8,5.0,5727.66,153.81,75.117,62.059,0.249,0.155,1.71,,,,,,,,,,,,,,,,,,14408516,8484211,5924305,,,200472,44.8,26.38,18.42,,6233,108505,0.337,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-30,530645,369,218.714,19265,3,3.286,9682.24,6.733,3.991,351.513,0.055,0.06,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-30,146720,261,810.714,3616,0,3.286,56706.8,100.876,313.338,1397.572,0.0,1.27,1.55,,,,,,,,,3136,858339,331.745,1.212,3940,1.523,0.322,3.1,samples tested,736133,399636,336497,,,2817,28.45,15.45,13.01,,1089,1528,0.059,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-30,828207,235,220.429,11590,0,1.286,27909.325,7.919,7.428,390.566,0.0,0.043,1.01,,,,,,,,,9157,4829687,162.753,0.309,8276,0.279,0.027,36.9,tests performed,21988516,12251183,9737333,,,202219,74.1,41.28,32.81,,6814,129966,0.438,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-30,3121093,14885,12601.143,20967,40,38.714,181743.197,866.763,733.772,1220.922,2.329,2.254,0.88,492.0,28.649,1365.0,79.485,177.0,10.307,1079.0,62.831,52488,21775952,1268.027,3.056,53711,3.128,0.236,4.2,tests performed,26595765,13307938,12198544,1956191,,122565,154.87,77.49,71.03,11.39,7137,2172,0.013,63.89,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-30,12826,109,22.286,281,0,0.143,44501.192,378.187,77.323,974.96,0.0,0.496,,,,,,,,,,,,,,,,,,,355717,182486,173231,,,198,123.42,63.32,60.1,,687,62,0.022,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-30,14118,61,57.0,51,0,0.286,2756.022,11.908,11.127,9.956,0.0,0.056,0.8,,,,,,,,,5715,5547846,1083.014,1.116,12968,2.532,0.004,264.1,tests performed,8143384,3973416,3845831,324137,24036,10015,158.97,77.57,75.08,6.33,1955,542,0.011,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-30,17487,0,6.429,217,0,0.143,2609.074,0.0,0.959,32.377,0.0,0.021,1.16,,,,,,,,,,,,,,,,,,7785141,4879356,2905785,,,34048,116.15,72.8,43.35,,5080,17890,0.267,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-30,7331,24,12.714,274,0,0.143,291.714,0.955,0.506,10.903,0.0,0.006,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-30,241513,1126,1165.714,3030,0,5.571,1142.442,5.326,5.514,14.333,0.0,0.026,1.73,,,,,,,,,,3823309,18.086,,10230,0.048,0.197,5.1,samples tested,14149682,9765729,4363620,,,168279,6.69,4.62,2.06,,796,136382,0.065,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-30,224507,373,310.571,7953,18,12.143,107798.149,179.098,149.122,3818.672,8.643,5.83,0.99,,,,,,,,,,1511884,725.939,,2400,1.152,0.119,8.4,tests performed,1741245,840411,811664,89170,,2350,83.61,40.35,38.97,4.28,1128,514,0.025,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-30,391214,4018,3335.429,1305,47,6.857,71577.123,735.14,610.255,238.765,8.599,1.255,0.98,,,373.0,68.245,48.0,8.756,197.0,35.957,6137,9161312,1676.168,1.123,19330,3.537,0.183,5.5,people tested,9691822,4281590,3916401,1493831,28854,15578,177.32,78.34,71.66,27.33,2850,531,0.01,54.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-30,305489,132,72.143,4116,0,0.429,58484.972,25.271,13.812,787.996,0.0,0.082,1.74,,,,,,,,,,,,,,,,,,6046310,3121257,2890827,,,15961,115.75,59.76,55.34,,3056,558,0.011,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-30,1295376,515,378.286,28927,6,4.143,5752.115,2.287,1.68,128.45,0.027,0.018,1.02,,,,,,,,,40531,23273887,103.348,0.18,45665,0.203,0.007,139.1,tests performed,153477237,95159489,68508472,,1526150,1344715,68.15,42.26,30.42,,5971,766768,0.34,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-30,8,0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-30,469748,296,336.714,4919,0,5.0,89942.551,56.675,64.471,941.84,0.0,0.957,1.2,,,,,,,,,6114,,,1.171,4611,0.883,0.06,16.6,tests performed,3315774,2053044,1478705,,,9350,63.49,39.31,28.31,,1790,2352,0.045,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-30,491043,1348,892.857,7425,0,2.714,112069.77,307.651,203.775,1694.593,0.0,0.619,1.54,,,,,,,,,6453,4428835,1010.784,1.473,9459,2.159,0.071,14.1,tests performed,5869229,3027809,2466581,374839,68124,18328,133.95,69.1,56.29,8.55,4183,782,0.018,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-30,36158,21,14.143,590,0,0.143,3965.126,2.303,1.551,64.7,0.0,0.016,0.65,,,,,,,,,,,,,,,,,,504018,283915,220103,,,774,5.53,3.11,2.41,,85,192,0.002,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-30,466101,277,153.286,16624,8,4.0,64560.135,38.368,21.232,2302.608,1.108,0.554,1.25,,,,,,,,,2774,2023976,280.343,0.384,2709,0.375,0.049,20.3,tests performed,6833614,3469821,2948027,415766,,31127,94.65,48.06,40.83,5.76,4311,2175,0.03,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-30,2292254,12955,2957.857,202653,129,32.714,68713.855,388.346,88.666,6074.837,3.867,0.981,1.16,,,,,,,,,,,,,,,,,,48228055,24228683,21041985,2957387,16232,171431,144.57,72.63,63.08,8.87,5139,27612,0.083,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223568.6,90.7,18.66,6701.814,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-30,2841260,1470,479.571,51373,132,56.0,25586.124,13.238,4.319,462.624,1.189,0.504,0.99,,,,,,,,,25779,23567070,212.226,0.232,28156,0.254,0.004,222.2,people tested,107277506,,48647158,1614505,986565,713604,96.61,,43.81,1.45,6426,,,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-30,4094608,14326,11026.857,96415,708,424.286,108331.561,379.025,291.739,2550.864,18.732,11.225,0.68,,,23858.0,631.214,,,,,39955,26300527,695.836,1.057,71423,1.89,0.173,5.8,people tested,46549512,21589717,20984699,6560576,838,95836,123.16,57.12,55.52,17.36,2536,18746,0.05,28.7,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-30,1358817,28659,15103.286,18937,16,13.857,133637.617,2818.57,1485.386,1862.426,1.574,1.363,1.41,152.0,14.949,943.0,92.743,,,119.0,11.655,260728,25114814,2470.004,25.642,207119,20.37,0.035,28.8,tests performed,19229373,9180041,9093923,2840192,91891,40418,189.12,90.28,89.44,27.93,3975,0,0.0,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-30,249787,542,359.714,617,1,0.429,85236.292,184.95,122.747,210.543,0.341,0.146,1.49,,,,,,,,,,,,,,,,,,5182058,,,,18587,7529,176.83,,,,2569,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-30,1807223,1497,877.429,58714,37,35.857,94481.626,78.263,45.872,3069.568,1.934,1.875,0.83,527.0,27.552,,,,,,,,16922375,884.702,,31281,1.635,0.021,46.8,tests performed,15796163,7930488,7796985,,25611,15785,82.58,41.46,40.76,,825,29541,0.154,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-30,10299923,20914,22784.857,301791,905,927.857,70589.955,143.333,156.155,2068.308,6.202,6.359,0.89,,,,,,,,,,238731169,1636.131,,446162,3.058,0.056,17.8,tests performed,146163749,73727458,66680739,7333620,1745024,566111,100.17,50.53,45.7,5.03,3880,202880,0.139,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-30,110558,1488,1055.429,1349,0,0.571,8327.335,112.078,79.496,101.608,0.0,0.043,2.43,,,,,,,,,14469,3942417,296.947,1.09,17125,1.29,0.042,23.6,samples tested,12316233,7322935,4938137,,,160767,92.77,55.16,37.19,,12109,59393,0.447,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2021-12-30,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2021-12-30,2918,0,14.714,28,0,0.0,54495.2,0.0,274.797,522.915,0.0,0.0,1.27,,,,,,,,,114,58256,1087.962,2.129,54,1.008,0.18,5.6,people tested,54868,27615,25619,1634,,88,102.47,51.57,47.84,3.05,1643,13,0.024,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-30,13473,63,35.429,295,0,0.0,73063.595,341.647,192.128,1599.774,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,104729,55598,49131,,45,94,56.79,30.15,26.64,,510,25,0.014,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2021-12-30,100,2,0.571,,,,17328.019,346.56,99.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-30,5850,0,5.714,81,0,0.286,52575.291,0.0,51.356,727.966,0.0,2.568,0.92,,,,,,,,,,93622,841.402,,89,0.8,0.14,7.2,tests performed,61198,33494,26244,,665,76,55.0,30.1,23.59,,683,16,0.014,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-30,3,0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,263189,141424,121765,,,42,131.5,70.66,60.84,,210,10,0.005,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-30,7808,151,65.286,99,0,0.286,229579.535,4439.871,1919.603,2910.909,0.0,8.401,1.42,,,,,,,,,,,,,,,,,,53942,24306,21625,,,271,158.61,71.47,63.58,,7968,3,0.009,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-30,3877,58,19.429,57,0,0.0,17357.318,259.666,86.982,255.189,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-30,555417,752,524.0,8875,1,1.0,15716.081,21.279,14.827,251.127,0.028,0.028,1.84,,,,,,,,,75682,32885065,930.516,2.141,67334,1.905,0.004,241.3,tests performed,50477457,25000071,23148114,2329272,261996,230328,142.83,70.74,65.5,6.59,6517,12588,0.036,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-30,74870,198,87.714,1890,0,0.0,4353.842,11.514,5.101,109.907,0.0,0.0,2.02,,,,,,,,,1167,928489,53.994,0.068,1455,0.085,0.028,35.6,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-30,1297147,1949,1420.714,12688,23,24.286,188770.738,283.633,206.753,1846.455,3.347,3.534,1.01,91.0,13.243,2077.0,302.261,,,,,9265,7158932,1041.822,1.348,13484,1.962,0.085,11.8,people tested,8239799,3309157,3207534,1723108,,9531,119.91,48.16,46.68,25.08,1387,1128,0.016,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-30,24788,242,77.0,134,0,0.429,250611.667,2446.669,778.485,1354.767,0.0,4.333,1.22,,,,,,,,,,,,,,,,,,183472,82348,78263,,,13,185.49,83.26,79.13,,131,2,0.002,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-30,6983,92,53.286,123,0,0.0,857.721,11.3,6.545,15.108,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-30,279061,311,288.429,827,1,1.0,51170.053,57.027,52.888,151.643,0.183,0.183,0.74,,,,,,,,,,,,,,,,,,9543800,4799168,4744632,,,3636,175.0,88.0,87.0,,667,3636,0.067,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52304,27141,25163,,,19,120.46,62.51,57.95,,438,9,0.021,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-30,1367361,3883,3576.714,16598,44,51.286,250399.123,711.078,654.989,3039.523,8.058,9.392,0.66,248.0,45.415,2942.0,538.756,,,,,12450,46162747,8453.592,2.28,31268,5.726,0.108,9.3,tests performed,6073488,2716588,2424820,932080,89,9215,111.22,49.75,44.4,17.07,1688,561,0.01,68.52,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-30,462152,1717,1294.143,5583,7,7.857,222324.956,825.988,622.566,2685.784,3.367,3.78,0.89,215.0,103.429,696.0,334.821,85.0,41.033,328.0,157.93,1846,2055610,988.881,0.888,4106,1.975,0.264,3.8,tests performed,2894044,1249041,1188463,456540,7395,7817,139.22,60.09,57.17,21.96,3760,613,0.029,58.33,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-30,24,0,0.571,,,,34.091,0.0,0.812,,,,,,,,,,,,,,,,,,,,,,235918,179973,55945,,,1001,33.51,25.56,7.95,,1422,483,0.069,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-30,23532,0,0.0,1333,0,0.0,1438.43,0.0,0.0,81.482,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1504914,1203131,810010,,,22239,9.2,7.35,4.95,,1359,18905,0.116,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-30,3446532,12978,10324.286,91061,126,57.0,57402.022,216.149,171.951,1516.622,2.099,0.949,0.78,,,,,,,8413.0,140.119,57643,21038633,350.399,0.96,56886,0.947,0.29,3.5,people tested,27850779,18874881,15801609,,52722,27027,46.39,31.44,26.32,,450,15256,0.025,57.41,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,236367.9,22.87,22.95,3936.71,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-30,630838,4871,4947.0,5563,108,70.286,12295.795,94.942,96.423,108.43,2.105,1.37,0.89,,,,,,,,,,,,,,,,,,102272231,44168856,42483736,17129214,605410,565857,199.34,86.09,82.81,33.39,11029,49342,0.096,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
