iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2021-12-17,63944,536,256.714,2311,0,0.571,3254.532,27.281,13.066,117.622,0.0,0.029,1.89,,,,,,,,,,,,,,,,,,1575674,1291833,638108,,15581,12041,8.02,6.57,3.25,,613,11824,0.06,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-17,2711764,4362,4034.429,31044,18,30.429,82735.778,133.084,123.09,947.151,0.549,0.928,0.96,383.0,11.685,3296.0,100.561,,,,,137400,39879265,1216.714,4.192,125873,3.84,0.036,28.2,people tested,54818464,25930624,25525291,3557086,11521,32197,167.25,79.11,77.88,10.85,982,2713,0.008,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-17,93733,104,126.714,259,0,0.429,172423.752,191.31,233.093,476.436,0.0,0.788,1.02,,,,,,,,,4191,1810058,3329.638,7.709,4260,7.836,0.029,34.1,samples tested,782632,396254,365725,20653,725,757,143.97,72.89,67.28,3.8,1393,36,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-17,19064,126,94.286,637,3,2.0,914.09,6.042,4.521,30.543,0.144,0.096,1.24,,,,,,,,,,,,,,,,,,989985,843144,343162,,,3252,4.75,4.04,1.65,,156,2625,0.013,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-17,41280,221,131.857,471,0,0.143,79984.499,428.212,255.488,912.614,0.0,0.277,0.95,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,3693,1454602,2818.45,7.156,3199,6.198,0.035,28.3,tests performed,1002643,437396,434334,163186,2319,2990,194.27,84.75,84.16,31.62,5793,117,0.023,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-17,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-17,39990,26,35.429,852,0,0.571,8374.676,5.445,7.419,178.425,0.0,0.12,0.75,,,,,,,,,,,,,,,,,,1820362,1110533,709829,,5374,3067,38.12,23.26,14.87,,642,1590,0.033,44.44,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-17,22815,46,50.571,240,0,0.0,17916.207,36.123,39.713,188.468,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-17,3927265,0,2221.571,297356,0,166.857,30148.918,0.0,17.055,2282.749,0.0,1.281,0.98,,,,,,,,,6630,11557899,88.728,0.051,10501,0.081,0.147,6.8,people tested,139820373,81785946,66586509,,968736,619845,107.34,62.79,51.12,,4758,369125,0.283,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-17,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-17,371850,440,405.286,9466,16,19.0,92407.478,109.343,100.717,2352.371,3.976,4.722,0.85,,,,,,,,,,,,,,,,,,1698522,989897,960828,,10507,4954,42.21,24.6,23.88,,1231,1953,0.049,32.41,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-17,4339,225,40.714,36,0,0.0,109792.51,5693.32,1030.22,910.931,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-17,386520,262,229.714,2041,0,1.857,116097.104,78.696,68.998,613.045,0.0,0.558,0.74,,,,,,,,,8650,6313921,1896.481,2.598,6731,2.022,0.029,34.4,samples tested,4423608,2264125,2159483,,690,842,132.87,68.01,64.86,,253,238,0.007,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-17,160655,198,174.571,2372,5,3.571,255799.29,315.261,277.957,3776.763,7.961,5.687,0.79,,,,,,,,,,,,,,,,,,546349,280689,265660,,768,777,86.99,44.69,42.3,,1237,263,0.042,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-12-17,44,0,0.0,1,0,0.0,8833.568,0.0,0.0,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-12-17,952398,209,161.571,14804,2,1.286,25502.837,5.596,4.326,396.414,0.054,0.034,1.09,,,,,,,,,12128,9643445,258.227,0.325,9762,0.261,0.015,65.8,people tested,49470641,24573352,22895600,,,47004,132.47,65.8,61.31,,1259,4333,0.012,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-17,158111,1382,735.143,1948,0,0.857,4915.921,42.969,22.857,60.566,0.0,0.027,2.84,,,,,,,,,,,,,,,,,,12025232,7241597,4783635,,,139374,37.39,22.52,14.87,,4333,65603,0.204,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-17,527931,217,272.429,19208,7,5.429,9632.72,3.959,4.971,350.472,0.128,0.099,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-17,134694,540,494.857,3580,1,0.714,52058.791,208.708,191.261,1383.658,0.386,0.276,1.62,,,,,,,,,2173,824659,318.728,0.84,2419,0.935,0.2,5.0,samples tested,713598,387413,326185,,,2796,27.58,14.97,12.61,,1081,1553,0.06,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-17,825445,269,237.0,11570,3,2.571,27816.25,9.065,7.987,389.892,0.101,0.087,0.92,,,,,,,,,7691,4758719,160.362,0.259,7983,0.269,0.03,33.7,tests performed,19157444,10431659,8725785,,,119991,64.56,35.15,29.4,,4044,78859,0.266,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-17,2956792,15367,15148.286,20445,60,52.286,172175.847,894.83,882.094,1190.525,3.494,3.045,0.89,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,60263,21234298,1236.486,3.509,61192,3.563,0.272,3.7,tests performed,24854421,13292944,12818905,,,8985,144.73,77.41,74.65,,523,2617,0.015,56.48,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26369.5,8.82,44.34,1535.512,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-17,12581,24,14.571,280,0,0.0,43651.138,83.271,50.557,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,354333,182049,172284,,,342,122.94,63.16,59.78,,1187,134,0.046,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-17,13366,49,83.571,49,0,0.429,2609.222,9.565,16.314,9.565,0.0,0.084,0.82,,,,,,,,,22895,5370203,1048.335,4.469,26359,5.146,0.004,252.0,tests performed,7961767,3959739,3783760,218268,20460,18149,155.42,77.3,73.86,4.26,3543,2375,0.046,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-17,17391,0,9.0,215,0,0.143,2594.75,0.0,1.343,32.078,0.0,0.021,1.09,,,,,,,,,,,,,,,,,,7308467,4628897,2679570,,,67604,109.04,69.06,39.98,,10087,41522,0.62,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-17,7185,0,5.143,271,0,0.571,285.904,0.0,0.205,10.784,0.0,0.023,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-17,222655,1584,886.286,2984,1,0.429,1053.237,7.493,4.192,14.115,0.005,0.002,1.2,,,,,,,,,,3686403,17.438,,8125,0.038,0.05,19.9,samples tested,12214538,8181113,4031004,,,152408,5.78,3.87,1.91,,721,123872,0.059,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-17,220794,327,295.857,7794,16,12.0,106015.333,157.011,142.057,3742.328,7.682,5.762,0.85,,,,,,,,,,,,,,,,,,1724797,836816,804518,83463,,1902,82.82,40.18,38.63,4.01,913,503,0.024,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-17,343697,4689,4702.286,1204,2,9.714,62883.339,857.907,860.338,220.286,0.366,1.777,1.33,,,331.0,60.56,64.0,11.737,214.0,39.124,27996,8900551,1628.459,5.122,28422,5.2,0.171,5.9,people tested,9293181,4264921,3890345,1137915,82598,41353,170.03,78.03,71.18,20.82,7566,1531,0.028,54.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-17,304783,0,14.857,4113,0,0.0,58349.811,0.0,2.844,787.422,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,5934585,3120714,2889245,32412,,0,113.62,59.75,55.31,0.62,0,840,0.016,49.07,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-17,1290491,0,247.143,28863,0,5.714,5730.424,0.0,1.097,128.166,0.0,0.025,0.96,,,,,,,,,41927,22730952,100.937,0.186,43232,0.192,0.007,143.8,tests performed,138365328,86968178,59361468,,1245058,1007747,61.44,38.62,26.36,,4475,469760,0.209,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-17,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-17,465094,0,217.286,4855,0,3.571,89051.451,0.0,41.604,929.586,0.0,0.684,1.16,,,,,,,,,5405,,,1.035,4436,0.849,0.069,14.5,tests performed,3184868,2020110,1403992,,,9115,60.98,38.68,26.88,,1745,4797,0.092,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-17,482677,853,351.429,7398,4,1.857,110160.415,194.678,80.206,1688.431,0.913,0.424,1.16,,,,,,,,,8943,4338459,990.158,2.041,6961,1.589,0.036,28.1,tests performed,5709266,3018992,2452279,237995,7064,6652,130.3,68.9,55.97,5.43,1518,820,0.019,62.04,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-17,36004,38,24.143,589,2,2.286,3948.238,4.167,2.648,64.59,0.219,0.251,0.76,,,,,,,,,,,,,,,,,,498598,282571,216027,,,2418,5.47,3.1,2.37,,265,1016,0.011,63.89,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-17,464096,92,63.714,16523,6,3.286,64282.421,12.743,8.825,2288.618,0.831,0.455,1.06,,,,,,,,,2542,1997176,276.631,0.352,2745,0.38,0.022,45.3,tests performed,6324638,3414571,2768880,141187,,15464,87.6,47.3,38.35,1.96,2142,2706,0.037,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-17,2260180,1724,1307.571,202076,84,60.857,67752.387,51.68,39.196,6057.54,2.518,1.824,1.09,,,,,,,,,4803,6519599,195.435,0.144,12953,0.388,0.05,20.0,tests performed,45659047,23574494,20086571,1997982,130892,233117,136.87,70.67,60.21,5.99,6988,75556,0.226,63.89,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222330.8,92.0,22.64,6664.709,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-17,2837464,448,180.571,50570,74,87.0,25551.94,4.034,1.626,455.393,0.666,0.783,0.55,,,,,,,,,33539,23334417,210.131,0.302,33822,0.305,0.006,179.1,people tested,100013599,,43024393,1014205,873996,739503,90.06,,38.74,0.91,6659,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-17,3923472,20027,19776.571,90872,566,420.571,103803.794,529.857,523.231,2404.212,14.975,11.127,0.99,,,23644.0,625.552,,,,,98104,25578646,676.737,2.596,87864,2.325,0.231,4.3,people tested,45081352,21285199,20780909,5556622,232963,187336,119.27,56.31,54.98,14.7,4956,24663,0.065,44.44,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-17,1215774,4644,4391.143,18741,24,16.429,119569.552,456.73,431.862,1843.149,2.36,1.616,1.17,143.0,14.064,964.0,94.808,,,95.0,9.324,140620,23265367,2288.114,13.83,138067,13.579,0.029,34.2,tests performed,18572080,9053901,9043794,2201089,48772,62054,182.65,89.04,88.94,21.65,6103,0,0.0,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-17,246188,164,165.429,614,0,0.286,84008.184,55.963,56.45,209.519,0.0,0.097,1.04,,,,,,,,,,,,,,,,,,5098068,,,,9358,8943,173.96,,,,3052,,,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-17,1796973,743,781.571,58079,60,78.286,93945.756,38.844,40.861,3036.37,3.137,4.093,0.64,722.0,37.746,,,,,,,,16614265,868.594,,36646,1.916,0.021,48.3,tests performed,15509758,7888314,7680716,,34624,36478,81.09,41.24,40.15,,1907,31707,0.166,58.33,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-17,9982735,27427,28573.143,289292,1052,1103.0,68416.124,187.969,195.824,1982.647,7.21,7.559,0.94,,,,,,,,,,234037966,1603.966,,507370,3.477,0.057,17.5,tests performed,137430959,70712208,62075414,5828561,112263,609140,94.19,48.46,42.54,3.99,4175,251238,0.172,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-17,101183,153,89.571,1344,0,0.0,7621.201,11.524,6.747,101.231,0.0,0.0,1.62,,,,,,,,,12246,3708297,279.312,0.922,15642,1.178,0.005,209.7,samples tested,11030100,6847793,4182307,,,125701,83.08,51.58,31.5,,9468,73824,0.556,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2021-12-17,4,0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2021-12-17,2801,3,0.857,28,0,0.0,52310.163,56.027,16.008,522.915,0.0,0.0,0.75,,,,,,,,,113,57673,1077.074,2.11,41,0.766,0.018,56.0,people tested,53842,27436,25267,1139,,65,100.55,51.24,47.19,2.13,1214,12,0.022,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-17,13136,9,7.143,291,6,1.143,71236.056,48.807,38.735,1578.083,32.538,6.198,0.89,,,,,,,,,,,,,,,,,,103501,55278,48223,,211,138,56.13,29.98,26.15,,748,40,0.022,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2021-12-17,96,0,0.286,,,0.0,16634.899,0.0,49.509,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-17,5758,35,9.429,77,0,0.0,51748.465,314.553,84.737,692.017,0.0,0.0,1.02,,,,,,,,,,92997,835.785,,154,1.384,0.072,13.8,tests performed,57295,32104,24175,,,224,51.49,28.85,21.73,,2013,69,0.062,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-17,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,262895,141356,121539,,,1090,131.35,70.63,60.73,,5446,115,0.057,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-17,7007,92,77.571,95,1,0.143,206027.639,2705.087,2280.842,2793.296,29.403,4.2,1.51,,,,,,,,,,,,,,,,,,52043,24282,21623,,,482,153.02,71.4,63.58,,14172,14,0.041,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-17,3735,0,0.286,57,0,0.0,16721.584,0.0,1.279,255.189,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,137612,86396,51216,,,848,61.61,38.68,22.93,,3796,175,0.078,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-17,550622,80,69.429,8860,2,1.286,15580.402,2.264,1.965,250.703,0.057,0.036,1.04,,,,,,,,,60051,32183531,910.665,1.699,45205,1.279,0.001,764.3,tests performed,48275299,24841260,22887340,,43520,45466,136.6,70.29,64.76,,1287,12832,0.036,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-17,74129,14,9.143,1886,0,0.0,4310.751,0.814,0.532,109.675,0.0,0.0,1.64,,,,,,,,,1872,912708,53.076,0.109,1519,0.088,0.006,165.8,tests performed,2269383,1328153,941230,,,29174,13.2,7.72,5.47,,1697,0,0.0,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-17,1280644,1199,1264.286,12336,30,31.857,186369.096,174.488,183.989,1795.229,4.366,4.636,0.75,148.0,21.424,2794.0,404.445,,,,,13690,7032035,1023.355,1.992,12907,1.878,0.1,10.0,people tested,8099998,3291994,3172131,1635856,13844,11905,117.88,47.91,46.16,23.81,1733,1623,0.024,33.33,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-17,24047,0,34.429,131,0,0.286,243120.008,0.0,348.08,1324.436,0.0,2.889,1.06,,,,,,,,,,,,,,,,,,182903,82117,78214,,,313,184.92,83.02,79.08,,3164,16,0.016,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-17,6452,18,4.429,121,0,0.0,792.498,2.211,0.544,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,923880,747044,385232,,,4596,11.35,9.18,4.73,,565,3651,0.045,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-17,275384,412,421.571,809,1,3.714,50495.819,75.546,77.301,148.342,0.183,0.681,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52038,27030,25008,,,26,119.85,62.25,57.59,,599,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-17,1316172,5584,6168.714,15843,113,86.714,241025.094,1022.575,1129.651,2901.263,20.693,15.88,0.92,290.0,53.106,3343.0,612.19,,,,,42036,45774011,8382.404,7.698,50304,9.212,0.127,7.9,tests performed,5082061,2696745,2385316,,5247,5576,93.07,49.38,43.68,,1021,2785,0.051,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-17,446506,1278,1259.571,5464,12,11.429,214798.22,614.801,605.935,2628.537,5.773,5.498,0.74,242.0,116.418,883.0,424.78,104.0,50.099,460.0,221.389,5022,2018558,971.057,2.416,4285,2.061,0.294,3.4,tests performed,2787440,1240763,1176493,370184,9636,5770,134.09,59.69,56.6,17.81,2776,436,0.021,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-17,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,228912,176593,52319,,,1605,32.52,25.08,7.43,,2280,1159,0.165,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-17,23169,95,13.571,1333,0,0.0,1416.241,5.807,0.83,81.482,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1147627,892093,664422,,,7046,7.02,5.45,4.06,,431,11652,0.071,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
