iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SYC,Africa,Seychelles,2022-03-22,39991,108,32.857,163,0,0.0,404317.056,1091.902,332.192,1647.963,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,199466,84327,80089,27744,,79,201.66,85.26,80.97,28.05,799,11,0.011,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-22,7674,0,0.571,125,0,0.0,942.596,0.0,0.07,15.354,0.0,0.0,0.6,,,,,,,,,390698,,47.989,,710,0.087,0.001,710.0,tests performed,2134324,1727305,1114047,,,24978,26.22,21.22,13.68,,3068,19168,0.235,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-22,1035721,13166,10198.857,1214,6,7.857,189915.102,2414.185,1870.115,222.605,1.1,1.441,0.78,18.0,3.301,1005.0,184.282,67.0,12.285,1485.0,272.297,,96200,,17.64,96200,17.64,0.152,6.6,samples tested,13780673,5003208,4958375,3819090,7586,10162,252.69,91.74,90.92,70.03,1863,648,0.012,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61650,27873,25872,,,8,141.98,64.19,59.58,,184,1,0.002,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-03-22,2366902,11338,10217.857,19161,28,26.0,434352.124,2080.646,1875.087,3516.251,5.138,4.771,0.89,230.0,42.207,2547.0,467.402,,,,,50175982,16934,9207.836,3.108,28411,5.214,0.366,2.7,tests performed,7047655,2819177,2760839,1633895,,87,129.33,51.73,50.66,29.98,16,7,0.0,20.37,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-22,942954,5018,2849.0,6451,2,4.571,453621.767,2413.982,1370.553,3103.348,0.962,2.199,1.17,71.0,34.156,326.0,156.827,35.0,16.7,223.0,107.354,4649646,5191,2236.78,2.497,12744,6.131,0.212,4.7,tests performed,2972892,1264418,1219769,635968,390,515,143.02,60.83,58.68,30.59,248,26,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-03-22,10204,353,113.143,128,1,0.429,14494.421,501.424,160.715,181.819,1.42,0.609,1.18,,,,,,,,,,,,,,,,,,342774,226873,115901,,,1963,48.69,32.23,16.46,,2788,852,0.121,81.94,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-22,26410,0,0.0,1361,0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,0.56,,,,,,,,,400466,,24.479,,,,,,tests performed,2335560,1869813,1253056,,,29248,14.28,11.43,7.66,,1788,22980,0.14,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-22,3705696,912,1267.571,99893,3,23.714,61718.401,15.189,21.111,1663.719,0.05,0.395,1.0,,,,,,,524.0,8.727,23585561,16436,392.818,0.274,25052,0.417,0.055,18.1,people tested,33014381,20778875,17662694,1888503,6245,66577,54.99,34.61,29.42,3.15,1109,18336,0.031,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,258423.9,22.6,10.09,4304.052,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-22,10427247,490707,399710.286,13432,291,340.0,203239.638,9564.472,7790.836,261.806,5.672,6.627,1.06,1130.0,22.025,,,985.0,19.199,12577.0,245.141,71965394,278704,1402.692,5.432,452430,8.818,0.858,1.2,people tested,120297053,44931582,44461722,32419209,51491,42549,234.47,87.58,86.66,63.19,829,2341,0.005,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-22,17144,7,11.0,138,0,0.0,1506.32,0.615,0.966,12.125,0.0,0.0,1.01,,,,,,,,,351224,798,30.86,0.07,460,0.04,0.01,100.6,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-22,11378784,54147,16963.429,102053,350,91.0,243421.385,1158.343,362.891,2183.176,7.487,1.947,1.16,551.0,11.787,4059.0,86.832,205.0,4.385,3243.0,69.376,87448625,60323,1870.75,1.29,83291,1.782,0.182,5.5,tests performed,93571317,41112436,39976615,24312467,,43843,200.17,87.95,85.52,52.01,938,3421,0.007,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-22,659859,1366,435.0,16440,4,3.571,30694.962,63.543,20.235,764.747,0.186,0.166,0.61,,,,,,,,,7503719,5001,349.054,0.233,5500,0.256,0.056,17.9,tests performed,39087900,16994196,14381844,7711860,26570,23557,181.83,79.05,66.9,35.87,1096,3095,0.014,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-22,61853,11,19.714,4898,1,3.429,1377.286,0.245,0.439,109.064,0.022,0.076,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-22,79055,30,32.429,1324,0,0.286,133584.433,50.693,54.797,2237.25,0.0,0.483,0.67,,,,,,,,,81470,93,137.665,0.157,13,0.022,0.149,6.7,tests performed,503936,267084,236852,47265,398,80,85.15,45.13,40.02,7.99,135,31,0.005,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-22,2475687,1980,1301.429,18053,59,36.429,243666.167,194.879,128.091,1776.842,5.807,3.585,0.76,46.0,4.527,1148.0,112.99,,,,,18081511,6051,1779.648,0.596,6051,0.596,0.25,4.0,tests performed,20909304,7813945,7608355,5102154,42570,21684,205.8,76.91,74.88,50.22,2134,452,0.004,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-22,3353754,23804,26116.714,13456,11,23.143,384803.661,2731.228,2996.585,1543.917,1.262,2.655,1.19,156.0,17.899,2040.0,234.066,,,681.0,78.137,19832321,21138,2275.525,2.425,58840,6.751,0.498,2.0,tests performed,15615726,6080340,5994331,3630046,1811,2151,179.17,69.76,68.78,41.65,247,127,0.001,23.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-22,55577,0,20.857,3127,0,1.286,3041.032,0.0,1.141,171.101,0.0,0.07,0.62,,,,,,,,,,,,,,,,,,3358229,2301422,1315550,,,6677,18.38,12.59,7.2,,365,4389,0.024,35.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-22,22091,88,98.429,853,0,0.0,926.053,3.689,4.126,35.758,0.0,0.0,1.12,,,,,,,,,6770235,16924,283.808,0.709,18933,0.794,0.004,234.1,people tested,49105829,19429241,18194291,11482297,80722,65107,205.85,81.45,76.27,48.13,2729,3601,0.015,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-22,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-22,33797,24,10.143,800,0,0.0,549.559,0.39,0.165,13.008,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,5031070,3595010,2779782,,,36892,8.18,5.85,4.52,,600,23191,0.038,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-22,3423956,25164,24759.143,24497,80,82.714,48948.03,359.738,353.951,350.203,1.144,1.182,1.12,,,,,,,,,,,,,,,,,,127277043,54880065,50019430,22377548,119937,156523,181.95,78.46,71.51,31.99,2238,57349,0.082,48.61,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-22,22815,10,3.714,130,0,0.143,16977.025,7.441,2.764,96.735,0.0,0.106,0.28,,,,,,,,,252951,,188.225,,314,0.234,0.022,45.8,tests performed,1285685,692594,577299,,,1476,95.67,51.54,42.96,,1098,903,0.067,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-22,36896,14,5.143,272,0,0.0,4351.846,1.651,0.607,32.082,0.0,0.0,0.78,,,,,,,,,709830,877,83.724,0.103,927,0.109,0.004,270.3,tests performed,2753329,1556974,1155393,,,2683,32.48,18.36,13.63,,316,1076,0.013,45.37,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-22,3784,366,244.571,2,0,0.0,35444.319,3428.282,2290.874,18.734,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-22,135579,251,312.286,3719,3,4.143,96609.314,178.855,222.525,2650.042,2.138,2.952,0.86,,,,,,,,,660159,741,470.408,0.528,1437,1.024,0.215,4.7,people tested,1539299,744942,707418,143037,10,666,109.69,53.08,50.41,10.19,475,174,0.012,56.48,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-22,1033731,3969,567.0,28165,100,14.286,86607.862,332.53,47.504,2359.715,8.378,1.197,0.65,,,,,,,,,4475031,1722,374.926,0.144,8901,0.746,0.386,2.6,people tested,13025166,7168733,6341665,1158567,1662,1843,109.13,60.06,53.13,9.71,154,552,0.005,17.59,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-22,14726276,17426,17941.857,97437,90,100.286,173163.243,204.909,210.975,1145.742,1.058,1.179,0.66,,,,,,,,,150972421,262116,1775.254,3.082,309343,3.638,0.066,15.2,tests performed,146503050,57756278,52934131,35812641,56475,32735,172.27,67.91,62.24,42.11,385,2623,0.003,25.0,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-22,5874,0,0.0,36,0,0.0,149747.616,0.0,0.0,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68464,31296,29317,,,21,174.54,79.78,74.74,,535,9,0.023,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-22,163768,0,24.429,3595,0,0.143,3475.291,0.0,0.518,76.289,0.0,0.003,0.74,,,,,,,,,2513469,,53.338,,2188,0.046,0.01,96.3,tests performed,17197954,14131307,8014082,,,31963,36.5,29.99,17.01,,678,18790,0.04,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-22,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-22,888386,316,343.286,2302,0,0.0,88917.888,31.628,34.359,230.405,0.0,0.0,0.83,,,,,,,,,145043674,251465,14517.312,25.169,330924,33.122,0.001,997.7,tests performed,24397425,9890313,9583714,4923398,,12628,244.19,98.99,95.92,49.28,1264,69,0.001,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-22,20475376,95098,85418.571,164076,250,119.143,300194.141,1394.253,1252.341,2405.556,3.665,1.747,1.25,299.0,4.384,16272.0,238.567,,,13379.0,196.153,478578610,628106,7016.55,9.209,762420,11.178,0.108,9.2,tests performed,140708434,52747246,49312977,38648211,27587,39662,206.3,77.33,72.3,56.66,581,5546,0.008,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-22,79803443,23011,31086.429,973213,555,976.0,239711.113,69.12,93.376,2923.307,1.667,2.932,0.81,2946.0,8.849,15313.0,45.997,,,14116.0,42.401,835895735,850558,2510.838,2.555,784323,2.356,0.022,45.5,tests performed,558678770,255021542,217093232,96675246,6231,134019,168.27,76.81,65.39,29.12,404,35187,0.011,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-22,877763,1363,1497.286,7142,1,4.571,251857.882,391.088,429.618,2049.265,0.287,1.312,0.86,,,,,,,,,5884520,7598,1688.454,2.18,10420,2.99,0.15,6.7,people tested,7944315,2969668,2830045,2144602,24194,12649,227.95,85.21,81.2,61.54,3629,586,0.017,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-22,237520,12,34.143,1637,0,0.0,6999.106,0.354,1.006,48.238,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-22,1117,92,110.857,1,0,0.0,3552.076,292.561,352.527,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-22,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-22,519797,73,191.0,5671,1,1.714,18108.272,2.543,6.654,197.562,0.035,0.06,0.7,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,0,131.9,77.19,49.77,,0,0,0.0,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-22,8338914,249153,255142.286,42014,65,67.0,84944.621,2538.005,2599.015,427.977,0.662,0.682,1.4,,,,,,,,,83048614,,845.977,,187122,1.906,,,people tested,201828138,79696647,77686643,44444848,167693,209336,205.59,81.18,79.14,45.27,2132,4559,0.005,63.89,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-22,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12940,6483,6457,,,4,116.64,58.44,58.2,,361,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-03-22,11802,1,1.286,2142,0,0.429,387.07,0.033,0.042,70.251,0.0,0.014,0.65,,,,,,,,,,,,,,,,,,807502,643501,404781,,,2271,2.65,2.11,1.33,,74,1866,0.006,20.37,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-22,316088,196,126.571,3963,0,0.429,16705.974,10.359,6.69,209.454,0.0,0.023,0.56,,,,,,,,,3322571,3417,175.605,0.181,2959,0.156,0.037,26.8,tests performed,3288541,2764508,2120529,,29829,15790,17.38,14.61,11.21,,835,19894,0.105,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-22,244685,233,253.714,5429,0,1.857,16212.711,15.438,16.811,359.723,0.0,0.123,0.96,,,,,,,,,2155125,4859,142.798,0.322,3282,0.217,0.104,9.6,tests performed,8230061,4432618,3446894,350549,19424,9630,54.53,29.37,22.84,2.32,638,4517,0.03,53.7,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
