iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2021-12-28,95222,190,149.143,262,1,0.286,175162.798,349.509,274.351,481.954,1.84,0.526,1.08,,,,,,,,,5043,1854772,3411.891,9.277,4447,8.18,0.029,34.3,samples tested,787663,396570,366892,24201,676,435,144.89,72.95,67.49,4.45,800,30,0.006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-28,20287,167,116.714,658,0,1.571,972.731,8.007,5.596,31.55,0.0,0.075,1.14,,,,,,,,,,,,,,,,,,1035268,866523,374572,,,6469,4.96,4.15,1.8,,310,3340,0.016,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-28,48380,1298,841.286,476,0,0.714,93741.523,2515.016,1630.083,922.302,0.0,1.384,2.07,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6169,1516709,2938.789,11.953,6270,12.149,0.105,9.5,tests performed,1033533,440514,435239,190162,2240,2972,200.26,85.35,84.33,36.85,5759,361,0.07,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-28,4,0,0.0,,,,67.094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-28,40737,123,79.286,862,0,0.714,8531.112,25.759,16.604,180.519,0.0,0.15,1.17,,,,,,,,,,,,,,,,,,1838424,1117799,720625,,3777,2580,38.5,23.41,15.09,,540,1038,0.022,44.44,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-28,23208,0,32.714,240,0,0.0,18224.823,0.0,25.69,188.468,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2016830,937052,908694,,,1332,158.38,73.59,71.36,,1046,2933,0.23,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-28,3951946,943,2549.143,298819,42,129.0,30338.39,7.239,19.569,2293.981,0.322,0.99,1.05,,,,,,,,,864,11697593,89.8,0.007,9918,0.076,0.2,5.0,people tested,148504910,81914654,72699095,,6744716,1150069,114.0,62.88,55.81,,8829,17213,0.013,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-28,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-28,375065,302,297.429,9645,20,15.0,93206.429,75.049,73.913,2396.854,4.97,3.728,0.87,,,,,,,,,,,,,,,,,,1757491,,976236,,6106,5172,43.67,,24.26,,1285,,,49.07,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-28,4889,80,57.714,38,0,0.143,123709.514,2024.291,1460.382,961.538,0.0,3.615,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-28,388755,157,234.143,2056,0,0.857,116768.42,47.157,70.328,617.551,0.0,0.257,0.85,,,,,,,,,3953,6368902,1912.996,1.187,5423,1.629,0.039,25.5,samples tested,5325526,2265683,2162885,896958,8762,6171,159.96,68.05,64.97,26.94,1854,158,0.005,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-28,165074,1120,530.0,2402,7,3.143,262835.343,1783.295,843.881,3824.53,11.146,5.004,1.69,,,,,,,,,,,,,,,,,,626372,282844,270802,72726,1348,11089,99.73,45.04,43.12,11.58,17656,203,0.032,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-12-28,45,0,0.0,1,0,0.0,9034.33,0.0,0.0,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-12-28,957594,1184,613.857,14837,5,3.286,25641.972,31.705,16.438,397.298,0.134,0.088,1.85,,,,,,,,,12219,9804315,262.535,0.327,15180,0.406,0.031,32.2,people tested,50009798,24610902,22963095,,,69683,133.91,65.9,61.49,,1866,4829,0.013,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-28,175648,3473,1874.714,1976,3,2.714,5461.174,107.981,58.288,61.437,0.093,0.084,1.73,,,,,,,,,,,,,,,,,,13250204,7845444,5404760,,,217062,41.2,24.39,16.8,,6749,105648,0.328,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-28,530000,187,194.429,19260,3,4.286,9670.472,3.412,3.548,351.421,0.055,0.078,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-28,146459,362,991.571,3613,2,4.286,56605.925,139.912,383.239,1396.413,0.773,1.656,1.63,,,,,,,,,3136,858339,331.745,1.212,3940,1.523,0.322,3.1,samples tested,736133,399636,336497,,,2817,28.45,15.45,13.01,,1089,1528,0.059,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-28,827763,241,222.429,11588,2,1.571,27894.363,8.121,7.496,390.498,0.067,0.053,1.01,,,,,,,,,9157,4829687,162.753,0.309,8276,0.279,0.03,33.5,tests performed,21988516,12251183,9737333,,,202219,74.1,41.28,32.81,,6814,129966,0.438,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-28,3090500,9220,12047.714,20878,75,38.429,179961.747,536.886,701.546,1215.739,4.367,2.238,0.87,521.0,30.338,1471.0,85.657,182.0,10.598,1101.0,64.112,52488,21775952,1268.027,3.056,53711,3.128,0.236,4.2,tests performed,25128312,12525124,11513700,1956191,,120711,146.32,72.93,67.04,11.39,7029,1555,0.009,63.89,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-28,12717,0,8.857,281,1,0.143,44123.005,0.0,30.731,974.96,3.47,0.496,,,,,,,,,,,,,,,,,,,355717,182486,173231,,,198,123.42,63.32,60.1,,687,62,0.022,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-28,13986,54,56.714,51,1,0.286,2730.254,10.542,11.071,9.956,0.195,0.056,0.82,,,,,,,,,5715,5531533,1079.829,1.116,15918,3.107,0.003,290.3,tests performed,8114207,3972045,3837202,304960,21763,12381,158.4,77.54,74.91,5.95,2417,825,0.016,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-28,17487,45,6.429,216,0,0.143,2609.074,6.714,0.959,32.227,0.0,0.021,1.16,,,,,,,,,,,,,,,,,,7308467,4628897,2679570,,,67604,109.04,69.06,39.98,,10087,41522,0.62,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-28,7307,18,13.286,274,0,0.286,290.759,0.716,0.529,10.903,0.0,0.011,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-28,239019,599,1966.286,3027,3,6.0,1130.644,2.833,9.301,14.319,0.014,0.028,1.84,,,,,,,,,,3823309,18.086,,10230,0.048,0.197,5.1,samples tested,13498938,9242736,4244751,,,183486,6.39,4.37,2.01,,868,151660,0.072,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-28,223739,409,285.0,7917,10,11.286,107429.39,196.383,136.844,3801.387,4.802,5.419,0.98,,,,,,,,,,1511884,725.939,,2400,1.152,0.119,8.4,tests performed,1741245,840411,811664,89170,,2350,83.61,40.35,38.97,4.28,1128,514,0.025,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-28,382789,4702,3360.714,1258,0,7.0,70035.672,860.285,614.882,230.166,0.0,1.281,0.89,,,356.0,65.134,48.0,8.756,197.0,35.957,6137,9161312,1676.168,1.123,19330,3.537,0.154,6.5,people tested,9626564,4279614,3912809,1434141,3,23902,176.13,78.3,71.59,26.24,4373,971,0.018,54.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-28,305253,79,51.0,4114,0,0.143,58439.791,15.124,9.764,787.613,0.0,0.027,1.65,,,,,,,,,,,,,,,,,,6046310,3121257,2890827,32412,,15961,115.75,59.76,55.34,0.62,3056,558,0.011,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-28,1294379,348,333.143,28918,6,3.714,5747.688,1.545,1.479,128.41,0.027,0.016,1.01,,,,,,,,,40531,23189338,102.972,0.18,46372,0.206,0.007,145.6,tests performed,151951087,94261625,65149948,,1389125,1319626,67.47,41.86,28.93,,5860,738538,0.328,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-28,8,0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-28,469452,833,342.0,4912,5,5.286,89885.876,159.494,65.483,940.5,0.957,1.012,1.22,,,,,,,,,6114,,,1.171,4611,0.883,0.079,12.6,tests performed,3315774,2053044,1478705,,,9350,63.49,39.31,28.31,,1790,2352,0.045,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-28,489695,1354,865.286,7421,3,3.0,111762.119,309.021,197.482,1693.68,0.685,0.685,1.53,,,,,,,,,6453,4428835,1010.784,1.473,9459,2.159,0.071,14.1,tests performed,5776534,3023682,2461362,291490,1923,7357,131.84,69.01,56.18,6.65,1679,418,0.01,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-28,36130,0,17.714,590,0,0.143,3962.055,0.0,1.943,64.7,0.0,0.016,0.61,,,,,,,,,,,,,,,,,,504018,283915,220103,,,774,5.53,3.11,2.41,,85,192,0.002,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-28,465564,536,123.0,16607,11,3.429,64485.755,74.242,17.037,2300.253,1.524,0.475,0.97,,,,,,,,,2774,2023976,280.343,0.384,2709,0.375,0.056,18.0,tests performed,6640918,3456659,2909472,274787,,24964,91.98,47.88,40.3,3.81,3458,2377,0.033,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-28,2279299,492,1997.0,202524,36,42.714,68325.509,14.748,59.863,6070.97,1.079,1.28,1.17,,,,,,,,,,,,,,,,,,48228055,24228683,21041985,2957387,16232,171431,144.57,72.63,63.08,8.87,5139,27612,0.083,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223568.6,90.7,18.66,6701.814,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-28,2839111,319,198.857,51213,2,59.857,25566.772,2.873,1.791,461.183,0.018,0.539,1.03,,,,,,,,,25779,23567070,212.226,0.232,28156,0.254,0.004,222.2,people tested,106290941,,47860944,1484246,878263,662106,95.72,,43.1,1.34,5962,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-28,4064715,9850,11779.714,94914,549,408.857,107540.678,260.603,311.657,2511.152,14.525,10.817,0.67,,,23219.0,614.308,,,,,39955,26300527,695.836,1.057,71423,1.89,0.178,5.6,people tested,46158012,21521616,20922822,6290367,838,86536,122.12,56.94,55.36,16.64,2289,19121,0.051,44.44,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-28,1303291,17172,9954.714,18909,19,13.857,128176.718,1688.84,979.031,1859.672,1.869,1.363,1.4,145.0,14.261,931.0,91.562,,,110.0,10.781,260728,25114814,2470.004,25.642,207119,20.37,0.035,28.8,tests performed,19055363,9180041,9080467,2679638,30401,51948,187.41,90.28,89.31,26.35,5109,827,0.008,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-28,248802,367,272.143,616,0,0.286,84900.175,125.234,92.865,210.201,0.0,0.097,1.41,,,,,,,,,,,,,,,,,,5163471,,,,7701,5376,176.2,,,,1834,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-28,1804455,1144,714.286,58642,67,46.0,94336.915,59.808,37.343,3065.804,3.503,2.405,0.8,526.0,27.499,,,,,,,,16922375,884.702,,31281,1.635,0.02,51.0,tests performed,15749303,7930488,7776873,,3217,16726,82.34,41.46,40.66,,874,29541,0.154,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-28,10258052,21751,24015.286,299983,906,950.571,70302.994,149.069,164.587,2055.917,6.209,6.515,0.9,,,,,,,,,,238731169,1636.131,,446162,3.058,0.056,17.8,tests performed,143868683,72900634,65498071,6913148,651002,515894,98.6,49.96,44.89,4.74,3536,148811,0.102,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-28,106987,998,679.286,1348,0,0.429,8058.364,75.17,51.164,101.533,0.0,0.032,2.32,,,,,,,,,14469,3905062,294.133,1.09,15869,1.195,0.027,37.6,samples tested,12316233,7322935,4938137,,,160767,92.77,55.16,37.19,,12109,59393,0.447,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2021-12-28,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2021-12-28,2877,29,9.714,28,0,0.0,53729.504,541.59,181.419,522.915,0.0,0.0,1.22,,,,,,,,,114,58155,1086.076,2.129,54,1.008,0.111,9.0,people tested,54253,27523,25400,1330,,59,101.32,51.4,47.44,2.48,1102,12,0.022,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-28,13357,38,25.714,295,0,0.0,72434.531,206.073,139.448,1599.774,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,104462,55518,48944,,45,123,56.65,30.11,26.54,,667,31,0.017,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2021-12-28,98,0,0.286,,,,16981.459,0.0,49.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-28,5843,15,8.429,81,0,0.286,52512.38,134.808,75.75,727.966,0.0,2.568,0.94,,,,,,,,,,93622,841.402,,89,0.8,0.14,7.2,tests performed,60367,33316,25709,,665,439,54.25,29.94,23.11,,3945,173,0.155,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-28,3,0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,263189,141424,121765,,,42,131.5,70.66,60.84,,210,10,0.005,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-28,7657,1,71.0,98,0,0.286,225139.665,29.403,2087.621,2881.505,0.0,8.401,1.43,,,,,,,,,,,,,,,,,,53942,24306,21625,,,271,158.61,71.47,63.58,,7968,3,0.009,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-28,3790,31,7.714,57,0,0.0,16967.819,138.787,34.537,255.189,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-28,553921,602,387.286,8873,1,1.143,15673.75,17.034,10.959,251.07,0.028,0.032,1.78,,,,,,,,,75682,32885065,930.516,2.141,67334,1.905,0.004,241.3,tests performed,49953753,24972309,23101362,1880082,253552,211186,141.35,70.66,65.37,5.32,5976,12186,0.034,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-28,74516,47,45.714,1890,0,0.571,4333.256,2.733,2.658,109.907,0.0,0.033,2.01,,,,,,,,,1167,928489,53.994,0.068,1455,0.085,0.024,42.6,tests performed,2269383,1328153,941230,,,29174,13.2,7.72,5.47,,1697,0,0.0,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-28,1293394,1676,1233.857,12645,24,26.286,188224.573,243.904,179.56,1840.197,3.493,3.825,0.91,91.0,13.243,2047.0,297.895,,,,,9265,7158932,1041.822,1.348,13484,1.962,0.085,11.8,people tested,8218178,3306626,3202009,1709543,,9426,119.6,48.12,46.6,24.88,1372,1145,0.017,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-28,24451,39,42.714,131,0,0.0,247204.529,394.298,431.85,1324.436,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,183332,82323,78238,,,61,185.35,83.23,79.1,,617,29,0.029,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-28,6819,40,42.0,123,0,0.286,837.577,4.913,5.159,15.108,0.0,0.035,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-28,278409,365,289.143,825,0,1.143,51050.499,66.928,53.019,151.276,0.0,0.21,0.67,,,,,,,,,,,,,,,,,,9543800,4799168,4744632,,,3636,175.0,88.0,87.0,,667,3636,0.067,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195,27086,25109,,,22,120.21,62.38,57.83,,507,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-28,1357165,5715,3566.714,16486,41,51.0,248531.972,1046.564,653.158,3019.012,7.508,9.339,0.65,267.0,48.895,2962.0,542.419,,,,,12450,46162747,8453.592,2.28,31268,5.726,0.108,9.3,tests performed,6023340,2713677,2416485,893178,394,16742,110.3,49.69,44.25,16.36,3066,1243,0.023,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-28,458568,1813,1123.571,5566,14,7.714,220600.821,872.17,540.51,2677.605,6.735,3.711,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,1846,2055610,988.881,0.888,4106,1.975,0.264,3.8,tests performed,2880254,1247940,1186536,445778,239,10548,138.56,60.03,57.08,21.44,5074,800,0.038,58.33,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-28,22,0,0.286,,,,31.25,0.0,0.406,,,,,,,,,,,,,,,,,,,,,,235918,179973,55945,,,1001,33.51,25.56,7.95,,1422,483,0.069,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-28,23532,363,65.429,1333,0,0.0,1438.43,22.189,3.999,81.482,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,1453959,1164923,770720,,,23601,8.89,7.12,4.71,,1443,21106,0.129,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-28,3424534,7216,13218.0,90854,25,52.286,57035.646,120.183,220.146,1513.174,0.416,0.871,0.72,,,,,,,8984.0,149.629,57643,21038633,350.399,0.96,56886,0.947,0.29,3.5,people tested,27794896,18846402,15764673,,88489,40145,46.29,31.39,26.26,,669,24559,0.041,57.41,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,236367.9,22.87,22.95,3936.71,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-28,620938,5406,5410.429,5382,36,68.0,12102.832,105.369,105.456,104.902,0.702,1.325,0.9,,,,,,,,,,,,,,,,,,100892693,44064239,42384425,15953140,865697,594805,196.65,85.89,82.61,31.09,11593,59367,0.116,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
