iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MHL,Oceania,Marshall Islands,2021-12-15,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-15,39924,46,36.429,852,0,1.143,8360.855,9.633,7.629,178.425,0.0,0.239,0.75,,,,,,,,,,,,,,,,,,1812604,1106694,705910,,,4278,37.96,23.18,14.78,,896,2581,0.054,44.44,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-15,22710,59,79.143,240,0,0.0,17833.753,46.332,62.149,188.468,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-15,3924638,5651,2759.857,297188,467,226.571,30128.751,43.382,21.187,2281.46,3.585,1.739,0.98,,,,,,,,,7374,11519176,88.431,0.057,10672,0.082,0.148,6.8,people tested,137357032,80503005,66225140,,187521,395629,105.45,61.8,50.84,,3037,293113,0.225,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-15,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-15,370951,492,429.0,9434,20,20.143,92184.069,122.266,106.61,2344.419,4.97,5.006,0.85,,,,,,,,,,,,,,,,,,1692270,989897,959284,,10507,6031,42.05,24.6,23.84,,1499,1953,0.049,32.41,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-15,4114,0,24.571,36,0,0.0,104099.19,0.0,621.747,910.931,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-15,385973,335,240.714,2039,1,2.286,115932.805,100.622,72.302,612.444,0.3,0.687,0.74,,,,,,,,,8680,6288199,1888.755,2.607,6415,1.927,0.037,27.1,samples tested,4419779,2263123,2156656,,772,459,132.75,67.98,64.78,,138,149,0.004,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-15,160270,159,176.571,2365,5,3.714,255186.283,253.164,281.142,3765.618,7.961,5.914,0.79,,,,,,,,,,,,,,,,,,544755,280159,264596,,920,877,86.74,44.61,42.13,,1396,318,0.051,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-12-15,951984,221,148.286,14798,0,0.857,25491.751,5.918,3.971,396.253,0.0,0.023,1.09,,,,,,,,,4723,9620250,257.606,0.126,9246,0.248,0.014,71.8,people tested,49316418,24561724,22872596,,,39122,132.06,65.77,61.25,,1048,3974,0.011,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-15,155495,975,452.714,1946,1,0.714,4834.586,30.314,14.076,60.504,0.031,0.022,2.84,,,,,,,,,,,,,,,,,,11730770,7105910,4624860,,295812,111585,36.47,22.09,14.38,,3469,51755,0.161,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-15,527503,229,300.0,19197,4,5.714,9624.911,4.178,5.474,350.272,0.073,0.104,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-15,133444,354,484.714,3578,0,0.571,51575.67,136.82,187.34,1382.885,0.0,0.221,1.62,,,,,,,,,2602,816778,315.682,1.006,2401,0.928,0.157,6.4,samples tested,697262,378182,319080,,,3239,26.95,14.62,12.33,,1252,1641,0.063,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-15,825016,252,237.0,11565,6,2.571,27801.794,8.492,7.987,389.723,0.202,0.087,0.92,,,,,,,,,10416,4725194,159.232,0.351,7914,0.267,0.031,32.5,tests performed,19157444,10431659,8725785,,,119991,64.56,35.15,29.4,,4044,78859,0.266,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-15,2962592,13547,15998.286,20713,42,59.714,172513.584,788.85,931.59,1206.131,2.446,3.477,0.89,598,34.822,2094,121.935,338,19.704,1971,114.778,66918,21173977,1232.974,3.897,63050,3.671,0.276,3.6,tests performed,25071847,13274722,12772175,,,44078,145.99,77.3,74.37,,2567,3514,0.02,56.48,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26369.5,8.82,44.34,1535.512,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354333,182049,172284,,,342,122.94,63.16,59.78,,1187,134,0.046,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-15,13240,95,88.143,48,1,0.571,2584.625,18.545,17.207,9.37,0.195,0.112,0.82,,,,,,,,,20292,5287715,1032.233,3.961,25265,4.932,0.004,282.1,tests performed,7918775,3954873,3766864,197038,20460,18445,154.59,77.2,73.53,3.85,3601,2711,0.053,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-15,17391,0,9.0,215,1,0.143,2594.75,0.0,1.343,32.078,0.149,0.021,1.09,,,,,,,,,,,,,,,,,,6942756,4402422,2540334,,,62202,103.59,65.68,37.9,,9281,38184,0.57,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-15,7176,6,8.143,270,1,0.714,285.546,0.239,0.324,10.744,0.04,0.028,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-15,220020,1424,693.714,2983,0,0.429,1040.772,6.736,3.282,14.111,0.0,0.002,1.2,,,,,,,,,,3686403,17.438,,8125,0.038,0.05,19.9,samples tested,11863889,7894068,3969325,,797209,122072,5.61,3.73,1.88,,577,98481,0.047,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-15,220169,326,282.143,7768,14,11.429,105715.236,156.531,135.472,3729.844,6.722,5.487,0.85,,,,,,,,,,1473482,707.5,,2955,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-15,334488,5741,4925.0,1202,61,9.714,61198.446,1050.382,901.086,219.92,11.161,1.777,1.33,,,262,47.936,40,7.266,212,38.751,30470,8864149,1621.799,5.575,27719,5.072,0.158,6.3,people tested,9205000,4261038,3883884,1060078,49416,39660,168.42,77.96,71.06,19.4,7256,1408,0.026,34.72,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-15,304761,20,15.286,4113,0,0.0,58345.599,3.829,2.926,787.422,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-15,1290214,301,308.714,28849,6,6.571,5729.194,1.337,1.371,128.104,0.027,0.029,0.96,,,,,,,,,36854,22601431,100.362,0.164,43705,0.194,0.007,138.4,tests performed,135923461,85736920,57979552,,1105444,1002344,60.36,38.07,25.75,,4451,433485,0.192,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-15,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-15,465094,343,305.143,4855,9,4.571,89051.451,65.674,58.426,929.586,1.723,0.875,1.16,,,,,,,,,4876,,,0.934,4486,0.859,0.082,12.2,tests performed,3184868,2020110,1403992,,,9115,60.98,38.68,26.88,,1745,4797,0.092,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-15,481438,0,267.857,7391,0,1.714,109877.64,0.0,61.133,1686.833,0.0,0.391,1.16,,,,,,,,,5697,4306552,982.876,1.3,5684,1.297,0.043,23.0,tests performed,5698417,3017553,2449245,231619,13035,5606,130.05,68.87,55.9,5.29,1279,714,0.016,62.04,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-15,35966,4,37.714,587,0,2.0,3944.071,0.439,4.136,64.371,0.0,0.219,0.76,,,,,,,,,,,,,,,,,,498598,282571,216027,,,2418,5.47,3.1,2.37,,265,1016,0.011,63.89,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-15,464004,78,75.0,16517,1,4.714,64269.678,10.804,10.388,2287.787,0.139,0.653,1.06,,,,,,,,,2865,1986519,275.155,0.397,2806,0.389,0.02,50.4,tests performed,6324638,3414571,2768880,141187,,15464,87.6,47.3,38.35,1.96,2142,2706,0.037,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-15,2256796,1478,1451.857,201902,54,64.571,67650.947,44.305,43.522,6052.324,1.619,1.936,1.09,,,,,,,,,4803,6519599,195.435,0.144,12953,0.388,0.05,20.0,tests performed,45021391,23347809,19807602,1865980,143141,208347,134.96,69.99,59.38,5.59,6246,60781,0.182,63.89,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222330.8,92.0,22.64,6664.709,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-15,2836915,47,188.857,50449,98,98.286,25546.996,0.423,1.701,454.304,0.883,0.885,0.55,,,,,,,,,36562,23297678,209.8,0.329,33954,0.306,0.007,138.7,people tested,98023823,56110301,42008263,853500,786383,646976,88.27,50.53,37.83,0.77,5826,742492,0.669,33.33,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-15,3881349,24264,21251.429,89714,669,416.857,102689.34,641.956,562.252,2373.575,17.7,11.029,0.99,,,22264,589.041,,,,,50202,25659484,678.876,1.328,94081,2.489,0.235,4.3,people tested,44616673,21222136,20730782,5194036,212351,189571,118.04,56.15,54.85,13.74,5016,24351,0.064,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-15,1205993,5800,4041.0,18698,11,15.857,118607.606,570.421,397.426,1838.92,1.082,1.56,1.17,134,13.179,911,89.595,,,100,9.81,122644,22977916,2259.844,12.062,133561,13.136,0.03,33.9,tests performed,18467954,9053901,9036437,2104320,56087,66943,181.63,89.04,88.87,20.7,6584,0,0.0,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-15,245855,165,163.857,614,1,0.429,83894.553,56.304,55.914,209.519,0.341,0.146,1.04,,,,,,,,,,,,,,,,,,5088710,,,,11546,8637,173.65,,,,2947,,,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-15,1795418,829,839.857,57935,88,82.143,93864.461,43.34,43.908,3028.842,4.601,4.294,0.64,910,47.575,,,,,,,,16435662,859.256,,36054,1.885,0.027,37.1,tests performed,15475134,7830179,7667484,,35165,37277,80.9,40.94,40.09,,1949,34081,0.178,58.33,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-15,9927150,28011,29215.857,287135,1112,1122.143,68035.175,191.972,200.229,1967.864,7.621,7.691,0.94,,,,,,,,,,232101215,1590.693,,514215,3.524,0.059,17.0,tests performed,136967659,70522059,61831699,5797897,880426,764027,93.87,48.33,42.38,3.97,5236,281486,0.193,60.65,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-15,100888,125,60.571,1344,0,0.0,7598.981,9.415,4.562,101.231,0.0,0.0,1.62,,,,,,,,,10032,3686235,277.651,0.756,15442,1.163,0.003,339.0,samples tested,10268499,6388237,3880262,,,118308,77.34,48.12,29.23,,8911,57213,0.431,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-12-15,2797,1,0.857,28,0,0.0,52235.461,18.676,16.008,522.915,0.0,0.0,0.75,,,,,,,,,113,57615,1075.991,2.11,54,1.008,0.012,79.8,people tested,53486,27358,25165,963,,80,99.89,51.09,47.0,1.8,1494,20,0.037,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-15,13115,10,6.857,285,2,0.286,71122.174,54.23,37.186,1545.545,10.846,1.549,0.89,,,,,,,,,,,,,,,,,,102696,55063,47633,,195,170,55.69,29.86,25.83,,922,63,0.034,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-15,5723,0,11.143,77,0,0.143,51433.912,0.0,100.143,692.017,0.0,1.284,1.02,,,,,,,,,,92103,827.751,,148,1.33,0.109,9.2,tests performed,57295,32104,24175,,635,224,51.49,28.85,21.73,,2013,69,0.062,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-15,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,262895,141356,121539,,,1090,131.35,70.63,60.73,,5446,115,0.057,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-15,6807,88,71.286,94,0,0.0,200147.016,2587.474,2096.022,2763.893,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,48672,24922,23750,,,120,143.11,73.28,69.83,,3528,1,0.003,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-15,3733,0,0.0,57,0,0.0,16712.631,0.0,0.0,255.189,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,134615,85687,48928,,,1010,60.27,38.36,21.91,,4522,182,0.081,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-15,550457,88,59.143,8857,1,1.143,15575.733,2.49,1.674,250.618,0.028,0.032,1.04,,,,,,,,,56516,32123480,908.966,1.599,42523,1.203,0.001,800.2,tests performed,48186500,24815793,22848054,,82023,50691,136.35,70.22,64.65,,1434,13845,0.039,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-15,74105,11,8.857,1886,0,0.0,4309.355,0.64,0.515,109.675,0.0,0.0,1.64,,,,,,,,,1662,909442,52.886,0.097,1443,0.084,0.006,172.6,tests performed,1928411,1334702,936623,,,1474,11.21,7.76,5.45,,86,1063,0.006,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-15,1278120,1359,1333.286,12275,34,34.143,186001.784,197.772,194.03,1786.352,4.948,4.969,0.75,146,21.134,2930,424.132,,,,,14578,7018345,1021.363,2.122,13035,1.897,0.105,9.6,people tested,8099998,3291994,3172131,1635856,13844,11905,117.88,47.91,46.16,23.81,1733,1623,0.024,33.33,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-15,23960,40,30.0,129,0,0.286,242240.421,404.408,303.306,1304.216,0.0,2.889,1.06,,,,,,,,,,,,,,,,,,182903,82117,78214,,,313,184.92,83.02,79.08,,3164,16,0.016,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-15,6434,11,4.143,121,0,0.0,790.287,1.351,0.509,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,923880,747044,385232,,,4596,11.35,9.18,4.73,,565,3651,0.045,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-15,274617,474,474.286,807,3,4.714,50355.178,86.915,86.967,147.976,0.55,0.864,0.57,,,,,,,,,,,,,,,,,,9489264,4744632,4744632,,,53,174.0,87.0,87.0,,10,36,0.001,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52038,27030,25008,,,26,119.85,62.25,57.59,,599,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-15,1302459,6550,6767.571,15621,105,75.143,238513.89,1199.474,1239.317,2860.609,19.228,13.761,0.92,311,56.952,3417,625.741,,,,,18542,45596190,8349.84,3.396,43209,7.913,0.163,6.1,tests performed,5063087,2687040,2376047,,6,4404,92.72,49.21,43.51,,806,2278,0.042,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-15,443873,1526,1313.429,5444,8,12.857,213531.577,734.105,631.844,2618.916,3.849,6.185,0.74,271,130.369,1034,497.421,135,64.89,568,273.396,5903,2008607,966.27,2.84,4435,2.134,0.296,3.4,tests performed,2768146,1239256,1172853,356037,5844,5669,133.17,59.62,56.42,17.13,2727,432,0.021,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-15,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,228912,176593,52319,,,1605,32.52,25.08,7.43,,2280,1159,0.165,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-15,23074,0,3.286,1333,0,0.286,1410.434,0.0,0.201,81.482,0.0,0.017,0.46,,,,,,,,,,,,,,,,,,1147627,892093,664422,,,7046,7.02,5.45,4.06,,431,11652,0.071,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-15,3231031,26389,22852.429,90226,54,26.857,53812.851,439.509,380.607,1502.715,0.899,0.447,1.26,,,,,,,3390,56.46,68437,20352343,338.968,1.14,73351,1.222,0.299,3.3,people tested,27188606,18452800,15410168,,97631,99741,45.28,30.73,25.67,,1661,72574,0.121,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,233062.3,22.99,16.11,3881.655,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-15,544117,7622,6790.429,4518,62,63.0,10605.497,148.562,132.354,88.061,1.208,1.228,1.14,,,,,,,,,,,,,,,,,,91345023,43104019,41807882,7937480,884796,573725,178.04,84.01,81.49,15.47,11183,43454,0.085,41.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-15,12969,65,18.143,133,0,0.0,1139.493,5.711,1.594,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,263939,223920,177419,,,1294,2.32,1.97,1.56,,114,978,0.009,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-15,5393268,27140,20928.857,88619,77,54.571,115375.84,580.594,447.722,1895.788,1.647,1.167,1.62,,,,,134,2.873,1392,29.768,,66508951,1422.797,,133649,2.859,0.09,11.1,tests performed,81104962,38541413,37742102,9210940,457751,509017,173.5,82.45,80.74,19.7,10889,13445,0.029,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-15,576966,772,1005.429,14677,16,20.571,26838.991,35.911,46.77,682.737,0.744,0.957,0.98,,,,,,,,,8497,5772358,268.515,0.395,7734,0.36,0.133,7.5,tests performed,31192002,15958080,13793217,1440705,137625,210674,145.1,74.23,64.16,6.7,9800,1546,0.007,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-15,45112,0,100.857,3252,0,7.286,1004.512,0.0,2.246,72.413,0.0,0.162,0.98,,,,,,,,,,,,,,,,,,3276654,2782463,1234386,,,33000,7.3,6.2,2.75,,735,33229,0.074,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-15,51323,34,34.286,1179,0,0.571,86723.848,57.452,57.935,1992.234,0.0,0.966,0.81,,,,,,,,,,,,,,,,,,484487,259919,224568,,1094,579,81.87,43.92,37.95,,978,171,0.029,69.44,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
