iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
NAM,Africa,Namibia,2022-11-10,169946,0,0.0,4080,0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,,,,,,,,,,,,,,,,,,,962898,596399,519505,159381,,295,37.51,23.23,20.24,6.21,115,201,0.008,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-11-10,4611,0,0.0,1,0,0.0,363328.343,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-11-10,1000775,9,14.143,12019,0,0.0,32761.181,0.295,0.463,393.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.09,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-11-10,8536178,3648,1101.571,22946,11,4.571,486003.66,207.697,62.718,1306.421,0.626,0.26,,40,2.277,755,42.986,30,1.708,604,34.388,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-11-10,74577,136,24.429,314,0,0.0,257198.432,469.032,84.248,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469584,191619,184092,93873,,10,161.95,66.08,63.49,32.37,34,1,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-11-10,1872544,20770,2967.143,2119,13,1.857,361126.255,4005.563,572.223,408.656,2.507,0.358,,,,,,,,,,,,,,,,,,,11843091,4298557,4135113,3409421,2642,2292,228.4,82.9,79.75,65.75,442,26,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-11-10,15203,0,2.429,245,0,0.0,2187.987,0.0,0.35,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,11910479,6104149,5806330,,,2791,171.41,87.85,83.56,,402,1000,0.014,13.89,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-11-10,9430,0,0.286,314,0,0.0,359.814,0.0,0.011,11.981,0.0,0.0,,,,,,,,,,,,,,,,,,,7042134,5935299,5176311,,,178386,26.87,22.65,19.75,,6807,156663,0.598,10.56,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-11-10,266192,0,7.714,3155,0,0.0,1218.04,0.0,0.035,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,87872150,60946631,48312871,5626364,,338876,40.21,27.89,22.11,2.57,1551,280942,0.129,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-11-10,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-11-10,344342,196,28.0,9564,0,0.0,164473.163,93.618,13.374,4568.195,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-11-10,1466313,149,130.714,4286,48,6.857,269824.361,27.418,24.053,788.691,8.833,1.262,,,,,,4,0.742,117,21.516,,,,,,,,,,12130094,4346863,4054556,3728675,4153,2704,223.21,79.99,74.61,68.61,498,21,0.0,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-11-10,398775,0,0.0,4628,0,0.0,87139.174,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-11-10,1574549,41,39.143,30629,0,0.286,6676.773,0.174,0.166,129.88,0.0,0.001,,,,,,,,,,,,,,,,,,,300497274,139562013,132108639,47296307,104893,70432,127.42,59.18,56.02,20.06,299,2962,0.001,40.39,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-11-10,5530,0,2.429,7,0,0.0,305795.178,0.0,134.294,387.083,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-11-10,703036,0,0.0,5708,0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-11-10,991251,838,119.714,8509,0,0.0,224845.767,190.084,27.155,1930.099,0.0,0.0,,,,,,,,,,,,,,,,,,,8654073,3509310,3156571,1988192,,648,196.3,79.6,71.6,45.1,147,142,0.003,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-11-10,45691,0,20.143,668,0,0.0,4504.85,0.0,1.986,65.861,0.0,0.0,,,,,,,,,,,,,,,,,,,684024,357694,297814,28516,,373,6.74,3.53,2.94,0.28,37,164,0.002,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-11-10,717980,0,3.571,19606,0,0.714,105885.12,0.0,0.527,2891.423,0.0,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-11-10,4167290,2103,1165.429,217146,17,16.571,122388.852,61.763,34.227,6377.346,0.499,0.487,,,,,,,,,,,,,,,,,,,85251124,30001286,28297060,26952778,2081,7762,250.37,88.11,83.11,79.16,228,1333,0.004,28.7,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-11-10,4014039,1171,1057.714,64329,7,21.429,34735.838,10.133,9.153,556.677,0.061,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-11-10,6345679,491,467.857,118205,10,8.857,159210.58,12.319,11.738,2965.717,0.251,0.222,,,,,,,,,,,,,,,,,,,57487758,22811949,22585908,14932519,12404,12261,144.23,57.23,56.67,37.47,308,893,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-11-10,5528365,1104,1090.571,25319,0,13.0,538257.421,107.489,106.181,2465.13,0.0,1.266,,34,3.31,525,51.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-11-10,472927,340,356.286,684,0,0.0,175474.587,126.153,132.196,253.791,0.0,0.0,,,,,,,,,,,,,,,,,,,7592322,2847595,2847594,1897133,,1030,281.71,105.66,105.66,70.39,382,368,0.014,13.89,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-11-10,3290987,423,381.714,67224,4,3.0,167401.282,21.517,19.417,3419.456,0.203,0.153,,95,4.832,901,45.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-11-10,21178202,5550,5099.286,382949,59,62.714,146345.915,38.352,35.237,2646.26,0.408,0.433,,,,,,,,6843,47.287,,,,,,,,,,180506700,85926235,77510309,19308950,,46980,124.73,59.38,53.56,13.34,325,16605,0.011,22.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-11-10,132611,0,3.857,1467,0,0.0,9625.744,0.0,0.28,106.484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-11-10,2115,0,10.0,,,,391594.149,0.0,1851.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-11-10,6551,2,0.286,46,0,0.0,137392.253,41.945,5.992,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-11-10,29654,0,0.0,407,0,0.0,164861.679,0.0,0.0,2262.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-11-10,3231,0,0.0,1,0,0.0,549022.94,0.0,0.0,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-11-10,9459,0,0.0,116,0,0.0,90987.793,0.0,0.0,1115.825,0.0,0.0,,,,,,,,,,,,,,,,,,,72941,37311,31433,4197,,1,70.16,35.89,30.24,4.04,10,0,0.0,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-11-10,15949,0,0.429,29,0,0.0,71716.354,0.0,1.927,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,448784,191130,177651,78912,,5,201.8,85.94,79.88,35.48,22,1,0.0,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-11-10,21739,0,16.0,119,0,0.0,645265.657,0.0,474.918,3532.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-11-10,6275,0,0.714,77,0,0.0,27595.397,0.0,3.141,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-11-10,824273,122,152.857,9426,1,1.571,22639.374,3.351,4.198,258.893,0.027,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-11-10,88826,9,21.0,1968,0,0.0,5129.573,0.52,1.213,113.649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-11-10,2411691,737,693.857,17301,3,5.714,350967.693,107.254,100.975,2517.774,0.437,0.832,,22,3.202,306,44.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-11-10,49380,345,49.286,171,0,0.0,460913.8,3220.236,460.034,1596.117,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-11-10,7758,4,0.571,126,0,0.0,901.493,0.465,0.066,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,4834206,3513208,2736804,71618,,17031,56.17,40.82,31.8,0.83,1979,10225,0.119,39.48,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-11-10,2134319,2765,2671.143,1693,0,1.429,378625.274,490.507,473.857,300.336,0.0,0.253,,,,,,14,2.484,707,125.421,,,,,,,,,,,,,,,,,,,,,,,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-11-10,2646203,276,284.286,20656,5,5.143,468897.688,48.906,50.374,3660.169,0.886,0.911,,33,5.847,538,95.332,,,266,47.071,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-11-10,1240891,697,733.571,6908,2,2.429,585369.294,328.798,346.05,3258.732,0.943,1.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-11-10,21544,0,0.0,153,0,0.0,29745.731,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,625956,343821,254352,27783,,11404,86.43,47.47,35.12,3.84,15745,3979,0.549,24.9,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-11-10,27254,0,1.571,1361,0,0.0,1548.742,0.0,0.089,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,8132773,7137557,5936922,,,14238,46.22,40.56,33.74,,809,14238,0.081,13.89,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-11-10,4032109,485,373.286,102363,52,7.429,67320.88,8.098,6.232,1709.073,0.868,0.124,,,,,,,,,,,,,,,,,,,37847847,22416541,19488621,3804067,7078,5397,63.19,37.43,32.54,6.35,90,2405,0.004,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-11-10,26091539,54519,47262.571,29571,40,36.571,503543.996,1052.169,912.126,570.695,0.772,0.706,,304,5.867,1712,33.04,238,4.593,1243,23.989,,,,,,,,,,129537866,45123502,44693663,41238467,3900,4248,250.0,87.08,86.25,79.59,82,177,0.0,11.11,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-11-10,18325,0,1.0,138,0,0.0,1679.163,0.0,0.092,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,2180708,2143114,2101283,,,0,19.98,19.64,19.25,,0,1814,0.017,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-11-10,13529643,17875,2553.571,115239,161,23.0,284483.435,375.852,53.693,2423.093,3.385,0.484,,215,4.521,3205,67.391,153,3.217,2724,57.277,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-11-10,671369,15,9.571,16783,0,0.143,30751.392,0.687,0.438,768.729,0.0,0.007,,,,,,,,,,,,,,,,,,,40116590,17143761,14752827,8220002,,9386,183.75,78.53,67.57,37.65,430,908,0.004,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-11-10,63561,3,7.429,4980,2,1.143,1355.991,0.064,0.158,106.242,0.043,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-11-10,81228,0,0.0,1392,0,0.0,131427.111,0.0,0.0,2252.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-11-10,2618688,3691,527.286,20857,104,14.857,248232.189,349.879,49.983,1977.089,9.858,1.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-11-10,4276848,20957,2993.857,14097,0,2.286,489315.507,2397.697,342.528,1612.842,0.0,0.262,,46,5.263,903,103.313,,,141,16.132,,,,,,,,,,16504995,6094631,6010602,4502934,14229,13841,188.83,69.73,68.77,51.52,1584,40,0.0,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-11-10,57377,3,1.714,3163,0,0.0,2593.282,0.136,0.077,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-11-10,7976205,22320,23732.571,13379,66,52.714,333824.669,934.149,993.269,559.946,2.762,2.206,,,,,,,,,,,,,,,,,,,63422580,21786623,20505461,21130496,22568,25428,265.44,91.18,85.82,88.44,1064,1110,0.005,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-11-10,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-11-10,40152,98,14.0,845,0,0.0,613.029,1.496,0.214,12.901,0.0,0.0,,,,,,,,,,,,,,,,,,,31047338,26392125,24524930,,,261278,47.4,40.29,37.44,,3989,260678,0.398,8.33,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-11-10,4695207,2759,394.143,32995,40,5.714,65486.777,38.481,5.497,460.2,0.558,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-11-10,23312,0,1.286,138,0,0.0,17380.179,0.0,0.959,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,1856567,859542,758817,238208,,1502,138.42,64.08,56.57,17.76,1120,224,0.017,15.1,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-11-10,39316,2,1.714,290,0,0.0,4443.139,0.226,0.194,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,3381542,2232792,1451712,138868,,5901,38.22,25.23,16.41,1.57,667,4428,0.05,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-11-10,16182,0,0.0,12,0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,,,,,,,,,,,,,,,,,,,205763,90881,76800,38082,,13,192.54,85.04,71.87,35.63,122,3,0.003,16.23,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-11-10,184949,0,13.571,4257,0,0.286,120799.351,0.0,8.864,2780.458,0.0,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-11-10,1146702,109,15.571,29263,0,0.571,92804.406,8.822,1.26,2368.301,0.0,0.046,,,,,,,,,,,,,,,,,,,13154159,7209983,6384739,1250615,,230,106.46,58.35,51.67,10.12,19,50,0.0,41.6,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-11-10,16919638,0,0.0,101203,0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,,,,,,,,,,,,,,,,,,,152475057,57936783,53171790,41366484,5221,3463,178.67,67.89,62.3,48.47,41,207,0.0,11.11,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-11-10,6431,0,0.0,36,0,0.0,140642.085,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2022-11-10,163,140,20.0,,,,14380.238,12351.125,1764.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2022-11-10,169473,0,0.0,3630,0,0.0,3586.761,0.0,0.0,76.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-11-10,5617950,44,43.857,118072,2,1.143,141503.859,1.108,1.105,2973.975,0.05,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-11-10,1040384,251,263.714,2348,0,0.0,110196.885,26.586,27.932,248.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138,,,,,<a href='#card=ARE'>United Arab Emirates</a>
