iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2022-01-05,96746,224,189.429,263,0,0.143,177966.226,412.053,348.458,483.794,0.0,0.263,1.1,,,,,,,,,3209,1881641,3461.317,5.903,3838,7.06,0.044,22.6,samples tested,790942,396822,367672,26448,479,438,145.5,73.0,67.63,4.87,806,27,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-05,22834,451,338.0,670,0,1.714,1094.855,21.625,16.207,32.125,0.0,0.082,1.13,,,,,,,,,,,,,,,,,,1087393,894840,411274,,,5528,5.21,4.29,1.97,,265,3102,0.015,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-05,57131,922,1059.143,482,3,0.857,110697.539,1786.475,2052.205,933.928,5.813,1.661,2.01,,,,,,,,,6358,1566379,3035.03,12.319,7096,13.749,0.161,6.2,tests performed,1086374,445691,436190,236942,10378,6186,210.5,86.36,84.52,45.91,11986,629,0.122,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-05,4,0,0.0,,,,67.094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-05,44646,1149,534.286,876,2,2.0,9349.732,240.623,111.89,183.451,0.419,0.419,1.34,,,,,,,,,,,,,,,,,,2323782,1384764,922651,,,68628,48.66,29.0,19.32,,14372,37869,0.793,25.93,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-05,23602,109,61.714,240,0,0.0,18534.224,85.596,48.463,188.468,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2038381,947599,910556,,,3079,160.07,74.41,71.5,,2418,1507,0.118,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-05,4008648,15184,8100.286,299711,130,127.429,30773.681,116.565,62.184,2300.828,0.998,0.978,1.03,,,,,,,,,1593,11834317,90.85,0.012,15828,0.122,0.338,3.0,people tested,148938454,81916351,72846741,,,55346,114.34,62.89,55.92,,425,200,0.0,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-05,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-05,378202,706,406.286,10328,9,10.857,93985.997,175.446,100.965,2566.584,2.237,2.698,0.87,,,,,,,,,,,,,,,,,,1784626,,984473,,4994,2027,44.35,,24.46,,504,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-05,5492,507,72.429,41,2,0.429,138967.611,12828.947,1832.707,1037.449,50.607,10.844,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-05,391657,570,366.857,2067,2,1.286,117640.08,171.208,110.191,620.855,0.601,0.386,0.87,,,,,,,,,5895,6399802,1922.277,1.771,4414,1.326,0.056,17.7,samples tested,5350066,2266225,2164363,919478,1781,2557,160.7,68.07,65.01,27.62,768,54,0.002,40.28,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-05,180260,2805,1954.143,2428,6,3.857,287014.908,4466.198,3111.44,3865.928,9.553,6.141,1.83,,,,,,,,,,,,,,,,,,636092,284098,273250,78744,409,1039,101.28,45.23,43.51,12.54,1654,133,0.021,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-05,76,10,4.429,1,0,0.0,15257.98,2007.629,889.093,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3020,1547,1472,,,2,60.63,31.06,29.55,,402,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-05,977579,5618,2640.143,14872,5,4.286,26177.121,150.436,70.696,398.235,0.134,0.115,1.77,,,,,,,,,18531,9899598,265.086,0.496,15357,0.411,0.092,10.9,people tested,50265580,24630172,22994609,,,63423,134.6,65.95,61.57,,1698,4545,0.012,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-05,199940,3594,2952.571,2050,8,8.857,6216.451,111.743,91.8,63.738,0.249,0.275,1.71,,,,,,,,,7384,1067326,33.185,0.23,4636,0.144,0.404,2.5,units unclear,14718782,8633965,6084817,,,127060,45.76,26.84,18.92,,3950,67020,0.208,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-05,531432,133,165.143,19282,4,2.857,9696.6,2.427,3.013,351.823,0.073,0.052,0.8,,,,,,,,,,6055872,110.496,,,,,,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-05,150540,395,545.714,3672,16,8.0,58183.218,152.666,210.917,1419.216,6.184,3.092,1.55,,,,,,,,,1975,874033,337.811,0.763,1892,0.731,0.318,3.1,samples tested,745158,403489,341669,,,1289,28.8,15.59,13.21,,498,550,0.021,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-05,830002,370,290.0,11601,0,1.571,27969.814,12.468,9.773,390.936,0.0,0.053,1.01,,,,,,,,,9700,4880024,164.449,0.327,7191,0.242,0.035,28.7,tests performed,,,,,,,,,,,,,,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-05,3229270,24727,17580.286,21104,39,25.286,188042.411,1439.869,1023.711,1228.899,2.271,1.472,0.88,449.0,26.146,1185.0,69.003,136.0,7.919,920.0,53.572,31540,22140034,1289.228,1.837,47728,2.779,0.286,3.5,tests performed,27126882,13313218,12214674,2465992,,72353,157.96,77.52,71.13,14.36,4213,781,0.005,63.89,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-05,13033,43,29.571,281,0,0.0,45219.401,149.193,102.601,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,358459,183604,174855,,,183,124.37,63.7,60.67,,635,75,0.026,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-05,14467,62,58.571,51,0,0.0,2824.152,12.103,11.434,9.956,0.0,0.0,0.8,,,,,,,,,15448,5608446,1094.844,3.016,10988,2.145,0.006,177.6,tests performed,8202454,3975919,3858117,368418,7161,11835,160.12,77.62,75.32,7.19,2310,532,0.01,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-05,17526,0,5.571,218,1,0.143,2614.892,0.0,0.831,32.526,0.149,0.021,1.16,,,,,,,,,,,,,,,,,,7785141,4879356,2905785,,,34048,116.15,72.8,43.35,,5080,17890,0.267,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-05,7590,0,40.429,277,0,0.429,302.02,0.0,1.609,11.022,0.0,0.017,1.0,,,,,,,,,,,,,,,,,,1716942,,963375,,,24844,6.83,,3.83,,989,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-05,245404,856,716.714,3058,5,4.0,1160.848,4.049,3.39,14.465,0.024,0.019,1.73,,,,,,,,,,3823309,18.086,,10230,0.048,0.197,5.1,samples tested,14838199,10310476,4482899,,596649,154138,7.02,4.88,2.12,,729,122649,0.058,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-05,228540,1372,629.429,8000,4,9.286,109734.614,658.773,302.223,3841.24,1.921,4.459,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-05,420857,8385,4808.714,1349,42,6.286,77000.653,1534.133,879.81,246.815,7.684,1.15,0.98,,,,,,,,,3260,9268122,1695.71,0.596,13838,2.532,0.258,3.9,people tested,9791921,4284415,3921477,1586029,32909,17969,179.15,78.39,71.75,29.02,3288,438,0.008,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-05,306492,252,162.143,4117,0,0.143,58676.994,48.245,31.042,788.188,0.0,0.027,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-05,1299848,1085,712.429,28955,5,4.857,5771.973,4.818,3.164,128.575,0.022,0.022,1.02,,,,,,,,,49673,23608645,104.834,0.221,47823,0.212,0.013,74.7,tests performed,159900613,98560854,72546719,,842144,917625,71.0,43.77,32.21,,4075,485909,0.216,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-05,8,0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-05,471414,324,238.0,4954,7,5.0,90261.54,62.036,45.57,948.541,1.34,0.957,1.2,,,,,,,,,6061,,,1.16,5573,1.067,0.053,18.9,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-05,503407,3259,1766.286,7445,5,2.857,114891.581,743.795,403.116,1699.158,1.141,0.652,1.54,,,,,,,,,14778,4521045,1031.829,3.373,14095,3.217,0.108,9.3,tests performed,5919271,3030111,2469871,419289,1,16881,135.09,69.16,56.37,9.57,3853,755,0.017,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-05,36196,3,8.429,590,0,0.0,3969.293,0.329,0.924,64.7,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,510910,286837,224073,,,459,5.6,3.15,2.46,,50,195,0.002,60.19,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-05,471434,974,801.429,16653,8,5.286,65298.815,134.91,111.007,2306.624,1.108,0.732,1.25,,,,,,,,,4268,2050946,284.079,0.591,3853,0.534,0.04,25.1,tests performed,6833614,3469821,2948027,415766,,31127,94.65,48.06,40.83,5.76,4311,2175,0.03,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-05,2309856,5182,4365.286,202867,49,49.0,69241.502,155.338,130.856,6081.252,1.469,1.469,1.16,,,,,,,,,8770,6808992,204.11,0.263,10948,0.328,0.09,11.1,tests performed,49828703,24454999,21471209,3902495,8985,175470,149.37,73.31,64.36,11.7,5260,19788,0.059,60.19,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-05,2871745,10626,4565.0,51662,58,60.143,25860.648,95.689,41.109,465.227,0.522,0.542,0.99,,,,,,,,,22665,23816660,214.474,0.204,26936,0.243,0.07,14.2,people tested,110089619,,50627196,2207941,986565,401730,99.14,,45.59,1.99,3618,,,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-05,4162715,17197,11776.143,98666,632,422.714,110133.476,454.983,311.563,2610.419,16.721,11.184,0.68,,,,,,,,,53425,26841006,710.136,1.413,77211,2.043,0.146,6.8,people tested,47167673,21700180,21075266,6994209,162118,116273,124.79,57.41,55.76,18.5,3076,20645,0.055,39.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-05,1499976,39570,24259.714,19029,14,15.429,147520.393,3891.65,2385.907,1871.474,1.377,1.517,1.41,,,,,,,,,323698,26804825,2636.214,31.835,241430,23.744,0.073,13.7,tests performed,19476353,9206775,9111594,3069501,84342,47021,191.55,90.55,89.61,30.19,4624,1052,0.01,46.3,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-05,257504,2273,1179.857,618,0,0.286,87869.61,775.629,402.61,210.884,0.0,0.097,1.49,,,,,,,,,,,,,,,,,,5235303,,,,11263,7606,178.65,,,,2595,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-05,1821849,4893,2303.286,58896,30,31.286,95246.273,255.806,120.416,3079.083,1.568,1.636,0.83,,,,,,,,,,17158825,897.063,,33779,1.766,0.041,24.3,tests performed,15881642,,7829246,,25694,15870,83.03,,40.93,,830,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-05,10405684,15632,18096.429,306710,804,832.0,71314.782,107.133,124.023,2102.02,5.51,5.702,0.89,,,,,,,,,,241536819,1655.359,,400807,2.747,0.052,19.4,tests performed,146733930,73900899,67057991,7391154,360176,409321,100.56,50.65,45.96,5.07,2805,142895,0.098,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-05,117123,1066,1150.429,1362,5,1.857,8821.817,80.292,86.651,102.587,0.377,0.14,2.43,,,,,,,,,19074,4070876,306.622,1.437,18351,1.382,0.071,14.1,samples tested,13132793,7611656,5402766,,,116651,98.92,57.33,40.69,,8786,41246,0.311,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-05,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-05,3489,156,81.571,28,0,0.0,65158.929,2913.383,1523.39,522.915,0.0,0.0,1.27,,,,,,,,,417,60756,1134.651,7.788,357,6.667,0.199,5.0,people tested,54868,27615,25619,1634,,88,102.47,51.57,47.84,3.05,1643,13,0.024,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-05,13974,93,80.571,305,4,1.429,75780.5,504.336,436.936,1654.004,21.692,7.747,1.2,,,,,,,,,,,,,,,,,,105192,55757,49435,,123,85,57.05,30.24,26.81,,461,28,0.015,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-05,113,13,2.143,,,,19580.662,2252.643,371.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-05,6039,48,27.0,83,0,0.286,54273.877,431.387,242.655,745.94,0.0,2.568,0.92,,,,,,,,,,93855,843.496,,67,0.602,0.126,7.9,tests performed,61198,33494,26244,,,76,55.0,30.1,23.59,,683,16,0.014,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-05,3,0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-05,8847,165,148.429,103,1,0.571,260129.374,4851.514,4364.263,3028.521,29.403,16.802,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-05,4034,24,30.714,61,3,0.571,18060.207,107.448,137.508,273.097,13.431,2.558,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-05,565482,3045,1545.286,8886,3,1.714,16000.881,86.161,43.725,251.438,0.085,0.049,1.84,,,,,,,,,105428,33501652,947.963,2.983,88084,2.492,0.009,116.1,tests performed,51731312,25064537,23261014,3405761,237576,216550,146.38,70.92,65.82,9.64,6127,11159,0.032,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-05,76753,520,297.286,1892,1,0.286,4463.342,30.239,17.288,110.024,0.058,0.017,2.02,,,,,,,,,1635,934451,54.34,0.095,1438,0.084,0.075,13.4,tests performed,2295914,1354684,941230,,,1769,13.35,7.88,5.47,,103,1769,0.01,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-05,1318333,7488,3305.0,12831,25,23.714,191853.887,1089.711,480.969,1867.265,3.638,3.451,1.01,74.0,10.769,2194.0,319.288,,,,,10888,7261237,1056.711,1.585,14615,2.127,0.121,8.3,people tested,8261691,3312052,3213456,1736183,,7454,120.23,48.2,46.76,25.27,1085,919,0.013,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-05,26255,645,244.143,134,0,0.0,265443.332,6521.08,2468.333,1354.767,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,183472,82348,78263,,,13,185.49,83.26,79.13,,131,2,0.002,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-05,7308,40,59.571,123,0,0.0,897.641,4.913,7.317,15.108,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-05,282401,805,521.571,834,2,1.143,51782.492,147.609,95.638,152.927,0.367,0.21,0.74,,,,,,,,,,22275173,4084.49,,,,,,samples tested,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52304,27141,25163,,,19,120.46,62.51,57.95,,438,9,0.021,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-01-05,1385760,4585,3183.143,16824,36,38.571,253768.455,839.632,582.916,3080.909,6.593,7.063,0.66,,,,,,,,,29207,46334485,8485.041,5.349,28338,5.189,0.118,8.5,tests performed,6183563,2723718,2438400,1021445,284,12349,113.24,49.88,44.65,18.71,2261,838,0.015,68.52,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-05,475027,4067,2084.571,5629,6,7.571,228518.663,1956.49,1002.813,2707.913,2.886,3.642,0.89,,,,,,,,,2282,2085749,1003.38,1.098,4300,2.069,0.359,2.8,tests performed,2773581,1251227,1191874,476701,6794,3592,133.43,60.19,57.34,22.93,1728,298,0.014,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-05,24,0,0.0,,,,34.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,246124,185485,60639,,,680,34.96,26.35,8.61,,966,367,0.052,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-01-05,24261,729,104.143,1335,2,0.286,1482.992,44.561,6.366,81.604,0.122,0.017,0.24,,,,,,,,,,,,,,,,,,1504914,1203131,810010,,,22239,9.2,7.35,4.95,,1359,18905,0.116,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-05,3494696,11106,8734.571,91561,110,89.429,58204.194,184.971,145.474,1524.949,1.832,1.489,0.78,,,,,,,6719.0,111.905,18970,21286849,354.533,0.316,32521,0.542,0.259,3.9,people tested,28022126,18979366,15904347,,54585,32010,46.67,31.61,26.49,,533,18713,0.031,44.44,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-05,653792,4123,3975.0,5887,49,61.714,12743.196,80.362,77.478,114.745,0.955,1.203,0.89,,,,,,,,,,,,,,,,,,104775300,44268774,42679758,19336893,431670,461441,204.22,86.29,83.19,37.69,8994,32064,0.062,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-05,15849,104,99.571,136,0,0.143,1392.538,9.138,8.749,11.949,0.0,0.013,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
