iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MOZ,Africa,Mozambique,2022-10-03,230312,0,13.286,2222,0,0.0,7179.957,0.0,0.414,69.271,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-10-03,622802,379,336.857,19459,0,0.571,11576.658,7.045,6.262,361.704,0.0,0.011,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-10-03,169253,0,0.0,4080,0,0.0,66894.426,0.0,0.0,1612.552,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-10-03,4611,0,0.0,1,0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-10-03,999789,30,25.0,12018,0,0.143,33287.477,0.999,0.832,400.133,0.0,0.005,0.55,,,,,,,,,,,,,,,,,,57909436,27148456,22565230,8195750,,74460,192.81,90.39,75.13,27.29,2479,35856,0.119,22.42,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-10-03,8441604,2,2200.571,22737,0,1.857,482330.627,0.114,125.735,1299.131,0.0,0.106,1.69,44,2.514,798,45.596,31,1.771,773,44.167,,,,,,,,,,,,,,,,,,,,,,,11.11,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-10-03,74288,0,1.857,314,0,0.0,258123.697,0.0,6.453,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469223,191568,184013,93642,,11,163.04,66.56,63.94,32.54,38,3,0.001,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-10-03,1789505,9949,2818.714,2038,0,1.143,348849.881,1939.479,549.486,397.292,0.0,0.223,0.11,,,,,,,,,,,,,,,,,,11767357,4297565,4132634,3337158,2361,1881,229.4,83.78,80.56,65.06,367,21,0.0,11.11,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-10-03,15070,0,3.571,245,0,0.0,2199.827,0.0,0.521,35.764,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,11829966,6077838,5752128,,,5424,172.69,88.72,83.97,,792,1807,0.026,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-10-03,9408,3,1.857,313,0,0.0,372.554,0.119,0.074,12.395,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-10-03,265431,0,35.0,3155,0,0.0,1243.811,0.0,0.164,14.784,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.78,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-10-03,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-10-03,343069,108,64.857,9537,3,1.0,163107.549,51.347,30.835,4534.239,1.426,0.475,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-10-03,1462560,104,72.857,4098,33,4.714,270693.007,19.248,13.485,758.465,6.108,0.873,1.03,,,,,6,1.113,61,11.314,,,,,,,,,,11979091,4345730,4053121,3580240,13052,7277,221.71,80.43,75.02,66.26,1347,30,0.001,11.11,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-10-03,398424,431,61.571,4628,0,0.0,88137.718,95.344,13.621,1023.787,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,7108547,3279632,3047955,780960,,42,157.25,72.55,67.43,17.28,9,0,0.0,14.81,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-10-03,1572598,188,47.0,30616,0,0.571,6795.953,0.812,0.203,132.306,0.0,0.002,0.71,,,,,,,,,,,,,,,,,,296880485,139394287,131708311,44246437,142403,132700,128.3,60.24,56.92,19.12,573,6823,0.003,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-10-03,5460,0,0.0,6,0,0.0,302929.427,0.0,0.0,332.889,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-10-03,702768,0,0.0,5707,0,0.0,136901.293,0.0,0.0,1111.741,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-10-03,987613,747,106.714,8502,5,0.714,226971.363,171.674,24.525,1953.914,1.149,0.164,0.88,,,,,,,,,,,,,,,,,,8622442,3503598,3151403,1967441,,1878,198.16,80.52,72.42,45.22,432,248,0.006,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-10-03,45010,13,4.143,668,0,0.571,4523.874,1.307,0.416,67.139,0.0,0.057,0.86,,,,,,,,,,,,,,,,,,672183,352536,292910,26737,,1209,6.76,3.54,2.94,0.27,122,525,0.005,33.17,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-10-03,716543,484,69.143,19591,0,1.143,106886.11,72.198,10.314,2922.373,0.0,0.17,0.54,,,,,,,,,,,,,,,,,,9390960,3963563,3512972,1914425,,230,140.08,59.12,52.4,28.56,34,237,0.004,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-10-03,4145301,253,580.0,216596,18,14.714,122949.517,7.504,17.203,6424.232,0.534,0.436,0.71,,,,,,,,,,,,,,,,,,84498736,29892287,28247630,26358819,7136,26877,250.62,88.66,83.78,78.18,797,1518,0.005,40.07,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-10-03,3955758,1872,2222.429,63042,29,31.857,34736.096,16.438,19.515,553.581,0.255,0.28,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-10-03,6297656,225,3372.571,117598,29,20.286,164396.498,5.873,88.039,3069.825,0.757,0.53,0.92,,,3086,80.558,,,,,,,,,,,,,,56833520,22787040,22562039,14311554,13262,30210,148.36,59.48,58.9,37.36,789,544,0.001,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-10-03,5498126,4586,2466.0,25058,27,7.143,534312.047,445.671,239.648,2435.155,2.624,0.694,1.12,26,2.527,404,39.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-10-03,453496,963,909.0,682,0,0.0,168696.561,358.228,338.14,253.698,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,7491345,2806774,2805773,1878798,,2732,278.67,104.41,104.37,69.89,1016,1102,0.041,13.89,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-10-03,3270591,650,1097.429,67034,3,7.571,169210.277,33.629,56.778,3468.132,0.155,0.392,0.81,123,6.364,1559,80.658,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-10-03,20771538,23939,33991.429,379725,90,100.857,143150.542,164.98,234.258,2616.939,0.62,0.695,0.86,,,,,,,17944,123.664,,,,,,,,,,178107276,85094650,76879530,18371890,194816,134533,122.75,58.64,52.98,12.66,927,63581,0.044,,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-10-03,132504,1,1.286,1467,1,0.143,9842.899,0.074,0.096,108.974,0.074,0.011,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-10-03,1656,135,19.286,,,,306439.674,24981.495,3568.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-10-03,6544,0,0.143,46,0,0.0,137461.664,0.0,3.001,966.265,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-10-03,29408,0,0.0,393,0,0.0,163694.253,0.0,0.0,2187.563,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-10-03,3188,0,0.0,1,0,0.0,541900.391,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-10-03,9448,0,0.0,116,0,0.0,90557.068,0.0,0.0,1111.835,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-10-03,15941,0,2.286,29,0,0.0,72868.479,0.0,10.448,132.563,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,448009,191071,177489,78510,,42,204.79,87.34,81.13,35.89,192,3,0.001,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-10-03,20828,35,22.429,118,0,0.0,617199.075,1037.16,664.629,3496.711,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-10-03,6230,0,0.0,77,0,0.0,27923.821,0.0,0.0,345.126,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-10-03,816820,156,117.143,9357,2,1.857,22720.751,4.339,3.258,260.275,0.056,0.052,1.1,,,,,,,,,,,,,,,,,,67839503,26892699,25290533,,,32633,188.7,74.81,70.35,,908,4417,0.012,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-10-03,88408,10,9.857,1968,0,0.0,5238.459,0.593,0.584,116.61,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-10-03,2367015,2201,2212.714,17031,13,10.143,344466.101,320.306,322.011,2478.481,1.892,1.476,0.96,31,4.511,425,61.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-10-03,47141,783,111.857,169,0,0.0,442763.22,7354.184,1050.598,1587.302,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-10-03,7751,0,0.0,126,0,0.0,920.476,0.0,0.0,14.963,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.04,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-10-03,1916993,2713,3435.143,1622,2,1.0,351509.645,497.47,629.885,297.418,0.367,0.183,1.2,,,,,6,1.1,444,81.414,,,,,,,,,,14695435,5161367,5120432,4413636,1002,1091,269.46,94.64,93.89,80.93,200,65,0.001,18.27,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-10-03,2626750,155,800.429,20462,1,1.714,482182.868,28.453,146.932,3756.134,0.184,0.315,0.5,24,4.406,529,97.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-10-03,1187592,783,2271.0,6826,0,1.714,560340.85,369.442,1071.525,3220.708,0.0,0.809,1.12,15,7.077,108,50.958,13,6.164,80,37.933,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-10-03,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,529943,307951,204005,17987,,445,74.87,43.51,28.82,2.54,629,240,0.034,25.25,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-10-03,27216,2,1.286,1361,0,0.0,1594.789,0.117,0.075,79.751,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,5656748,4661532,3460897,,,70640,33.15,27.32,20.28,,4139,67985,0.398,13.89,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-10-03,4019077,308,273.429,102185,16,2.286,67670.052,5.186,4.604,1720.511,0.269,0.038,1.18,,,,,,,,,,,,,,,,,,37641904,22330558,19401052,3738814,7051,4935,63.38,37.6,32.67,6.3,83,2028,0.003,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-10-03,24848184,16423,24931.571,28528,19,36.571,479415.731,316.862,481.025,550.413,0.367,0.706,0.69,363,7.004,1454,28.053,369,7.119,860,16.593,,,,,,,,,,129316832,45113628,44678807,41041854,9540,8268,249.5,87.04,86.2,79.19,160,192,0.0,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-10-03,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-10-03,13422984,10721,2783.143,114179,95,24.286,282666.885,225.767,58.609,2404.43,2.001,0.511,1.28,141,2.969,2360,49.698,135,2.843,2107,44.37,,,,,,,,,,95783126,41307428,40652734,25984355,,2866,201.7,86.99,85.61,54.72,60,382,0.001,13.89,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-10-03,670805,15,12.429,16763,1,1.0,30808.406,0.689,0.571,769.883,0.046,0.046,0.68,,,,,,,,,,,,,,,,,,39994991,17130182,14687790,8177019,,2773,183.69,78.67,67.46,37.56,127,424,0.002,30.53,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-10-03,63285,0,0.0,4961,0,0.0,1386.09,0.0,0.0,108.658,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-10-03,81106,0,1.0,1385,0,0.0,132313.405,0.0,1.631,2259.439,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-10-03,2588441,5071,724.429,20225,47,6.714,247293.113,484.471,69.21,1932.245,4.49,0.641,1.39,,,,,,,,,,,,,,,,,,24087351,7820584,7634312,7203660,,35261,230.12,74.72,72.94,68.82,3369,2065,0.02,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-10-03,4103959,16872,2410.286,14009,0,1.143,472185.858,1941.228,277.318,1611.822,0.0,0.131,1.36,40,4.602,607,69.839,,,93,10.7,,,,,,,,,,16012626,6093345,6009036,4028586,482,1000,184.24,70.11,69.14,46.35,115,31,0.0,5.56,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-10-03,57313,4,4.714,3163,0,0.0,2687.676,0.188,0.221,148.328,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,4709714,3015708,2088765,59499,,6637,22.09,14.14,9.8,0.28,311,3610,0.017,26.85,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-10-03,6581117,33409,43189.0,11201,38,45.286,275823.188,1400.215,1810.107,469.449,1.593,1.898,1.06,,,,,,,,,,,,,,,,,,61812708,21723088,20353651,19735969,49690,33629,259.07,91.04,85.3,82.72,1409,3590,0.015,35.19,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-10-03,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-10-03,39440,0,14.143,845,0,0.0,620.24,0.0,0.222,13.289,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-10-03,4682132,823,633.571,32771,0,5.0,65391.898,11.494,8.849,457.688,0.0,0.07,0.89,,,,,,,,,,,,,,,,,,142635014,57005497,53486086,32143431,34265,18484,199.21,79.62,74.7,44.89,258,1470,0.002,29.63,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-10-03,23257,0,0.571,138,0,0.0,17606.375,0.0,0.433,104.471,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1820082,853527,749160,217395,,1654,137.79,64.62,56.71,16.46,1252,258,0.02,13.89,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-10-03,39105,19,16.857,285,0,0.143,4523.513,2.198,1.95,32.968,0.0,0.017,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-10-03,16182,0,0.0,12,0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-10-03,183181,584,83.429,4207,12,1.714,120066.489,382.784,54.683,2757.49,7.865,1.124,0.27,,,,,,,,,,,,,,,,,,1580898,753588,716898,168619,75,53,103.62,49.39,46.99,11.05,35,21,0.001,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-10-03,1145686,341,48.714,29249,0,0.429,93426.653,27.807,3.972,2385.153,0.0,0.035,0.58,,,,,,,,,,,,,,,,,,,,6383424,,,,,,52.05,,,,,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-10-03,16873793,0,0.0,101139,0,0.0,199041.139,0.0,0.0,1193.023,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,152318861,57928561,53162396,41227904,1308,7789,179.67,68.33,62.71,48.63,92,338,0.0,13.89,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-10-03,6380,0,0.0,36,0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
