iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2022-01-07,97331,281,233.0,264,0,0.286,179042.346,516.905,428.608,485.633,0.0,0.526,1.19,,,,,,,,,3209,1881641,3461.317,5.903,3838,7.06,0.044,22.6,samples tested,791614,396882,367865,26867,479,277,145.62,73.01,67.67,4.94,510,20,0.004,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-07,23980,380,424.571,671,1,1.571,1149.804,18.22,20.358,32.173,0.048,0.075,1.4,,,,,,,,,,,,,,,,,,1196941,900986,518229,,,19049,5.74,4.32,2.48,,913,2857,0.014,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-07,59061,786,941.143,485,1,1.286,114437.125,1522.961,1823.567,939.74,1.938,2.491,1.35,,,,,4.0,7.774,70.0,136.037,6358,1566379,3035.03,12.319,7096,13.749,0.161,6.2,tests performed,1106647,447717,436529,254889,9617,6603,214.42,86.75,84.58,49.39,12794,621,0.12,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-07,7,0,0.429,,,,117.414,0.0,7.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-07,47036,1211,794.714,881,1,2.143,9850.244,253.607,166.428,184.498,0.209,0.449,2.29,,,,,,,,,,,,,,,,,,2424087,1450549,968079,,,69552,50.77,30.38,20.27,,14566,40617,0.851,25.93,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-07,23886,81,56.143,240,0,0.0,18757.244,63.608,44.088,188.468,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,2051003,950884,914321,,,1803,161.06,74.67,71.8,,1416,469,0.037,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-07,4055095,25821,13347.571,299970,128,119.714,31130.246,198.223,102.467,2302.817,0.983,0.919,1.47,,,,,,,,,1593,11834317,90.85,0.012,15828,0.122,0.338,3.0,people tested,148938454,81916351,72846741,,,55346,114.34,62.89,55.92,,425,200,0.0,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-07,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-07,379572,668,488.143,10350,11,10.714,94326.452,166.003,121.307,2572.052,2.734,2.663,0.95,,,,,,,,,,,,,,,,,,1795508,,987233,,4419,2923,44.62,,24.53,,726,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-07,5593,101,86.857,42,0,0.571,141523.279,2555.668,2197.802,1062.753,0.0,14.459,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-07,393470,1813,587.0,2070,3,1.571,118184.642,544.562,176.314,621.756,0.901,0.472,1.03,,,,,,,,,5895,6399802,1922.277,1.771,4414,1.326,0.056,17.7,samples tested,5357450,2266446,2164820,926184,3867,2622,160.92,68.08,65.02,27.82,788,68,0.002,40.28,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-07,185606,2386,2224.571,2433,5,3.143,295526.956,3799.055,3542.024,3873.889,7.961,5.004,2.01,,,,,,,,,,,,,,,,,,639038,284572,273910,80556,1363,915,101.75,45.31,43.61,12.83,1457,141,0.022,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-07,100,10,7.714,1,0,0.0,20076.29,2007.629,1548.742,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-07,990057,6428,3852.143,14896,13,6.714,26511.25,172.126,103.151,398.878,0.348,0.18,2.03,,,,,,,,,18531,9899598,265.086,0.496,15357,0.411,0.092,10.9,people tested,50598290,24658655,23031985,,,54838,135.49,66.03,61.67,,1468,4620,0.012,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-07,206272,3031,2456.0,2075,10,9.857,6413.323,94.239,76.361,64.515,0.311,0.306,1.6,,,,,,,,,7384,1067326,33.185,0.23,4636,0.144,0.404,2.5,units unclear,15480413,8991420,6488993,,,108804,48.13,27.96,20.18,,3383,51065,0.159,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-07,531801,177,138.143,19288,4,2.857,9703.333,3.23,2.521,351.932,0.073,0.052,0.82,,,,,,,,,,6055872,110.496,,,,,,samples tested,36388358,20816441,15571917,,,215682,66.39,37.98,28.41,,3935,94628,0.173,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-07,151517,517,506.143,3698,12,9.286,58560.825,199.819,195.623,1429.265,4.638,3.589,1.1,,,,,,,,,1975,874033,337.811,0.763,1892,0.731,0.318,3.1,samples tested,749624,405410,344214,,,638,28.97,15.67,13.3,,247,274,0.011,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-07,831052,572,374.429,11602,0,1.143,28005.198,19.276,12.618,390.97,0.0,0.039,1.12,,,,,,,,,9700,4880024,164.449,0.327,7191,0.242,0.035,28.7,tests performed,25275254,14564533,10710721,,,219116,85.17,49.08,36.09,,7384,154223,0.52,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-07,3289184,35339,21606.0,21140,24,20.143,191531.241,2057.812,1258.131,1230.995,1.398,1.173,1.15,409.0,23.816,1107.0,64.461,123.0,7.162,872.0,50.777,31540,22140034,1289.228,1.837,47728,2.779,0.286,3.5,tests performed,29407636,13324537,12247956,4702414,,240307,171.24,77.59,71.32,27.38,13993,1207,0.007,63.89,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-07,13116,32,41.429,281,0,0.0,45507.378,111.027,143.741,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,358459,183604,174855,,,183,124.37,63.7,60.67,,635,75,0.026,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-07,14525,0,58.143,51,0,0.0,2835.474,0.0,11.35,9.956,0.0,0.0,0.96,,,,,,,,,15448,5608446,1094.844,3.016,10988,2.145,0.006,177.6,tests performed,8299934,3978509,3866935,454490,7161,18992,162.03,77.67,75.49,8.87,3707,602,0.012,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-07,17526,0,5.571,218,0,0.143,2614.892,0.0,0.831,32.526,0.0,0.021,1.24,,,,,,,,,,,,,,,,,,7785141,4879356,2905785,,,34048,116.15,72.8,43.35,,5080,17890,0.267,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-07,7891,301,69.429,280,3,0.714,313.997,11.977,2.763,11.142,0.119,0.028,1.4,,,,,,,,,,,,,,,,,,1716942,,963375,,,24844,6.83,,3.83,,989,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-07,247009,814,785.143,3070,4,5.714,1168.44,3.851,3.714,14.522,0.019,0.027,1.25,,,,,,,,,,3823309,18.086,,10230,0.048,0.197,5.1,samples tested,15252779,10689964,4562815,,596649,144461,7.22,5.06,2.16,,683,118379,0.056,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-07,231436,1171,912.429,8012,10,7.429,111125.142,562.261,438.107,3847.002,4.802,3.567,1.19,,,,,,,,,,,,,,,,,,1755026,842871,816777,95378,,1969,84.27,40.47,39.22,4.58,945,351,0.017,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-07,434896,6160,5805.286,1350,1,6.429,79569.25,1127.043,1062.144,246.998,0.183,1.176,1.1,,,314.0,57.45,37.0,6.707,183.0,33.535,3260,9268122,1695.71,0.596,13838,2.532,0.258,3.9,people tested,10046271,4290227,3934565,1821479,83308,40764,183.81,78.49,71.99,33.33,7458,838,0.015,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-07,306755,263,180.857,4117,0,0.143,58727.344,50.351,34.625,788.188,0.0,0.027,2.1,,,,,,,,,,,,,,,,,,6118018,3121894,2902254,,,10244,117.13,59.77,55.56,,1961,91,0.002,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-07,1302486,1345,936.143,28962,1,4.143,5783.687,5.972,4.157,128.606,0.004,0.018,1.33,,,,,,,,,49673,23608645,104.834,0.221,47823,0.212,0.013,74.7,tests performed,161409693,99144159,73484322,,758688,683810,71.67,44.02,32.63,,3036,309069,0.137,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-07,8,0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-07,471414,324,238.0,4954,0,5.0,90261.54,62.036,45.57,948.541,0.0,0.957,0.38,,,,,,,,,6061,,,1.16,5573,1.067,0.053,18.9,tests performed,3383211,2066723,1515699,,,9634,64.78,39.57,29.02,,1845,1954,0.037,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-07,517445,5043,3075.0,7453,4,3.571,118095.446,1150.954,701.801,1700.983,0.913,0.815,1.81,,,,,,,,,14778,4521045,1031.829,3.373,14095,3.217,0.108,9.3,tests performed,5986407,3033237,2473431,479739,35930,15074,136.63,69.23,56.45,10.95,3440,705,0.016,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-07,36326,41,24.0,591,0,0.143,3983.549,4.496,2.632,64.81,0.0,0.016,0.66,,,,,,,,,,,,,,,,,,510910,286837,224073,,,459,5.6,3.15,2.46,,50,195,0.002,60.19,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-07,472673,1239,938.857,16658,0,4.857,65470.43,171.615,130.042,2307.317,0.0,0.673,1.21,,,,,,,,,4268,2050946,284.079,0.591,3853,0.534,0.04,25.1,tests performed,6833614,3469821,2948027,415766,,31127,94.65,48.06,40.83,5.76,4311,2175,0.03,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-07,2342550,12833,6531.286,202981,47,41.571,70221.555,384.689,195.785,6084.669,1.409,1.246,1.09,,,,,,,,,8770,6808992,204.11,0.263,10948,0.328,0.09,11.1,tests performed,50345263,24510575,21610698,4223990,114942,132890,150.92,73.47,64.78,12.66,3984,14479,0.043,71.3,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-07,2910664,21747,9526.429,51871,128,52.429,26211.121,195.836,85.787,467.109,1.153,0.472,3.7,,,,,,,,,22665,23816660,214.474,0.204,26936,0.243,0.07,14.2,people tested,111908830,,51655649,2806530,1033255,482076,100.78,,46.52,2.53,4341,,,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-07,4191193,11901,11854.0,99428,117,339.143,110886.922,314.866,313.623,2630.579,3.095,8.973,0.84,,,19135.0,506.257,,,,,53425,26841006,710.136,1.413,77211,2.043,0.146,6.8,people tested,47775010,21789739,21153724,7444343,34446,116098,126.4,57.65,55.97,19.7,3072,17296,0.046,39.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-07,1499976,39570,24259.714,19029,14,15.429,147520.393,3891.65,2385.907,1871.474,1.377,1.517,1.67,148.0,14.556,1081.0,106.315,,,157.0,15.443,323698,26804825,2636.214,31.835,241430,23.744,0.073,13.7,tests performed,19559481,9206775,9115972,3148251,83128,45769,192.36,90.55,89.65,30.96,4501,876,0.009,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-07,263475,3192,1849.571,618,0,0.0,89907.129,1089.225,631.14,210.884,0.0,0.0,2.21,,,,,,,,,,,,,,,,,,5268550,,,,22812,10731,179.78,,,,3662,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-07,1833789,5922,3556.857,58971,31,31.286,95870.497,309.602,185.953,3083.004,1.621,1.636,1.46,401.0,20.964,,,,,,,,17158825,897.063,,33779,1.766,0.041,24.3,tests performed,15976516,7983877,7857473,,30554,19275,83.53,41.74,41.08,,1008,25828,0.135,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-07,10437471,16608,16723.714,308258,770,798.143,71532.632,113.822,114.615,2112.629,5.277,5.47,0.8,,,,,,,,,,241536819,1655.359,,400807,2.747,0.052,19.4,tests performed,146761432,73872963,67023498,7481187,360176,71079,100.58,50.63,45.93,5.13,487,13876,0.01,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-07,119421,1079,1090.714,1367,0,2.429,8994.904,81.271,82.154,102.964,0.0,0.183,1.73,,,,,,,,,19074,4070876,306.622,1.437,18351,1.382,0.071,14.1,samples tested,13447741,7722485,5528620,,,44993,101.29,58.17,41.64,,3389,15833,0.119,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-07,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-07,3904,238,129.286,28,0,0.0,72909.274,4444.776,2414.479,522.915,0.0,0.0,3.45,,,,,,,,,417,60756,1134.651,7.788,357,6.667,0.199,5.0,people tested,55279,27678,25736,1865,,59,103.24,51.69,48.06,3.48,1102,9,0.017,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-07,14414,182,120.571,305,0,1.429,78166.604,986.979,653.855,1654.004,0.0,7.747,1.62,,,,,,,,,,,,,,,,,,105409,55851,49558,,123,87,57.16,30.29,26.88,,472,33,0.018,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-07,113,0,1.857,,,,19580.662,0.0,321.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-07,6247,208,56.714,84,0,0.429,56143.22,1869.344,509.704,754.927,0.0,3.852,0.9,,,,,,,,,,93855,843.496,,67,0.602,0.126,7.9,tests performed,61198,33494,26244,,,76,55.0,30.1,23.59,,683,16,0.014,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-07,3,0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-07,9095,248,127.571,103,0,0.429,267421.347,7291.973,3750.998,3028.521,0.0,12.601,1.64,,,,,,,,,,,,,,,,,,56799,24369,21685,,,204,167.01,71.65,63.76,,5998,4,0.012,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-07,4416,265,74.143,62,1,0.714,19770.42,1186.404,331.937,277.574,4.477,3.198,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-07,572225,3575,2284.143,8890,2,1.857,16191.681,101.158,64.632,251.551,0.057,0.053,2.03,,,,,,,,,105428,33501652,947.963,2.983,88084,2.492,0.009,116.1,tests performed,52214828,25090342,23303260,3821226,248906,208453,147.75,71.0,65.94,10.81,5898,11255,0.032,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-07,77935,663,411.429,1895,3,0.714,4532.077,38.555,23.925,110.198,0.174,0.042,2.6,,,,,,,,,1635,934451,54.34,0.095,1438,0.084,0.075,13.4,tests performed,2360122,1365479,994643,,,9173,13.72,7.94,5.78,,533,1542,0.009,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-07,1334994,7539,5093.571,12867,17,21.857,194278.523,1097.133,741.255,1872.504,2.474,3.181,1.4,84.0,12.224,2215.0,322.344,,,,,10888,7261237,1056.711,1.585,14615,2.127,0.121,8.3,people tested,8261691,3312052,3213456,1736183,,7454,120.23,48.2,46.76,25.27,1085,919,0.013,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-07,26968,713,311.429,134,0,0.0,272651.906,7208.573,3148.606,1354.767,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,183472,82348,78263,,,13,185.49,83.26,79.13,,131,2,0.002,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-07,7382,30,45.429,123,0,0.0,906.73,3.685,5.58,15.108,0.0,0.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-07,283214,813,593.286,835,0,1.0,51931.568,149.076,108.788,153.11,0.0,0.183,1.21,,,,,,,,,,22275173,4084.49,,,,,,samples tested,11834312,4799168,4744632,,,152701,217.0,88.0,87.0,,28000,0,0.0,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-07,1391061,1515,2854.143,16896,25,37.286,254739.205,277.436,522.667,3094.094,4.578,6.828,0.76,215.0,39.372,2120.0,388.227,,,,,29207,46334485,8485.041,5.349,28338,5.189,0.118,8.5,tests performed,6183563,2723718,2438400,1021445,284,12349,113.24,49.88,44.65,18.71,2261,838,0.015,68.52,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-07,482927,4067,2697.0,5644,10,7.857,232319.073,1956.49,1297.431,2715.128,4.811,3.78,1.13,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,2282,2085749,1003.38,1.098,4300,2.069,0.359,2.8,tests performed,2796398,1252906,1194283,495531,11531,5163,134.52,60.27,57.45,23.84,2484,384,0.018,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-07,28,0,0.571,,,,39.773,0.0,0.812,,,,,,,,,,,,,,,,,,,,,,246124,185485,60639,,,680,34.96,26.35,8.61,,966,367,0.052,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-01-07,24261,729,104.143,1335,0,0.286,1482.992,44.561,6.366,81.604,0.0,0.017,0.16,,,,,,,,,,,,,,,,,,1504914,1203131,810010,,,22239,9.2,7.35,4.95,,1359,18905,0.116,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-07,3513813,9259,7932.429,92252,140,79.429,58522.588,154.209,132.115,1536.458,2.332,1.323,0.69,,,,,,,6719.0,111.905,18970,21286849,354.533,0.316,32521,0.542,0.259,3.9,people tested,28153104,19065094,15978622,,130978,43189,46.89,31.75,26.61,,719,27173,0.045,44.44,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-07,661015,3507,3680.286,5986,54,51.571,12883.981,68.356,71.733,116.674,1.053,1.005,0.82,,,,,,,,,,,,,,,,,,105702898,44313710,42844783,20054929,470586,410388,206.03,86.37,83.51,39.09,7999,24062,0.047,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-07,16042,105,114.286,136,0,0.143,1409.496,9.226,10.041,11.949,0.0,0.013,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
