iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDG,Africa,Madagascar,2022-02-21,63433,589,84.143,1350,15,2.143,2231.409,20.719,2.96,47.49,0.528,0.075,0.99,,,,,,,,,,387097,13.617,,1166,0.041,0.173,5.8,tests performed,,,,,,,,,,,,,,29.17,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-21,85228,9,27.857,2606,0,1.143,4337.815,0.458,1.418,132.637,0.0,0.058,0.62,,,,,,,,,,542492,27.611,,584,0.03,0.046,21.5,tests performed,1914274,1515196,798825,,402,2266,9.74,7.71,4.07,,115,624,0.003,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-21,3246779,25099,26029.143,32390,43,34.429,99059.058,765.769,794.148,988.217,1.312,1.05,1.56,272.0,8.299,6417.0,195.782,,,10279.0,313.612,221480,49215870,1501.574,6.757,255487,7.795,0.098,10.2,people tested,66148498,26619990,25742964,13992391,128153,155948,201.82,81.22,78.54,42.69,4758,51541,0.157,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-21,165729,656,807.571,292,1,0.429,304861.852,1206.725,1485.544,537.14,1.84,0.788,0.7,,,,,,,,,4191,2160565,3974.403,7.709,3889,7.154,0.214,4.7,samples tested,887178,398072,370710,118396,2011,1721,163.2,73.23,68.19,21.78,3166,19,0.003,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-21,30346,6,11.429,720,0,0.571,1455.044,0.288,0.548,34.523,0.0,0.027,0.47,,,,,,,,,,,,,,,,,,,1077715,711564,,,,,5.17,3.41,,,2333,0.011,38.89,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-21,70739,74,92.857,598,2,0.857,137064.522,143.383,179.921,1158.69,3.875,1.661,0.61,4.0,7.75,61.0,118.194,,,27.0,52.472,1495,1728032,3348.25,2.897,1730,3.352,0.053,19.0,tests performed,1236598,468790,461339,340340,1128,879,239.6,90.83,89.39,65.94,1703,174,0.034,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-21,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-21,58616,5,5.857,977,1,0.571,12275.319,1.047,1.227,204.603,0.209,0.12,0.13,,,,,,,,,,875475,183.341,,1990,0.417,0.003,338.7,tests performed,2544768,1505964,1009599,29136,,2766,53.29,31.54,21.14,0.61,579,1325,0.028,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-21,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,412802,,,,,,32.42,,,,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-21,5413425,5714,18510.429,315688,163,427.286,41557.905,43.865,142.101,2423.481,1.251,3.28,0.86,,,,,,,,,2292,14227433,109.221,0.018,11371,0.087,0.451,2.2,people tested,177918897,85041305,78663516,,1210213,776862,136.59,65.28,60.39,,5964,134797,0.103,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-21,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-21,495415,231,1407.429,11117,13,22.143,123114.295,57.405,349.756,2762.657,3.231,5.503,0.56,,,,,,,,,10102,,,2.51,,,,,tests performed,2033627,,1029935,,2398,4905,50.54,,25.59,,1219,,,42.59,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-21,9188,0,24.0,51,0,0.143,232489.879,0.0,607.287,1290.486,0.0,3.615,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-21,899002,5281,1921.143,2159,0,1.571,270028.793,1586.228,577.044,648.488,0.0,0.472,0.77,,,,,,,,,,7097615,2131.876,,8766,2.633,0.344,2.9,samples tested,5461677,2270897,2172253,1018527,673,814,164.05,68.21,65.25,30.59,244,75,0.002,23.61,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-21,228956,185,323.429,2666,8,4.0,364550.013,294.562,514.972,4244.878,12.738,6.369,0.71,,,,,,,,,,,,,,,,,,661689,288269,279688,93732,169,310,105.36,45.9,44.53,14.92,494,56,0.009,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-21,163,0,0.0,2,0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,3951,1842,1697,,,16,79.32,36.98,34.07,,3212,2,0.04,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-21,1159157,190,517.571,15916,22,16.286,31039.326,5.088,13.859,426.191,0.589,0.436,0.34,,,,,,,,,9116,10950440,293.225,0.244,15188,0.407,0.036,28.2,people tested,53027113,24800057,23234829,5239799,,60436,141.99,66.41,62.22,14.03,1618,3672,0.01,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-21,224920,17,28.714,2189,0,0.0,6993.119,0.529,0.893,68.059,0.0,0.0,0.28,,,,,,,,,,1259571,39.162,,1261,0.039,0.023,43.3,tests performed,,,,104397,,,,,,0.32,,,,38.89,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-21,568564,2897,2886.714,19338,7,3.857,10374.117,52.859,52.671,352.844,0.128,0.07,1.91,,,,,,,,,,6935983,126.555,,31755,0.579,0.088,11.3,samples tested,42555469,22810233,19745236,,,136070,77.65,41.62,36.03,,2483,60133,0.11,65.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-21,157034,24,32.0,4002,0,1.0,60693.128,9.276,12.368,1546.76,0.0,0.386,0.67,,,,,,,,,,946174,365.693,,1056,0.408,0.033,30.6,tests performed,787241,429742,365083,,,846,30.43,16.61,14.11,,327,734,0.028,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-21,975806,247,323.571,11925,4,3.571,32883.189,8.324,10.904,401.854,0.135,0.12,0.27,,,,,,,,,5133,5369664,180.95,0.173,6624,0.223,0.064,15.5,tests performed,35546280,18261165,16525155,,,225146,119.79,61.54,55.69,,7587,71962,0.243,48.15,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-21,6128075,35994,47013.714,21574,6,12.571,356841.638,2095.953,2737.638,1256.268,0.349,0.732,0.71,166.0,9.666,1445.0,84.143,92.0,5.357,1228.0,71.507,59626,27725158,1614.453,3.472,79195,4.612,0.579,1.7,tests performed,33822052,13444988,12348692,8896704,,5220,196.95,78.29,71.91,51.81,304,250,0.001,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-21,45326,1441,991.429,287,0,0.429,157263.451,4999.705,3439.868,995.777,0.0,1.487,,,,,,,,,,,,,,,,,,,365039,186918,178121,,,159,126.65,64.85,61.8,,552,74,0.026,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-21,36162,2845,1976.286,56,3,0.429,7054.211,554.981,385.519,10.924,0.585,0.084,2.17,,,,,,,,,,6513660,1270.636,,28567,5.573,0.061,16.4,tests performed,10399341,4244738,3952274,2202329,50163,40789,202.86,82.8,77.1,42.96,7957,2508,0.049,61.11,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-21,17895,104,14.857,223,0,0.143,2669.947,15.517,2.217,33.272,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9193699,5371365,3822334,,,24081,137.17,80.14,57.03,,3593,6950,0.104,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-21,8743,5,4.429,306,3,0.429,347.9,0.199,0.176,12.176,0.119,0.017,0.61,,,,,,,,,,226119,8.998,,456,0.018,0.01,103.2,tests performed,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-21,254293,50,39.571,3142,0,0.143,1202.896,0.237,0.187,14.863,0.0,0.001,0.62,,,,,,,,,,4233363,20.025,,4619,0.022,0.009,108.5,tests performed,,,,,,,,,,,,,,34.26,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-21,293559,231,868.286,8915,17,21.0,140953.809,110.916,416.912,4280.581,8.163,10.083,0.76,,,,,,,,,4047,1871411,898.567,1.943,3349,1.608,0.238,4.2,tests performed,1818058,850807,831524,135727,,935,87.29,40.85,39.93,6.52,449,100,0.005,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-21,1151288,14879,14496.714,1549,1,5.143,210641.447,2722.285,2652.341,283.407,0.183,0.941,0.86,,,329.0,60.194,13.0,2.422,288.0,52.724,7207,10616343,1942.383,1.319,19267,3.525,0.683,1.5,people tested,11201164,4326880,4015453,2858831,9427,5803,204.94,79.17,73.47,52.31,1062,344,0.006,25.0,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-21,376724,1036,1292.143,4234,3,3.286,72122.704,198.339,247.377,810.587,0.574,0.629,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-21,1502641,961,1954.714,30053,13,32.143,6672.475,4.267,8.68,133.45,0.058,0.143,0.66,,,,,,,,,,26136422,116.059,,48179,0.214,0.044,22.5,tests performed,205527345,122046024,94523444,3815280,2339218,1897034,91.26,54.19,41.97,1.69,8424,1162579,0.516,49.54,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-21,3563,100,43.857,6,1,0.286,196049.301,5502.366,2413.181,330.142,55.024,15.721,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-21,633684,5728,2834.0,5406,49,17.571,121331.343,1096.739,542.625,1035.086,9.382,3.364,1.01,,,,,,,,,7455,,,1.427,8188,1.568,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-21,750760,1625,1129.429,8019,19,9.857,171344.466,370.871,257.767,1830.16,4.336,2.25,0.57,,,,,,,,,6377,5457948,1245.657,1.455,8955,2.044,0.126,7.9,tests performed,6839579,3192581,2538582,1108416,8815,12191,156.1,72.86,57.94,25.3,2782,2814,0.064,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-21,40296,387,232.143,636,0,3.714,4418.903,42.439,25.457,69.744,0.0,0.407,1.39,,,,,,,,,,249149,27.322,,,,,,people tested,534612,297688,236924,,,613,5.86,3.26,2.6,,67,297,0.003,31.48,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-21,636520,1740,1452.143,18237,46,39.0,88165.049,241.009,201.138,2526.026,6.372,5.402,0.92,,,,,,,,,3559,2525886,349.863,0.493,4864,0.674,0.383,2.6,tests performed,7977415,3761096,3169397,1046922,,17542,110.5,52.1,43.9,14.5,2430,6156,0.085,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-21,3497896,1887,6883.429,209641,173,167.857,104854.836,56.566,206.341,6284.313,5.186,5.032,0.88,,,,,,,,,,26969707,808.459,,63759,1.911,0.126,7.9,tests performed,57530967,25236976,23206767,9087224,40242,74642,172.46,75.65,69.57,27.24,2238,6862,0.021,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-21,3653526,1323,1940.571,55763,79,95.571,32900.744,11.914,17.475,502.157,0.711,0.861,0.35,,,,,,,,,29780,26127209,235.281,0.268,31988,0.288,0.164,6.1,people tested,133234116,,62199764,9489120,,410154,119.98,,56.01,8.55,3694,,,78.24,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-21,5521766,8691,18979.857,109833,16,242.286,146090.06,229.939,502.152,2905.866,0.423,6.41,0.67,,,18629.0,492.87,,,,,49523,32350757,855.908,1.31,92760,2.454,0.206,4.8,people tested,53042513,22488032,22102872,11146515,39192,51556,140.34,59.5,58.48,29.49,1364,5876,0.016,45.37,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-21,3193178,5789,14207.857,20866,35,43.0,314044.274,569.339,1397.321,2052.14,3.442,4.229,0.55,114.0,11.212,1832.0,180.174,,,,,38104,37712155,3708.934,3.747,101037,9.937,0.144,6.9,tests performed,22638919,9641304,9295082,6048579,23209,44910,222.65,94.82,91.42,59.49,4417,358,0.004,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-21,354638,416,462.286,662,0,0.571,121015.218,141.954,157.748,225.898,0.0,0.195,0.57,,,,,,,,,21707,5681688,1938.796,7.407,22113,7.546,,,tests performed,6201271,,,1129495,2864,16716,211.61,,,38.54,5704,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-21,2671314,7684,13847.143,62624,85,135.429,139656.307,401.72,723.929,3273.983,4.444,7.08,0.67,,,,,,,,,,20688043,1081.571,,60422,3.159,0.234,4.3,tests performed,16630029,,8041055,,7055,7117,86.94,,42.04,,372,,,47.22,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-21,15297628,149866,170698.857,339319,724,746.571,104841.45,1027.098,1169.875,2325.504,4.962,5.117,1.05,,,,,,,112397.0,770.307,,273486507,1874.325,,595508,4.081,0.278,3.6,tests performed,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,30.56,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-21,129378,6,9.571,1456,0,0.571,9744.875,0.452,0.721,109.667,0.0,0.043,0.25,,,,,,,,,9707,4663942,351.293,0.731,12018,0.905,0.002,564.6,samples tested,,,,1348671,,,,,,10.16,,,,50.93,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-21,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-21,5523,0,2.571,42,0,0.286,103144.959,0.0,48.023,784.372,0.0,5.336,0.41,,,,,,,,,,662750,12377.208,,85259,1592.257,0.0,28419.7,people tested,60339,31100,26256,2983,,220,112.69,58.08,49.03,5.57,4109,195,0.364,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-21,22545,77,60.571,357,1,1.429,122260.725,417.568,328.477,1935.998,5.423,7.747,0.85,,,,,,,,,,,,,,,,,,109326,57543,51783,,71,71,59.29,31.21,28.08,,385,28,0.015,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-21,1063,5,4.286,1,0,0.0,184196.846,866.401,742.629,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-21,8278,220,46.286,105,1,0.286,74396.283,1977.19,415.98,943.659,8.987,2.568,0.74,,,,,,,,,23,97955,880.344,0.207,44,0.395,0.424,2.4,tests performed,66644,34939,28798,2907,123,89,59.89,31.4,25.88,2.61,800,25,0.022,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-21,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,275439,145589,129850,,,401,137.62,72.74,64.88,,2004,150,0.075,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-21,14207,60,31.286,112,0,0.286,417730.079,1764.187,919.898,3293.149,0.0,8.401,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-21,5930,4,1.429,72,1,0.143,26548.593,17.908,6.396,322.344,4.477,0.64,0.2,,,,,,,,,,,,,,,,,,,,,3261,,,,,,1.46,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-21,740396,1052,1397.429,8986,2,1.714,20950.248,29.767,39.542,254.268,0.057,0.049,0.71,,,,,,,,,83083,40241874,1138.684,2.351,91077,2.577,0.017,58.2,tests performed,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,49.07,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-21,85588,24,21.143,1958,0,0.143,4977.115,1.396,1.229,113.862,0.0,0.008,0.55,,,,,,,,,1423,1024222,59.561,0.083,1303,0.076,0.016,64.6,tests performed,2441692,1421720,1008421,,,56741,14.2,8.27,5.86,,3300,907,0.005,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-21,1887596,4483,5650.857,14904,55,58.571,274697.386,652.4,822.356,2168.944,8.004,8.524,0.62,136.0,19.792,3762.0,547.475,,,,,17667,8651160,1258.983,2.571,17736,2.581,0.335,3.0,people tested,8448409,3340847,3256299,1851263,3346,2078,122.95,48.62,47.39,26.94,302,300,0.004,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-21,39181,265,74.571,160,1,0.429,396127.793,2679.203,753.932,1617.632,10.11,4.333,0.75,,,,,,,,,,,,,,,,,,,,,27744,,,,,,28.05,,,,75.0,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-21,7663,0,1.571,125,0,0.0,941.245,0.0,0.193,15.354,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-21,596261,13623,16812.0,952,7,6.571,109333.468,2497.983,3082.734,174.564,1.284,1.205,1.39,21.0,3.851,1585.0,290.634,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60929,27743,25679,,,59,140.32,63.89,59.14,,1359,11,0.025,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-02-21,2010065,9422,19992.286,18252,12,21.0,368868.674,1729.039,3668.801,3349.439,2.202,3.854,1.1,,,2178.0,399.687,,,,,20349,49170213,9023.266,3.734,55300,10.148,0.349,2.9,tests performed,7010759,2816198,2732427,1612021,,2911,128.66,51.68,50.14,29.58,534,202,0.004,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-21,880073,2037,4093.857,6222,19,17.571,423371.945,979.929,1969.41,2993.184,9.14,8.453,0.58,133.0,63.982,782.0,376.192,90.0,43.419,674.0,324.449,35000,4279115,2058.531,16.837,78610,37.816,0.051,19.6,tests performed,2957657,1263529,1217523,623733,0,1449,142.28,60.78,58.57,30.01,697,99,0.005,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-21,5891,101,152.0,83,0,3.143,8367.957,143.467,215.911,117.899,0.0,4.464,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
