iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MMR,Asia,Myanmar,2022-09-20,619566,399,315.857,19450,2,1.0,11516.507,7.417,5.871,361.537,0.037,0.019,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-09-20,169253,0,0.0,4077,0,0.0,66894.426,0.0,0.0,1611.366,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-09-20,4611,0,0.0,1,0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-09-20,999355,39,56.857,12016,0,0.143,33273.027,1.298,1.893,400.067,0.0,0.005,0.62,,,,,,,,,,,,,,,,,,57015910,26718186,22324933,7972791,,107072,189.83,88.96,74.33,26.55,3565,48036,0.16,22.61,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-09-20,8420814,4500,1258.286,22717,4,1.429,481142.742,257.118,71.895,1297.988,0.229,0.082,1.54,25,1.428,447,25.54,26,1.486,393,22.455,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-09-20,74222,0,13.857,314,0,0.0,257894.371,0.0,48.149,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469146,191547,183991,93608,,16,163.01,66.56,63.93,32.53,56,3,0.001,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-09-20,1769774,1,1081.714,1972,10,1.429,345003.478,0.195,210.872,384.426,1.949,0.278,0.44,,,,,,,,,,,,,,,,,,11735010,4297220,4131645,3306145,3944,3257,228.76,83.77,80.54,64.45,635,36,0.001,13.89,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-09-20,15021,31,4.429,245,1,0.143,2192.674,4.525,0.646,35.764,0.146,0.021,-0.04,,,,,,,,,,,,,,,,,,11780033,6060697,5719336,,,3584,171.96,88.47,83.49,,523,1285,0.019,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-09-20,9931,0,0.0,313,0,0.143,393.265,0.0,0.0,12.395,0.0,0.006,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-09-20,265008,75,55.857,3155,0,0.0,1241.829,0.351,0.262,14.784,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.81,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-09-20,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-09-20,342323,75,82.143,9524,0,1.286,162752.873,35.658,39.054,4528.058,0.0,0.611,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-09-20,1461667,74,65.857,4065,27,8.714,270527.729,13.696,12.189,752.357,4.997,1.613,0.86,,,,,2,0.371,69,12.798,,,,,,,,,,11875134,4345195,4052488,3477451,613,5803,219.79,80.42,75.0,64.36,1074,27,0.0,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-09-20,397993,0,0.0,4628,0,0.0,88042.374,0.0,0.0,1023.787,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-09-20,1571894,162,99.714,30607,0,1.0,6792.911,0.7,0.431,132.268,0.0,0.004,0.84,,,,,,,,,,,,,,,,,,295289137,139301744,131511122,42944088,333857,146012,127.61,60.2,56.83,18.56,631,7952,0.003,39.87,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-09-20,5445,0,2.143,6,0,0.0,302097.204,0.0,118.889,332.889,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-09-20,702768,177,25.286,5707,0,0.143,136901.293,34.48,4.926,1111.741,0.0,0.028,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-09-20,985814,1580,225.714,8490,0,0.429,226557.92,363.113,51.873,1951.156,0.0,0.098,0.96,,,,,,,,,,,,,,,,,,8581558,3498561,3144655,1938342,,4040,197.22,80.4,72.27,44.55,928,339,0.008,17.59,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-09-20,44942,5,3.857,664,0,0.0,4517.04,0.503,0.388,66.737,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,663717,348859,289316,25542,,353,6.67,3.51,2.91,0.26,35,158,0.002,35.49,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-09-20,716009,203,29.0,19564,34,4.857,106806.454,30.281,4.326,2918.345,5.072,0.725,0.71,,,,,,,,,,,,,,,,,,9386134,3986965,3516872,1882297,,7617,140.01,59.47,52.46,28.08,1136,4290,0.064,,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-09-20,4132687,691,952.286,216309,22,26.286,122575.386,20.495,28.245,6415.719,0.653,0.78,0.67,,,,,,,,,,,,,,,,,,83624934,29841534,28164663,25618737,2,24713,248.03,88.51,83.54,75.99,733,1226,0.004,40.09,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-09-20,3925326,1599,2222.0,62620,33,34.0,34468.868,14.041,19.512,549.875,0.29,0.299,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-09-20,6253044,7674,4558.857,117367,16,12.429,163231.929,200.325,119.006,3063.794,0.418,0.324,1.26,,,2102,54.871,,,,,,,,,,,,,,56411806,22780050,22555891,13901338,938,11322,147.26,59.47,58.88,36.29,296,651,0.002,9.26,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-09-20,5466249,4361,2505.143,24970,4,5.571,531214.216,423.805,243.452,2426.604,0.389,0.541,1.0,27,2.624,446,43.343,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-09-20,443303,914,799.143,682,0,0.0,164904.854,340.0,297.274,253.698,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,7438750,2785749,2785749,1867252,,3273,276.72,103.63,103.63,69.46,1218,1265,0.047,,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-09-20,3256352,2303,1638.0,66937,16,9.0,168473.596,119.15,84.745,3463.114,0.828,0.466,0.62,160,8.278,2097,108.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-09-20,20238236,46072,53438.857,378419,95,98.714,139475.202,317.513,368.283,2607.938,0.655,0.68,1.09,,,,,,,25920,178.632,,,,,,,,,,176402953,84439462,76648046,17554239,29050,164014,121.57,58.19,52.82,12.1,1130,58084,0.04,38.43,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-09-20,132521,35,6.571,1466,0,0.0,9844.162,2.6,0.488,108.9,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.13,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-09-20,7,0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-09-20,6541,0,1.286,46,0,0.0,137398.647,0.0,27.007,966.265,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-09-20,28959,0,9.286,393,0,0.286,161194.977,0.0,51.687,2187.563,0.0,1.59,1.03,,,,,,,,,,,,,,,,,,122552,59973,54780,7799,,2,68.22,33.38,30.49,4.34,11,1,0.001,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-09-20,3188,22,3.143,1,0,0.0,541900.391,3739.589,534.227,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-09-20,9448,2,0.286,116,0,0.0,90557.068,19.17,2.739,1111.835,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-09-20,15889,0,0.0,29,0,0.0,72630.78,0.0,0.0,132.563,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,447712,191052,177456,78349,,122,204.66,87.33,81.12,35.81,558,0,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-09-20,20593,26,8.571,118,0,0.0,610235.287,770.462,253.998,3496.711,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-09-20,6209,16,2.286,77,1,0.143,27829.696,71.714,10.245,345.126,4.482,0.64,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-09-20,815431,105,101.286,9333,1,1.857,22682.115,2.921,2.817,259.608,0.028,0.052,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-09-20,88299,31,10.714,1968,0,0.0,5232.0,1.837,0.635,116.61,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-09-20,2338834,2466,2426.429,16902,11,9.286,340364.986,358.871,353.112,2459.708,1.601,1.351,0.87,24,3.493,481,69.999,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-09-20,46358,0,0.0,169,0,0.0,435409.035,0.0,0.0,1587.302,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-09-20,7751,1,0.286,126,0,0.0,920.476,0.119,0.034,14.963,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-09-20,1879806,3222,2152.0,1609,1,1.0,344690.846,590.802,394.602,295.034,0.183,0.183,1.0,,,,,4,0.733,310,56.843,,,,,,,,,,14326294,5024384,5004693,4297217,1190,1221,262.69,92.13,91.77,78.8,224,93,0.002,17.59,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-09-20,2617274,1061,5218.0,20439,3,29.0,480443.393,194.764,957.849,3751.912,0.551,5.323,0.02,28,5.14,368,67.552,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-09-20,1161178,3475,2053.714,6808,3,1.857,547877.947,1639.607,969.003,3212.215,1.415,0.876,1.23,15,7.077,104,49.07,7,3.319,73,34.614,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-09-20,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,523719,304590,201142,17987,,244,73.99,43.03,28.42,2.54,345,102,0.014,,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-09-20,27207,0,1.429,1361,0,0.0,1594.262,0.0,0.084,79.751,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,4762311,3785681,2658295,,,18068,27.91,22.18,15.58,,1059,18068,0.106,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-09-20,4016157,277,238.857,102146,17,2.429,67620.888,4.664,4.022,1719.854,0.286,0.041,1.1,,,,,,,,,,,,,,,,,,37580608,22305030,19374254,3720058,339,6409,63.28,37.56,32.62,6.26,108,2684,0.005,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-09-20,24502968,41231,57690.571,27950,59,59.571,472755.205,795.502,1113.07,539.262,1.138,1.149,0.95,508,9.801,2342,45.186,483,9.319,1408,27.166,,,,,,,,,,129222570,45110904,44674632,40954379,12101,12469,249.32,87.04,86.19,79.02,241,260,0.001,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-09-20,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-09-20,13393196,8320,2725.714,113845,120,80.857,282039.597,175.206,57.399,2397.396,2.527,1.703,1.22,152,3.201,2283,48.076,121,2.548,1865,39.274,,,,,,,,,,95739561,41302169,40645385,25949627,,5034,201.61,86.98,85.59,54.65,106,863,0.002,13.89,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-09-20,670641,24,20.0,16748,0,1.714,30800.873,1.102,0.919,769.194,0.0,0.079,0.62,,,,,,,,,,,,,,,,,,39928513,17114619,14644729,8169165,,9671,183.38,78.6,67.26,37.52,444,56,0.0,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-09-20,63285,0,1.429,4961,0,0.0,1386.09,0.0,0.031,108.658,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-09-20,81099,21,3.0,1385,1,0.143,132301.985,34.259,4.894,2259.439,1.631,0.233,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-09-20,2578521,4973,710.429,20100,94,13.429,246345.381,475.108,67.873,1920.303,8.981,1.283,1.4,,,,,,,,,,,,,,,,,,22971431,7845823,7663019,5515296,,9185,219.46,74.96,73.21,52.69,878,63,0.001,0.0,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-09-20,4087087,13739,1962.714,13996,1,0.571,470244.63,1580.757,225.822,1610.326,0.115,0.066,1.37,36,4.142,482,55.457,,,94,10.815,,,,,,,,,,15993531,6092771,6008219,4011517,1354,1479,184.02,70.1,69.13,46.15,170,42,0.0,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-09-20,57227,0,5.429,3163,0,0.0,2683.644,0.0,0.255,148.328,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-09-20,6043539,44679,41265.143,10604,25,39.286,253292.594,1872.555,1729.476,444.427,1.048,1.647,1.15,,,,,,,,,,,,,,,,,,61384128,21663522,20246851,19473755,26238,30306,257.27,90.79,84.86,81.62,1270,6120,0.026,21.3,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-09-20,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-09-20,39253,0,12.143,845,0,0.0,617.299,0.0,0.191,13.289,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-09-20,4675532,1129,764.0,32668,13,12.857,65299.72,15.768,10.67,456.25,0.182,0.18,0.74,,,,,,,,,,,,,,,,,,142395300,56982378,53446474,31966448,13716,19727,198.87,79.58,74.64,44.65,276,1920,0.003,29.63,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-09-20,23245,3,2.571,138,0,0.0,17597.29,2.271,1.947,104.471,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,1797942,850221,743626,204095,,525,136.11,64.36,56.3,15.45,397,78,0.006,13.89,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-09-20,38804,24,21.0,284,0,0.0,4488.695,2.776,2.429,32.852,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-09-20,16182,0,0.0,12,0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-09-20,182480,174,130.429,4194,0,2.571,119607.017,114.049,85.49,2748.969,0.0,1.685,0.84,,,,,,,,,,,,,,,,,,1580718,753502,716837,168567,49,42,103.61,49.39,46.99,11.05,28,16,0.001,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-09-20,1145345,182,26.0,29246,3,0.429,93398.846,14.841,2.12,2384.908,0.245,0.035,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-09-20,16852382,0,0.0,101068,0,0.0,198788.578,0.0,0.0,1192.185,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,152220486,57924134,53157251,41139101,11431,8846,179.56,68.33,62.7,48.53,104,456,0.001,13.89,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-09-20,6380,0,1.143,36,0,0.0,141419.515,0.0,25.333,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2022-09-20,20,0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2022-09-20,169396,0,0.0,3630,2,0.286,3694.265,0.0,0.0,79.165,0.044,0.006,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
