iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MNE,Europe,Montenegro,2022-09-30,280182,180,149.714,2782,1,0.143,446249.875,286.689,238.452,4430.931,1.593,0.228,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-09-30,1403,7,3.143,8,0,0.0,317636.405,1584.786,711.537,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-09-30,1264945,10,13.571,16278,0,0.0,34117.086,0.27,0.366,439.037,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,55269802,25003222,23499339,6864954,,3948,149.07,67.44,63.38,18.52,106,446,0.001,27.09,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-09-30,230312,0,13.286,2222,0,0.0,7179.957,0.0,0.414,69.271,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,13465329,,612442,,,,41.98,,1.91,,785,0.002,17.59,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-09-30,622802,379,336.857,19459,1,0.857,11576.658,7.045,6.262,361.704,0.019,0.016,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-09-30,169253,0,0.0,4080,0,0.0,66894.426,0.0,0.0,1612.552,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,952713,587544,514487,158299,,321,37.65,23.22,20.33,6.26,127,38,0.002,5.56,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-09-30,4611,0,0.0,1,0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-09-30,999742,30,33.714,12018,0,0.286,33285.912,0.999,1.123,400.133,0.0,0.01,0.61,,,,,,,,,,,,,,,,,,57909436,27148456,22565230,8195750,,74460,192.81,90.39,75.13,27.29,2479,35856,0.119,22.61,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-09-30,8441602,8525,2200.857,22737,7,1.857,482330.512,487.096,125.751,1299.131,0.4,0.106,1.76,41,2.343,655,37.425,30,1.714,708,40.453,,,,,,,,,,,,,,,,,,,,,,,11.11,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,33864.3,7.97,-2.69,1934.915,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-09-30,74288,0,1.857,314,0,0.0,258123.697,0.0,6.453,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469223,191568,184013,93642,,11,163.04,66.56,63.94,32.54,38,3,0.001,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-09-30,1779556,9782,1397.571,2030,58,8.286,346910.401,1906.924,272.446,395.732,11.307,1.615,0.14,,,,,,,,,,,,,,,,,,11767357,4297565,4132634,3337158,2361,1881,229.4,83.78,80.56,65.06,367,21,0.0,11.11,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-09-30,15070,0,3.571,245,0,0.0,2199.827,0.0,0.521,35.764,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,11792000,6065189,5726811,,,1710,172.13,88.54,83.6,,250,642,0.009,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-09-30,9405,0,1.429,313,0,0.0,372.435,0.0,0.057,12.395,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-09-30,265382,0,41.714,3155,0,0.0,1243.582,0.0,0.195,14.784,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,70896744,46710345,33808662,3608724,,262887,33.22,21.89,15.84,1.69,1232,206632,0.097,46.78,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-09-30,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-09-30,342961,81,63.143,9534,0,1.143,163056.201,38.51,30.02,4532.812,0.0,0.543,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-09-30,1462408,90,74.857,4098,33,4.714,270664.874,16.657,13.855,758.465,6.108,0.873,1.03,,,,,6,1.113,61,11.314,,,,,,,,,,11965453,4345669,4053046,3566738,12435,7922,221.46,80.43,75.01,66.01,1466,32,0.001,11.11,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-09-30,398424,431,61.571,4628,0,0.0,88137.718,95.344,13.621,1023.787,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,7108547,3279632,3047955,780960,,42,157.25,72.55,67.43,17.28,9,0,0.0,14.81,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-09-30,1572598,188,47.0,30616,4,0.571,6795.953,0.812,0.203,132.306,0.017,0.002,0.71,,,,,,,,,,,,,,,,,,296577797,139381377,131676068,43988790,159942,136638,128.17,60.23,56.9,19.01,590,7687,0.003,39.87,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-09-30,5460,0,2.143,6,0,0.0,302929.427,0.0,118.889,332.889,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-09-30,702768,0,0.0,5707,0,0.0,136901.293,0.0,0.0,1111.741,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-09-30,986866,1052,150.286,8497,0,1.0,226799.688,241.769,34.538,1952.765,0.0,0.23,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-09-30,44997,0,5.429,668,0,0.571,4522.567,0.0,0.546,67.139,0.0,0.057,0.83,,,,,,,,,,,,,,,,,,672183,352536,292910,26737,,1209,6.76,3.54,2.94,0.27,122,525,0.005,33.17,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-09-30,716543,484,69.143,19591,8,1.143,106886.11,72.198,10.314,2922.373,1.193,0.17,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-09-30,4144416,1331,612.429,216575,36,18.429,122923.268,39.477,18.165,6423.609,1.068,0.547,0.69,,,,,,,,,,,,,,,,,,84202473,29873909,28219608,26108956,16313,28131,249.74,88.61,83.7,77.44,834,1288,0.004,40.07,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-09-30,3948040,2474,2269.286,62947,31,31.0,34668.323,21.725,19.927,552.747,0.272,0.272,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-09-30,6293558,3886,3644.143,117569,30,19.714,164289.522,101.442,95.128,3069.068,0.783,0.515,0.94,,,3086,80.558,,,,,,,,,,,,,,56731878,22785552,22560209,14212655,70779,38058,148.1,59.48,58.89,37.1,993,585,0.002,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-09-30,5493540,2901,2497.286,25031,7,5.714,533866.376,281.921,242.688,2432.532,0.68,0.555,0.94,27,2.624,422,41.01,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-09-30,451168,720,774.143,682,0,0.0,167830.565,267.834,287.974,253.698,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,7491345,2806774,2805773,1878798,,2732,278.67,104.41,104.37,69.89,1016,1102,0.041,13.89,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-09-30,3268562,1192,1143.857,67021,5,7.571,169105.303,61.67,59.18,3467.46,0.259,0.392,0.81,123,6.364,1559,80.658,,,,,,,,,,,,,,,8182350,,,,,,42.33,,,,7606,0.039,11.11,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-09-30,20684948,36875,41168.857,379438,104,101.143,142553.792,254.13,283.722,2614.961,0.717,0.697,0.9,,,,,,,19819,136.586,,,,,,,,,,177912460,84954104,76935935,18261215,95993,132771,122.61,58.55,53.02,12.59,915,53937,0.037,38.43,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-09-30,132500,2,0.714,1466,0,0.0,9842.602,0.149,0.053,108.9,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,26080356,9172811,8938849,5852203,,1241,193.73,68.14,66.4,43.47,92,471,0.003,29.69,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-09-30,1521,849,196.714,,,,281458.179,157105.848,36401.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-09-30,6544,0,0.143,46,0,0.0,137461.664,0.0,3.001,966.265,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-09-30,29408,449,64.143,393,0,0.0,163694.253,2499.276,357.039,2187.563,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-09-30,3188,0,0.0,1,0,0.0,541900.391,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-09-30,9448,0,0.0,116,0,0.0,90557.068,0.0,0.0,1111.835,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-09-30,15925,0,0.0,29,0,0.0,72795.341,0.0,0.0,132.563,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,448009,191071,177489,78510,,42,204.79,87.34,81.13,35.89,192,3,0.001,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-09-30,20793,30,21.0,118,0,0.0,616161.915,888.994,622.296,3496.711,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-09-30,6230,0,3.0,77,0,0.0,27923.821,0.0,13.446,345.126,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,227479,127366,103349,32393,,48,101.96,57.09,46.32,14.52,215,15,0.007,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-09-30,816498,109,116.0,9352,1,1.714,22711.794,3.032,3.227,260.136,0.028,0.048,1.08,,,,,,,,,,,,,,,,,,67839503,26892699,25290533,,,32633,188.7,74.81,70.35,,908,4417,0.012,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-09-30,88398,25,10.571,1968,0,0.0,5237.866,1.481,0.626,116.61,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,1504180,1116294,19498,,,,8.91,6.61,0.12,,3367,0.02,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-09-30,2361738,2208,2296.143,17006,6,10.714,343698.151,321.325,334.152,2474.843,0.873,1.559,0.95,33,4.802,428,62.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-09-30,47141,783,111.857,169,0,0.0,442763.22,7354.184,1050.598,1587.302,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,215016,85472,81244,48300,,41,201.95,80.28,76.31,45.36,385,4,0.004,13.89,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-09-30,7751,0,0.0,126,0,0.0,920.476,0.0,0.0,14.963,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,4258299,3122384,2414975,45748,,15111,50.57,37.08,28.68,0.54,1795,10371,0.123,42.04,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-09-30,1907907,3715,2957.857,1618,1,1.286,349843.59,681.201,542.368,296.685,0.183,0.236,1.19,,,,,10,1.834,357,65.461,,,,,,,,,,14695435,5161367,5120432,4413636,1002,1091,269.46,94.64,93.89,80.93,200,65,0.001,17.59,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-09-30,2625317,931,773.143,20457,2,2.0,481919.817,170.9,141.923,3755.216,0.367,0.367,0.43,24,4.406,529,97.107,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-09-30,1183392,2319,2193.714,6822,1,1.857,558359.166,1094.172,1035.059,3218.82,0.472,0.876,1.12,15,7.077,108,50.958,13,6.164,80,37.933,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-09-30,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,529943,307951,204005,17987,,445,74.87,43.51,28.82,2.54,629,240,0.034,25.25,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-09-30,27214,0,1.0,1361,0,0.0,1594.672,0.0,0.059,79.751,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,5656748,4661532,3460897,,,70640,33.15,27.32,20.28,,4139,67985,0.398,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-09-30,4019077,308,273.429,102185,16,2.286,67670.052,5.186,4.604,1720.511,0.269,0.038,1.01,,,,,,,,,,,,,,,,,,37634853,22327904,19398009,3736352,7630,4867,63.37,37.59,32.66,6.29,82,2054,0.003,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-09-30,24796014,26913,28811.143,28445,39,43.571,478409.174,519.254,555.876,548.812,0.752,0.841,0.64,363,7.004,1454,28.053,369,7.119,860,16.593,,,,,,,,,,129316832,45113628,44678807,41041854,9540,8268,249.5,87.04,86.2,79.19,160,192,0.0,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-09-30,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2085469,2035179,1993200,,,13449,19.4,18.93,18.54,,1251,13449,0.125,16.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-09-30,13422984,10721,2783.143,114179,95,24.286,282666.885,225.767,58.609,2404.43,2.001,0.511,1.28,144,3.032,2150,45.276,119,2.506,1858,39.127,,,,,,,,,,95763061,41304755,40649086,25968555,,3357,201.66,86.98,85.6,54.69,71,369,0.001,,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-09-30,670773,10,12.571,16761,0,1.143,30806.936,0.459,0.577,769.791,0.0,0.052,0.65,,,,,,,,,,,,,,,,,,39994991,17130182,14687790,8177019,,2773,183.69,78.67,67.46,37.56,127,424,0.002,30.54,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-09-30,63285,0,0.0,4961,0,0.0,1386.09,0.0,0.0,108.658,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-09-30,81106,0,1.0,1385,0,0.0,132313.405,0.0,1.631,2259.439,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-09-30,2588441,5071,724.429,20225,47,6.714,247293.113,484.471,69.21,1932.245,4.49,0.641,1.39,,,,,,,,,,,,,,,,,,24087351,7820584,7634312,5515616,,35261,230.12,74.72,72.94,52.69,3369,2065,0.02,0.0,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-09-30,4103959,16872,2410.286,14009,1,1.571,472185.858,1941.228,277.318,1611.822,0.115,0.181,1.36,40,4.602,607,69.839,,,93,10.7,,,,,,,,,,16012626,6093345,6009036,4028586,482,1000,184.24,70.11,69.14,46.35,115,31,0.0,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-09-30,57302,3,5.286,3163,0,0.0,2687.161,0.141,0.248,148.328,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,4709714,3015708,2088765,59499,,6637,22.09,14.14,9.8,0.28,311,3610,0.017,26.85,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-09-30,6461400,43459,41233.0,11053,50,44.286,270805.693,1821.423,1728.129,463.246,2.096,1.856,1.06,,,,,,,,,,,,,,,,,,61737802,21713782,20331089,19692931,36579,36644,258.75,91.01,85.21,82.54,1536,4474,0.019,24.07,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-09-30,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-09-30,39440,0,14.143,845,0,0.0,620.24,0.0,0.222,13.289,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,25039939,20715016,18841873,,,86351,39.38,32.58,29.63,,1358,72421,0.114,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-09-30,4682132,823,633.571,32771,7,9.286,65391.898,11.494,8.849,457.688,0.098,0.13,0.48,,,,,,,,,,,,,,,,,,142596844,57002772,53479962,32114110,19380,18755,199.15,79.61,74.69,44.85,262,1764,0.002,29.63,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-09-30,23257,4,1.286,138,0,0.0,17606.375,3.028,0.973,104.471,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,1820082,853527,749160,217395,,1654,137.79,64.62,56.71,16.46,1252,258,0.02,13.89,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-09-30,39053,19,21.714,285,0,0.143,4517.498,2.198,2.512,32.968,0.0,0.017,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-09-30,16182,0,0.0,12,0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
