iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2021-10-30,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-10-30,337115,1255,1431.571,7751,86,41.714,83775.573,311.877,355.756,1926.181,21.372,10.366,0.94,,,,,,,,,27165,1965179,488.362,6.751,7936,1.972,0.205,4.9,tests performed,1508749,,865114,,5958,4101,37.49,,21.5,,1019,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-30,3414,0,3.571,36,0,0.143,86386.64,0.0,90.37,910.931,0.0,3.615,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-30,359396,1188,1601.143,1734,12,13.0,107950.002,356.834,480.927,520.833,3.604,3.905,0.98,,,,,,,,,8619,4226781,1269.577,2.589,7766,2.333,0.219,4.6,samples tested,4394377,2255155,2139222,,410,415,131.99,67.74,64.25,,125,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-30,143785,463,470.857,2100,5,5.857,228938.414,737.201,749.712,3343.678,7.961,9.326,1.09,,,,,,,,,,,,,,,,,,499177,256832,242345,,1181,1033,79.48,40.89,38.59,,1645,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-10-30,945960,240,269.143,14667,7,8.714,25330.443,6.427,7.207,392.746,0.187,0.233,0.8,,,,,,,,,13670,9099199,243.654,0.366,12093,0.324,0.026,37.9,people tested,47152928,24053942,21835545,,,271915,126.26,64.41,58.47,,7281,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-30,151270,0,7.143,1930,1,0.286,4703.224,0.0,0.222,60.007,0.031,0.009,0.63,,,,,,,,,760,926360,28.802,0.024,1211,0.038,0.014,72.5,units unclear,4781293,2734512,2046781,,,140273,14.87,8.5,6.36,,4361,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-30,499321,716,820.714,18664,20,21.857,9110.697,13.064,14.975,340.547,0.365,0.399,0.83,,,,,,,,,20594,4791847,87.433,0.376,16820,0.307,0.051,19.6,samples tested,18089109,12387573,5701536,,,361001,33.01,22.6,10.4,,6587,90.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-30,128906,20,15.0,3552,0,0.857,49821.748,7.73,5.797,1372.836,0.0,0.331,0.58,,,,,,,,,1576,745068,287.966,0.609,1465,0.566,0.047,21.3,samples tested,574217,320985,253232,,,5596,22.19,12.41,9.79,,2163,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-30,812194,297,522.857,11399,11,7.714,27369.712,10.008,17.619,384.129,0.371,0.26,0.98,,,,,,,,,8848,4402582,148.36,0.298,7479,0.252,0.074,13.5,tests performed,15268771,8621449,6647322,,163026,54787,51.45,29.05,22.4,,1846,43.52,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-30,2163794,7984,6836.857,18836,13,12.286,125999.077,464.913,398.114,1096.832,0.757,0.715,1.38,185,10.773,563,32.784,108.518,6.319,576.133,33.549,,13976133,813.839,,27193,1.583,0.112,8.9,people tested,23975215,12988775,11785410,,,12972,139.61,75.63,68.63,,755,32.41,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,20324.0,7.3,6.98,1183.479,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324466,174092,150374,,,1706,112.58,60.4,52.17,,5919,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-30,6429,143,112.857,28,0,0.0,1322.665,29.42,23.219,5.761,0.0,0.0,1.3,,,,,,,,,32235,4037705,830.694,6.632,23840,4.905,0.004,240.7,tests performed,6805294,3693489,3111805,,42136,34707,140.01,75.99,64.02,,7140,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-30,16422,0,25.857,208,0,0.143,2450.175,0.0,3.858,31.034,0.0,0.021,0.61,,,,,,,,,,,,,,,,,,1306694,944476,362357,,,21907,19.5,14.09,5.41,,3269,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-30,6339,28,13.0,212,0,0.714,252.24,1.114,0.517,8.436,0.0,0.028,1.19,,,,,,,,,,,,,,,,,,896106,498894,397212,,,7747,3.57,1.99,1.58,,308,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-30,211887,89,227.429,2895,0,5.571,1002.3,0.421,1.076,13.694,0.0,0.026,1.03,,,,,,,,,,3298966,15.605,,15113,0.071,0.011,91.0,samples tested,8581274,5607813,2973461,,,56063,4.06,2.65,1.41,,265,50.93,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-30,202203,495,380.571,7121,13,12.143,97088.772,237.677,182.733,3419.183,6.242,5.83,1.04,,,,,,,,,,,,,,,,,,1590219,820863,769356,10386.0,16035,4577,76.36,39.41,36.94,0.5,2198,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-30,206653,798,937.143,900,0,0.857,37809.555,146.003,171.461,164.665,0.0,0.157,1.38,,,121,22.138,11.201,2.049,50.913,9.315,11881,8018008,1466.987,2.174,9357,1.712,0.085,11.8,people tested,7928687,4200591,3728096,,2823,3143,145.06,76.85,68.21,,575,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-30,304241,0,17.857,4111,0,0.571,58246.046,0.0,3.419,787.039,0.0,0.109,1.02,,,,,,,,,,,,,,,,,,5679984,3065137,2614847,,,35460,108.74,58.68,50.06,,6789,37.96,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-30,1273078,733,648.857,28449,10,10.286,5653.101,3.255,2.881,126.328,0.044,0.046,0.8,,,,,,,,,45121,20705288,91.942,0.2,42847,0.19,0.015,68.5,tests performed,103514198,70139040,40016932,,727359,597019,45.97,31.15,17.77,,2651,26.85,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-30,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-30,452997,0,383.857,4663,0,7.429,86735.241,0.0,73.497,892.824,0.0,1.422,0.46,,,,,,,,,4155,,,0.796,4206,0.805,0.09,11.1,tests performed,2553984,,1295155,71226.0,,14010,48.9,,24.8,1.36,2682,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-30,472534,136,161.571,7315,0,1.143,107845.498,31.039,36.875,1669.488,0.0,0.261,0.97,,,,,,,,,7733,4044184,922.996,1.765,6207,1.417,0.028,36.1,tests performed,5445837,2975590,2371160,,11297,8894,124.29,67.91,54.12,,2030,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-30,29108,0,339.571,367,0,5.429,3192.015,0.0,37.238,40.246,0.0,0.595,1.2,,,,,,,,,,,,,,,,,,290513,183856,106657,,,4778,3.19,2.02,1.17,,524,49.54,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-30,460974,30,42.143,16245,2,2.286,63849.989,4.155,5.837,2250.112,0.277,0.317,1.1,,,,,,,,,1908,1887096,261.384,0.264,1817,0.252,0.022,45.6,tests performed,5289785,2919121,2361819,8845.0,,17810,73.27,40.43,32.71,0.12,2467,38.89,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-30,2200908,1032,829.571,200217,20,28.286,65975.617,30.936,24.868,6001.814,0.6,0.848,1.02,,,,,,,,,159,5826443,174.657,0.005,11107,0.333,0.04,25.0,tests performed,34115281,18701882,15228872,184527.0,63192,139490,102.27,56.06,45.65,0.55,4181,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204924.3,90.24,6.74,6142.922,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-30,2783896,3953,4604.143,43044,423,208.429,25069.549,35.598,41.461,387.62,3.809,1.877,0.58,,,,,,,,,49570,21426014,192.946,0.446,50047,0.451,0.097,10.3,people tested,58212187,,26803677,,718033,538289,52.42,,24.14,,4847,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-30,3018100,9806,7128.571,76990,115,79.429,79850.253,259.439,188.602,2036.934,3.043,2.101,1.5,,,4706,124.507,,,19.915,0.527,58119,21615145,571.875,1.538,47397,1.254,0.129,7.8,people tested,39031279,20232132,19950503,1033542.0,79282,66418,103.27,53.53,52.78,2.73,1757,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-30,1089888,911,764.857,18156,3,3.857,107188.853,89.595,75.223,1785.615,0.295,0.379,1.08,52,5.114,269,26.456,,,47.403,4.662,34869,19819716,1949.239,3.429,32284,3.175,0.024,41.8,tests performed,16211690,9011536,8862628,,,6119,159.44,88.63,87.16,,602,44.44,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-30,239143,92,101.0,610,0,0.286,81604.177,31.394,34.465,208.154,0.0,0.097,1.11,,,,,,,,,4616,2809592,958.734,1.575,5304,1.81,,,people tested,4830809,,,,4223,3554,164.84,,,,1213,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-30,1640607,12106,12914.857,47324,413,433.429,85770.941,632.902,675.189,2474.099,21.592,22.66,0.96,1846,96.509,,,,,,,66880,14589574,762.743,3.496,62041,3.244,0.222,4.5,tests performed,12406566,6471940,6171382,,126308,131640,64.86,33.84,32.26,,6882,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-30,8338053,39203,37106.286,233063,1132,1092.286,57144.387,268.676,254.306,1597.284,7.758,7.486,1.11,,,,,,,,,512218,207006252,1418.706,3.51,601408,4.122,0.06,16.8,tests performed,103215462,54622022,47235849,1685331.0,786899,454970,70.74,37.43,32.37,1.16,3118,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-30,99681,53,46.714,1328,0,1.143,7508.069,3.992,3.519,100.026,0.0,0.086,0.74,,,,,,,,,8690,3094825,233.105,0.655,9847,0.742,0.004,245.7,samples tested,5627426,3712692,1914734,,,89336,42.39,27.96,14.42,,6729,57.41,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-30,2669,1,6.571,23,0,0.286,49844.993,18.676,122.725,429.537,0.0,5.336,0.62,,,,,,,,,296,52057,972.192,5.528,254,4.744,0.045,22.2,people tested,50202,25921,24281,,,55,93.75,48.41,45.35,,1027,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-30,12559,23,21.143,255,1,2.143,68107.006,124.728,114.657,1382.856,5.423,11.621,0.83,,,,,,,,,,,,,,,,,,87446,49423,38023,,434,449,47.42,26.8,20.62,,2435,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-30,4951,0,19.571,66,0,0.857,44495.772,0.0,175.893,593.157,0.0,7.703,0.86,,,,,,,,,,,,,,,,,,40130,24242,15888,,1187,297,36.07,21.79,14.28,,2669,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-30,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,194141,115545,78596,,,782,97.0,57.73,39.27,,3907,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-30,5547,0,7.143,92,0,0.143,163099.089,0.0,210.022,2705.087,0.0,4.2,1.64,,,,,,,,,,,,,,,,,,47303,25085,22218,,,0,139.09,73.76,65.33,,0,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-30,3712,2,2.143,56,0,0.0,16618.614,8.954,9.594,250.712,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,108515,80038,28477,,,342,48.58,35.83,12.75,,1531,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-30,548571,41,52.286,8793,3,2.429,15522.367,1.16,1.479,248.807,0.085,0.069,0.95,,,,,,,,,45594,30233942,855.5,1.29,42737,1.209,0.001,835.6,tests performed,45596373,24173536,21422837,,29948,72084,129.02,68.4,60.62,,2040,57.41,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-30,73917,8,3.714,1878,0,0.143,4298.423,0.465,0.216,109.209,0.0,0.008,0.84,,,,,,,,,1158,851076,49.492,0.067,1249,0.073,0.003,312.2,tests performed,1961144,1281042,879073,,,18021,11.4,7.45,5.11,,1048,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-30,1137820,6001,6477.714,9890,64,63.143,164705.14,868.675,937.682,1431.627,9.264,9.14,0.99,275,39.808,6792,983.176,,,,,22574,6276443,908.547,3.268,22213,3.215,0.301,3.3,people tested,7085931,3150109,3000614,935208.0,7908,27802,102.57,45.6,43.44,13.54,4024,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-30,22243,0,20.143,119,0,0.0,224881.205,0.0,203.648,1203.114,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,166521,81101,76283,,1315,686,168.36,81.99,77.12,,6936,62.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-30,6397,0,0.0,121,0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,396196,318380,110744,,,6648,4.87,3.91,1.36,,817,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-30,195211,3112,3707.143,394,14,13.429,33105.216,527.754,628.683,66.817,2.374,2.277,1.11,61,10.345,,,,,,,,20824694,3531.594,,22524,3.82,0.159,6.3,samples tested,10094499,4759748,4703751,760408.0,21578,23217,171.19,80.72,79.77,12.9,3937,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50410,26220,24190,,,27,116.1,60.39,55.71,,622,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-30,479737,5142,3786.571,13018,18,17.571,87852.238,941.633,693.419,2383.932,3.296,3.218,1.41,,,1080,197.776,3.002,0.55,90.047,16.49,40706,42951357,7865.503,7.454,40231,7.367,0.11,9.1,tests performed,4799402,2497311,2302091,,28,2142,87.89,45.73,42.16,,392,29.17,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-30,334188,2982,2253.714,4739,9,8.714,160766.009,1434.535,1084.182,2279.765,4.33,4.192,1.4,126,60.614,475,228.506,68.436,32.922,353.089,169.859,6790,1720489,827.666,3.266,6078,2.924,0.354,2.8,tests performed,2307504,1188489,1119015,,1970,1757,111.01,57.17,53.83,,845,43.52,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-30,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832,121778,31054,,,839,21.71,17.3,4.41,,1192,33.33,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-30,21998,0,104.143,1208,0,4.0,1344.662,0.0,6.366,73.841,0.0,0.245,0.48,,,,,,,,,,,,,,,,,,654862,363102,291760,,,859,4.0,2.22,1.78,,53,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-30,2921886,297,364.857,89163,12,35.571,48664.038,4.947,6.077,1485.011,0.2,0.592,0.73,,,,,,,,,33030,18440973,307.135,0.55,27026,0.45,0.014,69.2,people tested,21514033,14864813,11697646,,,160500,35.83,24.76,19.48,,2673,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226675.7,23.71,9.78,3775.286,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-30,364700,2061,1828.714,2849,19,11.857,7108.443,40.171,35.644,55.53,0.37,0.231,1.22,,,,,,,,,52599,15730786,306.612,1.025,41914,0.817,0.04,24.7,people tested,77982054,41097656,38290846,77800.0,755349,436719,152.0,80.1,74.63,0.15,8512,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-30,12361,0,11.714,133,0,0.0,1086.072,0.0,1.029,11.686,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,129751,84839,44912,,,980,1.14,0.75,0.39,,86,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-30,5011148,0,1916.571,87368,0,33.714,107201.313,0.0,41.0,1869.026,0.0,0.721,1.11,435,9.306,1730,37.009,11.851,0.254,213.319,4.563,,61113853,1307.382,,81374,1.741,0.023,43.7,tests performed,71802968,38017638,37286684,861125.0,23502,75336,153.6,81.33,79.77,1.84,1612,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-30,539981,565,636.0,13725,19,18.857,25118.543,26.282,29.585,638.452,0.884,0.877,0.94,,,,,,,,,5484,5460616,254.014,0.255,5634,0.262,0.128,7.8,tests performed,28581571,15262192,13319379,,168559,134596,132.95,71.0,61.96,,6261,63.89,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-30,40433,0,27.857,3099,0,0.0,900.325,0.0,0.62,69.006,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1659666,1154253,,,,5151,3.7,2.57,,,115,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-30,48964,65,140.857,1090,8,4.571,82737.691,109.835,238.016,1841.845,13.518,7.725,0.7,,,,,,,,,,,,,,,,,,447796,248758,199038,,1916,1641,75.67,42.03,33.63,,2773,58.33,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-30,1171512,0,788.0,15025,0,4.571,115304.495,0.0,77.558,1478.815,0.0,0.45,1.28,27,2.657,220,21.653,8.854,0.871,,,18110,,,1.782,18110,1.782,0.032,31.2,tests performed,14529060,7249725,6894119,,12807,27707,143.0,71.35,67.85,,2727,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-30,872558,0,1449.571,11233,0,7.429,100115.725,0.0,166.321,1288.854,0.0,0.852,1.35,112,12.851,415,47.616,,,146.0,16.752,24233,11208174,1286.006,2.78,23165,2.658,0.07,14.3,tests performed,11048010,5713304,5503665,,15822,15961,126.76,65.55,63.15,,1831,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-30,43146,260,274.857,2558,8,9.429,2360.839,14.227,15.039,139.967,0.438,0.516,0.9,,,,,,,,,,,,,,,,,,977122,720552,414798,,,1050,5.35,3.94,2.27,,57,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-30,16406,7,6.0,847,0,0.143,687.738,0.293,0.252,35.506,0.0,0.006,1.01,,,,,,,,,9930,3935711,164.985,0.416,15920,0.667,0.0,2476.3,people tested,24481074,16951012,7530062,,432340,394865,102.62,71.06,31.57,,16553,49.07,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-30,17486,0,0.0,125,0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4819257,2678569,2140688,,,11485,49.43,27.47,21.96,,1178,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
