iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MUS,Africa,Mauritius,2021-11-21,18979,0,0.0,240,0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,1792254,913744,878510,,,3489,140.74,71.75,68.99,,2740,941,0.074,28.7,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-21,3862137,3306,2478.0,292372,227,183.286,29648.942,25.38,19.023,2244.488,1.743,1.407,0.86,,,,,,,,,8385,11098960,85.205,0.064,9954,0.076,0.166,6.0,people tested,130789808,75785054,64131916,,251754,169300,100.41,58.18,49.23,,1300,57854,0.044,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-21,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-21,358202,371,768.571,8834,35,48.429,89015.849,92.196,190.996,2195.314,8.698,12.035,0.86,,,,,,,,,6130,2101912,522.341,1.523,7367,1.831,0.143,7.0,tests performed,1590186,,915802,,1807,3316,39.52,,22.76,,824,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-21,3554,2,10.857,36,0,0.0,89929.15,50.607,274.725,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-21,377674,287,618.571,1948,8,8.571,113440.075,86.205,185.797,585.111,2.403,2.575,0.81,,,,,,,,,6899,4363862,1310.752,2.072,6025,1.81,0.142,7.1,samples tested,4405665,2258631,2147034,,633,540,132.33,67.84,64.49,,162,168,0.005,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-21,154758,294,381.571,2245,6,5.429,246409.925,468.115,607.548,3574.55,9.553,8.644,1.09,,,,,,,,,,,,,,,,,,520761,269436,251325,,1340,1001,82.92,42.9,40.02,,1594,643,0.102,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949,1531,1417,,,1,59.2,30.74,28.45,,201,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-11-21,948923,93,99.571,14761,0,2.571,25409.785,2.49,2.666,395.263,0.0,0.069,0.65,,,,,,,,,12434,9355068,250.505,0.333,10675,0.286,0.01,102.2,people tested,48561070,24477239,22587253,,,43956,130.03,65.54,60.48,,1177,13172,0.035,30.56,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-21,151488,0,8.714,1938,2,0.286,4710.002,0.0,0.271,60.255,0.062,0.009,0.76,,,,,,,,,,,,,,,,,,8891246,5919277,2971969,,,178976,27.64,18.4,9.24,,5565,132556,0.412,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-21,517922,527,665.714,19025,14,13.714,9450.094,9.616,12.147,347.133,0.255,0.25,0.98,,,,,,,,,,,,,,,,,,24253764,14692607,9561157,,,300112,44.25,26.81,17.45,,5476,112402,0.205,85.19,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-21,129091,15,7.143,3569,2,0.714,49893.25,5.797,2.761,1379.407,0.773,0.276,0.47,,,,,,,,,967,774371,299.292,0.374,1281,0.495,0.005,190.8,samples tested,630212,346454,283758,,,2006,24.36,13.39,10.97,,775,845,0.033,32.41,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-21,819019,232,293.286,11496,1,2.714,27599.704,7.818,9.883,387.398,0.034,0.091,0.83,,,,,,,,,7777,4546326,153.204,0.262,7577,0.255,0.041,24.2,tests performed,16536009,8911971,7624038,,,40307,55.72,30.03,25.69,,1358,19493,0.066,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-21,2483084,20685,21072.714,19411,11,33.429,144591.534,1204.5,1227.077,1130.315,0.641,1.947,1.33,377,21.953,1486,86.531,214.077,12.466,1371.276,79.85,,15083922,878.346,,57315,3.337,0.139,7.2,people tested,24382465,13171394,12618582,,,17371,141.98,76.7,73.48,,1012,9567,0.056,52.78,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342806,178199,164607,,,401,118.94,61.83,57.11,,1391,107,0.037,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-21,10177,204,187.143,40,1,0.857,1986.686,39.824,36.533,7.809,0.195,0.167,1.25,,,,,,,,,28997,4601206,898.217,5.661,28620,5.587,0.007,150.1,tests performed,7341475,3838939,3502536,,21031,20494,143.32,74.94,68.37,,4001,6454,0.126,81.02,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-21,17023,0,20.857,211,0,0.143,2539.844,0.0,3.112,31.481,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-21,6836,43,20.571,242,4,1.429,272.017,1.711,0.819,9.63,0.159,0.057,1.34,,,,,,,,,,,,,,,,,,963041,506083,456958,,,3719,3.83,2.01,1.82,,148,399,0.002,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-21,213589,57,63.143,2974,1,0.857,1010.351,0.27,0.299,14.068,0.005,0.004,0.71,,,,,,,,,,3440172,16.273,,5964,0.028,0.01,101.3,samples tested,9253702,5947322,3306380,,88624,33679,4.38,2.81,1.56,,159,17758,0.008,38.89,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-21,212220,389,420.429,7436,18,15.429,101898.485,186.78,201.871,3570.432,8.643,7.408,1.17,,,,,,,,,,1428329,685.819,,,,,,tests performed,1666261,878424,787837,59735,,3049,80.01,42.18,37.83,2.87,1464,2369,0.114,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-21,242911,1470,2055.0,999,0,7.0,44443.375,268.953,375.986,182.779,0.0,1.281,1.3,,,190,34.763,18.329,3.353,152.74,27.946,17453,8296064,1517.861,3.193,15473,2.831,0.114,8.8,people tested,8010880,4225203,3785677,,7169,3596,146.57,77.3,69.26,,658,1071,0.02,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-21,304492,26,9.0,4113,0,0.0,58294.099,4.978,1.723,787.422,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,5822656,3089635,2733021,,,8392,111.47,59.15,52.32,,1607,1441,0.028,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-21,1282195,323,331.286,28663,4,7.286,5693.585,1.434,1.471,127.278,0.018,0.032,0.9,,,,,,,,,40141,21565738,95.763,0.178,35258,0.157,0.009,116.9,tests performed,120448598,78845170,49010906,,215019,302177,53.49,35.01,21.76,,1342,138279,0.061,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-21,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-21,457950,0,188.286,4770,0,3.857,87683.591,0.0,36.051,913.311,0.0,0.739,0.69,,,,,,,,,3673,,,0.703,3020,0.578,0.063,16.0,tests performed,2944638,1876152,1321529,,,10873,56.38,35.92,25.3,,2082,26879,0.515,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-21,475997,162,196.571,7353,1,1.429,108635.851,36.973,44.863,1678.161,0.228,0.326,1.02,,,,,,,,,7104,4162586,950.019,1.621,6121,1.397,0.032,31.3,tests performed,5554481,2997886,2411769,144826,8244,6885,126.77,68.42,55.04,3.31,1571,1382,0.032,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-21,34442,420,212.714,486,2,7.143,3776.947,46.058,23.326,53.295,0.219,0.783,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-21,462198,0,82.0,16354,0,10.857,64019.527,0.0,11.358,2265.21,0.0,1.504,0.98,,,,,,,,,1847,1928029,267.053,0.256,1877,0.26,0.044,23.0,tests performed,5921882,3279439,2557956,84487,,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-21,2224344,1465,1400.143,200866,33,33.0,66678.148,43.916,41.971,6021.269,0.989,0.989,1.05,,,,,,,,,,,,,,,,,,38570935,21340345,16826014,404576,87484,161865,115.62,63.97,50.44,1.21,4852,79785,0.239,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-21,2826410,1911,1347.143,47074,171,213.286,25452.397,17.209,12.131,423.911,1.54,1.921,0.53,,,,,,,,,33271,22255160,200.412,0.3,39738,0.358,0.048,21.0,people tested,73917573,,32993083,,1154131,885910,66.56,,29.71,,7978,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-21,3345388,18924,20124.714,80822,41,279.286,88509.353,500.675,532.442,2138.318,1.085,7.389,1.52,,,13573,359.103,,,,,93729,23486188,621.377,2.48,76790,2.032,0.126,7.9,people tested,40571910,20619823,20264284,2017196,85202,98892,107.34,54.55,53.61,5.34,2616,21843,0.058,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-21,1122283,2499,2113.571,18321,11,9.143,110374.852,245.773,207.867,1801.843,1.082,0.899,1.29,75,7.376,465,45.732,,,74.068,7.284,53452,20530528,2019.147,5.257,41675,4.099,0.04,24.9,tests performed,16308391,9053901,8925907,,,4321,160.39,89.04,87.78,,425,1881,0.018,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-21,242087,118,142.571,611,0,0.0,82608.776,40.266,48.65,208.495,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,4911463,,,,6192,4838,167.6,,,,1651,,,51.85,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-21,1762701,1936,2913.857,54959,121,270.0,92154.016,101.214,152.336,2873.257,6.326,14.116,0.69,1772,92.64,,,,,,,,15434521,806.917,,44535,2.328,0.114,8.8,tests performed,14250518,7507373,7117567,,90409,91313,74.5,39.25,37.21,,4774,42267,0.221,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-21,9170898,35749,35996.0,259107,1216,1214.0,62852.244,245.004,246.697,1775.776,8.334,8.32,1.02,,,,,,,,,370272,219459637,1504.055,2.538,492473,3.375,0.08,12.5,tests performed,119759585,63496542,53578117,3552925,1680955,938985,82.08,43.52,36.72,2.43,6435,419224,0.287,38.43,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-21,100217,10,11.571,1340,0,0.286,7548.441,0.753,0.872,100.93,0.0,0.022,0.69,,,,,,,,,9548,3325694,250.494,0.719,10769,0.811,0.002,508.2,samples tested,8084680,5227250,2857430,,211071,158285,60.89,39.37,21.52,,11922,64665,0.487,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-21,2766,2,2.429,28,0,0.143,51656.52,37.351,45.355,522.915,0.0,2.668,0.69,,,,,,,,,236,55608,1038.509,4.407,179,3.343,0.025,39.6,people tested,51414,26851,24563,,,77,96.02,50.15,45.87,,1438,91,0.17,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-21,12904,10,9.857,278,0,1.286,69977.929,54.23,53.455,1507.584,0.0,6.972,0.88,,,,,,,,,,,,,,,,,,98882,53634,45248,,376,333,53.62,29.09,24.54,,1806,132,0.072,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-21,5391,0,17.286,73,0,0.286,48450.152,0.0,155.351,656.068,0.0,2.568,0.84,,,,,,,,,368,89154,801.247,3.307,180,1.618,0.123,8.1,tests performed,51288,29249,21500,,23,445,46.09,26.29,19.32,,3999,172,0.155,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-21,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504,137258,86246,,,827,111.67,68.58,43.09,,4132,542,0.271,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-21,5758,0,19.143,93,0,0.143,169303.146,0.0,562.86,2734.49,0.0,4.2,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-21,3731,0,0.0,56,0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,109686,81125,28561,,,71,49.11,36.32,12.79,,318,65,0.029,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-21,549479,36,36.714,8824,1,1.571,15548.06,1.019,1.039,249.684,0.028,0.044,0.93,,,,,,,,,32490,31030819,878.048,0.919,33020,0.934,0.001,843.6,tests performed,47013241,24492088,22192521,,33625,48671,133.03,69.3,62.8,,1377,14733,0.042,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-21,73968,3,2.0,1883,0,0.286,4301.388,0.174,0.116,109.5,0.0,0.017,0.91,,,,,,,,,963,876885,50.993,0.056,982,0.057,0.002,460.1,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-21,1233057,2081,3127.714,11225,59,55.143,179443.872,302.843,455.169,1633.548,8.586,8.025,0.82,228,33.004,6106,883.874,,,,,16864,6637903,965.998,2.454,15899,2.314,0.217,4.6,people tested,7660179,3234195,3080133,1345851,37536,32155,111.48,47.07,44.82,19.59,4679,4084,0.059,40.74,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-21,22895,0,37.429,125,0,0.429,231473.056,0.0,378.41,1263.775,0.0,4.333,1.11,,,,,,,,,,,,,,,,,,175390,81669,77467,,,568,177.32,82.57,78.32,,5743,33,0.033,65.74,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-21,6400,0,0.0,121,0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,744826,603654,302686,,,20002,9.15,7.41,3.72,,2457,15610,0.192,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-21,252188,1670,2140.714,662,8,10.857,46242.482,306.22,392.532,121.388,1.467,1.991,0.94,,,,,,,,,,21098774,3868.779,,16628,3.049,0.171,5.8,samples tested,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51155,26640,24515,,,30,117.81,61.35,56.46,,691,17,0.039,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-21,1074264,9584,9868.857,13861,43,46.286,196725.49,1755.078,1807.243,2538.307,7.874,8.476,1.32,,,238,43.584,9.005,1.649,155.081,28.399,33221,43987793,8055.301,6.084,52852,9.679,0.17,5.9,tests performed,4895694,2564688,2331006,,0,3687,89.65,46.97,42.69,,675,2961,0.054,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-21,400685,2246,3220.429,5063,19,17.429,192755.36,1080.471,1549.234,2435.63,9.14,8.384,1.27,222,106.796,990,476.254,142.823,68.707,716.096,344.488,8274,1872916,900.994,3.98,7596,3.654,0.434,2.3,tests performed,2359521,1220991,1138530,,1315,2868,113.51,58.74,54.77,,1380,1827,0.088,53.7,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-21,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562,135995,35567,,,1338,24.37,19.32,5.05,,1901,1016,0.144,27.78,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-21,22969,0,18.857,1324,0,1.571,1404.016,0.0,1.153,80.932,0.0,0.096,0.21,,,,,,,,,,,,,,,,,,964433,589128,564612,,,34098,5.9,3.6,3.45,,2084,27245,0.167,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-21,2929862,687,597.857,89574,2,-24.571,48796.879,11.442,9.957,1491.856,0.033,-0.409,0.82,,,,,,,,,34529,19032662,316.989,0.575,28161,0.469,0.01,101.8,people tested,24471210,16550176,13758743,,124305,112108,40.76,27.56,22.92,,1867,67025,0.112,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-21,418252,2827,2969.429,3298,24,26.143,8152.237,55.102,57.878,64.282,0.468,0.51,1.07,,,,,,,,,,,,,,,,,,82927648,42208322,40452376,1763218,273150,215374,161.64,82.27,78.85,3.44,4198,41915,0.082,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-21,12638,0,11.429,133,0,0.0,1110.41,0.0,1.004,11.686,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,151245,84839,66406,,,1917,1.33,0.75,0.58,,168,0,0.0,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-21,5080663,0,4786.714,87810,0,19.571,108688.417,0.0,102.4,1878.481,0.0,0.419,1.37,394,8.429,1946,41.63,42.466,0.908,771.308,16.5,,62986857,1347.45,,87790,1.878,0.033,30.3,tests performed,74683916,38209702,37519860,3356529,181771,151470,159.77,81.74,80.26,7.18,3240,9297,0.02,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-21,556626,697,754.714,14127,19,18.857,25892.826,32.423,35.107,657.152,0.884,0.877,0.98,,,,,,,,,5307,5567326,258.978,0.247,6157,0.286,0.147,6.8,tests performed,29595254,15900295,13694959,,7091,16521,137.67,73.96,63.71,,769,6056,0.028,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-21,41558,0,66.429,3099,0,0.0,925.375,0.0,1.479,69.006,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-21,50438,28,56.0,1149,3,1.857,85228.406,47.313,94.627,1941.541,5.069,3.138,0.81,,,,,,,,,,,,,,,,,,470244,255589,214655,,181,922,79.46,43.19,36.27,,1558,271,0.046,72.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-21,1188735,0,894.857,15110,0,4.0,116999.645,0.0,88.075,1487.181,0.0,0.394,1.14,38,3.74,274,26.968,18.692,1.84,,,14910,,,1.467,14910,1.467,0.052,19.4,tests performed,15249938,7289691,6992273,,77794,50219,150.1,71.75,68.82,,4943,1886,0.019,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
