iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-04-12,85707,2,5.714,2628,0,0.286,4362.194,0.102,0.291,133.756,0.0,0.015,0.94,,,,,,,,,566101,,28.813,,468,0.024,0.012,84.0,tests performed,,,,,,,,,,,,,,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-12,4342559,9002,10581.857,35341,30,25.857,132491.249,274.651,322.852,1078.252,0.915,0.789,0.77,151.0,4.607,1952.0,59.555,,,3302.0,100.744,57337556,77406,1749.366,2.362,93516,2.853,0.135,7.4,people tested,69272251,27567306,25984454,15933049,46823,35260,211.35,84.11,79.28,48.61,1076,4518,0.014,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-04-12,178320,655,93.571,298,0,0.0,328023.252,1204.886,172.127,548.177,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,939643,398539,383809,157295,,72,172.85,73.31,70.6,28.93,132,2,0.0,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-04-12,30589,11,11.0,729,0,0.143,1466.696,0.527,0.527,34.954,0.0,0.007,1.29,,,,,,,,,666071,,31.937,,863,0.041,0.012,85.1,tests performed,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-04-12,87033,438,598.286,667,3,2.571,168635.923,848.673,1159.244,1292.385,5.813,4.982,1.21,,,,,,,,,1841246,2886,3567.615,5.592,3437,6.66,0.19,5.3,tests performed,1259621,474530,467270,352160,116,272,244.07,91.95,90.54,68.23,527,67,0.013,41.67,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-04-12,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-04-12,58679,0,0.571,982,0,0.0,12288.513,0.0,0.12,205.65,0.0,0.0,0.42,,,,,,,,,918770,,192.408,,160,0.034,0.036,28.0,tests performed,2663719,1558039,1062534,43146,,1292,55.78,32.63,22.25,0.9,271,483,0.01,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-12,214860,0,0.0,985,0,0.0,168725.676,0.0,0.0,773.503,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,2567436,1004794,970109,592533,,3656,201.62,78.9,76.18,46.53,2871,216,0.017,50.0,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-12,5723862,648,7531.143,323805,78,69.571,43941.075,4.975,57.815,2485.794,0.599,0.534,1.62,,,,,,,,,14988078,457,115.061,0.004,4955,0.038,0.096,10.4,people tested,,,,,,,,,,,,,,23.15,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-04-12,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-04-12,515649,161,174.429,11471,1,2.714,128142.594,40.01,43.347,2850.628,0.249,0.675,0.8,,,,,,,,,,3359,,0.835,,,,,tests performed,2133581,,1057211,,0,1191,53.02,,26.27,,296,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-04-12,11261,67,45.429,56,1,0.286,284944.332,1695.344,1149.508,1417.004,25.304,7.23,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-04-12,920004,134,65.714,2177,0,0.0,276337.06,40.249,19.738,653.895,0.0,0.0,0.84,,,,,,,,,7356002,,2209.486,,3686,1.107,0.038,26.2,samples tested,5481741,2272629,2174933,1034179,288,206,164.65,68.26,65.33,31.06,62,19,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-04-12,233834,84,54.429,2708,2,0.286,372316.898,133.747,86.663,4311.752,3.184,0.455,0.81,,,,,,,,,,,,,,,,,,669937,290138,282050,97749,8,130,106.67,46.2,44.91,15.56,207,34,0.005,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-04-12,176,0,0.143,2,0,0.0,35334.27,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4221,1897,1814,510,,1,84.74,38.08,36.42,10.24,201,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-04-12,1164135,83,68.429,16061,0,0.0,31172.624,2.223,1.832,430.073,0.0,0.0,1.0,,,,,,,,,11337119,,303.58,,5366,0.144,0.013,74.5,people tested,54308312,24887621,23361571,6156833,,9698,145.42,66.64,62.56,16.49,260,873,0.002,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-12,225301,5,4.714,2200,0,0.0,7004.965,0.155,0.147,68.401,0.0,0.0,0.66,,,,,,,,,1301946,,40.48,,633,0.02,0.006,164.1,tests performed,27843440,14317445,13221530,304465,,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,37.96,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-12,612406,23,60.286,19434,0,0.143,11174.066,0.42,1.1,354.596,0.0,0.003,0.4,,,,,,,,,7782033,,141.992,,12450,0.227,0.005,187.0,samples tested,51530066,28128898,22238845,,,208185,94.02,51.32,40.58,,3799,156848,0.286,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-12,157903,7,18.143,4021,0,0.143,61028.993,2.705,7.012,1554.103,0.0,0.055,0.7,,,,,,,,,990120,,382.678,,698,0.27,0.051,19.5,tests performed,839674,453191,386483,,,852,32.45,17.52,14.94,,329,374,0.014,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22976,9464,8585,,,293,211.31,87.04,78.96,,26947,15,0.138,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-04-12,978616,23,12.571,11951,0,0.0,32977.882,0.775,0.424,402.731,0.0,0.0,0.57,,,,,,,,,6723916,,226.586,,4556,0.154,0.006,166.7,samples tested,40470603,22096856,19288340,2372732,15443,27111,136.38,74.46,65.0,8.0,914,6136,0.021,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-12,8095824,6306,9544.571,22223,15,11.286,471424.893,367.202,555.786,1294.059,0.873,0.657,0.54,94.0,5.474,1329.0,77.389,54.0,3.144,971.0,56.542,30435369,18781,1772.271,1.094,21695,1.263,0.612,1.6,tests performed,34190553,13459301,12393117,9206786,,9387,199.09,78.37,72.17,53.61,547,235,0.001,23.15,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-04-12,60498,0,5.0,312,0,0.0,209904.343,0.0,17.348,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,458943,188068,179960,,,31,159.24,65.25,62.44,,108,4,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-04-12,795606,9548,9331.571,497,14,13.286,155200.827,1862.552,1820.333,96.951,2.731,2.592,0.86,,,,,,,,,6954369,,1356.606,,2944,0.574,,,tests performed,11002008,4286199,4077610,2638199,3242,3460,214.62,83.61,79.54,51.46,675,148,0.003,56.48,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-12,18491,0,0.0,231,0,0.143,2758.871,0.0,0.0,34.465,0.0,0.021,1.34,,,,,,,,,,,,,,,,,,10003541,5604596,4398945,,,55944,149.25,83.62,65.63,,8347,15172,0.226,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-12,8846,0,4.286,308,0,0.0,351.998,0.0,0.171,12.256,0.0,0.0,0.79,,,,,,,,,243301,,9.681,,288,0.011,0.006,183.3,tests performed,3726602,2180972,1545630,,,149276,14.83,8.68,6.15,,5940,0,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-12,255663,30,21.0,3142,0,0.0,1209.376,0.142,0.099,14.863,0.0,0.0,0.98,,,,,,,,,4906535,,23.21,,11318,0.054,0.002,495.2,tests performed,,,,,,,,,,,,,,34.26,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-04-12,307967,150,145.714,9256,4,3.571,147871.881,72.023,69.965,4444.314,1.921,1.715,0.79,,,,,,,,,1984493,,952.864,,1981,0.951,0.08,12.5,tests performed,1841819,852988,835804,153027,,373,88.44,40.96,40.13,7.35,179,26,0.001,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-12,1417631,919,868.714,2667,149,21.286,259371.977,168.142,158.941,487.958,27.261,3.894,0.56,,,,,25.0,4.658,234.0,42.85,11043714,673,2020.575,0.123,3239,0.593,0.156,6.4,people tested,11282611,4332992,4029713,2919906,6,872,206.43,79.28,73.73,53.42,160,78,0.001,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-04-12,388741,32,29.286,4256,2,0.571,74423.323,6.126,5.607,814.799,0.383,0.109,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-12,1526829,101,129.429,30362,0,0.143,6779.882,0.448,0.575,134.822,0.0,0.001,0.74,,,,,,,,,27763120,,123.282,,25810,0.115,0.006,175.1,tests performed,243416068,133593531,119960320,6536262,265974,485276,108.09,59.32,53.27,2.9,2155,122514,0.054,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-04-12,4122,24,7.429,6,0,0.0,226807.527,1320.568,408.747,330.142,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-04-12,656617,330,47.143,5656,1,0.143,125722.32,63.185,9.026,1082.953,0.191,0.027,0.67,,,,,,,,,,4237,,0.811,,,,,tests performed,3707619,1999492,1762313,323950,,1272,70.99,38.28,33.74,6.2,244,362,0.007,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-12,767067,136,198.571,8177,1,0.714,175066.18,31.039,45.32,1866.22,0.228,0.163,0.91,,,,,,,,,5749354,5283,1312.164,1.206,5461,1.246,0.044,22.8,tests performed,7973312,3453594,3043431,1476287,,3989,181.97,78.82,69.46,33.69,910,553,0.013,33.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-12,43615,89,34.429,649,6,0.857,4782.868,9.76,3.775,71.17,0.658,0.094,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.06,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-12,648446,0,13.286,18734,0,0.429,89816.931,0.0,1.84,2594.866,0.0,0.059,0.52,,,,,,,,,,,,,,,,,,8472594,3875316,3331746,1265532,,6340,117.35,53.68,46.15,17.53,878,1026,0.014,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-12,3552467,667,491.286,212528,21,22.286,106490.686,19.994,14.727,6370.855,0.63,0.668,0.71,,,,,,,,,28736342,,861.416,,48159,1.444,0.01,100.0,tests performed,69189336,28850438,26333451,14005447,87007,128283,207.41,86.48,78.94,41.98,3845,9723,0.029,65.74,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-12,3681851,205,266.857,59778,1,58.286,33155.817,1.846,2.403,538.313,0.009,0.525,0.76,,,,,,,,,27289560,20030,245.748,0.18,20857,0.188,0.016,61.7,people tested,144072000,,66652616,12477480,262895,147892,129.74,,60.02,11.24,1332,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-12,5980220,1624,1174.571,115696,61,43.0,158219.435,42.966,31.076,3060.984,1.614,1.138,0.28,,,4049.0,107.125,,,,,36290058,,960.131,,42613,1.127,0.128,7.8,tests performed,54055397,22617157,22385970,11787771,9826,9676,143.02,59.84,59.23,31.19,256,1409,0.004,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-12,3697653,11162,9842.429,21958,23,24.143,363658.635,1097.766,967.988,2159.536,2.262,2.374,0.99,60.0,5.901,1110.0,109.167,,,,,40464651,31384,3979.638,3.087,42074,4.138,0.213,4.7,tests performed,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-07,,,,,,,,,,,,,,,,,,,,,,2658071,1825,939.83,0.645,2451,0.867,,,tests performed,,,,,,,,,,,,,,32.41,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-12,363031,94,125.857,677,0,0.0,123879.211,32.076,42.947,231.017,0.0,0.0,0.6,,,,,,,,,6557297,15907,2237.585,5.428,14238,4.859,,,tests performed,6679267,,,1482184,2662,3658,227.92,,,50.58,1248,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-12,2875942,2067,1638.429,65249,39,17.143,150354.26,108.063,85.657,3411.218,2.039,0.896,0.69,382.0,19.971,3009.0,157.311,,,,,,,,,,,,,,16752590,8165643,8088791,,1208,1208,87.58,42.69,42.29,,63,14315,0.075,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-12,17756183,10730,13056.143,364779,273,269.857,121691.021,73.537,89.48,2499.993,1.871,1.849,0.7,,,,,,,20385.0,139.707,286845263,,1965.878,,206486,1.415,0.068,14.8,tests performed,164784981,80138158,73039602,13746115,215,97051,112.93,54.92,50.06,9.42,665,28455,0.02,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-12,129757,0,3.0,1459,0,0.0,9773.422,0.0,0.226,109.893,0.0,0.0,0.53,,,,,,,,,5166836,3823,389.171,0.288,4705,0.354,0.001,1601.0,samples tested,20141669,8916911,8146164,3078594,,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,37.96,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-04-12,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-04-12,5554,0,0.571,43,0,0.0,103723.901,0.0,10.672,803.048,0.0,0.0,0.99,,,,,,,,,68733,,1283.625,,70,1.307,0.008,120.8,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-04-12,23045,0,9.714,365,0,0.0,124972.207,0.0,52.68,1979.382,0.0,0.0,0.97,,,,,,,,,141215,,765.804,,76,0.412,0.137,7.3,tests performed,118231,58235,52866,7130,,50,64.12,31.58,28.67,3.87,271,8,0.004,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-04-12,2509,0,39.0,1,0,0.0,434760.007,0.0,6757.928,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-04-12,8344,2,0.857,106,0,0.0,74989.44,17.974,7.703,952.646,0.0,0.0,0.48,,,,,,,,,104547,,939.588,,34,0.306,0.017,59.5,tests performed,69849,36127,30221,3501,20,13,62.77,32.47,27.16,3.15,117,5,0.004,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-04-12,4092,427,210.0,9,2,1.0,20445.279,2133.464,1049.245,44.968,9.993,4.996,,,,,,,,,,,,,,,,,,,371342,185891,136976,,,4590,185.54,92.88,68.44,,22933,265,0.132,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-04-12,15779,96,62.0,114,0,0.143,463951.779,2822.699,1822.993,3351.955,0.0,4.2,0.79,,,,,,,,,,,,,,,,,,69081,26340,23615,19126,,121,203.12,77.45,69.44,56.24,3558,1,0.003,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-04-12,5948,0,0.0,73,0,0.0,26629.179,0.0,0.0,326.821,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-04-12,752078,135,111.714,9060,2,1.429,21280.802,3.82,3.161,256.362,0.057,0.04,0.85,,,,,,,,,41680662,15836,1179.396,0.448,12659,0.358,0.008,120.2,tests performed,63202128,26273350,24591360,,,64233,178.84,74.34,69.58,,1818,8931,0.025,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-12,85952,0,4.0,1965,0,0.0,4998.282,0.0,0.233,114.269,0.0,0.0,1.05,,,,,,,,,1083008,918,62.979,0.053,925,0.054,0.005,213.8,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-12,1991620,1109,1126.571,15899,9,8.143,289835.753,161.39,163.947,2313.744,1.31,1.185,0.8,23.0,3.347,589.0,85.716,,,,,9302535,7027,1353.776,1.023,11520,1.676,0.108,9.3,people tested,,,,,,,,,,,,,,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-04-12,41147,0,40.143,164,0,0.0,416004.448,0.0,405.852,1658.073,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-04-12,7677,0,0.286,125,0,0.0,942.965,0.0,0.035,15.354,0.0,0.0,0.09,,,,,,,,,405779,,49.842,,838,0.103,0.0,5860.1,tests performed,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-12,1145121,4552,3671.714,1307,4,3.286,209975.246,834.678,673.264,239.658,0.733,0.602,0.7,,,,,19.0,3.484,447.0,81.964,,45800,,8.398,45800,8.398,0.118,8.5,samples tested,13864639,5007369,4969220,3888050,6221,7373,254.23,91.82,91.12,71.29,1352,299,0.005,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043,27974,25970,8099,,0,142.89,64.43,59.81,18.65,0,0,0.0,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-04-12,2495855,3898,3863.286,19618,23,22.286,458016.395,715.325,708.955,3600.115,4.221,4.09,0.72,172.0,31.564,2080.0,381.703,,,,,50707732,9037,9305.417,1.658,17955,3.295,0.263,3.8,tests performed,7060407,2820657,2764115,1642689,,43,129.57,51.76,50.72,30.15,8,2,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-12,990788,2722,1807.714,6541,3,4.143,476633.01,1309.458,869.627,3146.643,1.443,1.993,0.88,40.0,19.243,275.0,132.293,16.0,7.634,218.0,104.969,4920100,3790,2366.886,1.823,11168,5.373,0.165,6.1,tests performed,2982883,1264899,1220669,644645,0,425,143.5,60.85,58.72,31.01,204,18,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-04-12,12285,280,61.286,139,2,0.429,17450.408,397.73,87.054,197.445,2.841,0.609,1.05,,,,,,,,,,,,,,,,,,380796,245948,133612,,,3132,54.09,34.94,18.98,,4449,1469,0.209,83.33,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
