iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-03-08,82,0,0.143,,,,124.546,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1146256,543710,495159,130726,5414,5076,174.1,82.58,75.21,19.86,7710,2250,0.342,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-03-08,63791,132,18.857,1373,0,1.0,2244.002,4.643,0.663,48.299,0.0,0.035,0.63,,,,,,,,,,401851,14.136,,488,0.017,0.039,25.9,tests performed,1228391,1038325,987960,,,3300,4.32,3.65,3.48,,116,2368,0.008,37.5,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-08,85452,12,15.0,2619,0,0.571,4349.216,0.611,0.763,133.298,0.0,0.029,0.64,,,,,,,,,967,549568,27.971,0.049,667,0.034,0.021,48.1,tests performed,1948988,1948930,820547,,0,2892,9.92,9.92,4.18,,147,61073,0.311,37.96,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-08,3680953,31490,30337.571,33384,79,79.571,112305.684,960.758,925.598,1018.544,2.41,2.428,1.13,373.0,11.38,7333.0,223.729,,,13467.0,410.877,148904,52151893,1591.152,4.543,191419,5.84,0.149,6.7,people tested,67797494,27180031,25761043,15064528,63739,82054,206.85,82.93,78.6,45.96,2503,24684,0.075,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-08,173337,273,383.143,297,0,0.0,318856.922,502.189,704.799,546.338,0.0,0.0,0.67,,,,,,,,,2119,2200569,4047.991,3.898,2256,4.15,0.172,5.8,samples tested,906588,398262,371224,137102,1035,1219,166.77,73.26,68.29,25.22,2242,12,0.002,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-08,30401,3,2.571,725,0,0.429,1457.681,0.144,0.123,34.763,0.0,0.021,0.48,,,,,,,,,,,,,,,,,,1735358,1227110,881628,,,14378,8.32,5.88,4.23,,689,10168,0.049,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-08,72130,159,109.857,610,1,0.714,139759.736,308.08,212.86,1181.941,1.938,1.384,1.01,3.0,5.813,35.0,67.816,,,24.0,46.641,1408,1750664,3392.102,2.728,1598,3.096,0.06,16.8,tests performed,1246081,471395,464006,344726,395,549,241.44,91.34,89.91,66.79,1064,136,0.026,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-08,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-08,58654,2,2.286,980,0,0.143,12283.277,0.419,0.479,205.231,0.0,0.03,0.43,,,,,,,,,1420,898624,188.189,0.297,1375,0.288,0.002,566.1,tests performed,2617442,1539645,1043548,34249,,6039,54.81,32.24,21.85,0.72,1265,2774,0.058,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-08,169796,98934,14133.429,904,118,16.857,133337.731,77691.083,11098.726,709.895,92.663,13.238,0.05,,,,,,,,,,,,,,,,,,,,,491390,,,,,,38.59,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-08,5566669,1684,8291.429,319901,42,250.286,42734.332,12.928,63.652,2455.823,0.322,1.921,0.73,,,,,,,,,1252,14561832,111.789,0.01,7692,0.059,0.268,3.7,people tested,183509755,85340303,79110688,,271490,267450,140.88,65.51,60.73,,2053,22993,0.018,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-08,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-08,505996,352,515.714,11298,5,10.0,125743.752,87.475,128.159,2807.637,1.243,2.485,0.48,,,,,,,,,2711,,,0.674,,,,,tests performed,2086634,,1044154,,2784,2804,51.85,,25.95,,697,,,42.59,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-08,9605,66,22.857,51,0,0.0,243041.498,1670.04,578.369,1290.486,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-08,913444,189,755.286,2176,0,0.714,274366.665,56.769,226.861,653.594,0.0,0.215,0.56,,,,,,,,,4870,7206650,2164.626,1.463,7171,2.154,0.095,10.5,samples tested,5471403,2271836,2173300,1026267,640,395,164.34,68.24,65.28,30.83,119,32,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-08,231115,104,107.429,2689,3,1.0,367987.632,165.592,171.051,4281.499,4.777,1.592,0.56,,,,,,,,,,,,,,,,,,664795,288859,280519,95417,34,209,105.85,45.99,44.67,15.19,333,44,0.007,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-08,164,0,0.0,2,0,0.0,32925.115,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089,1869,1749,,,3,82.09,37.52,35.11,,602,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-08,1161776,78,92.143,16029,7,5.0,31109.456,2.089,2.467,429.217,0.187,0.134,0.26,,,,,,,,,5591,11114286,297.613,0.15,9292,0.249,0.011,92.6,people tested,53894957,24854067,23308809,5779158,,22767,144.32,66.55,62.42,15.48,610,1606,0.004,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-08,225150,10,12.429,2197,1,0.714,7000.27,0.311,0.386,68.308,0.031,0.022,0.55,,,,,,,,,2758,1275348,39.653,0.086,1328,0.041,0.011,93.9,tests performed,23563858,12963020,11476420,138218,,314592,73.26,40.3,35.68,0.43,9781,63995,0.199,42.59,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-08,601020,1401,1540.429,19394,3,3.143,10966.315,25.563,28.107,353.866,0.055,0.057,1.04,,,,,,,,,36612,7274351,132.729,0.668,24840,0.453,0.07,14.2,samples tested,45341326,24064085,21277241,,,119224,82.73,43.91,38.82,,2175,68180,0.124,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-08,157358,8,19.0,4014,0,1.0,60818.353,3.092,7.343,1551.398,0.0,0.386,0.75,,,,,,,,,2284,961681,371.687,0.883,1119,0.432,0.016,61.2,tests performed,814463,440661,373802,,,1170,31.48,17.03,14.45,,452,633,0.024,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-08,977641,74,80.714,11949,1,1.571,32945.026,2.494,2.72,402.663,0.034,0.053,0.32,,,,,,,,,8638,6531625,220.106,0.291,6717,0.226,0.017,58.8,samples tested,37682890,21645983,17843980,1312118,251250,111932,126.99,72.94,60.13,4.42,3772,18442,0.062,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-08,6931584,66234,62825.571,21730,12,7.714,403630.47,3856.847,3658.372,1265.351,0.699,0.449,1.27,157.0,9.142,1429.0,83.212,82.0,4.775,1165.0,67.839,86594,28653699,1668.523,5.042,78363,4.563,0.698,1.4,tests performed,33942499,13450667,12356769,9003462,,3026,197.65,78.32,71.95,52.43,176,112,0.001,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27136.5,7.97,-3.65,1580.175,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-08,58733,642,553.857,304,2,0.571,203780.485,2227.488,1921.667,1054.761,6.939,1.983,,,,,,,,,,,,,,,,,,,367291,187823,179468,,,52,127.44,65.17,62.27,,180,20,0.007,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-08,286750,22495,20547.429,65,0,1.286,55937.031,4388.155,4008.238,12.68,0.0,0.251,2.4,,,,,,,,,4752,6812511,1328.933,0.927,14473,2.823,0.862,1.2,tests performed,10746387,4271879,3970210,2504298,21981,16602,209.63,83.33,77.45,48.85,3239,1485,0.029,61.11,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-08,18203,98,14.0,225,0,0.143,2715.901,14.622,2.089,33.57,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9477305,5459763,4017542,,,15686,141.4,81.46,59.94,,2340,5232,0.078,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-08,8769,2,1.857,307,0,0.0,348.934,0.08,0.074,12.216,0.0,0.0,0.66,,,,,,,,,579,230448,9.17,0.023,335,0.013,0.006,156.3,tests performed,1840055,1474560,1049867,,,3530,7.32,5.87,4.18,,140,2658,0.011,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-08,254777,118,29.571,3142,0,0.0,1205.185,0.558,0.14,14.863,0.0,0.0,0.71,,,,,,,,,,4442964,21.017,,17906,0.085,0.002,509.5,tests performed,27583270,18404584,8464214,,,152392,13.05,8.71,4.0,,721,95514,0.045,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-03-08,300106,340,338.286,9097,11,10.0,144097.383,163.253,162.43,4367.97,5.282,4.802,0.62,,,,,,,,,1209,1908017,916.144,0.581,2484,1.193,0.146,6.8,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-08,1325909,10217,9832.857,1664,65,9.429,242590.377,1869.318,1799.035,304.448,11.893,1.725,0.84,,,525.0,96.055,32.0,5.775,462.0,84.582,4275,10844001,1984.035,0.782,13045,2.387,0.656,1.5,people tested,11241444,4329583,4022021,2889840,5,1689,205.68,79.21,73.59,52.87,309,93,0.002,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-08,385513,360,467.0,4249,0,0.714,73805.332,68.921,89.406,813.459,0.0,0.137,0.75,,,,,,,,,,,,,,,,,,6878593,3220696,3004483,,,7993,131.69,61.66,57.52,,1530,1222,0.023,26.85,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-08,1516150,758,737.714,30287,6,9.857,6732.462,3.366,3.276,134.489,0.027,0.044,0.55,,,,,,,,,37518,26683737,118.489,0.167,36684,0.163,0.022,44.7,tests performed,217444622,127697360,100463513,4704755,422935,397642,96.56,56.7,44.61,2.09,1766,139222,0.062,54.17,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-08,3864,0,11.857,6,0,0.0,212611.423,0.0,652.423,330.142,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-08,652298,598,727.857,5583,2,10.0,124895.362,114.499,139.363,1068.976,0.383,1.915,0.66,,,,,,,,,2263,,,0.433,2199,0.421,0.504,2.0,tests performed,3609984,1979151,1716216,,,3767,69.12,37.89,32.86,,721,657,0.013,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-08,758312,382,351.286,8122,4,4.143,173068.044,87.183,80.173,1853.668,0.913,0.946,0.45,,,,,,,,,6496,5544311,1265.367,1.483,5553,1.267,0.066,15.1,tests performed,7005737,3238331,2577397,1190009,4160,10425,159.89,73.91,58.82,27.16,2379,3006,0.069,31.48,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-08,41533,112,34.714,639,0,0.143,4554.554,12.282,3.807,70.073,0.0,0.016,1.01,,,,,,,,,,,,,,,,,,560915,310659,250256,,,1866,6.15,3.41,2.74,,205,940,0.01,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-08,644609,410,346.429,18494,12,14.571,89285.464,56.79,47.984,2561.623,1.662,2.018,0.67,,,,,,,,,2200,2562538,354.94,0.305,2394,0.332,0.153,6.6,tests performed,8183512,3821093,3217516,1144903,,16109,113.35,52.93,44.57,15.86,2231,4874,0.068,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-08,3528038,489,1539.714,211155,47,69.0,105758.389,14.659,46.155,6329.697,1.409,2.068,0.59,,,,,,,,,,27602423,827.425,,45173,1.354,0.043,23.3,tests performed,62432103,27709199,24443197,10279707,87278,136797,187.15,83.06,73.27,30.82,4101,30644,0.092,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,227473.4,81.25,18.73,6818.867,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-08,3668710,442,807.286,57072,6,88.714,33037.479,3.98,7.27,513.945,0.054,0.799,0.47,,,,,,,,,25315,26505545,238.688,0.228,25704,0.231,0.055,18.1,people tested,141959452,,63091847,10137875,,1128845,127.84,,56.82,9.13,10165,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-08,5760498,13176,11494.857,112768,217,168.857,152406.223,348.599,304.121,2983.517,5.741,4.467,0.68,,,12886.0,340.927,,,,,38563,33341343,882.116,1.02,66291,1.754,0.174,5.7,people tested,53526887,22542001,22250993,11439017,16949,24781,141.62,59.64,58.87,30.26,656,2771,0.007,24.07,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-08,3352874,15068,11321.429,21248,32,23.143,329750.137,1481.915,1113.446,2089.709,3.147,2.276,0.78,78.0,7.671,1225.0,120.477,,,,,28087,38727942,3808.835,2.762,61211,6.02,0.172,5.8,tests performed,22907726,9661714,9412251,6200217,13148,10570,225.29,95.02,92.57,60.98,1040,335,0.003,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-08,358564,146,181.714,671,1,0.143,122354.91,49.82,62.007,228.969,0.341,0.049,0.53,,,,,,,,,17805,5949972,2030.344,6.076,18207,6.213,,,tests performed,6414031,,,1297264,15142,12614,218.87,,,44.27,4304,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-08,2776910,5461,4995.0,64094,101,73.714,145176.866,285.501,261.139,3350.835,5.28,3.854,0.54,924.0,48.307,8269.0,432.303,,,,,25065,21341417,1115.729,1.31,42939,2.245,0.131,7.6,tests performed,16701125,,8070200,,1878,3982,87.31,,42.19,,208,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-08,16835844,65569,82593.714,350490,637,723.286,115383.529,449.374,566.051,2402.064,4.366,4.957,0.73,,,,,,,57411.0,393.463,331438,279050081,1912.454,2.271,369726,2.534,0.246,4.1,tests performed,161246982,78770001,72124064,12491700,3119,49759,110.51,53.98,49.43,8.56,341,26208,0.018,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-08,129567,7,7.286,1459,1,0.286,9759.111,0.527,0.549,109.893,0.075,0.022,0.55,,,,,,,,,12913,4918502,370.466,0.973,12333,0.929,0.001,1367.7,samples tested,18038703,8811796,7808436,1676522,,164763,135.87,66.37,58.81,12.63,12410,13116,0.099,45.37,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-08,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-08,5537,1,1.0,42,0,0.0,103406.417,18.676,18.676,784.372,0.0,0.0,0.48,,,,,,,,,,67011,1251.466,,35,0.654,0.024,40.8,people tested,60467,31162,26294,3011,,18,112.93,58.2,49.11,5.62,336,9,0.017,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-08,22808,13,13.714,364,2,0.857,123686.965,70.499,74.372,1973.959,10.846,4.648,0.51,,,,,,,,,201,136618,740.875,1.09,201,1.09,0.06,16.8,tests performed,116270,57622,51912,6736,,962,63.05,31.25,28.15,3.65,5217,0,0.0,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-08,1125,0,5.429,1,0,0.0,194940.218,0.0,940.664,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-08,8321,1,1.429,106,0,0.0,74782.734,8.987,12.839,952.646,0.0,0.0,0.4,,,,,,,,,4,98336,883.768,0.036,16,0.144,0.098,10.2,tests performed,68048,35411,29403,3234,8,92,61.16,31.82,26.43,2.91,827,28,0.025,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-08,41,0,1.143,,,,204.853,0.0,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-08,14581,58,23.857,112,0,0.0,428726.845,1705.381,701.474,3293.149,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-08,5939,0,0.714,72,0,0.0,26588.886,0.0,3.198,322.344,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,193775,111775,77969,4031,,268,86.75,50.04,34.91,1.8,1200,530,0.237,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-08,747934,219,334.857,9011,2,1.429,21163.543,6.197,9.475,254.975,0.057,0.04,0.5,,,,,,,,,41505,41081211,1162.434,1.174,53880,1.525,0.008,123.2,tests performed,,,,,,,,,,,,,,63.89,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-08,85772,4,10.429,1962,0,0.286,4987.815,0.233,0.606,114.094,0.0,0.017,0.65,,,,,,,,,1307,1041950,60.591,0.076,1312,0.076,0.009,113.9,tests performed,2493984,1448125,1031849,,,2917,14.5,8.42,6.0,,170,1058,0.006,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-08,1930437,2588,2368.0,15488,25,29.714,280931.936,376.626,344.609,2253.932,3.638,4.324,0.56,77.0,11.206,1674.0,243.613,,,,,8443,8834066,1285.601,1.229,13422,1.953,0.185,5.4,people tested,8480196,3344962,3265654,1869580,1698,1327,123.41,48.68,47.52,27.21,193,169,0.002,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-03-08,39605,178,28.857,163,0,0.0,400414.518,1799.616,291.752,1647.963,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,198120,84141,79921,27744,,166,200.3,85.07,80.8,28.05,1678,10,0.01,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-08,7666,0,0.143,125,0,0.0,941.614,0.0,0.018,15.354,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,1859571,1516460,964902,,,6554,22.84,18.63,11.85,,805,5092,0.063,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-08,846341,13520,17416.714,1084,0,7.714,155189.416,2479.096,3193.618,198.768,0.0,1.415,1.03,33.0,6.051,1444.0,264.779,84.0,15.403,2007.0,368.014,122900,,,22.536,122900,22.536,0.149,6.7,samples tested,13651279,4994166,4933358,3723755,10513,12293,250.32,91.58,90.46,68.28,2254,791,0.015,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545,27857,25848,,,33,141.74,64.16,59.53,,760,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-03-08,2216994,13853,11742.714,18750,46,31.429,406842.384,2542.175,2154.915,3440.828,8.441,5.767,0.84,235.0,43.125,2757.0,505.939,,,,,13650,49789124,9136.843,2.505,36564,6.71,0.32,3.1,tests performed,7034853,2817878,2753673,1625854,,113,129.1,51.71,50.53,29.84,21,6,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
