iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MRT,Africa,Mauritania,2022-06-14,59260,8,6.857,982,0,0.0,12410.185,1.675,1.436,205.65,0.0,0.0,0.78,,,,,,,,,991334,,207.604,,950,0.199,0.007,138.5,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-14,227442,591,84.429,1000,0,0.571,178606.093,464.102,66.3,785.282,0.0,0.449,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-14,5833738,9894,5187.286,325242,48,28.571,44784.574,75.954,39.822,2496.825,0.368,0.219,1.11,,,,,,,,,15456536,1136,118.657,0.009,9642,0.074,0.396,2.5,people tested,208630697,88047653,79947470,53063583,,120646,160.16,67.59,61.37,40.74,926,84904,0.065,17.59,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-06-14,35,0,0.143,,,,301.062,0.0,1.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-06-14,519234,0,33.286,11554,0,1.429,129033.493,0.0,8.272,2871.255,0.0,0.355,1.3,,,,,,,,,,,,,,,,,,2165600,,1063425,,,583,53.82,,26.43,,145,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-06-14,12186,0,0.0,57,0,0.0,308350.202,0.0,0.0,1442.308,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-06-14,926282,1055,150.714,2179,0,0.0,278222.752,316.885,45.269,654.495,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-06-14,238043,98,58.429,2722,0,0.286,379018.583,156.038,93.032,4334.043,0.0,0.455,0.96,,,,,,,,,,,,,,,,,,674425,291336,283482,99607,11,51,107.38,46.39,45.14,15.86,81,14,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-06-14,1012,0,1.286,8,0,0.0,203172.054,0.0,258.124,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-06-14,1177842,1677,972.571,16083,1,0.143,31539.663,44.906,26.043,430.663,0.027,0.004,1.77,,,,,,,,,11738659,,314.332,,6983,0.187,0.111,9.0,people tested,54668746,24930030,23411104,6425325,,8190,146.39,66.76,62.69,17.21,219,978,0.003,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-14,226631,150,80.857,2208,2,0.571,7046.317,4.664,2.514,68.65,0.062,0.018,1.7,,,,,,,,,1334568,,41.494,,767,0.024,0.099,10.1,tests performed,,,,,,,,,,,,,,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-14,613460,8,9.0,19434,0,0.0,11193.297,0.146,0.164,354.596,0.0,0.0,0.87,,,,,,,,,8276726,,151.019,,5922,0.108,0.002,679.6,samples tested,,,,,,,,,,,,,,57.41,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-14,168448,0,126.143,4049,0,1.286,65104.601,0.0,48.754,1564.925,0.0,0.497,0.88,,,,,,,,,1049628,,405.678,,1260,0.487,0.103,9.7,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-14,979278,7,9.286,11952,0,0.0,33000.19,0.236,0.313,402.764,0.0,0.0,1.05,,,,,,,,,6940718,,233.892,,3016,0.102,0.005,200.0,samples tested,44247981,22465417,19981665,5204193,81912,88136,149.11,75.71,67.34,17.54,2970,4264,0.014,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-14,8121239,2874,2213.143,22422,0,1.429,472904.824,167.355,128.873,1305.647,0.0,0.083,0.69,29,1.689,404,23.525,29,1.689,285,16.596,30638402,3115,1784.093,0.181,2061,0.12,0.63,1.6,tests performed,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-06-14,62866,243,54.143,313,0,0.0,218120.375,843.115,187.854,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461504,188380,180313,92811,,33,160.12,65.36,62.56,32.2,114,5,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-06-14,1254560,5708,5859.143,1295,9,11.286,244730.117,1113.474,1142.957,252.619,1.756,2.202,0.95,,,,,,,,,7230539,,1410.479,,3182,0.621,,,tests performed,11101477,4291517,4108262,2701698,1393,1319,216.56,83.72,80.14,52.7,257,79,0.002,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-14,14577,0,5.571,240,0,0.143,2174.899,0.0,0.831,35.808,0.0,0.021,1.3,,,,,,,,,,,,,,,,,,10973441,5837222,5136219,,,38528,163.72,87.09,76.63,,5748,8032,0.12,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-14,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-14,256404,52,25.286,3144,0,0.0,1212.881,0.246,0.12,14.872,0.0,0.0,1.32,,,,,,,,,5198572,,24.591,,2462,0.012,0.012,86.6,tests performed,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-06-14,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-14,312673,66,46.857,9316,0,0.714,150131.49,31.69,22.499,4473.124,0.0,0.343,0.85,,,,,,,,,2065025,1124,991.532,0.54,961,0.461,0.057,17.7,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-14,1437767,424,354.571,3210,38,5.429,263056.091,77.576,64.873,587.307,6.953,0.993,1.18,,,,,4,0.742,54,9.831,11133095,1429,2036.928,0.261,1112,0.203,0.252,4.0,people tested,11338831,4339947,4042824,2956060,13,865,207.46,79.4,73.97,54.08,158,94,0.002,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-06-14,389758,285,40.714,4260,0,0.0,74618.025,54.562,7.795,815.564,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-14,1531274,0,56.571,30381,0,0.286,6799.62,0.0,0.251,134.907,0.0,0.001,1.09,,,,,,,,,28772365,,127.764,,13461,0.06,0.005,189.8,tests performed,255066207,135769376,124146250,12476959,766187,731732,113.26,60.29,55.13,5.54,3249,76039,0.034,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-06-14,5165,20,5.571,6,0,0.0,284197.205,1100.473,306.56,330.142,0.0,0.0,1.07,,,,,,,,,58092,,3196.434,,537,29.548,0.016,60.6,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-06-14,657879,0,0.0,5660,0,0.0,125963.955,0.0,0.0,1083.719,0.0,0.0,0.42,,,,,,,,,,3267,,0.626,,,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-14,894844,2389,2262.143,8312,5,4.714,204228.472,545.237,516.284,1897.031,1.141,1.076,0.96,,,,,,,,,6407366,7609,1462.34,1.737,12320,2.812,0.204,4.9,tests performed,8288767,3479337,3107272,1702158,,6592,189.17,79.41,70.92,38.85,1504,248,0.006,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-14,44675,13,5.143,658,0,1.0,4899.109,1.426,0.564,72.157,0.0,0.11,0.66,,,,,,,,,,,,,,,,,,602174,330825,271349,,,1060,6.6,3.63,2.98,,116,534,0.006,39.81,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-14,652044,776,197.571,18932,21,5.429,90315.294,107.485,27.366,2622.291,2.909,0.752,0.19,,,,,,,,,,,,,,,,,,8838289,3940647,3442577,1455065,,7617,122.42,54.58,47.68,20.15,1055,705,0.01,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-14,3592765,949,931.857,213343,5,8.857,107698.681,28.448,27.934,6395.286,0.15,0.266,1.08,,,,,,,,,,,,,,,,,,76178737,29425175,27464300,19289262,27185,61740,228.36,88.21,82.33,57.82,1851,3441,0.01,54.63,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-14,3693865,257,281.857,60461,0,0.714,33264.005,2.314,2.538,544.464,0.0,0.006,1.29,,,,,,,,,28472887,,256.404,,19245,0.173,0.009,107.8,people tested,150995394,74634409,70009042,14251950,,113431,135.97,67.21,63.04,12.83,1021,55766,0.05,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-14,6010411,321,201.143,116380,9,3.571,159018.203,8.493,5.322,3079.08,0.238,0.094,0.93,,,408,10.795,,,,,36906371,,976.437,,5808,0.154,0.037,26.9,tests performed,54550793,22728227,22506187,12127447,237,3265,144.33,60.13,59.54,32.09,86,496,0.001,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-14,4985742,68615,19930.286,23707,176,42.286,490340.259,6748.182,1960.114,2331.548,17.309,4.159,0.86,108,10.622,1991,195.812,,,,,42825431,52990,4211.817,5.211,48792,4.799,0.506,2.0,tests performed,,,,,,,,,,,,,,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-08,,,,,,,,,,,,,,,,,,,,,,2990762,2762,1057.462,0.977,3249,1.149,,,tests performed,,,,,,,,,,,,,,30.56,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-14,373178,474,375.286,677,0,0.0,127341.731,161.746,128.061,231.017,0.0,0.0,1.28,,,,,,,,,7429735,15582,2535.292,5.317,14175,4.837,,,tests performed,6914015,2632575,2632575,1641636,4802,3295,235.93,89.83,89.83,56.02,1124,795,0.027,40.74,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-14,2912705,168,307.429,65714,0,2.429,152276.23,8.783,16.072,3435.528,0.0,0.127,0.94,66,3.45,616,32.204,,,,,,,,,,,,,,16827486,,8114769,,1208,1208,87.97,,42.42,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-14,18113989,2749,3361.429,372452,60,66.571,124143.225,18.84,23.037,2552.579,0.411,0.456,0.89,,,,,,,8120,55.65,295244836,,2023.444,,139842,0.958,0.028,35.3,tests performed,167269203,81110817,74003641,14393482,34233,7136,114.64,55.59,50.72,9.86,49,1430,0.001,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-14,130413,38,28.286,1459,0,0.0,9822.832,2.862,2.131,109.893,0.0,0.0,1.49,,,,,,,,,5491810,11593,413.648,0.873,6038,0.455,0.004,256.2,samples tested,,,,,,,,,,,,,,66.67,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-06-14,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-06-14,5873,21,8.857,43,0,0.0,109681.395,392.186,165.412,803.048,0.0,0.0,1.29,,,,,,,,,88742,,1657.304,,475,8.871,0.014,72.3,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-06-14,26629,45,56.429,376,0,0.714,144408.111,244.033,306.01,2039.034,0.0,3.874,1.08,,,,,,,,,207193,,1123.6,,363,1.969,0.176,5.7,tests performed,120987,59407,54062,7518,,16,65.61,32.22,29.32,4.08,87,8,0.004,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-06-14,2765,0,0.429,1,0,0.0,479119.737,0.0,74.263,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-06-14,8916,33,15.571,109,1,0.143,80130.135,296.579,139.944,979.608,8.987,1.284,1.37,,,,,,,,,107856,,969.327,,57,0.512,0.165,6.0,tests performed,71018,36580,30661,3777,,12,63.83,32.88,27.56,3.39,108,5,0.004,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-06-14,14422,107,71.143,28,0,0.143,72058.118,534.615,355.458,139.899,0.0,0.714,1.0,,,,,,,,,,,,,,,,,,494684,229291,198149,67244,,851,247.16,114.56,99.0,33.6,4252,45,0.022,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-06-14,17124,0,0.0,115,0,0.0,503498.971,0.0,0.0,3381.358,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-06-14,6010,0,1.0,73,0,0.0,26906.753,0.0,4.477,326.821,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-06-14,780135,1152,987.714,9176,1,2.286,22074.703,32.597,27.948,259.644,0.028,0.065,1.25,,,,,,,,,42947407,37018,1215.24,1.047,32757,0.927,0.028,35.3,tests performed,65837671,26599329,24960145,,,52513,186.29,75.27,70.63,,1486,6866,0.019,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-14,86175,5,5.0,1967,0,0.0,5011.25,0.291,0.291,114.385,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-14,2020952,356,254.429,16103,2,1.286,294104.37,51.808,37.026,2343.432,0.291,0.187,0.94,8,1.164,88,12.806,,,,,9786426,3505,1424.195,0.51,6323,0.92,0.039,25.6,people tested,8532173,3353426,3277473,1901274,221,204,124.17,48.8,47.7,27.67,30,51,0.001,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-06-14,44397,34,28.286,167,0,0.0,448862.602,343.747,285.974,1688.404,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-06-14,7685,0,0.429,125,0,0.0,943.947,0.0,0.053,15.354,0.0,0.0,0.0,,,,,,,,,428517,,52.635,,251,0.031,0.001,877.6,tests performed,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-14,1348775,5130,3307.429,1401,3,1.0,247318.285,940.663,606.467,256.895,0.55,0.183,0.97,,,,,3,0.55,382,70.045,,24200,,4.437,24200,4.437,0.135,7.4,samples tested,14149081,5017618,4991762,4139701,3495,3908,259.44,92.01,91.53,75.91,717,224,0.004,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64539,29164,26237,9138,,23,148.64,67.17,60.42,21.05,530,0,0.0,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-06-14,2545137,314,196.286,20119,3,2.0,467060.175,57.622,36.021,3692.054,0.551,0.367,0.82,22,4.037,141,25.875,,,,,51206731,2302,9396.989,0.422,2975,0.546,0.06,16.7,tests performed,7073943,2822133,2767894,1651986,,97,129.81,51.79,50.79,30.32,18,14,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-14,1028943,567,301.286,6645,1,0.429,494988.029,272.764,144.938,3196.674,0.481,0.206,0.77,7,3.367,46,22.129,5,2.371,33,15.647,5301201,1189,2550.22,0.572,2876,1.384,0.099,10.1,tests performed,2994523,1265629,1221913,656120,54,70,144.06,60.88,58.78,31.56,34,8,0.0,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-06-14,21237,0,0.0,149,0,0.0,30166.407,0.0,0.0,211.649,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,458474,283298,172833,2343,,308,65.12,40.24,24.55,0.33,438,0,0.0,42.59,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-06-14,26675,110,15.714,1361,0,0.0,1630.551,6.724,0.961,83.193,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,2784987,2298052,1426011,,,5192,17.02,14.05,8.72,,317,4524,0.028,37.04,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-14,3979836,710,1263.286,101550,41,21.857,66284.205,11.825,21.04,1691.316,0.683,0.364,0.61,253,4.214,2194,36.541,,,952,15.856,25467671,20865,424.164,0.348,18977,0.316,0.084,11.8,people tested,36448670,21890917,18912817,3320722,2127,29708,60.71,36.46,31.5,5.53,495,11173,0.019,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-06-14,18248479,9423,8611.286,24399,9,13.429,355684.895,183.666,167.844,475.566,0.175,0.262,0.7,98,1.91,,,62,1.208,593,11.558,50027621,246233,975.099,4.799,103907,2.025,0.098,10.2,people tested,125763271,45061152,44610957,37607658,14420,17507,245.13,87.83,86.95,73.3,341,364,0.001,13.89,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-06-14,17659,15,4.143,138,0,0.0,1551.57,1.318,0.364,12.125,0.0,0.0,0.79,,,,,,,,,401608,,35.286,,935,0.082,0.006,181.8,tests performed,,,,,,,,,,,,,,26.85,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-06-14,12515127,36133,11227.0,107239,131,46.429,267730.677,772.978,240.174,2294.117,2.802,0.993,1.07,336,7.188,6247,133.639,241,5.156,5307,113.53,92681072,47799,1982.686,1.023,45340,0.97,0.282,3.5,tests performed,94901362,41244442,40527090,25190614,,12233,203.02,88.23,86.7,53.89,262,865,0.002,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-06-14,663965,5,10.0,16519,0,0.143,30885.963,0.233,0.465,768.422,0.0,0.007,1.11,,,,,,,,,7687972,1484,357.625,0.069,1365,0.063,0.008,118.0,tests performed,39576548,17072957,14516137,7987454,,1478,184.1,79.42,67.53,37.16,69,107,0.0,28.7,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-06-14,62475,0,10.857,4950,0,1.143,1391.136,0.0,0.242,110.222,0.0,0.025,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
