iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDA,Europe,Moldova,2021-10-14,312442,1666,1319.143,7137,32,26.143,77644.15,414.013,327.817,1773.597,7.952,6.497,1.02,,,,,,,,,,1822979,453.024,,6657,1.654,0.189,5.3,tests performed,1446037,824986,819844,,4170,3529,35.94,20.5,20.37,,877,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-14,3354,17,3.857,35,0,0.0,84868.421,430.162,97.6,885.628,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-14,332789,0,1906.714,1497,0,15.143,99958.189,0.0,572.71,449.647,0.0,4.548,1.03,,,,,,,,,8904,4082943,1226.373,2.674,8573,2.575,0.259,3.9,samples tested,4388414,2253306,2135108,,787,513,131.81,67.68,64.13,,154,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-14,136681,359,352.857,2010,5,5.429,217627.231,571.61,561.829,3200.377,7.961,8.644,0.9,,,,,,,,,,,,,,,,,,477395,251376,226019,,2485,1595,76.01,40.02,35.99,,2540,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911,1502,1409,,,3,58.44,30.15,28.29,,602,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-10-14,941009,506,482.571,14520,20,15.286,25197.868,13.549,12.922,388.809,0.536,0.409,0.62,,,,,,,,,13346,8853903,237.085,0.357,13605,0.364,0.052,19.1,people tested,43122611,23023859,20098752,,,160945,115.47,61.65,53.82,,4310,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-14,151061,15,23.143,1924,0,0.714,4696.726,0.466,0.72,59.82,0.0,0.022,0.6,,,,,,,,,,,,,,,,,,3677063,1903730,1773333,,,1360,11.43,5.92,5.51,,42,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-14,484317,1514,1414.0,18255,33,31.571,8836.932,27.625,25.8,333.084,0.602,0.576,0.9,,,,,,,,,14390,4376017,79.846,0.263,18969,0.346,0.078,12.9,samples tested,12263702,8390746,3872956,,,189719,22.38,15.31,7.07,,3462,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-14,128187,0,28.286,3529,0,0.857,49543.857,0.0,10.932,1363.947,0.0,0.331,0.73,,,,,,,,,1316,713463,275.751,0.509,1678,0.649,0.037,27.3,samples tested,472404,276431,195973,,,6202,18.26,10.68,7.57,,2397,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-14,804276,398,570.571,11269,8,9.857,27102.887,13.412,19.227,379.748,0.27,0.332,0.87,,,,,,,,,11165,4256803,143.448,0.376,8568,0.289,0.091,11.0,tests performed,14852777,8383887,6468890,,2275,67236,50.05,28.25,21.8,,2266,52.31,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-14,2075949,3694,2985.286,18660,4,5.0,120883.808,215.104,173.835,1086.583,0.233,0.291,1.28,130,7.57,349,20.322,70.044,4.079,277.215,16.142,,13409992,780.872,,16240,0.946,0.063,15.9,people tested,23767664,12876117,11605975,,,14342,138.4,74.98,67.58,,835,47.22,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19744.6,7.24,10.93,1149.74,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286813,163236,123577,,,5037,99.51,56.64,42.88,,17476,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-14,4898,66,52.857,28,0,0.0,1007.686,13.578,10.875,5.761,0.0,0.0,1.3,,,,,,,,,16565,3619154,744.584,3.408,22014,4.529,0.002,515.0,tests performed,6044813,3496757,2548056,,69540,72105,124.36,71.94,52.42,,14834,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-14,15737,0,86.143,206,0,0.143,2347.972,0.0,12.853,30.735,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990,671784,328206,,,19740,14.92,10.02,4.9,,2945,2.78,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-14,6139,0,7.857,204,0,0.0,244.282,0.0,0.313,8.118,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,646086,429471,216615,,,10199,2.57,1.71,0.86,,406,19.44,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-14,208404,0,176.714,2761,0,2.714,985.825,0.0,0.836,13.061,0.0,0.013,0.79,,,,,,,,,,3142971,14.867,,7551,0.036,0.029,34.0,samples tested,7130171,4963985,2166186,,,56487,3.37,2.35,1.02,,267,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-14,195963,421,302.429,6888,13,15.0,94092.606,202.145,145.213,3307.307,6.242,7.202,0.75,,,,,,,,,,,,,,,,,,1544531,795968,748563,782.0,3950,2959,74.16,38.22,35.94,0.04,1421,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-14,195385,356,399.714,884,0,1.857,35747.944,65.134,73.132,161.738,0.0,0.34,0.92,,,105,19.211,8.146,1.49,53.968,9.874,3584,7864561,1438.912,0.656,8939,1.635,0.049,20.5,people tested,7882143,4186517,3695626,,3619,4808,144.21,76.6,67.62,,880,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-14,304025,12,15.714,4103,0,0.286,58204.694,2.297,3.008,785.507,0.0,0.055,0.79,,,,,,,,,,,,,,,,,,5254466,2959586,2294880,,,23652,100.6,56.66,43.93,,4528,35.19,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-14,1262771,1086,934.0,28228,27,24.286,5607.333,4.822,4.147,125.346,0.12,0.108,0.7,,,,,,,,,42476,19953497,88.603,0.189,44921,0.199,0.022,45.9,tests performed,93551193,64947702,34809848,,954000,830016,41.54,28.84,15.46,,3686,43.98,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-14,8,3,0.429,,,0.0,440.189,165.071,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-14,446294,756,765.429,4547,15,13.0,85451.819,144.751,146.556,870.613,2.872,2.489,0.41,,,,,,,,,7136,,,1.366,6902,1.322,0.778,1.3,tests performed,2301812,1416215,1176037,2779.0,17447,15261,44.07,27.12,22.52,0.05,2922,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-14,469569,0,146.286,7275,0,2.286,107168.802,0.0,33.386,1660.359,0.0,0.522,0.88,,,,,,,,,6894,3906709,891.62,1.573,6378,1.456,0.034,29.3,tests performed,5277886,2952849,2319720,,6186,7203,120.46,67.39,52.94,,1644,72.69,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-14,24041,412,306.429,266,4,3.286,2636.362,45.18,33.603,29.17,0.439,0.36,1.26,,,,,,,,,,,,,,,,,,194962,133741,61221,,,4270,2.14,1.47,0.67,,468,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-14,460301,24,26.857,16208,1,0.429,63756.771,3.324,3.72,2244.987,0.139,0.059,0.92,,,,,,,,,1870,1846953,255.823,0.259,1784,0.247,0.013,77.1,tests performed,4836914,2838640,1998274,,,28046,67.0,39.32,27.68,,3885,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-14,2186246,0,591.429,199746,0,23.571,65536.101,0.0,17.729,5987.695,0.0,0.707,0.96,,,,,,,,,,,,,,,,,,30240477,17063100,13177377,,111389,187901,90.65,51.15,39.5,,5633,68.52,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203795.4,92.8,10.5,6109.082,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-14,2698232,7777,10759.286,40221,152,199.0,24298.128,70.033,96.89,362.198,1.369,1.792,0.83,,,,,,,,,33157,20507811,184.677,0.299,53181,0.479,0.197,5.1,people tested,50936703,,23765641,,460748,363698,45.87,,21.4,,3275,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-14,2931064,2999,2013.571,76018,60,30.714,77547.53,79.345,53.273,2011.218,1.587,0.813,1.4,,,2327,61.566,,,,,43364,20707050,547.849,1.147,37461,0.991,0.035,28.8,people tested,38043351,19967292,19648767,,288652,47136,100.65,52.83,51.98,,1247,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-14,1077963,777,670.714,18071,6,7.429,106016.047,76.417,65.964,1777.256,0.59,0.731,0.98,55,5.409,334,32.848,,,34.565,3.399,14990,19023656,1870.948,1.474,37594,3.697,0.016,62.7,tests performed,16104710,8975593,8782671,,,8210,158.39,88.27,86.38,,807,47.22,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-14,237741,79,73.714,607,0,0.0,81125.765,26.958,25.154,207.13,0.0,0.0,0.96,,,,,,,,,4657,2723342,929.302,1.589,5090,1.737,,,people tested,4776367,,,,4225,4616,162.99,,,,1575,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-14,1414647,16383,13754.286,40765,304,317.571,73957.751,856.503,719.074,2131.194,15.893,16.603,1.25,1603,83.805,,,,,,,,13294804,695.052,,56222,2.939,0.223,4.5,tests performed,10814828,6173120,5566067,,35417,46579,56.54,32.27,29.1,,2435,55.56,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-14,7773388,30489,28223.286,216403,965,950.143,53274.486,208.955,193.427,1483.106,6.614,6.512,1.12,,,,,,,,,,195638185,1340.796,,508624,3.486,0.049,20.4,tests performed,95156230,49844230,45312000,1380734.0,365653,423362,65.21,34.16,31.05,0.95,2901,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-14,98987,61,91.714,1313,1,2.286,7455.796,4.595,6.908,98.896,0.075,0.172,0.68,,,,,,,,,7498,2946155,221.907,0.565,11008,0.829,0.01,97.1,samples tested,3888869,2192888,1695981,,25338,10745,29.29,16.52,12.77,,809,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-14,2511,45,31.0,21,0,0.571,46894.259,840.399,578.941,392.186,0.0,10.672,1.23,,,,,,,,,904,46380,866.171,16.883,499,9.319,0.105,9.5,people tested,48755,25946,22809,,,99,91.05,48.46,42.6,,1849,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-14,12129,34,42.286,232,0,2.429,65775.131,184.381,229.314,1258.128,0.0,13.17,0.92,,,,,,,,,,,,,,,,,,84799,48222,36577,,495,514,45.99,26.15,19.84,,2787,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-14,4096,0,18.714,38,0,0.714,36811.691,0.0,168.19,341.515,0.0,6.419,1.21,,,,,,,,,,,,,,,,,,35118,21336,13782,,,148,31.56,19.18,12.39,,1330,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-14,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-14,5470,0,0.857,91,0,0.0,160835.049,0.0,25.203,2675.684,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,47028,24877,22151,,,0,138.28,73.15,65.13,,0,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-14,3659,10,8.429,56,0,0.143,16381.333,44.77,37.735,250.712,0.0,0.64,0.9,,,,,,,,,,,,,,,,,,101065,73554,27511,,,918,45.25,32.93,12.32,,4110,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-14,547797,36,49.714,8755,2,2.714,15500.466,1.019,1.407,247.732,0.057,0.077,0.83,,,,,,,,,48355,29430910,832.777,1.368,47590,1.347,0.001,728.9,tests performed,44219652,23810472,20409180,,167540,186619,125.12,67.37,57.75,,5281,43.52,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-14,73853,5,4.0,1869,0,0.714,4294.701,0.291,0.233,108.686,0.0,0.042,0.49,,,,,,,,,1429,828629,48.186,0.083,1600,0.093,0.003,287.2,tests performed,1828842,1263844,564998,,,2281,10.64,7.35,3.29,,133,19.44,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-14,1031283,6786,6139.429,8946,54,52.0,149283.376,982.307,888.713,1294.978,7.817,7.527,0.96,288,41.689,6597,954.949,,,,,19360,5874429,850.353,2.802,21022,3.043,0.298,3.4,people tested,6678484,3064730,2933395,680271.0,23753,10378,96.67,44.36,42.46,9.85,1502,47.22,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-14,21854,28,21.286,118,0,0.286,220948.337,283.086,215.203,1193.004,0.0,2.889,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-14,6396,0,0.0,121,0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-14,138327,2932,3066.143,207,15,10.143,23458.439,497.229,519.977,35.104,2.544,1.72,1.12,46,7.801,,,,,,,,20436387,3465.742,,60343,10.233,0.054,18.4,samples tested,9736175,4724247,4668668,487673.0,30051,27954,165.11,80.12,79.17,8.27,4741,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50118,26059,24059,,,58,115.42,60.01,55.41,,1336,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-14,431757,1871,1547.571,12791,19,12.286,79065.86,342.628,283.4,2342.363,3.479,2.25,1.31,,,723,132.4,5.003,0.916,52.027,9.528,12411,42271380,7740.982,2.273,32792,6.005,0.056,17.9,tests performed,4745156,2471277,2273879,,24,2579,86.9,45.26,41.64,,472,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-14,304963,1081,817.143,4627,4,3.857,146706.896,520.031,393.098,2225.886,1.924,1.856,0.97,120,57.728,417,200.604,63.477,30.536,263.825,126.917,4558,1626242,782.327,2.193,4065,1.956,0.196,5.1,tests performed,2192542,1137510,1055032,,5206,5688,105.48,54.72,50.75,,2736,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-14,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920,113423,28497,,,1674,20.16,16.11,4.05,,2378,27.78,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-14,21269,0,52.714,1180,0,4.0,1300.101,0.0,3.222,72.129,0.0,0.245,1.04,,,,,,,,,,,,,,,,,,542501,297741,244760,,,6780,3.32,1.82,1.5,,414,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-14,2914827,947,724.286,88506,40,57.429,48546.471,15.772,12.063,1474.068,0.666,0.956,0.58,,,,,,,,,35715,17864698,297.537,0.595,30710,0.511,0.046,21.8,people tested,29679751,23907243,10218549,,225023,1595544,49.43,39.82,17.02,,26574,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,222920.8,24.07,6.31,3712.748,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-14,339361,1682,1626.429,2626,8,10.286,6614.556,32.784,31.701,51.184,0.156,0.2,0.8,,,,,,,,,31728,13721674,267.452,0.618,33806,0.659,0.054,18.5,people tested,70348260,40185703,31625104,1507.0,462686,493136,137.12,78.33,61.64,0.0,9612,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-14,12184,16,11.429,130,0,0.0,1070.521,1.406,1.004,11.422,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,113013,81061,31952,,,630,0.99,0.71,0.28,,55,16.67,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-14,4982138,1932,1546.857,86917,48,30.857,106580.715,41.33,33.091,1859.378,1.027,0.66,0.76,550,11.766,2136,45.695,12.839,0.275,218.257,4.669,,,,,,,,,,70859558,37830132,36961165,349748.0,53607,38932,151.59,80.93,79.07,0.75,833,42.13,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-14,529755,1340,886.429,13429,21,28.571,24642.855,62.333,41.234,624.683,0.977,1.329,0.73,,,,,,,,,5299,5355028,249.102,0.246,6241,0.29,0.134,7.5,tests performed,27285321,14731502,12553819,,87739,100395,126.92,68.53,58.4,,4670,61.11,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-14,39416,297,106.571,2976,0,9.571,877.679,6.613,2.373,66.267,0.0,0.213,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-14,45861,269,298.0,1000,6,8.0,77494.348,454.547,503.55,1689.766,10.139,13.518,1.0,,,,,,,,,,,,,,,,,,421648,239246,182402,,2250,1607,71.25,40.43,30.82,,2715,61.11,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-14,1161264,799,597.286,14926,4,3.143,114295.849,78.641,58.787,1469.071,0.394,0.309,1.02,31,3.051,230,22.637,9.838,0.968,,,20461,,,2.014,20461,2.014,0.03,33.7,tests performed,14066547,7202248,6766540,,37603,22609,138.45,70.89,66.6,,2225,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-14,853637,979,883.571,11152,6,4.857,97944.764,112.329,101.379,1279.56,0.688,0.557,0.85,131,15.031,391,44.863,,,130.0,14.916,30661,10760244,1234.611,3.518,32424,3.72,0.033,30.3,tests performed,10715429,5621634,5246377,,25188,23325,122.95,64.5,60.2,,2676,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-14,38067,273,272.429,2375,9,8.714,2082.929,14.938,14.907,129.954,0.492,0.477,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-14,16321,8,7.143,846,0,0.286,684.175,0.335,0.299,35.464,0.0,0.012,0.97,,,,,,,,,12723,3619373,151.724,0.533,17844,0.748,0.0,2498.1,people tested,18766730,13980025,4786705,,269374,221184,78.67,58.6,20.07,,9272,38.43,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-14,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,4362853,2464077,1898776,,,37372,44.75,25.27,19.48,,3833,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-14,26034,0,11.0,724,0,0.143,423.328,0.0,0.179,11.773,0.0,0.002,0.02,,,,,,,,,,,,,,,,,,595938,595938,595938,,,11179,0.97,0.97,0.97,,182,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
