iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2021-12-24,69735,1265,827.286,2322,3,1.571,3549.274,64.384,42.106,118.182,0.153,0.08,2.71,,,,,,,,,,,,,,,,,,1684374,1400533,660596,,9996,13841,8.57,7.13,3.36,,704,13841,0.07,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-24,2735241,3528,3353.857,31290,25,35.143,83452.06,107.639,102.326,954.656,0.763,1.072,0.85,339.0,10.343,2682.0,81.828,,,,,131410,40862059,1246.699,4.009,119362,3.642,0.03,33.3,people tested,56005430,25960353,25567115,4673967,173439,106328,170.87,79.2,78.01,14.26,3244,2776,0.008,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-24,94564,120,118.714,261,0,0.286,173952.393,220.742,218.377,480.115,0.0,0.526,0.96,,,,,,,,,4131,1839671,3384.112,7.599,4230,7.781,0.028,36.3,samples tested,785693,396452,366452,22789,452,437,144.53,72.93,67.41,4.19,804,28,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-24,19866,108,114.571,652,0,2.143,952.544,5.178,5.494,31.262,0.0,0.103,1.12,,,,,,,,,,,,,,,,,,1035268,866523,374572,,,6469,4.96,4.15,1.8,,310,3340,0.016,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-24,44761,955,497.286,473,0,0.286,86729.316,1850.417,963.545,916.489,0.0,0.554,2.11,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,7955,1498873,2904.23,15.414,5663,10.973,0.076,13.2,tests performed,1023476,439572,434983,181278,3959,2976,198.31,85.17,84.28,35.12,5766,311,0.06,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-24,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-24,40389,81,57.0,861,1,1.286,8458.234,16.963,11.937,180.31,0.209,0.269,1.04,,,,,,,,,,,,,,,,,,1838424,1117799,720625,,3777,2580,38.5,23.41,15.09,,540,1038,0.022,44.44,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-24,23077,57,29.714,240,0,0.0,18121.951,44.761,23.334,188.468,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,2016830,937052,908694,,,1332,158.38,73.59,71.36,,1046,2933,0.23,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-24,3947284,6883,2859.857,298670,311,187.714,30302.6,52.84,21.955,2292.837,2.387,1.441,0.96,,,,,,,,,7138,11659419,89.507,0.055,10075,0.077,0.175,5.7,people tested,148009786,81904720,72649923,,6287242,1521822,113.62,62.88,55.77,,11683,200245,0.154,25.93,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-24,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-24,374120,368,324.286,9589,14,17.571,92971.589,91.451,80.587,2382.937,3.479,4.367,0.86,,,,,,,,,,,,,,,,,,1741344,,971398,,8784,5066,43.27,,24.14,,1259,,,49.07,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-24,4670,64,47.286,38,0,0.286,118168.016,1619.433,1196.501,961.538,0.0,7.23,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-24,388311,436,255.857,2054,3,1.857,116635.058,130.959,76.851,616.95,0.901,0.558,0.87,,,,,,,,,7131,6354211,1908.583,2.142,5756,1.729,0.039,25.9,samples tested,5303769,2265155,2161678,876936,7304,125737,159.31,68.04,64.93,26.34,37767,147,0.004,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-24,162364,420,244.143,2388,0,2.286,258520.407,668.736,388.731,3802.239,0.0,3.639,1.15,,,,,,,,,,,,,,,,,,621412,282182,269286,69944,1722,10723,98.94,44.93,42.88,11.14,17073,213,0.034,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-12-24,45,0,0.143,1,0,0.0,9034.33,0.0,28.68,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-12-24,954853,654,350.714,14825,2,3.0,25568.575,17.512,9.391,396.976,0.054,0.08,1.49,,,,,,,,,19007,9775035,261.751,0.509,14702,0.394,0.02,48.9,people tested,50009798,24610902,22963095,,,69683,133.91,65.9,61.49,,1866,4829,0.013,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-24,170077,2770,1709.429,1965,4,2.429,5287.963,86.124,53.149,61.095,0.124,0.076,2.37,,,,,,,,,,,,,,,,,,13250204,7845444,5404760,,,217062,41.2,24.39,16.8,,6749,105648,0.328,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-24,529327,213,199.429,19248,6,5.714,9658.192,3.886,3.639,351.202,0.109,0.104,0.73,,,,,,,,,,,,,,,,,,31859036,18829259,13029777,,,286479,58.13,34.36,23.77,,5227,180008,0.328,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-24,143576,2531,1268.857,3601,8,3.0,55491.655,978.223,490.409,1391.775,3.092,1.159,1.82,,,,,,,,,3254,855203,330.533,1.258,3820,1.476,0.258,3.9,samples tested,736133,399636,336497,,,2817,28.45,15.45,13.01,,1089,1528,0.059,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-24,826901,237,208.0,11582,1,1.714,27865.315,7.987,7.009,390.296,0.034,0.058,0.91,,,,,,,,,8060,4809067,162.058,0.272,7193,0.242,0.03,33.6,tests performed,21988516,12251183,9737333,,,202219,74.1,41.28,32.81,,6814,129966,0.438,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-24,3045334,12449,12648.857,20736,40,41.571,177331.703,724.913,736.551,1207.47,2.329,2.421,0.84,546.0,31.794,1580.0,92.004,192.0,11.18,1194.0,69.527,61317,21658688,1261.199,3.571,51562,3.002,0.262,3.8,tests performed,25128312,12525124,11513700,1956191,,120711,146.32,72.93,67.04,11.39,7029,1555,0.009,63.89,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27544.0,9.12,35.13,1603.904,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-24,12701,0,17.143,280,0,0.0,44067.491,0.0,59.479,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,355717,182486,173231,,,198,123.42,63.32,60.1,,687,62,0.022,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-24,13719,0,50.429,49,0,0.0,2678.132,0.0,9.844,9.565,0.0,0.0,0.73,,,,,,,,,19024,5498055,1073.294,3.714,18265,3.566,0.003,327.7,tests performed,8094374,3971055,3830209,293110,21763,18809,158.01,77.52,74.77,5.72,3672,1608,0.031,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-24,17442,0,7.286,216,0,0.143,2602.36,0.0,1.087,32.227,0.0,0.021,1.17,,,,,,,,,,,,,,,,,,7308467,4628897,2679570,,,67604,109.04,69.06,39.98,,10087,41522,0.62,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-24,7263,21,11.143,274,1,0.429,289.008,0.836,0.443,10.903,0.04,0.017,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-24,234709,1356,1722.0,2993,2,1.286,1110.256,6.414,8.146,14.158,0.009,0.006,2.13,,,,,,,,,,3751696,17.747,,9328,0.044,0.092,10.9,samples tested,13498938,9242736,4244751,,,183486,6.39,4.37,2.01,,868,151660,0.072,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-24,222666,333,267.429,7879,11,12.143,106914.183,159.892,128.407,3783.141,5.282,5.83,0.93,,,,,,,,,,1511884,725.939,,2400,1.152,0.119,8.4,tests performed,1741245,840411,811664,89170,,2350,83.61,40.35,38.97,4.28,1128,514,0.025,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-24,370134,2268,3776.714,1257,0,7.571,67720.293,414.957,690.994,229.983,0.0,1.385,0.96,,,356.0,65.134,48.0,8.756,197.0,35.957,21821,9130385,1670.509,3.992,26821,4.907,0.155,6.5,people tested,9611768,4279012,3911740,1421016,50240,43587,175.86,78.29,71.57,26.0,7975,1861,0.034,54.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-24,304984,0,28.714,4113,0,0.0,58388.291,0.0,5.497,787.422,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,6046310,3121257,2890827,32412,,15961,115.75,59.76,55.34,0.62,3056,558,0.011,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-24,1293081,353,370.0,28905,7,6.0,5741.925,1.567,1.643,128.353,0.031,0.027,1.01,,,,,,,,,47811,23048609,102.347,0.212,45380,0.202,0.007,139.4,tests performed,145453360,90529877,63382390,,1389125,1190441,64.59,40.2,28.14,,5286,599415,0.266,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-24,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-24,467682,0,369.714,4884,0,4.143,89546.975,0.0,70.789,935.138,0.0,0.793,1.65,,,,,,,,,5053,,,0.967,4661,0.892,0.079,12.6,tests performed,3315774,2053044,1478705,,,9350,63.49,39.31,28.31,,1790,2352,0.045,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-24,485512,0,405.0,7406,0,1.143,110807.441,0.0,92.432,1690.257,0.0,0.261,1.43,,,,,,,,,10707,4397631,1003.663,2.444,8453,1.929,0.062,16.0,tests performed,5757110,3023086,2460096,273928,16175,6835,131.39,69.0,56.15,6.25,1560,585,0.013,62.04,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-24,36110,51,15.143,589,0,0.0,3959.862,5.593,1.661,64.59,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,504018,283915,220103,,,774,5.53,3.11,2.41,,85,192,0.002,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-24,465028,0,133.143,16596,0,10.429,64411.513,0.0,18.442,2298.729,0.0,1.444,0.97,,,,,,,,,2795,2015589,279.181,0.387,2630,0.364,0.056,18.0,tests performed,6489760,3444261,2871213,174286,,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-24,2271549,0,1624.143,202424,0,49.714,68093.19,0.0,48.686,6067.972,0.0,1.49,1.11,,,,,,,,,,,,,,,,,,47400751,24086191,20811299,2503261,169619,189201,142.09,72.2,62.39,7.5,5672,51522,0.154,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223053.2,91.39,25.5,6686.364,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-24,2838032,129,81.143,51050,69,68.571,25557.055,1.162,0.731,459.716,0.621,0.617,0.5,,,,,,,,,25779,23567070,212.226,0.232,28156,0.254,0.004,222.2,people tested,101656199,,44212255,1153103,748532,631251,91.54,,39.81,1.04,5685,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-24,4032796,15376,15617.714,94041,596,452.714,106696.193,406.805,413.2,2488.055,15.768,11.978,0.84,,,23219.0,614.308,,,,,85359,26168777,692.351,2.258,84304,2.23,0.189,5.3,people tested,46054360,21497412,20904529,6224720,175703,172282,121.85,56.88,55.31,16.47,4558,35644,0.094,44.44,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,145204.6,17.81,51.75,3841.696,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-24,1266037,12943,7180.429,18851,11,15.714,124512.843,1272.925,706.184,1853.968,1.082,1.545,1.29,145.0,14.261,931.0,91.562,,,110.0,10.781,359830,24854086,2444.362,35.389,202341,19.9,0.03,33.8,tests performed,18946447,9180041,9070723,2580466,81765,51168,186.34,90.28,89.21,25.38,5032,1379,0.014,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-24,247517,248,189.857,614,0,0.0,84461.687,84.627,64.786,209.519,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,5141455,,,,8581,5639,175.44,,,,1924,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-24,1801798,717,689.286,58507,44,61.143,94198.007,37.485,36.036,3058.746,2.3,3.197,0.56,526.0,27.499,,,,,,,,16871483,882.041,,36745,1.921,0.02,50.1,tests performed,15710637,7930488,7758645,,24968,28697,82.14,41.46,40.56,,1500,29541,0.154,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-24,10164951,24522,26030.857,296268,972,996.571,69664.931,168.06,178.401,2030.456,6.662,6.83,0.92,,,,,,,,,,237373425,1626.826,,476494,3.266,0.056,18.0,tests performed,142740642,72477644,64895689,6807284,539672,758526,97.83,49.67,44.48,4.67,5199,252205,0.173,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-24,103799,629,373.714,1345,0,0.143,7818.24,47.377,28.149,101.307,0.0,0.011,2.56,,,,,,,,,17843,3854653,290.336,1.344,20908,1.575,0.015,65.8,samples tested,12316233,7322935,4938137,,,160767,92.77,55.16,37.19,,12109,59393,0.447,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2021-12-24,4,0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2021-12-24,2822,7,3.0,28,0,0.0,52702.349,130.729,56.027,522.915,0.0,0.0,1.06,,,,,,,,,114,58021,1083.573,2.129,50,0.934,0.064,15.6,people tested,54253,27523,25400,1330,,59,101.32,51.4,47.44,2.48,1102,12,0.022,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-24,13248,23,16.0,295,0,0.571,71843.428,124.728,86.767,1599.774,0.0,3.099,1.11,,,,,,,,,,,,,,,,,,104417,55509,48908,,113,131,56.62,30.1,26.52,,710,33,0.018,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2021-12-24,98,2,0.286,,,0.0,16981.459,346.56,49.509,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-24,5828,18,10.0,81,2,0.571,52377.571,161.77,89.872,727.966,17.974,5.136,1.04,,,,,,,,,,93622,841.402,,89,0.8,0.14,7.2,tests performed,60367,33316,25709,,665,439,54.25,29.94,23.11,,3945,173,0.155,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-24,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,263189,141424,121765,,,42,131.5,70.66,60.84,,210,10,0.005,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-24,7526,79,74.143,98,1,0.429,221287.857,2322.846,2180.031,2881.505,29.403,12.601,1.54,,,,,,,,,,,,,,,,,,53942,24306,21625,,,271,158.61,71.47,63.58,,7968,3,0.009,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-24,3744,3,1.286,57,0,0.0,16761.877,13.431,5.756,255.189,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,137612,86396,51216,,,848,61.61,38.68,22.93,,3796,175,0.078,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-24,552081,332,208.429,8869,1,1.286,15621.686,9.394,5.898,250.957,0.028,0.036,1.56,,,,,,,,,78214,32678701,924.677,2.213,61239,1.733,0.003,355.2,tests performed,49111269,24927717,23027139,1156413,246107,119424,138.97,70.54,65.16,3.27,3379,12351,0.035,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-24,74302,46,24.714,1890,0,0.571,4320.811,2.675,1.437,109.907,0.0,0.033,1.72,,,,,,,,,1501,924385,53.755,0.087,1668,0.097,0.012,85.4,tests performed,2269383,1328153,941230,,,29174,13.2,7.72,5.47,,1697,0,0.0,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-24,1288395,1193,1107.286,12544,26,29.714,187497.08,173.614,161.141,1825.499,3.784,4.324,0.88,100.0,14.553,2149.0,312.739,,,,,14656,7136798,1038.601,2.133,13032,1.897,0.086,11.6,people tested,8183520,3302585,3193149,1687756,,10440,119.09,48.06,46.47,24.56,1519,1324,0.019,33.33,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-24,24249,0,28.857,131,0,0.0,245162.269,0.0,291.752,1324.436,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,183332,82323,78238,,,61,185.35,83.23,79.1,,617,29,0.029,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-24,6659,49,29.571,123,0,0.286,817.924,6.019,3.632,15.108,0.0,0.035,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-24,277307,265,274.714,820,0,1.571,50848.43,48.592,50.373,150.359,0.0,0.288,0.57,,,,,,,,,,,,,,,,,,9543800,4799168,4744632,,,3636,175.0,88.0,87.0,,667,3636,0.067,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195,27086,25109,,,22,120.21,62.38,57.83,,507,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-24,1347874,5550,4528.857,16290,51,63.857,246830.55,1016.348,829.351,2983.12,9.339,11.694,0.71,267.0,48.895,2962.0,542.419,,,,,32377,46087839,8439.874,5.929,42217,7.731,0.106,9.4,tests performed,5987793,2711634,2412823,863336,66,25602,109.65,49.66,44.19,15.81,4688,1908,0.035,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-24,454298,1205,1113.143,5529,1,9.286,218546.675,579.683,535.494,2659.806,0.481,4.467,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,4997,2047337,984.901,2.404,4109,1.977,0.271,3.7,tests performed,2856393,1245897,1183969,426527,17312,11206,137.41,59.94,56.96,20.52,5391,820,0.039,58.33,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-24,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,235918,179973,55945,,,1001,33.51,25.56,7.95,,1422,483,0.069,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
