iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDA,Europe,Moldova,2021-10-13,310776,2052,1335.0,7105,29,25.429,77230.136,509.937,331.757,1765.645,7.207,6.319,1.17,,,,,,,,,,1822979,453.024,,6657,1.654,0.189,5.3,tests performed,1441867,824986,816616,,3295,3588,35.83,20.5,20.29,,892,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-13,3337,0,1.429,35,0,0.0,84438.259,0.0,36.148,885.628,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-13,332789,1920,1934.571,1497,15,15.143,99958.189,576.701,581.078,449.647,4.505,4.548,0.98,,,,,,,,,8904,4082943,1226.373,2.674,8573,2.575,0.259,3.9,samples tested,4387627,2253082,2134545,,602,502,131.79,67.67,64.11,,151,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-13,136322,341,365.0,2005,5,5.714,217055.621,542.95,581.163,3192.416,7.961,9.098,0.88,,,,,,,,,,,,,,,,,,475813,250947,224866,,2485,1993,75.76,39.96,35.8,,3173,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911,1502,1409,,,3,58.44,30.15,28.29,,602,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-10-13,940503,581,505.714,14500,15,15.714,25184.318,15.558,13.542,388.274,0.402,0.421,0.59,,,,,,,,,13346,8853903,237.085,0.357,13605,0.364,0.052,19.1,people tested,43122611,23023859,20098752,,,160945,115.47,61.65,53.82,,4310,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-13,151046,28,24.571,1924,0,0.714,4696.259,0.871,0.764,59.82,0.0,0.022,0.58,,,,,,,,,,,,,,,,,,3677063,1903730,1773333,,,1360,11.43,5.92,5.51,,42,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-13,482803,1573,1396.857,18222,34,32.0,8809.307,28.701,25.487,332.482,0.62,0.584,0.91,,,,,,,,,14390,4376017,79.846,0.263,18969,0.346,0.078,12.9,samples tested,12263702,8390746,3872956,,,189719,22.38,15.31,7.07,,3462,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-13,128187,20,33.0,3529,2,1.286,49543.857,7.73,12.754,1363.947,0.773,0.497,0.78,,,,,,,,,1316,713463,275.751,0.509,1678,0.649,0.037,27.3,samples tested,472404,276431,195973,,,6202,18.26,10.68,7.57,,2397,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-13,803878,326,609.0,11261,4,9.857,27089.475,10.986,20.522,379.479,0.135,0.332,0.88,,,,,,,,,11165,4256803,143.448,0.376,8568,0.289,0.091,11.0,tests performed,14850502,8381727,6468775,,69824,75393,50.04,28.25,21.8,,2541,52.31,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-13,2072255,3772,2861.286,18656,13,5.429,120668.704,219.646,166.614,1086.351,0.757,0.316,1.24,131,7.628,319,18.576,45.38,2.643,231.834,13.5,,13409992,780.872,,16240,0.946,0.063,15.9,people tested,23767664,12876117,11605975,,,14342,138.4,74.98,67.58,,835,47.22,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19744.6,7.24,10.93,1149.74,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286813,163236,123577,,,5037,99.51,56.64,42.88,,17476,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-13,4832,72,50.143,28,0,0.143,994.107,14.813,10.316,5.761,0.0,0.029,1.28,,,,,,,,,16565,3619154,744.584,3.408,22014,4.529,0.002,515.0,tests performed,5975273,3480716,2494557,,72683,72264,122.93,71.61,51.32,,14867,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-13,15737,0,86.143,206,0,0.143,2347.972,0.0,12.853,30.735,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990,671784,328206,,,19740,14.92,10.02,4.9,,2945,2.78,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-13,6139,17,10.571,204,0,0.0,244.282,0.676,0.421,8.118,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,646086,429471,216615,,,10199,2.57,1.71,0.86,,406,19.44,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-13,208404,425,263.286,2761,5,4.286,985.825,2.01,1.245,13.061,0.024,0.02,0.84,,,,,,,,,,3142971,14.867,,7551,0.036,0.029,34.0,samples tested,7130171,4963985,2166186,,,56487,3.37,2.35,1.02,,267,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-13,195542,410,297.714,6875,20,16.714,93890.46,196.864,142.949,3301.065,9.603,8.025,0.88,,,,,,,,,,,,,,,,,,1544531,795968,748563,782.0,3950,2959,74.16,38.22,35.94,0.04,1421,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-13,195029,399,421.429,884,13,1.857,35682.81,73.002,77.105,161.738,2.379,0.34,0.79,,,94,17.198,7.128,1.304,58.041,10.619,3584,7864561,1438.912,0.656,8939,1.635,0.049,20.5,people tested,7877987,4184866,3693121,,2938,5392,144.14,76.57,67.57,,987,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-13,304013,14,16.857,4103,0,0.286,58202.396,2.68,3.227,785.507,0.0,0.055,0.93,,,,,,,,,,,,,,,,,,5254466,2959586,2294880,,,23652,100.6,56.66,43.93,,4528,35.19,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-13,1261685,1016,909.143,28201,28,24.143,5602.511,4.512,4.037,125.227,0.124,0.107,0.69,,,,,,,,,42476,19953497,88.603,0.189,44921,0.199,0.022,45.9,tests performed,93551193,64947702,34809848,,954000,830016,41.54,28.84,15.46,,3686,43.98,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-13,5,0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-13,445538,809,813.286,4532,11,13.429,85307.068,154.899,155.72,867.741,2.106,2.571,0.47,,,,,,,,,7136,,,1.366,6902,1.322,0.778,1.3,tests performed,2301812,1416215,1176037,2779.0,17447,15261,44.07,27.12,22.52,0.05,2922,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-13,469569,129,177.714,7275,0,2.857,107168.802,29.441,40.559,1660.359,0.0,0.652,0.85,,,,,,,,,6894,3906709,891.62,1.573,6378,1.456,0.034,29.3,tests performed,5271936,2951452,2316857,,6186,7608,120.32,67.36,52.88,,1736,72.69,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-13,23629,264,284.143,262,10,3.571,2591.182,28.951,31.159,28.731,1.097,0.392,1.35,,,,,,,,,,,,,,,,,,194962,133741,61221,,,4270,2.14,1.47,0.67,,468,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-13,460277,33,23.429,16207,0,0.286,63753.447,4.571,3.245,2244.848,0.0,0.04,0.85,,,,,,,,,1870,1846953,255.823,0.259,1784,0.247,0.013,77.1,tests performed,4836914,2838640,1998274,,,28046,67.0,39.32,27.68,,3885,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-13,2186246,891,723.286,199746,19,26.714,65536.101,26.709,21.682,5987.695,0.57,0.801,0.97,,,,,,,,,,,,,,,,,,29511990,16784075,12727915,,216482,227762,88.47,50.31,38.15,,6828,68.52,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203795.4,92.8,10.5,6109.082,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-13,2690455,7083,9648.286,40069,173,177.286,24228.094,63.784,86.885,360.829,1.558,1.596,0.82,,,,,,,,,33157,20507811,184.677,0.299,53181,0.479,0.197,5.1,people tested,50475955,,23538103,,409365,385315,45.45,,21.2,,3470,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-13,2928065,2640,1871.857,75958,40,26.286,77468.185,69.847,49.524,2009.63,1.058,0.695,1.4,,,1718,45.453,,,,,43364,20707050,547.849,1.147,37461,0.991,0.035,28.8,people tested,38043351,19967292,19648767,,288652,47136,100.65,52.83,51.98,,1247,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-13,1077186,828,664.143,18065,9,8.143,105939.63,81.433,65.317,1776.666,0.885,0.801,0.94,69,6.786,342,33.635,,,36.54,3.594,14990,19023656,1870.948,1.474,37594,3.697,0.016,62.7,tests performed,16104710,8975593,8782671,,,8210,158.39,88.27,86.38,,807,47.22,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-13,237662,83,73.571,607,0,0.143,81098.807,28.323,25.105,207.13,0.0,0.049,0.83,,,,,,,,,4657,2723342,929.302,1.589,5090,1.737,,,people tested,4772142,,,,6334,4592,162.84,,,,1567,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-13,1398264,15733,13480.571,40461,390,314.429,73101.248,822.521,704.764,2115.301,20.389,16.438,1.29,1440,75.283,,,,,,,,13294804,695.052,,56222,2.939,0.223,4.5,tests performed,10814828,6178146,5546873,,51548,55217,56.54,32.3,29.0,,2887,55.56,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-13,7742899,27926,27707.857,215438,962,942.286,53065.532,191.389,189.894,1476.492,6.593,6.458,1.12,,,,,,,,,,195638185,1340.796,,508624,3.486,0.049,20.4,tests performed,94790577,49684328,45106249,988595.0,119385,470447,64.96,34.05,30.91,0.68,3224,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,746026.5,24.08,42.5,5112.851,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-13,98926,86,102.429,1312,1,2.286,7451.201,6.478,7.715,98.821,0.075,0.172,0.76,,,,,,,,,7498,2946155,221.907,0.565,11008,0.829,0.01,97.1,samples tested,3888869,2192888,1695981,,25338,10745,29.29,16.52,12.77,,809,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-13,2466,31,31.429,21,1,0.714,46053.86,578.941,586.945,392.186,18.676,13.34,1.32,,,,,,,,,904,46380,866.171,16.883,499,9.319,0.105,9.5,people tested,48755,25946,22809,,,99,91.05,48.46,42.6,,1849,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-13,12095,41,52.571,232,1,2.429,65590.751,222.342,285.093,1258.128,5.423,13.17,0.89,,,,,,,,,,,,,,,,,,84304,48051,36253,,986,485,45.72,26.06,19.66,,2630,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-13,4096,0,32.857,38,0,0.714,36811.691,0.0,295.295,341.515,0.0,6.419,1.32,,,,,,,,,,77176,693.598,,,,,,tests performed,35118,21336,13782,,67,148,31.56,19.18,12.39,,1330,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-13,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-13,5470,0,1.429,91,0,0.0,160835.049,0.0,42.004,2675.684,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,47028,24877,22151,,,0,138.28,73.15,65.13,,0,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-13,3649,10,9.286,56,0,0.143,16336.563,44.77,41.572,250.712,0.0,0.64,0.96,,,,,,,,,,,,,,,,,,101065,73554,27511,,,918,45.25,32.93,12.32,,4110,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-13,547761,57,51.286,8753,2,3.0,15499.447,1.613,1.451,247.675,0.057,0.085,0.86,,,,,,,,,48355,29430910,832.777,1.368,47590,1.347,0.001,728.9,tests performed,44052112,23774000,20278112,,199465,186414,124.65,67.27,57.38,,5275,43.52,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-13,73848,6,4.571,1869,1,1.0,4294.41,0.349,0.266,108.686,0.058,0.058,0.47,,,,,,,,,1429,828629,48.186,0.083,1600,0.093,0.003,287.2,tests performed,1828842,1263844,564998,,,2281,10.64,7.35,3.29,,133,19.44,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-13,1024497,6699,6166.857,8892,51,51.571,148301.068,969.714,892.683,1287.162,7.383,7.465,0.97,,,,,,,,,19360,5874429,850.353,2.802,21022,3.043,0.298,3.4,people tested,6678484,3064730,2933395,680271.0,23753,10378,96.67,44.36,42.46,9.85,1502,47.22,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-13,21826,27,28.571,118,0,0.286,220665.251,272.975,288.863,1193.004,0.0,2.889,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-13,6396,0,0.0,121,0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-13,135395,3190,3144.857,192,9,8.429,22961.21,540.982,533.326,32.561,1.526,1.429,1.36,42,7.123,,,,,,,,20436387,3465.742,,60343,10.233,0.054,18.4,samples tested,9706124,4720530,4609459,465204.0,35182,27522,164.6,80.05,78.17,7.89,4667,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50118,26059,24059,,,58,115.42,60.01,55.41,,1336,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-13,429886,2406,1487.571,12772,20,10.714,78723.232,440.601,272.413,2338.883,3.663,1.962,1.31,,,603,110.425,7.004,1.283,42.022,7.695,12411,42271380,7740.982,2.273,32792,6.005,0.056,17.9,tests performed,4745156,2471277,2273879,,24,2579,86.9,45.26,41.64,,472,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-13,292808,-9846,-780.857,4623,5,-39.429,140859.557,-4736.562,-375.643,2223.962,2.405,-18.968,0.97,122,58.69,424,203.971,68.436,32.922,302.506,145.525,4558,1626242,782.327,2.193,4065,1.956,0.196,5.1,tests performed,2187710,1136621,1051089,,5261,6033,105.24,54.68,50.56,,2902,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-13,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920,113423,28497,,,1674,20.16,16.11,4.05,,2378,27.78,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-13,21269,0,52.714,1180,0,4.0,1300.101,0.0,3.222,72.129,0.0,0.245,1.12,,,,,,,,,,,,,,,,,,542501,297741,244760,,,6780,3.32,1.82,1.5,,414,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-13,2913880,942,730.286,88466,37,69.286,48530.698,15.689,12.163,1473.402,0.616,1.154,0.58,,,,,,,,,35715,17864698,297.537,0.595,30710,0.511,0.046,21.8,people tested,19041535,13466577,9911989,,225023,137283,31.71,22.43,16.51,,2286,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,222920.8,24.07,6.31,3712.748,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-13,337679,1937,1696.429,2618,13,10.571,6581.772,37.754,33.065,51.028,0.253,0.206,0.83,,,,,,,,,31728,13721674,267.452,0.618,33806,0.659,0.054,18.5,people tested,69872766,40125204,31208900,515.0,697623,503719,136.19,78.21,60.83,0.0,9818,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-13,12168,34,10.286,130,0,0.0,1069.115,2.987,0.904,11.422,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,113013,81061,31952,,,630,0.99,0.71,0.28,,55,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-13,4980206,2758,1529.0,86869,42,27.286,106539.384,59.001,32.709,1858.351,0.898,0.584,0.85,675,14.44,2403,51.406,5.926,0.127,201.468,4.31,,59314343,1268.886,,91959,1.967,0.024,42.2,tests performed,70822813,37816635,36937743,344944.0,53607,82793,151.51,80.9,79.02,0.74,1771,42.13,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-13,528415,680,805.286,13408,31,31.857,24580.522,31.632,37.46,623.706,1.442,1.482,0.74,,,,,,,,,5299,5355028,249.102,0.246,6241,0.29,0.134,7.5,tests performed,27197582,14716712,12480870,,95525,96221,126.52,68.46,58.06,,4476,61.11,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-13,39119,235,64.857,2976,21,9.571,871.066,5.233,1.444,66.267,0.468,0.213,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-13,45592,719,410.857,994,20,10.714,77039.801,1214.942,694.252,1679.627,33.795,18.105,0.96,,,,,,,,,,,,,,,,,,419398,238349,181049,,2778,1577,70.87,40.28,30.59,,2665,47.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-13,1160465,905,602.429,14922,2,4.714,114217.209,89.073,59.293,1468.678,0.197,0.464,1.01,42,4.134,262,25.787,13.773,1.356,,,20461,,,2.014,20461,2.014,0.03,33.7,tests performed,14028944,7197950,6752103,,31912,20089,138.08,70.84,66.46,,1977,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-13,852658,1048,904.429,11146,6,3.0,97832.435,120.246,103.772,1278.872,0.688,0.344,0.85,133,15.26,401,46.01,,,144.0,16.522,30661,10760244,1234.611,3.518,32424,3.72,0.033,30.3,tests performed,10689711,5613909,5226927,,25079,23105,122.65,64.41,59.97,,2651,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-13,37794,285,270.857,2366,8,8.571,2067.991,15.594,14.821,129.461,0.438,0.469,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-13,16313,4,6.571,846,0,0.286,683.84,0.168,0.275,35.464,0.0,0.012,0.94,,,,,,,,,12723,3619373,151.724,0.533,17844,0.748,0.0,2498.1,people tested,18497356,13797381,4699975,,256500,210863,77.54,57.84,19.7,,8839,38.43,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,-2727.2,-0.87,1.12,-114.324,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-13,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,4362853,2464077,1898776,,,37372,44.75,25.27,19.48,,3833,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-13,26034,0,11.0,724,0,0.143,423.328,0.0,0.179,11.773,0.0,0.002,0.0,,,,,,,,,,,,,,,,,,595938,,560938,,,11179,0.97,,0.91,,182,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
