iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2022-04-20,178883,563,80.429,298,0,0.0,329058.901,1035.65,147.95,548.177,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,940433,398557,383876,158000,,113,172.99,73.32,70.61,29.06,208,3,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-04-20,30691,13,12.714,730,0,0.143,1471.586,0.623,0.61,35.002,0.0,0.007,1.41,,,,,,,,,671332,,32.189,,658,0.032,0.02,50.1,tests performed,1941434,1380453,1020334,,,4844,9.31,6.62,4.89,,232,3467,0.017,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-04-20,89607,297,309.429,679,2,1.429,173623.329,575.47,599.552,1315.637,3.875,2.768,0.57,,,,,,,48.0,93.283,1859492,1949,3602.968,3.776,2607,5.051,0.147,6.8,tests performed,1261658,474993,467700,353328,337,242,244.46,92.04,90.62,68.46,469,54,0.01,37.96,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-04-20,15,0,1.143,,,,251.602,0.0,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-04-20,58683,0,0.429,982,0,0.0,12289.35,0.0,0.09,205.65,0.0,0.0,0.33,,,,,,,,,921994,,193.083,,403,0.084,0.001,1409.1,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-20,220344,2115,783.429,990,0,0.714,173032.162,1660.871,615.212,777.429,0.0,0.561,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-20,5730560,1290,849.857,324004,31,22.286,43992.495,9.903,6.524,2487.321,0.238,0.171,0.82,,,,,,,,,15027329,376,115.362,0.003,2760,0.021,0.102,9.8,people tested,195528994,85708849,79945002,,,216732,150.1,65.8,61.37,,1664,5932,0.005,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-04-20,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-04-20,516699,112,127.857,11487,2,1.857,128403.526,27.833,31.773,2854.605,0.497,0.462,0.77,,,,,,,,,,3091,,0.768,,,,,tests performed,2141239,,1059141,,1011,692,53.21,,26.32,,172,,,20.37,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-04-20,11520,40,31.571,56,0,0.0,291497.976,1012.146,798.872,1417.004,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-04-20,920291,51,35.286,2177,0,0.0,276423.265,15.319,10.599,653.895,0.0,0.0,0.54,,,,,,,,,7368559,,2213.258,,3266,0.981,0.011,91.8,samples tested,5483283,2272705,2175124,1035454,382,200,164.7,68.26,65.33,31.1,60,10,0.0,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-04-20,234405,69,71.0,2710,1,0.286,373226.06,109.864,113.048,4314.936,1.592,0.455,1.2,,,,,,,,,,,,,,,,,,670960,290387,282376,98197,96,109,106.83,46.24,44.96,15.64,174,27,0.004,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-04-20,177,0,0.143,2,0,0.0,35535.033,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4229,1898,1821,510,,1,84.9,38.1,36.56,10.24,201,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-04-20,1164507,40,45.429,16064,0,0.429,31182.585,1.071,1.216,430.154,0.0,0.011,0.77,,,,,,,,,11377550,,304.662,,5776,0.155,0.009,115.2,people tested,54379321,24896238,23372622,6208174,,4519,145.61,66.67,62.59,16.62,121,539,0.001,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-20,225345,7,5.857,2201,0,0.143,7006.333,0.218,0.182,68.433,0.0,0.004,1.18,,,,,,,,,1306062,,40.608,,514,0.016,0.01,99.9,tests performed,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-20,612677,19,31.0,19434,0,0.0,11179.01,0.347,0.566,354.596,0.0,0.0,0.39,,,,,,,,,7828510,,142.84,,8334,0.152,0.005,218.5,samples tested,52657570,28974263,22480014,,,89472,96.08,52.87,41.02,,1633,64473,0.118,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-20,158112,0,28.286,4022,0,0.143,61109.771,0.0,10.932,1554.49,0.0,0.055,1.08,,,,,,,,,995110,,384.607,,624,0.241,0.041,24.5,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22976,9464,8585,,,293,211.31,87.04,78.96,,26947,15,0.138,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-04-20,978693,9,8.857,11951,0,0.0,32980.476,0.303,0.298,402.731,0.0,0.0,0.8,,,,,,,,,6752177,,227.538,,4037,0.136,0.004,250.0,samples tested,40862191,22166767,19405045,2596126,77047,40737,137.7,74.7,65.39,8.75,1373,5657,0.019,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-21,8124019,3522,3321.571,22285,11,5.714,473066.705,205.088,193.417,1297.669,0.641,0.333,0.31,79.0,4.6,1020.0,59.395,50.0,2.912,860.0,50.078,30508980,6844,1776.557,0.399,10515,0.612,0.602,1.7,tests performed,34231712,13460905,12398559,9240951,,9488,199.33,78.38,72.2,53.81,552,221,0.001,23.15,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-04-20,60593,72,10.286,312,0,0.0,210233.956,249.812,35.687,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459073,188078,179961,,,19,159.28,65.26,62.44,,66,1,0.0,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-04-20,861118,10371,7982.571,600,18,12.286,167980.415,2023.097,1557.18,117.043,3.511,2.397,0.78,,,,,,,,,6971077,,1359.865,,2387,0.466,,,tests performed,11019843,4286983,4084181,2648679,2978,1736,214.97,83.63,79.67,51.67,339,78,0.002,56.48,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-20,18491,0,0.0,233,1,0.143,2758.871,0.0,0.0,34.764,0.149,0.021,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-20,8903,10,8.143,308,0,0.0,354.266,0.398,0.324,12.256,0.0,0.0,0.66,,,,,,,,,246945,,9.826,,456,0.018,0.017,58.0,tests performed,2689995,2188727,1547552,,,555,10.7,8.71,6.16,,22,517,0.002,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-20,255670,0,5.286,3143,0,0.143,1209.409,0.0,0.025,14.868,0.0,0.001,0.85,,,,,,,,,4977858,,23.547,,6484,0.031,0.002,630.4,tests performed,,,,,,,,,,,,,,36.11,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-04-20,308878,126,103.714,9265,2,1.286,148309.302,60.5,49.799,4448.636,0.96,0.617,0.72,,,,,,,,,1997169,,958.951,,1811,0.87,0.062,16.1,tests performed,1843955,853139,836081,154735,,305,88.54,40.96,40.14,7.43,146,22,0.001,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-20,1421691,941,465.714,2871,88,12.571,260114.801,172.167,85.208,525.283,16.101,2.3,0.52,,,,,4.0,0.745,100.0,18.258,11056745,638,2022.959,0.117,1675,0.306,0.144,6.9,people tested,11285903,4333437,4030421,2922045,1147,212,206.49,79.29,73.74,53.46,39,21,0.0,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-04-20,388956,34,27.571,4257,0,0.0,74464.484,6.509,5.278,814.99,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,7030077,3259190,3027855,743032,,799,134.59,62.4,57.97,14.23,153,162,0.003,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-20,1527589,103,91.0,30368,0,0.857,6783.257,0.457,0.404,134.849,0.0,0.004,0.68,,,,,,,,,27926021,,124.005,,23272,0.103,0.004,235.6,tests performed,244920963,134009159,120936554,6829240,159016,160046,108.76,59.51,53.7,3.03,711,44084,0.02,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-04-20,4279,89,22.429,6,0,0.0,235446.242,4897.106,1234.102,330.142,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-04-20,656876,259,37.0,5657,0,0.143,125771.91,49.591,7.084,1083.145,0.0,0.027,0.83,,,,,,,,,,3045,,0.583,,,,,tests performed,3716803,2001341,1767508,326090,,558,71.17,38.32,33.84,6.24,107,114,0.002,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-20,769976,519,305.857,8180,1,0.286,175730.096,118.45,69.805,1866.905,0.228,0.065,1.01,,,,,,,,,5786752,3951,1320.699,0.902,4757,1.086,0.056,17.9,tests performed,7995825,3455675,3049398,1490752,,3216,182.49,78.87,69.6,34.02,734,297,0.007,33.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-20,43669,6,7.714,649,0,0.0,4788.79,0.658,0.846,71.17,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,586000,322687,263313,,,537,6.43,3.54,2.89,,59,264,0.003,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-20,648682,236,33.714,18786,52,7.429,89849.62,32.689,4.67,2602.068,7.203,1.029,0.3,,,,,,,,,,,,,,,,,,8621956,3881480,3446930,1293546,,10669,119.42,53.76,47.74,17.92,1478,440,0.006,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-20,3557869,730,771.714,212704,28,25.143,106652.62,21.883,23.133,6376.131,0.839,0.754,0.91,,,,,,,,,,,,,,,,,,69189336,28850438,26333451,14005447,87007,128283,207.41,86.48,78.94,41.98,3845,9723,0.029,65.74,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-20,3683732,365,235.571,59990,8,14.143,33172.756,3.287,2.121,540.222,0.072,0.127,0.7,,,,,,,,,27428880,19712,247.003,0.178,19717,0.178,0.016,62.6,people tested,145008878,,67100671,12736958,227791,119369,130.58,,60.43,11.47,1075,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-20,5987341,1523,836.429,115869,31,19.0,158407.837,40.294,22.129,3065.561,0.82,0.503,0.51,,,,,,,,,,,,,,,,,,54119792,22634902,22407254,11826818,10960,7471,143.19,59.89,59.28,31.29,198,2017,0.005,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-20,3757590,12021,6937.714,22106,18,19.429,369553.349,1182.247,682.314,2174.092,1.77,1.911,0.72,60.0,5.901,1172.0,115.264,,,,,40733478,32670,4006.077,3.213,38404,3.777,0.241,4.2,tests performed,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-13,,,,,,,,,,,,,,,,,,,,,,2689280,3630,950.865,1.283,2983,1.055,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-20,363828,74,98.429,677,0,0.0,124151.176,25.251,33.587,231.017,0.0,0.0,0.77,,,,,,,,,6648219,14232,2268.611,4.856,12989,4.432,,,tests performed,6713747,2602309,2602309,1506087,5954,2790,229.1,88.8,88.8,51.39,952,419,0.014,47.22,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-20,2885221,1107,1096.714,65384,18,14.143,150839.366,57.874,57.336,3418.276,0.941,0.739,0.67,236.0,12.338,2000.0,104.56,,,,,,,,,,,,,,16763462,8167109,8092562,,1208,1208,87.64,42.7,42.31,,63,13808,0.072,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-21,17838087,9078,10046.714,366654,218,230.857,122252.346,62.216,68.855,2512.843,1.494,1.582,0.75,,,,,,,17709.0,121.368,288248763,,1975.497,,200500,1.374,0.055,18.1,tests performed,165451803,80369412,73239049,14082079,68552,90481,113.39,55.08,50.19,9.65,620,25181,0.017,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-20,129769,0,1.429,1459,0,0.0,9774.326,0.0,0.108,109.893,0.0,0.0,0.38,,,,,,,,,5196697,3416,391.42,0.257,4266,0.321,0.0,3025.9,samples tested,,,,,,,,,,,,,,46.3,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-04-20,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-04-20,5561,0,1.0,43,0,0.0,103854.63,0.0,18.676,803.048,0.0,0.0,1.95,,,,,,,,,68972,,1288.089,,66,1.233,0.006,153.8,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-04-20,23161,50,16.571,367,0,0.286,125601.271,271.148,89.866,1990.228,0.0,1.549,1.26,,,,,,,,,141628,117,768.044,0.634,101,0.548,0.057,17.7,tests performed,119348,58755,53393,7200,,160,64.72,31.86,28.95,3.9,868,74,0.04,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-04-20,2537,0,0.0,1,0,0.0,439611.852,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-04-20,8355,3,1.571,106,0,0.0,75088.3,26.962,14.123,952.646,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,69895,36145,30241,3509,,11,62.82,32.48,27.18,3.15,99,5,0.004,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-04-20,6794,485,386.0,13,0,0.571,33945.559,2423.255,1928.611,64.953,0.0,2.855,1.3,,,,,,,,,,,,,,,,,,371342,185891,136976,,,4590,185.54,92.88,68.44,,22933,265,0.132,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-04-20,16076,95,35.571,114,0,0.0,472684.505,2793.296,1045.911,3351.955,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,69164,26345,23624,19195,,12,203.36,77.46,69.46,56.44,353,1,0.003,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-04-20,5953,0,0.714,73,0,0.0,26651.564,0.0,3.198,326.821,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-04-20,752994,146,115.143,9074,2,1.714,21306.721,4.131,3.258,256.758,0.057,0.049,0.94,,,,,,,,,41759263,11868,1181.62,0.336,11229,0.318,0.01,103.6,tests performed,63823469,26366033,24694752,,,58561,180.59,74.61,69.88,,1657,8271,0.023,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-20,85975,3,3.0,1965,0,0.0,4999.62,0.174,0.174,114.269,0.0,0.0,0.61,,,,,,,,,1088864,935,63.32,0.054,837,0.049,0.003,324.4,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-21,1998776,921,871.286,15940,4,4.857,290877.149,134.031,126.796,2319.711,0.582,0.707,0.76,26.0,3.784,463.0,67.379,,,,,9373088,5657,1364.043,0.823,10079,1.467,0.093,10.7,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-04-20,41660,426,113.429,164,0,0.0,421190.982,4306.946,1146.786,1658.073,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-04-20,7681,0,0.571,125,0,0.0,943.456,0.0,0.07,15.354,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-20,1170970,3472,3187.714,1319,2,1.429,214715.051,636.644,584.516,241.859,0.367,0.262,0.75,,,,,7.0,1.284,291.0,53.359,,34100,,6.253,34100,6.253,0.129,7.7,samples tested,13932269,5010668,4977613,3943988,5453,5457,255.47,91.88,91.27,72.32,1001,249,0.005,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-20,2508400,2305,1904.143,19790,17,21.0,460318.538,422.992,349.431,3631.679,3.12,3.854,0.6,109.0,20.003,1277.0,234.343,,,,,50773549,7983,9317.496,1.465,12654,2.322,0.249,4.0,tests performed,7062514,2820850,2765030,1644223,,34,129.6,51.77,50.74,30.17,6,3,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-20,1000432,2185,1133.571,6567,3,3.143,481272.397,1051.126,545.321,3159.151,1.443,1.512,0.76,30.0,14.432,208.0,100.061,14.0,6.68,140.0,67.275,4985853,2332,2398.517,1.122,9065,4.361,0.148,6.8,tests performed,2985927,1265067,1221005,647207,0,234,143.64,60.86,58.74,31.13,113,15,0.001,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-04-20,12437,152,61.714,139,0,0.0,17666.319,215.911,87.663,197.445,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,392884,251123,140525,,,1727,55.81,35.67,19.96,,2453,739,0.105,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-04-20,26485,0,2.0,1361,0,0.0,1618.937,0.0,0.122,83.193,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,2511394,2033814,1383207,,,4886,15.35,12.43,8.46,,299,3195,0.02,39.81,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-20,3746424,2842,1549.429,100211,16,11.286,62396.726,47.334,25.806,1669.015,0.266,0.188,0.92,163.0,2.715,2139.0,35.625,,,542.0,9.027,24189010,9884,402.868,0.165,18408,0.307,0.071,14.1,people tested,34413466,21147587,18175011,2545438,47024,22858,57.32,35.22,30.27,4.24,381,7155,0.012,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-04-21,16674045,90825,99283.429,21667,147,187.857,324997.275,1770.289,1935.154,422.316,2.865,3.662,0.63,846.0,16.49,,,840.0,16.373,5695.0,111.002,92405644,107125,1801.098,2.088,239924,4.676,0.553,1.8,people tested,121064152,45015996,44530425,33033722,11156,13375,235.97,87.74,86.8,64.39,261,1620,0.003,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
