iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
NLD,Europe,Netherlands,2022-08-02,8352592,3322,3097.429,22587,3,3.429,477244.72,189.81,176.979,1290.561,0.171,0.196,,44,2.514,837,47.824,41,2.343,819,46.795,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,32130.9,7.98,16.1,1835.874,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-08-02,70937,1141,182.429,314,0,0.0,246480.195,3964.559,633.873,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-08-02,1635992,6694,9312.857,1589,26,19.143,318923.732,1304.942,1815.468,309.763,5.068,3.732,,,,,,,,,,,,,,,,,,,11488498,4295325,4127320,3065853,12455,9979,223.96,83.73,80.46,59.77,1945,64,0.001,,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-08-02,14807,0,4.286,244,0,0.0,2161.435,0.0,0.626,35.618,0.0,0.0,,,,,,,,,,,,,,,,,,,11602504,5991284,5611220,,,4382,169.37,87.46,81.91,,640,2489,0.036,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-08-02,9114,10,1.429,311,0,0.0,360.912,0.396,0.057,12.316,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-08-02,261473,496,101.286,3147,0,0.0,1225.264,2.324,0.475,14.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-08-02,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-08-02,328995,815,659.0,9377,4,2.286,156416.254,387.481,313.313,4458.169,1.902,1.087,,,,,,,,,,,,,,,,,,,1856093,854061,837577,159804,,275,88.25,40.61,39.82,7.6,131,5,0.0,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-08-02,1456268,230,191.0,3623,0,0.0,269528.473,42.569,35.351,670.551,0.0,0.0,,,,,,8,1.484,122,22.629,,,,,,,,,,11507101,4343199,4049854,3114048,136,3470,212.98,80.38,74.96,57.64,642,25,0.0,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-08-02,395737,2735,390.714,4628,0,0.0,87543.311,605.025,86.432,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-08-02,1555639,1048,626.857,30490,0,2.286,6722.665,4.529,2.709,131.762,0.0,0.01,,,,,,,,,,,,,,,,,,,285721847,138258094,129420281,36066966,455924,408473,123.47,59.75,55.93,15.59,1765,37247,0.016,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-08-02,5308,0,0.0,6,0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-08-02,691065,8969,1281.286,5688,10,1.429,134621.513,1747.188,249.598,1108.039,1.948,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-08-02,954369,5896,1755.143,8425,13,4.286,219331.289,1355.008,403.364,1936.218,2.988,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-08-02,44797,13,3.571,663,0,0.143,4502.466,1.307,0.359,66.637,0.0,0.014,,,,,,,,,,,,,,,,,,,623255,341307,281948,,,115,6.26,3.43,2.83,,12,59,0.001,,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-08-02,707109,6049,2612.714,19220,73,19.571,105478.849,902.324,389.736,2867.031,10.889,2.919,,,,,,,,,,,,,,,,,,,9215489,3969185,3493080,1753224,,6991,137.47,59.21,52.11,26.15,1043,538,0.008,,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-08-02,3923744,9238,9209.286,214407,43,42.143,116378.142,273.999,273.147,6359.306,1.275,1.25,,,,,,,,,,,,,,,,,,,80764745,29679287,27900283,23185175,3,50534,239.55,88.03,82.75,68.77,1499,2476,0.007,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186892.4,44.65,-1.99,5543.224,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-08-02,3782822,2644,3580.0,60749,12,7.857,33217.519,23.217,31.437,533.446,0.105,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-08-02,6075927,5645,3026.286,116592,22,9.714,158608.397,147.359,78.999,3043.564,0.574,0.254,,,,1157,30.203,,,,,,,,,,,,,,54980799,22749710,22527654,12519738,4505,39922,143.52,59.39,58.81,32.68,1042,573,0.001,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-08-02,5349218,4075,2840.857,24635,12,10.143,519841.055,396.012,276.077,2394.048,1.166,0.986,,54,5.248,833,80.952,,,,,,,,,,,,,,24793071,9740081,8899233,6837971,,3935,240.94,94.65,86.48,66.45,382,203,0.002,,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-08-02,410568,946,880.0,681,0,0.143,152727.719,351.904,327.352,253.326,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-08-02,3080545,11696,8068.714,66049,38,22.143,159377.884,605.115,417.45,3417.171,1.966,1.146,,206,10.658,3661,189.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-08-02,18350864,9405,10884.286,374765,46,39.286,126468.061,64.816,75.011,2582.756,0.317,0.271,,,,,,,,10256,70.681,,,,,,,,,,170307823,82246152,75041866,15258542,135678,88927,117.37,56.68,51.72,10.52,613,30598,0.021,,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-08-02,132267,25,13.714,1466,0,0.0,9825.293,1.857,1.019,108.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-08-02,4,0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-08-02,6464,2,4.143,46,0,0.0,135781.204,42.012,87.024,966.265,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-08-02,27966,123,44.571,385,0,0.0,155667.624,684.657,248.099,2143.032,0.0,0.0,,,,,,,,,,,,,,,,,,,121952,59742,54514,7696,,7,67.88,33.25,30.34,4.28,39,0,0.0,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-08-02,3083,0,8.143,1,0,0.0,524052.354,0.0,1384.133,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-08-02,9370,16,7.0,115,0,0.0,89809.454,153.357,67.094,1102.251,0.0,0.0,,,,,,,,,,,,,,,,,,,72022,36933,31088,4001,,30,69.03,35.4,29.8,3.83,288,11,0.011,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-08-02,15405,0,12.429,29,0,0.0,70418.35,0.0,56.813,132.563,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-08-02,19942,52,34.429,118,0,0.0,590944.112,1540.923,1020.227,3496.711,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-08-02,6115,0,2.143,75,0,0.143,27408.374,0.0,9.605,336.162,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-08-02,810187,227,252.571,9255,3,1.714,22536.247,6.314,7.026,257.438,0.083,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-08-02,87445,22,42.429,1968,0,0.0,5181.398,1.304,2.514,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-08-02,2135952,6936,5840.857,16296,10,9.571,310840.048,1009.38,850.006,2371.518,1.455,1.393,,21,3.056,628,91.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-08-02,45540,111,15.857,168,0,0.0,427726.12,1042.547,148.935,1577.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-08-02,7734,0,0.714,125,0,0.0,918.457,0.0,0.085,14.844,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-08-02,1728995,10230,7409.857,1524,22,5.286,317037.37,1875.825,1358.709,279.448,4.034,0.969,,,,,,25,4.584,1127,206.652,,,,,,,,,,14272705,5021910,4999903,4250892,1998,1694,261.71,92.08,91.68,77.95,311,151,0.003,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-08-02,2582793,1470,1123.0,20232,5,4.429,474113.843,269.843,206.145,3713.914,0.918,0.813,,33,6.058,558,102.43,,,,,,,,,,,,,,7077511,2822755,2767485,1654183,,9,129.92,51.82,50.8,30.37,2,1,0.0,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-08-02,1086337,2676,1591.571,6702,2,2.286,512565.761,1262.616,750.95,3162.201,0.944,1.078,,18,8.493,155,73.134,20,9.483,140,65.909,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-08-02,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-08-02,27020,0,9.0,1361,0,0.0,1583.304,0.0,0.527,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-08-02,4004555,354,346.0,101982,0,3.857,67425.542,5.96,5.826,1717.093,0.0,0.065,,108,1.818,1035,17.427,,,,,,,,,,,,,,37192985,22154824,19206569,3606263,13841,11822,62.62,37.3,32.34,6.07,199,4273,0.007,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,276522.6,20.66,5.6,4655.87,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-08-02,20052305,119866,86479.857,25110,26,25.429,386885.032,2312.67,1668.525,484.467,0.502,0.491,,168,3.241,,,144,2.778,1827,35.25,,,,,,,,,,127384074,45087549,44651949,39161520,103145,64011,245.77,86.99,86.15,75.56,1235,459,0.001,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-08-02,17780,47,6.714,138,0,0.0,1654.219,4.373,0.625,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-08-02,13245996,19417,6109.714,110713,325,76.0,278939.797,408.891,128.661,2331.441,6.844,1.6,,431,9.076,7405,155.938,300,6.318,5946,125.213,,,,,,,,,,95491074,41277964,40606091,25743855,,9297,201.09,86.92,85.51,54.21,196,555,0.001,,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-08-02,665964,117,124.286,16566,7,3.143,30586.07,5.374,5.708,760.835,0.321,0.144,,,,,,,,,,,,,,,,,,,39662637,17104952,14553903,8003782,,701,182.16,78.56,66.84,36.76,32,74,0.0,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-08-02,63074,68,9.714,4958,1,0.143,1381.469,1.489,0.213,108.592,0.022,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-08-02,80982,16,2.286,1380,0,0.0,132111.115,26.102,3.729,2251.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-08-02,2539715,5737,819.571,19358,109,15.571,242637.954,548.098,78.3,1849.414,10.414,1.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-08-02,3972622,23363,3337.571,13900,9,2.571,457074.724,2688.058,384.008,1599.281,1.036,0.296,,48,5.523,1016,116.897,,,205,23.587,,,,,,,,,,15860904,6090754,6006141,3816845,3765,4619,182.49,70.08,69.1,43.92,531,63,0.001,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-08-02,56386,33,28.286,3150,0,0.0,2644.205,1.548,1.326,147.718,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-08-02,4628294,23533,22219.857,8994,31,44.0,193977.832,986.299,931.263,376.95,1.299,1.844,,,,,,,,,,,,,,,,,,,59694260,21320752,19919919,18453589,39350,57722,250.19,89.36,83.49,77.34,2419,7048,0.03,,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-08-02,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-08-02,37510,0,0.0,841,0,0.0,589.888,0.0,0.0,13.226,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-08-02,4594127,1843,2362.0,31431,27,34.571,64162.796,25.74,32.988,438.974,0.377,0.483,,,,,,,,,,,,,,,,,,,140844067,56842387,53182355,30819325,26794,46598,196.71,79.39,74.28,43.04,651,3089,0.004,,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-08-02,23019,20,4.0,133,0,0.0,17426.2,15.141,3.028,100.686,0.0,0.0,,,,,,,,,,,,,,,,,,,1746143,843385,729171,173587,,1850,132.19,63.85,55.2,13.14,1401,232,0.018,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-08-02,38104,12,15.143,280,1,0.286,4407.722,1.388,1.752,32.389,0.116,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2464,1339,1125,,,2,133.26,72.42,60.84,,1082,1,0.054,,1849,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2022-08-02,12554,0,2.143,12,0,0.0,118414.971,0.0,20.212,113.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-08-02,171590,0,161.571,4053,0,1.0,112469.136,0.0,105.902,2656.55,0.0,0.655,,,,,,,,,,,,,,,,,,,1577355,752271,715515,167342,8,101,103.39,49.31,46.9,10.97,66,26,0.002,,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-08-02,1128693,0,0.0,29041,0,0.0,92040.934,0.0,0.0,2368.191,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-08-02,15889495,365424,52203.429,99341,157,22.429,187430.484,4310.496,615.785,1171.814,1.852,0.265,,,,,,,,,,,,,,,,,,,150662956,57886857,53117131,39658968,132587,127140,177.72,68.28,62.66,46.78,1500,1441,0.002,,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-08-02,6303,0,3.429,36,0,0.0,139712.728,0.0,75.998,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-08-02,169340,90,30.857,3628,0,0.0,3693.044,1.963,0.673,79.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-08-02,5294949,155,428.857,116465,2,2.857,121635.103,3.561,9.852,2675.424,0.046,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-08-02,993684,1032,1165.714,2335,0,0.429,106104.508,110.196,124.474,249.329,0.0,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-08-02,23392406,462,13242.714,184140,0,175.286,347681.992,6.867,196.827,2736.878,0.0,2.605,,,,16357,243.115,,,12685,188.538,,,,,,,,,,150393033,53684877,50403747,40149094,26720,28165,223.53,79.79,74.92,59.67,419,2967,0.004,,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-08-02,91585521,112686,121691.571,1030962,464,431.714,271769.041,334.382,361.105,3059.256,1.377,1.281,,4518,13.407,38402,113.953,,,46135,136.9,,,,,,,,,,603693871,261654261,223245563,127860111,22485,201987,181.83,78.81,67.24,38.51,608,39456,0.012,,336997624,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-08-02,971728,1925,560.0,7415,12,4.0,283611.868,561.837,163.444,2164.167,3.502,1.167,,,,,,,,,,,,,,,,,,,8713239,2998852,2889816,2824571,54,685,254.31,87.53,84.34,82.44,200,60,0.002,,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
