iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDG,Africa,Madagascar,2022-01-31,59319,1944,277.714,1274,51,7.286,2086.689,68.385,9.769,44.816,1.794,0.256,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-31,84475,55,78.286,2561,3,4.714,4299.49,2.799,3.984,130.346,0.153,0.24,0.47,,,,,,,,,356,527860,26.866,0.018,830,0.042,0.09,11.1,tests performed,1903138,1504060,798160,,1339,4761,9.69,7.66,4.06,,242,411,0.002,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-31,2870758,4774,4942.714,31978,13,10.857,87586.677,145.654,150.802,975.647,0.397,0.331,1.18,114.0,3.478,2749.0,83.872,,,2618.0,79.875,91864,45140728,1377.241,2.803,118829,3.625,0.038,26.0,people tested,63466293,26068902,25712141,11889785,78731,170781,193.64,79.54,78.45,36.28,5211,1591,0.005,64.81,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-31,138880,2754,2673.143,276,1,0.857,255472.573,5066.039,4917.3,507.708,1.84,1.577,1.61,,,,,,,,,7852,2061186,3791.593,14.444,7324,13.473,0.365,2.7,samples tested,837526,397586,369716,70224,3614,3122,154.06,73.14,68.01,12.92,5743,29,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-31,30052,7,44.286,714,3,1.0,1440.947,0.336,2.123,34.235,0.144,0.048,0.64,,,,,,,,,,,,,,,,,,1652365,1021729,630636,,,11722,7.92,4.9,3.02,,562,5634,0.027,29.63,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-31,67717,169,235.143,550,3,2.286,131209.068,327.456,455.615,1065.685,5.813,4.429,0.63,7.0,13.563,99.0,191.823,,,45.0,87.453,2475,1686534,3267.843,4.796,2894,5.607,0.081,12.3,tests performed,1209784,463818,449861,329387,1167,2300,234.41,89.87,87.17,63.82,4457,453,0.088,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-31,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-31,58243,45,109.0,953,0,3.0,12197.206,9.424,22.827,199.577,0.0,0.628,0.34,,,,,,,,,2500,831368,174.104,0.524,2898,0.607,0.038,26.1,tests performed,2462294,1462711,975826,,,5532,51.57,30.63,20.44,,1159,2530,0.053,37.96,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-31,70862,128,92.0,786,0,0.0,55646.648,100.516,72.246,617.232,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-31,4930069,13926,37462.857,305893,131,387.143,37847.267,106.907,287.596,2348.286,1.006,2.972,1.4,,,,,,,,,5705,13433527,103.127,0.044,29213,0.224,0.64,1.6,people tested,165543906,83612558,77129336,,2847440,723325,127.09,64.19,59.21,,5553,41333,0.032,46.76,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-31,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-31,440698,2449,4066.714,10642,7,14.286,109516.715,608.595,1010.609,2644.616,1.74,3.55,1.55,,,,,,,,,13270,,,3.298,12754,3.169,0.241,4.2,tests performed,1926048,,1010673,,498,5849,47.86,,25.12,,1454,,,33.8,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-31,8183,393,125.571,47,1,0.286,207059.717,9944.332,3177.415,1189.271,25.304,7.23,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-31,444588,1196,2037.143,2113,4,2.143,133538.703,359.237,611.887,634.671,1.201,0.644,1.44,,,,,,,,,9499,6879126,2066.249,2.853,18090,5.434,0.115,8.7,samples tested,5446692,2269723,2170556,1006413,396,2046,163.6,68.17,65.2,30.23,615,120,0.004,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-31,219775,472,839.857,2564,9,5.714,349931.773,751.531,1337.244,4082.471,14.33,9.098,0.67,,,,,,,,,,,,,,,,,,653927,286965,277700,89262,703,489,104.12,45.69,44.22,14.21,779,88,0.014,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-31,163,0,0.714,1,0,0.0,32724.353,0.0,143.402,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3691,1789,1517,,,35,74.1,35.92,30.46,,7027,5,0.1,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-31,1132716,1321,4507.571,15400,38,33.286,30331.302,35.373,120.701,412.373,1.018,0.891,0.83,,,,,,,,,21125,10623022,284.458,0.566,21078,0.564,0.222,4.5,people tested,52076304,24744892,23159603,,51870,50614,139.45,66.26,62.02,,1355,3037,0.008,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-31,223827,16,167.857,2173,3,2.0,6959.136,0.497,5.219,67.562,0.093,0.062,0.24,,,,,,,,,1176,1223311,38.035,0.037,2412,0.075,0.066,15.1,tests performed,19788759,10759191,9022900,,,80250,61.53,33.45,28.05,,2495,31916,0.099,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-31,535532,278,195.571,19310,0,0.0,9771.409,5.072,3.568,352.334,0.0,0.0,1.03,,,,,,,,,11236,6353638,115.93,0.205,10083,0.184,0.016,62.2,samples tested,40001909,21746917,18254992,,,181296,72.99,39.68,33.31,,3308,62055,0.113,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-31,155899,59,92.0,3967,0,7.571,60254.454,22.803,35.558,1533.233,0.0,2.926,0.6,,,,,,,,,1214,921467,356.144,0.469,1332,0.515,0.061,16.3,tests performed,773702,418004,356763,,,16348,29.9,16.16,13.79,,6318,289,0.011,30.56,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128,7764,7364,,,2,139.13,71.41,67.73,,184,1,0.009,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-01-31,953913,3472,5066.429,11743,8,12.0,32145.428,117.001,170.731,395.721,0.27,0.404,1.0,,,,,,,,,10368,5229874,176.239,0.349,13080,0.441,0.409,2.4,tests performed,29664607,16333937,13106726,,,212388,99.97,55.04,44.17,,7157,62033,0.209,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-31,4441792,112250,68345.286,21356,5,8.429,258648.325,6536.388,3979.789,1243.573,0.291,0.491,1.28,212.0,12.345,1035.0,60.269,81.0,4.717,1019.0,59.337,129469,25312020,1473.935,7.539,145962,8.499,0.412,2.4,tests performed,33165306,13389929,12314611,8328711,,19432,193.12,77.97,71.71,48.5,1132,2709,0.016,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-31,20486,1843,640.857,283,0,0.143,71078.389,6394.487,2223.523,981.899,0.0,0.496,,,,,,,,,,,,,,,,,,,362095,185508,176587,,,203,125.63,64.36,61.27,,704,117,0.041,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-31,16620,204,133.286,53,0,0.143,3242.104,39.795,26.0,10.339,0.0,0.028,1.32,,,,,,,,,13281,6033669,1177.003,2.591,19930,3.888,0.006,174.5,tests performed,9430138,4167464,3924327,1338347,61120,69944,183.96,81.3,76.55,26.11,13644,24456,0.477,62.04,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-31,17650,0,6.571,220,0,0.143,2633.393,0.0,0.98,32.824,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8659628,5200392,3459236,,,36578,129.2,77.59,51.61,,5457,15377,0.229,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-31,8652,3,8.571,298,0,0.286,344.279,0.119,0.341,11.858,0.0,0.011,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-31,253181,158,107.571,3136,1,1.429,1197.636,0.747,0.509,14.834,0.005,0.007,0.57,,,,,,,,,,4116369,19.472,,8642,0.041,0.014,72.4,samples tested,19546558,13921810,5225083,,186047,219248,9.25,6.59,2.47,,1037,171360,0.081,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-31,268901,710,1700.714,8409,26,24.143,129114.148,340.91,816.606,4037.623,12.484,11.592,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-31,781049,15988,19987.286,1440,1,3.714,142901.942,2925.189,3656.905,263.465,0.183,0.68,1.35,,,227.0,41.532,18.0,3.353,137.0,25.151,15450,10079423,1844.147,2.827,33967,6.215,0.593,1.7,people tested,10954562,4313067,3987743,2653752,47162,27284,200.43,78.91,72.96,48.55,4992,810,0.015,48.15,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-31,338880,2420,2113.571,4146,12,2.429,64877.581,463.302,404.637,793.74,2.297,0.465,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-31,1430366,5327,7030.571,29301,32,25.571,6351.538,23.655,31.219,130.111,0.142,0.114,1.42,,,,,,,,,61077,25018383,111.094,0.271,61705,0.274,0.118,8.4,tests performed,174085175,104228089,80748105,2242425,786027,481901,77.3,46.28,35.86,1.0,2140,178934,0.079,30.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-31,1633,155,140.286,,,,89853.637,8528.667,7719.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-31,524716,19724,5676.714,5098,22,6.0,100467.263,3776.55,1086.919,976.113,4.212,1.149,2.63,,,,,,,,,19704,,,3.773,8370,1.603,0.195,5.1,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-31,697124,4490,7491.571,7716,18,16.857,159103.228,1024.744,1709.786,1761.007,4.108,3.847,1.41,,,,,,,,,16505,5181126,1182.478,3.767,23099,5.272,0.324,3.1,tests performed,6554739,3120267,2502553,931919,14152,19343,149.6,71.21,57.12,21.27,4415,3264,0.074,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-31,36866,270,60.0,597,0,0.0,4042.766,29.608,6.58,65.468,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,521934,291678,230256,,,803,5.72,3.2,2.53,,88,355,0.004,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-31,583662,13193,5896.286,17321,90,44.571,80843.632,1827.376,816.701,2399.15,12.466,6.174,1.51,,,,,,,,,11023,2348561,325.302,1.527,12054,1.67,0.634,1.6,tests performed,7478535,3540518,3088920,849097,,9675,103.59,49.04,42.78,11.76,1340,1891,0.026,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-31,3224406,63674,39750.714,205505,393,168.857,96656.551,1908.727,1191.589,6160.33,11.781,5.062,1.49,,,,,,,,,1,7181133,215.266,0.0,0,0.0,0.313,3.2,tests performed,55404983,25016848,22782128,7606007,52725,93106,166.08,74.99,68.29,22.8,2791,9160,0.027,57.41,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-31,3560202,14522,16878.0,54003,112,69.143,32060.343,130.774,151.99,486.308,1.009,0.623,0.58,,,,,,,,,64860,25196245,226.897,0.584,68771,0.619,0.473,2.1,people tested,125089117,,58149158,6851138,578732,513673,112.65,,52.36,6.17,4626,,,71.76,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-31,4886154,33477,48405.571,105194,33,192.571,129273.593,885.705,1280.672,2783.131,0.873,5.095,1.56,,,13491.0,356.933,,,,,103855,29893487,790.896,2.748,152852,4.044,0.315,3.2,people tested,51564403,22309125,21727625,10202461,171273,127523,136.42,59.02,57.49,26.99,3374,16531,0.044,50.93,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-31,2639802,27916,55031.286,19905,49,41.714,259620.573,2745.497,5412.245,1957.627,4.819,4.103,1.18,160.0,15.736,2469.0,242.822,,,,,138914,34498930,3392.918,13.662,292592,28.776,0.19,5.3,tests performed,21490753,9573488,9198943,4996552,85795,80554,211.36,94.15,90.47,49.14,7922,639,0.006,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-31,339147,1509,1864.857,645,0,1.286,115729.132,514.925,636.356,220.097,0.0,0.439,0.65,,,,,,,,,,,,,,,,,,5783563,,,,6167,25470,197.36,,,,8691,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-31,2216525,20131,26759.143,60025,41,62.429,115879.936,1052.449,1398.968,3138.107,2.143,3.264,1.61,,,,,,,,,52482,19109032,999.02,2.744,83021,4.34,0.308,3.2,tests performed,16415359,8090985,7973089,,11291,16924,85.82,42.3,41.68,,885,22174,0.116,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-31,11670366,123033,97477.0,324672,612,642.0,79982.21,843.2,668.053,2225.122,4.194,4.4,1.72,,,,,,,85459.0,585.689,866584,256163244,1755.601,5.939,749446,5.136,0.136,7.4,tests performed,154084022,76555906,69704859,9957549,421691,307578,105.6,52.47,47.77,6.82,2108,119901,0.082,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-31,128891,50,98.0,1440,2,1.0,9708.194,3.766,7.381,108.462,0.151,0.075,0.32,,,,,,,,,12406,4495157,338.58,0.934,12545,0.945,0.01,101.8,samples tested,16555832,8507727,6949580,826967,,146449,124.7,64.08,52.34,6.23,11031,45228,0.341,37.04,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-31,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-31,5422,0,24.0,33,0,0.714,101258.731,0.0,448.213,616.293,0.0,13.34,0.57,,,,,,,,,177,65198,1217.607,3.306,86,1.606,0.255,3.9,people tested,56698,27958,26010,2730,,41,105.89,52.21,48.58,5.1,766,8,0.015,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-31,20942,33,169.571,328,2,0.571,113567.714,178.958,919.58,1778.732,10.846,3.099,1.23,,,,,,,,,,,,,,,,,,107873,56922,50951,,33,68,58.5,30.87,27.63,,369,31,0.017,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-31,891,16,27.857,,,,154392.653,2772.483,4827.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-31,7903,-1544,177.571,94,1,0.286,71026.072,-13876.282,1595.875,844.8,8.987,2.568,0.73,,,,,,,,,,97148,873.091,,91,0.818,0.081,12.3,tests performed,63669,34138,27395,2136,,82,57.22,30.68,24.62,1.92,737,21,0.019,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-31,32,2,1.714,,,,159.885,9.993,8.565,,,,,,,,,,,,,,,,,,,,,,267016,142433,124583,,,248,133.41,71.17,62.25,,1239,74,0.037,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-31,12884,422,156.857,109,0,0.143,378829.756,12408.115,4612.089,3204.94,0.0,4.2,1.15,,,,,,,,,,,,,,,,,,61738,24525,21737,,,342,181.53,72.11,63.91,,10056,9,0.026,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-31,5890,5,7.714,69,0,0.0,26369.513,22.385,34.537,308.913,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-31,687264,4211,4296.0,8940,4,2.571,19446.824,119.154,121.56,252.966,0.113,0.073,1.18,,,,,,,,,145645,37872209,1071.632,4.121,154339,4.367,0.028,35.2,tests performed,56707289,25517272,23656978,7533039,45364,266565,160.46,72.2,66.94,21.32,7543,29317,0.083,49.07,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-31,84999,63,89.286,1946,2,2.429,4942.863,3.664,5.192,113.164,0.116,0.141,0.45,,,,,,,,,1265,994447,57.829,0.074,1510,0.088,0.06,16.8,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-31,1677798,15352,16836.0,13629,59,46.143,244165.979,2234.14,2450.103,1983.396,8.586,6.715,1.29,147.0,21.393,3701.0,538.598,,,,,31521,8132088,1183.444,4.587,33547,4.882,0.502,2.0,people tested,8398208,3333349,3244297,1820562,5576,3791,122.22,48.51,47.21,26.49,552,618,0.009,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-31,37190,631,287.429,154,5,1.571,375998.382,6379.537,2905.961,1556.971,50.551,15.887,1.14,,,,,,,,,,,,,,,,,,190758,83419,78598,,,347,192.86,84.34,79.46,,3508,51,0.052,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-31,7623,1,4.286,125,0,0.0,936.332,0.123,0.526,15.354,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1409313,1147770,692512,,,32362,17.31,14.1,8.51,,3975,26715,0.328,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-31,352811,4481,5148.143,855,1,1.0,64693.23,821.659,943.99,156.777,0.183,0.183,1.67,7.0,1.284,752.0,137.891,,,,,224700,,,41.202,224700,41.202,0.015,66.2,samples tested,12684264,4907259,4752460,3024545,35537,36320,232.59,89.98,87.14,55.46,6660,5805,0.106,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59619,27492,25436,,,120,137.3,63.31,58.58,,2764,16,0.037,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-01-31,1569299,7192,15003.143,17830,13,22.143,287983.345,1319.81,2753.239,3271.998,2.386,4.063,1.72,,,1497.0,274.716,,,,,33247,47795900,8771.065,6.101,62110,11.398,0.239,4.2,tests performed,6782633,2797186,2658983,1472784,,0,124.47,51.33,48.8,27.03,0,0,0.0,46.3,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-31,710821,8620,14114.857,5866,9,11.286,341950.803,4146.777,6790.158,2821.925,4.33,5.429,1.44,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,11067,2475428,1190.841,5.324,18851,9.069,0.748,1.3,tests performed,2912287,1260803,1209942,588247,128,2620,140.1,60.65,58.21,28.3,1260,187,0.009,75.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
