iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MNE,Europe,Montenegro,2022-10-01,280360,178,154.143,2782,0,0.143,446533.378,283.503,245.506,4430.931,0.0,0.228,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-10-01,1403,0,1.571,8,0,0.0,317636.405,0.0,355.768,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-10-01,1264961,16,12.714,16278,0,0.0,34117.517,0.432,0.343,439.037,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,55269802,25003222,23499339,6864954,,3948,149.07,67.44,63.38,18.52,106,446,0.001,27.09,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-10-01,230312,0,13.286,2222,0,0.0,7179.957,0.0,0.414,69.271,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,13465329,,612442,,,,41.98,,1.91,,785,0.002,17.59,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-10-01,622802,379,336.857,19459,0,0.571,11576.658,7.045,6.262,361.704,0.0,0.011,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-10-01,169253,0,0.0,4080,0,0.0,66894.426,0.0,0.0,1612.552,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,952713,587544,514487,,,321,37.65,23.22,20.33,,127,38,0.002,5.56,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-10-01,4611,0,0.0,1,0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-10-01,999759,17,32.0,12018,0,0.143,33286.478,0.566,1.065,400.133,0.0,0.005,0.61,,,,,,,,,,,,,,,,,,57909436,27148456,22565230,8195750,,74460,192.81,90.39,75.13,27.29,2479,35856,0.119,22.42,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-10-01,8441602,8525,2200.857,22737,0,1.857,482330.512,487.096,125.751,1299.131,0.0,0.106,1.76,41,2.343,655,37.425,30,1.714,708,40.453,,,,,,,,,,,,,,,,,,,,,,,11.11,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,33864.3,7.97,-2.69,1934.915,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-10-01,74288,0,1.857,314,0,0.0,258123.697,0.0,6.453,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469223,191568,184013,93642,,11,163.04,66.56,63.94,32.54,38,3,0.001,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-10-01,1779556,9782,1397.571,2030,58,8.286,346910.401,1906.924,272.446,395.732,11.307,1.615,0.14,,,,,,,,,,,,,,,,,,11767357,4297565,4132634,3337158,2361,1881,229.4,83.78,80.56,65.06,367,21,0.0,11.11,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-10-01,15070,0,3.571,245,0,0.0,2199.827,0.0,0.521,35.764,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,11829966,6077838,5752128,,,5424,172.69,88.72,83.97,,792,1807,0.026,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-10-01,9405,0,1.429,313,0,0.0,372.435,0.0,0.057,12.395,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-10-01,265431,49,35.0,3155,0,0.0,1243.811,0.23,0.164,14.784,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,70896744,46710345,33808662,,,262887,33.22,21.89,15.84,,1232,206632,0.097,46.78,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-10-01,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-10-01,342961,0,63.143,9534,0,1.143,163056.201,0.0,30.02,4532.812,0.0,0.543,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-10-01,1462437,29,74.857,4098,33,4.714,270670.242,5.367,13.855,758.465,6.108,0.873,1.03,,,,,6,1.113,61,11.314,,,,,,,,,,11979091,4345730,4053121,3580240,13052,7277,221.71,80.43,75.02,66.26,1347,30,0.001,11.11,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-10-01,398424,431,61.571,4628,0,0.0,88137.718,95.344,13.621,1023.787,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,7108547,3279632,3047955,780960,,42,157.25,72.55,67.43,17.28,9,0,0.0,14.81,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-10-01,1572598,188,47.0,30616,0,0.571,6795.953,0.812,0.203,132.306,0.0,0.002,0.71,,,,,,,,,,,,,,,,,,296738082,139388369,131693740,44124465,160285,135374,128.23,60.24,56.91,19.07,585,7386,0.003,39.87,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-10-01,5460,0,0.0,6,0,0.0,302929.427,0.0,0.0,332.889,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-10-01,702768,0,0.0,5707,0,0.0,136901.293,0.0,0.0,1111.741,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-10-01,986866,1052,150.286,8497,0,1.0,226799.688,241.769,34.538,1952.765,0.0,0.23,0.9,,,,,,,,,,,,,,,,,,8622442,3503598,3151403,1967441,,1878,198.16,80.52,72.42,45.22,432,248,0.006,17.59,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-10-01,44997,0,5.429,668,0,0.571,4522.567,0.0,0.546,67.139,0.0,0.057,0.83,,,,,,,,,,,,,,,,,,672183,352536,292910,26737,,1209,6.76,3.54,2.94,0.27,122,525,0.005,33.17,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-10-01,716543,484,69.143,19591,0,1.143,106886.11,72.198,10.314,2922.373,0.0,0.17,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-10-01,4144416,1331,612.429,216575,36,18.429,122923.268,39.477,18.165,6423.609,1.068,0.547,0.69,,,,,,,,,,,,,,,,,,84202473,29873909,28219608,26108956,16313,28131,249.74,88.61,83.7,77.44,834,1288,0.004,40.07,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-10-01,3951766,3726,2426.857,62981,34,31.714,34701.042,32.719,21.311,553.045,0.299,0.278,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-10-01,6297123,3565,3506.714,117598,29,20.286,164382.584,93.062,91.541,3069.825,0.757,0.53,0.94,,,3086,80.558,,,,,,,,,,,,,,56771809,22785997,22560748,14251774,39931,31318,148.2,59.48,58.89,37.2,818,581,0.002,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-10-01,5493540,2901,2497.286,25031,0,5.714,533866.376,281.921,242.688,2432.532,0.0,0.555,0.94,27,2.624,422,41.01,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-10-01,451675,507,771.143,682,0,0.0,168019.165,188.6,286.858,253.698,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,7491345,2806774,2805773,1878798,,2732,278.67,104.41,104.37,69.89,1016,1102,0.041,13.89,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-10-01,3269497,935,1126.143,67027,6,7.857,169153.677,48.374,58.263,3467.77,0.31,0.407,0.81,123,6.364,1559,80.658,,,,,,,,,,,,,,,8182350,,,,,,42.33,,,,7606,0.039,11.11,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-10-01,20717823,32875,38616.571,379539,101,99.857,142780.356,226.564,266.133,2615.657,0.696,0.688,0.9,,,,,,,18935,130.494,,,,,,,,,,177912460,84954104,76935935,18261215,95993,132771,122.61,58.55,53.02,12.59,915,53937,0.037,38.43,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-10-01,132501,1,0.857,1466,0,0.0,9842.676,0.074,0.064,108.9,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,26080356,9172811,8938849,,,1241,193.73,68.14,66.4,,92,471,0.003,29.69,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-10-01,1656,135,19.286,,,,306439.674,24981.495,3568.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-10-01,6544,0,0.143,46,0,0.0,137461.664,0.0,3.001,966.265,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-10-01,29408,449,64.143,393,0,0.0,163694.253,2499.276,357.039,2187.563,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-10-01,3188,0,0.0,1,0,0.0,541900.391,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-10-01,9448,0,0.0,116,0,0.0,90557.068,0.0,0.0,1111.835,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-10-01,15925,0,0.0,29,0,0.0,72795.341,0.0,0.0,132.563,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,448009,191071,177489,78510,,42,204.79,87.34,81.13,35.89,192,3,0.001,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-10-01,20793,0,21.0,118,0,0.0,616161.915,0.0,622.296,3496.711,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-10-01,6230,0,3.0,77,0,0.0,27923.821,0.0,13.446,345.126,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,227479,127366,103349,,,48,101.96,57.09,46.32,,215,15,0.007,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-10-01,816575,77,118.857,9353,1,1.714,22713.936,2.142,3.306,260.164,0.028,0.048,1.08,,,,,,,,,,,,,,,,,,67839503,26892699,25290533,,,32633,188.7,74.81,70.35,,908,4417,0.012,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-10-01,88398,0,10.571,1968,0,0.0,5237.866,0.0,0.626,116.61,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,1504180,1116294,19498,,,,8.91,6.61,0.12,,3367,0.02,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-10-01,2363388,1650,2268.857,17012,6,10.286,343938.272,240.121,330.181,2475.716,0.873,1.497,0.95,33,4.802,420,61.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-10-01,47141,783,111.857,169,0,0.0,442763.22,7354.184,1050.598,1587.302,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,215016,85472,81244,,,41,201.95,80.28,76.31,,385,4,0.004,13.89,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-10-01,7751,0,0.0,126,0,0.0,920.476,0.0,0.0,14.963,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,4258299,3122384,2414975,,,15111,50.57,37.08,28.68,,1795,10371,0.123,42.04,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-10-01,1911417,3510,3124.714,1619,1,1.286,350487.201,643.612,572.964,296.868,0.183,0.236,1.19,,,,,10,1.834,357,65.461,,,,,,,,,,14695435,5161367,5120432,4413636,1002,1091,269.46,94.64,93.89,80.93,200,65,0.001,18.27,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-10-01,2626218,901,797.429,20459,2,1.857,482085.211,165.393,146.381,3755.584,0.367,0.341,0.43,24,4.406,529,97.107,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-10-01,1185918,2526,2245.143,6825,3,2.143,559551.007,1191.841,1059.324,3220.236,1.415,1.011,1.12,15,7.077,108,50.958,13,6.164,80,37.933,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-10-01,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,529943,307951,204005,17987,,445,74.87,43.51,28.82,2.54,629,240,0.034,25.25,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-10-01,27214,0,1.0,1361,0,0.0,1594.672,0.0,0.059,79.751,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,5656748,4661532,3460897,,,70640,33.15,27.32,20.28,,4139,67985,0.398,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-10-01,4019077,308,273.429,102185,16,2.286,67670.052,5.186,4.604,1720.511,0.269,0.038,1.01,,,,,,,,,,,,,,,,,,37641904,22330558,19401052,3738814,7051,4935,63.38,37.6,32.67,6.3,83,2028,0.003,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-10-01,24819611,23597,28497.571,28489,44,39.429,478864.45,455.276,549.826,549.661,0.849,0.761,0.64,363,7.004,1454,28.053,369,7.119,860,16.593,,,,,,,,,,129316832,45113628,44678807,41041854,9540,8268,249.5,87.04,86.2,79.19,160,192,0.0,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-10-01,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2085469,2035179,1993200,,,13449,19.4,18.93,18.54,,1251,13449,0.125,16.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-10-01,13422984,10721,2783.143,114179,95,24.286,282666.885,225.767,58.609,2404.43,2.001,0.511,1.28,144,3.032,2150,45.276,119,2.506,1858,39.127,,,,,,,,,,95783126,41307428,40652734,25984355,,2866,201.7,86.99,85.61,54.72,60,382,0.001,,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-10-01,670780,7,12.286,16762,1,1.143,30807.257,0.321,0.564,769.837,0.046,0.052,0.65,,,,,,,,,,,,,,,,,,39994991,17130182,14687790,8177019,,2773,183.69,78.67,67.46,37.56,127,424,0.002,30.53,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-10-01,63285,0,0.0,4961,0,0.0,1386.09,0.0,0.0,108.658,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-10-01,81106,0,1.0,1385,0,0.0,132313.405,0.0,1.631,2259.439,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-10-01,2588441,5071,724.429,20225,47,6.714,247293.113,484.471,69.21,1932.245,4.49,0.641,1.39,,,,,,,,,,,,,,,,,,24087351,7820584,7634312,5515616,,35261,230.12,74.72,72.94,52.69,3369,2065,0.02,0.0,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-10-01,4103959,16872,2410.286,14009,0,1.571,472185.858,1941.228,277.318,1611.822,0.0,0.181,1.36,40,4.602,607,69.839,,,93,10.7,,,,,,,,,,16012626,6093345,6009036,4028586,482,1000,184.24,70.11,69.14,46.35,115,31,0.0,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-10-01,57307,5,6.0,3163,0,0.0,2687.395,0.234,0.281,148.328,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,4709714,3015708,2088765,59499,,6637,22.09,14.14,9.8,0.28,311,3610,0.017,26.85,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-10-01,6504422,43022,41904.143,11101,48,43.857,272608.801,1803.108,1756.257,465.257,2.012,1.838,1.06,,,,,,,,,,,,,,,,,,61787492,21721462,20345491,19720539,49690,36642,258.96,91.04,85.27,82.65,1536,4325,0.018,24.07,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-10-01,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-10-01,39440,0,14.143,845,0,0.0,620.24,0.0,0.222,13.289,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,25039939,20715016,18841873,,,86351,39.38,32.58,29.63,,1358,72421,0.114,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-10-01,4682132,823,633.571,32771,0,7.571,65391.898,11.494,8.849,457.688,0.0,0.106,0.48,,,,,,,,,,,,,,,,,,142635014,57005497,53486086,32143431,34265,18484,199.21,79.62,74.7,44.89,258,1470,0.002,29.63,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-10-01,23257,0,1.286,138,0,0.0,17606.375,0.0,0.973,104.471,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,1820082,853527,749160,217395,,1654,137.79,64.62,56.71,16.46,1252,258,0.02,13.89,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-10-01,39060,7,19.286,285,0,0.143,4518.308,0.81,2.231,32.968,0.0,0.017,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-10-01,16182,0,0.0,12,0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
