iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2022-06-10,179837,0,12.0,299,0,0.0,330813.804,0.0,22.074,550.017,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,944563,398727,384274,161562,,98,173.75,73.35,70.69,29.72,180,6,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-06-10,31122,2,2.0,735,0,0.0,1492.252,0.096,0.096,35.242,0.0,0.0,0.69,,,,,,,,,701404,,33.631,,552,0.026,0.004,241.5,tests performed,2199134,2178821,1758780,,,12004,10.54,10.45,8.43,,576,93756,0.45,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-06-10,95829,187,108.714,723,0,0.143,185679.132,362.333,210.646,1400.891,0.0,0.277,1.03,4,7.75,,,,,14,27.127,1932621,1029,3744.664,1.994,971,1.881,0.09,11.1,tests performed,1305625,476546,469418,394024,581,545,252.98,92.34,90.95,76.35,1056,24,0.005,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-06-10,18,0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-06-10,59231,7,8.143,982,0,0.0,12404.112,1.466,1.705,205.65,0.0,0.0,0.89,,,,,,,,,988003,,206.907,,1466,0.307,0.006,155.5,tests performed,2838929,2542194,1951133,213042,,26990,59.45,53.24,40.86,4.46,5652,139305,2.917,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-10,226851,0,0.0,996,0,0.0,178141.992,0.0,0.0,782.141,0.0,0.0,0.68,,,,,,,,,1282514,,1007.135,,11119,8.732,0.015,68.3,tests performed,,,,620077,,,,,,48.69,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-10,5802672,5245,3377.857,325055,13,14.857,44546.086,40.265,25.931,2495.39,0.1,0.114,0.26,,,,,,,,,15401075,4552,118.231,0.035,7415,0.057,0.352,2.8,people tested,208630697,88047653,79947470,53063583,,120646,160.16,67.59,61.37,40.74,926,84904,0.065,17.59,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-06-10,35,0,0.714,,,,301.062,0.0,6.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-06-10,519228,227,37.286,11551,0,1.0,129032.002,56.411,9.266,2870.509,0.0,0.249,1.12,,,,,,,,,,,,,,,,,,2165600,,1063425,,,583,53.82,,26.43,,145,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-06-10,12186,0,3.143,57,0,0.0,308350.202,0.0,79.526,1442.308,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-06-10,925227,0,0.0,2179,0,0.0,277905.867,0.0,0.0,654.495,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-06-10,237793,56,53.143,2722,1,0.286,378620.526,89.165,84.616,4334.043,1.592,0.455,1.03,,,,,,,,,,,,,,,,,,674284,291301,283438,99545,68,51,107.36,46.38,45.13,15.85,81,14,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-06-10,1010,7,1.0,8,0,0.0,202770.528,1405.34,200.763,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-06-10,1174028,1090,649.429,16082,0,0.571,31437.534,29.187,17.39,430.636,0.0,0.015,1.62,,,,,,,,,11708746,,313.531,,6322,0.169,0.075,13.4,people tested,54668746,24930030,23411104,6425325,,8190,146.39,66.76,62.69,17.21,219,978,0.003,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-10,226325,92,70.0,2206,0,0.429,7036.803,2.86,2.176,68.588,0.0,0.013,1.17,,,,,,,,,1331312,,41.393,,548,0.017,0.096,10.5,tests performed,31616078,22184668,21304542,353032,,0,98.3,68.98,66.24,1.1,0,1029414,3.201,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-10,613427,12,8.143,19434,0,0.0,11192.695,0.219,0.149,354.596,0.0,0.0,0.93,,,,,,,,,8253167,,150.589,,5877,0.107,0.001,721.7,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-10,167565,0,100.857,4042,2,0.571,64763.325,0.0,38.981,1562.22,0.773,0.221,0.7,,,,,,,,,1044693,,403.77,,1034,0.4,0.125,8.0,tests performed,,649661,579867,64392,,,,25.11,22.41,2.49,,24369,0.942,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-10,979242,7,8.571,11952,0,0.0,32998.977,0.236,0.289,402.764,0.0,0.0,1.03,,,,,,,,,6926058,,233.398,,3219,0.108,0.004,250.0,samples tested,44085568,22458729,19969662,5058965,117117,103068,148.56,75.68,67.29,17.05,3473,6464,0.022,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-10,8112188,2235,1656.857,22418,2,1.0,472377.779,130.145,96.48,1305.414,0.116,0.058,1.29,21,1.223,340,19.798,26,1.514,265,15.431,30632710,1854,1783.762,0.108,1845,0.107,0.608,1.6,tests performed,33315120,12808594,11983233,9277101,,2287,194.0,74.59,69.78,54.02,133,262,0.002,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29984.1,7.88,-0.08,1745.993,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-06-10,62623,136,42.0,313,0,0.0,217277.26,471.867,145.724,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461270,188346,180239,92685,,28,160.04,65.35,62.54,32.16,97,3,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-06-10,1233450,5263,5984.286,1254,7,11.714,240612.137,1026.666,1167.369,244.621,1.366,2.285,0.96,,,,,,,,,7217734,,1407.981,,3304,0.645,,,tests performed,11096266,4291200,4106666,2698400,1393,1097,216.46,83.71,80.11,52.64,214,65,0.001,29.63,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-10,18491,3914,564.714,240,0,0.143,2758.871,583.972,84.256,35.808,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,10973441,5837222,5136219,,,38528,163.72,87.09,76.63,,5748,8032,0.12,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-10,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-10,256264,0,21.571,3144,0,0.714,1212.219,0.0,0.102,14.872,0.0,0.003,1.05,,,,,,,,,5198572,,24.591,,2462,0.012,0.012,86.6,tests performed,43994555,30680510,20096868,942369,,0,20.81,14.51,9.51,0.45,0,468413,0.222,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-06-10,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-10,312538,65,54.429,9316,3,1.0,150066.67,31.21,26.134,4473.124,1.44,0.48,0.99,,,,,,,,,2062933,1124,990.528,0.54,970,0.466,0.058,17.1,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-10,1436598,480,277.857,3210,38,5.429,262842.209,87.822,50.837,587.307,6.953,0.993,1.1,,,,,4,0.742,54,9.831,11130309,757,2036.419,0.139,923,0.169,0.283,3.5,people tested,11335604,4339529,4041882,2954193,1507,917,207.4,79.4,73.95,54.05,168,95,0.002,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-06-10,389758,285,40.714,4260,0,0.0,74618.025,54.562,7.795,815.564,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-10,1531039,72,69.0,30381,2,0.286,6798.577,0.32,0.306,134.907,0.009,0.001,0.73,,,,,,,,,28718119,,127.523,,14289,0.063,0.004,221.4,tests performed,251485438,135405935,123685543,9623898,800364,289498,111.67,60.13,54.92,4.27,1286,41484,0.018,43.06,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-06-10,5145,19,8.857,6,0,0.0,283096.732,1045.45,487.352,330.142,0.0,0.0,0.78,,,,,,,,,57484,,3162.98,,532,29.273,0.016,61.1,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-06-10,657879,174,24.857,5660,0,0.0,125963.955,33.316,4.759,1083.719,0.0,0.0,0.46,,,,,,,,,,3267,,0.626,,,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-10,887637,2591,2691.571,8295,7,4.0,202583.632,591.339,614.292,1893.151,1.598,0.913,1.13,,,,,,,,,6360719,15271,1451.694,3.485,15006,3.425,0.196,5.1,tests performed,8279995,3479337,3107272,1693386,,6391,188.97,79.41,70.92,38.65,1459,291,0.007,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-10,44655,11,3.0,658,0,1.0,4896.916,1.206,0.329,72.157,0.0,0.11,0.95,,,,,,,,,,,,,,,,,,602174,330825,271349,,,1060,6.6,3.63,2.98,,116,534,0.006,39.81,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-10,652044,776,197.571,18932,21,5.429,90315.294,107.485,27.366,2622.291,2.909,0.752,0.34,,,,,,,,,,,,,,,,,,8798904,3937397,3435394,1426113,,2787,121.87,54.54,47.58,19.75,386,337,0.005,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-10,3587906,764,757.429,213296,0,9.714,107553.025,22.902,22.705,6393.877,0.0,0.291,1.12,,,,,,,,,,,,,,,,,,75379871,29370934,27364528,18644409,30772,78861,225.96,88.04,82.03,55.89,2364,4814,0.014,54.63,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,231399.6,73.77,4.89,6936.56,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-10,3692617,281,214.714,60461,5,0.714,33252.767,2.53,1.934,544.464,0.045,0.006,0.95,,,,,,,,,28472887,,256.404,,19245,0.173,0.009,107.8,people tested,150995394,74634409,70009042,14251950,,113431,135.97,67.21,63.04,12.83,1021,55766,0.05,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-10,6009726,247,204.429,116369,1,4.429,159000.079,6.535,5.409,3078.789,0.026,0.117,0.81,,,408,10.795,,,,,,,,,,,,,,54540830,22727148,22504366,12120066,5409,3923,144.3,60.13,59.54,32.07,104,579,0.002,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-10,4917127,22145,20228.286,23531,42,41.143,483592.077,2177.928,1989.422,2314.239,4.131,4.046,1.3,108,10.622,1991,195.812,,,,,42825431,52990,4211.817,5.211,48792,4.799,0.506,2.0,tests performed,,,,,,,,,,,,,,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-04,,,,,,,,,,,,,,,,,,,,,,2971614,1355,1050.691,0.479,2551,0.902,,,tests performed,,,,,,,,,,,,,,30.56,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-10,371585,338,294.143,677,0,0.0,126798.143,115.338,100.372,231.017,0.0,0.0,1.39,,,,,,,,,7372888,12790,2515.894,4.364,13917,4.749,,,tests performed,6914015,2632575,2632575,1641636,4802,3295,235.93,89.83,89.83,56.02,1124,795,0.027,40.74,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-10,2912266,389,312.143,65706,4,2.429,152253.279,20.337,16.319,3435.11,0.209,0.127,0.7,66,3.45,616,32.204,,,,,,,,,,,,,,16823862,8173453,8113512,,1208,1208,87.96,42.73,42.42,,63,11061,0.058,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-10,18101372,3605,3583.714,372205,69,71.714,124056.755,24.707,24.561,2550.886,0.473,0.491,0.93,,,,,,,9365,64.183,295244836,,2023.444,,139842,0.958,0.028,35.3,tests performed,167220271,81101416,73998668,14358924,454,9310,114.6,55.58,50.71,9.84,64,5868,0.004,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-10,130294,16,21.857,1459,0,0.0,9813.869,1.205,1.646,109.893,0.0,0.0,2.14,,,,,,,,,5469846,10370,411.994,0.781,5661,0.426,0.004,221.4,samples tested,22214312,9061143,8527099,4626070,,42441,167.32,68.25,64.23,34.84,3197,4435,0.033,66.67,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-06-10,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-06-10,5824,0,6.0,43,0,0.0,108766.294,0.0,112.053,803.048,0.0,0.0,1.35,,,,,,,,,86608,,1617.45,,496,9.263,0.02,50.1,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-06-10,26453,137,64.857,371,0,0.0,143453.669,742.946,351.718,2011.92,0.0,0.0,1.24,,,,,,,,,206442,,1119.528,,412,2.234,0.164,6.1,tests performed,120920,59375,54044,7501,,16,65.57,32.2,29.31,4.07,87,7,0.004,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-06-10,2765,0,2.429,1,0,0.0,479119.737,0.0,420.823,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-06-10,8883,76,17.286,108,0,0.0,79833.557,683.029,155.351,970.621,0.0,0.0,1.3,,,,,,,,,107520,,966.307,,56,0.503,0.235,4.3,tests performed,71018,36580,30661,3777,,12,63.83,32.88,27.56,3.39,108,5,0.004,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-06-10,13924,128,77.714,27,0,0.0,69569.91,639.54,388.292,134.903,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,494684,229291,198149,67244,,851,247.16,114.56,99.0,33.6,4252,45,0.022,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-06-10,17124,0,0.0,115,0,0.0,503498.971,0.0,0.0,3381.358,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-06-10,6003,0,1.714,73,0,0.0,26875.414,0.0,7.675,326.821,0.0,0.0,-0.06,,,,,,,,,3454,546,15.464,2.444,78,0.349,0.016,60.7,tests performed,208657,114072,87278,2685,,0,93.42,51.07,39.07,1.2,0,17,0.008,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-06-10,776137,932,864.571,9167,2,2.143,21961.575,26.372,24.464,259.389,0.057,0.061,1.16,,,,,,,,,42789062,36593,1210.759,1.035,29925,0.847,0.024,40.7,tests performed,65837671,26599329,24960145,,,52513,186.29,75.27,70.63,,1486,6866,0.019,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-10,86150,3,3.429,1967,0,0.143,5009.796,0.174,0.199,114.385,0.0,0.008,0.81,,,,,,,,,,,,,,,,,,2523856,2300648,1468471,7027,,0,14.68,13.38,8.54,0.04,0,59633,0.347,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-10,2019978,272,251.714,16098,2,1.857,293962.626,39.584,36.631,2342.704,0.291,0.27,0.81,10,1.455,89,12.952,,,,,9765361,7301,1421.13,1.062,6374,0.928,0.039,25.9,people tested,8532173,3353426,3277473,1901274,221,204,124.17,48.8,47.7,27.67,30,51,0.001,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-06-10,44363,164,31.143,167,0,0.0,448518.856,1658.073,314.861,1688.404,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,221500,84851,80638,38233,,2911,223.94,85.79,81.53,38.65,29431,12,0.012,46.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-06-10,7683,0,0.143,125,0,0.0,943.702,0.0,0.018,15.354,0.0,0.0,-0.01,,,,,,,,,426006,,52.326,,334,0.041,0.0,,tests performed,,,,,,,,,,,,,,45.37,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-10,1335625,2969,3110.857,1396,0,1.0,244907.034,544.411,570.423,255.978,0.0,0.183,0.98,,,,,17,3.117,442,81.047,,24200,,4.437,24200,4.437,0.135,7.4,samples tested,14149081,5017618,4991762,4139701,3495,3908,259.44,92.01,91.53,75.91,717,224,0.004,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64539,29164,26237,9138,,23,148.64,67.17,60.42,21.05,530,0,0.0,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-06-10,2544473,218,187.571,20112,3,1.286,466938.324,40.005,34.421,3690.77,0.551,0.236,0.66,22,4.037,141,25.875,,,,,51195543,1013,9394.936,0.186,1871,0.343,0.081,12.3,tests performed,7073611,2822091,2767785,1651761,,55,129.81,51.79,50.79,30.31,10,9,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-10,1027821,297,272.571,6644,1,0.571,494448.274,142.876,131.124,3196.193,0.481,0.275,0.75,7,3.367,46,22.129,5,2.371,33,15.647,5291573,3314,2545.588,1.594,2875,1.383,0.076,13.2,tests performed,2994245,1265593,1221869,655904,0,49,144.04,60.88,58.78,31.55,24,7,0.0,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-06-10,21237,0,0.0,149,0,0.0,30166.407,0.0,0.0,211.649,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.87,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-06-10,26565,0,0.0,1361,0,0.0,1623.827,0.0,0.0,83.193,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,2784987,2298052,1426011,,,5192,17.02,14.05,8.72,,317,4524,0.028,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-10,3976653,1591,1604.429,101468,20,26.143,66231.193,26.498,26.722,1689.95,0.333,0.435,0.67,281,4.68,2691,44.819,,,1156,19.253,25424031,23814,423.437,0.397,19372,0.323,0.093,10.7,people tested,36363675,21858805,18880779,3289700,44619,30682,60.56,36.41,31.45,5.48,511,11807,0.02,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,270027.8,21.62,14.51,4497.316,<a href='#card=ZAF'>South Africa</a>
