iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-01-22,83765,200,179.857,2519,12,8.571,4263.353,10.179,9.154,128.209,0.611,0.436,0.66,,,,,,,,,,517237,26.326,,1357,0.069,0.159,6.3,tests performed,1864968,1500540,763510,,1379,1406,9.49,7.64,3.89,,72,217,0.001,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-22,2829089,4116,3393.143,31882,13,14.429,86315.358,125.579,103.525,972.718,0.397,0.44,0.98,141.0,4.302,1977.0,60.318,,,2101.0,64.101,105366,43854797,1338.008,3.215,106627,3.253,0.029,34.1,people tested,61946138,26055646,25694300,10399699,163942,194535,189.0,79.5,78.39,31.73,5935,1555,0.005,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-22,114977,2349,1800.714,269,0,0.571,211502.52,4321.033,3312.45,494.831,0.0,1.051,2.0,,,,,,,,,7171,1973268,3629.866,13.191,6620,12.178,0.196,5.1,samples tested,809683,397330,369040,43313,2745,2121,148.94,73.09,67.89,7.97,3902,30,0.006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-22,29597,167,182.286,704,0,2.286,1419.131,8.007,8.74,33.756,0.0,0.11,1.18,,,,,,,,,,,,,,,,,,1652365,1021729,630636,,,11722,7.92,4.9,3.02,,562,5634,0.027,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-22,65596,285,312.429,525,4,3.0,127099.399,552.219,605.364,1017.245,7.75,5.813,0.62,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.283,3717,1656696,3210.029,7.202,3816,7.394,0.096,10.5,tests performed,1191768,460002,444336,320386,3618,3764,230.92,89.13,86.09,62.08,7293,674,0.131,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-22,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-22,57172,226,397.0,924,4,3.0,11972.918,47.329,83.139,193.503,0.838,0.628,0.81,,,,,,,,,,796665,166.837,,5035,1.054,,,tests performed,2418040,1442475,955826,,,6733,50.64,30.21,20.02,,1410,4122,0.086,33.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-22,25159,256,78.571,240,0,0.0,19756.908,201.032,61.701,188.468,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-22,4595589,100279,48259.0,302721,609,258.429,35279.523,769.824,370.476,2323.936,4.675,1.984,1.84,,,,,,,,,23153,12853742,98.676,0.178,39649,0.304,0.648,1.5,people tested,158656184,83159111,76345784,,780913,577821,121.8,63.84,58.61,,4436,61910,0.048,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-22,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-22,407003,2447,2726.143,10513,12,10.857,101143.258,608.098,677.467,2612.558,2.982,2.698,1.93,,,,,,,,,,,,,,,,,,1884181,,1005096,82869,12727,6802,46.82,,24.98,2.06,1690,,,27.78,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-22,7451,147,120.143,45,0,0.143,188537.449,3719.636,3040.052,1138.664,0.0,3.615,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-22,426261,2766,2674.143,2094,1,1.286,128033.912,830.81,803.219,628.964,0.3,0.386,1.75,,,,,,,,,,6700859,2012.704,,21989,6.605,0.122,8.2,samples tested,5426161,2268689,2169197,988275,5053,5175,162.98,68.14,65.16,29.68,1554,163,0.005,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-22,212144,1213,1399.429,2507,2,5.857,337781.486,1931.372,2228.208,3991.714,3.184,9.326,0.81,,,,,,,,,,,,,,,,,,649450,286209,276639,86602,693,703,103.41,45.57,44.05,13.79,1119,111,0.018,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-22,155,3,3.714,1,0,0.0,31118.249,602.289,745.691,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3447,1751,1488,,,51,69.2,35.15,29.87,,10239,20,0.402,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-22,1093978,7638,7250.429,15113,31,21.429,29293.995,204.527,194.148,404.688,0.83,0.574,1.35,,,,,,,,,40211,10381144,277.981,1.077,30536,0.818,0.244,4.1,people tested,51664735,24720297,23120262,,,57504,138.35,66.19,61.91,,1540,3168,0.008,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-22,222415,440,516.857,2153,4,4.286,6915.235,13.68,16.07,66.94,0.124,0.133,0.52,,,,,,,,,,1195950,37.184,,5592,0.174,0.124,8.0,tests performed,17031660,9643588,7388072,,,268237,52.95,29.98,22.97,,8340,115052,0.358,37.04,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-22,533959,144,134.0,19309,1,1.143,9742.708,2.627,2.445,352.315,0.018,0.021,0.94,,,,,,,,,,6244663,113.941,,10678,0.195,0.014,74.2,samples tested,38919898,21361785,17558113,,,187062,71.01,38.98,32.04,,3413,49251,0.09,80.56,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-22,155198,171,133.857,3914,12,14.286,59983.52,66.091,51.735,1512.748,4.638,5.521,0.67,,,,,,,,,1737,907241,350.646,0.671,1684,0.651,0.124,8.0,samples tested,661079,417240,354975,,,908,25.55,16.13,13.72,,351,631,0.024,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128,7764,7364,,,2,139.13,71.41,67.73,,184,1,0.009,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-01-22,904796,8212,7941.714,11651,16,4.857,30490.259,276.732,267.624,392.621,0.539,0.164,2.6,,,,,,,,,18618,5093823,171.654,0.627,16080,0.542,0.433,2.3,tests performed,27965500,15837671,12127829,,,228319,94.24,53.37,40.87,,7694,100377,0.338,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-22,3833373,46099,41725.0,21287,10,9.143,223219.706,2684.374,2429.673,1239.555,0.582,0.532,1.36,287.0,16.712,796.0,46.352,75.0,4.367,754.0,43.906,139231,23873619,1390.176,8.108,114324,6.657,0.313,3.2,tests performed,32527450,13349032,12293421,7752708,,163881,189.41,77.73,71.59,45.14,9543,1497,0.009,65.74,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28562.3,9.04,1.34,1663.201,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-22,15195,341,237.0,282,0,0.143,52720.693,1183.136,822.297,978.429,0.0,0.496,,,,,,,,,,,,,,,,,,,360890,184796,176094,,,217,125.21,64.12,61.1,,753,109,0.038,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-22,15550,71,68.714,52,0,0.0,3033.377,13.85,13.404,10.144,0.0,0.0,1.06,,,,,,,,,16990,5856306,1142.404,3.314,13840,2.7,0.005,210.8,tests performed,8886836,3995126,3908835,982875,42726,35672,173.36,77.93,76.25,19.17,6959,1050,0.02,43.98,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-22,17604,0,5.857,219,0,0.143,2626.53,0.0,0.874,32.675,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8403579,5092750,3310829,,,38236,125.38,75.98,49.4,,5705,13840,0.206,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-22,8542,39,27.857,295,0,1.143,339.901,1.552,1.108,11.739,0.0,0.045,1.07,,,,,,,,,,,,,,,,,,1778173,1424863,1010152,,,18757,7.08,5.67,4.02,,746,21340,0.085,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-22,251959,29,190.143,3124,0,4.143,1191.855,0.137,0.899,14.778,0.0,0.02,0.65,,,,,,,,,,3992846,18.888,,8520,0.04,0.044,22.8,samples tested,18567498,13163729,5076453,,,244669,8.78,6.23,2.4,,1157,172134,0.081,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-22,254857,1910,1653.286,8198,21,15.143,122370.852,917.096,793.833,3936.31,10.083,7.271,1.28,,,,,,,,,,1630947,783.107,,5177,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-22,609950,13337,15023.0,1414,0,4.714,111597.403,2440.158,2748.631,258.708,0.0,0.863,1.38,,,231.0,42.264,18.0,3.353,107.0,19.562,31170,9743708,1782.724,5.703,30540,5.588,0.386,2.6,people tested,10751428,4306443,3972484,2472501,66088,43253,196.71,78.79,72.68,45.24,7914,898,0.016,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-22,318272,1800,1133.429,4125,0,0.857,60932.24,344.605,216.992,789.719,0.0,0.164,2.17,,,,,,,,,,,,,,,,,,6375600,3148894,2936467,,,11708,122.06,60.28,56.22,,2241,1227,0.023,60.19,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-22,1367605,7586,6208.286,29097,20,12.143,6072.848,33.686,27.568,129.205,0.089,0.054,1.94,,,,,,,,,59343,24415716,108.418,0.264,54681,0.243,0.101,9.9,tests performed,170711868,102975552,78860543,,786027,661152,75.8,45.73,35.02,,2936,264371,0.117,24.54,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-22,383,175,49.0,,,,21074.062,9629.141,2696.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-22,480583,1240,907.0,5042,0,5.286,92017.127,237.423,173.663,965.391,0.0,1.012,1.84,,,,,,,,,6577,,,1.259,5686,1.089,0.128,7.8,tests performed,3425379,2079315,1530174,,,3012,65.59,39.81,29.3,,577,899,0.017,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-22,626890,11933,9744.857,7574,0,9.0,143073.862,2723.445,2224.049,1728.599,0.0,2.054,1.84,,,,,,,,,36057,4937497,1126.875,8.229,27021,6.167,0.396,2.5,tests performed,6376734,3088078,2492770,795886,30183,25829,145.53,70.48,56.89,18.16,5895,4104,0.094,57.41,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-22,36446,0,1.571,596,0,0.0,3996.708,0.0,0.172,65.358,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,516457,289244,227213,,,143,5.66,3.17,2.49,,16,52,0.001,50.0,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-22,516555,6760,5838.429,16887,21,31.0,71548.571,936.335,808.687,2339.036,2.909,4.294,1.18,,,,,,,,,13729,2226517,308.397,1.902,12433,1.722,0.47,2.1,tests performed,7410811,3527282,3074799,808730,,18500,102.65,48.86,42.59,11.2,2562,2459,0.034,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-22,2894215,54696,47383.0,204141,147,109.286,86758.566,1639.597,1420.379,6119.442,4.407,3.276,1.73,,,,,,,,,,,,,,,,,,53828803,24851982,22431309,6545512,78249,163604,161.36,74.5,67.24,19.62,4904,14855,0.045,68.52,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,218155.0,83.32,31.42,6539.533,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-22,3387524,30441,31306.429,53406,97,78.286,30505.342,274.127,281.921,480.932,0.874,0.705,1.31,,,,,,,,,55394,24297953,218.808,0.499,67818,0.611,0.239,4.2,people tested,122313496,,56835020,5871170,820091,710839,110.15,,51.18,5.29,6401,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-22,4484095,40878,26531.429,103819,193,221.286,118636.267,1081.514,701.945,2746.752,5.106,5.855,1.39,,,14519.0,384.131,,,,,131210,28473025,753.314,3.471,98950,2.618,0.217,4.6,people tested,50500491,22155003,21559669,9429669,201954,162504,133.61,58.62,57.04,24.95,4299,20620,0.055,37.96,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-22,2176256,58131,46221.857,19539,43,38.429,214031.519,5717.097,4545.85,1921.631,4.229,3.779,1.25,154.0,15.146,2027.0,199.352,,,,,311189,31306640,3078.961,30.605,262995,25.865,0.146,6.8,tests performed,20718825,9553811,9179866,4243701,74723,76865,203.77,93.96,90.28,41.74,7560,1771,0.017,37.04,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-22,320364,3087,3591.857,633,1,1.286,109319.698,1053.395,1225.671,216.002,0.341,0.439,1.11,,,,,,,,,,,,,,,,,,5586386,,,,42547,26159,190.63,,,,8926,,,56.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-22,2003041,19371,15315.429,59525,48,44.714,104718.992,1012.716,800.691,3111.967,2.509,2.338,1.71,,,,,,,,,,18369289,960.347,,80506,4.209,0.169,5.9,tests performed,16282491,8029230,7940321,,17058,15844,85.12,41.98,41.51,,828,24525,0.128,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-22,10860799,56767,38338.0,318869,669,671.857,74433.887,389.05,262.747,2185.351,4.585,4.605,1.39,,,,,,,,,,248781136,1705.008,,480891,3.296,0.063,15.8,tests performed,151194542,75334479,69029612,8829564,695366,221956,103.62,51.63,47.31,6.05,1521,90891,0.062,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-22,127902,247,442.857,1432,4,4.143,9633.701,18.604,33.356,107.86,0.301,0.312,0.69,,,,,,,,,14309,4367188,328.941,1.078,15432,1.162,0.03,33.3,samples tested,15658591,8215535,,763351,,127901,117.94,61.88,,5.75,9634,24402,0.184,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-22,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-22,5230,40,49.714,28,0,0.0,97673.029,747.021,928.441,522.915,0.0,0.0,0.92,,,,,,,,,343,64173,1198.465,6.406,161,3.007,0.41,2.4,people tested,56410,27902,25928,2580,,62,105.35,52.11,48.42,4.82,1158,13,0.024,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-22,19468,722,357.0,316,0,0.286,105574.265,3915.38,1935.998,1713.657,0.0,1.549,1.58,,,,,,,,,,,,,,,,,,107399,56707,50692,,47,117,58.24,30.75,27.49,,634,53,0.029,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-22,652,22,33.857,,,,112978.687,3812.164,5866.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-22,6615,0,4.857,90,0,0.714,59450.521,0.0,43.652,808.851,0.0,6.419,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-22,18,5,2.143,,,,89.935,24.982,10.707,,,,,,,,,,,,,,,,,,,,,,265421,141950,123471,,,140,132.62,70.92,61.69,,699,32,0.016,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-22,11466,188,159.429,107,0,0.571,337136.136,5527.786,4687.697,3146.133,0.0,16.802,1.29,,,,,,,,,,,,,,,,,,57708,24418,21690,11600,,130,169.68,71.8,63.78,34.11,3822,7,0.021,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-22,5816,18,45.857,68,0,0.429,26038.216,80.586,205.302,304.436,0.0,1.919,1.28,,,,,,,,,,,,,,,,,,151040,88983,61405,,,384,67.62,39.84,27.49,,1719,74,0.033,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-22,647819,4608,5409.429,8918,2,1.857,18330.689,130.388,153.065,252.344,0.057,0.053,1.67,,,,,,,,,204057,36352055,1028.618,5.774,185901,5.26,0.03,33.1,tests performed,54868494,25317227,23534701,6016566,270926,190643,155.26,71.64,66.59,17.02,5394,19908,0.056,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-22,84118,263,263.857,1923,2,2.143,4891.631,15.294,15.344,111.826,0.116,0.125,0.95,,,,,,,,,1787,978512,56.902,0.104,1930,0.112,0.17,5.9,tests performed,,,,,,,,,,,,,,24.07,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-22,1532741,14717,15370.571,13239,28,27.714,223056.176,2141.73,2236.843,1926.64,4.075,4.033,1.47,113.0,16.445,2768.0,402.821,,,,,36830,7776967,1131.764,5.36,32668,4.754,0.445,2.2,people tested,8356720,3326357,3236600,1793763,5576,6238,121.61,48.41,47.1,26.1,908,979,0.014,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-22,34367,1517,467.0,143,0,1.0,347457.284,15337.175,4721.464,1445.759,0.0,10.11,1.28,,,,,,,,,,,,,,,,,,190758,83419,78598,,,347,192.86,84.34,79.46,,3508,51,0.052,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-22,7584,12,7.857,125,0,0.0,931.542,1.474,0.965,15.354,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,923880,747044,385232,,,1199,11.35,9.18,4.73,,147,952,0.012,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-22,310276,2463,2755.714,847,1,0.571,56893.795,451.628,505.302,155.31,0.183,0.105,1.44,8.0,1.467,393.0,72.062,,,,,,22536079,4132.331,,18288,3.353,0.052,19.3,samples tested,12444673,4870033,4731934,2842706,37619,46173,228.19,89.3,86.77,52.13,8467,7293,0.134,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58778,27377,25369,,,892,135.37,63.05,58.43,,20543,19,0.044,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-01-22,1454621,7554,5781.0,17612,35,51.429,266938.691,1386.241,1060.876,3231.993,6.423,9.438,1.19,165.0,30.279,1537.0,282.056,,,,,41491,47169112,8637.883,7.598,41204,7.546,0.102,9.8,tests performed,6546737,2776487,2635703,1280213,,19498,120.14,50.95,48.37,23.49,3578,1910,0.035,56.94,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-22,589458,9978,8878.143,5751,8,7.857,283567.363,4800.062,4270.96,2766.602,3.849,3.78,1.58,156.0,75.046,549.0,264.104,66.0,31.968,374.0,179.878,14714,2298820,1105.881,7.078,13976,6.723,0.61,1.6,tests performed,2892684,1259378,1206666,573239,4711,4235,139.16,60.58,58.05,27.58,2037,324,0.016,41.67,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
