iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-02-25,80,0,0.143,,,,121.508,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1092080,520702,488708,104321,3083,3035,165.87,79.09,74.23,15.84,4610,836,0.127,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-02-25,63433,589,84.143,1350,15,2.143,2231.409,20.719,2.96,47.49,0.528,0.075,0.79,,,,,,,,,,387097,13.617,,1166,0.041,0.173,5.8,tests performed,1185489,1007538,956396,,,3652,4.17,3.54,3.36,,128,2882,0.01,29.17,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-25,85295,19,16.571,2612,0,1.429,4341.225,0.967,0.843,132.942,0.0,0.073,0.55,,,,,,,,,486,544043,27.69,0.025,565,0.029,0.036,27.9,tests performed,1915278,1515203,799824,,1004,2160,9.75,7.71,4.07,,110,518,0.003,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-25,3367871,30644,28835.429,32591,57,45.0,102753.569,934.947,879.767,994.35,1.739,1.373,1.38,332.0,10.129,6524.0,199.047,,,11282.0,344.213,249498,50243083,1532.914,7.612,253052,7.721,0.109,9.1,people tested,66729880,26825248,25746620,14365114,137197,145019,203.59,81.84,78.55,43.83,4425,54425,0.166,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-25,168631,507,721.429,294,0,0.571,310200.14,932.637,1327.082,540.819,0.0,1.051,0.73,,,,,,,,,3223,2175439,4001.764,5.929,3775,6.944,0.198,5.1,samples tested,887178,398072,370710,118396,2011,1721,163.2,73.23,68.19,21.78,3166,19,0.003,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-25,30365,7,4.571,722,0,0.714,1455.955,0.336,0.219,34.619,0.0,0.034,0.41,,,,,,,,,,,,,,,,,,1587503,1130408,767093,,,2205,7.61,5.42,3.68,,106,7528,0.036,38.89,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-25,71083,80,81.0,601,0,1.0,137731.06,155.009,156.946,1164.503,0.0,1.938,0.68,4.0,7.75,39.0,75.567,1.0,1.943,30.0,58.302,1638,1735023,3361.796,3.174,1681,3.257,0.048,20.9,tests performed,1239631,469699,462190,341690,705,812,240.19,91.01,89.55,66.21,1573,210,0.041,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-25,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-25,58626,5,4.429,978,1,0.286,12277.414,1.047,0.927,204.812,0.209,0.06,0.21,,,,,,,,,2040,881238,184.548,0.427,1903,0.399,0.002,475.8,tests performed,2575171,1520227,1024055,29136,,4343,53.93,31.84,21.45,0.61,910,2038,0.043,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-25,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,2353567,993298,947467,412802,,6463,184.82,78.0,74.4,32.42,5075,934,0.073,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-25,5473489,18252,15297.714,317303,362,386.429,42019.006,140.117,117.438,2435.879,2.779,2.967,0.94,,,,,,,,,6436,14348027,110.147,0.049,11082,0.085,0.384,2.6,people tested,179274307,85083649,78750047,,211486,778252,137.63,65.32,60.46,,5975,43020,0.033,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-25,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-25,500144,1129,1077.143,11185,14,16.714,124289.486,280.565,267.678,2779.555,3.479,4.154,0.56,,,,,,,,,7714,,,1.917,,,,,tests performed,2053840,,1035442,,5455,4708,51.04,,25.73,,1170,,,42.59,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-25,9359,28,28.143,51,0,0.0,236816.802,708.502,712.117,1290.486,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-25,905968,1737,1749.571,2167,0,1.429,272121.136,521.734,525.51,650.891,0.0,0.429,0.9,,,,,,,,,8566,7135436,2143.236,2.573,7573,2.275,0.193,5.2,samples tested,5465967,2271377,2172714,1021876,673,945,164.18,68.22,65.26,30.69,284,99,0.003,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-25,229836,206,236.286,2674,2,3.429,365951.173,327.999,376.221,4257.616,3.184,5.459,0.62,,,,,,,,,,,,,,,,,,662665,288443,279939,94283,309,275,105.51,45.93,44.57,15.01,438,51,0.008,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-25,163,0,0.0,2,0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4071,1861,1739,,,17,81.73,37.36,34.91,,3413,3,0.06,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-25,1160562,259,345.286,15960,8,12.857,31076.948,6.935,9.246,427.369,0.214,0.344,0.39,,,,,,,,,14801,11012702,294.893,0.396,14966,0.401,0.025,39.6,people tested,53439126,24823790,23266161,5239799,,67493,143.1,66.47,62.3,14.03,1807,3915,0.01,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-25,225018,19,25.286,2192,0,0.429,6996.166,0.591,0.786,68.153,0.0,0.013,0.52,,,,,,,,,,1262889,39.265,,1395,0.043,0.02,50.9,tests performed,19788759,11857441,10244461,104397,,0,61.53,36.87,31.85,0.32,0,78446,0.244,38.89,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-25,581837,3391,3217.571,19356,3,4.857,10616.298,61.873,58.708,353.173,0.055,0.089,1.68,,,,,,,,,27158,7056044,128.746,0.496,30912,0.564,0.1,9.9,samples tested,44208482,23440147,20768335,,,150686,80.66,42.77,37.89,,2749,57872,0.106,65.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-25,157133,27,28.143,4007,1,1.143,60731.391,10.435,10.877,1548.692,0.386,0.442,0.62,,,,,,,,,1232,949780,367.087,0.476,1161,0.449,0.024,42.1,tests performed,802764,434330,368434,,,2580,31.03,16.79,14.24,,997,970,0.037,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-25,976670,158,219.714,11932,1,2.714,32912.304,5.324,7.404,402.09,0.034,0.091,0.3,,,,,,,,,9424,6461400,217.739,0.318,8506,0.287,0.043,23.3,samples tested,36691630,21481168,17235938,1020541,115406,104767,123.65,72.39,58.08,3.44,3530,167329,0.564,48.15,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-25,6162753,2,20101.286,21592,18,13.429,358860.96,0.116,1170.51,1257.316,1.048,0.782,0.35,159.0,9.259,1354.0,78.844,95.0,5.532,1109.0,64.578,61876,27963752,1628.347,3.603,59511,3.465,0.607,1.6,tests performed,33860098,13447203,12351489,8929739,,10494,197.17,78.3,71.92,52.0,611,532,0.003,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27416.9,8.23,-2.84,1596.503,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-25,53007,686,1303.143,299,12,1.714,183913.51,2380.151,4521.395,1037.413,41.635,5.948,,,,,,,,,,,,,,,,,,,366169,187385,178784,,,161,127.05,65.02,62.03,,559,67,0.023,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-25,71122,13625,6053.0,56,0,0.429,13873.944,2657.862,1180.774,10.924,0.0,0.084,2.27,,,,,,,,,30861,6629650,1293.262,6.02,28795,5.617,0.15,6.7,tests performed,10518633,4252448,3959279,2306906,28837,30979,205.19,82.95,77.23,45.0,6043,2235,0.044,61.11,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-25,18004,109,15.571,224,0,0.143,2686.21,16.263,2.323,33.421,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9193699,5371365,3822334,,,18218,137.17,80.14,57.03,,2718,5196,0.078,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-25,8746,0,2.571,306,0,0.429,348.019,0.0,0.102,12.176,0.0,0.017,0.67,,,,,,,,,327,227005,9.033,0.013,460,0.018,0.006,178.9,tests performed,1804760,1447985,1030514,,,387,7.18,5.76,4.1,,15,319,0.001,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-25,254428,0,29.571,3142,0,0.0,1203.534,0.0,0.14,14.863,0.0,0.0,0.61,,,,,,,,,,4317621,20.424,,13356,0.063,0.002,434.9,tests performed,25380488,17133379,7596737,,,207083,12.01,8.1,3.59,,980,99949,0.047,34.26,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-25,296229,517,629.857,8981,13,16.0,142235.822,248.24,302.429,4312.272,6.242,7.682,0.67,,,,,,,,,2669,1883560,904.401,1.282,3074,1.476,0.216,4.6,tests performed,1818058,850807,831524,135727,,935,87.29,40.85,39.93,6.52,449,100,0.005,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-25,1217306,15289,14014.571,1598,49,7.143,222720.203,2797.299,2564.128,292.373,8.965,1.307,0.88,,,442.0,80.869,33.0,5.962,406.0,74.335,21256,10703461,1958.322,3.889,19716,3.607,0.666,1.5,people tested,11219513,4328065,4018093,2873355,5310,3744,205.27,79.19,73.52,52.57,685,210,0.004,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-25,379618,696,1079.714,4238,0,1.857,72676.752,133.247,206.708,811.353,0.0,0.356,0.87,,,,,,,,,,,,,,,,,,6771544,3205004,2990954,,,11251,129.64,61.36,57.26,,2154,1527,0.029,56.48,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-25,1507657,1207,1283.0,30153,14,25.286,6694.749,5.36,5.697,133.894,0.062,0.112,0.57,,,,,,,,,41142,26299843,116.784,0.183,43238,0.192,0.031,31.9,tests performed,209438557,124309711,96218183,4093786,2339218,887345,93.0,55.2,42.73,1.82,3940,523424,0.232,65.28,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-25,3726,30,37.571,6,0,0.143,205018.158,1650.71,2067.318,330.142,0.0,7.861,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-25,640214,2042,2169.429,5458,19,17.0,122581.641,390.981,415.38,1045.042,3.638,3.255,0.63,,,,,,,,,4496,,,0.861,8188,1.568,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-25,754362,668,746.714,8063,5,9.0,172166.543,152.456,170.421,1840.203,1.141,2.054,0.58,,,,,,,,,8631,5490154,1253.007,1.97,7989,1.823,0.103,9.7,tests performed,6891754,3205857,2547518,1138379,21780,13646,157.29,73.17,58.14,25.98,3114,3489,0.08,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-25,41038,290,208.286,638,0,1.429,4500.272,31.802,22.841,69.964,0.0,0.157,1.34,,,,,,,,,,249149,27.322,,,,,,people tested,542857,301838,241019,,,1178,5.95,3.31,2.64,,129,593,0.007,31.48,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-25,639078,925,947.714,18315,34,28.429,88519.36,128.123,131.269,2536.83,4.709,3.938,0.73,,,,,,,,,2789,2537927,351.531,0.386,3348,0.464,0.283,3.5,tests performed,7977415,3761096,3169397,1046922,,17542,110.5,52.1,43.9,14.5,2430,6156,0.085,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-25,3508642,2567,3841.429,210229,113,159.857,105176.964,76.95,115.153,6301.939,3.387,4.792,0.79,,,,,,,,,,27166379,814.354,,55511,1.664,0.08,12.5,tests performed,58187785,25305958,23330762,9551065,47547,78061,174.43,75.86,69.94,28.63,2340,7304,0.022,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,225874.7,82.23,51.77,6770.943,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-25,3658892,1550,1423.857,56224,59,116.429,32949.066,13.958,12.822,506.309,0.531,1.048,0.47,,,,,,,,,,,,,,,,,,134332014,,62652101,9781090,,331268,120.97,,56.42,8.81,2983,,,78.24,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-25,5637646,16700,16890.714,111056,198,221.0,149155.912,441.834,446.88,2938.223,5.239,5.847,0.71,,,16443.0,435.035,,,,,82009,32714701,865.537,2.17,82088,2.172,0.211,4.7,people tested,53183011,22503994,22145854,11230835,49277,45921,140.71,59.54,58.59,29.71,1215,5101,0.013,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,165702.7,18.4,3.03,4384.017,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-25,3241451,10376,11083.143,20973,32,30.571,318791.852,1020.464,1090.011,2062.663,3.147,3.007,0.6,98.0,9.638,1501.0,147.621,,,,,85951,38119866,3749.032,8.453,91550,9.004,0.129,7.8,tests performed,22729435,9645467,9305603,6128574,10873,19399,223.54,94.86,91.52,60.27,1908,301,0.003,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-25,356066,326,388.571,664,0,0.429,121502.503,111.243,132.595,226.581,0.0,0.146,0.63,,,,,,,,,19858,5764680,1967.116,6.776,20553,7.013,,,tests performed,6276851,,,1190528,14112,16480,214.19,,,40.63,5624,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-25,2717289,8974,10525.0,63193,120,124.286,142059.88,469.161,550.247,3303.73,6.274,6.498,0.65,1102.0,57.613,10728.0,560.86,,,,,56740,20939926,1094.739,2.966,53499,2.797,0.206,4.9,tests performed,16635749,8139594,8048227,,6130,6534,86.97,42.55,42.08,,342,19173,0.1,47.22,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-25,15819594,121920,145307.857,342397,773,760.429,108418.715,835.572,995.859,2346.599,5.298,5.212,0.91,,,,,,,91481.0,626.96,429805,275174811,1885.895,2.946,492785,3.377,0.289,3.5,tests performed,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-25,129483,15,17.714,1457,0,0.429,9752.784,1.13,1.334,109.743,0.0,0.032,0.65,,,,,,,,,12912,4780592,360.079,0.973,12143,0.915,0.002,671.7,samples tested,16555832,8693749,7533782,1348671,,0,124.7,65.48,56.75,10.16,0,7010,0.053,50.93,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-25,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-25,5526,1,1.143,42,0,0.0,103200.986,18.676,21.343,784.372,0.0,0.0,0.3,,,,,,,,,,66657,1244.855,,55,1.027,0.038,26.0,people tested,60339,31100,26256,2983,,220,112.69,58.08,49.03,5.57,4109,195,0.364,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-25,22649,22,25.857,358,0,0.286,122824.714,119.305,140.222,1941.421,0.0,1.549,0.74,,,,,,,,,,,,,,,,,,109534,57622,51912,,71,40,59.4,31.25,28.15,,217,15,0.008,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-25,1070,0,3.286,1,0,0.0,185409.808,0.0,569.349,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-25,8305,2,-23.286,106,0,0.286,74638.938,17.974,-209.274,952.646,0.0,2.568,0.72,,,,,,,,,27,98032,881.036,0.243,42,0.377,0.18,5.5,tests performed,66644,34939,28798,2907,,89,59.89,31.4,25.88,2.61,800,25,0.022,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-25,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278,145989,130289,,,120,138.04,72.94,65.1,,600,57,0.028,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-25,14310,19,23.286,112,0,0.0,420758.6,558.659,684.673,3293.149,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,64044,24570,21777,,,51,188.31,72.24,64.03,,1500,0,0.0,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-25,5933,1,1.286,72,0,0.143,26562.024,4.477,5.756,322.344,0.0,0.64,0.57,,,,,,,,,,,,,,,,,,,,,3261,,,,,,1.46,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-25,743205,664,838.714,8993,2,1.714,21029.731,18.789,23.732,254.466,0.057,0.049,0.57,,,,,,,,,69834,40519559,1146.542,1.976,73449,2.078,0.013,78.1,tests performed,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,49.07,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-25,85651,14,18.571,1960,0,0.286,4980.778,0.814,1.08,113.978,0.0,0.017,0.68,,,,,,,,,1196,1028844,59.829,0.07,1259,0.073,0.016,62.5,tests performed,2064199,1438609,1022478,,,1231,12.0,8.37,5.95,,72,1877,0.011,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-25,1903494,3201,4194.286,15110,51,54.571,277010.985,465.834,610.384,2198.923,7.422,7.942,0.63,107.0,15.571,2981.0,433.818,,,,,16450,8704941,1266.809,2.394,17193,2.502,0.27,3.7,people tested,8457355,3342056,3259103,1856196,3346,1957,123.08,48.64,47.43,27.01,285,277,0.004,38.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-25,39251,0,47.857,160,0,0.143,396835.507,0.0,483.845,1617.632,0.0,1.444,0.78,,,,,,,,,,,,,,,,,,196225,84003,79659,27744,,195,198.39,84.93,80.54,28.05,1971,21,0.021,75.0,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-25,7665,0,0.571,125,0,0.0,941.491,0.0,0.07,15.354,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1811825,1480815,936846,,,29781,22.25,18.19,11.51,,3658,24724,0.304,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-25,679795,18597,18325.143,986,11,7.0,124650.689,3410.041,3360.192,180.798,2.017,1.284,1.4,29.0,5.318,1555.0,285.133,,,,,,,,,,,,,,13452417,4977864,4898322,3576231,17521,24639,246.67,91.28,89.82,65.58,4518,2104,0.039,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61313,27803,25776,,,55,141.21,64.03,59.36,,1267,9,0.021,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
