iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-02-03,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1041948,508782,477009,73940,227,1239,158.26,77.28,72.45,11.23,1882,315,0.048,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-02-03,59319,1944,277.714,1274,51,7.286,2086.689,68.385,9.769,44.816,1.794,0.256,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-03,84693,61,67.0,2565,1,3.0,4310.585,3.105,3.41,130.55,0.051,0.153,0.53,,,,,,,,,733,528593,26.904,0.037,833,0.042,0.096,10.4,tests performed,1905452,1506374,798174,,879,693,9.7,7.67,4.06,,35,693,0.004,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-03,2887780,5720,5338.857,32000,8,8.571,88106.017,174.517,162.888,976.318,0.244,0.262,1.21,114.0,3.478,2380.0,72.614,,,2699.0,82.346,106726,45334920,1383.166,3.256,111279,3.395,0.044,22.5,people tested,63635620,26070519,25714709,12055099,30194,103107,194.15,79.54,78.46,36.78,3146,936,0.003,64.81,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-03,145036,1834,2421.0,280,2,0.857,266796.659,3373.68,4453.479,515.066,3.679,1.577,1.45,,,,,,,,,7852,2061186,3791.593,14.444,7324,13.473,0.365,2.7,samples tested,840260,397615,369820,72825,2734,3016,154.57,73.14,68.03,13.4,5548,28,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-03,30148,17,28.429,715,0,0.571,1445.55,0.815,1.363,34.283,0.0,0.027,0.54,,,,,,,,,,,,,,,,,,1652365,1021729,630636,,,11722,7.92,4.9,3.02,,562,5634,0.027,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-03,68433,240,213.571,559,3,2.571,132596.396,465.026,413.818,1083.123,5.813,4.982,0.72,7.0,13.563,99.0,191.823,,,45.0,87.453,2634,1691625,3277.708,5.104,2757,5.342,0.08,12.5,tests performed,1215228,464756,452026,331824,1857,1977,235.46,90.05,87.58,64.29,3831,341,0.066,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-03,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-03,58381,46,66.0,962,3,3.143,12226.106,9.633,13.822,201.461,0.628,0.658,0.4,,,,,,,,,2460,833828,174.62,0.515,2847,0.596,0.033,30.7,tests performed,2462294,1462711,975826,,,5532,51.57,30.63,20.44,,1159,2530,0.053,37.96,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-03,70862,128,92.0,786,0,0.0,55646.648,100.516,72.246,617.232,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-03,5027870,42181,35510.571,307493,573,455.0,38598.068,323.816,272.608,2360.569,4.399,3.493,1.39,,,,,,,,,15931,13515724,103.758,0.122,26644,0.205,0.631,1.6,people tested,166768826,83683108,77298207,,666616,681660,128.03,64.24,59.34,,5233,42339,0.033,57.87,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-03,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-03,455095,5255,3737.286,10718,27,16.857,113094.476,1305.906,928.743,2663.502,6.71,4.189,1.2,,,,,,,,,17,,,0.004,12754,3.169,0.241,4.2,tests performed,1945473,,1013833,,7336,5391,48.35,,25.19,,1340,,,45.37,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-03,8183,393,125.571,48,0,0.286,207059.717,9944.332,3177.415,1214.575,0.0,7.23,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-03,447464,694,1680.714,2117,1,2.143,134402.553,208.453,504.828,635.873,0.3,0.644,1.29,,,,,,,,,9499,6907479,2074.765,2.853,15255,4.582,0.108,9.2,samples tested,5448205,2269816,2170691,1007698,1253,1643,163.65,68.18,65.2,30.27,493,109,0.003,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-03,221902,688,720.857,2591,9,7.143,353318.441,1095.452,1147.768,4125.461,14.33,11.373,0.71,,,,,,,,,,,,,,,,,,654621,287071,277895,89655,621,397,104.23,45.71,44.25,14.28,632,69,0.011,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-03,163,0,0.286,1,0,0.0,32724.353,0.0,57.361,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3804,1826,1593,,,16,76.37,36.66,31.98,,3212,5,0.1,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-03,1141708,2861,3088.714,15515,51,35.0,30572.085,76.61,82.708,415.453,1.366,0.937,0.86,,,,,,,,,21125,10623022,284.458,0.566,21078,0.564,0.214,4.7,people tested,52356034,24760419,23182509,,51870,47371,140.2,66.3,62.08,,1268,2711,0.007,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-03,224143,100,104.286,2180,0,2.286,6968.961,3.109,3.242,67.78,0.0,0.071,0.43,,,,,,,,,3372,1226683,38.14,0.105,2408,0.075,0.063,15.9,tests performed,19788759,10759191,9022900,,,80250,61.53,33.45,28.05,,2495,31916,0.099,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-03,536904,368,319.0,19310,0,0.0,9796.443,6.715,5.821,352.334,0.0,0.0,1.17,,,,,,,,,11236,6353638,115.93,0.205,10083,0.184,0.019,51.6,samples tested,40953452,22106391,18847061,,,135935,74.72,40.34,34.39,,2480,51353,0.094,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-03,156102,58,68.429,3973,0,3.714,60332.913,22.417,26.447,1535.552,0.0,1.436,0.54,,,,,,,,,700,922167,356.415,0.271,1226,0.474,0.06,16.6,tests performed,773702,418004,356763,,,16348,29.9,16.16,13.79,,6318,289,0.011,30.56,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-03,962517,2742,3321.429,11778,14,13.0,32435.37,92.401,111.927,396.901,0.472,0.438,0.79,,,,,,,,,10368,5229874,176.239,0.349,13080,0.441,0.387,2.6,tests performed,31642503,16830395,14407775,,,282557,106.63,56.72,48.55,,9522,70923,0.239,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-03,4697492,82891,79519.0,21389,7,8.143,273537.896,4826.795,4630.441,1245.495,0.408,0.474,1.44,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,140065,25584138,1489.78,8.156,144121,8.392,0.474,2.1,tests performed,33165306,13389929,12314611,8328711,,19432,193.12,77.97,71.71,48.5,1132,2709,0.016,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28069.5,8.69,-5.04,1634.505,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-03,24491,1260,941.143,284,0,0.143,84974.169,4371.706,3265.397,985.369,0.0,0.496,,,,,,,,,,,,,,,,,,,363290,186200,177090,,,171,126.05,64.6,61.44,,593,99,0.034,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-03,17277,272,183.714,53,0,0.143,3370.267,53.06,35.838,10.339,0.0,0.028,1.42,,,,,,,,,13281,6071954,1184.471,2.591,19598,3.823,0.008,129.1,tests performed,9557212,4190699,3929898,1436615,223710,62672,186.43,81.75,76.66,28.02,12226,27219,0.531,62.04,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-03,17709,0,8.429,221,0,0.143,2642.196,0.0,1.258,32.973,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,8881477,5279733,3601744,,,31693,132.51,78.77,53.74,,4729,11334,0.169,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-03,8656,0,3.429,301,0,0.571,344.438,0.0,0.136,11.977,0.0,0.023,0.76,,,,,,,,,,,,,,,,,,1798575,1442884,1025950,,,972,7.16,5.74,4.08,,39,858,0.003,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-03,253405,0,93.143,3136,0,0.286,1198.695,0.0,0.441,14.834,0.0,0.001,0.59,,,,,,,,,,4116369,19.472,,8642,0.041,0.014,72.4,samples tested,20617588,14834559,5446849,,186047,179582,9.75,7.02,2.58,,849,151729,0.072,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-03,274144,1707,1562.571,8494,24,26.0,131631.6,819.625,750.276,4078.436,11.524,12.484,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-03,849389,21804,19265.286,1467,27,4.0,155405.535,3989.294,3524.807,268.405,4.94,0.732,1.26,,,227.0,41.532,18.0,3.353,137.0,25.151,40348,10138943,1855.037,7.382,32133,5.879,0.622,1.6,people tested,11023721,4316281,3993998,2713442,19020,23213,201.69,78.97,73.07,49.65,4247,838,0.015,48.15,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-03,346041,1998,2182.0,4158,5,3.429,66248.534,382.511,417.737,796.037,0.957,0.656,1.75,,,,,,,,,,,,,,,,,,6600551,3181438,2967168,,,16068,126.37,60.91,56.81,,3076,2325,0.045,69.44,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-03,1448663,6400,6656.143,29420,48,32.571,6432.786,28.419,29.557,130.639,0.213,0.145,1.28,,,,,,,,,61077,25134775,111.611,0.271,63396,0.282,0.115,8.7,tests performed,178996974,106328291,83275083,2666553,1513619,761168,79.48,47.22,36.98,1.18,3380,320136,0.142,30.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-03,2115,175,156.143,,,,116375.041,9629.141,8591.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-03,556550,10374,8015.143,5128,12,7.714,106562.512,1986.308,1534.658,981.857,2.298,1.477,2.71,,,,,,,,,19704,,,3.773,8370,1.603,0.195,5.1,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-03,717171,11291,5577.571,7788,36,18.857,163678.515,2576.923,1272.958,1777.44,8.216,4.304,1.28,,,,,,,,,16505,5181126,1182.478,3.767,23099,5.272,0.324,3.1,tests performed,6584372,3125125,2504581,954666,12968,14081,150.27,71.32,57.16,21.79,3214,3149,0.072,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-03,37390,120,113.429,597,0,0.0,4100.228,13.159,12.439,65.468,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,522939,292091,230848,,,144,5.73,3.2,2.53,,16,59,0.001,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-03,598170,3740,5466.286,17476,50,42.857,82853.15,518.031,757.141,2420.619,6.926,5.936,1.26,,,,,,,,,11023,2348561,325.302,1.527,12054,1.67,0.639,1.6,tests performed,7478535,3540518,3088920,849097,,9675,103.59,49.04,42.78,11.76,1340,1891,0.026,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-03,3308693,22542,26898.857,206406,186,209.429,99183.184,675.731,806.335,6187.339,5.576,6.278,1.43,,,,,,,,,1,7181133,215.266,0.0,0,0.0,0.313,3.2,tests performed,55404983,25016848,22782128,7606007,52725,93106,166.08,74.99,68.29,22.8,2791,9160,0.027,57.41,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,220596.1,82.65,54.78,6612.709,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-03,3585461,8163,13144.857,54168,71,61.714,32287.805,73.509,118.372,487.794,0.639,0.556,0.75,,,,,,,,,64860,25196245,226.897,0.584,68771,0.619,0.473,2.1,people tested,127570820,,59342837,7704701,407214,354529,114.88,,53.44,6.94,3193,,,71.76,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-03,5035796,54475,48623.0,106060,307,203.429,133232.69,1441.252,1286.425,2806.043,8.122,5.382,1.43,,,13491.0,356.933,,,,,103855,29893487,790.896,2.748,152852,4.044,0.317,3.2,people tested,51887620,22349451,21795822,10421358,118760,109672,137.28,59.13,57.67,27.57,2902,14016,0.037,39.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-03,2795830,50447,50329.429,20077,53,47.571,274965.694,4961.387,4949.824,1974.543,5.212,4.679,1.19,155.0,15.244,2440.0,239.97,,,,,249400,35021584,3444.32,24.528,275790,27.124,0.196,5.1,tests performed,21716470,9588037,9206227,5214985,70134,77024,213.58,94.3,90.54,51.29,7575,1500,0.015,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-03,342811,1183,1430.143,651,2,1.571,116979.421,403.682,488.016,222.145,0.682,0.536,0.64,,,,,,,,,,,,,,,,,,5878254,,,,28033,26507,200.59,,,,9045,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-03,2325016,32671,30026.0,60353,111,79.429,121551.846,1708.04,1569.759,3155.255,5.803,4.153,1.51,,,,,,,,,109841,19341513,1011.174,5.742,91804,4.8,0.336,3.0,tests performed,16449116,8112587,7982198,,17069,18056,86.0,42.41,41.73,,944,21105,0.11,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-03,12090707,154643,124754.857,326642,656,643.857,82862.994,1059.837,855.001,2238.623,4.496,4.413,1.7,,,,,,,100069.0,685.817,738376,257640418,1765.724,5.06,850688,5.83,0.128,7.8,tests performed,154892987,76732949,70013431,10281173,169273,282301,106.16,52.59,47.98,7.05,1935,101247,0.069,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-03,129039,68,58.571,1444,0,1.143,9719.341,5.122,4.412,108.763,0.0,0.086,0.38,,,,,,,,,12406,4514830,340.061,0.934,12161,0.916,0.006,155.8,samples tested,16555832,8507727,6949580,826967,,146449,124.7,64.08,52.34,6.23,11031,45228,0.341,48.15,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-03,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-03,5467,14,14.143,37,0,0.571,102099.13,261.457,264.125,690.995,0.0,10.672,0.53,,,,,,,,,177,65271,1218.971,3.306,80,1.494,0.33,3.0,people tested,56816,27984,26048,2784,,41,106.11,52.26,48.65,5.2,766,8,0.015,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-03,21399,318,140.286,333,0,1.0,116046.008,1724.503,760.764,1805.847,0.0,5.423,1.16,,,,,,,,,,,,,,,,,,108090,57018,51072,,33,65,58.62,30.92,27.7,,352,28,0.015,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-03,953,7,20.0,1,0,0.143,165136.025,1212.961,3465.604,173.28,0.0,24.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-03,7939,0,-215.429,95,0,0.429,71349.612,0.0,-1936.106,853.787,0.0,3.852,0.71,,,,,,,,,,97148,873.091,,91,0.818,0.081,12.3,tests performed,63669,34138,27395,2136,,82,57.22,30.68,24.62,1.92,737,21,0.019,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-03,33,0,0.571,,,,164.881,0.0,2.855,,,,,,,,,,,,,,,,,,,,,,267016,142433,124583,,,248,133.41,71.17,62.25,,1239,74,0.037,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-03,13328,243,157.0,109,0,0.0,391884.74,7144.957,4616.289,3204.94,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,63366,24570,21775,,,233,186.32,72.24,64.03,,6851,6,0.018,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-03,5907,4,5.714,70,0,0.143,26445.622,17.908,25.583,313.39,0.0,0.64,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-03,699069,3852,4010.286,8947,4,2.571,19780.859,108.996,113.475,253.164,0.113,0.073,1.1,,,,,,,,,148670,38166414,1079.957,4.207,145334,4.112,0.029,34.6,tests performed,57852000,25606327,23742157,8503516,263541,227764,163.7,72.46,67.18,24.06,6445,18669,0.053,49.07,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-03,85117,45,58.286,1950,1,1.571,4949.725,2.617,3.389,113.396,0.058,0.091,0.44,,,,,,,,,1392,996875,57.97,0.081,1443,0.084,0.055,18.1,tests performed,2044504,1415371,1003584,,,4472,11.89,8.23,5.84,,260,3652,0.021,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-03,1730486,15623,16271.714,13807,59,55.714,251833.539,2273.578,2367.984,2009.3,8.586,8.108,1.23,150.0,21.829,4071.0,592.443,,,,,36874,8208435,1194.554,5.366,33440,4.866,0.498,2.0,people tested,8410883,3335402,3247144,1828337,4487,3653,122.4,48.54,47.25,26.61,532,597,0.009,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-03,37771,577,173.143,154,0,0.714,381872.409,5833.586,1750.509,1556.971,0.0,7.222,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-03,7625,0,2.0,125,0,0.0,936.578,0.0,0.246,15.354,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,1409313,1147770,692512,,,32362,17.31,14.1,8.51,,3975,26715,0.328,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-03,366473,4297,4771.714,860,1,1.429,67198.364,787.92,874.966,157.694,0.183,0.262,1.55,13.0,2.384,919.0,168.513,,,,,228300,,,41.862,228300,41.862,0.022,44.3,samples tested,12870890,4929611,4786538,3154741,25552,31738,236.01,90.39,87.77,57.85,5820,3669,0.067,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60098,27592,25501,,,68,138.41,63.55,58.73,,1566,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-02-03,1639953,22665,18268.714,17896,19,20.143,300949.118,4159.273,3352.507,3284.11,3.487,3.696,1.68,,,1497.0,274.716,,,,,31960,47827860,8776.93,5.865,54468,9.995,0.282,3.5,tests performed,6795273,2798118,2661120,1482107,,1161,124.7,51.35,48.83,27.2,213,77,0.001,46.3,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
