iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MOZ,Africa,Mozambique,2022-12-30,230970,0,7.429,2230,0,0.143,7005.562,0.0,0.225,67.638,0.0,0.004,0.62,,,,,,,,,,,,,,,,,,29140427,18581293,18448526,990832,,263108,88.39,56.36,55.96,3.01,7980,279,0.001,17.59,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-12-30,633671,24,10.286,19490,0,0.143,11695.811,0.443,0.19,359.731,0.0,0.003,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-12-30,170295,114,49.857,4082,0,0.286,66339.465,44.409,19.422,1590.168,0.0,0.111,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-12-30,4621,0,0.0,1,0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-12-30,1000995,4,4.714,12019,0,0.0,32768.383,0.131,0.154,393.452,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,60475558,27566723,24057021,8851814,,20825,197.97,90.24,78.75,28.98,682,5843,0.019,21.67,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-12-30,8580083,3379,890.714,23079,19,3.143,488503.372,192.382,50.712,1313.993,1.082,0.179,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-12-30,79441,279,39.857,314,0,0.0,273973.217,962.205,137.458,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469996,191672,184123,94201,,11,162.09,66.1,63.5,32.49,38,1,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-12-30,2094837,25,4586.286,2331,43,6.143,403996.19,4.821,884.48,449.541,8.293,1.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-12-30,15365,0,0.0,245,0,0.0,2211.302,0.0,0.0,35.26,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,12098543,6167575,5930968,,,2931,174.12,88.76,85.36,,422,694,0.01,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-12-30,9473,0,0.0,314,0,0.0,361.455,0.0,0.0,11.981,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-12-30,266381,0,0.0,3155,0,0.0,1218.905,0.0,0.0,14.437,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-12-30,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-12-30,345603,201,58.0,9614,0,0.857,165075.473,96.007,27.703,4592.077,0.0,0.409,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-12-30,1474952,220,177.429,4670,0,0.0,271414.071,40.483,32.65,859.353,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-12-30,399154,0,0.0,4628,0,0.0,87221.992,0.0,0.0,1011.297,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-12-30,1575772,121,17.286,30636,0,0.143,6681.959,0.513,0.073,129.91,0.0,0.001,0.07,,,,,,,,,,,,,,,,,,317080887,154665740,131368973,48935695,,30621,134.46,65.59,55.71,20.75,130,676,0.0,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-12-30,5971,3,2.286,9,0,0.0,330181.376,165.893,126.394,497.678,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-12-30,703228,0,0.0,5708,0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-12-30,1023778,2817,402.429,8567,13,1.857,232223.876,638.981,91.283,1943.255,2.949,0.421,0.77,,,,,,,,,,,,,,,,,,8688567,3518414,3162983,2007170,,2014,197.08,79.81,71.75,45.53,457,588,0.013,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-12-30,46663,0,0.0,669,0,0.0,4600.683,0.0,0.0,65.959,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-12-30,792215,6681,1586.286,19688,22,4.714,116833.032,985.29,233.94,2903.516,3.244,0.695,0.52,,,,,,,,,,,,,,,,,,,3975338,3530179,,,,,58.63,52.06,,,0,0.0,11.11,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-12-30,4454236,3162,4292.857,218178,32,25.714,130816.15,92.865,126.077,6407.655,0.94,0.755,0.88,,,,,,,,,,,,,,,,,,86613338,30196172,28416772,28000394,3733,7136,254.37,88.68,83.46,82.23,210,1050,0.003,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-12-30,4063816,500,511.429,65359,27,23.714,35166.588,4.327,4.426,565.59,0.234,0.205,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-12-30,6367856,634,449.714,118512,9,6.429,159766.992,15.907,11.283,2973.419,0.226,0.161,0.68,,,,,,,,,,,,,,,,,,57772496,22847867,22621016,15173254,8317,2845,144.95,57.32,56.76,38.07,71,727,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-12-30,5554058,0,0.0,25714,0,0.0,540758.965,0.0,0.0,2503.589,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-12-30,489332,153,214.286,685,0,0.0,181561.49,56.769,79.508,254.162,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,7601367,2850159,2850158,1901050,,227,282.04,105.75,105.75,70.54,84,59,0.002,11.11,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-12-30,3308480,3432,490.286,67374,33,4.714,168291.091,174.574,24.939,3427.086,1.679,0.24,0.0,96,4.883,946,48.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-12-30,21485046,5748,5984.571,385732,50,53.429,148466.272,39.72,41.355,2665.491,0.346,0.369,0.94,,,,,,,6656,45.994,,,,,,,,,,183856503,87658649,78910632,19526016,498190,71170,127.05,60.57,54.53,13.49,492,8864,0.006,11.11,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-12-30,132920,0,0.0,1467,0,0.0,9648.173,0.0,0.0,106.484,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-12-30,2166,0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-12-30,6562,0,0.0,46,0,0.0,137622.953,0.0,0.0,964.745,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,33794,,,,,,70.88,,,,0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-12-30,29741,0,0.0,409,0,0.0,165345.357,0.0,0.0,2273.839,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,7866,,,,,,4.37,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-12-30,3349,0,0.0,2,0,0.0,569073.917,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-12-30,9538,0,2.429,119,0,0.143,91747.708,0.0,23.361,1144.682,0.0,1.374,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-12-30,15982,0,0.0,29,0,0.0,71864.742,0.0,0.0,130.402,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-12-30,23008,0,27.857,121,0,0.143,682932.621,0.0,826.867,3591.57,0.0,4.24,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-12-30,6279,0,0.0,77,0,0.0,27612.987,0.0,0.0,338.621,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-12-30,826984,30,34.429,9515,1,1.286,22713.834,0.824,0.946,261.338,0.027,0.035,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-12-30,88900,0,0.571,1968,0,0.0,5133.846,0.0,0.033,113.649,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-12-30,2445479,929,918.0,17513,5,4.0,355884.781,135.195,133.594,2548.626,0.728,0.582,0.86,16,2.328,254,36.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-12-30,50355,0,0.0,172,0,0.0,470014.468,0.0,0.0,1605.451,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-12-30,7760,0,0.0,126,0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6158679,4318136,3445251,346412,,60860,71.56,50.18,40.03,4.03,7072,34358,0.399,37.96,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-12-30,2201379,1026,916.571,1711,0,0.143,390521.626,182.011,162.599,303.529,0.0,0.025,0.74,,,,,5,0.887,184,32.641,,,,,,,,,,,5159872,5117470,,,,,91.54,90.78,,,147,0.003,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-12-30,2657070,219,179.429,20821,4,3.429,470823.281,38.806,31.794,3689.407,0.709,0.608,0.77,23,4.076,494,87.535,,,190,33.701,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-12-30,1306304,1217,1215.714,7006,2,3.0,616226.768,574.099,573.493,3304.962,0.943,1.415,0.75,22,10.378,125,58.967,15,7.112,163,76.814,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-12-30,24575,0,0.0,153,0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-12-30,27300,0,0.0,1361,0,0.0,1551.356,0.0,0.0,77.34,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,8520930,7524443,6324409,,,10457,48.42,42.76,35.94,,594,10456,0.059,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-12-30,4048998,418,188.143,102568,0,0.0,67602.862,6.979,3.141,1712.495,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,38050611,23962787,21031216,3877516,80,1711,63.53,40.01,35.11,6.47,29,210834,0.352,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-12-30,29059273,62926,65523.714,32156,61,58.857,560818.679,1214.417,1264.551,620.583,1.177,1.136,1.01,562,10.846,,,471,9.09,1398,26.98,,,,,,,,,,,45141070,44711856,,,,,87.12,86.29,,,198,0.0,11.11,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-12-30,18368,0,0.0,138,0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,2310167,2252089,2210238,,,6924,21.17,20.64,20.25,,634,6368,0.058,11.11,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-12-30,13684258,14221,2031.571,117095,196,28.0,287734.475,299.02,42.717,2462.119,4.121,0.589,1.13,268,5.635,3443,72.395,182,3.827,2956,62.155,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-12-30,671884,5,5.857,16817,0,0.429,30774.981,0.229,0.268,770.286,0.0,0.02,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-12-30,63686,0,0.0,4994,0,0.0,1358.658,0.0,0.0,106.54,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-12-30,81581,0,0.0,1393,0,0.0,131998.266,0.0,0.0,2253.878,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-12-30,2674862,9686,1383.714,21827,200,28.571,253557.068,918.161,131.166,2069.038,18.959,2.708,1.14,,,,,,,,,,,,,,,,,,25411723,7814933,7632713,9661503,,12146,240.88,74.08,72.35,91.58,1151,73,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-12-30,4399516,12701,1814.429,14173,0,1.0,503349.991,1453.125,207.589,1621.537,0.0,0.114,0.2,48,5.492,1010,115.554,,,145,16.589,,,,,,,,,,16868591,6095229,6011518,4832229,1020,1594,192.99,69.74,68.78,55.29,182,12,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-12-30,57423,0,0.0,3163,0,0.0,2595.361,0.0,0.0,142.959,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,4940436,3179030,2226318,75881,,2505,22.33,14.37,10.06,0.34,113,1972,0.009,11.11,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-12-30,8821620,27408,22572.0,15215,34,25.143,369207.458,1147.095,944.696,636.787,1.423,1.052,1.09,,,,,,,,,,,,,,,,,,64721772,21829864,20627469,22264439,48723,37674,270.88,91.36,86.33,93.18,1577,785,0.003,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-12-30,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-12-30,42351,123,34.286,845,0,0.0,646.602,1.878,0.523,12.901,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-12-30,4721808,2900,414.286,33594,89,12.714,65857.796,40.448,5.778,468.555,1.241,0.177,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-12-30,23386,0,0.0,138,0,0.0,17435.35,0.0,0.0,102.885,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1977638,877982,788452,311204,,1851,147.44,65.46,58.78,23.2,1380,311,0.023,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-12-30,39343,0,0.429,290,0,0.0,4446.19,0.0,0.048,32.773,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,3396543,2242455,1456018,427804,,55,38.38,25.34,16.45,4.83,6,0,0.0,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-12-30,16211,0,0.0,12,0,0.0,151693.226,0.0,0.0,112.289,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-12-30,186033,151,21.571,4283,0,0.857,121507.365,98.626,14.089,2797.439,0.0,0.56,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-12-30,1147571,0,13.429,29284,0,0.714,92874.735,0.0,1.087,2370.0,0.0,0.058,0.92,,,,,,,,,,,,,,,,,,13172572,7217098,6392574,1254078,,119,106.61,58.41,51.74,10.15,10,66,0.001,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-12-30,16919638,0,0.0,101203,0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-12-30,6479,0,0.0,36,0,0.0,141691.816,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2022-12-30,2805,0,0.0,,,,247463.608,0.0,0.0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2022-12-30,169985,175,25.0,3630,0,0.0,3597.598,3.704,0.529,76.826,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,26299538,18867075,12961901,453508,,2620,55.66,39.93,27.43,0.96,55,0,0.0,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,<a href='#card=UGA'>Uganda</a>
