iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAR,Africa,Morocco,2022-09-09,1264622,13,18.143,16275,0,0.143,34108.374,0.351,0.489,438.956,0.0,0.004,0.54,,,,,,,,,,,,,,,,,,55193366,24991021,23483981,6816077,,6536,148.86,67.4,63.34,18.38,176,605,0.002,27.1,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-09-09,230157,7,6.286,2221,0,0.143,7175.125,0.218,0.196,69.239,0.0,0.004,0.71,,,,,,,,,,,,,,,,,,24676660,13445584,12837372,594517,,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,28.7,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-09-09,616401,191,143.143,19442,0,0.429,11457.676,3.55,2.661,361.388,0.0,0.008,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-09-09,169253,0,0.0,4077,0,0.0,66894.426,0.0,0.0,1611.366,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-09-09,998542,110,126.0,12012,2,1.0,33245.959,3.662,4.195,399.934,0.067,0.033,0.74,,,,,,,,,,,,,,,,,,55409828,25997644,21686037,7726147,,118746,184.48,86.56,72.2,25.72,3954,41311,0.138,23.1,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-09-09,8407705,4025,1187.857,22700,4,1.143,480393.729,229.978,67.871,1297.017,0.229,0.065,0.7,31,1.771,386,22.055,23,1.314,325,18.57,,,,,,,,,,36104942,12775557,11957652,9417108,,1974,206.29,73.0,68.32,53.81,113,64,0.0,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-09-09,74125,0,3.286,314,0,0.0,257557.331,0.0,11.417,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-09-09,1757913,1470,1610.429,1950,6,5.0,342691.269,286.565,313.94,380.137,1.17,0.975,0.71,,,,,,,,,,,,,,,,,,11712097,4297007,4130971,3284119,4105,3716,228.32,83.77,80.53,64.02,724,40,0.001,14.97,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-09-09,14931,0,0.0,244,0,0.0,2179.536,0.0,0.0,35.618,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,11736067,6044224,5691843,,,4086,171.32,88.23,83.09,,596,1244,0.018,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-09-09,9931,0,0.0,312,0,0.0,393.265,0.0,0.0,12.355,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,4531782,3740079,2978762,,,3273,17.95,14.81,11.8,,130,2200,0.009,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-09-09,264299,285,86.429,3154,0,0.857,1238.507,1.336,0.405,14.78,0.0,0.004,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-09-09,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-09-09,341404,34,101.286,9506,3,1.571,162315.947,16.165,48.155,4519.5,1.426,0.747,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-09-09,1460930,104,80.571,4004,24,3.429,270391.324,19.248,14.912,741.067,4.442,0.635,0.88,,,,,8,1.484,55,10.201,,,,,,,,,,11807935,4344710,4051916,3411309,15346,9410,218.54,80.41,74.99,63.14,1742,32,0.001,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-09-09,397993,0,21.0,4628,0,0.0,88042.374,0.0,4.646,1023.787,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-09-09,1570796,160,245.714,30598,4,2.429,6788.166,0.691,1.062,132.229,0.017,0.01,0.4,,,,,,,,,,,,,,,,,,293755473,139217644,131335070,41669705,170981,143454,126.95,60.16,56.76,18.01,620,11659,0.005,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-09-09,5430,27,3.857,6,0,0.0,301264.98,1498.003,214.0,332.889,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-09-09,702591,259,121.714,5706,0,0.286,136866.812,50.454,23.71,1111.546,0.0,0.056,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-09-09,981822,3641,520.143,8480,10,1.429,225640.486,836.768,119.538,1948.858,2.298,0.328,0.98,,,,,,,,,,,,,,,,,,8553279,3496186,3140231,1916862,,1083,196.57,80.35,72.17,44.05,249,91,0.002,17.59,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-09-09,44900,0,1.857,664,0,0.0,4512.818,0.0,0.187,66.737,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,651602,343925,284475,23202,,276,6.55,3.46,2.86,0.23,28,120,0.001,28.54,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-09-09,715806,237,33.857,19530,36,5.143,106776.173,35.353,5.05,2913.274,5.37,0.767,0.61,,,,,,,,,,,,,,,,,,9332812,3956935,3503368,1872509,,903,139.22,59.03,52.26,27.93,135,304,0.005,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-09-09,4121036,2244,2451.714,216003,21,34.429,122229.818,66.557,72.718,6406.643,0.623,1.021,0.79,,,,,,,,,,,,,,,,,,83308125,29823639,28134192,25350294,8,28706,247.09,88.46,83.45,75.19,851,1429,0.004,40.11,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-09-09,3901033,2151,2091.143,62249,43,48.429,34255.548,18.888,18.363,546.618,0.378,0.425,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
PCN,Oceania,Pitcairn,2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,47,47,23,,0,248.94,100.0,100.0,48.94,0,0,0.0,,47,,,,,,,,,,,,,,,,,,,<a href='#card=PCN'>Pitcairn</a>
POL,Europe,Poland,2022-09-09,6206985,4549,3329.857,117233,14,14.714,162029.586,118.749,86.924,3060.297,0.365,0.384,0.87,,,2507,65.444,,,,,,,,,,,,,,56288257,22773797,22550159,13787802,24251,16477,146.94,59.45,58.87,35.99,430,534,0.001,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-09-09,5440953,2602,2151.714,24909,4,6.286,528755.932,252.864,209.105,2420.675,0.389,0.611,1.1,36,3.499,470,45.675,,,,,,,,,,,,,,24899295,9751577,8914374,6893655,,1530,241.97,94.77,86.63,66.99,149,131,0.001,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-09-09,434714,561,604.286,682,1,0.143,161709.821,208.687,224.789,253.698,0.372,0.053,0.99,,,,,,,,,,,,,,,,,,7415838,2776897,2776897,1862044,,3738,275.86,103.3,103.3,69.27,1391,1402,0.052,20.47,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-09-09,3237590,2063,1886.857,66838,13,12.429,167502.908,106.733,97.62,3457.992,0.673,0.643,0.7,185,9.571,2454,126.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-09-09,19669848,51420,46558.0,377368,95,89.286,135558.06,354.37,320.862,2600.695,0.655,0.615,1.13,,,,,,,23439,161.534,,,,,,,,,,175086336,83969750,76438055,16917325,615437,233375,120.66,57.87,52.68,11.66,1608,84634,0.058,38.43,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-09-09,132472,1,3.429,1466,0,0.0,9840.522,0.074,0.255,108.9,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-09-09,7,0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-09-09,6524,0,1.0,46,0,0.0,137041.549,0.0,21.006,966.265,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-09-09,28894,0,8.857,391,0,0.0,160833.166,0.0,49.302,2176.43,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,122540,59965,54776,7799,,10,68.21,33.38,30.49,4.34,56,5,0.003,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-09-09,3131,0,0.0,1,0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-09-09,9430,0,0.0,115,0,0.0,90384.542,0.0,0.0,1102.251,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-09-09,15839,0,0.0,29,0,0.0,72402.223,0.0,0.0,132.563,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,503069,229291,198896,74882,,3,229.96,104.81,90.92,34.23,14,0,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-09-09,20486,30,12.571,118,0,0.0,607064.541,888.994,372.531,3496.711,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-09-09,6177,0,3.429,76,0,0.0,27686.267,0.0,15.367,340.644,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-09-09,814278,86,94.571,9313,1,2.0,22650.043,2.392,2.631,259.051,0.028,0.056,0.85,,,,,,,,,,,,,,,,,,67701901,26863963,25261809,,,35893,188.32,74.73,70.27,,998,4804,0.013,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-09-09,88172,19,10.0,1968,0,0.0,5224.475,1.126,0.593,116.61,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,2469499,1471829,1088857,19632,,0,14.63,8.72,6.45,0.12,0,790,0.005,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-09-09,2310601,3296,3012.143,16794,8,12.429,336256.304,479.659,438.35,2443.991,1.164,1.809,0.78,26,3.784,573,83.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-09-09,46175,0,13.429,169,0,0.0,433690.241,0.0,126.125,1587.302,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,214152,85397,81204,47551,,84,201.14,80.21,76.27,44.66,789,5,0.005,22.22,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-09-09,7749,0,0.286,126,0,0.0,920.239,0.0,0.034,14.963,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,4007813,2904587,2189123,20517,,24497,47.6,34.49,26.0,0.24,2909,1037,0.012,42.61,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-09-09,1856673,2218,1919.571,1602,1,1.143,340449.061,406.704,351.982,293.751,0.183,0.21,0.71,,,,,15,2.75,321,58.86,,,,,,,,,,14310132,5024115,5003831,4285045,1546,1311,262.4,92.12,91.75,78.57,240,107,0.002,17.59,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-09-09,2580748,0,0.0,20236,0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,-0.02,26,4.773,380,69.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-09-09,1139987,1641,1490.857,6791,2,0.714,537879.41,774.272,703.43,3204.194,0.944,0.337,0.97,15,7.077,107,50.486,6,2.845,101,47.891,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-09-09,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,520305,303164,199154,17987,,945,73.5,42.83,28.14,2.54,1335,508,0.072,30.85,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-09-09,27020,0,0.0,1361,0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,4509366,3532736,2436068,,,8522,26.42,20.7,14.27,,499,5781,0.034,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-09-09,4014050,329,223.571,102129,21,6.429,67585.412,5.539,3.764,1719.568,0.354,0.108,0.92,,,,,,,,,,,,,,,,,,37515117,22277836,19346913,3701335,9110,6945,63.16,37.51,32.57,6.23,117,2478,0.004,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-09-09,23976673,42724,68517.857,27429,48,59.286,462600.978,824.308,1321.969,529.209,0.926,1.144,0.87,555,10.708,,,597,11.518,2179,42.041,,,,,,,,,,129084553,45107049,44669110,40825639,17194,20194,249.05,87.03,86.18,78.77,390,300,0.001,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-09-09,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,1734718,1684428,1642449,,,11227,16.14,15.67,15.28,,1045,11237,0.105,16.25,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-09-09,13367647,8925,2232.571,113130,207,47.714,281501.575,187.946,47.014,2382.339,4.359,1.005,1.05,177,3.727,2405,50.646,118,2.485,1968,41.443,,,,,,,,,,95676798,41292888,40633204,25902573,,4774,201.48,86.96,85.57,54.55,101,543,0.001,,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-09-09,670376,35,42.714,16725,1,3.143,30788.703,1.607,1.962,768.138,0.046,0.144,0.72,,,,,,,,,,,,,,,,,,39802793,17113891,14598598,8090304,,4806,182.8,78.6,67.05,37.16,221,452,0.002,36.1,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-09-09,63270,0,6.0,4961,0,0.0,1385.762,0.0,0.131,108.658,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-09-09,81057,0,2.571,1384,0,0.143,132233.468,0.0,4.195,2257.808,0.0,0.233,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-09-09,2573548,4396,628.0,20006,102,14.571,245870.273,419.983,59.998,1911.323,9.745,1.392,1.34,,,,,,,,,,,,,,,,,,22971431,7845823,7663019,5515296,,9185,219.46,74.96,73.21,52.69,878,63,0.001,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-09-09,4059532,14521,2074.429,13987,1,1.857,467074.257,1670.731,238.676,1609.291,0.115,0.214,1.38,31,3.567,522,60.059,,,58,6.673,,,,,,,,,,15982747,6092527,6007914,4001648,371,1852,183.89,70.1,69.12,46.04,213,49,0.001,5.56,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-09-09,57144,15,10.714,3163,0,0.0,2679.751,0.703,0.502,148.328,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-09-09,5614227,34200,34049.143,10225,55,34.143,235299.569,1433.367,1427.044,428.543,2.305,1.431,1.12,,,,,,,,,,,,,,,,,,61091336,21603303,20175844,19312189,63668,42015,256.04,90.54,84.56,80.94,1761,10286,0.043,26.85,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-09-09,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-09-09,39168,217,65.143,845,0,0.571,615.962,3.413,1.024,13.289,0.0,0.009,0.18,,,,,,,,,,,,,,,,,,23250648,19222429,17347743,,,166896,36.56,30.23,27.28,,2625,142596,0.224,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-09-09,4666453,1106,1363.143,32520,17,20.714,65172.921,15.447,19.038,454.183,0.237,0.289,0.97,,,,,,,,,,,,,,,,,,142176537,56961226,53407619,31807692,16274,18234,198.57,79.55,74.59,44.42,255,1852,0.003,,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-09-09,23204,0,3.571,138,0,0.0,17566.252,0.0,2.704,104.471,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,1789540,848974,741778,198788,,1504,135.47,64.27,56.16,15.05,1139,153,0.012,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-09-09,38590,9,10.429,284,0,0.143,4463.94,1.041,1.206,32.852,0.0,0.017,1.1,,,,,,,,,,,,,,,,,,3274089,2159001,1430562,130848,,824,37.87,24.97,16.55,1.51,95,440,0.005,33.33,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-09-09,16182,377,135.286,12,0,0.0,152635.898,3556.033,1276.076,113.189,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,204938,90719,76604,37615,,11,193.31,85.57,72.26,35.48,104,5,0.005,48.61,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-09-09,180972,423,216.429,4166,0,2.286,118618.594,277.257,141.859,2730.616,0.0,1.498,0.82,,,,,,,,,,,,,,,,,,1580104,753249,716568,168369,97,58,103.57,49.37,46.97,11.04,38,24,0.002,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-09-09,1144824,962,148.0,29238,0,0.571,93356.36,78.448,12.069,2384.256,0.0,0.047,0.55,,,,,,,,,,,,,,,,,,14824141,8896227,6381735,,,552,120.89,72.55,52.04,,45,82,0.001,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
