iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MCO,Europe,Monaco,2022-08-12,14277,11,14.714,61,0,0.0,389167.53,299.842,401.087,1662.76,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-08-12,966423,1774,2098.286,2123,0,0.286,288675.607,529.903,626.769,634.151,0.0,0.085,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-08-12,268579,641,703.0,2758,0,0.714,427769.611,1020.93,1119.678,4392.706,0.0,1.138,0.98,,,,,,,,,,,,,,,,,,678050,292416,284501,101133,74,82,107.99,46.57,45.31,16.11,131,26,0.004,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-08-12,1097,13,4.143,8,0,0.0,248358.614,2943.174,937.935,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4509,2076,1923,510,,1,102.08,47.0,43.54,11.55,226,0,0.0,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-08-12,1263256,92,136.571,16267,3,1.857,34071.532,2.481,3.683,438.741,0.081,0.05,0.49,,,,,,,,,,,,,,,,,,55086912,24978724,23469735,6736166,,3175,148.58,67.37,63.3,18.17,86,394,0.001,27.11,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-08-12,229836,0,20.0,2218,0,0.286,7165.118,0.0,0.623,69.146,0.0,0.009,0.77,,,,,,,,,,,,,,,,,,,,,463310,,,,,,1.44,,,,28.7,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-08-12,614297,0,18.143,19434,0,0.0,11418.567,0.0,0.337,361.24,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-08-12,169253,0,0.0,4073,0,0.143,66894.426,0.0,0.0,1609.785,0.0,0.056,0.02,,,,,,,,,,,,,,,,,,903935,556375,482539,82629,,3421,35.73,21.99,19.07,3.27,1352,3006,0.119,8.33,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-08-12,992565,419,459.286,11984,2,2.0,33046.957,13.95,15.292,399.001,0.067,0.067,1.09,,,,,,,,,,,,,,,,,,53260490,25251001,20640381,7369108,,43611,177.33,84.07,68.72,24.54,1452,24976,0.083,31.49,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-08-12,8373241,1880,1832.143,22629,4,4.429,478424.548,107.418,104.684,1292.96,0.229,0.253,0.7,43,2.457,636,36.339,34,1.943,625,35.711,,,,,,,,,,36056544,12787640,11968730,9409431,,8233,206.02,73.07,68.39,53.76,470,82,0.0,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-08-12,72362,136,184.143,314,0,0.0,251431.55,472.55,639.829,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-08-12,1684946,3737,4605.0,1750,17,16.0,328466.928,728.499,897.708,341.149,3.314,3.119,0.89,,,,,,,,,,,,,,,,,,11558793,4295715,4128619,3134459,9210,8337,225.33,83.74,80.48,61.1,1625,53,0.001,14.97,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-08-12,14872,0,9.286,244,0,0.0,2170.924,0.0,1.355,35.618,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,11660036,6018721,5641315,,,2930,170.21,87.86,82.35,,428,1301,0.019,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-08-12,9132,0,1.857,311,0,0.0,361.624,0.0,0.074,12.316,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,4532244,3750520,2986249,,,9852,17.95,14.85,11.83,,390,7345,0.029,10.78,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-08-12,262402,517,132.714,3147,0,0.0,1229.617,2.423,0.622,14.747,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-08-12,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-08-12,334562,614,543.857,9414,4,3.714,159063.01,291.918,258.57,4475.76,1.902,1.766,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-08-12,1457988,196,162.429,3834,211,30.143,269846.813,36.276,30.063,709.603,39.052,5.579,0.86,,,,,11,2.04,149,27.637,,,,,,,,,,11553473,4343615,4050477,3159381,8921,4082,213.83,80.39,74.97,58.47,756,25,0.0,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-08-12,397231,509,213.429,4628,0,0.0,87873.808,112.599,47.214,1023.787,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,7088013,3270883,3044224,772906,,449,156.8,72.36,67.34,17.1,99,78,0.002,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-08-12,1561579,624,527.857,30520,11,2.143,6748.335,2.697,2.281,131.892,0.048,0.009,1.03,,,,,,,,,,,,,,,,,,288276753,138563296,130069746,37805010,339453,232185,124.58,59.88,56.21,16.34,1003,30338,0.013,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-08-12,5308,0,0.0,6,0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-08-12,697447,6382,2193.0,5691,0,0.429,135864.746,1243.233,427.203,1108.624,0.0,0.083,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-08-12,960300,5931,847.286,8434,0,1.286,220694.34,1363.051,194.722,1938.286,0.0,0.295,0.23,,,,,,,,,,,,,,,,,,8517984,3493065,3133918,1891001,,4744,195.76,80.28,72.02,43.46,1090,390,0.009,17.59,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-08-12,44820,8,2.857,663,0,0.0,4504.778,0.804,0.287,66.637,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,644840,341307,281948,21585,,1542,6.48,3.43,2.83,0.22,155,0,0.0,34.02,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-08-12,712907,2017,288.143,19357,68,9.714,106343.731,300.874,42.982,2887.467,10.144,1.449,0.48,,,,,,,,,,,,,,,,,,9257248,3948425,3491828,1816995,,4116,138.09,58.9,52.09,27.1,614,388,0.006,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-08-12,4013831,10882,8905.143,214890,72,49.143,119050.12,322.76,264.126,6373.632,2.136,1.458,1.07,,,,,,,,,,,,,,,,,,81260809,29706745,27943524,23610540,3,43571,241.02,88.11,82.88,70.03,1292,1958,0.006,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-08-12,3823084,4604,4010.857,60944,28,24.286,33571.066,40.428,35.22,535.158,0.246,0.213,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-08-12,6113843,4222,3525.286,116751,14,15.143,159598.171,110.213,92.025,3047.714,0.365,0.395,1.26,,,2389,62.363,,,,,,,,,,,,,,55530851,22755894,22533219,13059513,40956,47672,144.96,59.4,58.82,34.09,1244,569,0.001,14.81,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-08-12,5376433,2954,2401.286,24722,1,8.286,522485.829,287.072,233.359,2402.503,0.097,0.805,0.56,48,4.665,679,65.986,,,,,,,,,,,,,,24840221,9744544,8904917,6861746,,2317,241.4,94.7,86.54,66.68,225,142,0.001,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-08-12,418039,649,734.571,681,0,0.0,155506.866,241.422,273.254,253.326,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,7339048,2751485,2751485,1836078,,1913,273.01,102.35,102.35,68.3,712,437,0.016,32.24,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-08-12,3150037,5710,6286.286,66311,20,24.0,162973.186,295.418,325.233,3430.726,1.035,1.242,1.02,276,14.279,4585,237.214,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-08-12,18550522,27494,21418.429,375248,56,50.429,127844.037,189.48,147.609,2586.085,0.386,0.348,1.51,,,,,,,15282,105.318,,,,,,,,,,171598127,82629761,75250305,15956855,24097,68827,118.26,56.95,51.86,11.0,474,23126,0.016,28.24,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-08-12,132343,7,6.286,1466,0,0.0,9830.939,0.52,0.467,108.9,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,26054302,10940142,10488764,5273632,,38007,193.54,81.27,77.91,39.17,2823,0,0.0,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-08-12,4,0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-08-12,6485,0,2.143,46,0,0.0,136222.325,0.0,45.012,966.265,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,64225,33794,26944,3487,,254,134.91,70.99,56.6,7.32,5335,238,0.5,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-08-12,28341,108,25.714,388,1,0.143,157754.993,601.162,143.134,2159.731,5.566,0.795,1.09,,,,,,,,,,,,,,,,,,122245,59852,54643,7750,,30,68.05,33.32,30.42,4.31,167,11,0.006,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-08-12,3131,0,2.714,1,0,0.0,532211.457,0.0,461.378,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-08-12,9404,8,2.0,115,0,0.0,90135.337,76.678,19.17,1102.251,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,72257,37038,31167,4052,,8,69.26,35.5,29.87,3.88,77,4,0.004,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-08-12,15405,0,0.0,29,0,0.0,70418.35,0.0,0.0,132.563,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,503009,229291,198896,74822,,271,229.93,104.81,90.92,34.2,1239,0,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-08-12,20130,17,17.571,118,0,0.0,596515.143,503.763,520.697,3496.711,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-08-12,6120,0,0.714,76,0,0.143,27430.784,0.0,3.202,340.644,0.0,0.64,-0.0,,,,,,,,,,,,,,,,,,223558,126163,100631,27888,,136,100.2,56.55,45.1,12.5,610,44,0.02,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-08-12,811748,106,141.143,9266,1,1.286,22579.668,2.949,3.926,257.744,0.028,0.036,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-08-12,87752,29,28.857,1968,0,0.0,5199.589,1.718,1.71,116.61,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,1071360,13051,,,,,6.35,0.08,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-08-12,2197784,6222,6115.857,16424,15,12.857,319838.313,905.473,890.026,2390.146,2.183,1.871,1.16,25,3.638,677,98.522,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-08-12,45692,152,37.571,168,0,0.0,429153.752,1427.632,352.883,1577.909,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,211021,85268,81049,44704,,111,198.2,80.09,76.12,41.99,1043,2,0.002,,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-08-12,7740,0,0.429,126,1,0.143,919.17,0.0,0.051,14.963,0.119,0.017,0.89,,,,,,,,,,,,,,,,,,,2882812,2170329,20517,,,,34.24,25.77,0.24,,16925,0.201,43.3,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-08-12,1786643,13257,5357.0,1552,6,2.571,327608.002,2430.871,982.287,284.583,1.1,0.472,0.9,,,,,30,5.501,990,181.531,,,,,,,,,,14289448,5022906,5001013,4265529,1684,1475,262.02,92.1,91.7,78.21,270,140,0.003,31.48,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64027,28502,26515,9010,,10,145.38,64.72,60.2,20.46,227,3,0.007,,44042,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-08-12,2580748,0,0.0,20236,0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,0.8,40,7.343,621,113.995,,,,,,,,,,,,,,7074796,2822919,2763723,1651161,,49,129.87,51.82,50.73,30.31,9,5,0.0,11.11,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-08-12,1101368,1416,1421.143,6743,2,3.286,519657.829,668.11,670.537,3181.546,0.944,1.55,1.0,16,7.549,143,67.472,12,5.69,121,56.9,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-08-12,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,505046,295016,192043,17987,,1238,71.35,41.68,27.13,2.54,1749,263,0.037,30.94,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-08-12,27020,0,0.0,1361,0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-08-12,4004555,0,0.0,101982,0,0.0,67425.542,0.0,0.0,1717.093,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,37290784,22191659,19249959,3635275,13326,7224,62.79,37.36,32.41,6.12,122,2712,0.005,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-08-12,21236355,124515,121819.143,25566,67,47.143,409729.848,2402.367,2350.353,493.265,1.293,0.91,1.25,284,5.479,,,239,4.611,2332,44.993,,,,,,,,,,128198087,45094464,44657941,39962719,62310,73512,247.34,87.0,86.16,77.1,1418,503,0.001,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-08-12,17823,0,6.143,138,0,0.0,1658.22,0.0,0.572,12.839,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,1563496,1513206,1471227,,,7284,14.55,14.08,13.69,,678,7279,0.068,16.29,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-08-12,13294139,13582,3993.571,111667,328,81.857,279953.613,286.016,84.098,2351.531,6.907,1.724,0.91,355,7.476,4737,99.754,217,4.57,3790,79.811,,,,,,,,,,95548924,41281380,40614299,25794632,,8264,201.21,86.93,85.53,54.32,174,488,0.001,23.61,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-08-12,667735,162,188.857,16614,9,5.143,30667.408,7.44,8.674,763.04,0.413,0.236,1.48,,,,,,,,,,,,,,,,,,39724661,17106561,14558718,8059382,,5331,182.45,78.57,66.86,37.01,245,122,0.001,36.11,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-08-12,63128,0,7.714,4960,0,0.286,1382.652,0.0,0.169,108.636,0.0,0.006,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-08-12,80988,0,0.857,1380,0,0.0,132120.904,0.0,1.398,2251.282,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-08-12,2551996,6325,903.571,19528,95,13.571,243811.25,604.275,86.325,1865.656,9.076,1.297,0.5,,,,,,,,,,,,,,,,,,22846207,7843712,7660378,5495194,,3504,218.27,74.94,73.19,52.5,335,102,0.001,11.11,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-08-12,3994397,21775,3110.714,13939,1,3.0,459580.073,2505.348,357.907,1603.768,0.115,0.345,1.02,50,5.753,802,92.275,,,78,8.974,,,,,,,,,,15914028,6092117,6007428,3936146,2787,3145,183.1,70.09,69.12,45.29,362,59,0.001,11.11,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-08-12,56691,21,32.429,3157,1,1.0,2658.508,0.985,1.521,148.047,0.047,0.047,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-08-12,4846501,21951,21361.714,9373,31,33.857,203123.172,919.995,895.297,392.835,1.299,1.419,0.93,,,,,,,,,,,,,,,,,,60005237,21360715,19968014,18676508,35817,29217,251.49,89.53,83.69,78.28,1225,4072,0.017,26.85,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-08-12,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-08-12,38205,340,48.571,841,0,0.0,600.818,5.347,0.764,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,19927742,16315065,14775183,7171363,,218295,31.34,25.66,23.24,11.28,3433,204939,0.322,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-08-12,4618652,2140,2184.714,31798,35,33.857,64505.319,29.888,30.512,444.099,0.489,0.473,1.02,,,,,,,,,,,,,,,,,,141353406,56884070,53266250,31203086,61563,50129,197.42,79.45,74.39,43.58,700,3799,0.005,,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-08-12,23074,2,5.429,135,0,0.143,17467.837,1.514,4.11,102.2,0.0,0.108,1.03,,,,,,,,,,,,,,,,,,1766617,846537,735782,184298,,1294,133.74,64.09,55.7,13.95,980,198,0.015,15.13,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
