iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2021-10-31,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-10-31,337768,653,1395.429,7790,39,41.857,83937.848,162.275,346.774,1935.873,9.692,10.402,0.94,,,,,,,,,27165,1965179,488.362,6.751,7936,1.972,0.205,4.9,tests performed,1518261,,871564,,5958,4618,37.73,,21.66,,1148,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-31,3414,0,3.571,36,0,0.0,86386.64,0.0,90.37,910.931,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-31,360317,921,1544.0,1745,11,12.143,108226.639,276.636,463.764,524.137,3.304,3.647,0.98,,,,,,,,,8619,4226781,1269.577,2.589,7766,2.333,0.219,4.6,samples tested,4394377,2255155,2139222,,410,415,131.99,67.74,64.25,,125,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-31,144314,529,484.571,2103,3,5.429,229780.703,842.288,771.548,3348.454,4.777,8.644,1.09,,,,,,,,,,,,,,,,,,500338,257269,243069,,1161,982,79.67,40.96,38.7,,1564,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-10-31,946145,185,266.857,14668,1,8.0,25335.397,4.954,7.146,392.772,0.027,0.214,0.8,,,,,,,,,13670,9099199,243.654,0.366,12093,0.324,0.026,37.9,people tested,47152928,24053942,21835545,,,271915,126.26,64.41,58.47,,7281,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-31,151292,22,9.571,1930,0,0.286,4703.908,0.684,0.298,60.007,0.0,0.009,0.63,,,,,,,,,,,,,,,,,,4781293,2734512,2046781,,,140273,14.87,8.5,6.36,,4361,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-31,500073,752,830.0,18697,33,22.714,9124.418,13.721,15.144,341.149,0.602,0.414,0.83,,,,,,,,,20594,4791847,87.433,0.376,16820,0.307,0.051,19.6,samples tested,18089109,12387573,5701536,,,361001,33.01,22.6,10.4,,6587,90.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-31,128927,21,14.714,3554,2,0.571,49829.864,8.116,5.687,1373.609,0.773,0.221,0.58,,,,,,,,,1576,745068,287.966,0.609,1465,0.566,0.047,21.3,samples tested,574217,320985,253232,,,5596,22.19,12.41,9.79,,2163,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-31,812570,376,502.0,11407,8,8.429,27382.382,12.671,16.917,384.399,0.27,0.284,0.98,,,,,,,,,8848,4402582,148.36,0.298,7479,0.252,0.074,13.5,tests performed,15268771,8621449,6647322,,163026,54787,51.45,29.05,22.4,,1846,43.52,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-31,2171990,8196,7106.143,18850,14,14.0,126476.336,477.258,413.795,1097.647,0.815,0.815,1.38,138,8.036,359,20.905,70.044,4.079,327.528,19.072,,13976133,813.839,,27193,1.583,0.112,8.9,people tested,23975215,12988775,11785410,,,12972,139.61,75.63,68.63,,755,32.41,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324466,174092,150374,,,1706,112.58,60.4,52.17,,5919,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-31,6595,166,120.714,28,0,0.0,1356.817,34.152,24.835,5.761,0.0,0.0,1.3,,,,,,,,,32235,4037705,830.694,6.632,23840,4.905,0.004,240.7,tests performed,6848296,3704382,3143914,,42136,34764,140.89,76.21,64.68,,7152,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-31,16422,0,25.857,208,0,0.143,2450.175,0.0,3.858,31.034,0.0,0.021,0.61,,,,,,,,,,,,,,,,,,2582167,944476,362357,,,182210,38.53,14.09,5.41,,27186,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-31,6366,27,16.0,213,1,0.857,253.315,1.074,0.637,8.476,0.04,0.034,1.19,,,,,,,,,,,,,,,,,,896106,498894,397212,,,7747,3.57,1.99,1.58,,308,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-31,211961,74,214.429,2896,1,2.0,1002.65,0.35,1.014,13.699,0.005,0.009,1.03,,,,,,,,,,3298966,15.605,,15113,0.071,0.011,91.0,samples tested,8581274,5607813,2973461,,,56063,4.06,2.65,1.41,,265,50.93,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-31,202552,349,398.0,7132,11,11.571,97256.347,167.574,191.102,3424.465,5.282,5.556,1.04,,,,,,,,,,,,,,,,,,1605913,831449,774464,27298.0,4947,4533,77.11,39.92,37.19,1.31,2177,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-31,207280,627,966.143,900,0,0.857,37924.272,114.717,176.767,164.665,0.0,0.157,1.38,,,98,17.93,12.219,2.236,57.023,10.433,11881,8018008,1466.987,2.174,9357,1.712,0.085,11.8,people tested,7928687,4200591,3728096,,2823,3143,145.06,76.85,68.21,,575,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-31,304291,50,18.286,4111,0,0.143,58255.619,9.572,3.501,787.039,0.0,0.027,1.02,,,,,,,,,,,,,,,,,,5679984,3065137,2614847,,,35460,108.74,58.68,50.06,,6789,37.96,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-31,1273560,482,618.0,28456,7,10.0,5655.242,2.14,2.744,126.359,0.031,0.044,0.8,,,,,,,,,45121,20705288,91.942,0.2,42847,0.19,0.015,68.5,tests performed,103514198,70139040,40016932,,727359,597019,45.97,31.15,17.77,,2651,28.7,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-31,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-31,452997,0,383.857,4663,0,7.429,86735.241,0.0,73.497,892.824,0.0,1.422,0.46,,,,,,,,,4155,,,0.796,4206,0.805,0.09,11.1,tests performed,2553984,,1295155,71226.0,,14010,48.9,,24.8,1.36,2682,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-31,472664,130,180.143,7315,0,1.143,107875.167,29.67,41.114,1669.488,0.0,0.261,0.97,,,,,,,,,7733,4044184,922.996,1.765,6207,1.417,0.028,36.1,tests performed,5455265,2977256,2374775,,9428,8353,124.5,67.95,54.2,,1906,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-31,29715,607,298.286,370,3,5.0,3258.579,66.564,32.71,40.575,0.329,0.548,1.2,,,,,,,,,,,,,,,,,,290513,183856,106657,,,4778,3.19,2.02,1.17,,524,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-31,461006,32,43.571,16246,1,2.286,63854.422,4.432,6.035,2250.25,0.139,0.317,1.1,,,,,,,,,1908,1887096,261.384,0.264,1817,0.252,0.022,45.6,tests performed,5289785,2919121,2361819,8845.0,,17810,73.27,40.43,32.71,0.12,2467,38.89,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-31,2201796,888,848.143,200246,29,27.714,66002.237,26.619,25.424,6002.683,0.869,0.831,1.02,,,,,,,,,159,5826443,174.657,0.005,11107,0.333,0.04,25.0,tests performed,34115281,18701882,15228872,184527.0,63192,139490,102.27,56.06,45.65,0.55,4181,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-31,2787276,3380,4336.143,43172,128,197.0,25099.987,30.438,39.048,388.773,1.153,1.774,0.58,,,,,,,,,49570,21426014,192.946,0.446,50047,0.451,0.097,10.3,people tested,58212187,,26803677,,718033,538289,52.42,,24.14,,4847,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-31,3025247,7147,7474.286,76999,9,78.857,80039.342,189.089,197.748,2037.172,0.238,2.086,1.5,,,2423,64.106,,,82.648,2.187,58119,21615145,571.875,1.538,47397,1.254,0.129,7.8,people tested,39031279,20232132,19950503,1033542.0,79282,66418,103.27,53.53,52.78,2.73,1757,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-31,1090651,763,787.571,18157,1,3.429,107263.893,75.04,77.456,1785.714,0.098,0.337,1.08,58,5.704,356,35.012,,,68.142,6.702,34869,19819716,1949.239,3.429,32284,3.175,0.024,41.8,tests performed,16211690,9011536,8862628,,,6119,159.44,88.63,87.16,,602,44.44,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-31,239247,104,104.143,610,0,0.143,81639.666,35.489,35.537,208.154,0.0,0.049,1.11,,,,,,,,,4616,2809592,958.734,1.575,5304,1.81,,,people tested,4832023,,,,1214,3533,164.89,,,,1206,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-31,1648031,7424,12300.429,47751,427,438.857,86159.068,388.127,643.066,2496.422,22.324,22.943,0.96,1632,85.321,,,,,,,66880,14589574,762.743,3.496,62041,3.244,0.222,4.5,tests performed,12526286,6471940,6230292,,119720,130482,65.49,33.84,32.57,,6822,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-31,8377984,39931,37855.0,234194,1131,1104.286,57418.052,273.665,259.437,1605.036,7.751,7.568,1.11,,,,,,,,,512218,207006252,1418.706,3.51,601408,4.122,0.06,16.8,tests performed,104062261,55218327,47459477,1715807.0,846799,470801,71.32,37.84,32.53,1.18,3227,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-31,99698,17,46.286,1331,3,1.571,7509.349,1.28,3.486,100.252,0.226,0.118,0.74,,,,,,,,,8690,3094825,233.105,0.655,9847,0.742,0.004,245.7,samples tested,5627426,3712692,1914734,,,89336,42.39,27.96,14.42,,6729,57.41,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-31,2669,0,6.286,23,0,0.286,49844.993,0.0,117.389,429.537,0.0,5.336,0.62,,,,,,,,,296,52057,972.192,5.528,254,4.744,0.045,22.2,people tested,50202,25921,24281,,,55,93.75,48.41,45.35,,1027,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-31,12559,0,19.0,255,0,2.0,68107.006,0.0,103.036,1382.856,0.0,10.846,0.83,,,,,,,,,,,,,,,,,,87446,49423,38023,,434,449,47.42,26.8,20.62,,2435,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-31,4995,44,20.714,68,2,1.143,44891.21,395.438,186.164,611.132,17.974,10.271,0.86,,,,,,,,,,,,,,,,,,43963,26208,17755,,1466,838,39.51,23.55,15.96,,7531,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-31,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,194141,115545,78596,,,782,97.0,57.73,39.27,,3907,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-31,5547,0,7.143,92,0,0.143,163099.089,0.0,210.022,2705.087,0.0,4.2,1.64,,,,,,,,,,,,,,,,,,47303,25085,22218,,,0,139.09,73.76,65.33,,0,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-31,3714,2,2.429,56,0,0.0,16627.568,8.954,10.873,250.712,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,108515,80038,28477,,,342,48.58,35.83,12.75,,1531,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-31,548617,46,52.143,8794,1,2.286,15523.668,1.302,1.475,248.835,0.028,0.065,0.95,,,,,,,,,45594,30233942,855.5,1.29,42737,1.209,0.001,835.6,tests performed,45641533,24185908,21455625,,45160,67049,129.15,68.44,60.71,,1897,57.41,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-31,73917,0,3.429,1878,0,0.0,4298.423,0.0,0.199,109.209,0.0,0.0,0.84,,,,,,,,,1158,851076,49.492,0.067,1249,0.073,0.003,312.2,tests performed,1961144,1281042,879073,,,18021,11.4,7.45,5.11,,1048,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-31,1142749,4929,6362.857,9955,65,63.714,165418.637,713.497,921.055,1441.036,9.409,9.223,0.99,260,37.636,6597,954.949,,,,,22574,6276443,908.547,3.268,22213,3.215,0.301,3.3,people tested,7085931,3150109,3000614,935208.0,7908,27802,102.57,45.6,43.44,13.54,4024,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-31,22243,0,20.143,119,0,0.0,224881.205,0.0,203.648,1203.114,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,166521,81101,76283,,1315,686,168.36,81.99,77.12,,6936,62.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-31,6397,0,0.0,121,0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,396196,318380,110744,,,6648,4.87,3.91,1.36,,817,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-31,198374,3163,3675.714,407,13,13.143,33641.62,536.403,623.353,69.022,2.205,2.229,1.11,,,,,,,,,,20824694,3531.594,,22524,3.82,0.159,6.3,samples tested,10094499,4759748,4703751,760408.0,21578,23217,171.19,80.72,79.77,12.9,3937,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50410,26220,24190,,,27,116.1,60.39,55.71,,622,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-31,483773,4036,3905.0,13034,16,18.714,88591.334,739.096,715.106,2386.862,2.93,3.427,1.41,,,794,145.402,10.005,1.832,132.069,24.185,40706,42951357,7865.503,7.454,40231,7.367,0.11,9.1,tests performed,4799402,2497311,2302091,,28,2142,87.89,45.73,42.16,,392,29.17,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-31,335850,1662,2276.714,4745,6,8.857,161565.538,799.529,1095.247,2282.651,2.886,4.261,1.4,121,58.209,422,203.009,63.477,30.536,263.825,126.917,6790,1720489,827.666,3.266,6078,2.924,0.354,2.8,tests performed,2307893,1188712,1119181,,240,1762,111.02,57.18,53.84,,848,43.52,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-31,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832,121778,31054,,,839,21.71,17.3,4.41,,1192,33.33,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-31,21998,0,104.143,1208,0,4.0,1344.662,0.0,6.366,73.841,0.0,0.245,0.48,,,,,,,,,,,,,,,,,,654862,363102,291760,,,859,4.0,2.22,1.78,,53,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-31,2922116,230,354.857,89177,14,36.0,48667.869,3.831,5.91,1485.244,0.233,0.6,0.73,,,,,,,,,33030,18440973,307.135,0.55,27026,0.45,0.014,69.2,people tested,22363310,15314788,12305320,,,151887,37.25,25.51,20.49,,2530,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-31,366386,1686,1899.571,2858,9,12.143,7141.306,32.862,37.025,55.706,0.175,0.237,1.22,,,,,,,,,52599,15730786,306.612,1.025,41914,0.817,0.04,24.7,people tested,77982054,41097656,38290846,77800.0,755349,436719,152.0,80.1,74.63,0.15,8512,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-31,12361,0,11.714,133,0,0.0,1086.072,0.0,1.029,11.686,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,129751,84839,44912,,,980,1.14,0.75,0.39,,86,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-31,5011148,0,1916.571,87368,0,33.714,107201.313,0.0,41.0,1869.026,0.0,0.721,1.11,507,10.846,1942,41.544,69.131,1.479,703.164,15.042,,61113853,1307.382,,81374,1.741,0.023,43.7,tests performed,71943760,38036436,37315511,962373.0,140792,92170,153.91,81.37,79.83,2.06,1972,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-31,541073,1092,712.714,13743,18,18.857,25169.34,50.797,33.154,639.289,0.837,0.877,0.94,,,,,,,,,5484,5460616,254.014,0.255,5634,0.262,0.128,7.8,tests performed,28581571,15262192,13319379,,168559,134596,132.95,71.0,61.96,,6261,63.89,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-31,40433,0,27.857,3099,0,0.0,900.325,0.0,0.62,69.006,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1659666,1154253,,,,5151,3.7,2.57,,,115,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-31,49019,55,128.714,1092,2,4.857,82830.628,92.937,217.497,1845.224,3.38,8.207,0.7,,,,,,,,,,,,,,,,,,449357,249378,199979,,1916,1257,75.93,42.14,33.79,,2124,61.11,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-31,1171512,0,788.0,15025,0,4.571,115304.495,0.0,77.558,1478.815,0.0,0.45,1.28,29,2.854,223,21.948,14.757,1.452,,,18110,,,1.782,18110,1.782,0.032,31.2,tests performed,14529060,7249725,6894119,,12807,27707,143.0,71.35,67.85,,2727,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-31,872558,0,1449.571,11234,1,7.429,100115.725,0.0,166.321,1288.969,0.115,0.852,1.35,148,16.981,424,48.649,,,154.0,17.67,24233,11208174,1286.006,2.78,23165,2.658,0.07,14.3,tests performed,11048010,5713304,5503665,,15822,15961,126.76,65.55,63.15,,1831,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-31,43146,0,233.0,2558,0,7.714,2360.839,0.0,12.749,139.967,0.0,0.422,0.9,,,,,,,,,,,,,,,,,,977122,720552,414798,,,1050,5.35,3.94,2.27,,57,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-31,16412,6,6.286,847,0,0.143,687.99,0.252,0.263,35.506,0.0,0.006,1.01,,,,,,,,,9930,3935711,164.985,0.416,15920,0.667,0.0,2476.3,people tested,24481074,16951012,7530062,,432340,394865,102.62,71.06,31.57,,16553,49.07,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-31,17486,0,0.0,125,0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4819257,2678569,2140688,,,11485,49.43,27.47,21.96,,1178,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
