iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MLT,Europe,Malta,2022-06-08,95467,102,87.143,723,0,0.286,184977.717,197.636,168.849,1400.891,0.0,0.554,1.03,,,,,,,,,1929867,989,3739.328,1.916,1106,2.143,0.082,12.3,tests performed,1304564,476512,469381,393034,617,678,252.77,92.33,90.95,76.15,1314,28,0.005,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-06-08,18,0,0.143,,,,301.922,0.0,2.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-06-08,59220,8,9.429,982,0,0.0,12401.809,1.675,1.975,205.65,0.0,0.0,0.89,,,,,,,,,984684,,206.212,,3264,0.684,0.003,300.6,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-08,226851,989,141.286,996,0,0.0,178141.992,776.644,110.949,782.141,0.0,0.0,0.68,,,,,,,,,1282514,,1007.135,,11119,8.732,0.015,68.3,tests performed,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-08,5802672,5245,3377.857,325055,13,14.857,44546.086,40.265,25.931,2495.39,0.1,0.114,0.26,,,,,,,,,15370547,722,117.997,0.006,6922,0.053,0.309,3.2,people tested,,,,,,,,,,,,,,17.59,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-06-08,35,1,0.714,,,,301.062,8.602,6.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-06-08,519228,227,37.286,11551,7,1.0,129032.002,56.411,9.266,2870.509,1.74,0.249,1.12,,,,,,,,,,,,,,,,,,2165600,,1063425,,,583,53.82,,26.43,,145,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-06-08,12186,0,10.857,57,0,0.0,308350.202,0.0,274.725,1442.308,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-06-08,925227,154,170.286,2179,0,0.0,277905.867,46.256,51.148,654.495,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-06-08,237688,54,57.286,2720,0,0.0,378453.342,85.98,91.212,4330.858,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,674134,291256,283386,99492,68,50,107.34,46.37,45.12,15.84,80,15,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-06-08,1003,0,3.286,8,0,0.286,201365.188,0.0,659.65,1606.103,0.0,57.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-06-08,1171972,938,472.571,16082,0,0.714,31382.479,25.117,12.654,430.636,0.0,0.019,1.62,,,,,,,,,,,,,,,,,,54668746,24930030,23411104,6425325,,8190,146.39,66.76,62.69,17.21,219,978,0.003,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-08,226148,83,52.429,2206,2,0.429,7031.299,2.581,1.63,68.588,0.062,0.013,1.17,,,,,,,,,1329196,,41.327,,414,0.013,0.078,12.8,tests performed,,,,,,,,,,,,,,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-08,613405,8,8.143,19434,0,0.0,11192.294,0.146,0.149,354.596,0.0,0.0,0.93,,,,,,,,,8235270,,150.262,,6320,0.115,0.002,660.3,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-08,167565,0,129.429,4040,0,0.286,64763.325,0.0,50.024,1561.447,0.0,0.11,0.7,,,,,,,,,1040806,,402.268,,791,0.306,0.307,3.3,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-08,979223,10,10.143,11952,0,0.0,32998.337,0.337,0.342,402.764,0.0,0.0,1.03,,,,,,,,,6916385,,233.072,,3384,0.114,0.004,250.0,samples tested,43852068,22447580,19939784,4864530,108792,111919,147.77,75.64,67.19,16.39,3772,7576,0.026,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-08,8107524,1777,1418.429,22413,1,0.429,472106.191,103.476,82.596,1305.123,0.058,0.025,1.29,22,1.281,343,19.973,21,1.223,243,14.15,30623944,2120,1783.251,0.123,1630,0.095,0.553,1.8,tests performed,33315120,12808594,11983233,9277101,,2287,194.0,74.59,69.78,54.02,133,262,0.002,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29984.1,7.88,-0.08,1745.993,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-06-08,62623,136,42.0,313,0,0.0,217277.26,471.867,145.724,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461270,188346,180239,92685,,28,160.04,65.35,62.54,32.16,97,3,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-06-08,1221724,8178,6129.714,1240,24,12.714,238324.718,1595.303,1195.739,241.89,4.682,2.48,0.96,,,,,,,,,7205111,,1405.519,,3602,0.703,,,tests performed,11093639,4291046,4106121,2696472,1393,1087,216.41,83.71,80.1,52.6,212,70,0.001,29.63,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-08,18491,0,0.0,240,1,0.143,2758.871,0.0,0.0,35.808,0.149,0.021,0.0,,,,,,,,,,,,,,,,,,10561352,5762306,4799046,,,10491,157.58,85.97,71.6,,1565,3862,0.058,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-08,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-08,256227,0,28.429,3148,0,0.714,1212.044,0.0,0.134,14.891,0.0,0.003,1.05,,,,,,,,,5188353,,24.543,,4365,0.021,0.004,280.3,tests performed,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-06-08,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-08,312418,73,56.571,9313,2,1.0,150009.051,35.051,27.163,4471.683,0.96,0.48,0.99,,,,,,,,,2058297,1124,988.302,0.54,1041,0.5,0.063,16.0,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-08,1435512,227,218.0,3210,38,5.429,262643.513,41.532,39.886,587.307,6.953,0.993,1.1,,,,,7,1.298,50,9.089,11124939,1154,2035.436,0.211,1091,0.2,0.23,4.3,people tested,11332270,4339162,4041036,2952072,1,987,207.34,79.39,73.94,54.01,181,104,0.002,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-06-08,389758,285,40.714,4260,0,0.0,74618.025,54.562,7.795,815.564,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-08,1530967,89,63.857,30379,0,0.0,6798.257,0.395,0.284,134.898,0.0,0.0,0.73,,,,,,,,,28678135,,127.345,,13828,0.061,0.004,222.0,tests performed,250685074,135309713,123554340,9028614,740988,186414,111.32,60.08,54.86,4.01,828,31055,0.014,43.06,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-06-08,5126,0,8.714,6,0,0.0,282051.282,0.0,479.492,330.142,0.0,0.0,0.78,,,,,,,,,54334,,2989.656,,230,12.655,0.025,40.3,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-06-08,657879,174,24.857,5660,0,0.0,125963.955,33.316,4.759,1083.719,0.0,0.0,0.46,,,,,,,,,,3267,,0.626,,,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-08,882253,3244,2934.571,8284,5,3.714,201354.853,740.372,669.751,1890.641,1.141,0.848,1.13,,,,,,,,,6321124,9484,1442.658,2.165,13636,3.112,0.222,4.5,tests performed,8242621,3477600,3103529,1661492,,3681,188.12,79.37,70.83,37.92,840,150,0.003,30.56,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-08,44643,4,13.143,657,6,0.857,4895.6,0.439,1.441,72.047,0.658,0.094,0.95,,,,,,,,,,,,,,,,,,602174,330825,271349,,,1060,6.6,3.63,2.98,,116,534,0.006,39.81,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-08,651268,607,86.714,18911,17,2.429,90207.81,84.076,12.011,2619.382,2.355,0.336,0.34,,,,,,,,,,,,,,,,,,8765455,3933352,3425591,1406512,,6254,121.41,54.48,47.45,19.48,866,2433,0.034,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-08,3586242,861,754.571,213281,22,12.286,107503.144,25.81,22.619,6393.427,0.659,0.368,1.12,,,,,,,,,,,,,,,,,,75379871,29370934,27364528,18644409,30772,78861,225.96,88.04,82.03,55.89,2364,4814,0.014,54.63,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,231399.6,73.77,4.89,6936.56,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-08,3692084,192,196.714,60456,0,0.143,33247.967,1.729,1.771,544.419,0.0,0.001,0.95,,,,,,,,,28472887,,256.404,,19245,0.173,0.009,107.8,people tested,152132410,,69487920,14719580,,237019,137.0,,62.58,13.26,2134,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-08,6009205,202,195.0,116362,7,5.143,158986.295,5.344,5.159,3078.604,0.185,0.136,0.81,,,,,,,,,36865713,,975.361,,7527,0.199,0.033,29.9,tests performed,54531752,22725218,22503051,12113972,3811,4629,144.28,60.12,59.54,32.05,122,952,0.003,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-08,4894982,48752,25391.286,23488,77,48.286,481414.149,4794.686,2497.195,2310.01,7.573,4.749,1.3,107,10.523,2092,205.745,,,,,42825431,52990,4211.817,5.211,48792,4.799,0.506,2.0,tests performed,24104902,9716357,8866046,6506318,,18076,237.07,95.56,87.2,63.99,1778,390,0.004,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-01,,,,,,,,,,,,,,,,,,,,,,2962147,3514,1047.344,1.242,3037,1.074,,,tests performed,,,,,,,,,,,,,,30.56,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-08,370924,373,267.857,677,0,0.0,126572.586,127.281,91.402,231.017,0.0,0.0,1.39,,,,,,,,,7312735,17382,2495.368,5.931,13995,4.776,,,tests performed,6909213,,,1638235,2354,3323,235.77,,,55.9,1134,,,35.19,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-08,2911536,366,291.571,65700,3,2.143,152215.114,19.134,15.243,3434.796,0.157,0.112,0.7,77,4.026,685,35.812,,,,,,,,,,,,,,16821446,,8112674,,1208,1208,87.94,,42.41,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-08,18094054,3595,3725.286,372062,76,73.714,124006.602,24.638,25.531,2549.906,0.521,0.505,0.93,,,,,,,10534,72.194,295244836,,2023.444,,139842,0.958,0.028,35.3,tests performed,167219817,81101114,73998668,14358772,653,13459,114.6,55.58,50.71,9.84,92,8303,0.006,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-08,130240,25,25.571,1459,0,0.0,9809.802,1.883,1.926,109.893,0.0,0.0,2.14,,,,,,,,,5454730,5185,410.855,0.391,4611,0.347,0.005,210.6,samples tested,,,,,,,,,,,,,,37.04,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-06-08,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-06-08,5821,10,10.714,43,0,0.0,108710.268,186.755,200.095,803.048,0.0,0.0,1.35,,,,,,,,,85414,,1595.152,,618,11.541,0.021,47.5,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-06-08,26250,16,67.571,371,0,0.0,142352.807,86.767,366.437,2011.92,0.0,0.0,1.24,,,,,,,,,204052,,1106.567,,161,0.873,0.492,2.0,tests performed,120873,59353,54032,7488,,33,65.55,32.19,29.3,4.06,179,13,0.007,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-06-08,2765,3,2.429,1,0,0.0,479119.737,519.841,420.823,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-06-08,8807,0,12.857,108,0,0.143,79150.527,0.0,115.55,970.621,0.0,1.284,1.3,,,,,,,,,107400,59,965.228,0.53,55,0.494,0.197,5.1,tests performed,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-06-08,13924,128,77.714,27,0,0.143,69569.91,639.54,388.292,134.903,0.0,0.714,0.77,,,,,,,,,,,,,,,,,,494684,229291,198149,67244,,851,247.16,114.56,99.0,33.6,4252,45,0.022,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-06-08,17124,0,0.0,115,0,0.0,503498.971,0.0,0.0,3381.358,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-06-08,6003,0,1.714,73,0,0.0,26875.414,0.0,7.675,326.821,0.0,0.0,-0.06,,,,,,,,,3454,546,15.464,2.444,78,0.349,0.016,60.7,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-06-08,774250,1029,800.286,9163,3,2.0,21908.181,29.117,22.645,259.276,0.085,0.057,1.16,,,,,,,,,42683591,25010,1207.775,0.708,26270,0.743,0.024,41.3,tests performed,65837671,26599329,24960145,,,52513,186.29,75.27,70.63,,1486,6866,0.019,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-08,86142,2,3.571,1967,0,0.143,5009.331,0.116,0.208,114.385,0.0,0.008,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-08,2019429,258,246.571,16096,2,1.857,293882.731,37.546,35.883,2342.413,0.291,0.27,0.81,9,1.31,91,13.243,,,,,9742167,3503,1417.755,0.51,6415,0.934,0.038,26.6,people tested,8531418,3353241,3277242,1900935,221,190,124.16,48.8,47.69,27.66,28,46,0.001,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-06-08,44199,0,26.143,167,0,0.0,446860.783,0.0,264.31,1688.404,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-06-08,7683,1,0.143,125,0,0.0,943.702,0.123,0.018,15.354,0.0,0.0,-0.01,,,,,,,,,426006,,52.326,,334,0.041,0.0,,tests performed,,,,,,,,,,,,,,45.37,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-08,1329225,3602,3193.429,1394,0,0.714,243733.497,660.481,585.563,255.611,0.0,0.131,0.98,,,,,17,3.117,442,81.047,,22400,,4.107,22400,4.107,0.165,6.0,samples tested,14149081,5017618,4991762,4139701,3495,3908,259.44,92.01,91.53,75.91,717,224,0.004,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-06-08,2543993,230,174.286,20107,2,1.0,466850.239,42.207,31.983,3689.852,0.367,0.184,0.66,27,4.955,178,32.665,,,,,51184876,2625,9392.979,0.482,2920,0.536,0.058,17.2,tests performed,7073327,2822040,2767663,1651573,,18,129.8,51.79,50.79,30.31,3,2,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-08,1026834,462,257.714,6642,0,0.286,493973.464,222.252,123.977,3195.231,0.0,0.137,0.75,5,2.405,55,26.459,2,0.948,32,15.173,5279684,1244,2539.869,0.598,3208,1.543,0.056,17.9,tests performed,2993962,1265570,1221824,655668,2,70,144.03,60.88,58.78,31.54,34,8,0.0,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-06-08,21237,0,0.0,149,0,0.0,30166.407,0.0,0.0,211.649,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.87,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-06-08,26565,0,0.0,1361,0,0.0,1623.827,0.0,0.0,83.193,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,2784987,2298052,1426011,,,5192,17.02,14.05,8.72,,317,4524,0.028,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-08,3973086,2093,1808.857,101424,27,29.286,66171.784,34.859,30.127,1689.218,0.45,0.488,0.67,281,4.68,2691,44.819,,,1156,19.253,25334835,20716,421.952,0.345,21004,0.35,0.118,8.5,people tested,36277964,21826541,18848823,3258427,37251,30668,60.42,36.35,31.39,5.43,511,12065,0.02,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,270027.8,21.62,14.51,4497.316,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-06-08,18200346,12146,10147.571,24323,18,15.857,354746.725,236.74,197.788,474.085,0.351,0.309,0.64,117,2.28,,,103,2.008,670,13.059,49637050,117480,967.486,2.29,109059,2.126,0.109,9.2,people tested,125658379,45058246,44600319,37516274,19901,16845,244.92,87.82,86.93,73.12,328,352,0.001,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-06-08,17630,0,1.857,138,0,0.0,1549.022,0.0,0.163,12.125,0.0,0.0,0.96,,,,,,,,,401608,,35.286,,935,0.082,0.006,181.8,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-06-08,12436538,33293,15753.429,106914,117,81.857,266049.457,712.223,337.006,2287.165,2.503,1.751,1.1,336,7.188,6247,133.639,241,5.156,5307,113.53,92297046,50131,1974.471,1.072,47939,1.026,0.266,3.8,tests performed,94815730,41238389,40512373,25111639,,11538,202.84,88.22,86.67,53.72,247,925,0.002,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-06-08,663901,6,9.0,16518,0,0.0,30882.986,0.279,0.419,768.375,0.0,0.0,0.65,,,,,,,,,7679603,1288,357.236,0.06,1154,0.054,0.007,152.4,tests performed,39566204,17072205,14510353,7983646,,2570,184.05,79.42,67.5,37.14,120,231,0.001,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
