iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MNE,Europe,Montenegro,2022-08-18,271733,492,542.143,2764,0,0.857,432793.032,783.615,863.479,4402.262,0.0,1.365,0.84,,,,,,,,,,,,,,,,,,678440,292543,284630,101267,5,66,108.06,46.59,45.33,16.13,105,21,0.003,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-08-18,1106,0,3.143,8,0,0.0,250396.197,0.0,711.537,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4509,2076,1923,510,,1,102.08,47.0,43.54,11.55,226,0,0.0,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-08-18,1263779,79,87.857,16269,0,0.714,34085.637,2.131,2.37,438.794,0.0,0.019,0.43,,,,,,,,,,,,,,,,,,55086912,24978724,23469735,6736166,,3175,148.58,67.37,63.3,18.17,86,394,0.001,27.11,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-08-18,229932,0,13.714,2219,0,0.143,7168.111,0.0,0.428,69.177,0.0,0.004,0.88,,,,,,,,,,,,,,,,,,,,,463310,,,,,,1.44,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-08-18,614541,31,34.857,19437,0,0.429,11423.102,0.576,0.648,361.295,0.0,0.008,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-08-18,169253,0,0.0,4074,0,0.143,66894.426,0.0,0.0,1610.181,0.0,0.056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-08-18,994613,224,352.429,11990,0,1.143,33115.144,7.458,11.734,399.201,0.0,0.038,0.91,,,,,,,,,,,,,,,,,,53260490,25251001,20640381,7369108,,43611,177.33,84.07,68.72,24.54,1452,24976,0.083,31.49,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-08-18,8381195,339,1404.857,22652,4,3.857,478879.018,19.37,80.27,1294.275,0.229,0.22,0.77,40,2.285,638,36.454,30,1.714,541,30.911,,,,,,,,,,36056544,12787640,11968730,9409431,,8233,206.02,73.07,68.39,53.76,470,82,0.0,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-08-18,73116,136,107.714,314,0,0.0,254051.425,472.55,374.268,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-08-18,1709541,3944,4047.429,1815,8,11.714,333261.53,768.852,789.014,353.82,1.56,2.284,0.81,,,,,,,,,,,,,,,,,,11607675,4296025,4129547,3182103,8542,6947,226.28,83.75,80.5,62.03,1354,46,0.001,14.97,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-08-18,14899,0,3.857,244,0,0.0,2174.865,0.0,0.563,35.618,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,11660036,6018721,5641315,,,2930,170.21,87.86,82.35,,428,1301,0.019,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-08-18,9157,0,3.571,312,0,0.143,362.614,0.0,0.141,12.355,0.0,0.006,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-08-18,262748,84,49.429,3147,0,0.0,1231.239,0.394,0.232,14.747,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-08-18,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-08-18,337040,480,441.714,9437,8,3.857,160241.141,228.21,210.007,4486.695,3.803,1.834,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-08-18,1458751,148,137.0,3890,56,8.0,269988.031,27.392,25.356,719.968,10.365,1.481,0.9,,,,,9,1.669,151,28.008,,,,,,,,,,11586416,4343877,4050773,3191766,12000,5865,214.44,80.4,74.97,59.07,1086,32,0.001,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-08-18,397574,343,49.0,4628,0,0.0,87949.685,75.877,10.84,1023.787,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-08-18,1564809,578,550.571,30544,0,3.429,6762.293,2.498,2.379,131.995,0.0,0.015,0.7,,,,,,,,,,,,,,,,,,290178938,138807949,130540653,39123358,289558,271741,125.4,59.99,56.41,16.91,1174,34950,0.015,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-08-18,5308,0,0.0,6,0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-08-18,697447,0,0.0,5691,0,0.0,135864.746,0.0,0.0,1108.624,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-08-18,966779,6479,925.571,8444,10,1.429,222183.332,1488.992,212.713,1940.584,2.298,0.328,0.14,,,,,,,,,,,,,,,,,,8517984,3493065,3133918,1891001,,4744,195.76,80.28,72.02,43.46,1090,390,0.009,17.59,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-08-18,44846,3,4.857,664,1,0.143,4507.391,0.302,0.488,66.737,0.101,0.014,0.66,,,,,,,,,,,,,,,,,,647736,342244,282810,22682,,414,6.51,3.44,2.84,0.23,42,134,0.001,28.54,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-08-18,712907,2017,288.143,19357,68,9.714,106343.731,300.874,42.982,2887.467,10.144,1.449,0.56,,,,,,,,,,,,,,,,,,9313856,3978373,3505098,1830385,,8087,138.93,59.35,52.29,27.3,1206,4278,0.064,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-08-18,4055454,17477,7500.714,215209,121,55.857,120284.657,518.367,222.471,6383.093,3.589,1.657,1.05,,,,,,,,,,,,,,,,,,81781715,29734527,27990079,24057109,14,50389,242.56,88.19,83.02,71.35,1495,2512,0.007,40.16,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,187222.1,44.02,4.43,5553.002,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-08-18,3844708,3765,3746.857,61221,48,43.571,33760.949,33.061,32.902,537.591,0.421,0.383,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-08-18,6133274,5268,3379.0,116826,28,12.714,160105.405,137.518,88.207,3049.672,0.731,0.332,1.13,,,2742,71.578,,,,,,,,,,,,,,55741464,22759072,22535944,13265090,37150,35938,145.51,59.41,58.83,34.63,938,527,0.001,14.81,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-08-18,5388758,3056,2182.714,24764,2,6.143,523683.582,296.984,212.118,2406.584,0.194,0.597,0.89,43,4.179,568,55.199,,,,,,,,,,,,,,24840221,9744544,8904917,6861746,,2317,241.4,94.7,86.54,66.68,225,142,0.001,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-08-18,422130,598,677.143,681,0,0.0,157028.682,222.451,251.891,253.326,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,7339048,2751485,2751485,1836078,,1913,273.01,102.35,102.35,68.3,712,437,0.016,32.21,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-08-18,3176211,5485,4554.857,66441,24,21.429,164327.348,283.777,235.654,3437.452,1.242,1.109,0.86,281,14.538,4040,209.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-08-18,18723731,35315,28671.857,375594,62,57.429,129037.736,243.379,197.597,2588.469,0.427,0.396,1.42,,,,,,,18602,128.199,,,,,,,,,,172190537,82903599,75309482,16216250,24097,93642,118.67,57.13,51.9,11.18,645,42790,0.029,28.24,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-08-18,132376,6,5.714,1466,0,0.0,9833.39,0.446,0.424,108.9,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,26054302,10940142,10488764,5273632,,38007,193.54,81.27,77.91,39.17,2823,0,0.0,18.47,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-08-18,4,0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-08-18,6493,0,1.143,46,0,0.0,136390.371,0.0,24.007,966.265,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,64225,33794,26944,3487,,254,134.91,70.99,56.6,7.32,5335,238,0.5,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-08-18,28461,82,32.571,388,0,0.143,158422.951,456.438,181.303,2159.731,0.0,0.795,1.13,,,,,,,,,,,,,,,,,,122245,59852,54643,7750,,30,68.05,33.32,30.42,4.31,167,11,0.006,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-08-18,3131,0,0.0,1,0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-08-18,9412,7,2.286,115,0,0.0,90212.015,67.094,21.908,1102.251,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,72257,37038,31167,4052,,8,69.26,35.5,29.87,3.88,77,4,0.004,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-08-18,15405,0,0.0,29,0,0.0,70418.35,0.0,0.0,132.563,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,503009,229291,198896,74822,,271,229.93,104.81,90.92,34.2,1239,0,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-08-18,20215,19,14.571,118,0,0.0,599033.96,563.03,431.797,3496.711,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-08-18,6123,0,0.429,76,0,0.0,27444.231,0.0,1.921,340.644,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-08-18,812397,97,107.857,9273,1,1.143,22597.72,2.698,3.0,257.939,0.028,0.032,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-08-18,87835,0,16.0,1968,0,0.0,5204.507,0.0,0.948,116.61,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,1071360,13051,,,,,6.35,0.08,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-08-18,2231095,5713,5647.571,16503,12,13.429,324685.984,831.399,821.878,2401.643,1.746,1.954,1.06,33,4.802,708,103.034,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-08-18,45852,160,22.857,168,0,0.0,430656.523,1502.771,214.682,1577.909,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,211021,85268,81049,44704,,111,198.2,80.09,76.12,41.99,1043,2,0.002,,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-08-18,7743,0,0.429,126,0,0.143,919.526,0.0,0.051,14.963,0.0,0.017,0.87,,,,,,,,,,,,,,,,,,,2882812,2170329,20517,,,,34.24,25.77,0.24,,16925,0.201,42.66,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-08-18,1809251,3553,5123.571,1572,5,3.714,331753.521,651.496,939.484,288.25,0.917,0.681,0.9,,,,,34,6.234,882,161.728,,,,,,,,,,14296679,5023328,5001650,4271701,1681,1260,262.15,92.11,91.71,78.33,231,106,0.002,31.48,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64027,28502,26515,9010,,10,145.38,64.72,60.2,20.46,227,3,0.007,,44042,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-08-18,2580748,0,0.0,20236,0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,0.2,32,5.874,516,94.72,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-08-18,1108454,1256,1214.571,6753,0,1.714,523001.213,592.618,573.071,3186.264,0.0,0.809,1.01,15,7.077,141,66.528,10,4.742,124,58.322,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-08-18,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,505046,295016,192043,17987,,1238,71.35,41.68,27.13,2.54,1749,263,0.037,30.9,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-08-18,27020,0,0.0,1361,0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-08-18,4009243,255,309.0,102066,84,12.0,67504.475,4.293,5.203,1718.507,1.414,0.202,0.08,,,,,,,,,,,,,,,,,,37343941,22213805,19272157,3649583,12624,9498,62.88,37.4,32.45,6.14,160,3873,0.007,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-08-18,22000037,138741,126885.286,25896,83,56.714,424464.171,2676.84,2448.099,499.632,1.601,1.094,1.21,512,9.878,,,324,6.251,3609,69.631,,,,,,,,,,128470845,45097618,44660623,40229682,56644,47441,247.87,87.01,86.17,77.62,915,409,0.001,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-08-18,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1563496,1513206,1471227,,,7284,14.55,14.08,13.69,,678,7279,0.068,16.29,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-08-18,13306301,12162,3677.714,111906,239,81.0,280209.725,256.113,77.447,2356.564,5.033,1.706,0.83,303,6.381,4239,89.267,211,4.443,3137,66.06,,,,,,,,,,95584445,41284188,40620131,25824667,,5074,201.29,86.94,85.54,54.38,107,401,0.001,23.61,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-08-18,668663,166,155.714,16640,5,5.0,30710.029,7.624,7.152,764.234,0.23,0.23,1.26,,,,,,,,,,,,,,,,,,39724661,17106561,14558718,8059382,,5331,182.45,78.57,66.86,37.01,245,122,0.001,36.11,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-08-18,63147,0,2.714,4961,0,0.143,1383.068,0.0,0.059,108.658,0.0,0.003,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-08-18,81007,0,2.714,1382,0,0.286,132151.9,0.0,4.428,2254.545,0.0,0.466,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-08-18,2558943,6947,992.429,19682,154,22.0,244474.948,663.699,94.814,1880.369,14.713,2.102,0.51,,,,,,,,,,,,,,,,,,22846207,7843712,7660378,5495194,,3504,218.27,74.94,73.19,52.5,335,102,0.001,11.11,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-08-18,4012610,18213,2601.857,13951,0,1.857,461675.591,2095.518,299.36,1605.149,0.0,0.214,1.16,37,4.257,718,82.61,,,91,10.47,,,,,,,,,,15936363,6092818,6008142,3956516,2140,2897,183.36,70.1,69.13,45.52,333,59,0.001,11.11,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-08-18,56819,22,21.286,3160,0,0.571,2664.511,1.032,0.998,148.187,0.0,0.027,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-08-18,4975970,23400,21631.429,9540,34,28.286,208549.386,980.724,906.601,399.834,1.425,1.185,0.96,,,,,,,,,,,,,,,,,,60196686,21393560,20004280,18798846,37375,32467,252.29,89.66,83.84,78.79,1361,5323,0.022,26.85,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-08-18,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-08-18,38454,249,84.143,841,0,0.0,604.734,3.916,1.323,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,19927742,16315065,14775183,7171363,,218295,31.34,25.66,23.24,11.28,3433,204939,0.322,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-08-18,4628200,2143,2020.429,31944,29,30.571,64638.669,29.93,28.218,446.138,0.405,0.427,0.95,,,,,,,,,,,,,,,,,,141522592,56897353,53288742,31336497,28188,31626,197.65,79.46,74.42,43.77,442,2434,0.003,24.07,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-08-18,23108,8,5.143,135,0,0.0,17493.577,6.056,3.893,102.2,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,1766617,846537,735782,184298,,1294,133.74,64.09,55.7,13.95,980,198,0.015,15.13,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-08-18,38337,7,14.429,281,0,0.0,4434.674,0.81,1.669,32.505,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,2148694,1557538,125668,,,,24.86,18.02,1.45,,696,0.008,33.76,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326,1339,1125,862,,62,179.88,72.42,60.84,46.62,33532,0,0.0,,1849,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
