iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MRT,Africa,Mauritania,2021-12-09,39704,35,42.286,846,2,1.571,8314.782,7.33,8.855,177.169,0.419,0.329,0.89,,,,,,,,,,,,,,,,,,1795467,1097581,697886,,,5573,37.6,22.99,14.62,,1167,3417,0.072,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-09,22310,154,78.571,240,0,0.0,17519.64,120.933,61.701,188.468,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-09,3911714,6395,2928.0,296188,586,251.429,30029.536,49.093,22.478,2273.783,4.499,1.93,1.03,,,,,,,,,8342,11407435,87.573,0.064,10572,0.081,0.16,6.2,people tested,135022230,78816099,65543077,,415326,311618,103.65,60.51,50.32,,2392,257810,0.198,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-09,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-09,368497,549,476.0,9315,22,21.857,91574.232,136.431,118.29,2314.846,5.467,5.432,0.81,,,,,,,,,,,,,,,,,,1663845,,951124,,7374,4759,41.35,,23.64,,1183,,,32.41,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-09,4006,64,26.571,36,0,0.0,101366.397,1619.433,672.354,910.931,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-09,384912,624,313.429,2028,5,2.857,115614.117,187.428,94.143,609.14,1.502,0.858,0.77,,,,,,,,,1777881,6211949,1865.852,534.013,258503,77.645,0.002,625.9,samples tested,4417349,2262343,2155006,,843,687,132.68,67.95,64.73,,206,215,0.006,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-09,159214,180,192.143,2342,3,4.0,253504.891,286.601,305.935,3728.997,4.777,6.369,0.74,,,,,,,,,,,,,,,,,,539799,278394,261405,,1186,1161,85.95,44.33,41.62,,1849,469,0.075,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-12-09,951092,146,124.143,14794,2,1.714,25467.865,3.91,3.324,396.146,0.054,0.046,1.02,,,,,,,,,13354,9540962,255.483,0.358,12375,0.331,0.01,101.6,people tested,49191138,24547579,22844707,,68921,40445,131.72,65.73,61.17,,1083,3652,0.01,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-09,152586,260,133.429,1941,0,0.0,4744.14,8.084,4.149,60.349,0.0,0.0,2.9,,,,,,,,,,,,,,,,,,10799768,6685501,4114267,,295812,131074,33.58,20.79,12.79,,4075,51755,0.161,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-09,525403,0,293.857,19157,0,5.286,9586.594,0.0,5.362,349.542,0.0,0.096,0.78,,,,,,,,,,,,,,,,,,28707770,16849172,11858598,,,268907,52.38,30.74,21.64,,4907,141322,0.258,72.22,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-09,130230,179,141.0,3575,1,0.286,50333.469,69.183,54.496,1381.726,0.386,0.11,1.63,,,,,,,,,2156,799972,309.187,0.833,1885,0.729,0.036,27.6,samples tested,674589,366698,307891,,,3094,26.07,14.17,11.9,,1196,1430,0.055,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-09,823554,197,229.286,11549,2,2.0,27752.526,6.639,7.727,389.184,0.067,0.067,0.96,,,,,,,,,7114,4669794,157.365,0.24,7366,0.248,0.033,30.2,tests performed,19157444,10431659,8725785,,,119991,64.56,35.15,29.4,,4044,78859,0.266,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-09,2870459,19855,20614.714,20372,77,56.857,167148.622,1156.169,1200.408,1186.274,4.484,3.311,1.07,598,34.822,2094,121.935,338,19.704,1971,114.778,59927,20653299,1202.655,3.49,88832,5.173,0.246,4.1,tests performed,24763300,13250117,12721528,,,18124,144.2,77.16,74.08,,1055,4687,0.027,56.48,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,24972.8,8.44,37.15,1454.182,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351941,181108,170833,,,283,122.11,62.84,59.27,,982,31,0.011,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-09,12623,0,90.0,44,0,0.0,2464.178,0.0,17.569,8.589,0.0,0.0,0.88,,,,,,,,,18236,5137118,1002.834,3.56,27985,5.463,0.004,253.9,tests performed,7811337,3939753,3719864,151720,23372,27332,152.49,76.91,72.62,2.96,5336,5345,0.104,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-09,17328,0,10.571,214,0,0.143,2585.351,0.0,1.577,31.929,0.0,0.021,1.13,,,,,,,,,,,,,,,,,,6835238,4338241,2496997,,,65579,101.98,64.73,37.26,,9784,40622,0.606,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-09,7131,12,10.714,265,0,0.571,283.755,0.478,0.426,10.545,0.0,0.023,1.04,,,,,,,,,,,,,,,,,,971636,507223,464413,,,614,3.87,2.02,1.85,,24,81,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-09,215164,0,127.714,2980,0,0.286,1017.802,0.0,0.604,14.096,0.0,0.001,1.1,,,,,,,,,,3629527,17.169,,9060,0.043,0.01,99.1,samples tested,10917191,7131832,3785359,,797209,147414,5.16,3.37,1.79,,697,110580,0.052,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-09,218362,168,290.571,7695,7,12.286,104847.596,80.666,139.519,3694.792,3.361,5.899,0.87,,,,,,,,,,1473482,707.5,,2955,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-09,305368,5355,4229.286,1135,1,6.0,55870.605,979.759,773.797,207.661,0.183,1.098,1.25,,,262,47.936,40,7.266,212,38.751,7033,8641056,1580.981,1.287,18961,3.469,0.176,5.7,people tested,8914814,4250356,3862221,802237,37907,33743,163.11,77.77,70.66,14.68,6174,1222,0.022,34.72,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-09,304679,25,14.0,4113,0,0.0,58329.9,4.786,2.68,787.422,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-09,1288366,313,334.857,28812,9,8.429,5720.988,1.39,1.487,127.94,0.04,0.037,1.04,,,,,,,,,41201,22338650,99.195,0.183,44356,0.197,0.008,126.5,tests performed,130107583,83180958,54556748,,1120016,864755,57.77,36.94,24.23,,3840,343026,0.152,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-09,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-09,463277,319,302.857,4826,3,2.857,88703.55,61.079,57.988,924.033,0.574,0.547,1.14,,,,,,,,,5178,,,0.991,4610,0.883,0.067,14.9,tests performed,3121061,1986530,1386990,,,13798,59.76,38.04,26.56,,2642,10819,0.207,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-09,480090,527,259.286,7382,3,1.714,109569.989,120.276,59.176,1684.779,0.685,0.391,1.2,,,,,,,,,4864,4266764,973.795,1.11,5875,1.341,0.042,23.5,tests performed,5662686,3013243,2440525,208918,3508,6063,129.24,68.77,55.7,4.77,1384,845,0.019,56.48,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-09,35835,133,68.714,573,0,3.286,3929.705,14.585,7.535,62.836,0.0,0.36,0.79,,,,,,,,,,,,,,,,,,467166,269366,197800,,,3897,5.12,2.95,2.17,,427,1832,0.02,69.44,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-09,463580,101,54.429,16492,8,2.429,64210.949,13.99,7.539,2284.324,1.108,0.336,1.18,,,,,,,,,2689,1966879,272.434,0.372,2546,0.353,0.037,27.2,tests performed,6216388,3395632,2703605,117151,,28254,86.1,47.03,37.45,1.62,3913,10084,0.14,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-09,2249671,3038,1464.286,201527,77,35.0,67437.364,91.069,43.894,6041.083,2.308,1.049,1.06,,,,,,,,,,,,,,,,,,43688338,22946103,19215945,1526290,110497,211476,130.96,68.78,57.6,4.58,6339,49488,0.148,63.89,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232496.7,97.15,16.27,6969.448,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-09,2835996,403,360.429,49936,175,169.143,25538.721,3.629,3.246,449.684,1.576,1.523,0.5,,,,,,,,,27817,23021390,207.312,0.25,32298,0.291,0.012,81.4,people tested,94236990,,39560598,643370,975553,738100,84.86,,35.63,0.58,6647,,,33.33,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-09,3760048,27459,23365.286,87357,561,385.857,99480.065,726.486,618.178,2311.215,14.842,10.209,1.08,,,22264,589.041,,,,,52286,25000916,661.452,1.383,94371,2.497,0.248,4.0,people tested,43524495,21081218,20608833,4324918,339938,213061,115.15,55.77,54.53,11.44,5637,29272,0.077,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-09,1181294,3588,3782.429,18610,23,19.857,116178.496,352.874,371.996,1830.266,2.262,1.953,1.29,134,13.179,911,89.595,,,100,9.81,126228,22042987,2167.895,12.414,108554,10.676,0.032,30.8,tests performed,17999356,9068348,9011368,1660791,62503,66500,177.02,89.19,88.63,16.33,6540,3624,0.036,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-09,244867,159,158.429,611,0,0.0,83557.412,54.257,54.062,208.495,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,5035470,,,,7216,6578,171.83,,,,2245,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-09,1790571,1032,1230.571,57434,74,107.143,93611.059,53.953,64.334,3002.65,3.869,5.601,0.63,910,47.575,,,,,,,,16234994,848.766,,26553,1.388,0.045,22.1,tests performed,15214195,7766483,7559544,,40127,40991,79.54,40.6,39.52,,2143,36902,0.193,58.33,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-09,9752340,29701,31249.571,280427,1147,1164.0,66837.125,203.554,214.167,1921.891,7.861,7.977,0.96,,,,,,,,,,229285917,1571.398,,530346,3.635,0.06,16.6,tests performed,132527425,68774204,59561710,5292036,907955,711684,90.83,47.13,40.82,3.63,4877,251608,0.172,60.65,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,984309.3,29.1,83.46,6745.91,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-09,100517,53,19.429,1344,0,0.143,7571.037,3.992,1.463,101.231,0.0,0.011,0.86,,,,,,,,,8384,3578143,269.509,0.631,13992,1.054,0.001,978.8,samples tested,9440343,5987745,3452598,,,86473,71.11,45.1,26.01,,6513,30439,0.229,49.07,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-12-09,2792,1,0.714,28,0,0.0,52142.083,18.676,13.34,522.915,0.0,0.0,0.62,,,,,,,,,113,57088,1066.149,2.11,79,1.475,0.014,69.1,people tested,53386,27350,25122,914,,104,99.7,51.08,46.92,1.71,1942,26,0.049,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-09,13067,0,7.143,283,0,0.429,70861.872,0.0,38.735,1534.699,0.0,2.324,0.82,,,,,,,,,,,,,,,,,,102370,54930,47440,,195,188,55.51,29.79,25.73,,1020,69,0.037,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-09,5645,0,9.429,76,0,0.286,50732.909,0.0,84.737,683.029,0.0,2.568,1.0,,,,,,,,,,91320,820.714,,109,0.98,0.161,6.2,tests performed,56838,31993,23908,,635,290,51.08,28.75,21.49,,2606,105,0.094,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-09,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729,139865,108864,,,1682,124.28,69.88,54.39,,8404,174,0.087,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-09,6357,49,34.143,94,0,0.143,186915.613,1440.753,1003.906,2763.893,0.0,4.2,1.4,,,,,,,,,,,,,,,,,,48672,24922,23750,,,120,143.11,73.28,69.83,,3528,1,0.003,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-09,3733,0,0.143,57,0,0.143,16712.631,0.0,0.64,255.189,0.0,0.64,0.12,,,,,,,,,,,,,,,,,,132705,85356,47349,,,1032,59.41,38.21,21.2,,4620,188,0.084,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-09,550088,45,39.714,8850,1,1.571,15565.292,1.273,1.124,250.42,0.028,0.044,0.93,,,,,,,,,46108,31787409,899.457,1.305,41894,1.185,0.001,1247.9,tests performed,47897131,24736637,22715883,,65467,63893,135.53,69.99,64.28,,1808,16524,0.047,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-09,74054,11,8.286,1886,0,0.0,4306.389,0.64,0.482,109.675,0.0,0.0,1.88,,,,,,,,,990,892134,51.879,0.058,1145,0.067,0.004,250.5,tests performed,1919300,1328153,930046,,,1210,11.16,7.72,5.41,,70,890,0.005,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-09,1270407,1620,1628.857,12075,39,40.429,184879.329,235.755,237.044,1757.246,5.676,5.883,0.75,197,28.517,3511,508.235,,,,,15843,6911480,1005.811,2.306,13896,2.022,0.126,7.9,people tested,8016666,3280630,3150067,1585953,15677,16722,116.66,47.74,45.84,23.08,2434,2399,0.035,38.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-09,23806,56,38.429,129,2,0.286,240683.45,566.171,388.521,1304.216,20.22,2.889,1.24,,,,,,,,,,,,,,,,,,179462,81937,77951,,,260,181.44,82.84,78.81,,2629,15,0.015,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-09,6420,15,2.571,121,0,0.0,788.568,1.842,0.316,14.862,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,923880,747044,385232,,,4596,11.35,9.18,4.73,,565,3651,0.045,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-09,271979,682,689.857,779,5,6.286,49871.461,125.055,126.496,142.841,0.917,1.153,0.61,,,,,,,,,,,,,,,,,,9489264,4744632,4744632,,,53,174.0,87.0,87.0,,10,36,0.001,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856,26935,24921,,,34,119.43,62.03,57.39,,783,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-09,1265056,9970,10373.857,15179,84,81.857,231664.434,1825.765,1899.721,2779.667,15.383,14.99,1.08,311,56.952,3417,625.741,,,,,26081,45237539,8284.162,4.776,46811,8.572,0.207,4.8,tests performed,5030797,2670394,2360403,,60,3510,92.13,48.9,43.23,,643,2236,0.041,62.96,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-09,436366,1687,1582.571,5365,11,15.714,209920.225,811.556,761.319,2580.911,5.292,7.56,0.79,271,130.369,1034,497.421,135,64.89,568,273.396,6571,1977557,951.333,3.161,4885,2.35,0.335,3.0,tests performed,2736645,1236778,1163988,335879,8355,6771,131.65,59.5,56.0,16.16,3257,615,0.03,55.56,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-09,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046,161521,46525,,,1779,29.55,22.94,6.61,,2527,1343,0.191,16.67,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-09,23051,0,5.0,1331,0,0.571,1409.028,0.0,0.306,81.359,0.0,0.035,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-09,3093452,22388,15043.429,90060,22,20.714,51521.472,372.872,250.548,1499.95,0.366,0.345,2.14,,,,,,,3390,56.46,24159,19785993,329.536,0.402,50230,0.837,0.212,4.7,people tested,26781642,18157324,15182986,,142349,142769,44.6,30.24,25.29,,2378,111489,0.186,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,230754.4,22.99,2.27,3843.217,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-09,503606,7022,6570.571,4130,53,60.714,9815.889,136.867,128.068,80.499,1.033,1.183,1.39,,,,,,,,,,,,,,,,,,87673730,42822222,41509745,4843497,395694,290305,170.89,83.47,80.91,9.44,5658,31090,0.061,41.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-09,12842,0,9.286,133,0,0.0,1128.334,0.0,0.816,11.686,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,257941,219733,172441,,,3061,2.27,1.93,1.52,,269,2660,0.023,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-09,5273178,26412,11994.0,88321,84,28.429,112806.807,565.02,256.582,1889.413,1.797,0.608,1.49,,,,,134,2.873,1392,29.768,,,,,,,,,,77541843,38447301,37677168,5819122,257786,150896,165.88,82.25,80.6,12.45,3228,15414,0.033,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-09,570672,744,743.0,14555,22,22.286,26546.21,34.609,34.562,677.062,1.023,1.037,0.96,,,,,,,,,7307,5718217,265.997,0.34,7159,0.333,0.1,10.0,tests performed,29720188,15948495,13771693,,2905,5443,138.25,74.19,64.06,,253,2329,0.011,54.63,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-09,44406,0,131.0,3206,5,6.0,988.792,0.0,2.917,71.388,0.111,0.134,0.86,,,,,,,,,,,,,,,,,,3276654,2782463,1234386,,,33000,7.3,6.2,2.75,,735,33229,0.074,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-09,51149,66,31.429,1176,1,1.0,86429.829,111.525,53.107,1987.165,1.69,1.69,0.78,,,,,,,,,,,,,,,,,,482164,259208,222956,,1186,753,81.47,43.8,37.67,,1272,222,0.038,69.44,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-09,1226055,3163,2302.857,15185,1,3.0,120672.816,311.314,226.656,1494.563,0.098,0.295,1.49,46,4.527,344,33.858,24,2.324,,,33245,,,3.272,33245,3.272,0.043,23.0,tests performed,16366611,7640880,7226767,1131706,73769,67398,161.09,75.2,71.13,11.14,6634,7343,0.072,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
