iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDG,Africa,Madagascar,2022-02-28,63659,226,32.286,1366,16,2.286,2239.359,7.95,1.136,48.052,0.563,0.08,0.8,,,,,,,,,,398434,14.016,,872,0.031,0.037,27.0,tests performed,1185489,1007538,956396,,,3652,4.17,3.54,3.36,,128,2882,0.01,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-28,85339,11,15.857,2615,0,1.286,4343.464,0.56,0.807,133.095,0.0,0.065,0.55,,,,,,,,,548,545444,27.761,0.028,514,0.026,0.03,33.0,tests performed,1920564,1517191,803474,,7,1036,9.78,7.72,4.09,,53,423,0.002,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-28,3442736,23100,27993.857,32749,75,51.286,105037.696,704.78,854.091,999.17,2.288,1.565,1.36,353.0,10.77,6621.0,202.006,,,11458.0,349.583,192626,50649065,1545.3,5.877,236382,7.212,0.122,8.2,people tested,67089834,26969588,25749085,14578408,101136,132717,204.69,82.28,78.56,44.48,4049,49417,0.151,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-28,170192,560,637.571,297,0,0.714,313071.631,1030.131,1172.826,546.338,0.0,1.314,0.72,,,,,,,,,3014,2181295,4012.536,5.544,3560,6.549,0.183,5.5,samples tested,887178,398072,370710,118396,,1721,163.2,73.23,68.19,21.78,3166,19,0.003,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-28,30381,3,5.0,722,0,0.286,1456.722,0.144,0.24,34.619,0.0,0.014,0.38,,,,,,,,,,,,,,,,,,1634711,1155936,798284,,,7689,7.84,5.54,3.83,,369,6873,0.033,38.89,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-28,71275,40,76.571,605,1,1.0,138103.081,77.504,148.365,1172.253,1.938,1.938,0.72,4.0,7.75,39.0,75.567,,,30.0,58.302,1347,1739475,3370.422,2.61,1635,3.168,0.049,20.3,tests performed,1241680,470297,462807,342571,736,726,240.59,91.13,89.67,66.38,1407,215,0.042,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-28,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-28,58633,1,2.429,979,0,0.286,12278.879,0.209,0.509,205.021,0.0,0.06,0.13,,,,,,,,,1501,888998,186.173,0.314,2190,0.459,0.001,730.0,tests performed,2575171,1520227,1024055,32296,,3102,53.93,31.84,21.45,0.68,650,1455,0.03,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-28,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,2353567,993298,947467,470252,,6463,184.82,78.0,74.4,36.93,5075,934,0.073,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-28,5506105,3519,13240.0,318086,72,342.571,42269.393,27.015,101.641,2441.89,0.553,2.63,0.94,,,,,,,,,1442,14419368,110.695,0.011,9897,0.076,0.36,2.8,people tested,181637603,85179352,78888689,,791703,531244,139.44,65.39,60.56,,4078,19721,0.015,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-28,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-28,501800,488,912.143,11216,3,14.143,124701.015,121.272,226.674,2787.259,0.746,3.515,0.5,,,,,,,,,7364,,,1.83,,,,,tests performed,2061624,,1037429,,2132,4000,51.23,,25.78,,994,,,42.59,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-28,9359,0,24.429,51,0,0.0,236816.802,0.0,618.132,1290.486,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-28,908157,2189,1307.857,2170,2,1.571,272778.635,657.499,392.835,651.792,0.601,0.472,0.85,,,,,,,,,8273,7156454,2149.549,2.485,8406,2.525,0.231,4.3,samples tested,5467728,2271548,2172909,1023271,995,937,164.23,68.23,65.27,30.74,281,98,0.003,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-28,230207,87,178.714,2680,4,2.0,366541.889,138.524,284.554,4267.169,6.369,3.184,0.58,,,,,,,,,,,,,,,,,,663295,288547,280110,94638,118,229,105.61,45.94,44.6,15.07,365,40,0.006,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-28,164,1,0.143,2,0,0.0,32925.115,200.763,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089,1869,1749,,,3,82.09,37.52,35.11,,602,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-28,1160975,83,259.714,15988,10,10.286,31088.007,2.223,6.954,428.119,0.268,0.275,0.36,,,,,,,,,15751,11028453,295.314,0.422,14671,0.393,0.02,49.3,people tested,53735588,24842826,23292458,5563243,,37058,143.89,66.52,62.37,14.9,992,2380,0.006,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-28,225047,9,18.143,2192,0,0.429,6997.068,0.28,0.564,68.153,0.0,0.013,0.44,,,,,,,,,,1266050,39.363,,1317,0.041,0.017,59.9,tests performed,19788759,12195082,10521232,131440,,0,61.53,37.92,32.71,0.41,0,59441,0.185,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-28,587891,1693,2761.0,19368,3,4.286,10726.761,30.891,50.378,353.392,0.055,0.078,1.61,,,,,,,,,50859,7100472,129.556,0.928,27567,0.503,0.106,9.4,samples tested,44506755,23586822,20919933,,,79351,81.21,43.04,38.17,,1448,36004,0.066,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-28,157225,15,27.286,4007,0,0.714,60766.949,5.797,10.546,1548.692,0.0,0.276,0.69,,,,,,,,,1810,953850,368.66,0.7,1276,0.493,0.022,44.7,tests performed,814463,440661,373802,,,1170,31.48,17.03,14.45,,452,633,0.024,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-28,976984,119,168.286,11936,1,1.571,32922.886,4.01,5.671,402.225,0.034,0.053,0.27,,,,,,,,,8341,6484603,218.521,0.281,8242,0.278,0.033,30.3,samples tested,36984611,21524836,17419344,1110550,122493,102481,124.63,72.54,58.7,3.74,3453,25614,0.086,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-28,6455310,92079,41795.714,21660,54,12.286,375896.737,5361.818,2433.791,1261.275,3.144,0.715,0.27,169.0,9.841,1190.0,69.294,89.0,5.183,1019.0,59.337,47406,28066736,1634.344,2.76,57302,3.337,0.619,1.6,tests performed,33889026,13448390,12353273,8955710,,3888,197.34,78.31,71.93,52.15,226,159,0.001,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-28,54177,1170,1264.429,299,12,1.714,187972.951,4059.441,4387.071,1037.413,41.635,5.948,,,,,,,,,,,,,,,,,,,366169,187385,178784,,,161,127.05,65.02,62.03,,559,67,0.023,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-28,118812,32674,11807.143,56,0,0.0,23176.95,6373.798,2303.249,10.924,0.0,0.0,2.59,,,,,,,,,22743,6711198,1309.17,4.437,28220,5.505,0.26,3.8,tests performed,10603458,4259699,3962628,2381131,28837,28835,206.84,83.1,77.3,46.45,5625,2141,0.042,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-28,18004,109,15.571,224,0,0.143,2686.21,16.263,2.323,33.421,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9367505,5423137,3944368,,,24829,139.76,80.91,58.85,,3705,7396,0.11,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-28,8754,3,1.571,307,0,0.143,348.337,0.119,0.063,12.216,0.0,0.006,0.64,,,,,,,,,327,228105,9.077,0.013,381,0.015,0.005,205.2,tests performed,1840055,1474560,1049867,,,3530,7.32,5.87,4.18,,140,2658,0.011,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-28,254560,35,38.143,3142,0,0.0,1204.159,0.166,0.18,14.863,0.0,0.0,0.75,,,,,,,,,,4317621,20.424,,13356,0.063,0.002,434.9,tests performed,26516526,17735985,8091251,,,191874,12.54,8.39,3.83,,908,100365,0.047,34.26,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-28,297262,181,529.0,9010,9,13.571,142731.822,86.908,254.002,4326.196,4.321,6.516,0.64,,,,,,,,,2560,1889266,907.14,1.229,2997,1.439,0.179,5.6,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-28,1242160,10394,12981.714,1598,49,7.143,227267.53,1901.702,2375.155,292.373,8.965,1.307,0.87,,,442.0,80.869,33.0,5.962,406.0,74.335,6625,10750754,1966.975,1.212,18784,3.437,0.643,1.6,people tested,11224410,4328376,4019023,2877011,4287,3001,205.36,79.19,73.53,52.64,549,156,0.003,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-28,382244,863,788.571,4244,2,1.429,73179.492,165.219,150.97,812.501,0.383,0.273,0.84,,,,,,,,,,,,,,,,,,6822641,3212139,2997719,,,7300,130.62,61.5,57.39,,1398,1019,0.02,56.48,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-28,1510221,861,1082.857,30196,18,20.429,6706.134,3.823,4.808,134.085,0.08,0.091,0.53,,,,,,,,,33357,26426952,117.349,0.148,41504,0.184,0.025,39.5,tests performed,209438557,124309711,96218183,4093786,,887345,93.0,55.2,42.73,1.82,3940,523424,0.232,54.17,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-28,3781,55,31.143,6,0,0.0,208044.459,3026.301,1713.594,330.142,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-28,645947,5733,1751.857,5501,43,13.571,123679.337,1097.696,335.428,1053.275,8.233,2.599,0.63,,,,,,,,,3546,,,0.679,4806,0.92,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-28,755498,236,676.857,8083,4,9.143,172425.81,53.862,154.478,1844.767,0.913,2.087,0.55,,,,,,,,,4593,5510035,1257.544,1.048,7441,1.698,0.086,11.6,tests performed,6931699,3217062,2554685,1159952,1154,13160,158.2,73.42,58.31,26.47,3003,3497,0.08,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-28,41290,252,142.0,638,0,0.286,4527.906,27.635,15.572,69.964,0.0,0.031,1.28,,,,,,,,,,249149,27.322,,,,,,people tested,542857,301838,241019,,,1178,5.95,3.31,2.64,,129,593,0.007,31.48,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-28,641321,2243,934.429,18359,44,24.0,88830.04,310.68,129.429,2542.924,6.094,3.324,0.75,,,,,,,,,2547,2545783,352.619,0.353,2842,0.394,0.329,3.0,tests performed,8070750,3786974,3185645,1098131,,13334,111.79,52.45,44.12,15.21,1847,3697,0.051,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-28,3517260,996,2766.286,210672,134,147.286,105435.302,29.857,82.924,6315.219,4.017,4.415,0.74,,,,,,,,,,27340836,819.584,,53018,1.589,0.055,18.2,tests performed,61131370,27398376,23947782,9785212,84382,154678,183.25,82.13,71.79,29.33,4637,34521,0.103,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-28,3661997,948,1210.143,56451,50,98.286,32977.027,8.537,10.898,508.353,0.45,0.885,0.47,,,,,,,,,26764,26321315,237.029,0.241,27280,0.246,0.096,10.4,people tested,141959452,,63091847,10137875,,1128845,127.84,,56.82,9.13,10165,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-28,5667054,6561,14801.143,111317,1,212.0,149933.963,173.585,391.596,2945.128,0.026,5.609,0.66,,,16443.0,435.035,,,,,40518,32877308,869.839,1.072,75222,1.99,0.199,5.0,people tested,53318913,22518846,22187035,11313191,29342,39486,141.07,59.58,58.7,29.93,1045,4402,0.012,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-28,3262618,4209,9920.0,21063,24,28.143,320873.594,413.949,975.617,2071.515,2.36,2.768,0.58,102.0,10.032,1396.0,137.295,,,,,56573,38268987,3763.698,5.564,84991,8.359,0.123,8.1,tests performed,22838059,9656505,9383552,6159249,77016,23321,224.61,94.97,92.29,60.58,2294,581,0.006,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-28,356982,311,334.857,670,2,1.143,121815.075,106.124,114.265,228.628,0.682,0.39,0.62,,,,,,,,,21676,5822526,1986.855,7.397,20120,6.866,,,tests performed,6306789,,,1215002,3217,15074,215.21,,,41.46,5144,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-28,2733484,4757,8881.429,63414,61,112.857,142906.555,248.696,464.321,3315.284,3.189,5.9,0.62,1102.0,57.613,10728.0,560.86,,,,,26654,21040842,1100.015,1.393,50400,2.635,0.177,5.6,tests performed,16653392,8147081,8055463,,4867,5724,87.06,42.59,42.11,,299,18305,0.096,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-28,16161596,105745,123424.0,344655,721,762.286,110762.607,724.718,845.88,2362.074,4.941,5.224,0.87,,,,,,,88113.0,603.878,383827,276461998,1894.717,2.631,425070,2.913,0.286,3.5,tests performed,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-28,129502,13,17.714,1457,0,0.143,9754.215,0.979,1.334,109.743,0.0,0.011,0.8,,,,,,,,,18213,4832169,363.964,1.372,13623,1.026,0.001,802.4,samples tested,16555832,8693749,7533782,1517525,,0,124.7,65.48,56.75,11.43,0,7010,0.053,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-28,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-28,5530,0,1.0,42,0,0.0,103275.688,0.0,18.676,784.372,0.0,0.0,0.31,,,,,,,,,,66657,1244.855,,55,1.027,0.021,48.1,people tested,60467,31162,26294,3011,,18,112.93,58.2,49.11,5.62,336,9,0.017,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-28,22694,27,21.286,358,0,0.143,123068.747,146.42,115.432,1941.421,0.0,0.775,0.69,,,,,,,,,,,,,,,,,,109534,57622,51912,,71,40,59.4,31.25,28.15,,217,15,0.008,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-28,1070,0,1.0,1,0,0.0,185409.808,0.0,173.28,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-28,8309,4,4.429,106,0,0.143,74674.887,35.949,39.801,952.646,0.0,1.284,0.65,,,,,,,,,61,98216,882.69,0.548,41,0.368,0.18,5.5,tests performed,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-28,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278,145989,130289,,,120,138.04,72.94,65.1,,600,57,0.028,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-28,14369,59,23.143,112,0,0.0,422493.384,1734.784,680.472,3293.149,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,64480,24583,21841,,,62,189.59,72.28,64.22,,1823,2,0.006,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-28,5934,0,0.571,72,0,0.0,26566.501,0.0,2.558,322.344,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,3762,,,,,,1.68,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-28,745027,653,661.571,8998,2,1.714,21081.286,18.477,18.72,254.607,0.057,0.049,0.55,,,,,,,,,62940,40704052,1151.762,1.781,66025,1.868,0.011,91.9,tests performed,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-28,85693,17,15.0,1960,0,0.286,4983.221,0.989,0.872,113.978,0.0,0.017,0.65,,,,,,,,,1196,1028844,59.829,0.07,1259,0.073,0.015,67.8,tests performed,2473562,1440720,1028842,,,59008,14.38,8.38,5.98,,3431,1106,0.006,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-28,1910975,2703,3339.857,15241,42,48.143,278099.677,393.361,486.042,2217.987,6.112,7.006,0.57,110.0,16.008,2680.0,390.014,,,,,9404,8740109,1271.927,1.369,15231,2.217,0.236,4.2,people tested,8466632,3343225,3261760,1861647,1895,2284,123.21,48.65,47.47,27.09,332,297,0.004,38.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-28,39336,85,22.143,163,3,0.429,397694.874,859.367,223.869,1647.963,30.331,4.333,0.73,,,,,,,,,,,,,,,,,,196959,84074,79820,27744,,105,199.13,85.0,80.7,28.05,1062,10,0.01,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-28,7665,0,0.286,125,0,0.0,941.491,0.0,0.035,15.354,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1813692,1480815,936846,,,267,22.28,18.19,11.51,,33,0,0.0,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-28,724424,13544,18309.0,1019,12,9.571,132834.091,2483.497,3357.232,186.849,2.2,1.755,1.37,30.0,5.501,1523.0,279.265,,,,,237000,,,43.458,237000,43.458,0.071,14.1,samples tested,13452417,4977864,4898322,3576231,17521,24639,246.67,91.28,89.82,65.58,4518,2104,0.039,56.48,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545,27857,25848,,,33,141.74,64.16,59.53,,760,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-02-28,2119358,7086,15613.286,18485,32,33.286,388925.122,1300.358,2865.207,3392.197,5.872,6.108,0.96,258.0,47.346,2864.0,525.575,,,,,23849,49280503,9043.505,4.377,31050,5.698,0.474,2.1,tests performed,7025624,2817224,2744773,1620501,,1850,128.93,51.7,50.37,29.74,339,124,0.002,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
