iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2021-09-29,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-09-29,292839,1587,1074.0,6753,21,17.286,72772.659,394.381,266.897,1678.17,5.219,4.296,1.17,,,,,,,,,,1757762,436.817,,7864,1.954,0.134,7.4,tests performed,1392707,,777944,,4141,4092,34.61,,19.33,,1017,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-09-29,3313,1,2.0,33,0,0.0,83830.972,25.304,50.607,835.02,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,49980,26672,23308,,,103,126.47,67.49,58.98,,2606,37.04,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-09-29,304084,2650,2395.286,1277,19,16.857,91336.21,795.967,719.46,383.566,5.707,5.063,1.01,,,,,,,,,10395,3980390,1195.57,3.122,9348,2.808,0.323,3.1,samples tested,4380175,2251069,2129106,,1075,855,131.57,67.61,63.95,,257,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-09-29,131020,520,446.571,1919,5,6.429,208613.632,827.958,711.043,3055.484,7.961,10.236,0.83,,,,,,,,,,,,,,,,,,452830,241982,210848,,2379,1821,72.1,38.53,33.57,,2899,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871,1483,1388,,,2,57.64,29.77,27.87,,402,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-09-29,931973,1082,1149.857,14248,23,29.714,24955.906,28.973,30.79,381.526,0.616,0.796,0.64,,,,,,,,,18755,8721384,233.537,0.502,16899,0.453,0.079,12.7,people tested,41099861,22309639,18790222,,,276938,110.06,59.74,50.32,,7416,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-09-29,150662,90,54.571,1915,3,1.286,4684.32,2.798,1.697,59.54,0.093,0.04,0.56,,,,,,,,,1897,899393,27.964,0.059,1540,0.048,0.048,21.0,units unclear,,,,,,,,,,,,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-09-29,462608,1542,1563.571,17682,51,59.429,8440.825,28.136,28.529,322.629,0.931,1.084,0.84,,,,,,,,,18436,4243234,77.423,0.336,18983,0.346,0.087,11.5,samples tested,10935671,7205913,3729758,,,302236,19.95,13.15,6.81,,5515,66.2,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-09-29,127493,0,65.429,3494,0,2.286,49275.628,0.0,25.288,1350.42,0.0,0.883,0.81,,,,,,,,,1498,698457,269.951,0.579,1385,0.535,0.046,21.5,samples tested,407502,248269,159233,,,4761,15.75,9.6,6.15,,1840,41.67,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-09-29,794163,892,905.0,11123,8,9.143,26762.094,30.059,30.497,374.828,0.27,0.308,0.92,,,,,,,,,12081,4174503,140.674,0.407,10088,0.34,0.097,10.3,tests performed,13452743,7214742,6238001,,286145,205301,45.33,24.31,21.02,,6918,52.31,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-09-29,2039630,1831,1736.429,18581,6,7.571,118768.93,106.62,101.113,1081.983,0.349,0.441,0.92,195,11.355,364,21.196,65.111,3.791,283.134,16.487,,13007906,757.458,,12296,0.716,0.058,17.2,people tested,23540559,12811287,11527688,,,20051,137.08,74.6,67.13,,1168,41.67,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223735,141094,82641,,,2422,77.63,48.95,28.67,,8403,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-09-29,4274,25,19.714,27,0,0.0,879.308,5.143,4.056,5.555,0.0,0.0,0.8,,,,,,,,,9955,3346490,688.487,2.048,13930,2.866,0.001,879.8,tests performed,5132627,3266796,1865831,,1,37488,105.6,67.21,38.39,,7713,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-09-29,14448,0,102.571,204,0,0.143,2155.652,0.0,15.304,30.437,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,788502,502324,286178,,,2425,11.76,7.49,4.27,,362,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-09-29,6008,12,5.857,201,0,0.0,239.069,0.478,0.233,7.998,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,512294,405918,106376,,,725,2.04,1.62,0.42,,29,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-09-29,205484,437,343.286,2701,6,5.0,972.012,2.067,1.624,12.777,0.028,0.024,0.87,,,,,,,,,,6040381,28.573,,380415,1.799,0.001,1039.8,samples tested,6552979,4685526,1867453,,,64044,3.1,2.22,0.88,,303,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-09-29,190915,452,400.286,6646,16,19.286,91668.783,217.03,192.199,3191.11,7.682,9.26,0.85,,,,,,,,,,1257522,603.805,,3233,1.552,0.141,7.1,tests performed,1510665,785830,724835,,5196,5165,72.54,37.73,34.8,,2480,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-09-29,188850,555,605.857,861,10,1.571,34552.29,101.544,110.849,157.53,1.83,0.288,0.81,,,107,19.577,9.164,1.677,68.224,12.482,5489,7725455,1413.461,1.004,16437,3.007,0.042,24.0,people tested,7769227,4143069,3626158,,9392,14306,142.15,75.8,66.34,,2617,38.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-09-29,303738,33,32.286,4096,1,0.429,58149.748,6.318,6.181,784.167,0.191,0.082,0.73,,,,,,,,,,,,,,,,,,6374064,3777079,2597476,,,248225,122.03,72.31,49.73,,47522,51.85,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-09-29,1245127,1742,1790.286,27729,39,42.429,5528.985,7.735,7.95,123.131,0.173,0.188,0.78,,,,,,,,,44116,19284635,85.633,0.196,47799,0.212,0.041,24.2,tests performed,80508569,58405873,27405873,,975361,717038,35.75,25.94,12.17,,3184,55.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-09-29,5,0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-09-29,402255,1606,1698.0,4080,17,16.0,77019.681,307.5,325.116,781.197,3.255,3.064,0.91,,,,,,,,,10312,,,1.974,8168,1.564,0.218,4.6,tests performed,2129856,1392986,736870,,29865,23293,40.78,26.67,14.11,,4460,54.63,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-09-29,466851,262,243.429,7223,4,5.714,106548.478,59.796,55.557,1648.491,0.913,1.304,0.85,,,,,,,,,5280,3851353,878.987,1.205,7421,1.694,0.036,27.5,tests performed,5138545,2920193,2218103,,5584,7662,117.28,66.65,50.62,,1749,77.31,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-09-29,19903,380,103.0,229,2,1.714,2182.585,41.671,11.295,25.112,0.219,0.188,0.69,,,,,,,,,,,,,,,,,,165070,119996,45074,,,740,1.81,1.32,0.49,,81,37.04,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-09-29,459948,49,32.571,16195,2,8.143,63707.877,6.787,4.512,2243.186,0.277,1.128,0.62,,,,,,,,,2010,1830605,253.559,0.278,2083,0.289,0.012,80.1,tests performed,4488153,2621847,1866306,,10430,10857,62.17,36.32,25.85,,1504,42.59,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-09-29,2175305,1086,839.714,199367,38,37.0,65208.128,32.555,25.172,5976.334,1.139,1.109,0.96,,,,,,,,,2452,5377958,161.213,0.074,8527,0.256,0.036,27.8,tests performed,25196478,15202804,9993674,,223872,156164,75.53,45.57,29.96,,4681,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,202965.8,94.6,11.42,6084.213,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-09-29,2535732,26555,16901.857,38164,568,133.714,22834.782,239.133,152.205,343.675,5.115,1.204,0.94,,,,,,,,,42280,19656906,177.014,0.381,68718,0.619,0.258,3.9,people tested,45147577,,24044260,,405836,362486,40.66,,21.65,,3264,75.46,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-09-29,2905866,1235,854.0,75623,22,14.286,76880.864,32.675,22.594,2000.767,0.582,0.378,1.23,,,1020,26.986,,,7.966,0.211,21226,20352805,538.477,0.562,37173,0.983,0.021,48.6,people tested,37212955,19813605,19404212,,26805,19980,98.45,52.42,51.34,,529,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-09-29,1068530,755,648.429,17968,6,5.0,105088.325,74.253,63.772,1767.126,0.59,0.492,0.75,86,8.458,455,44.749,,,57.279,5.633,36453,18377574,1807.407,3.585,52824,5.195,0.013,74.3,tests performed,15956183,8930596,8663808,,6538,21018,156.93,87.83,85.21,,2067,52.78,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-09-29,236558,76,93.0,605,0,0.143,80722.082,25.934,31.735,206.448,0.0,0.049,0.82,,,,,,,,,6245,2648649,903.814,2.131,5448,1.859,0.02,50.0,people tested,4708867,,,,6350,3945,160.68,,,,1346,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-09-29,1221636,10826,7964.286,36865,207,144.857,63867.135,565.983,416.373,1927.302,10.822,7.573,1.52,,,,,,,,,53951,12644635,661.062,2.821,43530,2.276,0.156,6.4,tests performed,10114580,5518653,5352245,,42648,20510,52.88,28.85,27.98,,1072,50.0,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-09-29,7377774,21891,21460.714,202700,846,809.714,50563.167,150.029,147.08,1389.193,5.798,5.549,1.07,,,,,,,,,,190551424,1305.934,,457646,3.136,0.045,22.0,tests performed,90015699,47967752,42047947,723374.0,310981,206825,61.69,32.87,28.82,0.5,1417,52.31,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-09-29,97358,168,190.714,1264,5,5.429,7333.098,12.654,14.365,95.206,0.377,0.409,0.7,,,,,,,,,8873,2776387,209.12,0.668,10849,0.817,0.018,55.9,samples tested,3760170,2107695,1652475,,152810,53387,28.32,15.88,12.45,,4021,54.63,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-09-29,1891,0,24.714,12,0,0.286,35315.43,0.0,461.552,224.106,0.0,5.336,1.14,,,,,,,,,257,38964,727.673,4.8,425,7.937,0.068,14.7,people tested,47415,25394,22021,,,58,88.55,47.42,41.13,,1083,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-09-29,11459,139,104.571,201,6,4.714,62141.745,753.792,567.087,1090.016,32.538,25.565,1.06,,,,,,,,,,,,,,,,,,76712,45551,31161,,828,425,41.6,24.7,16.9,,2305,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-09-29,3423,54,65.571,19,0,0.286,30763.285,485.31,589.305,170.757,0.0,2.568,1.74,,,,,,,,,,,,,,,,,,33825,20414,13411,,,122,30.4,18.35,12.05,,1096,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-09-29,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316,114698,57618,,,3269,86.1,57.31,28.79,,16333,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-09-29,5438,2,2.143,91,0,0.143,159894.149,58.806,63.007,2675.684,0.0,4.2,0.76,,,,,,,,,,,,,,,,,,47100,24437,24437,,12,11,138.49,71.85,71.85,,323,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-09-29,3453,45,37.286,50,0,0.571,15459.071,201.465,166.928,223.85,0.0,2.558,1.39,,,,,,,,,,,,,,,,,,82679,60559,22120,,,2448,37.02,27.11,9.9,,10960,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-09-29,547035,0,42.857,8709,0,4.286,15478.904,0.0,1.213,246.43,0.0,0.121,0.58,,,,,,,,,44262,28754325,813.632,1.252,45791,1.296,0.002,622.4,tests performed,41990202,23357711,18632491,,104021,99934,118.82,66.09,52.72,,2828,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-09-29,73764,7,10.286,1858,3,1.286,4289.525,0.407,0.598,108.046,0.174,0.075,0.45,,,,,,,,,1432,806818,46.918,0.083,1652,0.096,0.008,124.3,tests performed,1784832,1219834,564998,,,2395,10.38,7.09,3.29,,139,38.89,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-09-29,934440,8171,6842.429,8187,45,43.143,137324.832,1200.806,1005.56,1203.157,6.613,6.34,1.09,,,,,,,,,20561,5575278,819.34,3.022,20973,3.082,0.311,3.2,people tested,6456710,3032496,2893605,530609.0,21002,17745,94.89,44.57,42.52,7.8,2608,36.11,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-09-29,21473,99,41.857,112,2,0.286,217096.35,1000.91,423.184,1132.343,20.22,2.889,0.72,,,,,,,,,,,,,,,,,,148402,77311,71091,,,129,150.04,78.16,71.87,,1304,84.26,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-09-29,6393,0,0.0,121,0,0.0,785.251,0.0,0.0,14.862,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,232375,189641,42734,,,805,2.85,2.33,0.52,,99,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-09-29,94043,2268,1812.429,93,8,3.571,15948.455,384.623,307.364,15.772,1.357,0.606,1.67,30,5.088,,,,,,,,19108195,3240.498,,67054,11.371,0.014,73.0,samples tested,9306870,4681517,4516287,,19871,23733,157.83,79.39,76.59,,4025,47.22,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49310,25721,23589,,,22,113.56,59.24,54.33,,507,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-09-29,411080,1459,871.143,12620,14,4.429,75279.368,267.181,159.529,2311.048,2.564,0.811,1.43,,,282,51.641,,,33.017,6.046,11709,41793739,7653.513,2.144,30081,5.509,0.037,27.0,tests performed,4700168,2448010,2252158,,3724,4259,86.07,44.83,41.24,,780,36.11,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-09-29,292333,1339,866.571,4557,4,5.857,140631.051,644.145,416.877,2192.211,1.924,2.818,1.03,95,45.701,360,173.183,61.493,29.582,258.866,124.531,4785,1566836,753.749,2.302,4443,2.137,0.19,5.3,tests performed,2123093,1124289,998804,,6793,6958,102.13,54.09,48.05,,3347,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-09-29,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-09-29,19980,0,106.429,1111,0,4.571,1221.309,0.0,6.506,67.912,0.0,0.279,1.24,,,,,,,,,,,,,,,,,,477075,251458,225617,,,10485,2.92,1.54,1.38,,641,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-09-29,2898888,0,1370.0,87417,0,131.0,48281.007,0.0,22.817,1455.931,0.0,2.182,0.52,,,,,,,,,15350,17588025,292.929,0.256,30520,0.508,0.063,16.0,people tested,16999722,12268498,8501712,,171932,117785,28.31,20.43,14.16,,1962,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-09-29,311289,2564,2655.714,2481,7,7.714,6067.399,49.975,51.763,48.358,0.136,0.15,1.35,,,,,,,,,44355,13290179,259.042,0.865,24967,0.487,0.112,8.9,people tested,62733685,39002427,25170260,,752990,766116,122.28,76.02,49.06,,14933,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-09-29,11995,14,19.143,128,0,1.0,1053.915,1.23,1.682,11.246,0.0,0.088,1.12,,,,,,,,,,,,,,,,,,103751,74198,29553,,3130,2229,0.91,0.65,0.26,,196,25.0,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-09-29,4956691,2761,2266.714,86397,39,44.571,106036.338,59.065,48.491,1848.254,0.834,0.953,0.74,1028,21.992,3809,81.484,20.739,0.444,382.197,8.176,,57549938,1231.141,,83593,1.788,0.04,25.1,tests performed,70022100,37657732,36566753,,85345,67575,149.8,80.56,78.23,,1446,42.13,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-09-29,516465,941,1113.286,12847,61,67.286,24024.638,43.773,51.787,597.61,2.838,3.13,0.61,,,,,,,,,6655,5259319,244.65,0.31,8249,0.384,0.149,6.7,tests performed,26171815,14471052,11700763,,75708,151563,121.74,67.32,54.43,,7050,80.56,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-09-29,38245,28,27.857,2901,1,2.857,851.604,0.623,0.62,64.597,0.022,0.064,0.78,,,,,,,,,,,,,,,,,,1499982,649062,581846,,,18956,3.34,1.45,1.3,,422,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-09-29,41419,430,378.571,879,9,7.714,69988.408,726.599,639.697,1485.304,15.208,13.035,0.97,,,,,,,,,,,,,,,,,,397606,227418,170188,,1376,1740,67.19,38.43,28.76,,2940,47.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-09-29,1152027,854,592.571,14856,6,6.714,113386.71,84.054,58.323,1462.182,0.591,0.661,0.92,44,4.331,299,29.429,18.692,1.84,,,26625,,,2.621,26625,2.621,0.037,26.8,tests performed,13730445,7147833,6555719,,26930,28302,135.14,70.35,64.52,,2786,37.04,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-09-29,839219,1450,1281.143,11079,6,7.429,96290.468,166.37,146.996,1271.184,0.688,0.852,0.89,189,21.686,584,67.007,,,226.0,25.931,35254,10277624,1179.236,4.045,36041,4.135,0.043,23.3,tests performed,10383501,5504964,4995638,,24888,25954,119.14,63.16,57.32,,2978,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-09-29,33933,293,358.143,2238,11,11.429,1856.727,16.032,19.597,122.458,0.602,0.625,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-09-29,16216,11,8.143,842,0,0.143,679.773,0.461,0.341,35.297,0.0,0.006,0.95,,,,,,,,,18886,3329815,139.586,0.792,20573,0.862,0.0,2823.6,people tested,15441421,13065648,2375773,,350140,264522,64.73,54.77,9.96,,11089,36.57,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-09-29,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,3872421,2307140,1565281,,,60806,39.72,23.66,16.05,,6237,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
