iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MSR,North America,Montserrat,2022-12-10,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-12-10,1270119,112,117.571,16288,1,0.429,33907.838,2.99,3.139,434.834,0.027,0.011,1.13,,,,,,,,,,,,,,,,,,55347445,25013795,23514016,6917347,,588,147.76,66.78,62.77,18.47,16,77,0.0,24.46,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-12-10,230624,0,0.0,2226,0,0.0,6995.067,0.0,0.0,67.517,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,23615161,18684051,17744639,940438,,588728,71.63,56.67,53.82,2.85,17857,14038,0.043,17.59,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-12-10,633418,18,17.429,19488,0,0.0,11691.141,0.332,0.322,359.694,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-12-10,169946,0,0.0,4080,0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,967122,599175,522136,102231,,193,37.67,23.34,20.34,3.98,75,136,0.005,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-12-10,4621,0,0.0,1,0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-12-10,1000930,1,3.857,12019,0,0.0,32766.255,0.033,0.126,393.452,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,59930762,27398529,23857858,8674375,,17292,196.19,89.69,78.1,28.4,566,3158,0.01,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-12-10,8561143,2895,793.0,23026,10,2.286,487425.031,164.826,45.149,1310.976,0.569,0.13,1.19,31,1.765,595,33.876,28,1.594,517,29.435,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,37382.7,8.24,11.79,2128.368,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-12-10,77263,136,153.714,314,0,0.0,266461.81,469.032,530.124,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469849,191672,184136,94041,,13,162.04,66.1,63.5,32.43,45,2,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-12-10,1979805,2,4932.0,2235,23,3.286,381811.891,0.386,951.152,431.027,4.436,0.634,-0.02,,,,,,,,,,,,,,,,,,11916168,4299152,4137155,3479861,2525,2113,229.81,82.91,79.79,67.11,407,28,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-12-10,15263,0,1.857,245,0,0.0,2196.622,0.0,0.267,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,12058844,6156550,5902294,,,6627,173.55,88.6,84.94,,954,2458,0.035,13.89,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-12-10,9434,0,0.0,314,0,0.0,359.967,0.0,0.0,11.981,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-12-10,266283,0,0.0,3155,0,0.0,1218.457,0.0,0.0,14.437,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-12-10,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-12-10,345067,195,51.0,9591,21,3.286,164819.455,93.141,24.36,4581.091,10.031,1.569,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-12-10,1470753,103,179.857,4498,59,16.286,270641.39,18.954,33.097,827.702,10.857,2.997,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-12-10,399119,0,0.0,4628,0,0.0,87214.343,0.0,0.0,1011.297,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-12-10,1575424,0,28.429,30635,0,0.429,6680.483,0.0,0.121,129.906,0.0,0.002,1.09,,,,,,,,,,,,,,,,,,302427642,139644465,132317738,48935695,61677,60348,128.24,59.22,56.11,20.75,256,2098,0.001,40.32,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-12-10,5896,111,15.857,7,0,0.0,326034.063,6138.023,876.86,387.083,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-12-10,703036,0,0.0,5708,0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-12-10,1009252,7091,1932.286,8533,0,1.0,228928.939,1608.454,438.301,1935.543,0.0,0.227,0.22,,,,,,,,,,,,,,,,,,8674471,3514297,3159760,2000414,,155,196.76,79.71,71.67,45.38,35,0,0.0,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-12-10,46427,0,25.714,668,0,0.0,4577.415,0.0,2.535,65.861,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,700257,364894,304687,30676,,271,6.9,3.6,3.0,0.3,27,115,0.001,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-12-10,778895,1370,8675.857,19646,16,3.571,114868.646,202.043,1279.484,2897.322,2.36,0.527,0.52,,,,,,,,,,,,,,,,,,9475354,3974532,3529219,1971603,,1177,139.74,58.61,52.05,29.08,174,140,0.002,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-12-10,4350513,5536,10255.143,217624,20,26.143,127769.916,162.586,301.183,6391.384,0.587,0.768,1.71,,,,,,,,,,,,,,,,,,86219972,30140539,28372981,27706452,2229,16175,253.22,88.52,83.33,81.37,475,1673,0.005,11.11,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-12-10,4047878,1029,1128.571,64856,11,22.143,35028.667,8.905,9.766,561.237,0.095,0.192,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-12-10,6357366,387,438.286,118382,11,6.0,159503.802,9.71,10.996,2970.158,0.276,0.151,1.18,,,,,,,,,,,,,,,,,,57696135,22831387,22604609,15114893,5089,4517,144.76,57.28,56.71,37.92,113,437,0.001,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-12-10,5549479,3189,1030.571,25584,67,19.143,540313.14,310.49,100.339,2490.931,6.523,1.864,0.5,,,,,,,,,,,,,,,,,,27442872,9769228,8882402,7003204,,12896,267.19,95.12,86.48,68.19,1256,27,0.0,11.11,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-12-10,483821,269,531.714,685,0,0.0,179516.691,99.81,197.287,254.162,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,7598133,2849295,2849295,1899543,,32,281.92,105.72,105.72,70.48,12,11,0.0,11.11,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-12-10,3298738,1904,272.0,67289,13,1.857,167795.549,96.85,13.836,3422.762,0.661,0.094,-0.04,88,4.476,735,37.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-12-10,21351196,7354,6671.286,384650,53,54.0,147541.34,50.818,46.1,2658.014,0.366,0.373,1.07,,,,,,,8709,60.181,,,,,,,,,,182741127,87295405,78192902,19491614,71260,76657,126.28,60.32,54.03,13.47,530,25042,0.017,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-12-10,132811,0,7.0,1467,0,0.0,9640.261,0.0,0.508,106.484,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-12-10,2166,0,51.429,,,,401036.845,0.0,9522.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-12-10,6559,0,0.429,46,0,0.0,137560.034,0.0,8.988,964.745,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,64297,33794,27000,3503,,1,134.85,70.88,56.63,7.35,21,0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-12-10,29723,0,1.714,409,0,0.143,165245.286,0.0,9.531,2273.839,0.0,0.794,0.08,,,,,,,,,,,,,,,,,,122977,60140,54971,7866,,5,68.37,33.43,30.56,4.37,28,2,0.001,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-12-10,3306,0,3.429,2,0,0.143,561767.205,0.0,582.595,339.847,0.0,24.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-12-10,9482,0,1.143,116,0,0.0,91209.034,0.0,10.993,1115.825,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,72979,37331,31445,4203,,0,70.2,35.91,30.25,4.04,0,1,0.001,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-12-10,15970,0,0.429,29,0,0.0,71810.783,0.0,1.927,130.402,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,526775,231546,215077,79061,,2785,236.87,104.12,96.71,35.55,12523,1443,0.649,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-12-10,22406,239,34.143,119,0,0.0,665063.817,7094.093,1013.442,3532.205,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-12-10,6279,0,0.143,77,0,0.0,27612.987,0.0,0.628,338.621,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,227825,127438,103623,32700,,11,100.19,56.04,45.57,14.38,48,1,0.0,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-12-10,826153,36,62.143,9482,1,1.571,22691.01,0.989,1.707,260.431,0.027,0.043,0.66,,,,,,,,,,,,,,,,,,68148406,26951666,25351683,,,25787,187.18,74.03,69.63,,708,3552,0.01,11.11,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-12-10,88887,0,2.0,1968,0,0.0,5133.095,0.0,0.115,113.649,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,2709648,1949419,1356436,616751,,7495,15.65,11.26,7.83,3.56,433,5576,0.032,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-12-10,2429520,542,634.714,17433,4,4.857,353562.306,78.876,92.368,2536.983,0.582,0.707,0.94,22,3.202,207,30.124,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-12-10,50068,0,0.0,171,0,0.0,467335.605,0.0,0.0,1596.117,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-12-10,7760,0,0.143,126,0,0.0,901.726,0.0,0.017,14.641,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5299622,3830958,3025858,85550,,25273,61.58,44.52,35.16,0.99,2937,18040,0.21,33.3,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-12-10,2180146,1102,1228.0,1707,0,0.286,386754.921,195.493,217.846,302.819,0.0,0.051,0.75,,,,,4,0.71,195,34.593,,,,,,,,,,,5156279,5113405,,,,,91.47,90.71,,,337,0.006,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-12-10,2652676,288,248.429,20756,4,2.286,470044.68,51.033,44.021,3677.889,0.709,0.405,1.03,20,3.544,400,70.879,2,0.366,156,27.657,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-12-10,1274949,1882,1707.571,6949,2,1.429,601435.578,887.802,805.518,3278.073,0.943,0.674,1.3,17,8.019,106,50.004,7,3.319,99,46.468,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-12-10,24575,0,0.0,153,0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-12-10,27300,0,2.0,1361,0,0.0,1551.356,0.0,0.114,77.34,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-12-10,4045070,309,328.714,102550,86,12.286,67537.28,5.159,5.488,1712.195,1.436,0.205,0.87,,,,,,,,,,,,,,,,,,38012272,22484769,19554553,3861717,6127,4207,63.47,37.54,32.65,6.45,70,1723,0.003,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,285849.4,18.81,2.41,4772.597,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-12-10,27728482,54319,60056.0,31069,40,48.571,535135.571,1048.309,1159.029,599.605,0.772,0.937,1.01,430,8.299,,,425,8.202,1273,24.568,,,,,,,,,,129640448,45133461,44703801,41321209,1891,2004,250.19,87.1,86.27,79.75,39,217,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-12-10,18352,0,0.286,138,0,0.0,1681.638,0.0,0.026,12.645,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,2212473,2162055,2120204,,,1264,20.27,19.81,19.43,,116,1246,0.011,10.57,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-12-10,13632635,17828,2546.857,116422,314,44.857,286649.015,374.864,53.552,2447.968,6.602,0.943,1.16,242,5.088,4145,87.156,218,4.584,3295,69.283,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-12-10,671752,7,7.0,16808,0,0.429,30768.935,0.321,0.321,769.874,0.0,0.02,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-12-10,63660,0,3.286,4992,0,0.286,1358.103,0.0,0.07,106.498,0.0,0.006,0.66,,,,,,,,,,,,,,,,,,13186858,9925691,7752718,1084678,,96787,28.13,21.18,16.54,2.31,2065,48551,0.104,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-12-10,81581,0,0.0,1393,0,0.0,131998.266,0.0,0.0,2253.878,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-12-10,2640369,8278,1182.571,21234,107,15.286,250287.387,784.693,112.099,2012.826,10.143,1.449,1.13,,,,,,,,,,,,,,,,,,25185628,7813295,7631000,9444661,,8347,238.74,74.06,72.34,89.53,791,56,0.001,11.11,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-12-10,4356582,18599,2657.0,14147,0,1.429,498437.899,2127.917,303.988,1618.563,0.0,0.163,1.14,48,5.492,1230,140.725,,,119,13.615,,,,,,,,,,16770786,6095507,6011624,4750107,35,6746,191.88,69.74,68.78,54.35,772,26,0.0,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-12-10,57413,1,1.286,3163,0,0.0,2594.909,0.045,0.058,142.959,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-12-10,8456104,14276,14269.571,14641,24,27.429,353909.674,597.487,597.218,612.763,1.004,1.148,0.85,,,,,,,,,,,,,,,,,,64028032,21813359,20575512,21639161,27072,22411,267.97,91.29,86.11,90.57,938,858,0.004,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-12-10,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-12-10,40806,150,21.429,845,0,0.0,623.014,2.29,0.327,12.901,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,32893229,28848632,27459447,,,0,50.22,44.05,41.92,,0,30684,0.047,2.78,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-12-10,4711528,4284,612.0,33285,105,15.0,65714.415,59.751,8.536,464.245,1.464,0.209,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-12-10,23364,0,1.429,138,0,0.0,17418.948,0.0,1.065,102.885,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,1943325,872617,779475,291233,,3249,144.88,65.06,58.11,21.71,2422,428,0.032,20.6,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-12-10,39336,0,0.571,290,0,0.0,4445.399,0.0,0.065,32.773,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5374,2203,2203,968,,34,283.89,116.38,116.38,51.14,17961,17,0.898,,,,,,,,,,,,,,81.86,,1893,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2022-12-10,16182,0,0.0,12,0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,207744,91949,77464,38331,,139,194.39,86.04,72.49,35.87,1301,79,0.074,16.18,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-12-10,185528,151,21.571,4268,0,0.143,121177.524,98.626,14.089,2787.642,0.0,0.093,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
