iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAR,Africa,Morocco,2022-10-10,1265103,10,17.857,16278,0,0.0,34121.347,0.27,0.482,439.037,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,55281707,25004780,23501436,6873204,,2184,149.1,67.44,63.39,18.54,59,287,0.001,27.09,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-10-10,230312,0,0.0,2222,0,0.0,7179.957,0.0,0.0,69.271,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-10-10,626690,232,555.429,19467,0,1.143,11648.928,4.312,10.324,361.853,0.0,0.021,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-10-10,169253,0,0.0,4080,0,0.0,66894.426,0.0,0.0,1612.552,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,957232,592708,515631,159381,,323,37.83,23.43,20.38,6.3,128,369,0.015,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-10-10,4611,0,0.0,1,0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-10-10,999911,25,17.429,12018,0,0.0,33291.539,0.832,0.58,400.133,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,58094360,27189865,22667676,8236819,,68967,193.42,90.53,75.47,27.42,2296,26405,0.088,22.42,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-10-10,8463695,11603,3156.143,22779,29,6.0,483592.847,662.964,180.334,1301.531,1.657,0.343,1.88,47,2.685,1079,61.651,48,2.743,998,57.023,,,,,,,,,,,,,,,,,,,,,,,11.11,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-10-10,74315,0,3.857,314,0,0.0,258217.512,0.0,13.402,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469300,191584,184032,93684,,10,163.06,66.57,63.94,32.55,35,2,0.001,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-10-10,1800683,11177,1596.857,2055,17,2.429,351028.943,2178.868,311.295,400.606,3.314,0.473,0.11,,,,,,,,,,,,,,,,,,11780750,4297761,4133151,3349838,2561,1905,229.66,83.78,80.57,65.3,371,30,0.001,11.11,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-10-10,15092,0,3.143,245,0,0.0,2203.038,0.0,0.459,35.764,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,11846891,6083967,5762924,,,2418,172.93,88.81,84.12,,353,876,0.013,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-10-10,9411,0,0.429,314,0,0.143,372.673,0.0,0.017,12.434,0.0,0.006,0.31,,,,,,,,,,,,,,,,,,4534315,3740079,2980972,,,0,17.96,14.81,11.8,,0,0,0.0,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-10-10,265816,0,55.0,3155,0,0.0,1245.616,0.0,0.258,14.784,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.78,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-10-10,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-10-10,343391,72,46.0,9548,4,1.571,163260.639,34.231,21.87,4539.468,1.902,0.747,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-10-10,1463093,122,76.143,4121,23,3.286,270791.655,22.58,14.093,762.721,4.257,0.608,1.02,,,,,6,1.113,65,12.056,,,,,,,,,,12013320,4345929,4053389,3614002,8619,4703,222.34,80.44,75.02,66.89,870,21,0.0,11.11,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-10-10,398424,0,0.0,4628,0,0.0,88137.718,0.0,0.0,1023.787,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,7108547,3279632,3047955,780960,,42,157.25,72.55,67.43,17.28,9,0,0.0,14.81,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-10-10,1572778,180,52.571,30619,0,0.429,6796.731,0.778,0.227,132.319,0.0,0.002,0.81,,,,,,,,,,,,,,,,,,297783703,139432456,131801962,45018146,129086,114291,128.69,60.26,56.96,19.45,494,4796,0.002,39.8,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-10-10,5481,0,3.0,6,0,0.0,304094.541,0.0,166.445,332.889,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-10-10,702804,0,5.143,5707,0,0.0,136908.305,0.0,1.002,1111.741,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-10-10,988280,667,95.286,8505,3,0.429,227124.651,153.289,21.898,1954.603,0.689,0.098,0.87,,,,,,,,,,,,,,,,,,8622442,3503598,3151403,1967441,,1878,198.16,80.52,72.42,45.22,432,248,0.006,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-10-10,45133,42,17.571,668,0,0.0,4536.237,4.221,1.766,67.139,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.17,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-10-10,717039,496,70.857,19595,0,0.571,106960.098,73.988,10.57,2922.969,0.0,0.085,0.54,,,,,,,,,,,,,,,,,,9398544,3964564,3514444,1919536,,1083,140.2,59.14,52.42,28.63,162,143,0.002,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-10-10,4148587,130,469.429,216755,28,22.714,123046.98,3.856,13.923,6428.948,0.83,0.674,0.74,,,,,,,,,,,,,,,,,,84631461,29902223,28258158,26471080,4754,10511,251.02,88.69,83.81,78.51,312,741,0.002,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-10-10,3969987,2126,2032.714,63297,33,36.429,34861.043,18.669,17.85,555.82,0.29,0.32,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-10-10,6315552,386,2556.571,117756,13,22.571,164863.662,10.076,66.738,3073.949,0.339,0.589,0.89,,,,,,,,,,,,,,,,,,57013852,22791599,22564737,14485606,11086,25762,148.83,59.5,58.9,37.81,673,651,0.002,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-10-10,5502208,1105,583.143,25087,12,4.143,534708.739,107.385,56.67,2437.974,1.166,0.403,1.11,20,1.944,395,38.386,,,,,,,,,,,,,,25587186,9757422,8922285,6912427,,32801,248.66,94.82,86.71,67.18,3188,79,0.001,11.11,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-10-10,458391,839,699.286,682,0,0.0,170517.458,312.101,260.128,253.698,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,7509528,2813590,2813590,1882348,,3130,279.35,104.66,104.66,70.02,1164,1216,0.045,,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-10-10,3276020,744,775.571,67084,8,7.143,169491.157,38.492,40.126,3470.719,0.414,0.37,0.8,123,6.364,1524,78.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-10-10,20916112,15501,20653.429,380451,95,103.714,144146.898,106.828,142.337,2621.942,0.655,0.715,0.78,,,,,,,13750,94.76,,,,,,,,,,178849380,85327907,77262574,18497693,148076,106015,123.26,58.81,53.25,12.75,731,33322,0.023,25.46,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-10-10,132518,6,2.0,1467,0,0.0,9843.939,0.446,0.149,108.974,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-10-10,1826,0,24.286,,,,337897.853,0.0,4494.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-10-10,6545,0,0.143,46,0,0.0,137482.67,0.0,3.001,966.265,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-10-10,29550,0,20.286,404,0,1.571,164484.67,0.0,112.917,2248.792,0.0,8.747,0.35,,,,,,,,,,,,,,,,,,133276,65298,60119,7859,,383,74.19,36.35,33.46,4.37,2132,190,0.106,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-10-10,3231,0,6.143,1,0,0.0,549209.587,0.0,1044.171,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-10-10,9448,0,0.0,116,0,0.0,90557.068,0.0,0.0,1111.835,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-10-10,15942,0,0.143,29,0,0.0,72873.05,0.0,0.653,132.563,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,448264,191076,177517,78675,,32,204.91,87.34,81.15,35.96,146,1,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-10-10,21053,51,32.143,118,0,0.0,623866.532,1511.29,952.494,3496.711,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-10-10,6252,16,3.143,77,0,0.0,28022.429,71.714,14.087,345.126,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-10-10,817838,226,145.429,9369,1,1.714,22749.068,6.286,4.045,260.609,0.028,0.048,1.09,,,,,,,,,,,,,,,,,,67839503,26892699,25290533,,,32633,188.7,74.81,70.35,,908,4417,0.012,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-10-10,88506,0,14.0,1968,0,0.0,5244.265,0.0,0.83,116.61,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,2469499,1563871,1150222,499879,,0,14.63,9.27,6.82,2.96,0,4264,0.025,19.44,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-10-10,2379620,1858,1800.714,17093,7,8.857,346300.476,270.39,262.054,2487.504,1.019,1.289,0.92,19,2.765,449,65.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-10-10,47141,0,0.0,169,0,0.0,442763.22,0.0,0.0,1587.302,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-10-10,7751,0,0.0,126,0,0.0,920.476,0.0,0.0,14.963,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,4334743,3179330,2467557,,,5460,51.48,37.76,29.3,,648,4068,0.048,40.06,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-10-10,1957916,4719,5846.143,1632,3,1.429,359013.496,865.3,1071.979,299.252,0.55,0.262,1.25,,,,,16,2.934,677,124.138,,,,,,,,,,14701101,5161644,5121063,4418394,928,1012,269.57,94.65,93.9,81.02,186,71,0.001,18.27,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-10-10,2632434,135,812.0,20481,3,2.714,483226.259,24.781,149.056,3759.622,0.551,0.498,0.59,38,6.976,760,139.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-10-10,1203345,797,2250.429,6842,6,2.286,567773.578,376.048,1061.818,3228.257,2.831,1.078,1.11,23,10.852,143,67.472,21,9.957,142,66.857,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-10-10,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,537749,311774,207988,17987,,976,75.97,44.05,29.38,2.54,1379,478,0.068,25.25,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-10-10,27223,7,1.0,1361,0,0.0,1595.199,0.41,0.059,79.751,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,6216282,5221066,4020431,,,103127,36.43,30.59,23.56,,6043,100472,0.589,13.89,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-10-10,4021386,134,329.857,102194,0,1.286,67708.929,2.256,5.554,1720.662,0.0,0.022,1.09,,,,,,,,,,,,,,,,,,37679258,22345016,19416039,3753119,647,4510,63.44,37.62,32.69,6.32,76,1746,0.003,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-10-10,24995246,15476,21008.857,28708,10,25.714,482253.115,298.591,405.341,553.886,0.193,0.496,0.82,311,6.0,1165,22.477,248,4.785,653,12.599,,,,,,,,,,129358371,45115032,44681456,41079395,7328,5762,249.58,87.04,86.21,79.26,111,153,0.0,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-10-10,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-10-10,13441941,10843,2708.143,114468,206,41.286,283066.09,228.336,57.029,2410.516,4.338,0.869,1.28,158,3.327,2928,61.659,126,2.653,2599,54.731,,,,,,,,,,95796340,41309336,40655442,25994204,,1888,201.73,86.99,85.61,54.74,40,273,0.001,13.89,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-10-10,670873,4,9.714,16768,0,0.714,30811.529,0.184,0.446,770.113,0.0,0.033,0.63,,,,,,,,,,,,,,,,,,40004167,17131785,14692135,8180247,,1020,183.73,78.68,67.48,37.57,47,178,0.001,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-10-10,63344,5,8.429,4962,0,0.143,1387.382,0.11,0.185,108.679,0.0,0.003,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-10-10,81114,0,1.143,1385,0,0.0,132326.456,0.0,1.864,2259.439,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-10-10,2601153,12712,1816.0,20274,49,7.0,248507.585,1214.472,173.496,1936.927,4.681,0.669,1.39,,,,,,,,,,,,,,,,,,24283364,7821474,7635220,7220156,,31901,232.0,74.72,72.94,68.98,3048,624,0.006,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-10-10,4129096,25137,3591.0,14019,2,1.429,475078.025,2892.167,413.167,1612.973,0.23,0.164,1.36,31,3.567,887,102.055,,,109,12.541,,,,,,,,,,16017088,6093079,6009129,4033007,250,801,184.29,70.1,69.14,46.4,92,24,0.0,5.56,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-10-10,57325,4,1.714,3163,0,0.0,2688.239,0.188,0.08,148.328,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-10-10,6903610,32072,46070.429,11584,57,54.714,289339.29,1344.179,1930.872,485.501,2.389,2.293,1.07,,,,,,,,,,,,,,,,,,62053752,21736781,20383219,19933752,53628,38037,260.08,91.1,85.43,83.54,1594,2188,0.009,24.07,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-10-10,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-10-10,39513,0,10.429,845,0,0.0,621.388,0.0,0.164,13.289,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-10-10,4685047,2915,416.429,32829,58,8.286,65432.609,40.712,5.816,458.499,0.81,0.116,0.8,,,,,,,,,,,,,,,,,,142635014,57005497,53486086,32143431,34265,18484,199.21,79.62,74.7,44.89,258,1470,0.002,5.56,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-10-10,23272,4,2.143,138,0,0.0,17617.73,3.028,1.622,104.471,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1830966,855487,752241,223238,,1791,138.61,64.76,56.95,16.9,1356,317,0.024,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-10-10,39199,10,13.429,286,0,0.143,4534.387,1.157,1.553,33.083,0.0,0.017,1.04,,,,,,,,,,,,,,,,,,3294374,2168702,1439983,134767,,387,38.11,25.09,16.66,1.56,45,179,0.002,39.35,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-10-10,16182,0,0.0,12,0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-10-10,183824,643,91.857,4224,17,2.429,120487.945,421.456,60.208,2768.632,11.143,1.592,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-10-10,1145829,143,20.429,29254,0,0.714,93438.314,11.661,1.666,2385.561,0.0,0.058,0.57,,,,,,,,,,,,,,,,,,,,6383742,,,,,,52.06,,,,,,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
