iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-03-03,82,0,0.286,,,,124.546,0.0,0.434,,,,,,,,,,,,,,,,,,,,,,1118657,530695,492644,117924,3334,4237,169.91,80.6,74.83,17.91,6435,1551,0.236,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-03-03,63659,226,32.286,1366,16,2.286,2239.359,7.95,1.136,48.052,0.563,0.08,0.63,,,,,,,,,,398434,14.016,,872,0.031,0.037,27.0,tests performed,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-03,85383,21,15.286,2617,0,0.714,4345.704,1.069,0.778,133.196,0.0,0.036,0.67,,,,,,,,,548,545444,27.761,0.028,514,0.026,0.03,33.0,tests performed,1938721,1525864,813482,,1900,3175,9.87,7.77,4.14,,162,1423,0.007,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-03,3528557,32467,27332.857,33028,86,70.571,107656.09,990.566,833.924,1007.683,2.624,2.153,1.18,355.0,10.831,7044.0,214.912,,,12013.0,366.516,192626,50649065,1545.3,5.877,236382,7.212,0.122,8.2,people tested,67416313,27059395,25753663,14810832,97534,116125,205.69,82.56,78.57,45.19,3543,39957,0.122,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-03,171649,535,503.571,297,0,0.429,315751.812,984.143,926.33,546.338,0.0,0.788,0.68,,,,,,,,,3014,2181295,4012.536,5.544,3560,6.549,0.183,5.5,samples tested,903380,398229,371132,134019,1352,1583,166.18,73.26,68.27,24.65,2912,16,0.003,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-03,30392,1,4.857,724,2,0.286,1457.25,0.048,0.233,34.715,0.096,0.014,0.5,,,,,,,,,,,,,,,,,,1634711,1155936,798284,,,7689,7.84,5.54,3.83,,369,6873,0.033,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-03,71581,126,82.571,607,1,0.857,138695.989,244.139,159.991,1176.129,1.938,1.661,0.73,3.0,5.813,35.0,67.816,,,24.0,46.641,1347,1739475,3370.422,2.61,1635,3.168,0.049,20.3,tests performed,1243528,470769,463323,343449,640,557,240.95,91.22,89.77,66.55,1079,153,0.03,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-03,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-03,58638,0,2.429,979,0,0.286,12279.927,0.0,0.509,205.021,0.0,0.06,0.26,,,,,,,,,1501,888998,186.173,0.314,2190,0.459,0.001,730.0,tests performed,2575171,1520227,1024055,32296,,3102,53.93,31.84,21.45,0.68,650,1455,0.03,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-03,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,470252,,,,,,36.93,,,,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-03,5534086,12342,8656.714,318835,304,218.857,42484.198,94.747,66.456,2447.64,2.334,1.68,0.84,,,,,,,,,1442,14419368,110.695,0.011,9897,0.076,0.36,2.8,people tested,182472333,85261393,78987826,,286629,456861,140.08,65.45,60.64,,3507,25392,0.019,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-03,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-03,503690,734,667.857,11254,12,11.857,125170.694,182.404,165.967,2796.702,2.982,2.947,0.67,,,,,,,,,7364,,,1.83,,,,,tests performed,2074352,,1040940,,3541,3656,51.55,,25.87,,909,,,42.59,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-03,9445,0,16.286,51,0,0.0,238992.915,0.0,412.088,1290.486,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-03,910377,998,878.0,2173,2,0.857,273445.446,299.764,263.721,652.693,0.601,0.257,0.65,,,,,,,,,8273,7156454,2149.549,2.485,8406,2.525,0.231,4.3,samples tested,5469549,2271676,2173057,1024816,995,694,164.29,68.23,65.27,30.78,208,66,0.002,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-03,230631,119,143.0,2682,0,1.429,367216.994,189.475,227.689,4270.354,0.0,2.275,0.57,,,,,,,,,,,,,,,,,,663918,288664,280281,94973,265,223,105.71,45.96,44.63,15.12,355,40,0.006,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-03,164,0,0.143,2,0,0.0,32925.115,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089,1869,1749,,,3,82.09,37.52,35.11,,602,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-03,1161392,102,155.571,16006,4,7.714,31099.173,2.731,4.166,428.601,0.107,0.207,0.43,,,,,,,,,15751,11028453,295.314,0.422,14671,0.393,0.02,49.3,people tested,53735588,24842826,23292458,5563243,,37058,143.89,66.52,62.37,14.9,992,2380,0.006,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-03,225100,20,14.429,2194,1,0.286,6998.715,0.622,0.449,68.215,0.031,0.009,0.5,,,,,,,,,,1266050,39.363,,1317,0.041,0.017,59.9,tests performed,19788759,12195082,10521232,131440,,0,61.53,37.92,32.71,0.41,0,59441,0.185,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-03,593958,1819,2216.0,19379,4,3.714,10837.46,33.19,40.434,353.593,0.073,0.068,1.35,,,,,,,,,50859,7100472,129.556,0.928,27567,0.503,0.106,9.4,samples tested,44685868,23652432,21033436,,,68198,81.53,43.16,38.38,,1244,30326,0.055,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-03,157284,9,25.429,4010,1,0.571,60789.752,3.478,9.828,1549.852,0.386,0.221,0.7,,,,,,,,,1810,953850,368.66,0.7,1276,0.493,0.022,44.7,tests performed,814463,440661,373802,,,1170,31.48,17.03,14.45,,452,633,0.024,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-03,977269,70,108.143,11944,3,1.857,32932.49,2.359,3.644,402.495,0.101,0.063,0.32,,,,,,,,,8341,6484603,218.521,0.281,8242,0.278,0.033,30.3,samples tested,37269660,21603183,17567825,1199508,35788,99062,125.59,72.8,59.2,4.04,3338,20460,0.069,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-03,6598578,58284,46356.714,21695,8,14.714,384239.322,3393.914,2699.38,1263.313,0.466,0.857,1.05,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.124,47406,28066736,1634.344,2.76,57302,3.337,0.619,1.6,tests performed,33921312,13449855,12355494,8984343,,8414,197.53,78.32,71.95,52.32,490,359,0.002,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27281.1,8.1,-2.39,1588.596,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-03,56188,686,552.429,301,0,0.286,194950.333,2380.151,1916.711,1044.352,0.0,0.991,,,,,,,,,,,,,,,,,,,366924,187685,179239,,,108,127.31,65.12,62.19,,375,43,0.015,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-03,188680,22582,18740.429,63,7,1.0,36806.274,4405.127,3655.742,12.29,1.366,0.195,2.88,,,,,,,,,22743,6711198,1309.17,4.437,28220,5.505,0.26,3.8,tests performed,10673351,4265091,3965856,2442404,21199,26221,208.21,83.2,77.36,47.64,5115,2135,0.042,61.11,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-03,18105,101,14.429,225,0,0.143,2701.28,15.069,2.153,33.57,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9477305,5459763,4017542,,,15686,141.4,81.46,59.94,,2340,5232,0.078,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-03,8759,0,1.857,307,0,0.143,348.536,0.0,0.074,12.216,0.0,0.006,0.68,,,,,,,,,327,228105,9.077,0.013,381,0.015,0.005,205.2,tests performed,1840055,1474560,1049867,,,3530,7.32,5.87,4.18,,140,2658,0.011,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-03,254606,8,25.429,3142,0,0.0,1204.376,0.038,0.12,14.863,0.0,0.0,0.81,,,,,,,,,,4317621,20.424,,13356,0.063,0.002,434.9,tests performed,26516526,17735985,8091251,,,191874,12.54,8.39,3.83,,908,100365,0.047,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-03-03,298661,466,421.286,9050,14,11.714,143403.559,223.752,202.282,4345.402,6.722,5.625,0.68,,,,,,,,,2560,1889266,907.14,1.229,2997,1.439,0.179,5.6,tests performed,1823012,851356,832608,139048,,708,87.53,40.88,39.98,6.68,340,78,0.004,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-03,1289884,10715,12552.429,1664,65,9.429,235999.187,1960.433,2296.612,304.448,11.893,1.725,0.87,,,525.0,96.055,32.0,5.775,462.0,84.582,6625,10750754,1966.975,1.212,18784,3.437,0.643,1.6,people tested,11233166,4329004,4020511,2883651,2179,2489,205.52,79.2,73.56,52.76,455,128,0.002,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-03,383874,485,608.0,4248,2,1.429,73491.55,92.852,116.4,813.267,0.383,0.273,0.72,,,,,,,,,,,,,,,,,,6822641,3212139,2997719,,,7300,130.62,61.5,57.39,,1398,1019,0.02,56.48,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-03,1512707,953,893.857,30248,11,15.571,6717.174,4.232,3.969,134.316,0.049,0.069,0.55,,,,,,,,,33357,26426952,117.349,0.148,41504,0.184,0.025,39.5,tests performed,215539999,127117340,99292129,4512786,422935,658468,95.71,56.45,44.09,2.0,2924,302596,0.134,54.17,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-03,3823,0,18.143,6,0,0.0,210355.453,0.0,998.286,330.142,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-03,649110,1071,1270.857,5542,10,12.0,124284.956,205.064,243.331,1061.126,1.915,2.298,0.67,,,,,,,,,3546,,,0.679,4806,0.92,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-03,756539,454,406.429,8101,3,6.143,172663.396,103.616,92.758,1848.875,0.685,1.402,0.54,,,,,,,,,4593,5510035,1257.544,1.048,7441,1.698,0.086,11.6,tests performed,6933251,3217549,2554998,1160704,445,9040,158.24,73.43,58.31,26.49,2063,2453,0.056,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-03,41421,86,96.143,638,0,0.0,4542.272,9.431,10.543,69.964,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,547855,304082,243773,,,714,6.01,3.33,2.67,,78,321,0.004,46.76,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-03,642982,409,557.714,18440,18,17.857,89060.107,56.651,77.25,2554.144,2.493,2.473,0.67,,,,,,,,,2547,2545783,352.619,0.353,2842,0.394,0.329,3.0,tests performed,8124983,3796075,3219194,1109714,,11557,112.54,52.58,44.59,15.37,1601,2356,0.033,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-03,3518721,1461,2118.429,210744,72,116.714,105479.098,43.796,63.503,6317.377,2.158,3.499,0.68,,,,,,,,,,27340836,819.584,,53018,1.589,0.055,18.2,tests performed,61131370,27398376,23947782,9785212,84382,154678,183.25,82.13,71.79,29.33,4637,34521,0.103,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,226792.2,81.79,31.79,6798.447,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-03,3664905,985,1080.429,56538,34,53.286,33003.215,8.87,9.729,509.136,0.306,0.48,0.48,,,,,,,,,26764,26321315,237.029,0.241,27280,0.246,0.096,10.4,people tested,141959452,,63091847,10137875,,1128845,127.84,,56.82,9.13,10165,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-03,5708827,14060,12554.429,112130,266,181.714,151039.157,371.987,332.154,2966.638,7.038,4.808,0.67,,,12886.0,340.927,,,,,40518,32877308,869.839,1.072,75222,1.99,0.199,5.0,people tested,53414424,22529058,22217419,11370272,31717,33059,141.32,59.61,58.78,30.08,875,3581,0.009,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-03,3294691,12234,9088.0,21141,30,28.571,324027.926,1203.196,893.791,2079.186,2.95,2.81,0.64,90.0,8.851,1300.0,127.853,,,,,56573,38268987,3763.698,5.564,84991,8.359,0.123,8.1,tests performed,22871778,9661202,9406181,6170339,199,21764,224.94,95.02,92.51,60.68,2140,784,0.008,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-03,357764,181,289.143,670,0,0.857,122081.921,61.764,98.666,228.628,0.0,0.292,0.66,,,,,,,,,21676,5822526,1986.855,7.397,20120,6.866,,,tests performed,6355187,,,1252848,13708,13207,216.86,,,42.75,4507,,,58.33,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-03,2754730,5953,6630.714,63782,114,101.286,144017.296,311.223,346.654,3334.523,5.96,5.295,0.67,924.0,48.307,8269.0,432.303,,,,,26654,21040842,1100.015,1.393,50400,2.635,0.177,5.6,tests performed,16665601,8147081,8060700,,4525,5140,87.13,42.59,42.14,,269,18305,0.096,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-03,16445802,91934,106875.429,346967,770,763.286,112710.398,630.065,732.465,2377.919,5.277,5.231,0.77,,,,,,,78512.0,538.078,383827,276461998,1894.717,2.631,425070,2.913,0.286,3.5,tests performed,,,,,,,,,,,,,,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-03,129543,10,10.714,1458,1,0.143,9757.303,0.753,0.807,109.818,0.075,0.011,0.67,,,,,,,,,18213,4832169,363.964,1.372,13623,1.026,0.001,802.4,samples tested,,,,1517525,,,,,,11.43,,,,45.37,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-03,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-03,5531,1,0.857,42,0,0.0,103294.364,18.676,16.008,784.372,0.0,0.0,0.41,,,,,,,,,,66657,1244.855,,55,1.027,0.021,48.1,people tested,60467,31162,26294,3011,,18,112.93,58.2,49.11,5.62,336,9,0.017,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-03,22733,4,15.143,360,0,0.286,123280.243,21.692,82.119,1952.267,0.0,1.549,0.64,,,,,,,,,,,,,,,,,,116270,57622,51912,6736,,962,63.05,31.25,28.15,3.65,5217,0,0.0,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-03,1087,0,2.429,1,0,0.0,188355.571,0.0,420.823,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-03,8313,2,1.429,106,0,0.0,74710.836,17.974,12.839,952.646,0.0,0.0,0.58,,,,,,,,,61,98216,882.69,0.548,41,0.368,0.18,5.5,tests performed,67452,35230,29152,3070,8,20,60.62,31.66,26.2,2.76,180,7,0.006,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-03,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278,145989,130289,,,120,138.04,72.94,65.1,,600,57,0.028,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-03,14466,31,25.0,112,0,0.0,425345.487,911.497,735.078,3293.149,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,64480,24583,21841,,,62,189.59,72.28,64.22,,1823,2,0.006,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-03,5934,0,0.286,72,0,0.0,26566.501,0.0,1.279,322.344,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,3762,,,,,,1.68,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-03,746473,407,561.714,9004,2,1.857,21122.203,11.516,15.894,254.777,0.057,0.053,0.55,,,,,,,,,62940,40704052,1151.762,1.781,66025,1.868,0.011,91.9,tests performed,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-03,85729,17,13.143,1960,0,0.0,4985.314,0.989,0.764,113.978,0.0,0.0,0.62,,,,,,,,,1196,1028844,59.829,0.07,1259,0.073,0.015,67.8,tests performed,2473562,1440720,1028842,,,59008,14.38,8.38,5.98,,3431,1106,0.006,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-03,1919327,2620,2719.143,15346,31,41.0,279315.124,381.282,395.71,2233.267,4.511,5.967,0.59,100.0,14.553,2190.0,318.706,,,,,9404,8740109,1271.927,1.369,15231,2.217,0.236,4.2,people tested,8474034,3344161,3263979,1865894,1698,1680,123.32,48.67,47.5,27.15,244,211,0.003,38.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-03-03,39408,5,22.429,163,0,0.429,398422.809,50.551,226.757,1647.963,0.0,4.333,0.71,,,,,,,,,,,,,,,,,,196959,84074,79820,27744,,105,199.13,85.0,80.7,28.05,1062,10,0.01,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-03,7665,0,0.0,125,0,0.0,941.491,0.0,0.0,15.354,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,1813692,1480815,936846,,,267,22.28,18.19,11.51,,33,0,0.0,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-03,785825,18162,17803.857,1049,9,10.571,144092.893,3330.277,3264.606,192.35,1.65,1.938,1.14,28.0,5.134,1657.0,303.836,83.0,15.219,2009.0,368.381,237000,,,43.458,237000,43.458,0.071,14.1,samples tested,13572663,4988900,4922011,3661752,14269,18204,248.88,91.48,90.25,67.14,3338,1610,0.03,56.48,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545,27857,25848,,,33,141.74,64.16,59.53,,760,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-03-03,2164751,14085,13339.857,18611,44,39.0,397255.229,2584.75,2448.008,3415.32,8.074,7.157,0.92,235.0,43.125,2757.0,505.939,,,,,23849,49280503,9043.505,4.377,31050,5.698,0.474,2.1,tests performed,7030051,2817525,2749023,1622909,,508,129.01,51.7,50.45,29.78,93,36,0.001,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
