iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2021-10-18,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-10-18,317899,1370,1531.0,7273,32,32.143,79000.255,340.455,380.465,1807.394,7.952,7.988,1.05,,,,,,,,,,1863784,463.164,,5829,1.449,0.226,4.4,tests performed,1457475,,828466,,1083,2897,36.22,,20.59,,720,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-18,3363,5,3.857,35,0,0.0,85096.154,126.518,97.6,885.628,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-18,340839,1303,2014.429,1574,18,17.714,102376.128,391.376,605.064,472.775,5.407,5.321,1.0,,,,,,,,,9967,4112374,1235.213,2.994,8658,2.601,0.221,4.5,samples tested,4389824,2253761,2136063,,526,478,131.85,67.7,64.16,,144,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-18,138047,278,359.143,2036,13,6.286,219802.214,442.639,571.837,3241.775,20.699,10.008,0.89,,,,,,,,,,,,,,,,,,483790,252969,230821,,2968,1595,77.03,40.28,36.75,,2540,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911,1502,1409,,,3,58.44,30.15,28.29,,602,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-10-18,942280,148,417.714,14561,17,12.429,25231.902,3.963,11.185,389.907,0.455,0.333,0.63,,,,,,,,,14278,8923240,238.942,0.382,11812,0.316,0.045,22.4,people tested,44069544,23139440,20587049,,,204252,118.01,61.96,55.13,,5469,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-18,151112,10,17.286,1927,1,0.429,4698.311,0.311,0.537,59.913,0.031,0.013,0.57,,,,,,,,,498,918384,28.554,0.015,1206,0.037,0.022,45.9,units unclear,3677063,1903730,1773333,,,1360,11.43,5.92,5.51,,42,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-18,488875,1022,1289.571,18388,29,32.286,8920.098,18.648,23.53,335.511,0.529,0.589,0.92,,,,,,,,,18861,4557424,83.156,0.344,17960,0.328,0.078,12.9,samples tested,,,,,,,,,,,,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-18,128353,25,32.0,3540,2,1.857,49608.015,9.662,12.368,1368.198,0.773,0.718,0.73,,,,,,,,,1421,722619,279.29,0.549,1496,0.578,0.025,39.2,samples tested,482387,292938,219342,,,1426,18.64,11.32,8.48,,551,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-18,805560,523,385.571,11293,9,7.143,27146.156,17.624,12.993,380.557,0.303,0.241,0.64,,,,,,,,,3418,4310320,145.251,0.115,6608,0.223,0.086,11.6,tests performed,14857561,8388402,6469159,,4784,59754,50.07,28.27,21.8,,2014,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-18,2090522,3378,3573.0,18684,4,7.0,121732.403,196.703,208.058,1087.981,0.233,0.408,1.33,130,7.57,349,20.322,70.044,4.079,277.215,16.142,,13510265,786.711,,11565,0.673,0.079,12.7,people tested,23793422,,,,,13563,138.55,,,,790,45.37,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286813,163236,123577,,,5037,99.51,56.64,42.88,,17476,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-18,5154,98,64.143,28,0,0.0,1060.354,20.162,13.196,5.761,0.0,0.0,1.34,,,,,,,,,27767,3701367,761.498,5.713,22612,4.652,0.002,433.6,tests performed,6344212,3572298,2771914,,72683,72980,130.52,73.49,57.03,,15014,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-18,15737,0,86.143,206,0,0.143,2347.972,0.0,12.853,30.735,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990,671784,328206,,,19740,14.92,10.02,4.9,,2945,2.78,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-18,6177,7,8.857,205,1,0.143,245.794,0.279,0.352,8.157,0.04,0.006,1.09,,,,,,,,,,,,,,,,,,646086,429471,216615,,,10199,2.57,1.71,0.86,,406,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-18,209387,89,201.286,2838,1,11.714,990.474,0.421,0.952,13.425,0.005,0.055,0.87,,,,,,,,,,3142971,14.867,,7551,0.036,0.029,34.0,samples tested,7478203,5118422,2359781,,,49719,3.54,2.42,1.12,,235,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-18,197197,106,313.571,6964,24,16.429,94685.117,50.896,150.563,3343.799,11.524,7.888,0.94,,,,,,,,,,,,,,,,,,1557028,799027,758001,1039.0,2656,2429,74.76,38.37,36.4,0.05,1166,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-18,196896,545,451.714,884,0,1.857,36024.399,99.714,82.646,161.738,0.0,0.34,0.84,,,105,19.211,8.146,1.49,53.968,9.874,8599,7889460,1443.468,1.573,8217,1.503,0.053,19.0,people tested,7895768,4190626,3705142,,4746,3469,144.46,76.67,67.79,,635,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-18,304066,12,12.571,4106,1,0.571,58212.543,2.297,2.407,786.082,0.191,0.109,0.77,,,,,,,,,,,,,,,,,,5254466,2959586,2294880,,,23652,100.6,56.66,43.93,,4528,37.96,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-18,1265650,603,857.429,28300,20,21.143,5620.117,2.678,3.807,125.666,0.089,0.094,0.76,,,,,,,,,53590,20098599,89.248,0.238,45158,0.201,0.021,47.1,tests performed,93551193,64947702,34809848,,954000,830016,41.54,28.84,15.46,,3686,37.5,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-18,8,0,0.429,,,0.0,440.189,0.0,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-18,448322,1290,650.857,4585,29,11.571,85840.12,246.996,124.619,877.889,5.553,2.216,0.3,,,,,,,,,6113,,,1.17,5579,1.068,0.137,7.3,tests performed,2301812,,1176037,2779.0,17447,15261,44.07,,22.52,0.05,2922,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-18,470395,131,172.143,7294,3,3.286,107357.318,29.898,39.288,1664.695,0.685,0.75,0.92,,,,,,,,,5176,3954874,902.613,1.181,5803,1.324,0.031,32.7,tests performed,5334965,2959378,2336664,,15,9888,121.76,67.54,53.33,,2257,72.69,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-18,24857,816,261.571,309,43,9.143,2725.846,89.483,28.684,33.885,4.715,1.003,1.14,,,,,,,,,,,,,,,,,,194962,133741,61221,,,4270,2.14,1.47,0.67,,468,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-18,460553,231,47.857,16228,19,3.0,63791.676,31.996,6.629,2247.757,2.632,0.416,0.88,,,,,,,,,1871,1861723,257.869,0.259,1835,0.254,0.013,78.3,tests performed,4926677,2868610,2058067,,,12823,68.24,39.73,28.51,,1776,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-18,2190396,387,817.143,199882,39,25.571,65660.504,11.601,24.495,5991.772,1.169,0.767,0.95,,,,,,,,,5579,5653847,169.483,0.167,9517,0.285,0.04,25.0,tests performed,31521965,17644752,13877213,,169184,173828,94.49,52.89,41.6,,5211,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-18,2727286,6918,7496.0,40761,86,157.286,24559.765,62.298,67.503,367.061,0.774,1.416,0.71,,,,,,,,,48234,20677261,186.203,0.434,50601,0.456,0.191,5.2,people tested,52303905,,24307903,,545360,375773,47.1,,21.89,,3384,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-18,2941126,1536,2546.0,76115,3,35.143,77813.742,40.638,67.36,2013.784,0.079,0.93,1.41,,,2327,61.566,,,,,44266,21002143,555.656,1.171,36323,0.961,0.055,18.0,people tested,38280933,20026009,19725793,,28808,54142,101.28,52.98,52.19,,1432,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-18,1080097,291,636.857,18100,3,7.429,106225.922,28.619,62.634,1780.108,0.295,0.731,1.02,55,5.409,334,32.848,,,34.565,3.399,55921,19195884,1887.886,5.5,46488,4.572,0.014,70.0,tests performed,16104710,8975593,8782671,,,8210,158.39,88.27,86.38,,807,47.22,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-18,237996,67,73.286,608,0,0.143,81212.78,22.863,25.008,207.471,0.0,0.049,0.88,,,,,,,,,6129,2729471,931.393,2.091,5135,1.752,,,people tested,4790350,,,,2990,3306,163.46,,,,1128,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-18,1467401,10141,14516.143,42042,261,344.714,76715.73,530.172,758.904,2197.956,13.645,18.022,1.2,1603,83.805,,,,,,,,13721352,717.352,,60935,3.186,0.22,4.5,tests performed,11134093,6467410,5654687,,59472,58033,58.21,33.81,29.56,,3034,55.56,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-18,7903963,33434,30914.857,220323,981,971.571,54169.375,229.138,211.873,1509.972,6.723,6.659,1.13,,,,,,,,,,199319746,1366.027,,525937,3.604,0.054,18.6,tests performed,98585601,51313594,47272007,1357692.0,2700109,613734,67.57,35.17,32.4,0.93,4206,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-18,99181,36,62.286,1313,0,0.714,7470.408,2.712,4.691,98.896,0.0,0.054,0.63,,,,,,,,,8376,2969916,223.697,0.631,10520,0.792,0.008,118.0,samples tested,4646977,2928553,1718424,,200743,112118,35.0,22.06,12.94,,8445,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-18,2556,6,20.571,21,0,0.286,47734.658,112.053,384.182,392.186,0.0,5.336,1.05,,,,,,,,,355,48765,910.712,6.63,589,11.0,0.054,18.4,people tested,49318,26249,23069,,,80,92.1,49.02,43.08,,1494,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-18,12234,6,31.0,237,1,1.857,66344.543,32.538,168.112,1285.242,5.423,10.071,0.8,,,,,,,,,,,,,,,,,,86700,49083,37617,,495,605,47.02,26.62,20.4,,3281,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-18,4627,4,75.857,53,0,2.143,41583.909,35.949,681.746,476.323,0.0,19.258,1.02,,,,,,,,,,,,,,,,,,38030,23127,14903,,,255,34.18,20.78,13.39,,2292,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-18,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-18,5475,2,0.714,91,0,0.0,160982.064,58.806,21.002,2675.684,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,47302,25084,22218,,,39,139.08,73.75,65.33,,1147,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-18,3677,0,6.857,56,0,0.0,16461.919,0.0,30.699,250.712,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,102791,75036,27755,,,640,46.02,33.59,12.43,,2865,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-18,547969,38,45.714,8765,2,2.429,15505.333,1.075,1.294,248.014,0.057,0.069,0.85,,,,,,,,,52320,29590955,837.306,1.48,48431,1.37,0.001,944.3,tests performed,44652849,23912323,20740526,,131074,148186,126.35,67.66,58.69,,4193,26.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-18,73873,7,4.571,1871,0,0.429,4295.864,0.407,0.266,108.802,0.0,0.025,0.64,,,,,,,,,1648,831261,48.34,0.096,1539,0.089,0.003,336.7,tests performed,1836019,1271021,564998,,,1025,10.68,7.39,3.29,,60,19.44,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-18,1055296,6461,6346.857,9157,52,52.714,152759.378,935.262,918.739,1325.522,7.527,7.631,0.96,289,41.834,6657,963.634,,,,,22710,5943113,860.295,3.287,20717,2.999,0.296,3.4,people tested,6678484,3064730,2933395,680271.0,23753,10378,96.67,44.36,42.46,9.85,1502,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-18,21947,93,25.429,119,0,0.143,221888.586,940.249,257.088,1203.114,0.0,1.444,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-18,6397,1,0.143,121,0,0.0,785.743,0.123,0.018,14.862,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,359091,292239,66852,,,9433,4.41,3.59,0.82,,1159,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-18,150731,2553,3071.714,239,6,9.571,25561.994,432.955,520.922,40.531,1.018,1.623,1.09,48,8.14,,,,,,,,20436387,3465.742,,60343,10.233,0.054,18.4,samples tested,9852025,4736518,4680794,577069.0,28651,30358,167.08,80.33,79.38,9.79,5148,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50118,26059,24059,,,58,115.42,60.01,55.41,,1336,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-18,437938,553,1709.571,12854,8,17.0,80197.761,101.269,313.067,2353.899,1.465,3.113,1.29,,,723,132.4,5.003,0.916,52.027,9.528,31064,42398618,7764.282,5.689,33132,6.067,0.06,16.7,tests performed,4752324,2475646,2276678,,2446,3096,87.03,45.34,41.69,,567,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-18,308501,365,979.571,4641,3,3.429,148408.903,175.589,471.237,2232.621,1.443,1.649,1.04,120,57.728,417,200.604,63.477,30.536,263.825,126.917,5139,1642441,790.12,2.472,4061,1.954,0.21,4.8,tests performed,2204210,1139505,1064705,,35,4305,106.04,54.82,51.22,,2071,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-18,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920,113423,28497,,,1674,20.16,16.11,4.05,,2378,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-18,21269,0,0.0,1180,0,0.0,1300.101,0.0,0.0,72.129,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,599715,341084,258631,,,7152,3.67,2.08,1.58,,437,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-18,2916803,210,636.714,88619,7,39.0,48579.381,3.498,10.604,1475.95,0.117,0.65,0.65,,,,,,,,,38969,18055424,300.713,0.649,27247,0.454,0.027,37.3,people tested,20200231,14097921,10759755,,225023,180119,33.64,23.48,17.92,,3000,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-18,344518,1073,1479.286,2689,21,13.571,6715.072,20.914,28.833,52.412,0.409,0.265,0.83,,,,,,,,,31728,15152526,295.341,0.618,214740,4.186,0.009,105.5,people tested,72122213,40400262,33185615,5575.0,19898,456576,140.57,78.74,64.68,0.01,8899,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-18,12225,41,15.857,130,0,0.0,1074.123,3.602,1.393,11.422,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,115650,82889,32761,,,737,1.02,0.73,0.29,,65,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-18,4988878,4492,1632.857,87030,56,29.0,106724.901,96.095,34.931,1861.795,1.198,0.62,0.94,550,11.766,2136,45.695,12.839,0.275,218.257,4.669,,60002572,1283.609,,86367,1.848,0.02,49.5,tests performed,70982052,37868453,37029165,377046.0,62444,40330,151.85,81.01,79.21,0.81,863,42.13,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-18,532218,570,736.286,13507,23,21.857,24757.428,26.515,34.25,628.311,1.07,1.017,0.82,,,,,,,,,7069,5374102,249.99,0.329,6366,0.296,0.139,7.2,tests performed,27545979,14777220,12768759,,57738,69668,128.14,68.74,59.4,,3241,61.11,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-18,39839,289,144.571,3038,0,12.143,887.098,6.435,3.219,67.647,0.0,0.27,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-18,46996,549,384.286,1029,7,8.714,79412.232,927.681,649.353,1738.769,11.828,14.725,1.05,,,,,,,,,,,,,,,,,,425614,240793,184821,,2934,1615,71.92,40.69,31.23,,2729,61.11,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-18,1161933,0,587.286,14956,0,7.286,114361.695,0.0,57.803,1472.024,0.0,0.717,1.05,31,3.051,230,22.637,9.838,0.968,,,19998,,,1.968,19998,1.968,0.03,33.6,tests performed,14142963,7209695,6791114,,39376,25351,139.2,70.96,66.84,,2495,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-18,856957,2366,896.143,11162,6,4.143,98325.694,271.471,102.822,1280.708,0.688,0.475,0.88,124,14.228,368,42.224,,,133.0,15.26,21425,10848330,1244.718,2.458,29146,3.344,0.034,29.4,tests performed,10778679,5639180,5295433,,28594,24120,123.67,64.7,60.76,,2767,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-18,39488,402,322.714,2429,21,11.571,2160.683,21.996,17.658,132.909,1.149,0.633,1.01,,,,,,,,,,,,,,,,,,902519,681791,367744,,,6974,4.94,3.73,2.01,,382,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-18,16337,0,4.571,846,0,0.0,684.846,0.0,0.192,35.464,0.0,0.0,0.91,,,,,,,,,11202,3687649,154.586,0.47,18323,0.768,0.0,2565.2,people tested,19825683,14620207,5205476,,408997,243232,83.11,61.29,21.82,,10196,38.43,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-18,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,4525937,2513950,2011987,,,23298,46.42,25.79,20.64,,2390,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
