iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MOZ,Africa,Mozambique,2022-10-21,230370,0,0.0,2224,0,0.0,7181.765,0.0,0.0,69.333,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,13530206,13115491,,,,,42.18,40.89,,,3089,0.01,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32077072,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-10-21,630183,257,312.286,19473,1,0.429,11713.856,4.777,5.805,361.965,0.019,0.008,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,53798084,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-10-21,169874,621,177.429,4080,0,0.0,67139.866,245.44,70.126,1612.552,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,958674,593597,516624,159381,,206,37.89,23.46,20.42,6.3,81,127,0.005,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2530151,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-10-21,4611,0,0.0,1,0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,25172,11522,8585,5065,,12,201.18,92.09,68.61,40.48,959,10,0.08,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12512,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-10-21,1000373,48,42.143,12018,0,0.0,33306.921,1.598,1.403,400.133,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,59014127,27291282,23310071,8412774,,45988,196.48,90.86,77.61,28.01,1531,5071,0.017,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30034989,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-10-21,8505486,7002,2667.857,22858,23,7.143,485980.673,400.076,152.434,1306.045,1.314,0.408,1.43,56,3.2,1123,64.165,65,3.714,1114,63.651,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17501696,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-10-21,74377,0,4.429,314,0,0.0,258432.94,0.0,15.388,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469464,191617,184077,93770,,12,163.12,66.58,63.96,32.58,42,3,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,287800,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-10-21,1814974,0,2041.286,2065,10,1.429,353814.861,0.0,397.933,402.555,1.949,0.278,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5129728,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-10-21,15145,0,3.571,245,0,0.0,2210.775,0.0,0.521,35.764,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,11867540,6090477,5777063,,,2950,173.24,88.91,84.33,,431,930,0.014,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6850540,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-10-21,9415,0,0.0,314,0,0.0,372.831,0.0,0.0,12.434,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,25252722,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-10-21,265937,121,17.286,3155,0,0.0,1246.183,0.567,0.081,14.784,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,80602232,54918846,42076663,4699837,,491996,37.77,25.74,19.72,2.2,2305,417290,0.196,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,213401323,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-10-21,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,25971909,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-10-21,343850,50,41.286,9559,0,1.143,163478.864,23.772,19.629,4544.698,0.0,0.543,0.94,,,,,,,,,,,,,,,,,,1861953,854335,837932,161328,,17,88.52,40.62,39.84,7.67,8,1,0.0,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2103330,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-10-21,1463927,88,75.714,4187,33,4.857,270946.013,16.287,14.013,774.937,6.108,0.899,1.0,,,,,4,0.742,85,15.766,,,,,,,,,,12062884,4346291,4053820,3662773,7145,3752,223.26,80.44,75.03,67.79,694,19,0.0,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5403021,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-10-21,398660,236,33.714,4628,0,0.0,88189.925,52.207,7.458,1023.787,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,7084586,,3048323,779165,,92,156.72,,67.43,17.24,20,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4520471,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-10-21,1572778,0,0.0,30619,0,0.0,6796.731,0.0,0.0,132.319,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,298941643,139497405,131946102,45967368,148598,98733,129.19,60.28,57.02,19.86,427,6381,0.003,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,231402116,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-10-21,5490,0,0.0,7,0,0.0,304593.875,0.0,0.0,388.371,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18024,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-10-21,702804,0,0.0,5707,0,0.0,136908.305,0.0,0.0,1111.741,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5133392,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-10-21,989005,725,103.571,8506,0,0.143,227291.269,166.618,23.803,1954.833,0.0,0.033,0.47,,,,,,,,,,,,,,,,,,8645001,3507326,3155231,1982444,,1611,198.68,80.6,72.51,45.56,370,266,0.006,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4351267,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-10-21,45328,15,18.429,668,0,0.0,4555.836,1.508,1.852,67.139,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,676996,354597,294786,27613,,433,6.8,3.56,2.96,0.28,44,189,0.002,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,9949437,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-10-21,717628,368,52.571,19598,2,0.286,107047.959,54.894,7.842,2923.417,0.298,0.043,0.69,,,,,,,,,,,,,,,,,,9407422,3965786,3516189,1925447,,1268,140.33,59.16,52.45,28.72,189,175,0.003,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6703799,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-10-21,4150737,291,268.857,216877,17,17.429,123110.749,8.631,7.974,6432.566,0.504,0.517,0.69,,,,,,,,,,,,,,,,,,84780770,29917169,28265366,26598235,6898,15191,251.46,88.73,83.84,78.89,451,1848,0.005,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,33715472,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-10-21,3991441,1885,1869.571,63706,37,38.143,35049.434,16.552,16.417,559.412,0.325,0.335,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,113880328,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-10-21,6333591,1169,1248.286,118015,24,20.857,165334.559,30.516,32.586,3080.71,0.627,0.544,0.72,,,,,,,,,,,,,,,,,,57223170,22795375,22568572,14688590,18703,17963,149.38,59.51,58.91,38.34,469,364,0.001,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,38307726,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-10-21,5509424,0,0.0,25128,0,0.429,535409.995,0.0,0.0,2441.958,0.0,0.042,0.65,28,2.721,420,40.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10290103,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-10-21,464820,435,550.0,684,0,0.286,172908.99,161.816,204.595,254.442,0.0,0.106,1.01,,,,,,,,,,,,,,,,,,7557802,2833550,2833549,1890703,,3826,281.14,105.41,105.41,70.33,1423,1592,0.059,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2688235,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-10-21,3282751,527,515.143,67161,6,6.857,169839.398,27.265,26.652,3474.703,0.31,0.355,0.71,100,5.174,1059,54.789,,,,,,,,,,,,,,,8183574,,,,,,42.34,,,,7055,0.037,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19328560,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-10-21,21050850,9666,10781.286,381494,92,91.429,145075.467,66.615,74.301,2629.13,0.634,0.63,0.61,,,,,,,9503,65.492,,,,,,,,,,179687898,85745785,77363727,18817180,257988,109648,123.83,59.09,53.32,12.97,756,55820,0.038,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,145102755,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-10-21,132533,0,1.0,1467,0,0.0,9845.053,0.0,0.074,108.974,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,26106436,9177634,8954048,5562376,,0,193.93,68.17,66.51,41.32,0,216,0.002,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13461888,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-10-21,2013,0,5.714,,,,372501.85,0.0,1057.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5404,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-10-21,6548,0,0.143,46,0,0.0,137545.688,0.0,3.001,966.265,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47606,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-10-21,29550,0,0.0,405,0,0.0,164484.67,0.0,0.0,2254.358,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,133286,65297,60129,7860,,1,74.19,36.35,33.47,4.38,6,152,0.085,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179652,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-10-21,3231,0,0.0,1,0,0.0,549209.587,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5883,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-10-21,9452,0,0.286,116,0,0.0,90595.407,0.0,2.739,1111.835,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,72875,37285,31406,4184,,4,69.85,35.74,30.1,4.01,38,1,0.001,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,104332,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-10-21,15946,0,0.571,29,0,0.0,72891.335,0.0,2.612,132.563,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,448674,191108,177605,78912,,57,205.09,87.36,81.19,36.07,261,3,0.001,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,218764,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-10-21,21452,52,29.571,119,1,0.143,635690.156,1540.923,876.294,3526.344,29.633,4.233,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33746,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-10-21,6263,0,1.571,77,0,0.0,28071.732,0.0,7.043,345.126,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,227603,127399,103440,32393,,6,102.02,57.1,46.36,14.52,27,2,0.001,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,223107,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-10-21,820027,216,205.0,9391,1,1.714,22809.957,6.008,5.702,261.221,0.028,0.048,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,35950396,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-10-21,88630,0,10.714,1968,0,0.0,5251.613,0.0,0.635,116.61,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,16876720,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-10-21,2394984,1056,1210.857,17171,2,7.0,348536.363,153.677,176.213,2498.855,0.291,1.019,0.82,32,4.657,419,60.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-10-21,47141,0,0.0,170,0,0.143,442763.22,0.0,0.0,1596.694,0.0,1.342,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,106470,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-10-21,7752,0,0.0,126,0,0.0,920.595,0.0,0.0,14.963,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8420641,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-10-21,2053370,7247,7931.857,1660,1,2.714,376516.43,1328.847,1454.426,304.386,0.183,0.498,1.36,,,,,23,4.217,1061,194.55,,,,,,,,,,14715892,5162406,5122594,4430892,1256,1189,269.84,94.66,93.93,81.25,218,94,0.002,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5453600,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-10-21,2639764,496,544.143,20543,5,6.0,484571.8,91.049,99.886,3771.003,0.918,1.101,0.78,45,8.26,784,143.916,,,395,72.53,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-10-21,1223928,1371,1517.571,6868,3,2.857,577485.244,646.878,716.035,3240.524,1.415,1.348,0.93,24,11.324,160,75.493,20,9.483,133,62.59,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119410,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-10-21,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,542968,315000,209981,17987,,401,76.71,44.5,29.66,2.54,567,248,0.035,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,707851,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-10-21,27225,0,0.286,1361,0,0.0,1595.316,0.0,0.017,79.751,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,7198588,6203372,5002737,,,109145,42.18,36.35,29.31,,6396,109145,0.64,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17065581,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-10-21,4025375,416,343.143,102257,11,1.571,67776.093,7.004,5.778,1721.723,0.185,0.026,1.2,,,,,,,,,,,,,,,,,,37741417,22370600,19442985,3772879,9072,5799,63.55,37.67,32.74,6.35,98,2439,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59392255,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-10-21,25271078,26823,24583.143,28974,22,23.714,487574.961,517.517,474.302,559.018,0.424,0.458,1.21,249,4.804,1200,23.153,175,3.376,768,14.818,,,,,,,,,,129433581,45118251,44686981,41145965,6657,5386,249.73,87.05,86.22,79.39,104,184,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51830139,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-10-21,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2169761,2119471,2077492,,,3584,20.19,19.72,19.33,,333,3584,0.033,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10748272,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-10-21,13486386,23793,3399.0,114862,221,31.571,284002.031,501.043,71.578,2418.813,4.654,0.665,0.91,179,3.769,3119,65.681,161,3.39,2898,61.027,,,,,,,,,,95804542,41310693,40657640,26000111,,1025,201.75,86.99,85.62,54.75,22,170,0.0,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47486935,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-10-21,670977,11,11.143,16774,1,0.857,30816.305,0.505,0.512,770.388,0.046,0.039,0.79,,,,,,,,,,,,,,,,,,40008219,17132251,14693728,8182240,,512,183.75,78.68,67.48,37.58,24,59,0.0,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21773441,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-10-21,63449,0,10.571,4965,0,0.286,1389.682,0.0,0.232,108.745,0.0,0.006,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,45657202,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-10-21,81158,0,3.857,1386,0,0.143,132398.236,0.0,6.292,2261.07,0.0,0.233,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,612984,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-10-21,2608289,3423,489.0,20562,124,17.714,249189.341,327.025,46.718,1964.442,11.847,1.692,0.71,,,,,,,,,,,,,,,,,,24699097,7823429,7637403,7256846,,29193,235.97,74.74,72.97,69.33,2789,153,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10467097,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-10-21,4201711,37026,5289.429,14042,1,2.857,483432.83,4260.07,608.581,1615.619,0.115,0.329,1.37,72,8.284,1430,164.53,,,188,21.631,,,,,,,,,,16135304,6093513,6009671,4146578,451,14637,185.65,70.11,69.14,47.71,1684,31,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-10-21,57344,0,1.714,3163,0,0.0,2689.13,0.0,0.08,148.328,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,4777586,3050850,2105113,75881,,2828,22.4,14.31,9.87,0.36,133,1464,0.007,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,21324367,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-10-21,7379205,37239,40033.571,12206,78,62.857,309272.096,1560.735,1677.859,511.569,3.269,2.634,1.03,,,,,,,,,,,,,,,,,,62729526,21759406,20441950,20528170,60323,57534,262.91,91.2,85.67,86.04,2411,1905,0.008,,,42.2,,8.353,,,103.957,,,,,,80.46,,23859912,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-10-21,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9750064,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-10-21,39679,0,0.0,845,0,0.0,623.998,0.0,0.0,13.289,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,28091873,23687636,21723603,,,134990,44.18,37.25,34.16,,2123,134908,0.212,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,63588334,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-10-21,4687281,2234,735.571,32882,53,15.857,65463.81,31.201,10.273,459.239,0.74,0.221,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71601103,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-10-21,23297,5,3.0,138,0,0.0,17636.656,3.785,2.271,104.471,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,1842717,857381,755292,230044,,796,139.5,64.91,57.18,17.42,603,140,0.011,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1320942,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-10-21,39275,14,5.714,289,1,0.286,4543.178,1.619,0.661,33.43,0.116,0.033,0.75,,,,,,,,,,,,,,,,,,3295699,2169182,1440469,134899,,189,38.12,25.09,16.66,1.56,22,69,0.001,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8644829,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-10-21,16182,0,0.0,12,0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106017,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-10-21,184524,263,100.0,4241,0,0.857,120946.762,172.384,65.545,2779.775,0.0,0.562,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1525663,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-10-21,1146044,114,16.286,29257,0,0.429,93455.847,9.296,1.328,2385.805,0.0,0.035,0.71,,,,,,,,,,,,,,,,,,,,6383981,,,,,,52.06,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12262946,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-10-21,16919638,0,0.0,101203,0,0.0,199581.921,0.0,0.0,1193.778,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,152431317,57934222,53168646,41328449,5756,5036,179.81,68.34,62.72,48.75,59,268,0.0,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,84775404,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-10-21,6380,0,0.0,36,0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45114,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
