iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MRT,Africa,Mauritania,2021-11-18,38440,82,71.286,812,1,1.0,8050.076,17.172,14.929,170.048,0.209,0.209,1.18,,,,,,,,,,,,,,,,,,1705013,1030659,663351,,10385,3581,35.71,21.58,13.89,,750,1468,0.031,52.78,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-18,18979,0,0.0,240,0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,1764345,906214,858131,,,817,138.55,71.16,67.39,,642,239,0.019,28.7,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-18,3854994,3915,2383.714,291929,356,185.571,29594.106,30.055,18.299,2241.087,2.733,1.425,0.86,,,,,,,,,9045,10996576,84.419,0.069,12977,0.1,0.157,6.4,people tested,129993156,75497762,63495569,,118760,150415,99.79,57.96,48.74,,1155,46702,0.036,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-18,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-18,356448,802,821.571,8709,48,55.143,88579.967,199.303,204.167,2164.251,11.928,13.703,0.86,,,,,,,,,6130,2101912,522.341,1.523,7367,1.831,0.143,7.0,tests performed,1579951,,909551,,4222,3285,39.26,,22.6,,816,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-18,3536,20,9.857,36,0,0.0,89473.684,506.073,249.422,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-18,376342,595,859.714,1925,6,10.714,113039.989,178.717,258.228,578.203,1.802,3.218,0.81,,,,,,,,,6762,4343998,1304.785,2.031,6377,1.915,0.138,7.3,samples tested,4403763,2258055,2145708,,780,668,132.27,67.82,64.45,,201,218,0.007,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-18,153743,409,421.429,2231,4,6.571,244793.815,651.221,671.01,3552.259,6.369,10.463,1.09,,,,,,,,,,,,,,,,,,516295,266635,249660,,1340,1118,82.21,42.45,39.75,,1780,719,0.114,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949,1531,1417,,,1,59.2,30.74,28.45,,201,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-11-18,948633,94,104.429,14755,1,3.0,25402.019,2.517,2.796,395.102,0.027,0.08,0.65,,,,,,,,,9701,9313954,249.404,0.26,11154,0.299,0.011,94.1,people tested,48422828,24458506,22490963,,,42363,129.66,65.49,60.23,,1134,18368,0.049,30.56,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-18,151472,6,8.857,1936,0,0.286,4709.504,0.187,0.275,60.193,0.0,0.009,0.76,,,,,,,,,1399,949806,29.531,0.043,1194,0.037,0.012,86.2,units unclear,7459438,4858830,2600608,,,150337,23.19,15.11,8.09,,4674,117490,0.365,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-18,516146,587,774.429,18989,14,15.286,9417.689,10.711,14.13,346.477,0.255,0.279,0.98,,,,,,,,,,,,,,,,,,22152983,13905795,8247188,,,304316,40.42,25.37,15.05,,5553,109711,0.2,85.19,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-18,129074,5,6.714,3567,1,0.286,49886.679,1.932,2.595,1378.634,0.386,0.11,0.47,,,,,,,,,1679,765406,295.827,0.649,1200,0.464,0.007,140.0,samples tested,614161,339695,274466,,,2523,23.74,13.13,10.61,,975,1140,0.044,32.41,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-18,818307,272,321.0,11489,6,3.286,27575.71,9.166,10.817,387.162,0.202,0.111,0.83,,,,,,,,,7554,4514075,152.118,0.255,8551,0.288,0.04,24.9,tests performed,16173246,8736532,7436714,,,49643,54.5,29.44,25.06,,1673,10492,0.035,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-18,2419456,23641,18010.143,19307,34,28.714,140886.435,1376.63,1048.742,1124.259,1.98,1.672,1.33,377,21.953,1486,86.531,214.077,12.466,1371.276,79.85,,14621757,851.434,,43159,2.513,0.147,6.8,people tested,24350365,13104286,12571545,,,17555,141.79,76.31,73.2,,1022,10123,0.059,41.67,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,21845.7,7.61,21.67,1272.089,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342806,178199,164607,,,401,118.94,61.83,57.11,,1391,107,0.037,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-18,9653,200,192.286,38,3,0.714,1884.395,39.043,37.537,7.418,0.586,0.139,1.25,,,,,,,,,21674,4505129,879.461,4.231,27072,5.285,0.007,141.1,tests performed,7276046,3819221,3456825,,20811,21645,142.04,74.56,67.48,,4225,6512,0.127,81.02,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-18,17023,0,20.857,211,0,0.143,2539.844,0.0,3.112,31.481,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,1674896,1249238,563164,,,26300,24.99,18.64,8.4,,3924,21769,0.325,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-18,6773,23,21.0,237,1,1.143,269.51,0.915,0.836,9.431,0.04,0.045,1.34,,,,,,,,,,,,,,,,,,963041,506083,456958,,,3719,3.83,2.01,1.82,,148,399,0.002,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-18,213464,61,73.857,2973,0,5.714,1009.76,0.289,0.349,14.063,0.0,0.027,0.71,,,,,,,,,,3440172,16.273,,5964,0.028,0.01,101.3,samples tested,9017951,5823013,3194938,,88624,22244,4.27,2.75,1.51,,105,11678,0.006,38.89,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-18,210938,491,420.0,7390,23,13.714,101282.926,235.756,201.665,3548.345,11.044,6.585,1.17,,,,,,,,,,1428329,685.819,,,,,,tests performed,1657833,871917,785916,56349,,2968,79.6,41.87,37.74,2.71,1425,2313,0.111,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-18,237739,2425,1919.571,996,1,6.857,43497.098,443.682,351.208,182.23,0.183,1.255,1.3,,,190,34.763,18.329,3.353,152.74,27.946,6446,8261569,1511.55,1.179,13097,2.396,0.119,8.4,people tested,8003035,4222892,3780143,,3869,3415,146.42,77.26,69.16,,625,1051,0.019,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-18,304466,13,8.0,4113,0,0.0,58289.122,2.489,1.532,787.422,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,5822656,3089635,2733021,,,8392,111.47,59.15,52.32,,1607,1441,0.028,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-18,1281240,418,299.714,28648,10,9.143,5689.345,1.856,1.331,127.211,0.044,0.041,0.9,,,,,,,,,33435,21452460,95.26,0.148,38152,0.169,0.009,109.0,tests performed,120003443,78654489,48749422,,264897,553194,53.29,34.93,21.65,,2456,267186,0.119,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-18,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-18,457729,252,188.857,4767,3,4.286,87641.276,48.25,36.16,912.736,0.574,0.821,0.69,,,,,,,,,3280,,,0.628,3133,0.6,0.07,14.3,tests performed,2944638,1876152,1321529,,,10873,56.38,35.92,25.3,,2082,26879,0.515,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-18,475369,203,195.286,7350,1,1.714,108492.524,46.33,44.57,1677.476,0.228,0.391,1.02,,,,,,,,,4560,4136932,944.164,1.041,5284,1.206,0.033,30.7,tests performed,5530013,2992182,2402052,135779,4538,7337,126.21,68.29,54.82,3.1,1675,1432,0.033,58.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-18,33337,0,137.0,436,0,3.0,3655.772,0.0,15.024,47.812,0.0,0.329,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-18,462146,37,81.714,16349,6,10.857,64012.324,5.125,11.318,2264.517,0.831,1.504,0.98,,,,,,,,,1934,1920648,266.031,0.268,1881,0.261,0.024,42.3,tests performed,5746121,3180418,2508250,57453,,61335,79.59,44.05,34.74,0.8,8496,36154,0.501,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-18,2219617,1415,1178.714,200767,26,30.429,66536.449,42.417,35.334,6018.301,0.779,0.912,1.05,,,,,,,,,,,,,,,,,,37772743,20929917,16481538,361288,125781,184464,113.23,62.74,49.41,1.08,5530,100830,0.302,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205839.8,88.69,12.91,6170.366,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-18,2821753,1259,1500.714,46422,305,222.286,25410.459,11.338,13.514,418.04,2.747,2.002,0.53,,,,,,,,,33271,22255160,200.412,0.3,39738,0.358,0.048,21.0,people tested,72763442,,40179796,,1083310,849495,65.52,,36.18,,7650,,,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-18,3279787,24912,16711.857,79994,370,210.0,86773.739,659.1,442.148,2116.411,9.789,5.556,1.52,,,13573,359.103,,,,,40933,23113362,611.513,1.083,127761,3.38,0.115,8.7,people tested,40075742,20509516,20177480,1680895,104570,64678,106.03,54.26,53.38,4.45,1711,16352,0.043,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-18,1115080,2398,1806.0,18295,12,9.143,109666.448,235.84,177.617,1799.286,1.18,0.899,1.29,75,7.376,465,45.732,,,74.068,7.284,23381,20385083,2004.842,2.299,37489,3.687,0.038,26.4,tests performed,16308391,9053901,8925907,,,4321,160.39,89.04,87.78,,425,1881,0.018,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-18,241672,145,138.143,611,0,0.0,82467.163,49.479,47.139,208.495,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,4894936,,,,5353,4012,167.03,,,,1369,,,51.85,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-18,1755179,3076,3535.143,54343,332,305.286,91760.765,160.813,184.817,2841.052,17.357,15.96,0.69,1772,92.64,,,,,,,,15434521,806.917,,44535,2.328,0.114,8.8,tests performed,13974270,7331734,6959243,,98451,87718,73.06,38.33,36.38,,4586,45199,0.236,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-18,9063318,36155,37003.0,255448,1219,1206.857,62114.95,247.786,253.598,1750.699,8.354,8.271,1.02,,,,,,,,,370272,217855359,1493.06,2.538,507575,3.479,0.072,13.8,tests performed,116626426,62594260,52233646,2610110,1252450,868308,79.93,42.9,35.8,1.79,5951,512163,0.351,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-18,100190,7,20.429,1339,1,0.429,7546.407,0.527,1.539,100.855,0.075,0.032,0.69,,,,,,,,,8603,3300411,248.59,0.648,10102,0.761,0.002,410.2,samples tested,6976687,4774596,2519852,,211071,139418,52.55,35.96,18.98,,10501,119571,0.901,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-18,2764,8,4.143,28,1,0.143,51619.169,149.404,77.37,522.915,18.676,2.668,0.69,,,,,,,,,179,54965,1026.501,3.343,164,3.063,0.028,35.7,people tested,50872,26215,24657,,,38,95.01,48.96,46.05,,710,17,0.032,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-18,12872,21,12.429,272,1,0.714,69804.394,113.882,67.4,1475.046,5.423,3.874,0.88,,,,,,,,,,,,,,,,,,97176,52937,44239,,376,222,52.7,28.71,23.99,,1204,87,0.047,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-18,5359,33,22.143,73,1,0.286,48162.561,296.579,199.003,656.068,8.987,2.568,0.84,,,,,,,,,318,88213,792.79,2.858,131,1.177,0.18,5.6,tests performed,49816,28947,20869,,23,411,44.77,26.02,18.76,,3694,209,0.188,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-18,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504,137258,86246,,,827,111.67,68.58,43.09,,4132,542,0.271,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-18,5734,23,17.143,92,0,0.0,168597.471,676.272,504.053,2705.087,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-18,3731,0,0.143,56,0,0.0,16703.677,0.0,0.64,250.712,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,109686,81125,28561,,,71,49.11,36.32,12.79,,318,65,0.029,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-18,549377,38,39.143,8821,1,1.714,15545.173,1.075,1.108,249.599,0.028,0.049,0.93,,,,,,,,,36678,30863762,873.321,1.038,41960,1.187,0.001,972.6,tests performed,46910179,24463682,22126411,,81089,52105,132.74,69.22,62.61,,1474,15747,0.045,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-18,73962,2,2.143,1883,0,0.286,4301.04,0.116,0.125,109.5,0.0,0.017,0.91,,,,,,,,,814,873579,50.8,0.047,1097,0.064,0.002,401.3,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-18,1225242,3219,3451.714,11062,55,58.143,178306.573,468.453,502.32,1609.827,8.004,8.461,0.82,254,36.768,6160,891.691,,,,,18256,6603023,960.922,2.657,15771,2.295,0.242,4.1,people tested,7481252,3212804,3052529,1215919,36033,27301,108.87,46.76,44.42,17.69,3973,4387,0.064,40.74,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-18,22833,52,37.0,125,3,0.857,230846.224,525.73,374.077,1263.775,30.331,8.666,1.11,,,,,,,,,,,,,,,,,,173635,81597,77389,,,444,175.55,82.5,78.24,,4489,32,0.032,65.74,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-18,6400,0,0.0,121,0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,744826,603654,302686,,,20002,9.15,7.41,3.72,,2457,15610,0.192,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-18,244815,0,2105.429,619,0,10.143,44890.531,0.0,386.062,113.503,0.0,1.86,0.94,,,,,,,,,,21098774,3868.779,,16628,3.049,0.171,5.8,samples tested,10083329,5071148,5012181,,,1041,184.89,92.99,91.91,,191,31366,0.575,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51155,26640,24515,,,30,117.81,61.35,56.46,,691,17,0.039,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-18,1040996,8756,8970.429,13725,38,45.714,190633.26,1603.45,1642.717,2513.402,6.959,8.371,1.32,,,238,43.584,9.005,1.649,155.081,28.399,27531,43797391,8020.434,5.042,52802,9.669,0.157,6.4,tests performed,4877587,2550248,2327339,,0,3827,89.32,46.7,42.62,,701,2840,0.052,29.17,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-18,391677,3666,3286.857,5001,24,16.571,188421.93,1763.583,1581.191,2405.804,11.546,7.972,1.27,222,106.796,990,476.254,142.823,68.707,716.096,344.488,7643,1845347,887.731,3.677,7769,3.737,0.425,2.4,tests performed,2349760,1215063,1134697,,3535,2893,113.04,58.45,54.59,,1392,1892,0.091,53.7,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-18,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562,135995,35567,,,1338,24.37,19.32,5.05,,1901,1016,0.144,27.78,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-18,22837,0,0.0,1313,0,0.0,1395.947,0.0,0.0,80.259,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,964433,589128,564612,,,34098,5.9,3.6,3.45,,2084,27245,0.167,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-18,2926914,0,276.571,89515,0,9.0,48747.78,0.0,4.606,1490.873,0.0,0.15,0.82,,,,,,,,,24034,18917933,315.078,0.4,27660,0.461,0.009,112.5,people tested,24216602,16404841,13583910,,133927,116331,40.33,27.32,22.62,,1937,69573,0.116,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,227830.5,23.36,7.09,3794.519,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-18,409099,3034,2625.714,3215,28,23.429,7973.834,59.136,51.178,62.664,0.546,0.457,1.07,,,,,,,,,,,,,,,,,,82404250,42110652,40312386,1476385,239894,234869,160.62,82.08,78.57,2.88,4578,48879,0.095,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-18,12609,0,9.0,133,0,0.0,1107.862,0.0,0.791,11.686,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,151245,84839,66406,,4158,1917,1.33,0.75,0.58,,168,0,0.0,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-18,5074027,6315,4460.571,87804,29,22.429,108546.456,135.094,95.423,1878.353,0.62,0.48,1.37,394,8.429,1946,41.63,42.466,0.908,771.308,16.5,,,,,,,,,,74168369,38177685,37487833,2904255,134044,145512,158.67,81.67,80.2,6.21,3113,8558,0.018,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-18,554459,737,914.0,14072,15,20.714,25792.022,34.283,42.517,654.594,0.698,0.964,0.98,,,,,,,,,5307,5567326,258.978,0.247,6157,0.286,0.148,6.8,tests performed,29570512,15888053,13682459,,11925,21252,137.55,73.91,63.65,,989,8973,0.042,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-18,41558,207,66.429,3099,0,0.0,925.375,4.609,1.479,69.006,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-18,50356,114,64.857,1143,3,2.429,85089.845,192.633,109.593,1931.402,5.069,4.104,0.81,,,,,,,,,,,,,,,,,,467553,254770,212783,,88,952,79.01,43.05,35.96,,1609,271,0.046,63.89,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
