iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAR,Africa,Morocco,2022-08-26,1264237,37,53.143,16271,0,0.286,34097.99,0.998,1.433,438.848,0.0,0.008,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-08-26,230053,34,11.143,2219,0,0.0,7171.883,1.06,0.347,69.177,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,24069038,13421088,12805276,585276,,0,75.04,41.84,39.92,1.82,0,1079,0.003,28.7,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-08-26,614573,0,0.0,19437,0,0.0,11423.697,0.0,0.0,361.295,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-08-26,169253,0,0.0,4074,0,0.0,66894.426,0.0,0.0,1610.181,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,915321,564138,489674,83527,,813,36.18,22.3,19.35,3.3,321,554,0.022,8.33,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-08-26,996605,163,249.429,11999,1,1.286,33181.467,5.427,8.305,399.501,0.033,0.043,0.86,,,,,,,,,,,,,,,,,,53747378,25419295,20876075,7452008,,69555,178.95,84.63,69.51,24.81,2316,24042,0.08,24.57,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-08-26,8391717,1154,1151.714,22681,2,2.857,479480.217,65.936,65.806,1295.932,0.114,0.163,0.77,34,1.943,521,29.769,19,1.086,442,25.255,,,,,,,,,,36097521,12782577,11964136,9416099,,3666,206.25,73.04,68.36,53.8,209,75,0.0,15.64,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-08-26,73633,136,73.857,314,0,0.0,255847.811,472.55,256.627,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-08-26,1732765,2271,2829.714,1869,4,6.429,337788.865,442.714,551.63,364.347,0.78,1.253,0.82,,,,,,,,,,,,,,,,,,11650867,4296376,4130447,3224044,7183,6135,227.12,83.75,80.52,62.85,1196,51,0.001,14.97,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-08-26,14931,0,4.571,244,0,0.0,2179.536,0.0,0.667,35.618,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,11707462,6035513,5671949,,,3136,170.9,88.1,82.8,,458,999,0.015,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-08-26,9263,0,11.429,312,0,0.0,366.812,0.0,0.453,12.355,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-08-26,263322,232,82.0,3148,0,0.143,1233.929,1.087,0.384,14.752,0.0,0.001,1.06,,,,,,,,,,,,,,,,,,61569219,40021449,28163471,2527536,,194383,28.85,18.75,13.2,1.18,911,123998,0.058,39.44,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-08-26,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-08-26,339492,252,282.714,9473,5,4.714,161406.912,119.81,134.413,4503.811,2.377,2.241,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-08-26,1459661,135,109.286,3953,45,9.0,270156.455,24.986,20.227,731.628,8.329,1.666,0.83,,,,,7,1.298,87,16.137,,,,,,,,,,11664968,4344157,4051196,3269615,17669,8996,215.9,80.4,74.98,60.51,1665,28,0.001,11.11,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-08-26,397846,272,87.857,4628,0,0.0,88009.856,60.171,19.435,1023.787,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-08-26,1567893,746,367.714,30569,10,3.0,6775.621,3.224,1.589,132.103,0.043,0.013,0.85,,,,,,,,,,,,,,,,,,291747444,139030380,130958324,40168164,165747,184301,126.08,60.08,56.59,17.36,796,25880,0.011,40.04,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-08-26,5348,40,5.714,6,0,0.0,296715.49,2219.263,317.038,332.889,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-08-26,698384,937,133.857,5694,0,0.429,136047.276,182.53,26.076,1109.208,0.0,0.083,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-08-26,972800,6021,1785.714,8456,12,3.143,223567.067,1383.735,410.389,1943.342,2.758,0.722,0.93,,,,,,,,,,,,,,,,,,8538113,3494917,3137646,1905550,,1438,196.22,80.32,72.11,43.79,330,132,0.003,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-08-26,44876,0,4.286,664,0,0.0,4510.406,0.0,0.431,66.737,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,647736,342244,282810,22682,,414,6.51,3.44,2.84,0.23,42,134,0.001,28.54,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-08-26,715162,822,117.429,19478,30,4.286,106680.108,122.617,17.517,2905.517,4.475,0.639,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-08-26,4091366,4739,5130.286,215514,28,43.571,121349.806,140.559,152.164,6392.139,0.83,1.292,0.91,,,,,,,,,,,,,,,,,,82366473,29767490,28043800,24555183,31,55113,244.3,88.29,83.18,72.83,1635,2815,0.008,40.15,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-08-26,3869976,2905,3075.286,61559,40,42.571,33982.832,25.509,27.005,540.559,0.351,0.374,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-08-26,6162667,3850,3510.571,117007,40,21.0,160872.692,100.502,91.641,3054.397,1.044,0.548,1.31,,,2782,72.622,,,,,,,,,,,,,,56023221,22765706,22541988,13536534,71913,34622,146.25,59.43,58.84,35.34,904,847,0.002,14.81,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-08-26,5409185,3090,2491.143,24813,3,5.857,525668.694,300.289,242.091,2411.346,0.292,0.569,1.14,39,3.79,559,54.324,,,,,,,,,,,,,,24871191,9747917,8909443,6878936,,1669,241.7,94.73,86.58,66.85,162,115,0.001,,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-08-26,426586,503,557.143,681,0,0.0,158686.276,187.112,207.252,253.326,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-08-26,3206185,3319,3588.571,66612,16,21.429,165878.11,171.715,185.662,3446.299,0.828,1.109,0.88,269,13.917,3833,198.308,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-08-26,19030966,45792,38600.571,376131,79,67.571,131155.098,315.583,266.022,2592.17,0.544,0.466,1.33,,,,,,,22790,157.061,,,,,,,,,,173448592,83377309,75612271,16697806,199327,161149,119.54,57.46,52.11,11.51,1111,58159,0.04,28.24,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-08-26,132412,4,3.857,1466,0,0.0,9836.065,0.297,0.287,108.9,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-08-26,7,0,0.429,,,,1295.337,0.0,79.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-08-26,6508,1,1.857,46,0,0.0,136705.457,21.006,39.011,966.265,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-08-26,28689,68,21.0,389,0,0.143,159692.071,378.51,116.893,2165.297,0.0,0.795,1.19,,,,,,,,,,,,,,,,,,122447,59922,54750,7775,,20,68.16,33.35,30.48,4.33,111,6,0.003,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-08-26,3131,0,0.0,1,0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-08-26,9420,5,1.143,115,0,0.0,90288.694,47.924,10.954,1102.251,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-08-26,15767,0,51.714,29,0,0.0,72073.102,0.0,236.393,132.563,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-08-26,20323,13,14.143,118,0,0.0,602234.339,385.231,419.097,3496.711,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-08-26,6136,0,1.857,76,0,0.0,27502.499,0.0,8.324,340.644,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,223558,126645,101669,29282,,0,100.2,56.76,45.57,13.12,0,34,0.015,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-08-26,813042,67,79.429,9287,3,1.857,22615.662,1.864,2.209,258.328,0.083,0.052,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-08-26,88008,21,16.857,1968,0,0.0,5214.757,1.244,0.999,116.61,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,2469499,1460773,1079255,17458,,0,14.63,8.66,6.39,0.1,0,263,0.002,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-08-26,2265924,4025,4231.857,16616,23,15.286,329754.566,585.749,615.852,2418.087,3.347,2.224,1.01,34,4.948,671,97.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-08-26,45852,0,0.0,168,0,0.0,430656.523,0.0,0.0,1577.909,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,212980,85329,81133,46518,,280,200.04,80.14,76.2,43.69,2630,9,0.008,11.11,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-08-26,7744,0,0.143,126,0,0.0,919.645,0.0,0.017,14.963,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-08-26,1829361,2132,2443.714,1588,1,1.714,335440.993,390.934,448.092,291.184,0.183,0.314,0.68,,,,,16,2.934,554,101.584,,,,,,,,,,14304654,5023722,5002239,4278693,1545,1342,262.3,92.12,91.72,78.46,246,88,0.002,28.08,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-08-26,2580748,0,0.0,20236,0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,0.07,31,5.691,505,92.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-08-26,1120443,1902,1455.429,6771,4,2.286,528657.976,897.42,686.714,3194.757,1.887,1.078,1.09,15,7.077,145,68.415,13,6.164,105,49.313,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-08-26,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,513692,299608,196097,17987,,618,72.57,42.33,27.7,2.54,873,328,0.046,30.87,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-08-26,27020,0,0.0,1361,0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,3939144,3020218,2117645,,,15278,23.08,17.7,12.41,,895,11218,0.066,32.41,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-08-26,4010999,247,212.857,102084,18,2.571,67534.041,4.159,3.584,1718.81,0.303,0.043,0.85,,,,,,,,,,,,,,,,,,37414274,22241820,19302167,3670102,8531,8196,63.0,37.45,32.5,6.18,138,3230,0.005,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-08-26,22898523,95538,109876.571,26499,86,74.143,441799.375,1843.29,2119.936,511.266,1.659,1.43,0.93,512,9.878,,,,,3609,69.631,,,,,,,,,,128826025,45102459,44664671,40576059,35942,41992,248.55,87.02,86.18,78.29,810,471,0.001,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-08-26,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,1623564,1573206,1531295,,,8581,15.11,14.64,14.25,,798,8571,0.08,16.27,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-08-26,13332976,9192,2601.714,112454,208,46.571,280771.459,193.569,54.788,2368.104,4.38,0.981,0.84,212,4.464,3154,66.418,174,3.664,2651,55.826,,,,,,,,,,95612718,41286450,40623919,25848985,,4039,201.35,86.94,85.55,54.43,85,323,0.001,23.61,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-08-26,669639,58,116.0,16679,4,4.714,30754.854,2.664,5.328,766.025,0.184,0.217,1.07,,,,,,,,,,,,,,,,,,39735513,17107568,14562183,8065762,,1550,182.5,78.57,66.88,37.04,71,144,0.001,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-08-26,63173,0,3.714,4961,0,0.0,1383.637,0.0,0.081,108.658,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-08-26,81022,0,2.143,1383,0,0.143,132176.37,0.0,3.496,2256.176,0.0,0.233,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-08-26,2564423,5480,782.857,19810,128,18.286,244998.494,523.545,74.792,1892.597,12.229,1.747,0.5,,,,,,,,,,,,,,,,,,22881367,7844848,7661868,5506247,,2528,218.6,74.95,73.2,52.61,242,84,0.001,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-08-26,4029657,17047,2435.286,13966,0,1.857,463636.954,1961.363,280.195,1606.875,0.0,0.214,1.38,29,3.337,609,70.069,,,63,7.249,,,,,,,,,,15956438,6093347,6008703,3974761,2398,2665,183.59,70.11,69.13,45.73,307,56,0.001,11.11,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-08-26,56969,22,19.714,3163,1,0.429,2671.545,1.032,0.924,148.328,0.047,0.02,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-08-26,5168997,26718,24318.857,9773,45,28.714,216639.399,1119.786,1019.235,409.599,1.886,1.203,1.0,,,,,,,,,,,,,,,,,,60495075,21443466,20064146,18987463,41873,37222,253.54,89.87,84.09,79.58,1560,6432,0.027,26.85,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-08-26,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-08-26,38712,258,36.857,841,0,0.0,608.791,4.057,0.58,13.226,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-08-26,4644643,1631,1775.857,32195,29,27.857,64868.316,22.779,24.802,449.644,0.405,0.389,0.92,,,,,,,,,,,,,,,,,,141828851,56925725,53345775,31557351,28226,35510,198.08,79.5,74.5,44.07,496,3266,0.005,29.63,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-08-26,23152,8,5.429,137,1,0.286,17526.886,6.056,4.11,103.714,0.757,0.216,1.19,,,,,,,,,,,,,,,,,,1772992,847289,737788,187915,,797,134.22,64.14,55.85,14.23,603,94,0.007,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-08-26,38410,16,8.857,282,0,0.143,4443.119,1.851,1.025,32.621,0.0,0.017,0.92,,,,,,,,,,,,,,,,,,3262548,2152846,1425113,128420,,0,37.74,24.9,16.49,1.49,0,593,0.007,35.61,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-08-26,15235,494,157.143,12,0,0.0,143703.368,4659.63,1482.242,113.189,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,204860,90683,76562,37615,,520,193.23,85.54,72.22,35.48,4905,520,0.49,48.61,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-08-26,178111,287,234.714,4123,4,4.429,116743.344,188.115,153.844,2702.432,2.622,2.903,1.09,,,,,,,,,,,,,,,,,,1579280,752884,716265,168110,105,81,103.51,49.35,46.95,11.02,53,27,0.002,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-08-26,1143167,374,199.143,29233,4,3.429,93221.237,30.498,16.239,2383.848,0.326,0.28,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-08-26,16671848,0,0.0,100400,0,0.0,196659.022,0.0,0.0,1184.306,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,151924922,57910986,53142069,40871867,25724,25016,179.21,68.31,62.69,48.21,295,724,0.001,13.89,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
