iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MSR,North America,Montserrat,2022-12-17,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-12-17,1270782,83,94.714,16294,0,0.857,33925.538,2.216,2.529,434.994,0.0,0.023,0.87,,,,,,,,,,,,,,,,,,55350934,25014256,23514674,6919717,686,498,147.77,66.78,62.78,18.47,13,66,0.0,24.46,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-12-17,230816,192,27.429,2229,0,0.429,7000.891,5.824,0.832,67.608,0.0,0.013,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-12-17,633551,8,19.0,19488,0,0.0,11693.596,0.148,0.351,359.694,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-12-17,169946,0,0.0,4080,0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-12-17,4621,0,0.0,1,0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-12-17,1000945,0,2.143,12019,0,0.0,32766.746,0.0,0.07,393.452,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,60184003,27484915,23949225,8749863,,36177,197.02,89.97,78.4,28.64,1184,12341,0.04,21.67,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-12-17,8566962,2911,831.286,23032,0,0.857,487756.334,165.737,47.329,1311.317,0.0,0.049,1.24,31,1.765,595,33.876,28,1.594,517,29.435,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-12-17,78380,136,159.571,314,0,0.0,270314.079,469.032,550.324,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469900,191668,184129,94103,,10,162.06,66.1,63.5,32.45,34,1,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-12-17,2019911,10,5729.429,2257,22,3.143,389546.465,1.929,1104.939,435.27,4.243,0.606,-0.01,,,,,,,,,,,,,,,,,,11916168,4299152,4137155,3479861,2525,2113,229.81,82.91,79.79,67.11,407,28,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-12-17,15308,0,6.429,245,0,0.0,2203.099,0.0,0.925,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,12078027,6162718,5915309,,,2398,173.82,88.69,85.13,,345,771,0.011,13.89,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-12-17,9434,0,0.0,314,0,0.0,359.967,0.0,0.0,11.981,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-12-17,266381,0,14.0,3155,0,0.0,1218.905,0.0,0.064,14.437,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-12-17,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-12-17,345197,130,18.571,9599,0,1.143,164881.549,62.094,8.871,4584.912,0.0,0.546,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-12-17,1472199,109,206.571,4571,73,10.429,270907.476,20.058,38.012,841.135,13.433,1.919,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-12-17,399119,0,0.0,4628,0,0.0,87214.343,0.0,0.0,1011.297,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-12-17,1575486,0,8.857,30635,0,0.0,6680.746,0.0,0.038,129.906,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,302427642,139644465,132317738,48935695,61677,60348,128.24,59.22,56.11,20.75,256,2098,0.001,40.3,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-12-17,5933,0,5.286,9,0,0.286,328080.071,0.0,292.287,497.678,0.0,15.799,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-12-17,703228,192,27.429,5708,0,0.0,133946.251,36.571,5.224,1087.222,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-12-17,1015970,6718,959.714,8543,10,1.429,230452.785,1523.846,217.692,1937.811,2.268,0.324,0.1,,,,,,,,,,,,,,,,,,8674471,3514297,3159760,2000414,,0,196.76,79.71,71.67,45.38,0,0,0.0,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-12-17,46557,0,18.571,669,0,0.143,4590.232,0.0,1.831,65.959,0.0,0.014,0.63,,,,,,,,,,,,,,,,,,700257,364894,304687,30676,,271,6.9,3.6,3.0,0.3,27,115,0.001,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-12-17,781111,2216,316.571,19655,0,1.286,115195.454,326.808,46.687,2898.649,0.0,0.19,0.2,,,,,,,,,,,,,,,,,,9481519,3975338,3530179,1976002,,881,139.83,58.63,52.06,29.14,130,115,0.002,11.11,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-12-17,4405843,6770,7904.286,217821,39,28.143,129394.899,198.828,232.14,6397.17,1.145,0.827,1.36,,,,,,,,,,,,,,,,,,86388046,30161416,28387894,27838736,5531,12905,253.71,88.58,83.37,81.76,379,1522,0.004,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-12-17,4055396,1237,1074.0,65034,39,25.429,35093.725,10.704,9.294,562.777,0.337,0.22,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-12-17,6361464,621,585.429,118429,10,6.714,159606.619,15.581,14.688,2971.337,0.251,0.168,1.25,,,,,,,,,,,,,,,,,,57727729,22834611,22608336,15142299,4322,4513,144.84,57.29,56.72,37.99,113,461,0.001,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-12-17,5551364,1885,724.857,25643,59,18.0,540496.669,183.529,70.574,2496.676,5.744,1.753,1.45,,,,,,,,,,,,,,,,,,27762439,9770966,8884382,7016620,,26556,270.3,95.13,86.5,68.32,2586,60,0.001,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-12-17,486227,175,343.714,685,0,0.0,180409.412,64.932,127.532,254.162,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,7599097,2849572,2849571,1899954,,99,281.96,105.73,105.73,70.5,37,28,0.001,11.11,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-12-17,3301662,2924,417.714,67310,21,3.0,167944.283,148.734,21.248,3423.83,1.068,0.153,-0.02,86,4.375,842,42.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-12-17,21401586,7464,7198.571,385032,58,54.571,147889.546,51.578,49.744,2660.654,0.401,0.377,1.09,,,,,,,8694,60.077,,,,,,,,,,183356011,87594984,78505707,19494114,71260,80613,126.7,60.53,54.25,13.47,557,39459,0.027,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-12-17,132811,0,0.0,1467,0,0.0,9640.261,0.0,0.0,106.484,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-12-17,2166,0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-12-17,6560,0,0.143,46,0,0.0,137581.007,0.0,2.996,964.745,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,64297,33794,27000,3503,,0,134.85,70.88,56.63,7.35,0,0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-12-17,29736,0,1.857,409,0,0.0,165317.559,0.0,10.325,2273.839,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,122977,60140,54971,7866,,0,68.37,33.43,30.56,4.37,0,0,0.0,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-12-17,3306,0,0.0,2,0,0.0,561767.205,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-12-17,9500,0,2.571,116,0,0.0,91382.18,0.0,24.735,1115.825,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-12-17,15970,0,0.0,29,0,0.0,71810.783,0.0,0.0,130.402,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,526775,231546,215077,79061,,2785,236.87,104.12,96.71,35.55,12523,1443,0.649,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-12-17,22615,209,29.857,120,0,0.143,671267.438,6203.621,886.232,3561.888,0.0,4.24,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-12-17,6279,0,0.0,77,0,0.0,27612.987,0.0,0.0,338.621,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-12-17,826478,28,46.429,9494,2,1.714,22699.937,0.769,1.275,260.761,0.055,0.047,0.9,,,,,,,,,,,,,,,,,,68148406,26951666,25351683,,,25787,187.18,74.03,69.63,,708,3552,0.01,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-12-17,88891,0,0.571,1968,0,0.0,5133.326,0.0,0.033,113.649,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-12-17,2434277,629,1913.714,17465,6,4.571,354254.581,91.537,278.498,2541.64,0.873,0.665,1.03,14,2.037,221,32.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-12-17,50355,287,41.0,172,0,0.143,470014.468,2678.863,382.695,1605.451,0.0,1.333,0.2,,,,,,,,,,,,,,,,,,219120,85770,81629,44543,,36,204.53,80.06,76.19,41.58,336,2,0.002,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-12-17,7760,0,0.0,126,0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5306646,3837130,3026176,85709,,1003,61.66,44.59,35.16,1.0,117,882,0.01,38.86,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-12-17,2188511,1052,1195.0,1709,0,0.286,388238.861,186.623,211.991,303.174,0.0,0.051,0.94,,,,,5,0.887,195,34.593,,,,,,,,,,,5159298,5115779,,,,,91.53,90.75,,,223,0.004,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-12-17,2654422,274,249.429,20781,3,3.571,470354.065,48.552,44.198,3682.319,0.532,0.633,1.15,28,4.961,490,86.826,2,0.366,248,43.958,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-12-17,1287781,1861,1833.143,6968,2,2.714,607488.856,877.895,864.754,3287.036,0.943,1.28,1.23,20,9.435,120,56.608,11,5.216,129,60.693,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-12-17,24575,0,0.0,153,0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-12-17,27300,0,0.0,1361,0,0.0,1551.356,0.0,0.0,77.34,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-12-17,4046603,35,219.0,102568,18,2.571,67562.875,0.584,3.656,1712.495,0.301,0.043,0.7,,,,,,,,,,,,,,,,,,38036088,22494364,19562838,3871910,3405,3402,63.51,37.56,32.66,6.46,57,1371,0.002,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-12-17,28188293,58862,65687.286,31395,42,46.571,544009.523,1135.985,1267.707,605.896,0.811,0.899,1.1,428,8.26,,,398,7.681,1330,25.668,,,,,,,,,,129647782,45135918,44706374,41325954,1775,1675,250.21,87.11,86.28,79.76,32,212,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-12-17,18368,0,2.286,138,0,0.0,1683.104,0.0,0.209,12.645,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,2213231,2162941,2120962,,,108,20.28,19.82,19.43,,10,127,0.001,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-12-17,13651239,18604,2657.714,116658,236,33.714,287040.195,391.18,55.883,2452.93,4.962,0.709,1.14,256,5.383,4138,87.008,226,4.752,3548,74.603,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-12-17,671808,11,8.0,16814,1,0.857,30771.5,0.504,0.366,770.149,0.046,0.039,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-12-17,63663,0,0.429,4992,0,0.0,1358.167,0.0,0.009,106.498,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,13711970,10504568,8302878,922458,,37508,29.25,22.41,17.71,1.97,800,41348,0.088,5.56,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-12-17,81581,0,0.0,1393,0,0.0,131998.266,0.0,0.0,2253.878,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-12-17,2651702,11333,1619.0,21364,130,18.571,251361.672,1074.284,153.469,2025.149,12.323,1.76,1.14,,,,,,,,,,,,,,,,,,25323075,7814323,7632119,9576414,,10004,240.04,74.07,72.35,90.78,948,62,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-12-17,4373011,16429,2347.0,14157,0,1.429,500317.546,1879.647,268.521,1619.707,0.0,0.163,1.13,61,6.979,1218,139.352,,,102,11.67,,,,,,,,,,16817017,6095703,6011892,4789703,5682,5348,192.4,69.74,68.78,54.8,612,20,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-12-17,57423,0,1.429,3163,0,0.0,2595.361,0.0,0.065,142.959,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-12-17,8498195,17155,14674.0,14722,12,28.571,355671.291,717.981,614.145,616.154,0.502,1.196,0.84,,,,,,,,,,,,,,,,,,64214517,21818844,20593759,21801914,36897,26641,268.75,91.32,86.19,91.25,1115,784,0.003,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-12-17,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-12-17,42111,1305,186.429,845,0,0.0,642.938,19.924,2.846,12.901,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-12-17,4715489,3961,565.857,33392,107,15.286,65769.662,55.246,7.892,465.738,1.492,0.213,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-12-17,23379,0,2.143,138,0,0.0,17430.131,0.0,1.598,102.885,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1951724,873628,780890,297206,,1200,145.51,65.13,58.22,22.16,895,144,0.011,20.6,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-12-17,39339,0,0.429,290,0,0.0,4445.738,0.0,0.048,32.773,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,3395775,2242455,1456018,427804,,266,38.38,25.34,16.45,4.83,30,182,0.002,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5374,2203,2203,968,,34,283.89,116.38,116.38,51.14,17961,17,0.898,,,,,,,,,,,,,,81.86,,1893,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2022-12-17,16182,0,0.0,12,0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-12-17,185708,180,25.714,4271,0,0.429,121295.091,117.567,16.795,2789.602,0.0,0.28,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-12-17,1147282,137,19.571,29272,0,0.429,92851.346,11.088,1.584,2369.029,0.0,0.035,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,<a href='#card=TUN'>Tunisia</a>
