iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2022-06-04,179753,0,13.0,299,0,0.143,330659.284,0.0,23.914,550.017,0.0,0.263,,,,,,,,,,,,,,,,,,,943776,398682,384183,160911,,82,173.61,73.34,70.67,29.6,151,3,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-06-04,31109,1,3.0,735,0,0.143,1491.629,0.048,0.144,35.242,0.0,0.007,,,,,,,,,,698038,,33.47,,545,0.026,0.008,119.2,tests performed,2115108,1522530,1128333,,,8653,10.14,7.3,5.41,,415,5914,0.028,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-06-04,95144,76,90.143,722,0,0.429,184351.87,147.258,174.662,1398.954,0.0,0.83,,2,3.875,,,,,21,40.69,1928042,1102,3735.792,2.135,1136,2.201,0.074,13.6,tests performed,1302610,476393,469255,391325,802,737,252.39,92.31,90.92,75.82,1428,27,0.005,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-06-04,18,0,0.143,,,,301.922,0.0,2.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-06-04,59183,9,10.143,982,0,0.0,12394.06,1.885,2.124,205.65,0.0,0.0,,,,,,,,,,983046,,205.869,,3446,0.722,0.003,305.3,tests performed,2650000,1567060,1081845,44947,,11561,55.5,32.82,22.66,0.94,2421,0,0.0,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-04,226851,989,141.286,996,0,0.0,178141.992,776.644,110.949,782.141,0.0,0.0,,,,,,,,,,1282514,,1007.135,,11119,8.732,0.015,68.3,tests performed,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-04,5789401,6996,4232.571,325000,34,33.143,44444.206,53.707,32.493,2494.967,0.261,0.254,,,,,,,,,,15340447,3688,117.766,0.028,6196,0.048,0.284,3.5,people tested,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-06-04,30,0,0.0,,,,258.053,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-06-04,518967,174,24.857,11544,0,1.0,128967.141,43.24,6.177,2868.769,0.0,0.249,,,,,,,,,,,,,,,,,,,2165600,,1063425,,,583,53.82,,26.43,,145,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-06-04,12186,0,8.857,57,0,0.0,308350.202,0.0,224.118,1442.308,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-06-04,925227,154,170.286,2179,0,0.0,277905.867,46.256,51.148,654.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-06-04,237486,65,63.429,2720,0,0.0,378131.712,103.495,100.993,4330.858,0.0,0.0,,,,,,,,,,,,,,,,,,,673981,291215,283335,99431,52,50,107.31,46.37,45.11,15.83,80,16,0.003,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-06-04,1003,0,4.0,8,0,0.286,201365.188,0.0,803.052,1606.103,0.0,57.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-06-04,1169920,438,312.571,16079,1,0.429,31327.532,11.729,8.37,430.555,0.027,0.011,,,,,,,,,,11607598,,310.822,,5988,0.16,0.021,48.3,people tested,54668746,24930030,23411104,6425325,,8190,146.39,66.76,62.69,17.21,219,978,0.003,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-04,225933,98,33.143,2203,0,0.0,7024.615,3.047,1.03,68.495,0.0,0.0,,,,,,,,,,1327867,,41.285,,418,0.013,0.046,22.0,tests performed,31616078,14978771,14098645,353032,,0,98.3,46.57,43.83,1.1,0,11835,0.037,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-04,613381,11,11.857,19434,0,0.0,11191.856,0.201,0.216,354.596,0.0,0.0,,,,,,,,,,8219028,,149.966,,7284,0.133,0.002,536.7,samples tested,59453155,31345527,26110318,1997310,,164223,108.48,57.19,47.64,3.64,2996,23410,0.043,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-04,166859,200,216.143,4038,0,0.429,64490.458,77.299,83.539,1560.674,0.0,0.166,,,,,,,,,,1038181,,401.254,,981,0.379,0.22,4.5,tests performed,834756,479078,410511,50937,,0,32.26,18.52,15.87,1.97,0,0,0.0,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-04,979190,8,10.286,11952,0,0.0,32997.225,0.27,0.347,402.764,0.0,0.0,,,,,,,,,,6911567,,232.909,,3490,0.118,0.004,250.0,samples tested,43446508,22425004,19902055,4515114,82413,99972,146.41,75.57,67.07,15.22,3369,7739,0.026,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-04,8184647,1458,1187.429,22432,0,1.571,476597.112,84.9,69.145,1306.229,0.0,0.092,,20,1.165,301,17.527,19,1.106,235,13.684,30621824,2032,1783.128,0.118,1543,0.09,0.542,1.8,tests performed,33315120,12808594,11983233,9277101,,2287,194.0,74.59,69.78,54.02,133,262,0.002,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-06-04,62329,136,44.714,313,0,0.0,216257.195,471.867,155.141,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461075,188325,180201,92549,,26,159.97,65.34,62.52,32.11,90,4,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-06-04,1196033,4473,6855.429,1179,7,10.286,233313.111,872.559,1337.305,229.99,1.366,2.006,,,,,,,,,,7198436,,1404.217,,3565,0.695,,,tests performed,11088542,4290746,4104632,2693164,1154,1281,216.31,83.7,80.07,52.54,250,90,0.002,29.63,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-04,18491,0,0.0,239,0,0.143,2758.871,0.0,0.0,35.659,0.0,0.021,,,,,,,,,,,,,,,,,,,10561352,5762306,4799046,,,10491,157.58,85.97,71.6,,1565,3862,0.058,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-04,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,,,,,,,,,,,,,,,,,,,2694418,2192163,1550910,,,90,10.72,8.72,6.17,,4,196,0.001,29.63,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-04,256148,35,17.143,3143,0,0.0,1211.671,0.166,0.081,14.868,0.0,0.0,,,,,,,,,,5188353,,24.543,,4365,0.021,0.004,280.3,tests performed,43994555,27401621,16817979,942369,,414743,20.81,12.96,7.96,0.45,1962,0,0.0,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-06-04,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-04,312157,0,65.143,9309,0,1.286,149883.73,0.0,31.279,4469.762,0.0,0.617,,,,,,,,,,2057173,1062,987.762,0.51,1032,0.496,0.07,14.3,tests performed,1848954,853737,837084,158133,,58,88.78,40.99,40.19,7.59,28,12,0.001,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-04,1434750,97,274.143,3172,31,4.429,262504.096,17.747,50.158,580.354,5.672,0.81,,,,,,7,1.298,50,9.089,11123983,604,2035.261,0.111,954,0.175,0.205,4.9,people tested,11330927,4339011,4040667,2951249,2136,1147,207.31,79.39,73.93,54.0,210,127,0.002,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-06-04,389473,0,0.0,4260,0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,,,,,,,,,,2031675,,388.958,,622,0.119,0.006,167.5,tests performed,7090453,3263849,3072891,753713,,381,135.74,62.49,58.83,14.43,73,120,0.002,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-04,1530556,0,38.714,30379,0,0.0,6796.432,0.0,0.172,134.898,0.0,0.0,,,,,,,,,,28630347,,127.133,,13345,0.059,0.004,233.5,tests performed,249612361,135161044,123311587,8279860,73344,81076,110.84,60.02,54.76,3.68,360,22365,0.01,43.06,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-06-04,5083,0,5.714,6,0,0.0,279685.265,0.0,314.421,330.142,0.0,0.0,,,,,,,,,,53761,,2958.127,,229,12.6,0.028,35.6,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-06-04,657705,132,18.857,5660,0,0.0,125930.639,25.274,3.611,1083.719,0.0,0.0,,,,,,,,,,,2974,,0.569,,,,,tests performed,3723499,2003622,1769425,328588,,229,71.29,38.36,33.88,6.29,44,116,0.002,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-04,871852,3056,3052.571,8269,2,3.143,198981.053,697.465,696.682,1887.217,0.456,0.717,,,,,,,,,,6170279,16879,1408.231,3.852,14361,3.278,0.22,4.6,tests performed,8242621,3477600,3103529,1661492,,3681,188.12,79.37,70.83,37.92,840,150,0.003,30.56,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-04,44634,0,29.857,651,0,0.0,4894.613,0.0,3.274,71.389,0.0,0.0,,,,,,,,,,,,,,,,,,,587340,323345,263995,,,38,6.44,3.55,2.89,,4,19,0.0,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-04,651268,607,86.714,18911,17,2.429,90207.81,84.076,12.011,2619.382,2.355,0.336,,,,,,,,,,,,,,,,,,,8765455,3933352,3425591,1406512,,6254,121.41,54.48,47.45,19.48,866,2433,0.034,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-04,3584256,853,674.571,213248,20,12.286,107443.611,25.57,20.221,6392.438,0.6,0.368,,,,,,,,,,,,,,,,,,,75379871,29370934,27364528,18644409,30772,78861,225.96,88.04,82.03,55.89,2364,4814,0.014,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-04,3691327,213,181.714,60456,0,0.143,33241.15,1.918,1.636,544.419,0.0,0.001,,,,,,,,,,28472887,,256.404,,19245,0.173,0.009,107.8,people tested,152132410,,70953423,14230872,,237019,137.0,,63.89,12.82,2134,,,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-04,6008550,255,211.0,116349,11,5.429,158968.966,6.747,5.582,3078.26,0.291,0.144,,,,523,13.837,,,,,36865713,,975.361,,7527,0.199,0.033,29.9,tests performed,54518504,22723608,22501063,12103864,5137,5736,144.24,60.12,59.53,32.02,152,1242,0.003,11.11,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-04,4775529,26392,24211.143,23243,53,37.429,469666.126,2595.614,2381.13,2285.914,5.212,3.681,,99,9.737,1842,181.158,,,,,42825431,52990,4211.817,5.211,48792,4.799,0.506,2.0,tests performed,23964046,9716357,8866046,6506318,,5352,235.68,95.56,87.2,63.99,526,390,0.004,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-30,,,,,,,,,,,,,,,,,,,,,,2950073,421,1043.075,0.149,3135,1.108,,,tests performed,,,,,,,,,,,,,,30.56,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-04,369526,221,226.714,677,0,0.0,126095.538,75.413,77.363,231.017,0.0,0.0,,,,,,,,,,7289164,13696,2487.324,4.674,14035,4.789,,,tests performed,6903493,,,1634178,7932,3453,235.57,,,55.76,1178,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-04,2910392,311,297.0,65691,2,2.0,152155.306,16.259,15.527,3434.326,0.105,0.105,,77,4.026,685,35.812,,,,,,,,,,,,,,16816614,8172735,8110998,,1208,1208,87.92,42.73,42.4,,63,11385,0.06,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-04,18080277,3991,3961.857,371781,78,79.714,123912.182,27.352,27.152,2547.981,0.535,0.546,,,,,,,,12260,84.023,294934098,,2021.315,,140323,0.962,0.029,34.3,tests performed,167184591,81077691,73988718,14356919,653,52245,114.58,55.57,50.71,9.84,358,7505,0.005,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-04,130159,18,19.0,1459,0,0.0,9803.701,1.356,1.431,109.893,0.0,0.0,,,,,,,,,,5439611,5622,409.717,0.423,4954,0.373,0.003,370.5,samples tested,21917222,9030098,8510067,4377057,,253650,165.08,68.02,64.1,32.97,19105,1754,0.013,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-06-04,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-06-04,5798,16,13.0,43,0,0.0,108280.731,298.809,242.782,803.048,0.0,0.0,,,,,,,,,,83822,,1565.42,,516,9.637,0.017,57.5,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-06-04,26092,93,79.143,371,0,0.0,141495.979,504.336,429.189,2011.92,0.0,0.0,,,,,,,,,,203744,,1104.896,,139,0.754,0.578,1.7,tests performed,120873,59353,54032,7488,,33,65.55,32.19,29.3,4.06,179,13,0.007,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-06-04,2748,0,0.0,1,0,0.0,476173.973,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-06-04,8762,0,13.143,108,0,0.286,78746.102,0.0,118.118,970.621,0.0,2.568,,,,,,,,,,107400,59,965.228,0.53,55,0.494,0.197,5.1,tests performed,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-06-04,13796,297,93.0,27,0,0.286,68930.37,1483.932,464.665,134.903,0.0,1.428,,,,,,,,,,,,,,,,,,,482765,228661,186860,67244,,771,241.21,114.25,93.36,33.6,3852,61,0.03,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-06-04,17124,0,5.857,115,0,0.0,503498.971,0.0,172.218,3381.358,0.0,0.0,,,,,,,,,,,,,,,,,,,69338,26357,23633,19348,,4,203.88,77.5,69.49,56.89,118,0,0.0,43.52,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-06-04,5991,0,1.286,73,0,0.0,26821.69,0.0,5.756,326.821,0.0,0.0,,,,,,,,,,3454,546,15.464,2.444,78,0.349,0.016,60.7,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-06-04,770650,565,636.286,9155,3,1.714,21806.315,15.987,18.004,259.05,0.085,0.049,,,,,,,,,,42636462,25921,1206.441,0.733,25485,0.721,0.023,43.3,tests performed,65837671,26599329,24960145,,,52513,186.29,75.27,70.63,,1486,6866,0.019,65.74,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-04,86133,7,4.571,1966,0,0.0,5008.808,0.407,0.266,114.327,0.0,0.0,,,,,,,,,,,,,,,,,,,2523856,1883218,1051041,7027,,7765,14.68,10.95,6.11,0.04,452,59417,0.346,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-04,2018437,221,234.857,16087,2,1.286,293738.368,32.162,34.178,2341.103,0.291,0.187,,11,1.601,97,14.116,,,,,9727801,7058,1415.664,1.027,6620,0.963,0.036,27.6,people tested,8530748,3353072,3277059,1900617,221,219,124.15,48.8,47.69,27.66,32,51,0.001,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-06-04,44145,0,26.571,167,0,0.0,446314.832,0.0,268.642,1688.404,0.0,0.0,,,,,,,,,,,,,,,,,,,201121,84766,80551,37738,,0,203.34,85.7,81.44,38.15,0,6,0.006,46.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-06-04,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,426006,,52.326,,334,0.041,0.0,,tests performed,2930408,2195532,1469752,6974,,2925,35.99,26.97,18.05,0.09,359,9903,0.122,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-04,1316728,2879,3337.0,1392,3,1.286,241441.983,527.908,611.889,255.244,0.55,0.236,,,,,,15,2.75,485,88.932,,22400,,4.107,22400,4.107,0.165,6.0,samples tested,14122714,5016659,4990011,4116044,6139,5480,258.96,91.99,91.5,75.47,1005,243,0.004,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-06-04,2543341,181,164.286,20104,1,1.143,466730.59,33.215,30.148,3689.302,0.184,0.21,,27,4.955,178,32.665,,,,,51184876,2625,9392.979,0.482,2920,0.536,0.058,17.2,tests performed,7072757,2821936,2767597,1651226,,75,129.79,51.79,50.79,30.3,14,12,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-04,1025913,257,242.0,6640,0,0.571,493530.403,123.634,116.418,3194.269,0.0,0.275,,5,2.405,55,26.459,2,0.948,32,15.173,5273469,3027,2536.879,1.456,3546,1.706,0.057,17.5,tests performed,2994272,1265676,1221918,654102,0,82,144.04,60.89,58.78,31.47,39,9,0.0,11.11,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-06-04,21237,3063,437.571,149,0,0.429,30166.407,4350.883,621.555,211.649,0.0,0.609,,,,,,,,,,,,,,,,,,,452002,283298,166361,2343,,857,64.21,40.24,23.63,0.33,1217,0,0.0,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-06-04,26565,0,4.286,1361,0,0.0,1623.827,0.0,0.262,83.193,0.0,0.0,,,,,,,,,,493663,,30.176,,1277,0.078,0.002,525.7,tests performed,2784987,2298052,1426011,,,5192,17.02,14.05,8.72,,317,4524,0.028,37.04,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-04,3967078,1656,2126.429,101313,28,24.429,66071.721,27.581,35.416,1687.369,0.466,0.407,,328,5.463,3250,54.129,,,2297,38.257,25314119,25690,421.607,0.428,21426,0.357,0.124,8.1,people tested,36192016,21793671,18815753,3228459,43112,33250,60.28,36.3,31.34,5.38,554,13274,0.022,34.26,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,268852.1,21.7,12.39,4477.734,<a href='#card=ZAF'>South Africa</a>
