iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-02-09,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1048882,510421,479265,77349,851,1023,159.31,77.53,72.79,11.75,1554,239,0.036,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-02-09,61434,2115,302.143,1307,33,4.714,2161.089,74.4,10.629,45.977,1.161,0.166,0.85,,,,,,,,,,,,,,,,,,1148971,978718,926543,,,5727,4.04,3.44,3.26,,201,5204,0.018,26.39,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-09,84915,39,40.429,2580,5,2.286,4321.884,1.985,2.058,131.313,0.254,0.116,0.5,,,,,,,,,733,532347,27.095,0.037,850,0.043,0.068,14.7,tests performed,1890032,1508115,781244,,941,1154,9.62,7.68,3.98,,59,401,0.002,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-09,2956332,17134,10610.286,32065,9,10.429,90197.535,522.757,323.719,978.301,0.275,0.318,1.38,138.0,4.21,3427.0,104.558,,,4209.0,128.416,134443,45763421,1396.24,4.102,102080,3.114,0.055,18.3,people tested,64264073,26127997,25724809,12616238,152358,91736,196.07,79.72,78.49,38.49,2799,8248,0.025,64.81,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-09,154511,1096,1615.571,286,1,1.143,284226.114,2016.114,2971.876,526.103,1.84,2.102,1.04,,,,,,,,,5792,2096109,3855.835,10.655,6111,11.241,0.332,3.0,samples tested,855524,397761,370087,87676,3844,2571,157.38,73.17,68.08,16.13,4729,25,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-09,30236,9,15.0,715,0,0.0,1449.77,0.432,0.719,34.283,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-09,69533,172,191.429,572,2,2.286,134727.766,333.269,370.914,1108.312,3.875,4.429,0.79,5.0,9.688,93.0,180.198,,,41.0,79.679,1859,1702683,3299.134,3.602,2307,4.47,0.087,11.5,tests performed,1223793,466097,456127,335128,1264,1489,237.12,90.31,88.38,64.93,2885,237,0.046,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-09,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-09,58527,19,27.429,971,2,1.714,12256.681,3.979,5.744,203.346,0.419,0.359,0.25,,,,,,,,,2460,844397,176.833,0.515,2622,0.549,0.017,58.5,tests performed,2525405,1496690,1002330,,,4508,52.89,31.34,20.99,,944,2427,0.051,37.96,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-09,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-09,5167110,6343,25917.286,309884,132,423.429,39666.989,48.694,198.962,2378.925,1.013,3.251,1.18,,,,,,,,,4137,13773683,105.738,0.032,20743,0.159,0.603,1.7,people tested,169815314,83917663,77632311,,134020,530443,130.36,64.42,59.6,,4072,38057,0.029,57.87,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-09,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-09,474548,3024,3529.714,10837,34,20.857,117928.691,751.486,877.16,2693.075,8.449,5.183,1.31,,,,,,,,,17,,,0.004,,,,,tests performed,1975450,,1018391,,11509,5330,49.09,,25.31,,1325,,,47.22,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-09,8922,42,105.571,49,1,0.143,225759.109,1062.753,2671.342,1239.879,25.304,3.615,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-09,863372,2396,1957.714,2137,3,3.0,259326.786,719.675,588.029,641.88,0.901,0.901,0.94,,,,,,,,,6082,6941687,2085.04,1.827,8937,2.684,0.096,10.4,samples tested,5448682,2269843,2170723,1008116,1253,952,163.66,68.18,65.2,30.28,286,65,0.002,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-09,224793,425,511.286,2622,9,5.714,357921.57,676.697,814.083,4174.82,14.33,9.098,0.68,,,,,,,,,,,,,,,,,,657607,287566,278670,91371,572,427,104.71,45.79,44.37,14.55,680,71,0.011,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-09,163,0,0.0,2,0,0.143,32724.353,0.0,0.0,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,3838,1827,1599,,,5,77.05,36.68,32.1,,1004,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-09,1151081,1499,1747.714,15698,41,33.429,30823.07,40.139,46.799,420.353,1.098,0.895,0.58,,,,,,,,,11189,10721328,287.09,0.3,15503,0.415,0.146,6.8,people tested,52604059,24774356,23201517,,,57272,140.86,66.34,62.13,,1534,3128,0.008,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-09,224494,60,64.429,2186,1,0.857,6979.874,1.865,2.003,67.966,0.031,0.027,0.33,,,,,,,,,3372,1235592,38.417,0.105,2181,0.068,0.037,26.7,tests performed,19788759,10759191,9022900,,,80250,61.53,33.45,28.05,,2495,31916,0.099,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-09,540597,1043,580.143,19310,0,0.0,9863.826,19.031,10.585,352.334,0.0,0.0,1.4,,,,,,,,,,6521501,118.992,,24922,0.455,0.015,65.9,samples tested,40953452,22106391,18847061,,,135935,74.72,40.34,34.39,,2480,51353,0.094,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-09,156519,37,67.857,3984,2,1.571,60494.082,14.3,26.227,1539.803,0.773,0.607,0.64,,,,,,,,,700,928364,358.81,0.271,1339,0.518,0.055,18.1,tests performed,,,,,,,,,,,,,,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-09,970462,1851,1526.714,11852,14,12.571,32703.104,62.376,51.448,399.395,0.472,0.424,0.52,,,,,,,,,7874,5283372,178.042,0.265,7643,0.258,0.285,3.5,tests performed,31642503,16830395,14407775,,,282557,106.63,56.72,48.55,,9522,70923,0.239,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-09,5446024,86537,118774.714,21426,8,6.286,317125.382,5039.104,6916.326,1247.649,0.466,0.366,1.13,206.0,11.996,1325.0,77.156,107.0,6.231,1215.0,70.75,127929,26300050,1531.468,7.449,141126,8.218,0.559,1.8,tests performed,33506421,13422689,12328439,8623405,,12909,195.11,78.16,71.79,50.21,752,1126,0.007,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27866.1,8.54,-3.64,1622.66,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-09,32895,1914,1380.571,284,0,0.0,114132.754,6640.83,4790.042,985.369,0.0,0.0,,,,,,,,,,,,,,,,,,,363926,186403,177523,,,91,126.27,64.67,61.59,,316,29,0.01,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-09,18837,334,261.714,53,0,0.0,3674.58,65.154,51.053,10.339,0.0,0.0,1.46,,,,,,,,,20526,6168565,1203.317,4.004,19271,3.759,0.012,83.4,tests performed,9855934,4213288,3937564,1705082,65615,49631,192.26,82.19,76.81,33.26,9682,4903,0.096,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-09,17791,0,11.714,222,1,0.143,2654.431,0.0,1.748,33.123,0.149,0.021,1.27,,,,,,,,,,,,,,,,,,8881477,5279733,3601744,,,31693,132.51,78.77,53.74,,4729,11334,0.169,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-09,8700,4,6.286,303,0,0.286,346.189,0.159,0.25,12.057,0.0,0.011,0.72,,,,,,,,,,,,,,,,,,1798575,1442884,1025950,,,972,7.16,5.74,4.08,,39,858,0.003,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-09,253875,37,67.143,3139,0,0.429,1200.918,0.175,0.318,14.849,0.0,0.002,0.63,,,,,,,,,,4177940,19.763,,8796,0.042,0.011,87.5,samples tested,20617588,14834559,5446849,,,179582,9.75,7.02,2.58,,849,151729,0.072,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-09,282147,1553,1387.143,8658,34,26.857,135474.28,745.681,666.044,4157.182,16.325,12.896,0.94,,,,,,,,,,,,,,,,,,1804728,849249,828358,127121,,1128,86.65,40.78,39.77,6.1,542,159,0.008,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-09,962407,25086,19260.286,1512,45,6.429,176083.485,4589.774,3523.892,276.638,8.233,1.176,1.08,,,230.0,42.081,17.0,3.167,205.0,37.447,12310,10278902,1880.644,2.252,28707,5.252,0.659,1.5,people tested,11109928,4320871,4003559,2785498,9075,14502,203.27,79.06,73.25,50.96,2653,726,0.013,25.0,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-09,359256,2356,2173.286,4190,2,5.286,68778.506,451.049,416.069,802.163,0.383,1.012,1.47,,,,,,,,,,,,,,,,,,6600551,3181438,2967168,,,16068,126.37,60.91,56.81,,3076,2325,0.045,69.44,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-09,1474075,3914,4544.571,29648,47,39.429,6545.628,17.38,20.18,131.652,0.209,0.175,0.92,,,,,,,,,64162,25422966,112.891,0.285,57798,0.257,0.093,10.8,tests performed,190064703,112635918,87945007,3185748,2067967,1797335,84.4,50.02,39.05,1.41,7981,1008610,0.448,30.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-09,2956,113,145.143,,,,162649.939,6217.674,7986.291,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-09,594037,7682,6837.286,5196,15,11.429,113740.14,1470.871,1309.134,994.877,2.872,2.188,2.11,,,,,,,,,17245,,,3.302,19067,3.651,0.46,2.2,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-09,735235,3028,4193.571,7898,12,20.857,167801.226,691.074,957.09,1802.545,2.739,4.76,0.99,,,,,,,,,17066,5298400,1209.243,3.895,19111,4.362,0.216,4.6,tests performed,6662856,3147030,2510581,1005245,3401,14637,152.07,71.82,57.3,22.94,3341,3602,0.082,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-09,37983,195,84.714,597,0,0.0,4165.257,21.384,9.29,65.468,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,530320,295610,234710,,,1054,5.82,3.24,2.57,,116,503,0.006,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-09,615911,3018,3068.714,17751,47,46.429,85310.475,418.026,425.051,2458.71,6.51,6.431,1.31,,,,,,,,,11715,2433613,337.082,1.623,12150,1.683,0.441,2.3,tests performed,7669087,3637117,3117621,914349,,27222,106.23,50.38,43.18,12.66,3771,13800,0.191,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-09,3397637,13091,15926.571,207536,224,188.0,101849.418,392.423,477.424,6221.212,6.715,5.636,1.22,,,,,,,,,9820,7819703,234.408,0.294,13854,0.415,0.332,3.0,tests performed,56250444,25103989,22956693,8189762,54208,89633,168.62,75.25,68.82,24.55,2687,8357,0.025,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222712.0,82.65,71.47,6676.136,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-09,3623176,3543,6554.0,54690,69,84.714,32627.436,31.905,59.02,492.495,0.621,0.763,0.44,,,,,,,,,52757,25606388,230.591,0.475,55685,0.501,0.396,2.5,people tested,129125464,,60145895,8240672,453482,310566,116.28,,54.16,7.42,2797,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-09,5258785,41679,39637.714,107204,310,207.286,139132.339,1102.707,1048.7,2836.31,8.202,5.484,1.03,,,15029.0,397.624,,,,,80345,30889566,817.249,2.126,142297,3.765,0.305,3.3,people tested,52280338,22399095,21890527,10675427,70389,88832,138.32,59.26,57.92,28.24,2350,11242,0.03,45.37,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-09,2997770,34023,36055.286,20354,52,47.143,294826.19,3346.111,3545.983,2001.785,5.114,4.636,0.91,178.0,17.506,2560.0,251.772,,,,,86492,36009956,3541.525,8.506,215861,21.23,0.201,5.0,tests performed,22112465,9620500,9272935,5544272,58379,66402,217.47,94.62,91.2,54.53,6531,3806,0.037,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-09,348141,776,930.429,653,0,0.571,118798.208,264.799,317.496,222.827,0.0,0.195,0.56,,,,,,,,,,,,,,,,,,5984713,,,955867,9709,23671,204.22,,,32.62,8077,,,63.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-09,2482394,27346,27149.857,61092,176,121.429,129779.569,1429.649,1419.395,3193.89,9.201,6.348,1.18,,,,,,,,,101435,19733542,1031.67,5.303,89216,4.664,0.334,3.0,tests performed,16527803,8112587,8004856,,10871,13679,86.41,42.41,41.85,,715,21105,0.11,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-09,13128679,181791,170373.571,330609,658,660.429,89976.678,1245.895,1167.646,2265.811,4.51,4.526,1.51,,,,,,,117577.0,805.807,1118115,263153282,1803.507,7.663,998577,6.844,0.158,6.3,tests performed,156439421,77544208,70581582,10448718,661816,245101,107.21,53.14,48.37,7.16,1680,125875,0.086,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-09,129210,33,34.143,1449,2,0.714,9732.221,2.486,2.572,109.14,0.151,0.054,0.33,,,,,,,,,10048,4570580,344.26,0.757,10775,0.812,0.004,250.2,samples tested,16555832,8507727,6949580,,,146449,124.7,64.08,52.34,,11031,45228,0.341,48.15,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-09,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-09,5492,4,5.571,39,1,0.286,102566.018,74.702,104.049,728.346,18.676,5.336,0.28,,,,,,,,,87,65672,1226.459,1.625,68,1.27,0.115,8.7,people tested,56816,27984,26048,2784,,41,106.11,52.26,48.65,5.2,766,8,0.015,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-09,21831,63,107.143,342,0,1.286,118388.729,341.647,581.032,1854.654,0.0,6.972,0.9,,,,,,,,,,,,,,,,,,108663,57268,51395,,97,69,58.93,31.06,27.87,,374,29,0.016,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-09,1002,5,8.0,1,0,0.0,173626.754,866.401,1386.242,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-09,8144,10,29.286,101,2,0.857,73191.994,89.872,263.197,907.71,17.974,7.703,0.61,,,,,,,,,28,97377,875.149,0.252,33,0.297,,,tests performed,64991,34479,27972,2540,52,189,58.41,30.99,25.14,2.28,1699,49,0.044,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-09,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-09,13788,216,100.429,109,0,0.0,405410.173,6351.073,2952.913,3204.94,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,63366,24570,21775,,,233,186.32,72.24,64.03,,6851,6,0.018,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-09,5913,1,1.429,71,0,0.143,26472.484,4.477,6.396,317.867,0.0,0.64,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-09,719136,3162,3417.0,8962,3,2.714,20348.675,89.472,96.687,253.589,0.085,0.077,0.97,,,,,,,,,135875,38814099,1098.284,3.845,134556,3.807,0.027,36.4,tests performed,58874867,25701282,23851894,9321691,141987,183773,166.59,72.72,67.49,26.38,5200,16880,0.048,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-09,85282,26,30.0,1956,0,1.0,4959.32,1.512,1.745,113.745,0.0,0.058,0.27,,,,,,,,,1190,999352,58.114,0.069,1364,0.079,0.037,26.7,tests performed,2044504,1415371,1003584,,,4472,11.89,8.23,5.84,,260,3652,0.021,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-09,1806086,12532,13031.857,14171,58,60.429,262835.428,1823.752,1896.495,2062.272,8.441,8.794,1.0,174.0,25.322,4489.0,653.274,,,,,22013,8324359,1211.424,3.203,31970,4.653,0.473,2.1,people tested,8426829,3337788,3250967,1838074,3900,3448,122.63,48.57,47.31,26.75,502,541,0.008,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-09,38293,169,157.0,157,0,0.429,387149.934,1708.624,1587.302,1587.302,0.0,4.333,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-09,7638,1,1.857,125,0,0.0,938.174,0.123,0.228,15.354,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-09,428954,10314,9539.714,881,4,3.143,78655.2,1891.228,1749.251,161.545,0.733,0.576,1.47,19.0,3.484,1186.0,217.471,,,,,228300,,,41.862,228300,41.862,0.022,44.3,samples tested,13049391,4948618,4823890,3276883,31098,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60098,27592,25501,,,68,138.41,63.55,58.73,,1566,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-02-09,1765914,21973,21232.286,18014,19,19.571,324064.324,4032.283,3896.354,3305.764,3.487,3.592,1.51,,,1535.0,281.689,,,,,32006,48289232,8861.597,5.873,66928,12.282,0.306,3.3,tests performed,6901431,2807551,2692072,1545621,,1085,126.65,51.52,49.4,28.36,199,81,0.001,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
