iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MYS,Asia,Malaysia,2022-05-25,4497212,2430,1988.143,35653,6,3.286,137209.704,74.139,60.658,1087.771,0.183,0.1,0.84,31,0.946,483,14.736,,,742,22.638,59553683,38512,1816.98,1.175,42817,1.306,0.047,21.4,people tested,70826089,27940127,27015052,16084603,9883,15275,216.09,85.25,82.42,49.07,466,5139,0.016,63.43,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-05-25,179662,102,14.571,298,0,0.0,330491.888,187.631,26.804,548.177,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-05-25,31069,11,4.0,734,0,0.0,1489.711,0.527,0.192,35.194,0.0,0.0,0.9,,,,,,,,,689351,,33.053,,658,0.032,0.018,56.9,tests performed,2115108,1522530,1128333,,,8653,10.14,7.3,5.41,,415,5914,0.028,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-05-25,94264,59,72.286,719,0,0.429,182646.774,114.319,140.061,1393.141,0.0,0.83,0.68,2,3.875,,,,,23,44.565,1914941,1134,3710.407,2.197,1264,2.449,0.061,16.4,tests performed,1294281,476094,468989,383561,1023,915,250.78,92.25,90.87,74.32,1773,23,0.004,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-05-25,17,0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-05-25,59083,15,23.286,982,0,0.0,12373.118,3.141,4.876,205.65,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,2650000,1583799,1081845,53921,,13636,55.5,33.17,22.66,1.13,2856,2391,0.05,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-25,224722,929,132.714,996,0,0.0,176470.126,729.527,104.218,782.141,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-25,5759773,7332,1047.429,324768,151,21.571,44216.758,56.286,8.041,2493.186,1.159,0.166,0.07,,,,,,,,,15251971,580,117.087,0.004,4906,0.038,0.177,5.6,people tested,206941649,86858994,79947470,53001421,,495074,158.87,66.68,61.37,40.69,3801,135166,0.104,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-05-25,30,23,3.286,,,,258.053,197.841,28.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-05-25,518793,301,89.571,11537,16,2.286,128923.901,74.801,22.259,2867.03,3.976,0.568,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-05-25,12124,0,12.714,57,0,0.0,306781.377,0.0,321.718,1442.308,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-05-25,924035,1417,258.286,2179,0,0.0,277547.832,425.617,77.58,654.495,0.0,0.0,0.67,,,,,,,,,7408778,,2225.338,,487,0.146,0.424,2.4,samples tested,5492919,2272965,2175617,1044337,,143,164.99,68.27,65.35,31.37,43,0,0.0,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-05-25,236862,59,53.286,2719,0,0.0,377138.162,93.941,84.843,4329.266,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,673384,291032,283151,99201,1,39,107.22,46.34,45.08,15.8,62,11,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-05-25,958,43,23.429,4,0,0.0,192330.857,8632.805,4703.588,803.052,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-05-25,1167086,170,140.857,16076,1,0.143,31251.644,4.552,3.772,430.475,0.027,0.004,1.43,,,,,,,,,11607598,,310.822,,5988,0.16,0.02,50.9,people tested,54595032,24921224,23401718,6369803,,8316,146.19,66.73,62.66,17.06,223,909,0.002,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-25,225626,26,12.429,2203,0,0.286,7015.07,0.808,0.386,68.495,0.0,0.009,1.26,,,,,,,,,1320827,,41.067,,504,0.016,0.025,40.1,tests performed,31616078,14978771,14098645,353032,,0,98.3,46.57,43.83,1.1,0,11835,0.037,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-25,613256,18,10.571,19434,0,0.0,11189.575,0.328,0.193,354.596,0.0,0.0,0.78,,,,,,,,,8147519,,148.661,,7018,0.128,0.002,599.1,samples tested,,,,,,,,,,,,,,57.41,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-25,165346,229,672.286,4035,1,0.571,63905.689,88.508,259.836,1559.514,0.386,0.221,1.18,,,,,,,,,1020772,,394.525,,988,0.382,0.164,6.1,tests performed,834756,479078,410511,50937,,0,32.26,18.52,15.87,1.97,0,0,0.0,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-25,979091,4,9.0,11952,0,0.0,32993.888,0.135,0.303,402.764,0.0,0.0,0.94,,,,,,,,,6875090,,231.68,,3171,0.107,0.004,250.0,samples tested,42569157,22355662,19761502,3829426,20890,14509,143.45,75.34,66.59,12.9,489,915,0.003,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-25,8174376,1059,1057.286,22421,5,2.429,475999.025,61.666,61.566,1305.589,0.291,0.141,0.97,29,1.689,387,22.535,24,1.398,270,15.722,30606754,1219,1782.25,0.071,1706,0.099,0.515,1.9,tests performed,34345860,13469323,12409126,9336451,,2525,200.0,78.43,72.26,54.37,147,261,0.002,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29815.7,7.96,7.51,1736.187,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-05-25,62016,136,52.286,313,0,0.143,215171.208,471.867,181.411,1085.987,0.0,0.496,,,,,,,,,,,,,,,,,,,460894,188298,180161,92435,,66,159.91,65.33,62.51,32.07,229,12,0.004,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-05-25,1129749,7674,7170.286,1057,16,12.0,220382.927,1496.986,1398.725,206.192,3.121,2.341,1.02,,,,,,,,,7157785,,1396.287,,3700,0.722,,,tests performed,11077013,4289900,4102054,2685059,1155,1148,216.08,83.68,80.02,52.38,224,74,0.001,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-25,18491,0,0.0,238,1,0.143,2758.871,0.0,0.0,35.51,0.149,0.021,-0.0,,,,,,,,,,,,,,,,,,10487916,5735273,4752643,,,5636,156.48,85.57,70.91,,841,742,0.011,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-25,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.58,,,,,,,,,253043,,10.069,,202,0.008,0.04,25.2,tests performed,2845107,2190790,1549987,,,10899,11.32,8.72,6.17,,434,0,0.0,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-25,255972,0,11.857,3143,0,0.0,1210.838,0.0,0.056,14.868,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,43994555,27401621,16817979,942369,,414743,20.81,12.96,7.96,0.45,1962,0,0.0,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-05-25,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-05-25,311484,134,63.714,9300,3,1.0,149560.586,64.341,30.593,4465.441,1.44,0.48,0.98,,,,,,,,,2046474,,982.625,,1132,0.544,0.065,15.5,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-25,1432335,344,257.714,3141,47,11.429,262062.244,62.939,47.152,574.682,8.599,2.091,0.86,,,,,3,0.556,67,12.242,11110737,366,2032.838,0.067,1081,0.198,0.074,13.5,people tested,11317558,4337444,4037209,2942905,1064,827,207.07,79.36,73.87,53.84,151,92,0.002,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-05-25,389473,0,1.857,4260,0,0.0,74563.462,0.0,0.356,815.564,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,7087785,3263006,3072891,751888,,2526,135.69,62.47,58.83,14.39,484,70,0.001,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-25,1530066,76,72.286,30379,0,0.0,6794.256,0.337,0.321,134.898,0.0,0.0,1.04,,,,,,,,,28475032,,126.443,,17548,0.078,0.004,221.1,tests performed,248672457,134912345,122994771,7858411,155650,135416,110.42,59.91,54.62,3.49,601,31009,0.014,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-05-25,5020,0,12.0,6,0,0.0,276218.774,0.0,660.284,330.142,0.0,0.0,1.21,,,,,,,,,51089,,2811.104,,261,14.361,0.048,20.8,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-05-25,657573,117,34.857,5660,0,0.143,125905.365,22.402,6.674,1083.719,0.0,0.027,0.55,,,,,,,,,,2974,,0.569,,,,,tests performed,3721894,2002811,1769209,328010,,239,71.26,38.35,33.88,6.28,46,96,0.002,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-25,839746,3825,3155.429,8236,4,3.571,191653.564,872.972,720.157,1879.686,0.913,0.815,1.52,,,,,,,,,6069750,16230,1385.287,3.704,13937,3.181,0.217,4.6,tests performed,8167735,3473068,3094587,1600080,,4236,186.41,79.27,70.63,36.52,967,288,0.007,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-25,44425,22,4.429,651,0,0.0,4871.694,2.413,0.486,71.389,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,587340,323345,263995,,,38,6.44,3.55,2.89,,4,19,0.0,40.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-25,650283,354,80.714,18885,0,0.571,90071.376,49.033,11.18,2615.781,0.0,0.079,0.38,,,,,,,,,,,,,,,,,,8677904,3899290,3398690,1379924,,1998,120.2,54.01,47.08,19.11,277,636,0.009,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-25,3577241,601,437.0,213134,12,9.286,107233.325,18.016,13.1,6389.021,0.36,0.278,1.3,,,,,,,,,,,,,,,,,,74362871,29298841,27221908,17842122,36906,76883,222.91,87.83,81.6,53.48,2305,4316,0.013,70.37,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,230901.2,74.86,9.29,6921.62,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-25,3689457,176,193.857,60455,0,0.429,33224.31,1.585,1.746,544.41,0.0,0.004,1.2,,,,,,,,,,,,,,,,,,149520786,,69084132,13899727,,141179,134.65,,62.21,12.52,1271,,,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-25,6006298,283,267.286,116290,6,8.571,158909.384,7.487,7.072,3076.699,0.159,0.227,0.72,,,,,,,,,36754880,,972.428,,3489,0.092,0.143,7.0,tests performed,54444636,22699506,22480198,12059568,6224,8694,144.04,60.06,59.48,31.91,230,1758,0.005,18.52,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.478,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-25,4544317,35500,22315.429,22926,41,37.286,446926.772,3491.372,2194.689,2254.738,4.032,3.667,1.56,84,8.261,1450,142.605,,,,,42276350,35136,4157.816,3.456,53234,5.235,0.438,2.3,tests performed,23889918,9708014,8852168,6451476,,4339,234.95,95.48,87.06,63.45,427,381,0.004,11.11,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-19,,,,,,,,,,,,,,,,,,,,,,2897243,2828,1024.396,1.0,4929,1.743,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-25,367617,181,144.857,677,0,0.0,125444.119,61.764,49.43,231.017,0.0,0.0,1.05,,,,,,,,,7135219,16023,2434.793,5.468,14486,4.943,,,tests performed,6858568,,,1603384,2759,5028,234.04,,,54.71,1716,,,31.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-25,2907210,434,374.571,65664,1,4.0,151988.951,22.69,19.583,3432.914,0.052,0.209,0.75,132,6.901,1050,54.894,,,,,,,,,,,,,,16804534,8172058,8106808,,1208,1208,87.85,42.72,42.38,,63,11728,0.061,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-25,18038920,4497,4535.857,370972,90,88.286,123628.744,30.82,31.086,2542.436,0.617,0.605,0.93,,,,,,,12967,88.869,293436358,,2011.05,,150649,1.032,0.031,32.3,tests performed,166701737,81012919,73592208,14335347,,7178,114.25,55.52,50.44,9.82,49,3729,0.003,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-25,130013,10,10.143,1459,0,0.0,9792.704,0.753,0.764,109.893,0.0,0.0,1.09,,,,,,,,,5386505,4726,405.717,0.356,5506,0.415,0.002,567.3,samples tested,21917222,9030098,8510067,4377057,,253650,165.08,68.02,64.1,32.97,19105,1754,0.013,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-05-25,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-05-25,5697,9,10.143,43,0,0.0,106394.502,168.08,189.423,803.048,0.0,0.0,1.98,,,,,,,,,77512,,1447.578,,225,4.202,0.034,29.7,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-05-25,25315,183,94.286,370,0,0.286,137282.336,992.402,511.308,2006.497,0.0,1.549,1.63,,,,,,,,,193510,,1049.398,,2603,14.116,0.038,26.4,tests performed,120345,59158,53801,7386,,44,65.26,32.08,29.18,4.01,239,19,0.01,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-05-25,2748,0,1.286,1,0,0.0,476173.973,0.0,222.789,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-05-25,8641,15,16.286,106,0,0.0,77658.647,134.808,146.363,952.646,0.0,0.0,1.37,,,,,,,,,106802,,959.854,,79,0.71,0.175,5.7,tests performed,70331,36274,30447,3610,,3,63.21,32.6,27.36,3.24,27,1,0.001,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-05-25,12843,461,113.143,25,0,0.143,64168.798,2303.342,565.307,124.91,0.0,0.714,0.94,,,,,,,,,,,,,,,,,,482765,228661,186860,67244,,771,241.21,114.25,93.36,33.6,3852,61,0.03,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-05-25,17059,14,29.571,115,0,0.0,501587.768,411.644,869.492,3381.358,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-05-25,5982,0,1.286,73,0,0.0,26781.397,0.0,5.756,326.821,0.0,0.0,-0.04,,,,,,,,,2342,385,10.485,1.724,55,0.246,0.016,64.2,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-05-25,764789,540,530.0,9135,1,1.714,21640.472,15.28,14.997,258.484,0.028,0.049,1.47,,,,,,,,,42358052,28657,1198.564,0.811,26406,0.747,0.021,48.4,tests performed,65362940,26544876,24901258,,,52488,184.95,75.11,70.46,,1485,6954,0.02,65.74,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-25,86093,6,5.429,1966,0,0.0,5006.482,0.349,0.316,114.327,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,2523856,1883218,1051041,7027,,7765,14.68,10.95,6.11,0.04,452,59417,0.346,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-25,2016002,291,288.429,16074,4,2.714,293384.008,42.349,41.974,2339.211,0.582,0.395,0.76,9,1.31,205,29.833,,,,,9648645,4170,1404.145,0.607,7404,1.077,0.043,23.0,people tested,8528669,3352605,3276492,1899572,445,300,124.12,48.79,47.68,27.64,44,53,0.001,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-05-25,43776,0,30.429,167,0,0.0,442584.167,0.0,307.639,1688.404,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,201121,84766,80551,37738,,0,203.34,85.7,81.44,38.15,0,6,0.006,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-05-25,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,420995,,51.711,,648,0.08,0.0,3216.8,tests performed,2930408,2195532,1469752,6974,,2925,35.99,26.97,18.05,0.09,359,9903,0.122,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-25,1282280,4167,6006.714,1380,2,1.571,235125.422,764.082,1101.422,253.044,0.367,0.288,0.34,,,,,10,1.834,456,83.614,,27400,,5.024,27400,5.024,0.104,9.6,samples tested,14088862,5015471,4987927,4085464,4704,5715,258.34,91.97,91.46,74.91,1048,213,0.004,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64441,29164,25915,9362,,49,148.41,67.17,59.68,21.56,1128,24,0.055,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-05-25,2541509,253,235.286,20088,5,2.714,466394.398,46.428,43.177,3686.365,0.918,0.498,0.43,29,5.322,277,50.832,,,,,,,,,,,,,,7070985,2821692,2767116,1650043,,17,129.76,51.78,50.78,30.28,3,1,0.0,11.11,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-25,1023588,397,350.286,6631,0,0.571,492411.928,190.983,168.51,3189.939,0.0,0.275,0.74,9,4.33,97,46.663,10,4.742,61,29.398,5225612,1640,2513.857,0.789,4345,2.09,0.09,11.1,tests performed,2992876,1265543,1221744,653007,0,120,143.98,60.88,58.77,31.41,58,10,0.0,11.11,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-05-25,18174,0,0.0,146,0,0.0,25815.524,0.0,0.0,207.388,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,452002,283298,166361,2343,,857,64.21,40.24,23.63,0.33,1217,0,0.0,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-05-25,26535,0,2.0,1361,0,0.0,1621.993,0.0,0.122,83.193,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,2712296,2234709,1416494,,,4788,16.58,13.66,8.66,,293,4788,0.029,37.04,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
