iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDG,Africa,Madagascar,2022-01-13,54101,1667,546.0,1117,50,12.857,1903.133,58.641,19.207,39.293,1.759,0.452,0.55,,,,,,,,,,341346,12.008,,1461,0.051,0.211,4.7,tests performed,971426,817386,767113,,,7645,3.42,2.88,2.7,,269,7613,0.027,11.11,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-13,81890,476,497.857,2445,8,6.429,4167.922,24.227,25.339,124.442,0.407,0.327,1.06,,,,,,,,,,,,,,,,,,1847917,1498902,748097,,2420,4921,9.41,7.63,3.81,,250,611,0.003,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-13,2798917,3684,3174.0,31750,12,17.429,85394.812,112.399,96.839,968.691,0.366,0.532,0.96,198.0,6.041,2461.0,75.085,,,2424.0,73.956,144543,42987924,1311.559,4.41,118196,3.606,0.026,37.9,people tested,60035273,26034173,25663646,8539533,255384,206702,183.17,79.43,78.3,26.05,6306,2176,0.007,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-13,100451,816,485.857,264,0,0.0,184781.649,1501.049,893.744,485.633,0.0,0.0,1.45,,,,,,,,,4197,1915596,3523.778,7.72,4316,7.939,0.073,13.7,samples tested,793469,397033,368351,28085,488,313,145.96,73.04,67.76,5.17,576,26,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-13,27653,504,579.0,678,1,1.143,1325.919,24.166,27.762,32.509,0.048,0.055,1.72,,,,,,,,,,,,,,,,,,1488256,942853,545403,,,58966,7.14,4.52,2.62,,2827,7848,0.038,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-13,62390,462,587.857,496,0,1.714,120887.425,895.175,1139.037,961.054,0.0,3.322,0.88,7.0,13.563,131.0,253.827,4.0,7.774,68.0,132.151,4354,1625617,3149.81,8.436,5367,10.399,0.119,8.4,tests performed,1152980,453310,438922,293394,6514,6619,223.4,87.83,85.05,56.85,12825,799,0.155,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-13,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-13,52772,977,992.429,895,2,2.143,11051.473,204.603,207.834,187.43,0.419,0.449,2.02,,,,,,,,,,,,,,,,,,2424087,1450549,968079,,,69552,50.77,30.38,20.27,,14566,40617,0.851,33.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-13,24425,161,117.571,240,0,0.0,19180.511,126.43,92.327,188.468,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,2077156,954272,915442,,,3994,163.12,74.94,71.89,,3136,551,0.043,50.93,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-13,4214253,44187,26425.571,300764,190,131.714,32352.074,339.216,202.864,2308.912,1.459,1.011,1.79,,,,,,,,,24803,12273069,94.218,0.19,39877,0.306,0.551,1.8,people tested,148938454,81916351,72846741,,,55346,114.34,62.89,55.92,,425,200,0.0,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-13,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-13,385047,1503,877.571,10416,10,11.0,95687.03,373.507,218.083,2588.453,2.485,2.734,1.45,,,,,,,,,,,,,,,,,,1828482,,995778,,16753,5342,45.44,,24.75,,1328,,,27.78,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-13,6362,96,109.857,44,0,0.286,160981.781,2429.15,2779.786,1113.36,0.0,7.23,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-13,400452,18,1256.429,2079,0,1.714,120281.79,5.407,377.387,624.459,0.0,0.515,1.6,,,,,,,,,5895,6528859,1961.041,1.771,13524,4.062,0.1,10.0,samples tested,5380649,2267296,2166817,946536,5838,3867,161.62,68.1,65.08,28.43,1162,139,0.004,40.28,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-13,198857,2217,2233.857,2460,3,4.571,316625.561,3529.968,3556.809,3916.879,4.777,7.279,1.47,,,,,,,,,,,,,,,,,,642471,285152,274906,82413,498,685,102.3,45.4,43.77,13.12,1091,112,0.018,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-13,118,0,4.0,1,0,0.0,23690.022,0.0,803.052,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3092,1612,1479,,,5,62.08,32.36,29.69,,1004,4,0.08,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-13,1025898,8338,6038.429,14945,10,8.857,27470.983,223.271,161.694,400.19,0.268,0.237,2.14,,,,,,,,,21386,10070676,269.668,0.573,23225,0.622,0.217,4.6,people tested,51203047,24695000,23079874,,,71673,137.11,66.13,61.8,,1919,4329,0.012,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-13,216559,1752,1902.571,2109,4,6.286,6733.162,54.472,59.154,65.572,0.124,0.195,1.2,,,,,,,,,,,,,,,,,,17710506,9921960,7788546,,,334128,55.06,30.85,24.22,,10389,140229,0.436,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-13,532725,172,157.286,19298,1,2.0,9720.192,3.138,2.87,352.115,0.018,0.036,0.83,,,,,,,,,,6153150,112.271,,13897,0.254,0.01,96.1,samples tested,36388358,20816441,15571917,,,215682,66.39,37.98,28.41,,3935,94628,0.173,80.56,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-13,153611,321,373.0,3783,22,13.857,59370.149,124.065,144.163,1462.117,8.503,5.356,0.91,,,,,,,,,2042,890818,344.298,0.789,2187,0.845,0.19,5.3,samples tested,759685,411163,348522,,,1528,29.36,15.89,13.47,,591,861,0.033,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-13,841297,2922,1545.286,11610,1,1.143,28350.439,98.467,52.074,391.239,0.034,0.039,2.03,,,,,,,,,10648,4948237,166.748,0.359,8631,0.291,0.104,9.6,tests performed,25275254,14564533,10710721,,,219116,85.17,49.08,36.09,,7384,154223,0.52,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-13,3473713,34210,31409.714,21202,13,12.286,202276.48,1992.07,1829.007,1234.606,0.757,0.715,1.47,358.0,20.847,1002.0,58.347,110.0,6.405,826.0,48.098,97058,22875502,1332.055,5.652,87673,5.105,0.313,3.2,tests performed,31341750,13338035,12273181,6597996,,268098,182.5,77.67,71.47,38.42,15612,1917,0.011,63.89,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-13,13457,74,53.286,281,0,0.0,46690.514,256.751,184.881,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,359372,184033,175339,,,130,124.69,63.85,60.84,,451,61,0.021,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-13,14947,60,60.286,52,0,0.143,2917.854,11.713,11.769,10.151,0.0,0.028,0.97,,,,,,,,,16990,5746268,1121.748,3.317,14589,2.848,0.004,231.0,tests performed,8542870,3985095,3886724,671051,48086,41734,166.77,77.79,75.87,13.1,8147,1173,0.023,43.98,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-13,17563,0,5.286,218,0,0.0,2620.413,0.0,0.789,32.526,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,8135930,4995870,3140060,,,28398,121.39,74.54,46.85,,4237,9702,0.145,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-13,8306,46,102.286,286,0,1.286,330.511,1.83,4.07,11.38,0.0,0.051,1.31,,,,,,,,,,,,,,,,,,1778173,1424863,1010152,,,18757,7.08,5.67,4.02,,746,21340,0.085,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-13,250009,423,544.857,3092,0,3.714,1182.631,2.001,2.577,14.626,0.0,0.018,1.01,,,,,,,,,,3933209,18.605,,12386,0.059,0.063,16.0,samples tested,16934906,12068803,4866103,,596649,250175,8.01,5.71,2.3,,1183,206012,0.097,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-13,239920,1859,1379.286,8070,8,9.714,115198.777,892.608,662.271,3874.85,3.841,4.664,1.82,,,,,,,,,,1630947,783.107,,5177,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-13,483952,11597,7888.0,1381,9,4.571,88544.612,2121.805,1443.201,252.67,1.647,0.836,1.31,,,257.0,47.021,30.0,5.403,141.0,25.71,25776,9500785,1738.278,4.716,23360,4.274,0.294,3.4,people tested,10329408,4296975,3950280,2082153,86145,51763,188.99,78.62,72.27,38.1,9471,1139,0.021,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-13,310338,750,511.857,4119,0,0.286,59413.299,143.585,97.994,788.57,0.0,0.055,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-13,1315834,3567,2099.0,28999,7,5.429,5842.959,15.839,9.321,128.77,0.031,0.024,1.7,,,,,,,,,49270,23984502,106.503,0.219,47039,0.209,0.038,26.3,tests performed,165296972,100797079,75686387,,1648316,663710,73.4,44.76,33.61,,2947,276174,0.123,24.54,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-13,8,0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-13,474234,932,402.857,5005,12,7.286,90801.485,178.45,77.135,958.306,2.298,1.395,1.83,,,,,,,,,6606,,,1.265,5558,1.064,0.043,23.4,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-13,540072,6513,5237.857,7486,0,5.286,123259.562,1486.449,1195.426,1708.515,0.0,1.206,1.95,,,,,,,,,24475,4625144,1055.587,5.586,16982,3.876,0.181,5.5,tests performed,6114282,3045485,2479896,588901,23564,23401,139.55,69.51,56.6,13.44,5341,1956,0.045,57.41,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-13,36432,3,21.0,595,0,0.571,3995.173,0.329,2.303,65.248,0.0,0.063,1.18,,,,,,,,,,,,,,,,,,515459,288879,226580,,,650,5.65,3.17,2.48,,71,292,0.003,60.19,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-13,475686,3013,880.429,16670,12,4.0,65887.764,417.334,121.949,2308.979,1.662,0.554,1.41,,,,,,,,,5276,2075224,287.441,0.731,4675,0.648,0.201,5.0,tests performed,7088227,3489018,3002843,596366,,28290,98.18,48.33,41.59,8.26,3918,2133,0.03,40.74,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-13,2412577,36764,14674.429,203157,90,41.429,72320.723,1102.058,439.889,6089.945,2.698,1.242,1.48,,,,,,,,,,,,,,,,,,52286639,24707462,22088234,5490943,116400,228017,156.74,74.06,66.21,16.46,6835,19995,0.06,71.3,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-13,3092409,33775,29070.286,52736,82,141.857,27847.772,304.151,261.784,474.898,0.738,1.277,3.25,,,,,,,,,55394,24297953,218.808,0.499,67818,0.611,0.239,4.2,people tested,116284392,,53905973,4112207,980980,772688,104.72,,48.54,3.7,6958,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-13,4265433,16874,12305.857,101419,481,301.143,112851.099,446.438,325.578,2683.255,12.726,7.967,1.0,,,18063.0,477.895,,,,,88239,27501495,727.611,2.335,80112,2.12,0.155,6.5,people tested,48893428,21946463,21371753,8202520,249686,164695,129.36,58.06,56.54,21.7,4357,23165,0.061,39.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-13,1774477,40134,33632.429,19203,22,21.286,174517.156,3947.119,3307.699,1888.586,2.164,2.093,0.61,162.0,15.932,1699.0,167.094,,,,,249687,29215284,2873.279,24.556,242828,23.882,0.137,7.3,tests performed,20076102,9526676,9152373,3628471,88931,60690,197.45,93.69,90.01,35.69,5969,22018,0.217,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-13,287091,4187,3829.714,623,2,0.714,97965.756,1428.755,1306.836,212.59,0.682,0.244,2.19,,,,,,,,,,,,,,,,,,5372222,,,,22812,18069,183.32,,,,6166,,,56.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-13,1875887,9785,6860.0,59150,36,30.0,98071.38,511.56,358.641,3092.362,1.882,1.568,1.99,390.0,20.389,,,,,,,,17749473,927.943,,56958,2.978,0.112,9.0,tests performed,16125775,7983877,7900632,,24695,25688,84.31,41.74,41.3,,1343,25828,0.135,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-13,10541870,20972,17286.714,312733,723,749.286,72248.125,143.73,118.474,2143.298,4.955,5.135,0.84,,,,,,,,,,244923121,1678.567,,361249,2.476,0.046,21.9,tests performed,148798883,74503838,68017120,7894925,486110,292374,101.98,51.06,46.62,5.41,2004,91286,0.063,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-13,123886,720,792.0,1395,4,4.0,9331.212,54.231,59.654,105.073,0.301,0.301,1.14,,,,,,,,,19984,4241495,319.473,1.505,21105,1.59,0.04,24.9,samples tested,13892895,7804111,5680013,,,70021,104.64,58.78,42.78,,5274,13923,0.105,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-13,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-13,4645,161,139.857,28,0,0.0,86747.843,3006.761,2611.906,522.915,0.0,0.0,2.2,,,,,,,,,343,62836,1173.496,6.406,264,4.93,0.573,1.7,people tested,55841,27781,25830,2230,,80,104.29,51.88,48.24,4.16,1494,15,0.028,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-13,16505,568,324.714,311,1,0.857,89506.022,3080.244,1760.914,1686.542,5.423,4.648,1.83,,,,,,,,,,,,,,,,,,106184,56162,50022,,123,121,57.58,30.46,27.13,,656,49,0.027,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-13,354,38,34.429,,,,61341.189,6584.647,5965.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-13,6575,13,46.857,85,0,0.143,59091.032,116.834,421.116,763.914,0.0,1.284,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-13,3,0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,264438,141724,122714,,,57,132.12,70.81,61.31,,285,14,0.007,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-13,10189,180,191.714,103,0,0.0,299588.356,5292.561,5636.998,3028.521,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,56799,24369,21685,,,204,167.01,71.65,63.76,,5998,4,0.012,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-13,5404,169,179.0,65,0,0.571,24193.693,756.613,801.382,291.005,0.0,2.558,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-13,599044,5499,4342.0,8901,2,1.857,16950.551,155.6,122.861,251.863,0.057,0.053,2.17,,,,,,,,,157380,34885540,987.121,4.453,142845,4.042,0.028,35.6,tests performed,53314310,25165017,23410643,4738650,215098,192627,150.86,71.21,66.24,13.41,5451,12399,0.035,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-13,81366,608,584.857,1903,2,1.571,4731.597,35.356,34.011,110.663,0.116,0.091,2.0,,,,,,,,,2242,962680,55.982,0.13,2259,0.131,0.26,3.9,tests performed,2360122,1365479,994643,,,9173,13.72,7.94,5.78,,533,1542,0.009,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-13,1399867,13753,10344.571,13003,45,21.857,203719.337,2001.442,1505.421,1892.296,6.549,3.181,2.08,96.0,13.971,2340.0,340.535,,,,,33195,7515129,1093.659,4.831,27491,4.001,0.352,2.8,people tested,8296523,3317049,3222809,1756665,,758,120.74,48.27,46.9,25.56,110,112,0.002,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-13,31098,2068,590.0,136,2,0.286,314407.037,20907.896,5965.019,1374.987,20.22,2.889,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-13,7500,7,21.143,125,0,0.286,921.224,0.86,2.597,15.354,0.0,0.035,1.02,,,,,,,,,,,,,,,,,,923880,747044,385232,,,1199,11.35,9.18,4.73,,147,952,0.012,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-13,289085,960,838.714,839,0,0.571,53008.105,176.031,153.791,153.843,0.0,0.105,1.6,,,,,,,,,,22408065,4108.857,,,,,,samples tested,12132375,4821829,4726199,2584347,48414,50281,222.47,88.42,86.66,47.39,9220,6632,0.122,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52531,27247,25284,,,15,120.98,62.75,58.23,,345,7,0.016,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-01-13,1409365,3511,2831.286,17128,47,36.714,258091.14,642.955,518.482,3136.579,8.607,6.723,0.85,189.0,34.611,1905.0,348.855,,,,,29951,46861250,8581.505,5.485,36302,6.648,0.076,13.2,tests performed,6367208,2761192,2615692,1133105,,24220,116.6,50.56,47.9,20.75,4435,2218,0.041,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-13,512793,6864,4847.571,5685,7,7.286,246686.547,3302.027,2331.995,2734.852,3.367,3.505,1.63,159.0,76.489,537.0,258.332,72.0,34.831,325.0,156.499,13335,2187272,1052.219,6.415,10477,5.04,0.462,2.2,tests performed,2830136,1255109,1198889,522542,6964,6437,136.15,60.38,57.67,25.14,3097,430,0.021,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-13,25,0,-0.429,,,,35.512,0.0,-0.609,,,,,,,,,,,,,,,,,,,,,,246124,185485,60639,,,680,34.96,26.35,8.61,,966,367,0.052,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
