iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2021-11-08,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-08,347105,1141,1141.571,8144,45,45.143,86258.162,283.547,283.689,2023.844,11.183,11.218,0.87,,,,,,,,,,,,,,,,,,1546036,,888853,,931,3641,38.42,,22.09,,905,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-08,3439,3,3.571,36,0,0.0,87019.231,75.911,90.37,910.931,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-08,367412,0,867.714,1817,0,8.857,110357.729,0.0,260.631,545.763,0.0,2.66,0.86,,,,,,,,,8124,4278618,1285.147,2.44,7405,2.224,0.139,7.2,samples tested,4397342,2256066,2141276,,154,338,132.08,67.76,64.32,,102,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-08,148997,418,615.0,2163,15,8.0,237237.103,665.551,979.22,3443.988,23.883,12.738,1.26,,,,,,,,,,,,,,,,,,506599,260374,246225,,794,834,80.66,41.46,39.2,,1328,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-11-08,947451,55,166.857,14721,8,6.143,25370.368,1.473,4.468,394.192,0.214,0.164,0.7,,,,,,,,,12595,9201794,246.401,0.337,12917,0.346,0.016,62.2,people tested,47867990,24259320,22144227,,,102152,128.18,64.96,59.3,,2735,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-08,151371,3,9.857,1934,0,0.429,4706.364,0.093,0.306,60.131,0.0,0.013,0.81,,,,,,,,,,,,,,,,,,6585750,4159380,2426370,,,257780,20.48,12.93,7.54,,8015,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-08,507815,999,980.714,18839,18,17.857,9265.68,18.228,17.894,343.74,0.328,0.326,0.95,,,,,,,,,20594,4791847,87.433,0.376,16820,0.307,0.051,19.6,samples tested,20299011,13244996,7054015,,,276238,37.04,24.17,12.87,,5040,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-08,129014,5,10.857,3563,0,1.286,49863.489,1.932,4.196,1377.088,0.0,0.497,0.49,,,,,,,,,706,755243,291.899,0.273,1295,0.501,0.01,95.4,samples tested,600216,333506,266710,,,3714,23.2,12.89,10.31,,1435,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-08,814929,371,274.0,11453,5,5.286,27461.877,12.502,9.233,385.949,0.168,0.178,0.7,,,,,,,,,6577,4441934,149.686,0.222,6886,0.232,0.061,16.4,tests performed,15918578,8670024,7248554,,,92830,53.64,29.22,24.43,,3128,43.52,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-08,2253015,11832,10472.143,19025,22,23.286,131194.472,688.985,609.799,1107.838,1.281,1.356,1.33,220,12.811,902,52.524,138.114,8.042,822.766,47.91,,14212151,827.582,,24639,1.435,0.125,8.0,people tested,24134425,13032981,11839055,,,22744,140.54,75.89,68.94,,1324,41.67,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333948,176189,157759,,,1355,115.87,61.13,54.74,,4701,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-08,7776,127,150.286,32,0,0.571,1517.979,24.792,29.338,6.247,0.0,0.112,1.35,,,,,,,,,28890,4223605,868.94,5.944,26557,5.464,0.005,186.6,tests performed,7056440,3755550,3300890,,28921,26766,137.75,73.31,64.44,,5225,81.02,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-08,16699,0,39.571,209,0,0.143,2491.503,0.0,5.904,31.183,0.0,0.021,0.72,,,,,,,,,,,,,,,,,,2582167,,,,,182210,38.53,,,,27186,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-08,6511,21,20.714,221,1,1.143,259.084,0.836,0.824,8.794,0.04,0.045,1.23,,,,,,,,,,,,,,,,,,896106,498894,397212,,,7747,3.57,1.99,1.58,,308,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-08,212765,52,102.0,2906,0,1.143,1006.454,0.246,0.482,13.746,0.0,0.005,0.78,,,,,,,,,,3340313,15.801,,5907,0.028,0.036,27.5,samples tested,8794180,5701796,3092384,,,30415,4.16,2.7,1.46,,144,48.15,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-08,206233,156,504.0,7242,10,13.857,99023.797,74.904,241.998,3477.282,4.802,6.654,1.19,,,,,,,,,,,,,,,,,,1624729,846247,778482,38719,3869,3395,78.01,40.63,37.38,1.86,1630,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-08,218387,1532,1396.0,921,-1,2.714,39956.426,280.297,255.414,168.508,-0.183,0.497,1.38,,,121,22.138,14.256,2.608,96.735,17.699,14593,8088096,1479.811,2.67,11729,2.146,0.094,10.7,people tested,7963651,4210216,3753435,,6522,2851,145.7,77.03,68.67,,522,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-08,304375,10,10.857,4113,1,0.286,58271.7,1.914,2.079,787.422,0.191,0.055,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-08,1277560,400,506.143,28558,11,13.143,5673.004,1.776,2.248,126.812,0.049,0.058,0.86,,,,,,,,,44148,21011048,93.3,0.196,43680,0.194,0.013,77.0,tests performed,111967455,74621225,44431071,,1213592,953922,49.72,33.14,19.73,,4236,28.7,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-08,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-08,455689,590,272.429,4724,19,6.143,87250.678,112.967,52.162,904.503,3.638,1.176,0.62,,,,,,,,,4013,,,0.768,3692,0.707,0.083,12.0,tests performed,2742004,1487111,1254893,,,25894,52.5,28.47,24.03,,4958,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-08,473522,106,122.571,7335,6,2.857,108070.987,24.192,27.974,1674.053,1.369,0.652,0.79,,,,,,,,,5119,4087164,932.805,1.168,6140,1.401,0.022,45.3,tests performed,5469390,2979833,2380635,,229,1179,124.83,68.01,54.33,,269,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-08,31791,312,282.571,407,0,5.286,3486.236,34.214,30.987,44.632,0.0,0.58,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-08,461413,100,46.714,16266,7,2.429,63910.796,13.851,6.47,2253.021,0.97,0.336,1.04,,,,,,,,,1871,1899900,263.157,0.259,1829,0.253,0.023,44.1,tests performed,5316775,2927343,2380170,9262,,3856,73.64,40.55,32.97,0.13,534,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-08,2207890,380,814.429,200469,31,27.571,66184.914,11.391,24.414,6009.368,0.929,0.826,1.0,,,,,,,,,,,,,,,,,,36146674,20009051,15859932,277691,234472,183412,108.36,59.98,47.54,0.83,5498,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-08,2805294,2081,2131.286,44521,91,177.857,25262.243,18.74,19.193,400.921,0.819,1.602,0.53,,,,,,,,,44038,21764925,195.998,0.397,40802,0.367,0.088,11.4,people tested,64195936,,34717975,,1119389,697025,57.81,,31.26,,6277,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-08,3111534,7314,11626.143,77760,3,106.857,82322.248,193.507,307.594,2057.306,0.079,2.827,1.53,,,6866,181.655,,,394.319,10.433,78054,21972386,581.326,2.065,51034,1.35,0.173,5.8,people tested,39459792,20352407,20056333,1286458,50890,58809,104.4,53.85,53.06,3.4,1556,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-08,1098125,568,997.571,18209,6,6.714,107998.949,55.862,98.11,1790.828,0.59,0.66,1.22,59,5.803,335,32.947,,,47.403,4.662,39711,19994436,1966.423,3.906,29941,2.945,0.026,38.7,tests performed,16246592,9026755,8885782,,,4409,159.78,88.78,87.39,,434,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-08,240247,149,124.714,611,0,0.0,81980.902,50.844,42.557,208.495,0.0,0.0,1.12,,,,,,,,,4616,2809592,958.734,1.575,5304,1.81,,,people tested,4856503,,,,2004,3089,165.72,,,,1054,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-08,1711137,4255,8016.143,50996,241,417.571,89458.25,222.451,419.084,2666.071,12.599,21.831,0.76,1874,97.973,,,,,,,,15034351,785.996,,55597,2.907,0.178,5.6,tests performed,13165832,7047759,6514882,,71329,78577,68.83,36.85,34.06,,4108,57.41,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-08,8689818,38257,38930.429,243405,1164,1155.286,59555.189,262.192,266.808,1668.163,7.977,7.918,1.06,,,,,,,,,,211896118,1452.218,,611233,4.189,0.064,15.6,tests performed,108839638,57997497,49574598,2038998,1966223,625053,74.59,39.75,33.98,1.4,4284,56.02,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-08,99978,31,35.857,1334,0,0.286,7530.439,2.335,2.701,100.478,0.0,0.022,0.85,,,,,,,,,8071,3174919,239.138,0.608,11442,0.862,0.004,279.3,samples tested,6000758,3937599,2063159,,,41481,45.2,29.66,15.54,,3124,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-08,2717,0,6.0,25,0,0.0,50741.419,0.0,112.053,466.888,0.0,0.0,0.66,,,,,,,,,355,53112,991.895,6.63,193,3.604,0.027,36.5,people tested,50607,26094,24513,,,58,94.51,48.73,45.78,,1083,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-08,12748,60,25.0,264,4,1.286,69131.946,325.378,135.574,1431.663,21.692,6.972,0.84,,,,,,,,,,,,,,,,,,94486,51864,42622,,,362,51.24,28.13,23.11,,1963,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-08,5123,31,18.286,69,0,0.143,46041.575,278.604,164.338,620.119,0.0,1.284,0.83,,,,,,,,,,,,,,,,,,45147,26640,18507,,1466,379,40.57,23.94,16.63,,3406,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-08,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,203522,121713,81809,,,1340,101.69,60.81,40.88,,6695,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-08,5598,10,7.286,92,0,0.0,164598.647,294.031,214.223,2705.087,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,47502,25173,22329,,,28,139.67,74.02,65.65,,823,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-08,3729,0,2.143,56,0,0.0,16694.723,0.0,9.594,250.712,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,108838,80345,28493,,,366,48.73,35.97,12.76,,1639,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-08,548973,43,43.857,8805,1,1.286,15533.742,1.217,1.241,249.146,0.028,0.036,0.94,,,,,,,,,51302,30523377,863.69,1.452,41348,1.17,0.001,858.9,tests performed,46288357,24288343,21721987,,17945,92403,130.98,68.73,61.46,,2615,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-08,73939,4,2.714,1880,0,0.286,4299.702,0.233,0.158,109.326,0.0,0.017,0.93,,,,,,,,,1213,859997,50.011,0.071,1274,0.074,0.003,330.3,tests performed,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-08,1187373,4348,5532.571,10472,67,64.857,172795.587,632.754,805.142,1523.965,9.75,9.439,0.94,266,38.505,6666,964.937,,,,,22552,6403925,927.0,3.265,21437,3.103,0.287,3.5,people tested,7259706,3176748,3020573,1062385,28806,24825,105.65,46.23,43.96,15.46,3613,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-08,22441,60,25.143,119,0,0.0,226883.025,606.612,254.199,1203.114,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,169886,81323,76696,,1315,421,171.76,82.22,77.54,,4256,71.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-08,6398,0,0.0,121,0,0.0,785.865,0.0,0.0,14.862,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,617851,505385,251854,,,13039,7.59,6.21,3.09,,1602,24.07,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-08,220803,2470,2851.286,511,14,12.857,40487.568,452.912,522.826,93.7,2.567,2.358,0.8,,,,,,,,,,20982378,3558.335,,22526,3.82,0.159,6.3,samples tested,10094499,4759748,4703751,760408,21578,23217,185.1,87.28,86.25,13.94,4257,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50672,26343,24329,,,37,116.7,60.67,56.03,,852,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-08,521650,3015,5145.857,13269,40,32.0,95527.591,552.124,942.339,2429.897,7.325,5.86,1.36,,,1413,258.757,4.002,0.733,109.057,19.971,48605,43237120,7917.834,8.901,39421,7.219,0.146,6.8,tests performed,4823639,2513532,2310107,,11,2124,88.33,46.03,42.3,,389,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-08,357262,1283,2879.143,4843,13,12.429,171866.093,617.206,1385.054,2329.796,6.254,5.979,1.37,138,66.387,577,277.574,94.223,45.327,522.691,251.448,9961,1765184,849.167,4.792,6384,3.071,0.42,2.4,tests performed,2319847,1195384,1124463,,917,1800,111.6,57.51,54.09,,866,36.11,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-08,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-08,22693,0,99.286,1294,0,12.286,1387.145,0.0,6.069,79.098,0.0,0.751,0.33,,,,,,,,,,,,,,,,,,681532,365791,315741,,,3432,4.17,2.24,1.93,,210,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-08,2924072,116,264.286,89352,20,24.714,48700.446,1.932,4.402,1488.158,0.333,0.412,0.7,,,,,,,,,33526,18639800,310.446,0.558,23997,0.4,0.012,86.6,people tested,23151823,15779126,12810692,,55930,109982,38.56,26.28,21.34,,1832,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-08,383407,1713,2204.714,2998,18,17.714,7473.065,33.388,42.973,58.435,0.351,0.345,1.12,,,,,,,,,52599,15730786,306.612,1.025,41914,0.817,0.041,24.1,people tested,79718850,41520134,39332490,355719,7012,182548,155.38,80.93,76.66,0.69,3558,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-08,12514,61,14.857,133,0,0.0,1099.515,5.36,1.305,11.686,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,140418,84839,55579,,,864,1.23,0.75,0.49,,76,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-08,5032056,6417,2986.857,87558,54,27.143,107648.589,137.276,63.897,1873.09,1.155,0.581,1.29,411,8.792,1640,35.084,23.702,0.507,320.967,6.866,,61727174,1320.503,,80062,1.713,0.024,40.9,tests performed,72594573,38083061,37375642,1518617,183842,92973,155.3,81.47,79.96,3.25,1989,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-08,545935,679,613.714,13875,19,16.429,25395.508,31.585,28.548,645.43,0.884,0.764,0.91,,,,,,,,,6088,5495250,255.625,0.283,5731,0.267,0.113,8.9,tests performed,29374502,15796673,13577829,,76876,71053,136.64,73.48,63.16,,3305,54.63,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-08,40433,0,0.0,3099,0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-08,49602,52,83.286,1117,3,3.571,83815.761,87.868,140.733,1887.468,5.069,6.035,0.59,,,,,,,,,,,,,,,,,,457981,252052,205929,,669,970,77.39,42.59,34.8,,1639,61.11,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-08,1177094,0,797.429,15057,0,4.571,115853.896,0.0,78.486,1481.965,0.0,0.45,1.23,27,2.657,240,23.622,11.805,1.162,,,17969,,,1.769,17969,1.769,0.044,22.8,tests performed,14697481,7263918,6932722,,28275,24060,144.66,71.49,68.23,,2368,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-08,894093,6647,2427.857,11282,8,5.714,102586.612,762.665,278.568,1294.476,0.918,0.656,1.44,118,13.539,532,61.041,,,136.0,15.604,26019,11357215,1303.106,2.985,24870,2.854,0.087,11.5,tests performed,11128966,5739121,5560192,,12000,11187,127.69,65.85,63.8,,1284,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-08,45096,905,204.286,2620,27,6.571,2467.538,49.519,11.178,143.36,1.477,0.36,0.62,,,,,,,,,,,,,,,,,,1125146,807249,503394,,,21296,6.16,4.42,2.75,,1165,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-08,16445,3,4.0,847,0,0.0,689.373,0.126,0.168,35.506,0.0,0.0,0.97,,,,,,,,,9986,4058655,170.138,0.419,16555,0.694,0.0,3218.9,people tested,26281921,17484037,8797884,,229010,201682,110.17,73.29,36.88,,8454,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-08,17486,0,0.0,125,0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,4819257,2678569,2140688,,,11485,49.43,27.47,21.96,,1178,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-08,26196,0,6.0,725,0,0.0,425.962,0.0,0.098,11.789,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1001610,,965778,,,7252,1.63,,1.57,,118,38.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
