iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MSR,North America,Montserrat,2022-07-27,1045,5,1.857,8,0,0.0,236585.918,1131.99,420.453,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4472,2072,1890,510,,2,101.25,46.91,42.79,11.55,453,1,0.023,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-07-27,1259420,659,695.714,16226,2,4.0,33968.07,17.774,18.764,437.635,0.054,0.108,0.72,,,,,,,,,,,,,,,,,,54924940,24962759,23450432,6609462,,3683,148.14,67.33,63.25,17.83,99,347,0.001,,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-07-27,229443,32,40.429,2215,0,0.0,7152.866,0.998,1.26,69.052,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,422998,,,,,,1.32,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-07-27,613991,11,17.143,19434,0,0.0,11412.879,0.204,0.319,361.24,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-07-27,169253,0,0.0,4069,0,0.0,66894.426,0.0,0.0,1608.204,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-07-27,984893,418,355.857,11960,1,0.857,32791.522,13.917,11.848,398.202,0.033,0.029,1.82,,,,,,,,,,,,,,,,,,51564516,24056165,20497729,7010622,,88075,171.68,80.09,68.25,23.34,2932,38361,0.128,31.72,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-07-27,8335027,4117,3949.429,22570,7,5.286,476241.103,235.234,225.66,1289.589,0.4,0.302,1.1,46,2.628,1046,59.766,59,3.371,1044,59.651,,,,,,,,,,,,,,,,,,,,,,,15.6,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-07-27,69796,136,237.286,314,0,0.0,242515.636,472.55,824.481,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-07-27,1570802,7292,8867.714,1941,16,22.429,306215.456,1421.518,1728.691,378.383,3.119,4.372,1.18,,,,,,,,,,,,,,,,,,11431099,4294915,4125998,3010186,12455,11069,222.84,83.73,80.43,58.68,2158,88,0.002,16.44,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-07-27,14807,30,4.286,244,0,0.0,2161.435,4.379,0.626,35.618,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,11571833,5973858,5597975,,,4708,168.92,87.2,81.72,,687,1519,0.022,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-07-27,9104,0,0.0,311,0,0.0,360.516,0.0,0.0,12.316,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,4394310,3647695,2888988,,,2165,17.4,14.44,11.44,,86,1992,0.008,5.25,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-07-27,260764,425,182.714,3147,0,0.143,1221.942,1.992,0.856,14.747,0.0,0.001,1.13,,,,,,,,,,,,,,,,,,56126494,36549506,24675659,1389661,,93999,26.3,17.13,11.56,0.65,440,33702,0.016,,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-07-27,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-07-27,325279,897,668.714,9361,0,2.286,154649.532,426.467,317.931,4450.562,0.0,1.087,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-07-27,1455162,231,206.857,3623,27,17.0,269323.773,42.754,38.285,670.551,4.997,3.146,0.74,,,,,19,3.524,253,46.741,,,,,,,,,,11485455,4343003,4049532,3092920,3020,3257,212.57,80.38,74.95,57.24,603,33,0.001,11.11,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-07-27,395737,2735,390.714,4628,0,0.0,87543.311,605.025,86.432,1023.787,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-07-27,1551871,620,582.286,30474,0,2.714,6706.382,2.679,2.516,131.693,0.0,0.012,1.16,,,,,,,,,,,,,,,,,,283344562,138038292,128903077,34344997,482024,402036,122.45,59.65,55.71,14.84,1737,26807,0.012,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-07-27,5308,0,0.0,6,0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-07-27,682096,10057,1436.714,5678,14,2.0,132874.326,1959.133,279.876,1106.091,2.727,0.39,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-07-27,948473,6390,912.857,8412,17,2.429,217976.281,1468.538,209.791,1933.23,3.907,0.558,0.97,,,,,,,,,,,,,,,,,,8449454,3487798,3123937,1837719,,4780,194.18,80.16,71.79,42.23,1099,326,0.007,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-07-27,44776,4,1.571,662,0,0.0,4500.355,0.402,0.158,66.536,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-07-27,701060,12240,1748.571,19147,64,9.143,104576.524,1825.83,260.833,2856.142,9.547,1.364,0.04,,,,,,,,,,,,,,,,,,9215489,3969185,3493080,1753224,,6991,137.47,59.21,52.11,26.15,1043,538,0.008,2.78,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-07-27,3859279,14186,12220.857,214112,41,34.571,114466.112,420.756,362.47,6350.556,1.216,1.025,1.6,,,,,,,,,,,,,,,,,,80166089,29645865,27848144,22672080,106,78571,237.77,87.93,82.6,67.25,2330,3863,0.011,40.24,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-07-27,3760488,2726,3046.857,60694,11,7.571,33021.401,23.937,26.755,532.963,0.097,0.066,1.41,,,,,,,,,,,,,,,,,,156547670,76438466,71835024,15523764,,118975,137.47,67.12,63.08,13.63,1045,29670,0.026,30.4,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-07-27,6058462,3719,2795.571,116535,11,7.0,158152.483,97.082,72.977,3042.076,0.287,0.183,1.7,,,,,,,,,,,,,,,,,,54730181,22746302,22524942,12274469,28838,11152,142.87,59.38,58.8,32.04,291,575,0.002,14.81,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-07-27,5333656,4324,3787.857,24576,12,10.429,518328.728,420.21,368.107,2388.314,1.166,1.013,0.63,49,4.762,1029,99.999,,,,,,,,,,,,,,24773423,9738232,8896973,6827864,,1407,240.75,94.64,86.46,66.35,137,43,0.0,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-07-27,405312,904,964.857,680,0,0.0,150772.533,336.28,358.918,252.954,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,7280398,2738600,2738600,1803198,,1557,270.82,101.87,101.87,67.08,579,320,0.012,32.54,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-07-27,3033866,9802,7458.143,65923,29,12.429,156962.857,507.125,385.861,3410.652,1.5,0.643,1.07,114,5.898,2244,116.098,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-07-27,18283628,8954,6965.429,374523,33,37.714,126004.692,61.708,48.003,2581.088,0.227,0.26,1.16,,,,,,,8370,57.683,,,,,,,,,,170172145,82144686,75014747,15251449,323721,71342,117.28,56.61,51.7,10.51,492,16180,0.011,,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-07-27,132198,27,35.429,1466,0,0.0,9820.168,2.006,2.632,108.9,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,25522207,9141570,8822309,5145841,,370105,189.59,67.91,65.54,38.23,27493,1694,0.013,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-07-27,4,0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-07-27,6442,7,6.143,46,0,0.143,135319.077,147.04,129.035,966.265,0.0,3.001,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-07-27,27755,101,41.571,385,0,0.0,154493.131,562.198,231.4,2143.032,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,121869,59736,54459,7674,,29,67.84,33.25,30.31,4.27,161,11,0.006,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-07-27,3026,0,8.0,1,0,0.0,514363.42,0.0,1359.85,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-07-27,9330,9,12.857,115,0,0.0,89426.063,86.263,123.233,1102.251,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,71811,36858,30984,3969,,29,68.83,35.33,29.7,3.8,278,9,0.009,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-07-27,15374,56,27.286,29,0,0.0,70276.645,255.984,124.727,132.563,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-07-27,19752,51,47.286,118,0,0.143,585313.815,1511.29,1401.224,3496.711,0.0,4.233,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-07-27,6100,0,1.857,74,0,0.0,27341.141,0.0,8.324,331.679,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,221655,125550,99341,25542,,134,99.35,56.27,44.53,11.45,601,41,0.018,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-07-27,808742,323,409.0,9243,0,1.429,22496.053,8.985,11.377,257.104,0.0,0.04,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-07-27,87194,46,43.286,1968,0,0.0,5166.525,2.726,2.565,116.61,0.0,0.0,1.75,,,,,,,,,,,,,,,,,,,,1069859,11763,,,,,6.34,0.07,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-07-27,2101168,6102,4761.143,16239,10,7.714,305778.015,888.01,692.878,2363.223,1.455,1.123,1.5,18,2.619,521,75.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-07-27,45429,160,28.0,168,0,0.0,426683.573,1502.771,262.985,1577.909,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,85180,80925,43354,,,,80.0,76.01,40.72,,6,0.006,,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-07-27,7731,2,0.857,125,0,0.0,918.101,0.238,0.102,14.844,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-07-27,1685889,8763,8504.143,1490,3,3.857,309133.233,1606.829,1559.363,273.214,0.55,0.707,1.17,,,,,26,4.767,1188,217.838,,,,,,,,,,14272705,5021910,4999903,4250892,1998,1694,261.71,92.08,91.68,77.95,311,151,0.003,31.49,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-07-27,2576509,1577,1247.571,20206,5,3.286,472960.312,289.484,229.012,3709.141,0.918,0.603,1.13,29,5.323,408,74.895,,,,,,,,,,,,,,7077508,2822755,2767369,1654180,,9,129.92,51.82,50.8,30.37,2,1,0.0,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-07-27,1077189,1993,1673.714,6688,2,2.571,508249.466,940.356,789.708,3155.595,0.944,1.213,1.29,16,7.549,145,68.415,12,5.69,151,71.125,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-07-27,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-07-27,26957,0,6.429,1361,0,0.0,1579.612,0.0,0.377,79.751,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-07-27,4002981,848,461.429,101955,12,5.286,67399.04,14.278,7.769,1716.638,0.202,0.089,0.42,212,3.569,1949,32.816,,,333,5.607,,,,,,,,,,37128596,22131636,19177726,3585537,14772,11995,62.51,37.26,32.29,6.04,202,4240,0.007,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-07-27,19535242,88296,75166.0,24957,25,23.286,376908.926,1703.565,1450.237,481.515,0.482,0.449,1.7,168,3.241,,,144,2.778,1827,35.25,,,,,,,,,,127005812,45083662,44648152,38790881,73456,79100,245.04,86.98,86.14,74.84,1526,601,0.001,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-07-27,17733,0,0.0,138,0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1362308,1312090,1270042,,,5526,12.67,12.21,11.82,,514,5526,0.051,16.35,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-07-27,13203228,72704,16341.0,110394,207,107.429,278039.17,1531.032,344.116,2324.724,4.359,2.262,1.16,499,10.508,8896,187.336,403,8.487,7655,161.202,,,,,,,,,,95425998,41274079,40597752,25686169,,12179,200.95,86.92,85.49,54.09,256,652,0.001,23.61,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-07-27,665094,119,74.571,16544,0,1.571,30546.113,5.465,3.425,759.825,0.0,0.072,1.31,,,,,,,,,,,,,,,,,,39659765,17104637,14553192,8001936,,509,182.15,78.56,66.84,36.75,23,51,0.0,32.41,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-07-27,63006,0,13.143,4957,0,0.286,1379.979,0.0,0.288,108.57,0.0,0.006,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-07-27,80966,0,2.429,1380,0,0.143,132085.014,0.0,3.962,2251.282,0.0,0.233,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-07-27,2533978,5812,830.286,19249,46,6.571,242089.855,555.264,79.323,1839.001,4.395,0.628,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-07-27,3949259,37744,5392.0,13891,9,2.571,454386.667,4342.681,620.383,1598.245,1.036,0.296,1.16,63,7.249,1252,144.05,,,299,34.402,,,,,,,,,,15860904,6090754,6006141,3816845,3765,4619,182.49,70.08,69.1,43.92,531,63,0.001,11.11,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-07-27,56214,26,26.714,3150,0,0.0,2636.139,1.219,1.253,147.718,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-07-27,4498416,25661,23048.571,8714,28,56.571,188534.476,1075.486,965.996,365.215,1.174,2.371,0.83,,,,,,,,,,,,,,,,,,59366623,21278899,19886263,18201461,76416,61123,248.81,89.18,83.35,76.28,2562,9590,0.04,,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-07-27,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-07-27,37510,0,0.0,841,0,0.0,589.888,0.0,0.0,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,15257697,11910572,10518478,,,227862,23.99,18.73,16.54,,3583,217090,0.341,8.33,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-07-27,4584070,1902,2602.286,31290,32,34.286,64022.338,26.564,36.344,437.004,0.447,0.479,0.8,,,,,,,,,,,,,,,,,,140486389,56817048,53136572,30532769,57170,76157,196.21,79.35,74.21,42.64,1064,5823,0.008,24.07,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-07-27,22991,0,1.0,133,0,0.0,17405.003,0.0,0.757,100.686,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1733196,841763,725971,165462,,2407,131.21,63.72,54.96,12.53,1822,339,0.026,15.15,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-07-27,37998,0,21.143,278,0,0.286,4395.46,0.0,2.446,32.158,0.0,0.033,1.36,,,,,,,,,,,,,,,,,,,2118136,1557538,,,,,24.5,18.02,,,358,0.004,33.76,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-07-27,12539,0,14.286,12,0,0.0,118273.484,0.0,134.749,113.189,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-07-27,170710,251,161.286,4046,0,1.0,111892.338,164.519,105.715,2651.962,0.0,0.655,1.19,,,,,,,,,,,,,,,,,,1576770,752118,715270,167108,156,104,103.35,49.3,46.88,10.95,68,34,0.002,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-07-27,1128693,14323,2046.143,29041,99,14.143,92040.934,1167.99,166.856,2368.191,8.073,1.153,0.19,,,,,,,,,,,,,,,,,,14894966,8890905,6377749,1316515,,3244,121.46,72.5,52.01,10.74,265,45,0.0,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
