iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SGP,Asia,Singapore,2022-03-02,767663,19159,17865.429,1040,10,11.0,140762.616,3513.092,3275.896,190.7,1.834,2.017,1.18,26.0,4.767,1682.0,308.42,83.0,15.219,2009.0,368.381,237000,,,43.458,237000,43.458,0.071,14.1,samples tested,13572663,4988900,4922011,3661752,14269,18204,248.88,91.48,90.25,67.14,3338,1610,0.03,56.48,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545,27857,25848,,,33,141.74,64.16,59.53,,760,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-03-02,2150666,15871,14058.0,18567,37,36.143,394670.479,2912.5,2579.795,3407.245,6.79,6.633,0.92,235.0,43.125,2757.0,505.939,,,,,23849,49280503,9043.505,4.377,31050,5.698,0.474,2.1,tests performed,7028342,2817391,2747628,1622031,,288,128.98,51.7,50.42,29.77,53,19,0.0,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-02,897040,1866,1744.286,6327,9,11.571,431534.168,897.667,839.114,3043.696,4.33,5.567,0.46,108.0,51.955,526.0,253.04,59.0,28.151,349.0,167.95,5424,4385769,2109.838,2.609,14140,6.802,0.125,8.0,tests performed,2962919,1263839,1218356,627925,0,546,142.54,60.8,58.61,30.21,263,30,0.001,48.15,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-03-02,7258,209,184.286,106,0,2.714,10309.732,296.877,261.771,150.569,0.0,3.856,1.04,,,,,,,,,,,,,,,,,,301219,206118,95101,,,2289,42.79,29.28,13.51,,3251,749,0.106,87.5,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-02,26351,0,5.429,1348,0,0.0,1610.746,0.0,0.332,82.399,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,1794447,1450684,922190,,,8415,10.97,8.87,5.64,,514,5990,0.037,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-02,3677686,1995,1791.0,99458,28,68.571,61251.894,33.227,29.829,1656.474,0.466,1.142,0.86,,,,,,,980.0,16.322,18766,23071788,384.261,0.313,27273,0.454,0.077,13.0,people tested,31652555,20396606,17301807,1162202,94742,75624,52.72,33.97,28.82,1.94,1260,26564,0.044,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,255975.4,22.94,11.12,4263.273,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-02,3691488,198802,170328.571,8394,128,100.714,71951.56,3874.891,3319.91,163.609,2.495,1.963,1.45,762.0,14.852,,,,,12350.0,240.716,367518,61071508,1190.357,7.163,485943,9.472,0.316,3.2,people tested,119226566,44860559,44370169,31510985,5279,119579,232.39,87.44,86.48,61.42,2331,4578,0.009,46.3,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-02,16989,11,6.143,137,0,0.0,1492.702,0.966,0.54,12.037,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,431539,381712,333634,,,3927,3.79,3.35,2.93,,345,3735,0.033,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-02,11054888,18803,20111.857,100037,154,157.286,236492.418,402.244,430.244,2140.048,3.294,3.365,0.75,902.0,19.296,5286.0,113.081,299.0,6.396,3758.0,80.393,,,,,,,,,,92633158,41073324,39039472,24117468,42080,56586,198.17,87.87,83.52,51.59,1211,6565,0.014,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-02,647699,751,1017.286,16267,23,25.857,30129.31,34.935,47.322,756.699,1.07,1.203,0.99,,,,,,,,,8165,7371044,342.882,0.38,9513,0.443,0.123,8.1,tests performed,38275280,16903964,14177935,7193381,75669,112795,178.05,78.63,65.95,33.46,5247,6944,0.032,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-02,61512,24,23.143,3910,1,2.143,1369.692,0.534,0.515,87.064,0.022,0.048,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-02,78353,59,59.714,1317,0,0.429,132398.217,99.696,100.903,2225.422,0.0,0.724,0.5,,,,,,,,,146,77864,131.572,0.247,251,0.424,0.193,5.2,tests performed,502059,266344,235715,45611,,184,84.84,45.01,39.83,7.71,311,69,0.012,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-02,2451464,3282,2383.0,17355,113,41.571,241282.051,323.026,234.544,1708.143,11.122,4.092,0.42,59.0,5.807,1228.0,120.864,,,,,10233,17932299,1764.962,1.007,10233,1.007,0.356,2.8,tests performed,20479302,7805996,7588257,4946305,30470,18392,201.56,76.83,74.69,48.68,1810,657,0.006,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-02,2842412,23692,16053.571,13119,9,9.429,326133.206,2718.377,1841.958,1505.25,1.033,1.082,0.84,143.0,16.408,1408.0,161.551,,,432.0,49.567,39144,18563383,2129.929,4.491,41052,4.71,0.394,2.5,tests performed,15565618,6077074,5984375,3594412,3860,4083,178.6,69.73,68.66,41.24,468,213,0.002,49.07,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-02,54744,80,100.571,3082,3,3.286,2995.452,4.377,5.503,168.639,0.164,0.18,1.03,,,,,,,,,,,,,,,,,,3187594,2197941,1229358,,,18311,17.44,12.03,6.73,,1002,9982,0.055,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-02,20582,49,60.857,853,0,0.143,862.796,2.054,2.551,35.758,0.0,0.006,1.02,,,,,,,,,15985,6299553,264.077,0.67,19812,0.831,0.003,318.1,people tested,47328210,19348245,17954500,10025465,179640,168886,198.4,81.11,75.27,42.03,7080,5976,0.025,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-02,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,9279471,4916961,4107682,,,48483,95.18,50.43,42.13,,4973,18374,0.188,14.81,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-02,33620,0,0.0,798,0,0.0,546.681,0.0,0.0,12.976,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,2374800,,,,,,3.86,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-02,2958162,23618,23401.714,23070,49,43.143,42289.154,337.637,334.545,329.803,0.7,0.617,1.26,,,,,,,,,48690,20470260,292.638,0.696,58398,0.835,0.291,3.4,tests performed,123924571,53644300,49692876,20587395,133363,226349,177.16,76.69,71.04,29.43,3236,54097,0.077,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-02,22732,39,35.286,129,1,0.571,16915.264,29.021,26.257,95.991,0.744,0.425,0.8,,,,,,,,,504,247931,184.49,0.375,568,0.423,0.112,8.9,tests performed,1259011,677178,571418,,,1027,93.69,50.39,42.52,,764,336,0.025,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-02,36808,2,6.286,272,0,0.0,4341.466,0.236,0.741,32.082,0.0,0.0,0.78,,,,,,,,,933,689743,81.354,0.11,1011,0.119,0.008,118.0,tests performed,,,,,,,,,,,,,,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-02,355,0,9.429,,,,3325.247,0.0,88.316,,,,,,,,,,,,,,,,,,,,,,147193,76910,70283,,,319,137.87,72.04,65.83,,2988,149,0.14,96.3,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-02,128691,546,497.286,3637,5,5.857,91701.143,389.062,354.35,2591.611,3.563,4.174,0.92,,,,,,,,,,,,,,,,,,1525728,741641,703141,136158,1136,1238,108.72,52.85,50.1,9.7,882,214,0.015,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-02,999441,1211,1279.714,27824,40,33.143,83734.983,101.46,107.217,2331.145,3.351,2.777,0.7,,,,,,,,,8404,4341110,363.706,0.704,8701,0.729,0.264,3.8,people tested,12993306,7160078,6331265,1141682,3094,9568,108.86,59.99,53.04,9.57,802,4607,0.039,43.52,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-02,14206121,56780,63420.0,94837,189,225.571,167046.848,667.664,745.743,1115.169,2.222,2.652,0.84,,,,,,,,,394263,143692044,1689.645,4.636,444886,5.231,0.167,6.0,tests performed,145719490,57690044,52821088,35208358,87858,84446,171.35,67.84,62.11,41.4,993,6634,0.008,62.04,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-02,5867,0,1.714,36,0,0.0,149569.163,0.0,43.703,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176,31165,29160,,,30,173.8,79.45,74.34,,765,12,0.031,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-02,163342,0,27.143,3588,0,0.429,3466.251,0.0,0.576,76.14,0.0,0.009,0.56,,,,,,,,,4668,2457240,52.145,0.099,3367,0.071,0.009,108.1,tests performed,16254268,13531724,2706785,,,91498,34.49,28.72,5.74,,1942,56392,0.12,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-02,5040518,27538,26739.857,112459,286,251.571,115962.423,633.541,615.179,2587.238,6.58,5.788,0.24,,,,,,,,,,19288823,443.76,,52561,1.209,0.603,1.7,tests performed,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-02,880970,519,620.857,2301,0,0.429,88175.626,51.946,62.141,230.305,0.0,0.043,0.68,,,,,,,,,417532,137716535,13783.945,41.79,450825,45.123,0.002,661.3,tests performed,24144931,9890599,9485085,4769247,25870,17674,241.66,98.99,94.94,47.74,1769,49,0.0,21.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-02,19081606,45036,42455.286,161848,75,104.0,279759.762,660.283,622.447,2372.89,1.1,1.525,0.6,278.0,4.076,10733.0,157.359,,,7799.0,114.343,764641,462207375,6776.527,11.211,745187,10.925,0.053,18.9,tests performed,139884311,52634448,49014524,38235339,43518,49922,205.09,77.17,71.86,56.06,732,7635,0.011,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-02,79143716,52355,57824.857,954518,2095,1725.0,237729.446,157.262,173.693,2867.152,6.293,5.182,0.62,7538.0,22.642,37809.0,113.57,,,33630.0,101.017,777221,814867640,2447.674,2.335,1007782,3.027,0.053,18.9,tests performed,553378046,253629644,214875132,94236557,0,176778,166.68,76.39,64.72,28.38,532,45805,0.014,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-02,846868,2468,2722.0,7005,14,12.286,242993.132,708.147,781.028,2009.955,4.017,3.525,0.66,,,,,,,,,7890,5694478,1633.925,2.264,11968,3.434,0.296,3.4,people tested,7622437,2964816,2731639,1925982,0,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-02,236596,95,122.286,1637,1,1.857,6971.878,2.799,3.603,48.238,0.029,0.055,0.48,,,,,,,,,,,,,,,,,,42121870,18446210,13160671,,,80952,124.12,54.36,38.78,,2385,16797,0.049,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-02,19,0,0.571,1,0,0.0,60.42,0.0,1.817,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464,114284,85180,,,1475,63.43,36.34,27.09,,4691,482,0.153,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-02,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-02,515582,458,431.714,5639,3,2.143,17961.434,15.955,15.04,196.447,0.105,0.075,0.75,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,0,131.9,77.19,49.77,,0,0,0.0,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-02,3709481,151852,105300.429,40452,114,131.0,37786.75,1546.845,1072.646,412.066,1.161,1.334,1.57,,,,,,,,,120217,79198980,806.763,1.225,98595,1.004,0.817,1.2,people tested,194970502,79373871,77052498,38544133,1345407,425303,198.61,80.85,78.49,39.26,4332,10513,0.011,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-02,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849,6450,6399,,,14,115.82,58.14,57.68,,1262,7,0.063,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-03-02,11771,0,2.857,2135,0,0.714,386.053,0.0,0.094,70.021,0.0,0.023,0.56,,,,,,,,,,,,,,,,,,772574,614653,372918,,,1326,2.53,2.02,1.22,,43,1326,0.004,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-02,313203,233,187.857,3955,2,1.143,16553.495,12.315,9.929,209.031,0.106,0.06,0.81,,,,,,,,,3082,3259776,172.287,0.163,2915,0.154,0.081,12.4,tests performed,2888981,2487149,1917408,28422,25849,20163,15.27,13.15,10.13,0.15,1066,15561,0.082,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-02,237503,632,416.286,5396,1,1.143,15736.835,41.876,27.583,357.536,0.066,0.076,1.37,,,,,,,,,12941,2076414,137.582,0.857,4145,0.275,0.143,7.0,tests performed,7901360,4365856,3399915,135589,10409,9291,52.35,28.93,22.53,0.9,616,2991,0.02,50.0,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
