iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MOZ,Africa,Mozambique,2022-10-06,230312,0,0.0,2222,0,0.0,7179.957,0.0,0.0,69.271,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-10-06,625497,350,385.0,19464,1,0.857,11626.752,6.506,7.156,361.797,0.019,0.016,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-10-06,169253,0,0.0,4080,0,0.0,66894.426,0.0,0.0,1612.552,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-10-06,4611,0,0.0,1,0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-10-06,999849,10,19.571,12018,0,0.0,33289.474,0.333,0.652,400.133,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,57909436,27148456,22565230,8195750,,74460,192.81,90.39,75.13,27.29,2479,35856,0.119,22.42,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-10-06,8452092,10488,2716.429,22750,13,2.857,482929.883,599.256,155.209,1299.874,0.743,0.163,1.88,38,2.171,907,51.824,37,2.114,937,53.538,,,,,,,,,,,,,,,,,,,,,,,11.11,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-10-06,74315,0,3.857,314,0,0.0,258217.512,0.0,13.402,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469300,191584,184032,93684,,10,163.06,66.57,63.94,32.55,35,2,0.001,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-10-06,1789506,1,1421.429,2038,0,1.143,348850.075,0.195,277.096,397.292,0.0,0.223,0.11,,,,,,,,,,,,,,,,,,11780750,4297761,4133151,3349838,2561,1905,229.66,83.78,80.57,65.3,371,30,0.001,11.11,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-10-06,15092,0,3.143,245,0,0.0,2203.038,0.0,0.459,35.764,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,11829966,6077838,5752128,,,5424,172.69,88.72,83.97,,792,1807,0.026,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-10-06,9411,0,0.857,314,0,0.143,372.673,0.0,0.034,12.434,0.0,0.006,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-10-06,265741,236,51.286,3155,0,0.0,1245.264,1.106,0.24,14.784,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.78,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-10-06,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-10-06,343263,55,54.714,9542,0,1.143,163199.783,26.149,26.013,4536.616,0.0,0.543,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-10-06,1462817,79,71.286,4121,23,3.286,270740.573,14.621,13.194,762.721,4.257,0.608,1.02,,,,,6,1.113,65,12.056,,,,,,,,,,11995605,4345842,4053246,3596517,6179,5964,222.02,80.43,75.02,66.56,1104,29,0.001,11.11,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-10-06,398424,0,0.0,4628,0,0.0,88137.718,0.0,0.0,1023.787,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,7108547,3279632,3047955,780960,,42,157.25,72.55,67.43,17.28,9,0,0.0,14.81,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-10-06,1572778,180,52.571,30619,0,1.0,6796.731,0.778,0.227,132.319,0.0,0.004,0.81,,,,,,,,,,,,,,,,,,297422383,139418295,131765986,44706836,129177,120655,128.53,60.25,56.94,19.32,521,5274,0.002,39.82,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-10-06,5460,0,0.0,6,0,0.0,302929.427,0.0,0.0,332.889,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-10-06,702804,0,5.143,5707,0,0.0,136908.305,0.0,1.002,1111.741,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-10-06,987613,747,106.714,8502,0,0.714,226971.363,171.674,24.525,1953.914,0.0,0.164,0.87,,,,,,,,,,,,,,,,,,8622442,3503598,3151403,1967441,,1878,198.16,80.52,72.42,45.22,432,248,0.006,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-10-06,45067,57,10.0,668,0,0.0,4529.603,5.729,1.005,67.139,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,672183,352536,292910,26737,,1209,6.76,3.54,2.94,0.27,122,525,0.005,33.17,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-10-06,716543,484,69.143,19591,0,1.143,106886.11,72.198,10.314,2922.373,0.0,0.17,0.54,,,,,,,,,,,,,,,,,,9390960,3963563,3512972,1914425,,230,140.08,59.12,52.4,28.56,34,237,0.004,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-10-06,4146000,551,556.571,216626,19,14.286,122970.249,16.343,16.508,6425.121,0.564,0.424,0.74,,,,,,,,,,,,,,,,,,84498736,29892287,28247630,26358819,7136,26877,250.62,88.66,83.78,78.18,797,1518,0.005,40.07,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-10-06,3961349,2563,2254.714,63149,38,33.286,34785.191,22.506,19.799,554.521,0.334,0.292,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-10-06,6308347,2880,2667.857,117702,42,23.286,164675.58,75.181,69.643,3072.539,1.096,0.608,0.89,,,,,,,,,,,,,,,,,,56892247,22789380,22562737,14367449,32069,33021,148.51,59.49,58.9,37.51,862,599,0.002,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-10-06,5501103,490,1494.857,25075,5,7.286,534601.354,47.619,145.271,2436.807,0.486,0.708,1.11,26,2.527,404,39.261,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-10-06,455714,693,752.286,682,0,0.0,169521.638,257.79,279.844,253.698,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,7491345,2806774,2805773,1878798,,2732,278.67,104.41,104.37,69.89,1016,1102,0.041,13.89,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-10-06,3273914,845,934.857,67069,3,7.571,169382.199,43.718,48.367,3469.943,0.155,0.392,0.8,123,6.364,1524,78.847,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-10-06,20839504,22864,27347.286,380048,107,102.0,143618.941,157.571,188.468,2619.165,0.737,0.703,0.78,,,,,,,15648,107.841,,,,,,,,,,178835717,85318780,77258038,18497693,148076,145607,123.25,58.8,53.24,12.75,1003,57588,0.04,,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-10-06,132508,1,1.429,1467,0,0.143,9843.196,0.074,0.106,108.974,0.0,0.011,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-10-06,1826,0,43.571,,,,337897.853,0.0,8062.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-10-06,6545,0,0.143,46,0,0.0,137482.67,0.0,3.001,966.265,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-10-06,29517,109,15.571,400,0,1.0,164300.982,606.729,86.676,2226.527,0.0,5.566,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-10-06,3188,0,0.0,1,0,0.0,541900.391,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-10-06,9448,0,0.0,116,0,0.0,90557.068,0.0,0.0,1111.835,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-10-06,15942,1,2.429,29,0,0.0,72873.05,4.571,11.101,132.563,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,448264,191076,177517,78675,,32,204.91,87.34,81.15,35.96,146,1,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-10-06,20957,37,27.714,118,0,0.0,621021.751,1096.426,821.261,3496.711,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-10-06,6236,0,0.857,77,0,0.0,27950.714,0.0,3.842,345.126,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-10-06,817264,137,125.0,9362,1,1.571,22733.101,3.811,3.477,260.414,0.028,0.044,1.09,,,,,,,,,,,,,,,,,,67839503,26892699,25290533,,,32633,188.7,74.81,70.35,,908,4417,0.012,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-10-06,88477,15,14.857,1968,0,0.0,5242.547,0.889,0.88,116.61,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-10-06,2373346,1872,1973.714,17057,7,8.143,345387.436,272.428,287.23,2482.265,1.019,1.185,0.92,29,4.22,443,64.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-10-06,47141,0,0.0,169,0,0.0,442763.22,0.0,0.0,1587.302,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-10-06,7751,0,0.0,126,0,0.0,920.476,0.0,0.0,14.963,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.04,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-10-06,1936270,6208,4582.571,1625,1,1.143,355044.374,1138.331,840.284,297.968,0.183,0.21,1.25,,,,,6,1.1,444,81.414,,,,,,,,,,14701101,5161644,5121063,4418394,928,1012,269.57,94.65,93.9,81.02,186,71,0.001,18.27,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-10-06,2630134,988,821.143,20470,3,2.143,482804.057,181.364,150.734,3757.603,0.551,0.393,0.59,38,6.976,760,139.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-10-06,1197150,2589,2296.714,6832,3,1.571,564850.595,1221.566,1083.657,3223.539,1.415,0.741,1.11,23,10.852,143,67.472,21,9.957,142,66.857,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-10-06,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,537749,311774,207988,17987,,976,75.97,44.05,29.38,2.54,1379,478,0.068,25.25,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-10-06,27216,0,0.286,1361,0,0.0,1594.789,0.0,0.017,79.751,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,5656748,4661532,3460897,,,70640,33.15,27.32,20.28,,4139,67985,0.398,13.89,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-10-06,4020429,287,237.143,102194,0,1.286,67692.816,4.832,3.993,1720.662,0.0,0.022,1.09,,,,,,,,,,,,,,,,,,37659460,22337392,19408217,3745374,5991,4605,63.41,37.61,32.68,6.31,78,1816,0.003,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-10-06,24933756,22259,23522.143,28614,41,29.714,481066.74,429.461,453.831,552.073,0.791,0.573,0.82,363,7.004,1454,28.053,,,860,16.593,,,,,,,,,,129350679,45114764,44681012,41072398,6634,6075,249.57,87.04,86.21,79.24,117,151,0.0,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-10-06,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-10-06,13431098,8114,2690.714,114262,83,25.429,282837.753,170.868,56.662,2406.178,1.748,0.535,1.28,129,2.717,2587,54.478,128,2.695,2421,50.982,,,,,,,,,,95783126,41307428,40652734,25984355,,2866,201.7,86.99,85.61,54.72,60,382,0.001,13.89,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-10-06,670838,18,10.714,16766,0,0.714,30809.921,0.827,0.492,770.021,0.0,0.033,0.63,,,,,,,,,,,,,,,,,,39994991,17130182,14687790,8177019,,2773,183.69,78.67,67.46,37.56,127,424,0.002,30.53,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-10-06,63339,54,7.714,4962,1,0.143,1387.273,1.183,0.169,108.679,0.022,0.003,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-10-06,81114,0,1.143,1385,0,0.0,132326.456,0.0,1.864,2259.439,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-10-06,2601153,12712,1816.0,20274,49,7.0,248507.585,1214.472,173.496,1936.927,4.681,0.669,1.39,,,,,,,,,,,,,,,,,,24283364,7821474,7635220,7220156,,32384,232.0,74.72,72.94,68.98,3094,627,0.006,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-10-06,4129096,25137,3591.0,14017,0,1.286,475078.025,2892.167,413.167,1612.743,0.0,0.148,1.36,31,3.567,887,102.055,,,149,17.143,,,,,,,,,,16017088,6093079,6009129,4033007,250,801,184.29,70.1,69.14,46.4,92,24,0.0,5.56,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-10-06,57320,1,3.0,3163,0,0.0,2688.005,0.047,0.141,148.328,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-10-06,6731939,46423,44856.857,11337,57,47.714,282144.335,1945.648,1880.009,475.148,2.389,2.0,1.07,,,,,,,,,,,,,,,,,,61953854,21729720,20369221,19854913,45741,36090,259.66,91.07,85.37,83.21,1513,2880,0.012,24.07,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-10-06,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-10-06,39513,0,10.429,845,0,0.0,621.388,0.0,0.164,13.289,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-10-06,4682132,823,633.571,32771,0,1.0,65391.898,11.494,8.849,457.688,0.0,0.014,0.8,,,,,,,,,,,,,,,,,,142635014,57005497,53486086,32143431,34265,18484,199.21,79.62,74.7,44.89,258,1470,0.002,29.63,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-10-06,23266,9,1.857,138,0,0.0,17613.188,6.813,1.406,104.471,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1820082,853527,749160,217395,,1654,137.79,64.62,56.71,16.46,1252,258,0.02,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-10-06,39159,0,17.857,286,0,0.143,4529.76,0.0,2.066,33.083,0.0,0.017,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.35,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-10-06,16182,0,0.0,12,0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-10-06,183824,643,91.857,4224,17,2.429,120487.945,421.456,60.208,2768.632,11.143,1.592,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-10-06,1145829,143,20.429,29254,0,0.714,93438.314,11.661,1.666,2385.561,0.0,0.058,0.57,,,,,,,,,,,,,,,,,,,,6383424,,,,,,52.05,,,,,,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-10-06,16873793,0,0.0,101139,0,0.0,199041.139,0.0,0.0,1193.023,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,152347744,57930038,53164007,41253699,9175,7543,179.71,68.33,62.71,48.66,89,360,0.0,,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-10-06,6380,0,0.0,36,0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2022-10-06,20,0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,,<a href='#card=TUV'>Tuvalu</a>
