iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MYS,Asia,Malaysia,2021-12-19,2718955,3108,3902.286,31092,19,30.429,82955.175,94.825,119.059,948.615,0.58,0.928,0.89,391.0,11.929,3122.0,95.252,,,,,137400,39879265,1216.714,4.192,125873,3.84,0.036,28.2,people tested,55074545,25940142,25537200,3792086,2046,58206,168.03,79.14,77.91,11.57,1776,3155,0.01,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-19,93957,93,119.714,259,0,0.143,172835.804,171.075,220.217,476.436,0.0,0.263,1.02,,,,,,,,,4191,1810058,3329.638,7.709,4260,7.836,0.029,34.1,samples tested,784616,396358,366165,22093,659,599,144.33,72.91,67.36,4.06,1102,30,0.006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-19,19306,114,102.143,639,0,1.429,925.693,5.466,4.898,30.639,0.0,0.068,1.18,,,,,,,,,,,,,,,,,,989985,843144,343162,,,3252,4.75,4.04,1.65,,156,2625,0.013,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-19,41853,282,186.714,471,0,0.143,81094.749,546.406,361.779,912.614,0.0,0.277,1.53,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,3693,1454602,2818.45,7.156,3199,6.198,0.035,28.3,tests performed,1007250,437712,434501,167322,2136,2734,195.17,84.81,84.19,32.42,5297,132,0.026,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-19,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-19,40083,56,39.571,853,1,0.571,8394.152,11.727,8.287,178.635,0.209,0.12,0.8,,,,,,,,,,,,,,,,,,1820362,1110533,709829,,5374,3067,38.12,23.26,14.87,,642,1590,0.033,44.44,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-19,22907,38,63.714,240,0,0.0,17988.453,29.841,50.034,188.468,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-19,3932545,2530,2169.143,297835,267,173.571,30189.452,19.422,16.652,2286.427,2.05,1.332,0.96,,,,,,,,,6630,11557899,88.728,0.051,10501,0.081,0.147,6.8,people tested,139820373,81785946,66586509,,968736,619845,107.34,62.79,51.12,,4758,369125,0.283,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-19,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-19,372200,46,363.0,9493,11,17.857,92494.455,11.431,90.208,2359.081,2.734,4.438,0.83,,,,,,,,,,,,,,,,,,1713249,,964400,,10507,5305,42.58,,23.97,,1318,,,32.41,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-19,4406,20,44.714,37,1,0.143,111487.854,506.073,1131.434,936.235,25.304,3.615,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-19,387116,329,238.429,2045,2,1.286,116276.122,98.82,71.616,614.247,0.601,0.386,0.78,,,,,,,,,8650,6313921,1896.481,2.598,6731,2.022,0.029,34.4,samples tested,4424532,2264410,2160122,,328,849,132.9,68.01,64.88,,255,243,0.007,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-19,160995,177,172.429,2375,2,3.571,256340.647,281.824,274.545,3781.54,3.184,5.687,0.87,,,,,,,,,,,,,,,,,,548154,281270,266884,,908,735,87.28,44.78,42.49,,1170,234,0.037,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-12-19,44,0,0.0,1,0,0.0,8833.568,0.0,0.0,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-12-19,952814,186,190.286,14809,1,1.857,25513.976,4.981,5.095,396.548,0.027,0.05,1.23,,,,,,,,,12128,9643445,258.227,0.325,9762,0.261,0.015,65.8,people tested,49470641,24573352,22895600,,,47004,132.47,65.8,61.31,,1259,4333,0.012,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-19,159904,1793,890.0,1952,4,1.143,4971.669,55.747,27.672,60.691,0.124,0.036,2.76,,,,,,,,,,,,,,,,,,12025232,7241597,4783635,,,139374,37.39,22.52,14.87,,4333,65603,0.204,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-19,528253,152,227.429,19220,7,5.286,9638.596,2.773,4.15,350.691,0.128,0.096,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-19,138184,1263,762.143,3582,1,0.714,53407.664,488.145,294.566,1384.431,0.386,0.276,1.62,,,,,,,,,2173,824659,318.728,0.84,2419,0.935,0.2,5.0,samples tested,713598,387413,326185,,,2796,27.58,14.97,12.61,,1081,1553,0.06,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-19,825736,133,216.286,11573,1,2.714,27826.056,4.482,7.289,389.993,0.034,0.091,0.96,,,,,,,,,7691,4758719,160.362,0.259,7983,0.269,0.03,33.7,tests performed,19157444,10431659,8725785,,,119991,64.56,35.15,29.4,,4044,78859,0.266,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-19,2984687,13259,14232.714,20543,48,50.857,173800.19,772.08,828.78,1196.232,2.795,2.961,0.84,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,60263,21234298,1236.486,3.509,61192,3.563,0.272,3.7,tests performed,24854421,13292944,12818905,,,8985,144.73,77.41,74.65,,523,2617,0.015,56.48,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-19,12581,0,14.571,280,0,0.0,43651.138,0.0,50.557,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,354333,182049,172284,,,342,122.94,63.16,59.78,,1187,134,0.046,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-19,13495,70,72.714,49,0,0.286,2634.404,13.665,14.195,9.565,0.0,0.056,0.78,,,,,,,,,22895,5370203,1048.335,4.469,26359,5.146,0.004,252.0,tests performed,7999132,3963513,3798165,237454,20460,18160,156.15,77.37,74.15,4.64,3545,2108,0.041,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-19,17391,0,9.0,215,0,0.143,2594.75,0.0,1.343,32.078,0.0,0.021,1.14,,,,,,,,,,,,,,,,,,7308467,4628897,2679570,,,67604,109.04,69.06,39.98,,10087,41522,0.62,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-19,7199,0,6.429,272,0,0.571,286.461,0.0,0.256,10.823,0.0,0.023,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-19,223483,828,857.429,2984,0,0.429,1057.154,3.917,4.056,14.115,0.0,0.002,1.76,,,,,,,,,,3686403,17.438,,8125,0.038,0.05,19.9,samples tested,12214538,8181113,4031004,,,152408,5.78,3.87,1.91,,721,123872,0.059,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-19,221285,190,268.143,7815,14,11.857,106251.089,91.229,128.75,3752.411,6.722,5.693,0.93,,,,,,,,,,,,,,,,,,1724797,836816,804518,83463,,1902,82.82,40.18,38.63,4.01,913,503,0.024,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-19,350424,3022,4649.143,1204,0,9.714,64114.121,552.91,850.614,220.286,0.0,1.777,1.17,,,331.0,60.56,64.0,11.737,214.0,39.124,27996,8900551,1628.459,5.122,28422,5.2,0.171,5.9,people tested,9388997,4269323,3897475,1222199,89264,42812,171.78,78.11,71.31,22.36,7833,1727,0.032,54.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-19,304843,60,18.429,4113,0,0.0,58361.297,11.487,3.528,787.422,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,5934585,3120714,2889245,32412,,0,113.62,59.75,55.31,0.62,0,840,0.016,49.07,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-19,1291467,359,310.571,28878,6,6.0,5734.758,1.594,1.379,128.233,0.027,0.027,0.78,,,,,,,,,41927,22730952,100.937,0.186,43232,0.192,0.007,143.8,tests performed,138365328,86968178,59361468,,1245058,1007747,61.44,38.62,26.36,,4475,469760,0.209,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-19,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-19,465094,0,217.286,4855,0,3.571,89051.451,0.0,41.604,929.586,0.0,0.684,0.74,,,,,,,,,5405,,,1.035,4436,0.849,0.069,14.5,tests performed,3184868,2020110,1403992,,,9115,60.98,38.68,26.88,,1745,4797,0.092,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-19,483063,386,326.0,7398,0,1.714,110248.511,88.096,74.402,1688.431,0.0,0.391,1.35,,,,,,,,,8943,4338459,990.158,2.041,6961,1.589,0.036,28.1,tests performed,5723906,3020631,2455571,247704,7004,5652,130.64,68.94,56.04,5.65,1290,713,0.016,62.04,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-19,36004,0,11.0,589,0,0.429,3948.238,0.0,1.206,64.59,0.0,0.047,0.63,,,,,,,,,,,,,,,,,,498598,282571,216027,,,2418,5.47,3.1,2.37,,265,1016,0.011,63.89,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-19,464096,0,63.714,16523,0,3.286,64282.421,0.0,8.825,2288.618,0.0,0.455,1.06,,,,,,,,,2542,1997176,276.631,0.352,2745,0.38,0.022,45.3,tests performed,6489760,3444261,2871213,174286,,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-19,2265320,1581,1563.857,202225,71,65.0,67906.467,47.393,46.879,6062.007,2.128,1.948,1.06,,,,,,,,,4803,6519599,195.435,0.144,12953,0.388,0.05,20.0,tests performed,45659047,23574494,20086571,1997982,130892,233117,136.87,70.67,60.21,5.99,6988,75556,0.226,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-19,2837577,22,140.714,50739,64,65.571,25552.958,0.198,1.267,456.915,0.576,0.59,0.62,,,,,,,,,33539,23334417,210.131,0.302,33822,0.305,0.006,179.1,people tested,100013599,,43024393,1014205,873996,739503,90.06,,38.74,0.91,6659,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-19,3958840,15976,18656.0,91485,70,429.429,104739.53,422.679,493.584,2420.43,1.852,11.361,0.87,,,23644.0,625.552,,,,,98104,25578646,676.737,2.596,87864,2.325,0.231,4.3,people tested,45511239,21378003,20835654,5852573,176831,187315,120.41,56.56,55.13,15.48,4956,29505,0.078,44.44,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-19,1225102,4266,4402.0,18778,25,17.143,120486.947,419.555,432.93,1846.788,2.459,1.686,1.18,143.0,14.064,964.0,94.808,,,95.0,9.324,140620,23265367,2288.114,13.83,138067,13.579,0.029,34.2,tests performed,18626767,9053901,9047148,2252422,54687,60065,183.19,89.04,88.98,22.15,5907,0,0.0,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-19,246537,170,169.0,614,0,0.143,84127.276,58.01,57.669,209.519,0.0,0.049,1.03,,,,,,,,,,,,,,,,,,5108730,,,,2836,7101,174.33,,,,2423,,,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-19,1798205,499,722.286,58196,53,71.429,94010.165,26.088,37.761,3042.487,2.771,3.734,0.67,722.0,37.746,,,,,,,,16614265,868.594,,36646,1.916,0.021,48.3,tests performed,15578522,7888314,7708072,,36139,33746,81.44,41.24,40.3,,1764,31707,0.166,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-19,10037546,27680,27932.143,291336,996,1074.429,68791.768,189.703,191.431,1996.655,6.826,7.364,0.93,,,,,,,,,,234037966,1603.966,,507370,3.477,0.057,17.5,tests performed,139558409,71530632,63253115,5961958,1040659,629117,95.65,49.02,43.35,4.09,4312,255978,0.175,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-19,101582,169,135.429,1344,0,0.0,7651.254,12.729,10.201,101.231,0.0,0.0,2.46,,,,,,,,,12246,3708297,279.312,0.922,15642,1.178,0.005,209.7,samples tested,11030100,6847793,4182307,,,125701,83.08,51.58,31.5,,9468,73824,0.556,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2021-12-19,4,0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2021-12-19,2801,0,0.714,28,0,0.0,52310.163,0.0,13.34,522.915,0.0,0.0,0.91,,,,,,,,,113,57673,1077.074,2.11,41,0.766,0.018,56.0,people tested,54077,27484,25359,1234,,84,100.99,51.33,47.36,2.3,1569,18,0.034,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-19,13149,13,9.0,293,2,1.429,71306.555,70.499,48.807,1588.928,10.846,7.747,0.9,,,,,,,,,,,,,,,,,,103501,55278,48223,,211,138,56.13,29.98,26.15,,748,40,0.022,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2021-12-19,96,0,0.286,,,0.0,16634.899,0.0,49.509,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-19,5758,0,5.143,77,0,0.0,51748.465,0.0,46.22,692.017,0.0,0.0,0.97,,,,,,,,,,92997,835.785,,154,1.384,0.072,13.8,tests performed,59702,33192,25261,,,366,53.66,29.83,22.7,,3289,161,0.145,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-19,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,262895,141356,121539,,,1090,131.35,70.63,60.73,,5446,115,0.057,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-19,7007,0,77.571,95,0,0.143,206027.639,0.0,2280.842,2793.296,0.0,4.2,1.73,,,,,,,,,,,,,,,,,,52043,24282,21623,,,482,153.02,71.4,63.58,,14172,14,0.041,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-19,3735,0,0.286,57,0,0.0,16721.584,0.0,1.279,255.189,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,137612,86396,51216,,,848,61.61,38.68,22.93,,3796,175,0.078,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-19,550842,104,86.0,8862,1,1.286,15586.627,2.943,2.433,250.759,0.028,0.036,1.23,,,,,,,,,60051,32183531,910.665,1.699,45205,1.279,0.001,764.3,tests performed,48322955,24854157,22908284,,29323,42826,136.73,70.33,64.82,,1212,12461,0.035,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-19,74161,20,10.714,1886,0,0.0,4312.612,1.163,0.623,109.675,0.0,0.0,1.34,,,,,,,,,1872,912708,53.076,0.109,1519,0.088,0.006,165.8,tests performed,2269383,1328153,941230,,,29174,13.2,7.72,5.47,,1697,0,0.0,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-19,1282461,802,1202.0,12401,37,31.857,186633.519,116.713,174.924,1804.688,5.385,4.636,0.78,140.0,20.266,2710.0,392.286,,,,,13690,7032035,1023.355,1.992,12907,1.878,0.1,10.0,people tested,8099998,3291994,3172131,1635856,13844,11905,117.88,47.91,46.16,23.81,1733,1623,0.024,33.33,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-19,24047,0,34.429,131,0,0.286,243120.008,0.0,348.08,1324.436,0.0,2.889,1.06,,,,,,,,,,,,,,,,,,182903,82117,78214,,,313,184.92,83.02,79.08,,3164,16,0.016,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-19,6505,34,12.0,121,0,0.0,799.008,4.176,1.474,14.862,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,923880,747044,385232,,,4596,11.35,9.18,4.73,,565,3651,0.045,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-19,275910,255,364.0,813,3,2.714,50592.269,46.758,66.745,149.076,0.55,0.498,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52038,27030,25008,,,26,119.85,62.25,57.59,,599,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-19,1325153,4062,5545.286,16014,83,94.286,242669.748,743.857,1015.485,2932.577,15.199,17.266,0.79,290.0,53.106,3343.0,612.19,,,,,42036,45774011,8382.404,7.698,50304,9.212,0.127,7.9,tests performed,5082098,2696761,2385337,,37,4389,93.07,49.38,43.68,,804,2222,0.041,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-19,448562,768,1230.0,5496,13,12.571,215787.289,369.458,591.709,2643.931,6.254,6.048,0.78,242.0,116.418,883.0,424.78,104.0,50.099,460.0,221.389,5022,2018558,971.057,2.416,4285,2.061,0.294,3.4,tests performed,2798187,1241641,1178638,377908,1696,5823,134.61,59.73,56.7,18.18,2801,456,0.022,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-19,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,228912,176593,52319,,,1605,32.52,25.08,7.43,,2280,1159,0.165,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-19,23169,0,13.571,1333,0,0.0,1416.241,0.0,0.83,81.482,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1147627,892093,664422,,,7046,7.02,5.45,4.06,,431,11652,0.071,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-19,3308074,15465,20082.429,90348,3,30.143,55096.003,257.57,334.473,1504.747,0.05,0.502,1.22,,,,,,,7173.0,119.466,80304,20516511,341.703,1.337,75495,1.257,0.307,3.3,people tested,27489267,18657599,15584899,,88489,82418,45.78,31.07,25.96,,1373,58132,0.097,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
