iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDG,Africa,Madagascar,2022-02-20,63433,589,84.143,1350,15,2.143,2231.409,20.719,2.96,47.49,0.528,0.075,0.97,,,,,,,,,,387097,13.617,,1166,0.041,0.173,5.8,tests performed,,,,,,,,,,,,,,29.17,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-20,85219,14,27.714,2606,1,1.429,4337.357,0.713,1.411,132.637,0.051,0.073,0.54,,,,,,,,,,540563,27.513,,594,0.03,0.046,21.8,tests performed,1900156,1511574,788297,,1676,1446,9.67,7.69,4.01,,74,494,0.003,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-20,3221680,26832,25920.714,32347,37,31.714,98293.289,818.643,790.84,986.905,1.129,0.968,1.6,247.0,7.536,6174.0,188.368,,,9947.0,303.482,283270,48471718,1478.87,8.643,241270,7.361,0.092,10.9,people tested,66018432,26558395,25742431,13924411,151156,154640,201.42,81.03,78.54,42.48,4718,47863,0.146,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-20,165073,844,858.857,291,1,0.286,303655.127,1552.555,1579.885,535.3,1.84,0.526,0.72,,,,,,,,,2823,2149013,3953.153,5.193,4222,7.766,0.23,4.3,samples tested,881155,398010,370594,112551,2011,2140,162.09,73.21,68.17,20.7,3937,23,0.004,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-20,30340,2,10.714,720,3,0.571,1454.756,0.096,0.514,34.523,0.144,0.027,0.45,,,,,,,,,,,,,,,,,,,1077715,711564,,,,,5.17,3.41,,,2333,0.011,38.89,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-20,70665,77,92.571,596,2,1.0,136921.139,149.196,179.367,1154.815,3.875,1.938,0.67,4.0,7.75,61.0,118.194,,,27.0,52.472,1687,1723258,3339.0,3.269,1829,3.544,0.062,16.3,tests performed,1235470,468633,460652,340050,782,935,239.39,90.8,89.26,65.89,1812,181,0.035,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-20,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-20,58611,7,6.0,976,0,0.571,12274.272,1.466,1.257,204.393,0.0,0.12,0.15,,,,,,,,,,870052,182.206,,1927,0.404,0.004,250.9,tests performed,2544768,1505964,1009599,29136,,2766,53.29,31.54,21.14,0.61,579,1325,0.028,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-20,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,412802,,,,,,32.42,,,,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-20,5407711,41306,17694.143,315525,927,404.0,41514.04,317.099,135.835,2422.23,7.116,3.101,1.01,,,,,,,,,7103,14135475,108.516,0.055,12075,0.093,0.502,2.0,people tested,176177592,84958858,78569196,,1210213,674834,135.25,65.22,60.32,,5181,134692,0.103,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-20,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-20,495184,965,1524.0,11104,11,23.429,123056.89,239.81,378.725,2759.426,2.734,5.822,0.53,,,,,,,,,10102,,,2.51,,,,,tests performed,2031229,,1029345,,7501,4901,50.48,,25.58,,1218,,,42.59,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-20,9188,2,24.0,51,0,0.286,232489.879,50.607,607.287,1290.486,0.0,7.23,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-20,893721,2454,4165.286,2159,0,1.857,268442.565,737.096,1251.106,648.488,0.0,0.558,1.07,,,,,,,,,,7082428,2127.314,,11344,3.407,0.344,2.9,samples tested,5460660,2270828,2172141,1017691,673,917,164.02,68.21,65.24,30.57,275,83,0.002,23.61,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-20,228771,249,329.143,2658,3,3.286,364255.451,396.465,524.07,4232.14,4.777,5.232,0.71,,,,,,,,,,,,,,,,,,661520,288242,279655,93623,338,318,105.33,45.89,44.53,14.91,506,57,0.009,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-20,163,0,0.0,2,0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,3951,1842,1697,,,16,79.32,36.98,34.07,,3212,2,0.04,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-20,1158967,298,543.143,15894,13,16.143,31034.238,7.98,14.544,425.602,0.348,0.432,0.36,,,,,,,,,15728,10907939,292.087,0.421,14991,0.401,0.049,20.3,people tested,53027113,24800057,23234829,5239799,,60436,141.99,66.41,62.22,14.03,1618,3672,0.01,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-20,224903,21,28.571,2189,0,0.0,6992.59,0.653,0.888,68.059,0.0,0.0,0.29,,,,,,,,,,1255458,39.034,,1548,0.048,0.021,47.4,tests performed,,,,104397,,,,,,0.32,,,,38.89,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-20,565667,3303,2699.429,19331,4,3.0,10321.258,60.267,49.254,352.717,0.073,0.055,1.93,,,,,,,,,,6839661,124.798,,28083,0.512,0.076,13.1,samples tested,42555469,22810233,19745236,,,136070,77.65,41.62,36.03,,2483,60133,0.11,65.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-20,157010,28,35.0,4002,1,1.286,60683.852,10.822,13.527,1546.76,0.386,0.497,0.71,,,,,,,,,,942414,364.24,,1162,0.449,0.039,25.6,tests performed,787241,429742,365083,,,846,30.43,16.61,14.11,,327,734,0.028,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-20,975559,229,357.143,11921,4,4.143,32874.865,7.717,12.035,401.72,0.135,0.14,0.26,,,,,,,,,5133,5369664,180.95,0.173,6624,0.223,0.065,15.4,tests performed,35546280,18261165,16525155,,,225146,119.79,61.54,55.69,,7587,71962,0.243,48.15,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-20,6092081,36437,49732.286,21568,8,12.714,354745.685,2121.749,2895.942,1255.918,0.466,0.74,0.72,168.0,9.783,1378.0,80.242,94.0,5.474,1226.0,71.391,87537,27547112,1604.086,5.097,100570,5.856,0.569,1.8,tests performed,33822052,13444988,12348692,8896704,,5220,196.95,78.29,71.91,51.81,304,250,0.001,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-20,43885,1037,1263.143,287,0,0.429,152263.746,3597.983,4382.611,995.777,0.0,1.487,,,,,,,,,,,,,,,,,,,365039,186918,178121,,,159,126.65,64.85,61.8,,552,74,0.026,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-20,33317,2230,1677.714,53,0,0.0,6499.229,435.012,327.276,10.339,0.0,0.0,2.19,,,,,,,,,,6428083,1253.942,,25568,4.988,0.046,21.8,tests performed,10385193,4243621,3951821,2189751,50163,46118,202.59,82.78,77.09,42.72,8996,2754,0.054,61.11,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-20,17895,104,14.857,223,0,0.143,2669.947,15.517,2.217,33.272,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9193699,5371365,3822334,,,24081,137.17,80.14,57.03,,3593,6950,0.104,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-20,8738,4,3.857,303,0,0.0,347.701,0.159,0.153,12.057,0.0,0.0,0.67,,,,,,,,,,224075,8.916,,,,,,tests performed,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-20,254243,0,32.429,3142,0,0.143,1202.659,0.0,0.153,14.863,0.0,0.001,0.53,,,,,,,,,,4233363,20.025,,4619,0.022,0.008,123.4,tests performed,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-20,293328,668,901.714,8898,7,21.571,140842.893,320.744,432.963,4272.419,3.361,10.358,0.78,,,,,,,,,4047,1862041,894.068,1.943,4667,2.241,0.207,4.8,tests performed,1818058,850807,831524,135727,,935,87.29,40.85,39.93,6.52,449,100,0.005,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-20,1136409,7646,14379.429,1548,35,5.143,207919.162,1398.924,2630.883,283.224,6.404,0.941,0.88,,,329.0,60.194,13.0,2.422,288.0,52.724,23008,10565685,1933.114,4.21,22522,4.121,0.703,1.4,people tested,11201164,4326880,4015453,2858831,9427,5803,204.94,79.17,73.47,52.31,1062,344,0.006,25.0,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-20,375688,3628,1426.857,4231,6,3.286,71924.365,694.57,273.168,810.013,1.149,0.629,1.03,,,,,,,,,,,,,,,,,,6692790,3194312,2979513,,,13177,128.13,61.15,57.04,,2523,1839,0.035,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-20,1501680,1360,2188.429,30040,31,34.143,6668.208,6.039,9.718,133.393,0.138,0.152,0.68,,,,,,,,,,25997179,115.44,,51060,0.227,0.053,18.9,tests performed,205527345,122046024,94523444,3815280,2339218,1897034,91.26,54.19,41.97,1.69,8424,1162579,0.516,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-20,3463,0,47.143,5,0,0.571,190546.935,0.0,2593.973,275.118,0.0,31.442,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-20,627956,2928,3975.429,5357,18,20.286,120234.604,560.624,761.174,1025.704,3.446,3.884,0.91,,,,,,,,,7215,,,1.381,8188,1.568,0.412,2.4,tests performed,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-20,750760,1625,1129.429,8019,19,9.857,171344.466,370.871,257.767,1830.16,4.336,2.25,0.63,,,,,,,,,9749,5434230,1240.244,2.225,10151,2.317,0.144,6.9,tests performed,6830764,3190056,2536919,1103789,17182,12242,155.9,72.81,57.9,25.19,2794,2836,0.065,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-20,39909,329,204.0,636,8,3.714,4376.464,36.078,22.371,69.744,0.877,0.407,1.44,,,,,,,,,,249149,27.322,,,,,,people tested,534612,297688,236924,,,613,5.86,3.26,2.6,,67,297,0.003,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-20,634780,1047,2010.286,18191,44,49.571,87924.039,145.021,278.447,2519.654,6.094,6.866,0.89,,,,,,,,,5783,2514488,348.284,0.801,6396,0.886,0.304,3.3,tests performed,7977415,3761096,3169397,1046922,,17542,110.5,52.1,43.9,14.5,2430,6156,0.085,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-20,3496009,5021,7189.857,209468,170,155.286,104798.271,150.512,215.527,6279.127,5.096,4.655,0.92,,,,,,,,,,26777800,802.706,,72931,2.186,0.125,8.0,tests performed,57307077,25214266,23163230,8929581,41543,76485,171.79,75.58,69.44,26.77,2293,7174,0.022,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-20,3652203,1455,2131.857,55684,77,107.714,32888.83,13.103,19.198,501.446,0.693,0.97,0.42,,,,,,,,,,,,,,,,,,133234116,,62199764,9489120,,410154,119.98,,56.01,8.55,3694,,,78.24,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-20,5513075,12347,19485.857,109817,25,242.429,145860.121,326.666,515.54,2905.442,0.661,6.414,0.68,,,18629.0,492.87,,,,,102727,32140083,850.334,2.718,100024,2.646,0.226,4.4,people tested,53042513,22488032,22102872,11146515,39192,51556,140.34,59.5,58.48,29.49,1364,5876,0.016,45.37,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-20,3187389,9360,14589.857,20831,35,43.0,313474.935,920.542,1434.891,2048.698,3.442,4.229,0.57,116.0,11.408,1788.0,175.847,,,,,116899,37479016,3686.005,11.497,116220,11.43,0.151,6.6,tests performed,22638919,9641304,9295082,6048579,23209,44910,222.65,94.82,91.42,59.49,4417,358,0.004,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-20,354222,442,488.714,662,0,0.857,120873.264,150.826,166.767,225.898,0.0,0.292,0.55,,,,,,,,,22861,5620810,1918.022,7.801,24283,8.286,,,tests performed,6198407,,,1126907,18431,18081,211.51,,,38.45,6170,,,63.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-20,2663630,7697,14473.571,62539,68,134.0,139254.588,402.399,756.678,3269.539,3.555,7.006,0.68,,,,,,,,,,20565431,1075.161,,64783,3.387,0.25,4.0,tests performed,16622974,,8037982,,8579,7272,86.9,,42.02,,380,,,47.22,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-20,15147762,168399,174830.143,338595,735,739.143,103814.352,1154.113,1198.189,2320.542,5.037,5.066,1.09,,,,,,,114013.0,781.382,,271725319,1862.254,,696218,4.771,0.255,3.9,tests performed,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-20,129372,3,10.571,1456,1,0.857,9744.423,0.226,0.796,109.667,0.075,0.065,0.22,,,,,,,,,9707,4663942,351.293,0.731,12018,0.905,0.002,564.6,samples tested,,,,1348671,,,,,,10.16,,,,50.93,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-20,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-20,5523,0,3.429,42,0,0.286,103144.959,0.0,64.03,784.372,0.0,5.336,0.28,,,,,,,,,,662750,12377.208,,85259,1592.257,0.0,37245.8,people tested,60339,31100,26256,2983,,220,112.69,58.08,49.03,5.57,4109,195,0.364,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-20,22468,0,60.0,356,0,1.286,121843.157,0.0,325.378,1930.575,0.0,6.972,0.88,,,,,,,,,,,,,,,,,,109326,57543,51783,,71,71,59.29,31.21,28.08,,385,28,0.015,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-20,1058,11,3.571,1,0,0.0,183330.445,1906.082,618.858,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-20,8468,220,46.286,104,0,0.286,76103.856,1977.19,415.98,934.672,0.0,2.568,0.77,,,,,,,,,25,97677,877.846,0.225,37,0.333,0.44,2.3,tests performed,66615,34930,28782,2903,123,159,59.87,31.39,25.87,2.61,1429,44,0.04,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-20,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,275439,145589,129850,,,401,137.62,72.74,64.88,,2004,150,0.075,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-20,14147,0,40.857,112,0,0.286,415965.892,0.0,1201.327,3293.149,0.0,8.401,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-20,5926,1,0.857,71,0,0.0,26530.685,4.477,3.837,317.867,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,3261,,,,,,1.46,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-20,739344,1013,1565.286,8984,2,1.571,20920.48,28.664,44.291,254.211,0.057,0.044,0.73,,,,,,,,,93492,40005414,1131.993,2.645,98950,2.8,0.02,49.6,tests performed,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,49.07,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-20,85564,19,21.714,1958,0,0.143,4975.719,1.105,1.263,113.862,0.0,0.008,0.54,,,,,,,,,1257,1020030,59.317,0.073,1484,0.086,0.018,57.2,tests performed,2441692,1421720,1008421,,,56741,14.2,8.27,5.86,,3300,907,0.005,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-20,1883113,8979,6014.714,14849,121,60.286,274044.986,1306.693,875.307,2160.94,17.609,8.773,0.59,137.0,19.937,3851.0,560.427,,,,,20918,8584592,1249.295,3.044,20194,2.939,0.358,2.8,people tested,8448409,3340847,3256299,1851263,3346,2078,122.95,48.62,47.39,26.94,302,300,0.004,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-20,38916,0,74.429,159,0,0.286,393448.59,0.0,752.488,1607.522,0.0,2.889,0.75,,,,,,,,,,,,,,,,,,,,,27744,,,,,,28.05,,,,75.0,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-20,7663,0,1.571,125,0,0.0,941.245,0.0,0.193,15.354,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1484231,1208855,737209,,,6243,18.23,14.85,9.06,,767,5090,0.063,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-20,582638,6283,16163.286,945,4,6.857,106835.485,1152.083,2963.783,173.28,0.733,1.257,1.59,19.0,3.484,1504.0,275.781,,,,,243300,,,44.613,243300,44.613,0.031,32.2,samples tested,13049391,4948618,4823890,3276883,31098,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60929,27743,25679,,,59,140.32,63.89,59.14,,1359,11,0.025,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-02-20,2000643,14784,20350.429,18240,15,20.714,367139.635,2713.024,3734.524,3347.237,2.753,3.801,1.11,,,2178.0,399.687,,,,,31342,49006444,8993.213,5.752,53469,9.812,0.372,2.7,tests performed,7010759,2816198,2732427,1612021,,2911,128.66,51.68,50.14,29.58,534,202,0.004,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-20,878036,2289,4322.714,6203,19,17.429,422392.017,1101.157,2079.505,2984.044,9.14,8.384,0.59,133.0,63.982,782.0,376.192,90.0,43.419,674.0,324.449,77592,4095722,1970.307,37.327,85006,40.893,0.06,16.7,tests performed,2957657,1263529,1217523,623733,301,1456,142.28,60.78,58.57,30.01,700,99,0.005,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
