iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAR,Africa,Morocco,2022-09-08,1264609,12,20.143,16275,0,0.286,34108.024,0.324,0.543,438.956,0.0,0.008,0.54,,,,,,,,,,,,,,,,,,55193366,24991021,23483981,6816077,,6536,148.86,67.4,63.34,18.38,176,605,0.002,27.1,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-09-08,230150,5,7.857,2221,0,0.143,7174.907,0.156,0.245,69.239,0.0,0.004,0.71,,,,,,,,,,,,,,,,,,24676660,13445584,12837372,594517,,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,28.7,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-09-08,616210,187,127.857,19442,0,0.429,11454.125,3.476,2.377,361.388,0.0,0.008,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-09-08,169253,0,0.0,4077,0,0.0,66894.426,0.0,0.0,1611.366,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-09-08,998432,137,129.429,12010,1,1.143,33242.296,4.561,4.309,399.867,0.033,0.038,0.74,,,,,,,,,,,,,,,,,,55409828,25997644,21686037,7726147,,118746,184.48,86.56,72.2,25.72,3954,41311,0.138,23.73,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-09-08,8403680,1464,1121.714,22696,0,1.286,480163.751,83.649,64.092,1296.789,0.0,0.073,0.7,29,1.657,397,22.684,22,1.257,323,18.455,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-09-08,74125,0,3.286,314,0,0.0,257557.331,0.0,11.417,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-09-08,1756443,1538,1643.714,1944,3,4.857,342404.704,299.821,320.429,378.967,0.585,0.947,0.71,,,,,,,,,,,,,,,,,,11712097,4297007,4130971,3284119,4105,3716,228.32,83.77,80.53,64.02,724,40,0.001,14.97,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-09-08,14931,0,0.0,244,0,0.0,2179.536,0.0,0.0,35.618,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,11736067,6044224,5691843,,,4086,171.32,88.23,83.09,,596,1244,0.018,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-09-08,9931,0,0.0,312,0,0.0,393.265,0.0,0.0,12.355,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,4531782,3740079,2978762,,,3273,17.95,14.81,11.8,,130,2200,0.009,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-09-08,264299,285,86.429,3154,6,0.857,1238.507,1.336,0.405,14.78,0.028,0.004,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-09-08,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-09-08,341370,109,122.857,9503,1,1.857,162299.782,51.823,58.411,4518.074,0.475,0.883,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-09-08,1460826,67,82.857,4004,24,3.429,270372.075,12.4,15.335,741.067,4.442,0.635,0.88,,,,,8,1.484,55,10.201,,,,,,,,,,11792268,4344720,4051896,3395652,12547,10229,218.25,80.41,74.99,62.85,1893,31,0.001,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-09-08,397993,0,21.0,4628,0,0.0,88042.374,0.0,4.646,1023.787,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-09-08,1570636,332,222.857,30594,0,1.857,6787.475,1.435,0.963,132.211,0.0,0.008,0.4,,,,,,,,,,,,,,,,,,293584492,139208845,131310880,41531617,159563,145794,126.87,60.16,56.75,17.95,630,14139,0.006,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-09-08,5403,0,7.857,6,0,0.0,299766.977,0.0,435.927,332.889,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-09-08,702591,259,121.714,5706,0,0.286,136866.812,50.454,23.71,1111.546,0.0,0.056,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-09-08,981822,3641,520.143,8480,10,1.429,225640.486,836.768,119.538,1948.858,2.298,0.328,0.98,,,,,,,,,,,,,,,,,,8553279,3496186,3140231,1916862,,1083,196.57,80.35,72.17,44.05,249,91,0.002,17.59,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-09-08,44900,0,1.857,664,0,0.0,4512.818,0.0,0.187,66.737,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,651602,343925,284475,23202,,276,6.55,3.46,2.86,0.23,28,120,0.001,28.54,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-09-08,715569,407,58.143,19494,16,2.286,106740.82,60.712,8.673,2907.903,2.387,0.341,0.61,,,,,,,,,,,,,,,,,,9332812,3956935,3503368,1872509,,903,139.22,59.03,52.26,27.93,135,304,0.005,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-09-08,4118792,1546,2131.143,215982,22,31.429,122163.261,45.854,63.21,6406.02,0.653,0.932,0.79,,,,,,,,,,,,,,,,,,83308125,29823639,28134192,25350294,8,28706,247.09,88.46,83.45,75.19,851,1429,0.004,40.11,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-09-08,3898882,2341,2132.143,62206,39,48.857,34236.659,20.557,18.723,546.24,0.342,0.429,0.88,,,,,,,,,,,,,,,,,,162067505,77134380,72416833,17726336,,111668,142.31,67.73,63.59,15.57,981,19712,0.017,30.31,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
PCN,Oceania,Pitcairn,2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,47,47,23,,0,248.94,100.0,100.0,48.94,0,0,0.0,,47,,,,,,,,,,,,,,,,,,,<a href='#card=PCN'>Pitcairn</a>
POL,Europe,Poland,2022-09-08,6202436,4223,3173.143,117219,25,14.286,161910.838,110.239,82.833,3059.931,0.653,0.373,0.87,,,2507,65.444,,,,,,,,,,,,,,56264006,22772903,22549299,13764863,19073,16944,146.87,59.45,58.86,35.93,442,537,0.001,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-09-08,5438351,2569,2601.571,24905,6,6.857,528503.067,249.657,252.823,2420.287,0.583,0.666,1.1,36,3.499,470,45.675,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-09-08,434153,622,598.571,681,0,0.0,161501.134,231.379,222.663,253.326,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,7415838,2776897,2776897,1862044,,3738,275.86,103.3,103.3,69.27,1391,1402,0.052,20.54,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-09-08,3235527,2060,1934.714,66825,15,13.857,167396.174,106.578,100.096,3457.319,0.776,0.717,0.7,185,9.571,2454,126.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-09-08,19618428,49884,46395.0,377273,93,88.571,135203.691,343.784,319.739,2600.04,0.641,0.61,1.13,,,,,,,23544,162.257,,,,,,,,,,175086336,83969750,76438055,16917325,615437,233375,120.66,57.87,52.68,11.66,1608,84634,0.058,38.43,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-09-08,132471,5,4.0,1466,0,0.0,9840.447,0.371,0.297,108.9,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-09-08,7,0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-09-08,6524,0,1.286,46,0,0.0,137041.549,0.0,27.007,966.265,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-09-08,28894,0,17.0,391,0,0.0,160833.166,0.0,94.627,2176.43,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,122540,59965,54776,7799,,10,68.21,33.38,30.49,4.34,56,5,0.003,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-09-08,3131,0,0.0,1,0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-09-08,9430,0,0.143,115,0,0.0,90384.542,0.0,1.369,1102.251,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,72532,37145,31260,4127,,4,69.52,35.6,29.96,3.96,38,1,0.001,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-09-08,15839,0,0.0,29,0,0.0,72402.223,0.0,0.0,132.563,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,503069,229291,198896,74882,,3,229.96,104.81,90.92,34.23,14,0,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-09-08,20456,0,10.143,118,0,0.0,606175.547,0.0,300.565,3496.711,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-09-08,6177,0,3.429,76,0,0.0,27686.267,0.0,15.367,340.644,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-09-08,814192,104,92.857,9312,2,2.143,22647.65,2.893,2.583,259.024,0.056,0.06,0.85,,,,,,,,,,,,,,,,,,67701901,26863963,25261809,,,35893,188.32,74.73,70.27,,998,4804,0.013,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-09-08,88153,0,7.857,1968,0,0.0,5223.349,0.0,0.466,116.61,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,2469499,1471829,1088857,19632,,0,14.63,8.72,6.45,0.12,0,790,0.005,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-09-08,2307305,3266,2970.571,16786,7,13.0,335776.645,475.293,432.3,2442.827,1.019,1.892,0.78,27,3.929,575,83.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-09-08,46175,0,13.429,169,0,0.0,433690.241,0.0,126.125,1587.302,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,214152,85397,81204,47551,,84,201.14,80.21,76.27,44.66,789,5,0.005,22.22,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-09-08,7749,0,0.286,126,0,0.0,920.239,0.0,0.034,14.963,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,4007813,2904587,2189123,20517,,24497,47.6,34.49,26.0,0.24,2909,1037,0.012,42.61,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-09-08,1854455,2169,1881.0,1601,0,1.143,340042.357,397.719,344.91,293.568,0.0,0.21,0.71,,,,,15,2.75,321,58.86,,,,,,,,,,14310132,5024115,5003831,4285045,1546,1311,262.4,92.12,91.75,78.57,240,107,0.002,17.59,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-09-08,2580748,0,0.0,20236,0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,-0.02,26,4.773,380,69.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-09-08,1138346,2110,1439.571,6789,0,0.714,537105.138,995.56,679.232,3203.25,0.0,0.337,0.97,15,7.077,107,50.486,6,2.845,101,47.891,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-09-08,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,520305,303164,199154,17987,,945,73.5,42.83,28.14,2.54,1335,508,0.072,30.85,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-09-08,27020,0,0.0,1361,0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,4509366,3532736,2436068,,,8522,26.42,20.7,14.27,,499,5781,0.034,32.41,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-09-08,4013721,275,211.714,102129,21,6.429,67579.872,4.63,3.565,1719.568,0.354,0.108,0.92,,,,,,,,,,,,,,,,,,37506007,22274662,19342661,3698619,9563,7095,63.15,37.5,32.57,6.23,119,2540,0.004,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-09-08,23933949,69389,73789.143,27381,68,63.0,461776.67,1338.777,1423.672,528.283,1.312,1.216,0.87,555,10.708,,,597,11.518,2179,42.041,,,,,,,,,,129084553,45107049,44669110,40825639,17194,20194,249.05,87.03,86.18,78.77,390,300,0.001,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-09-08,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,1734718,1684428,1642449,,,11227,16.14,15.67,15.28,,1045,11237,0.105,16.25,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-09-08,13358722,358,2313.143,112923,127,47.286,281313.629,7.539,48.711,2377.98,2.674,0.996,1.05,182,3.833,2504,52.73,122,2.569,1933,40.706,,,,,,,,,,95676798,41292888,40633204,25902573,,4774,201.48,86.96,85.57,54.55,101,543,0.001,,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-09-08,670341,44,46.143,16724,5,3.571,30787.095,2.021,2.119,768.092,0.23,0.164,0.72,,,,,,,,,,,,,,,,,,39802793,17113891,14598598,8090304,,4806,182.8,78.6,67.05,37.16,221,452,0.002,36.11,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-09-08,63270,0,6.0,4961,0,0.0,1385.762,0.0,0.131,108.658,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-09-08,81057,0,2.571,1384,0,0.143,132233.468,0.0,4.195,2257.808,0.0,0.233,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-09-08,2573548,4396,628.0,20006,102,14.571,245870.273,419.983,59.998,1911.323,9.745,1.392,1.34,,,,,,,,,,,,,,,,,,22907135,7845381,7662444,5510853,,3681,218.85,74.95,73.21,52.65,352,76,0.001,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-09-08,4059532,14521,2074.429,13986,10,1.714,467074.257,1670.731,238.676,1609.176,1.151,0.197,1.38,31,3.567,522,60.059,,,88,10.125,,,,,,,,,,15982747,6092527,6007914,4001648,371,1852,183.89,70.1,69.12,46.04,213,49,0.001,5.56,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-09-08,57129,0,10.143,3163,0,0.0,2679.048,0.0,0.476,148.328,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-09-08,5580027,35053,33988.714,10170,29,31.429,233866.202,1469.117,1424.511,426.238,1.215,1.317,1.12,,,,,,,,,,,,,,,,,,61027668,21591386,20162650,19273632,44357,38573,255.77,90.49,84.5,80.78,1617,9823,0.041,26.85,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-09-08,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-09-08,39168,217,65.143,845,0,0.571,615.962,3.413,1.024,13.289,0.0,0.009,0.18,,,,,,,,,,,,,,,,,,23250648,19222429,17347743,,,166896,36.56,30.23,27.28,,2625,142596,0.224,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-09-08,4665347,1191,1482.571,32503,20,21.571,65157.474,16.634,20.706,453.946,0.279,0.301,0.97,,,,,,,,,,,,,,,,,,142157089,56959349,53403812,31793928,15631,18389,198.54,79.55,74.59,44.4,257,1906,0.003,,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-09-08,23204,0,4.0,138,0,0.0,17566.252,0.0,3.028,104.471,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,1789540,848974,741778,198788,,1504,135.47,64.27,56.16,15.05,1139,153,0.012,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-09-08,38581,17,11.571,284,1,0.143,4462.899,1.966,1.339,32.852,0.116,0.017,1.1,,,,,,,,,,,,,,,,,,3274089,2159001,1430562,130848,,824,37.87,24.97,16.55,1.51,95,440,0.005,33.33,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-09-08,16182,377,135.286,12,0,0.0,152635.898,3556.033,1276.076,113.189,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,204938,90719,76604,37615,,11,193.31,85.57,72.26,35.48,104,5,0.005,48.61,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-09-08,180549,239,200.429,4166,0,2.571,118341.338,156.653,131.371,2730.616,0.0,1.685,0.82,,,,,,,,,,,,,,,,,,1580104,753249,716568,168369,97,58,103.57,49.37,46.97,11.04,38,24,0.002,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-09-08,1144824,962,148.0,29238,0,0.571,93356.36,78.448,12.069,2384.256,0.0,0.047,0.55,,,,,,,,,,,,,,,,,,14824141,8896227,6381735,,,552,120.89,72.55,52.04,,45,82,0.001,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
